runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-dynamic,178,0.97792,0.3714950449998468,2691.8259434669235,2026-08-29 12:13:56.037406,2026-08-29 12:13:56.408936,False,normal,max
usearch,pressure-repl-dynamic,179,0.97792,0.3830603870001141,2610.5544554772823,2026-08-29 12:13:56.454343,2026-08-29 12:13:56.837442,False,normal,max
usearch,pressure-repl-dynamic,180,0.97792,0.3712327170001117,2693.728096168041,2026-08-29 12:13:56.882911,2026-08-29 12:13:57.254178,False,normal,max
usearch,pressure-repl-dynamic,181,0.97792,0.3736457449999761,2676.331828695289,2026-08-29 12:13:57.299569,2026-08-29 12:13:57.673247,False,normal,max
usearch,pressure-repl-dynamic,182,0.97792,0.3796222030000535,2634.1978738263074,2026-08-29 12:13:57.718559,2026-08-29 12:13:58.098212,False,normal,max
usearch,pressure-repl-dynamic,183,0.97792,0.373300190000009,2678.8092446456453,2026-08-29 12:13:58.143420,2026-08-29 12:13:58.516752,False,normal,max
usearch,pressure-repl-dynamic,184,0.97792,0.3662438980004481,2730.4209174804505,2026-08-29 12:13:58.561975,2026-08-29 12:13:58.928251,False,normal,max
usearch,pressure-repl-dynamic,185,0.97792,0.3827543649999825,2612.641661186661,2026-08-29 12:13:58.973627,2026-08-29 12:13:59.356416,False,normal,max
usearch,pressure-repl-dynamic,186,0.97792,0.3578887009998652,2794.164770237819,2026-08-29 12:13:59.401669,2026-08-29 12:13:59.759589,False,normal,max
usearch,pressure-repl-dynamic,187,0.97792,0.3670819499998288,2724.1873374609304,2026-08-29 12:13:59.805038,2026-08-29 12:14:00.172153,False,normal,max
usearch,pressure-repl-dynamic,188,0.97792,0.3732552439996652,2679.131816834961,2026-08-29 12:14:00.217357,2026-08-29 12:14:00.590644,False,normal,max
usearch,pressure-repl-dynamic,189,0.97792,0.3808026780002365,2626.031952431225,2026-08-29 12:14:00.635824,2026-08-29 12:14:01.016661,False,normal,max
usearch,pressure-repl-dynamic,190,0.97792,0.3679716639999242,2717.6005595914744,2026-08-29 12:14:01.062150,2026-08-29 12:14:01.430155,False,normal,max
usearch,pressure-repl-dynamic,191,0.97792,0.7721343789999082,1295.1113526316883,2026-08-29 12:14:01.475558,2026-08-29 12:14:02.247727,False,normal,max
usearch,pressure-repl-dynamic,192,0.97792,2.4987107769998147,400.2063821090544,2026-08-29 12:14:02.295100,2026-08-29 12:14:04.793847,False,6G,6G
usearch,pressure-repl-dynamic,193,0.97792,0.7336161949997404,1363.110584002789,2026-08-29 12:14:04.841185,2026-08-29 12:14:05.580715,False,6G,6G
usearch,pressure-repl-dynamic,194,0.97792,8.05630053599998,124.12645177913238,2026-08-29 12:14:05.638187,2026-08-29 12:14:13.694547,False,6G,6G
usearch,pressure-repl-dynamic,195,0.97792,0.5045561790002466,1981.939854510257,2026-08-29 12:14:13.740332,2026-08-29 12:14:14.244924,False,6G,6G
usearch,pressure-repl-dynamic,196,0.97792,0.4995424369999455,2001.8319284455688,2026-08-29 12:14:14.290610,2026-08-29 12:14:14.790190,False,6G,6G
usearch,pressure-repl-dynamic,197,0.97792,0.4894185939997442,2043.240719212484,2026-08-29 12:14:14.835836,2026-08-29 12:14:15.325292,False,6G,6G
usearch,pressure-repl-dynamic,198,0.97792,0.4857826319998821,2058.533867057319,2026-08-29 12:14:15.370990,2026-08-29 12:14:15.856810,False,6G,6G
usearch,pressure-repl-dynamic,199,0.97792,0.4795056409998324,2085.48120083607,2026-08-29 12:14:15.902485,2026-08-29 12:14:16.382030,False,6G,6G
usearch,pressure-repl-dynamic,200,0.97792,0.4886367209996933,2046.5101311954563,2026-08-29 12:14:16.427710,2026-08-29 12:14:16.916402,False,6G,6G
usearch,pressure-repl-dynamic,201,0.97792,0.4787650170001143,2088.707329257019,2026-08-29 12:14:16.962265,2026-08-29 12:14:17.441069,False,6G,6G
usearch,pressure-repl-dynamic,202,0.97792,0.4886405689999265,2046.49401511349,2026-08-29 12:14:17.486952,2026-08-29 12:14:17.975635,False,6G,6G
usearch,pressure-repl-dynamic,203,0.97792,0.4793150059999789,2086.3106464061843,2026-08-29 12:14:18.021613,2026-08-29 12:14:18.500964,False,6G,6G
usearch,pressure-repl-dynamic,204,0.97792,0.4670735960003185,2140.99021773716,2026-08-29 12:14:18.546438,2026-08-29 12:14:19.013549,False,6G,6G
usearch,pressure-repl-dynamic,205,0.97792,0.4854850499996246,2059.795662092526,2026-08-29 12:14:19.059156,2026-08-29 12:14:19.544678,False,6G,6G
usearch,pressure-repl-dynamic,206,0.97792,0.4846970710000278,2063.144301525896,2026-08-29 12:14:19.590237,2026-08-29 12:14:20.074990,False,6G,6G
usearch,pressure-repl-dynamic,207,0.97792,0.4901350840000305,2040.253866013676,2026-08-29 12:14:20.120967,2026-08-29 12:14:20.611144,False,6G,6G
usearch,pressure-repl-dynamic,208,0.97792,0.4669128360001195,2141.7273694307773,2026-08-29 12:14:20.656737,2026-08-29 12:14:21.123686,False,6G,6G
usearch,pressure-repl-dynamic,209,0.97792,0.4810741100000086,2078.681806426835,2026-08-29 12:14:21.169175,2026-08-29 12:14:21.650290,False,6G,6G
usearch,pressure-repl-dynamic,210,0.97792,0.4750974290000158,2104.8314281657936,2026-08-29 12:14:21.695846,2026-08-29 12:14:22.170980,False,6G,6G
usearch,pressure-repl-dynamic,211,0.97792,0.4839784959999633,2066.207503566596,2026-08-29 12:14:22.216893,2026-08-29 12:14:22.700911,False,6G,6G
usearch,pressure-repl-dynamic,212,0.97792,0.4932228369998483,2027.481140335575,2026-08-29 12:14:22.746438,2026-08-29 12:14:23.239699,False,6G,6G
usearch,pressure-repl-dynamic,213,0.97792,0.4800789440000699,2082.9907507875505,2026-08-29 12:14:23.285577,2026-08-29 12:14:23.765694,False,6G,6G
usearch,pressure-repl-dynamic,214,0.97792,0.4860269760001756,2057.498964830377,2026-08-29 12:14:23.811253,2026-08-29 12:14:24.297317,False,6G,6G
usearch,pressure-repl-dynamic,215,0.97792,0.4907754690002548,2037.591654768468,2026-08-29 12:14:24.343242,2026-08-29 12:14:24.834055,False,6G,6G
usearch,pressure-repl-dynamic,216,0.97792,0.4862795359999836,2056.430357373775,2026-08-29 12:14:24.879722,2026-08-29 12:14:25.366039,False,6G,6G
usearch,pressure-repl-dynamic,217,0.97792,0.4770232890000443,2096.333707514031,2026-08-29 12:14:25.411662,2026-08-29 12:14:25.888724,False,6G,6G
usearch,pressure-repl-dynamic,218,0.97792,0.4787722289997873,2088.675865952209,2026-08-29 12:14:25.934458,2026-08-29 12:14:26.413268,False,6G,6G
usearch,pressure-repl-dynamic,219,0.97792,0.7381461929999205,1354.7451839260625,2026-08-29 12:14:26.459296,2026-08-29 12:14:27.197480,False,6G,6G
usearch,pressure-repl-dynamic,220,0.97792,0.4926853850001862,2029.692843435212,2026-08-29 12:14:27.243036,2026-08-29 12:14:27.735763,False,6G,6G
usearch,pressure-repl-dynamic,221,0.97792,0.4837083860002167,2067.361304750156,2026-08-29 12:14:27.781624,2026-08-29 12:14:28.265371,False,6G,6G
usearch,pressure-repl-dynamic,222,0.97792,0.4802263629999288,2082.3513181431654,2026-08-29 12:14:28.311231,2026-08-29 12:14:28.791498,False,6G,6G
usearch,pressure-repl-dynamic,223,0.97792,0.4864149170002747,2055.8580032187524,2026-08-29 12:14:28.837973,2026-08-29 12:14:29.324426,False,6G,6G
usearch,pressure-repl-dynamic,224,0.97792,0.4706191079999371,2124.8605995830785,2026-08-29 12:14:29.370230,2026-08-29 12:14:29.840907,False,6G,6G
usearch,pressure-repl-dynamic,225,0.97792,0.4880652540000483,2048.9063538210835,2026-08-29 12:14:29.886767,2026-08-29 12:14:30.374876,False,6G,6G
usearch,pressure-repl-dynamic,226,0.97792,0.4803220290000354,2081.936575097051,2026-08-29 12:14:30.420876,2026-08-29 12:14:30.901236,False,6G,6G
usearch,pressure-repl-dynamic,227,0.97792,0.4801340369999707,2082.7517379278424,2026-08-29 12:14:30.947408,2026-08-29 12:14:31.427580,False,6G,6G
usearch,pressure-repl-dynamic,228,0.97792,0.4791169590002937,2087.173040350231,2026-08-29 12:14:31.473557,2026-08-29 12:14:31.952713,False,6G,6G
usearch,pressure-repl-dynamic,229,0.97792,0.4862919789998159,2056.377738445853,2026-08-29 12:14:31.998602,2026-08-29 12:14:32.484933,False,6G,6G
usearch,pressure-repl-dynamic,230,0.97792,0.4861603580002338,2056.9344734593087,2026-08-29 12:14:32.530664,2026-08-29 12:14:33.016860,False,6G,6G
usearch,pressure-repl-dynamic,231,0.97792,0.4849368029999823,2062.1243712864507,2026-08-29 12:14:33.062864,2026-08-29 12:14:33.547837,False,6G,6G
usearch,pressure-repl-dynamic,232,0.97792,0.486842094000167,2054.0541015741687,2026-08-29 12:14:33.593482,2026-08-29 12:14:34.080365,False,6G,6G
usearch,pressure-repl-dynamic,233,0.97792,0.4814345409999987,2077.1255795707493,2026-08-29 12:14:34.126160,2026-08-29 12:14:34.607628,False,6G,6G
usearch,pressure-repl-dynamic,234,0.97792,0.4727763549999508,2115.1650022770364,2026-08-29 12:14:34.652834,2026-08-29 12:14:35.125648,False,6G,6G
usearch,pressure-repl-dynamic,235,0.97792,0.4873359289999825,2051.972654780468,2026-08-29 12:14:35.171154,2026-08-29 12:14:35.658523,False,6G,6G
usearch,pressure-repl-dynamic,236,0.97792,0.4975590499998361,2009.811699737608,2026-08-29 12:14:35.703643,2026-08-29 12:14:36.201239,False,6G,6G
usearch,pressure-repl-dynamic,237,0.97792,0.4915256589997625,2034.481784806443,2026-08-29 12:14:36.246684,2026-08-29 12:14:36.738263,False,6G,6G
usearch,pressure-repl-dynamic,238,0.97792,0.4992125469998427,2003.154780483342,2026-08-29 12:14:36.783329,2026-08-29 12:14:37.282573,False,6G,6G
usearch,pressure-repl-dynamic,239,0.97792,0.4747976840003503,2106.1602313950257,2026-08-29 12:14:37.327729,2026-08-29 12:14:37.802560,False,6G,6G
usearch,pressure-repl-dynamic,240,0.97792,0.4808744009997099,2079.5450910280483,2026-08-29 12:14:37.847779,2026-08-29 12:14:38.328687,False,6G,6G
usearch,pressure-repl-dynamic,241,0.97792,0.4750540220002222,2105.0237524344807,2026-08-29 12:14:38.373759,2026-08-29 12:14:38.848845,False,6G,6G
usearch,pressure-repl-dynamic,242,0.97792,0.4792840740001338,2086.4452925671817,2026-08-29 12:14:38.893908,2026-08-29 12:14:39.373226,False,6G,6G
usearch,pressure-repl-dynamic,243,0.97792,0.4757119639998564,2102.1123614210846,2026-08-29 12:14:39.418452,2026-08-29 12:14:39.894197,False,6G,6G
usearch,pressure-repl-dynamic,244,0.97792,0.4770597809997525,2096.1733514913903,2026-08-29 12:14:39.939403,2026-08-29 12:14:40.416494,False,6G,6G
usearch,pressure-repl-dynamic,245,0.97792,0.4790250389996799,2087.5735474877088,2026-08-29 12:14:40.461943,2026-08-29 12:14:40.941003,False,6G,6G
usearch,pressure-repl-dynamic,246,0.97792,0.478308626999933,2090.7003209878126,2026-08-29 12:14:40.986230,2026-08-29 12:14:41.464592,False,6G,6G
usearch,pressure-repl-dynamic,247,0.97792,0.4849704749999546,2061.9811958657765,2026-08-29 12:14:41.509926,2026-08-29 12:14:41.994929,False,6G,6G
usearch,pressure-repl-dynamic,248,0.97792,0.4687322660001882,2133.4140457904778,2026-08-29 12:14:42.040074,2026-08-29 12:14:42.508840,False,6G,6G
usearch,pressure-repl-dynamic,249,0.97792,0.4915631579997352,2034.3265839311305,2026-08-29 12:14:42.553928,2026-08-29 12:14:43.045528,False,6G,6G
usearch,pressure-repl-dynamic,250,0.97792,0.4798737360001723,2083.881498360729,2026-08-29 12:14:43.090786,2026-08-29 12:14:43.570693,False,6G,6G
usearch,pressure-repl-dynamic,251,0.97792,0.4820095250001941,2074.6477987122707,2026-08-29 12:14:43.615699,2026-08-29 12:14:44.097742,False,6G,6G
usearch,pressure-repl-dynamic,252,0.97792,0.4774939830003859,2094.267227654661,2026-08-29 12:14:44.142856,2026-08-29 12:14:44.620383,False,6G,6G
usearch,pressure-repl-dynamic,253,0.97792,0.4904115389999788,2039.1037332423844,2026-08-29 12:14:44.665472,2026-08-29 12:14:45.155916,False,6G,6G
usearch,pressure-repl-dynamic,254,0.97792,0.4811546579999231,2078.3338233839977,2026-08-29 12:14:45.201058,2026-08-29 12:14:45.682269,False,6G,6G
usearch,pressure-repl-dynamic,255,0.97792,0.4736156920002941,2111.416527979776,2026-08-29 12:14:45.727512,2026-08-29 12:14:46.201161,False,6G,6G
usearch,pressure-repl-dynamic,256,0.97792,0.4784424660001605,2090.115470643997,2026-08-29 12:14:46.246360,2026-08-29 12:14:46.724837,False,6G,6G
usearch,pressure-repl-dynamic,257,0.97792,0.4877173140002924,2050.36805398178,2026-08-29 12:14:46.769920,2026-08-29 12:14:47.257671,False,6G,6G
usearch,pressure-repl-dynamic,258,0.97792,0.4894233619997976,2043.2208138041717,2026-08-29 12:14:47.302832,2026-08-29 12:14:47.792287,False,6G,6G
usearch,pressure-repl-dynamic,259,0.97792,0.4724686909999036,2116.5423636509367,2026-08-29 12:14:47.837638,2026-08-29 12:14:48.310139,False,6G,6G
usearch,pressure-repl-dynamic,260,0.97792,0.4785675170001013,2089.569317760002,2026-08-29 12:14:48.355533,2026-08-29 12:14:48.834134,False,6G,6G
usearch,pressure-repl-dynamic,261,0.97792,0.4779118999999809,2092.435865271486,2026-08-29 12:14:48.879325,2026-08-29 12:14:49.357267,False,6G,6G
usearch,pressure-repl-dynamic,262,0.97792,0.4789733950001391,2087.798634409975,2026-08-29 12:14:49.402402,2026-08-29 12:14:49.881410,False,6G,6G
usearch,pressure-repl-dynamic,263,0.97792,0.4753869959999974,2103.5493364652434,2026-08-29 12:14:49.926591,2026-08-29 12:14:50.402007,False,6G,6G
usearch,pressure-repl-dynamic,264,0.97792,0.4778484150001532,2092.7138578029594,2026-08-29 12:14:50.447215,2026-08-29 12:14:50.925097,False,6G,6G
usearch,pressure-repl-dynamic,265,0.97792,0.4998204999997142,2000.7182578557135,2026-08-29 12:14:50.970459,2026-08-29 12:14:51.470314,False,6G,6G
usearch,pressure-repl-dynamic,266,0.97792,0.4970822799996313,2011.7393844752255,2026-08-29 12:14:51.515639,2026-08-29 12:14:52.012755,False,6G,6G
usearch,pressure-repl-dynamic,267,0.97792,0.4877421020000838,2050.26385029978,2026-08-29 12:14:52.057957,2026-08-29 12:14:52.545731,False,6G,6G
usearch,pressure-repl-dynamic,268,0.97792,0.4808418380002877,2079.685919508946,2026-08-29 12:14:52.590914,2026-08-29 12:14:53.071787,False,6G,6G
usearch,pressure-repl-dynamic,269,0.97792,0.4734727550003299,2112.0539448976388,2026-08-29 12:14:53.117023,2026-08-29 12:14:53.590529,False,6G,6G
usearch,pressure-repl-dynamic,270,0.97792,0.4812459280001349,2077.9396599896418,2026-08-29 12:14:53.635838,2026-08-29 12:14:54.117117,False,6G,6G
usearch,pressure-repl-dynamic,271,0.97792,0.4765473990000828,2098.4271493208303,2026-08-29 12:14:54.162486,2026-08-29 12:14:54.639066,False,6G,6G
usearch,pressure-repl-dynamic,272,0.97792,0.4948106370002278,2020.9751473057752,2026-08-29 12:14:54.684382,2026-08-29 12:14:55.179229,False,6G,6G
usearch,pressure-repl-dynamic,273,0.97792,0.4974051310000504,2010.4336237735724,2026-08-29 12:14:55.224680,2026-08-29 12:14:55.722121,False,6G,6G
usearch,pressure-repl-dynamic,274,0.97792,0.4757805750000443,2101.809221614201,2026-08-29 12:14:55.767745,2026-08-29 12:14:56.243558,False,6G,6G
usearch,pressure-repl-dynamic,275,0.97792,0.4835625249997974,2067.9849001955204,2026-08-29 12:14:56.288905,2026-08-29 12:14:56.772505,False,6G,6G
usearch,pressure-repl-dynamic,276,0.97792,0.4714532610000788,2121.101035294001,2026-08-29 12:14:56.818029,2026-08-29 12:14:57.289513,False,6G,6G
usearch,pressure-repl-dynamic,277,0.97792,0.476107723000041,2100.3650050010087,2026-08-29 12:14:57.334868,2026-08-29 12:14:57.811008,False,6G,6G
usearch,pressure-repl-dynamic,278,0.97792,0.4759259130000828,2101.1673722414566,2026-08-29 12:14:57.856438,2026-08-29 12:14:58.332399,False,6G,6G
usearch,pressure-repl-dynamic,279,0.97792,0.4858281059996443,2058.341186215217,2026-08-29 12:14:58.377754,2026-08-29 12:14:58.863619,False,6G,6G
usearch,pressure-repl-dynamic,280,0.97792,0.4705283570001484,2125.270422330114,2026-08-29 12:14:58.909101,2026-08-29 12:14:59.379660,False,6G,6G
usearch,pressure-repl-dynamic,281,0.97792,0.4748518169999443,2105.920129605648,2026-08-29 12:14:59.425062,2026-08-29 12:14:59.899947,False,6G,6G
usearch,pressure-repl-dynamic,282,0.97792,0.478451350999876,2090.076656508927,2026-08-29 12:14:59.945324,2026-08-29 12:15:00.423808,False,6G,6G
usearch,pressure-repl-dynamic,283,0.97792,0.4577010570001221,2184.83218403346,2026-08-29 12:15:00.469395,2026-08-29 12:15:00.927128,False,6G,6G
usearch,pressure-repl-dynamic,284,0.97792,0.7745718979999765,1291.0357354586472,2026-08-29 12:15:00.972411,2026-08-29 12:15:01.747015,False,6G,6G
usearch,pressure-repl-dynamic,285,0.97792,0.4751728940000248,2104.497147516053,2026-08-29 12:15:01.792358,2026-08-29 12:15:02.267563,False,6G,6G
usearch,pressure-repl-dynamic,286,0.97792,3.4534323790003327,289.5669844531517,2026-08-29 12:15:02.312843,2026-08-29 12:15:05.766307,False,6G,6G
usearch,pressure-repl-dynamic,287,0.97792,0.833773779999774,1199.366091843607,2026-08-29 12:15:05.811530,2026-08-29 12:15:06.645332,False,4.5G,4500M
usearch,pressure-repl-dynamic,288,0.97792,0.4809538140002587,2079.2017255932647,2026-08-29 12:15:06.690714,2026-08-29 12:15:07.171699,False,4.5G,4500M
usearch,pressure-repl-dynamic,289,0.97792,0.4833879460002208,2068.731767671226,2026-08-29 12:15:07.217083,2026-08-29 12:15:07.700503,False,4.5G,4500M
usearch,pressure-repl-dynamic,290,0.97792,0.4945208910003202,2022.1592620226684,2026-08-29 12:15:07.745859,2026-08-29 12:15:08.240413,False,4.5G,4500M
usearch,pressure-repl-dynamic,291,0.97792,0.4763986570001179,2099.0823238188777,2026-08-29 12:15:08.285760,2026-08-29 12:15:08.762191,False,4.5G,4500M
usearch,pressure-repl-dynamic,292,0.97792,0.4894861779998791,2042.958606280088,2026-08-29 12:15:08.807540,2026-08-29 12:15:09.297058,False,4.5G,4500M
usearch,pressure-repl-dynamic,293,0.97792,0.4885500770001272,2046.873078273488,2026-08-29 12:15:09.342491,2026-08-29 12:15:09.831075,False,4.5G,4500M
usearch,pressure-repl-dynamic,294,0.97792,0.4832606959998884,2069.276496676301,2026-08-29 12:15:09.876448,2026-08-29 12:15:10.359742,False,4.5G,4500M
usearch,pressure-repl-dynamic,295,0.97792,0.4880611560001853,2048.9235574396344,2026-08-29 12:15:10.405165,2026-08-29 12:15:10.893257,False,4.5G,4500M
usearch,pressure-repl-dynamic,296,0.97792,0.4864098360003481,2055.879478554139,2026-08-29 12:15:10.938677,2026-08-29 12:15:11.425119,False,4.5G,4500M
usearch,pressure-repl-dynamic,297,0.97792,0.4847193959999458,2063.049278102566,2026-08-29 12:15:11.470532,2026-08-29 12:15:11.955283,False,4.5G,4500M
usearch,pressure-repl-dynamic,298,0.97792,0.4863479579998966,2056.141047887802,2026-08-29 12:15:12.000834,2026-08-29 12:15:12.487217,False,4.5G,4500M
usearch,pressure-repl-dynamic,299,0.97792,0.4875761950002015,2050.961491258995,2026-08-29 12:15:12.532644,2026-08-29 12:15:13.020253,False,4.5G,4500M
usearch,pressure-repl-dynamic,300,0.97792,0.4834386130000894,2068.514953313866,2026-08-29 12:15:13.065635,2026-08-29 12:15:13.549106,False,4.5G,4500M
usearch,pressure-repl-dynamic,301,0.97792,0.4837491990001581,2067.1868854085133,2026-08-29 12:15:13.595075,2026-08-29 12:15:14.078857,False,4.5G,4500M
usearch,pressure-repl-dynamic,302,0.97792,0.4780716909999682,2091.736488116102,2026-08-29 12:15:14.124317,2026-08-29 12:15:14.602420,False,4.5G,4500M
usearch,pressure-repl-dynamic,303,0.97792,0.4833179930001279,2069.031185436821,2026-08-29 12:15:14.647941,2026-08-29 12:15:15.131291,False,4.5G,4500M
usearch,pressure-repl-dynamic,304,0.97792,0.4933572310001182,2026.9288401283416,2026-08-29 12:15:15.176709,2026-08-29 12:15:15.670101,False,4.5G,4500M
usearch,pressure-repl-dynamic,305,0.97792,0.4909354930000518,2036.9274869272783,2026-08-29 12:15:15.715605,2026-08-29 12:15:16.206573,False,4.5G,4500M
usearch,pressure-repl-dynamic,306,0.97792,0.4945763669998086,2021.9324390006425,2026-08-29 12:15:16.252089,2026-08-29 12:15:16.746697,False,4.5G,4500M
usearch,pressure-repl-dynamic,307,0.97792,0.4865473869999732,2055.298264298468,2026-08-29 12:15:16.792171,2026-08-29 12:15:17.278752,False,4.5G,4500M
usearch,pressure-repl-dynamic,308,0.97792,0.4837811709999187,2067.050269718265,2026-08-29 12:15:17.324238,2026-08-29 12:15:17.808058,False,4.5G,4500M
usearch,pressure-repl-dynamic,309,0.97792,0.4779708940000091,2092.1776044379408,2026-08-29 12:15:17.853690,2026-08-29 12:15:18.331693,False,4.5G,4500M
usearch,pressure-repl-dynamic,310,0.97792,0.489161729999978,2044.31364653168,2026-08-29 12:15:18.377157,2026-08-29 12:15:18.866354,False,4.5G,4500M
usearch,pressure-repl-dynamic,311,0.97792,0.4911804299999858,2035.911732069677,2026-08-29 12:15:18.911927,2026-08-29 12:15:19.403140,False,4.5G,4500M
usearch,pressure-repl-dynamic,312,0.97792,0.487119734999851,2052.8833634718285,2026-08-29 12:15:19.448487,2026-08-29 12:15:19.935638,False,4.5G,4500M
usearch,pressure-repl-dynamic,313,0.97792,0.648082008000074,1543.014599473167,2026-08-29 12:15:19.980990,2026-08-29 12:15:20.629103,False,4.5G,4500M
usearch,pressure-repl-dynamic,314,0.97792,0.4916453900000306,2033.986324980974,2026-08-29 12:15:20.674547,2026-08-29 12:15:21.166223,False,4.5G,4500M
usearch,pressure-repl-dynamic,315,0.97792,0.4923077900002681,2031.2495969228016,2026-08-29 12:15:21.211676,2026-08-29 12:15:21.704019,False,4.5G,4500M
usearch,pressure-repl-dynamic,316,0.97792,0.4785487669996655,2089.6511890933343,2026-08-29 12:15:21.749726,2026-08-29 12:15:22.228306,False,4.5G,4500M
usearch,pressure-repl-dynamic,317,0.97792,0.4805715900001814,2080.8554246821423,2026-08-29 12:15:22.273722,2026-08-29 12:15:22.754330,False,4.5G,4500M
usearch,pressure-repl-dynamic,318,0.97792,0.4940311110003677,2024.1640207133755,2026-08-29 12:15:22.799891,2026-08-29 12:15:23.293952,False,4.5G,4500M
usearch,pressure-repl-dynamic,319,0.97792,0.4906066960002135,2038.2926041424528,2026-08-29 12:15:23.339405,2026-08-29 12:15:23.830050,False,4.5G,4500M
usearch,pressure-repl-dynamic,320,0.97792,0.4821154979999846,2074.191773855882,2026-08-29 12:15:23.875702,2026-08-29 12:15:24.357850,False,4.5G,4500M
usearch,pressure-repl-dynamic,321,0.97792,0.5048640449999766,1980.731267959568,2026-08-29 12:15:24.403340,2026-08-29 12:15:24.908240,False,4.5G,4500M
usearch,pressure-repl-dynamic,322,0.97792,0.491367733000061,2035.1356689509685,2026-08-29 12:15:24.953967,2026-08-29 12:15:25.445365,False,4.5G,4500M
usearch,pressure-repl-dynamic,323,0.97792,0.4764751070001694,2098.745527958178,2026-08-29 12:15:25.491007,2026-08-29 12:15:25.967516,False,4.5G,4500M
usearch,pressure-repl-dynamic,324,0.97792,0.4828186619997723,2071.170977232176,2026-08-29 12:15:26.013068,2026-08-29 12:15:26.495918,False,4.5G,4500M
usearch,pressure-repl-dynamic,325,0.97792,0.4815063490000284,2076.8158136995635,2026-08-29 12:15:26.541267,2026-08-29 12:15:27.022807,False,4.5G,4500M
usearch,pressure-repl-dynamic,326,0.97792,0.4891338839997843,2044.430027669972,2026-08-29 12:15:27.068156,2026-08-29 12:15:27.557322,False,4.5G,4500M
usearch,pressure-repl-dynamic,327,0.97792,0.479286005999711,2086.436882116276,2026-08-29 12:15:27.602792,2026-08-29 12:15:28.082110,False,4.5G,4500M
usearch,pressure-repl-dynamic,328,0.97792,0.4886110780003037,2046.6175349372213,2026-08-29 12:15:28.127500,2026-08-29 12:15:28.616143,False,4.5G,4500M
usearch,pressure-repl-dynamic,329,0.97792,0.4794586829998479,2085.685452067029,2026-08-29 12:15:28.661601,2026-08-29 12:15:29.141091,False,4.5G,4500M
usearch,pressure-repl-dynamic,330,0.97792,0.4788460569998278,2088.353836022836,2026-08-29 12:15:29.186496,2026-08-29 12:15:29.665374,False,4.5G,4500M
usearch,pressure-repl-dynamic,331,0.97792,0.4929266609997285,2028.6993565571224,2026-08-29 12:15:29.710779,2026-08-29 12:15:30.203738,False,4.5G,4500M
usearch,pressure-repl-dynamic,332,0.97792,0.4842741859997659,2064.94591062197,2026-08-29 12:15:30.249094,2026-08-29 12:15:30.733407,False,4.5G,4500M
usearch,pressure-repl-dynamic,333,0.97792,0.5018963919997077,1992.4430937144143,2026-08-29 12:15:30.778875,2026-08-29 12:15:31.280807,False,4.5G,4500M
usearch,pressure-repl-dynamic,334,0.97792,0.5021585740000774,1991.402819301152,2026-08-29 12:15:31.326205,2026-08-29 12:15:31.828400,False,4.5G,4500M
usearch,pressure-repl-dynamic,335,0.97792,0.4842630000002828,2064.9936088435747,2026-08-29 12:15:31.873932,2026-08-29 12:15:32.358226,False,4.5G,4500M
usearch,pressure-repl-dynamic,336,0.97792,0.4856162979999681,2059.238959068185,2026-08-29 12:15:32.403575,2026-08-29 12:15:32.889224,False,4.5G,4500M
usearch,pressure-repl-dynamic,337,0.97792,0.5076170980000825,1969.988804435105,2026-08-29 12:15:32.934556,2026-08-29 12:15:33.442207,False,4.5G,4500M
usearch,pressure-repl-dynamic,338,0.97792,0.6220742999998947,1607.5250175102385,2026-08-29 12:15:33.487466,2026-08-29 12:15:34.109570,False,4.5G,4500M
usearch,pressure-repl-dynamic,339,0.97792,0.497273438999855,2010.9660431718569,2026-08-29 12:15:34.154864,2026-08-29 12:15:34.652170,False,4.5G,4500M
usearch,pressure-repl-dynamic,340,0.97792,0.480730868000137,2080.1659859289816,2026-08-29 12:15:34.697386,2026-08-29 12:15:35.178147,False,4.5G,4500M
usearch,pressure-repl-dynamic,341,0.97792,0.4869511160000002,2053.594225667612,2026-08-29 12:15:35.223344,2026-08-29 12:15:35.710328,False,4.5G,4500M
usearch,pressure-repl-dynamic,342,0.97792,0.4711116919997948,2122.6388921810826,2026-08-29 12:15:35.755596,2026-08-29 12:15:36.226738,False,4.5G,4500M
usearch,pressure-repl-dynamic,343,0.97792,0.49985015700031,2000.5995516760036,2026-08-29 12:15:36.272109,2026-08-29 12:15:36.771995,False,4.5G,4500M
usearch,pressure-repl-dynamic,344,0.97792,0.5075622960002875,1970.2015060618955,2026-08-29 12:15:36.817601,2026-08-29 12:15:37.325195,False,4.5G,4500M
usearch,pressure-repl-dynamic,345,0.97792,0.4876582730003065,2050.6162929371067,2026-08-29 12:15:37.370529,2026-08-29 12:15:37.858218,False,4.5G,4500M
usearch,pressure-repl-dynamic,346,0.97792,0.4828499720001673,2071.036673891851,2026-08-29 12:15:37.903491,2026-08-29 12:15:38.386390,False,4.5G,4500M
usearch,pressure-repl-dynamic,347,0.97792,0.4912512500000048,2035.6182299790387,2026-08-29 12:15:38.431594,2026-08-29 12:15:38.922886,False,4.5G,4500M
usearch,pressure-repl-dynamic,348,0.97792,0.4877896259999943,2050.06409873918,2026-08-29 12:15:38.968143,2026-08-29 12:15:39.455962,False,4.5G,4500M
