runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,177,0.97792,0.4918560979999711,2033.114978275737,2026-08-29 12:08:08.883368,2026-08-29 12:08:09.375248,False,6G,6G
usearch,pressure-repl-interleaved,178,0.97792,0.4877672559996426,2050.15811885645,2026-08-29 12:08:09.420420,2026-08-29 12:08:09.908211,False,6G,6G
usearch,pressure-repl-interleaved,179,0.97792,0.5013586629997917,1994.580075702044,2026-08-29 12:08:09.953464,2026-08-29 12:08:10.454848,False,6G,6G
usearch,pressure-repl-interleaved,180,0.97792,0.4869017579999308,2053.8024017570747,2026-08-29 12:08:10.500271,2026-08-29 12:08:10.987196,False,6G,6G
usearch,pressure-repl-interleaved,181,0.97792,0.4950392639998426,2020.0417880395,2026-08-29 12:08:11.032538,2026-08-29 12:08:11.527601,False,6G,6G
usearch,pressure-repl-interleaved,182,0.97792,0.4928078699999787,2029.1883731484304,2026-08-29 12:08:11.572788,2026-08-29 12:08:12.065618,False,6G,6G
usearch,pressure-repl-interleaved,183,0.97792,0.4908612819999689,2037.235440378578,2026-08-29 12:08:12.110967,2026-08-29 12:08:12.601850,False,6G,6G
usearch,pressure-repl-interleaved,184,0.97792,0.4795603620000292,2085.243233676471,2026-08-29 12:08:12.647279,2026-08-29 12:08:13.126859,False,6G,6G
usearch,pressure-repl-interleaved,185,0.97792,0.4932139110001117,2027.517832926196,2026-08-29 12:08:13.172156,2026-08-29 12:08:13.665389,False,6G,6G
usearch,pressure-repl-interleaved,186,0.97792,0.4914309929999945,2034.873693853516,2026-08-29 12:08:13.710979,2026-08-29 12:08:14.202430,False,6G,6G
usearch,pressure-repl-interleaved,187,0.97792,0.487421187000109,2051.61373093898,2026-08-29 12:08:14.248116,2026-08-29 12:08:14.735558,False,6G,6G
usearch,pressure-repl-interleaved,188,0.97792,0.495997761000126,2016.1381333327145,2026-08-29 12:08:14.780999,2026-08-29 12:08:15.277018,False,6G,6G
usearch,pressure-repl-interleaved,189,0.97792,0.4888114360001054,2045.778650726544,2026-08-29 12:08:15.322603,2026-08-29 12:08:15.811436,False,6G,6G
usearch,pressure-repl-interleaved,190,0.97792,0.4942252329997245,2023.3689686996563,2026-08-29 12:08:15.856928,2026-08-29 12:08:16.351174,False,6G,6G
usearch,pressure-repl-interleaved,191,0.97792,0.4934476010002981,2026.5576283537264,2026-08-29 12:08:16.396704,2026-08-29 12:08:16.890174,False,6G,6G
usearch,pressure-repl-interleaved,192,0.97792,0.482162079000318,2073.991389105779,2026-08-29 12:08:16.935896,2026-08-29 12:08:17.418079,False,6G,6G
usearch,pressure-repl-interleaved,193,0.97792,0.4928267440000127,2029.1106604392685,2026-08-29 12:08:17.463568,2026-08-29 12:08:17.956417,False,6G,6G
usearch,pressure-repl-interleaved,194,0.97792,0.4951514709996445,2019.5840234123384,2026-08-29 12:08:18.001939,2026-08-29 12:08:18.497112,False,6G,6G
usearch,pressure-repl-interleaved,195,0.97792,0.4891216050000366,2044.481351421647,2026-08-29 12:08:18.542701,2026-08-29 12:08:19.031844,False,6G,6G
usearch,pressure-repl-interleaved,196,0.97792,0.4931772919999275,2027.6683785354555,2026-08-29 12:08:19.077581,2026-08-29 12:08:19.570781,False,6G,6G
usearch,pressure-repl-interleaved,197,0.97792,0.4878352959999574,2049.872176530841,2026-08-29 12:08:19.616289,2026-08-29 12:08:20.104147,False,6G,6G
usearch,pressure-repl-interleaved,198,0.97792,0.4947677199997997,2021.150450155489,2026-08-29 12:08:20.149632,2026-08-29 12:08:20.644421,False,6G,6G
usearch,pressure-repl-interleaved,199,0.97792,0.4884001870000247,2047.5012635487572,2026-08-29 12:08:20.689982,2026-08-29 12:08:21.178404,False,6G,6G
usearch,pressure-repl-interleaved,200,0.97792,0.4865292389999922,2055.374928864277,2026-08-29 12:08:21.224373,2026-08-29 12:08:21.710924,False,6G,6G
usearch,pressure-repl-interleaved,201,0.97792,0.4932237880002503,2027.4772310849944,2026-08-29 12:08:21.756735,2026-08-29 12:08:22.249982,False,6G,6G
usearch,pressure-repl-interleaved,202,0.97792,0.4910936739997851,2036.2713937146696,2026-08-29 12:08:22.295462,2026-08-29 12:08:22.786577,False,6G,6G
usearch,pressure-repl-interleaved,203,0.97792,0.4857863369998085,2058.518167011342,2026-08-29 12:08:22.831939,2026-08-29 12:08:23.317746,False,6G,6G
usearch,pressure-repl-interleaved,204,0.97792,0.4916459760001999,2033.9839006423465,2026-08-29 12:08:23.363209,2026-08-29 12:08:23.854876,False,6G,6G
usearch,pressure-repl-interleaved,205,0.97792,0.4953898830003709,2018.6120756916048,2026-08-29 12:08:23.900344,2026-08-29 12:08:24.395756,False,6G,6G
usearch,pressure-repl-interleaved,206,0.97792,0.4925821080000787,2030.11839804754,2026-08-29 12:08:24.441119,2026-08-29 12:08:24.933723,False,6G,6G
usearch,pressure-repl-interleaved,207,0.97792,0.4903509539999504,2039.3556734063195,2026-08-29 12:08:24.979206,2026-08-29 12:08:25.469579,False,6G,6G
usearch,pressure-repl-interleaved,208,0.97792,0.4914917639998748,2034.6220898225563,2026-08-29 12:08:25.515151,2026-08-29 12:08:26.006666,False,6G,6G
usearch,pressure-repl-interleaved,209,0.97792,0.4882442630000696,2048.1551464740046,2026-08-29 12:08:26.052098,2026-08-29 12:08:26.540372,False,6G,6G
usearch,pressure-repl-interleaved,210,0.97792,0.4873214270000972,2052.03371859904,2026-08-29 12:08:26.585779,2026-08-29 12:08:27.073136,False,6G,6G
usearch,pressure-repl-interleaved,211,0.97792,0.4826175550001608,2072.034035313255,2026-08-29 12:08:27.118763,2026-08-29 12:08:27.601413,False,6G,6G
usearch,pressure-repl-interleaved,212,0.97792,0.4933370990002004,2027.0115546278707,2026-08-29 12:08:27.647068,2026-08-29 12:08:28.140434,False,6G,6G
usearch,pressure-repl-interleaved,213,0.97792,0.4856393619998016,2059.141161626863,2026-08-29 12:08:28.185697,2026-08-29 12:08:28.671363,False,6G,6G
usearch,pressure-repl-interleaved,214,0.97792,0.4855595909998556,2059.479451205604,2026-08-29 12:08:28.716459,2026-08-29 12:08:29.202046,False,6G,6G
usearch,pressure-repl-interleaved,215,0.97792,0.4845274659996903,2063.8664888413964,2026-08-29 12:08:29.247449,2026-08-29 12:08:29.732006,False,6G,6G
usearch,pressure-repl-interleaved,216,0.97792,0.4820925300000453,2074.290593135525,2026-08-29 12:08:29.777333,2026-08-29 12:08:30.259455,False,6G,6G
usearch,pressure-repl-interleaved,217,0.97792,0.4901573470001494,2040.161197460731,2026-08-29 12:08:30.304714,2026-08-29 12:08:30.794901,False,6G,6G
usearch,pressure-repl-interleaved,218,0.97792,0.4847541130002355,2062.901527149114,2026-08-29 12:08:30.839966,2026-08-29 12:08:31.324750,False,6G,6G
usearch,pressure-repl-interleaved,219,0.97792,0.485406095000144,2060.1307035497844,2026-08-29 12:08:31.369932,2026-08-29 12:08:31.855366,False,6G,6G
usearch,pressure-repl-interleaved,220,0.97792,0.4812669110001479,2077.849062845072,2026-08-29 12:08:31.900616,2026-08-29 12:08:32.381911,False,6G,6G
usearch,pressure-repl-interleaved,221,0.97792,0.4790976039998895,2087.2573597763817,2026-08-29 12:08:32.427218,2026-08-29 12:08:32.906342,False,6G,6G
usearch,pressure-repl-interleaved,222,0.97792,0.463334691,2158.2670571066737,2026-08-29 12:08:32.951422,2026-08-29 12:08:33.414789,False,6G,6G
usearch,pressure-repl-interleaved,223,0.97792,0.4736404450000009,2111.3061828999803,2026-08-29 12:08:33.460238,2026-08-29 12:08:33.933909,False,6G,6G
usearch,pressure-repl-interleaved,224,0.97792,0.4883355309998478,2047.772354292016,2026-08-29 12:08:33.979253,2026-08-29 12:08:34.467617,False,6G,6G
usearch,pressure-repl-interleaved,225,0.97792,0.4662546270001257,2144.7508337536137,2026-08-29 12:08:34.512925,2026-08-29 12:08:34.979210,False,6G,6G
usearch,pressure-repl-interleaved,226,0.97792,0.4833996500001376,2068.681679847545,2026-08-29 12:08:35.024442,2026-08-29 12:08:35.507875,False,6G,6G
usearch,pressure-repl-interleaved,227,0.97792,0.4919094709998717,2032.8943819019512,2026-08-29 12:08:35.553281,2026-08-29 12:08:36.045218,False,6G,6G
usearch,pressure-repl-interleaved,228,0.97792,0.4850634140002512,2061.586116654599,2026-08-29 12:08:36.090553,2026-08-29 12:08:36.575646,False,6G,6G
usearch,pressure-repl-interleaved,229,0.97792,0.4854156779997538,2060.090032774976,2026-08-29 12:08:36.621003,2026-08-29 12:08:37.106452,False,6G,6G
usearch,pressure-repl-interleaved,230,0.97792,0.4770094089999475,2096.3947065457364,2026-08-29 12:08:37.151928,2026-08-29 12:08:37.628968,False,6G,6G
usearch,pressure-repl-interleaved,231,0.97792,0.4846000509996884,2063.5573560858807,2026-08-29 12:08:37.674149,2026-08-29 12:08:38.158776,False,6G,6G
usearch,pressure-repl-interleaved,232,0.97792,0.4765495589999773,2098.417638027964,2026-08-29 12:08:38.203818,2026-08-29 12:08:38.680394,False,6G,6G
usearch,pressure-repl-interleaved,233,0.97792,0.4807679259997712,2080.0056449699096,2026-08-29 12:08:38.725625,2026-08-29 12:08:39.206422,False,6G,6G
usearch,pressure-repl-interleaved,234,0.97792,0.4977644729997337,2008.9822682072672,2026-08-29 12:08:39.252155,2026-08-29 12:08:39.749955,False,6G,6G
usearch,pressure-repl-interleaved,235,0.97792,0.4800913760000185,2082.936811595552,2026-08-29 12:08:39.795530,2026-08-29 12:08:40.275651,False,6G,6G
usearch,pressure-repl-interleaved,236,0.97792,0.4683043650002219,2135.363397690146,2026-08-29 12:08:40.321160,2026-08-29 12:08:40.789497,False,6G,6G
usearch,pressure-repl-interleaved,237,0.97792,0.4801799179999761,2082.552731828426,2026-08-29 12:08:40.835251,2026-08-29 12:08:41.315459,False,6G,6G
usearch,pressure-repl-interleaved,238,0.97792,0.4869898060001105,2053.4310732569484,2026-08-29 12:08:41.360965,2026-08-29 12:08:41.847989,False,6G,6G
usearch,pressure-repl-interleaved,239,0.97792,0.4767893260000164,2097.3623893584518,2026-08-29 12:08:41.893571,2026-08-29 12:08:42.370388,False,6G,6G
usearch,pressure-repl-interleaved,240,0.97792,0.4744948369998383,2107.504491140208,2026-08-29 12:08:42.416307,2026-08-29 12:08:42.890829,False,6G,6G
usearch,pressure-repl-interleaved,241,0.97792,0.4956608099996629,2017.5087072158883,2026-08-29 12:08:42.936041,2026-08-29 12:08:43.431731,False,6G,6G
usearch,pressure-repl-interleaved,242,0.97792,0.4862216230003469,2056.675295165321,2026-08-29 12:08:43.477095,2026-08-29 12:08:43.963341,False,6G,6G
usearch,pressure-repl-interleaved,243,0.97792,0.4928052430000207,2029.1991901554463,2026-08-29 12:08:44.008524,2026-08-29 12:08:44.501355,False,6G,6G
usearch,pressure-repl-interleaved,244,0.97792,0.4942003920000388,2023.4706734103956,2026-08-29 12:08:44.546578,2026-08-29 12:08:45.040807,False,6G,6G
usearch,pressure-repl-interleaved,245,0.97792,0.486416165999799,2055.8527242707087,2026-08-29 12:08:45.085969,2026-08-29 12:08:45.572412,False,6G,6G
usearch,pressure-repl-interleaved,246,0.97792,0.4833060410001053,2069.08235190005,2026-08-29 12:08:45.617614,2026-08-29 12:08:46.100948,False,6G,6G
usearch,pressure-repl-interleaved,247,0.97792,0.4887919010002406,2045.8604120764835,2026-08-29 12:08:46.146230,2026-08-29 12:08:46.635053,False,6G,6G
usearch,pressure-repl-interleaved,248,0.97792,0.4871981549999873,2052.552928900205,2026-08-29 12:08:46.680268,2026-08-29 12:08:47.167494,False,6G,6G
usearch,pressure-repl-interleaved,249,0.97792,0.4749652939999578,2105.4169907414093,2026-08-29 12:08:47.212876,2026-08-29 12:08:47.687870,False,6G,6G
usearch,pressure-repl-interleaved,250,0.97792,0.4925958809999429,2030.0616358586967,2026-08-29 12:08:47.733186,2026-08-29 12:08:48.225811,False,6G,6G
usearch,pressure-repl-interleaved,251,0.97792,0.4899157009999726,2041.1674864857123,2026-08-29 12:08:48.272795,2026-08-29 12:08:48.762739,False,6G,6G
usearch,pressure-repl-interleaved,252,0.97792,0.4803054349999911,2082.00850360983,2026-08-29 12:08:48.807981,2026-08-29 12:08:49.288314,False,6G,6G
usearch,pressure-repl-interleaved,253,0.97792,0.4869661850002558,2053.5306779042053,2026-08-29 12:08:49.333403,2026-08-29 12:08:49.820396,False,6G,6G
usearch,pressure-repl-interleaved,254,0.97792,0.4865864910002528,2055.1330924628573,2026-08-29 12:08:49.865602,2026-08-29 12:08:50.352216,False,6G,6G
usearch,pressure-repl-interleaved,255,0.97792,0.4824427450002986,2072.7848234081766,2026-08-29 12:08:50.397411,2026-08-29 12:08:50.879882,False,6G,6G
usearch,pressure-repl-interleaved,256,0.97792,0.4793591419997938,2086.1185536760454,2026-08-29 12:08:50.925101,2026-08-29 12:08:51.404487,False,6G,6G
usearch,pressure-repl-interleaved,257,0.97792,0.4755606349999652,2102.7812783538598,2026-08-29 12:08:51.449739,2026-08-29 12:08:51.925326,False,6G,6G
usearch,pressure-repl-interleaved,258,0.97792,0.4725074259999928,2116.368854698201,2026-08-29 12:08:51.970319,2026-08-29 12:08:52.442856,False,6G,6G
usearch,pressure-repl-interleaved,259,0.97792,0.4724231489999511,2116.74640016445,2026-08-29 12:08:52.488000,2026-08-29 12:08:52.960454,False,6G,6G
usearch,pressure-repl-interleaved,260,0.97792,0.4748089059999074,2106.1104527811763,2026-08-29 12:08:53.005901,2026-08-29 12:08:53.480737,False,6G,6G
usearch,pressure-repl-interleaved,261,0.97792,0.7741849050003111,1291.6810874781886,2026-08-29 12:08:53.525800,2026-08-29 12:08:54.300010,False,6G,6G
usearch,pressure-repl-interleaved,262,0.97792,8.458509937000144,118.22413255385445,2026-08-29 12:08:54.376722,2026-08-29 12:09:02.835974,False,4.5G,4500M
usearch,pressure-repl-interleaved,263,0.97792,0.5005278580001686,1997.8907947210864,2026-08-29 12:09:02.882863,2026-08-29 12:09:03.383425,False,4.5G,4500M
usearch,pressure-repl-interleaved,264,0.97792,0.4984197829999175,2006.3409080216331,2026-08-29 12:09:03.428569,2026-08-29 12:09:03.927017,False,4.5G,4500M
usearch,pressure-repl-interleaved,265,0.97792,0.4985588599997754,2005.7812231046307,2026-08-29 12:09:03.972166,2026-08-29 12:09:04.470752,False,4.5G,4500M
usearch,pressure-repl-interleaved,266,0.97792,0.4866620490001878,2054.8140173544,2026-08-29 12:09:04.515846,2026-08-29 12:09:05.002537,False,4.5G,4500M
usearch,pressure-repl-interleaved,267,0.97792,0.5046645369998259,1981.5143064041863,2026-08-29 12:09:05.047831,2026-08-29 12:09:05.552522,False,4.5G,4500M
usearch,pressure-repl-interleaved,268,0.97792,0.4952994239997679,2018.9807448685197,2026-08-29 12:09:05.597592,2026-08-29 12:09:06.092919,False,4.5G,4500M
usearch,pressure-repl-interleaved,269,0.97792,0.4938772280002013,2024.794712745072,2026-08-29 12:09:06.138110,2026-08-29 12:09:06.632015,False,4.5G,4500M
usearch,pressure-repl-interleaved,270,0.97792,0.4912108859998625,2035.7855017086893,2026-08-29 12:09:06.677222,2026-08-29 12:09:07.168463,False,4.5G,4500M
usearch,pressure-repl-interleaved,271,0.97792,0.4954411489998165,2018.403198884012,2026-08-29 12:09:07.213772,2026-08-29 12:09:07.709244,False,4.5G,4500M
usearch,pressure-repl-interleaved,272,0.97792,0.4900608080001802,2040.5630968139612,2026-08-29 12:09:07.754705,2026-08-29 12:09:08.244797,False,4.5G,4500M
usearch,pressure-repl-interleaved,273,0.97792,0.4879875910000919,2049.232436321955,2026-08-29 12:09:08.290099,2026-08-29 12:09:08.778121,False,4.5G,4500M
usearch,pressure-repl-interleaved,274,0.97792,0.4877218490000814,2050.3489889784146,2026-08-29 12:09:08.823432,2026-08-29 12:09:09.311183,False,4.5G,4500M
usearch,pressure-repl-interleaved,275,0.97792,0.4848134449998724,2062.649067004037,2026-08-29 12:09:09.356533,2026-08-29 12:09:09.841375,False,4.5G,4500M
usearch,pressure-repl-interleaved,276,0.97792,0.481896210999821,2075.135635379319,2026-08-29 12:09:09.886592,2026-08-29 12:09:10.368522,False,4.5G,4500M
usearch,pressure-repl-interleaved,277,0.97792,0.49807134699995,2007.744484848072,2026-08-29 12:09:10.413981,2026-08-29 12:09:10.912086,False,4.5G,4500M
usearch,pressure-repl-interleaved,278,0.97792,0.4850569260001975,2061.6136919145706,2026-08-29 12:09:10.957324,2026-08-29 12:09:11.442407,False,4.5G,4500M
usearch,pressure-repl-interleaved,279,0.97792,0.4876433819999874,2050.678911910314,2026-08-29 12:09:11.487674,2026-08-29 12:09:11.975344,False,4.5G,4500M
usearch,pressure-repl-interleaved,280,0.97792,0.4955638709998311,2017.903359222773,2026-08-29 12:09:12.020564,2026-08-29 12:09:12.516158,False,4.5G,4500M
usearch,pressure-repl-interleaved,281,0.97792,0.4986324399997102,2005.4852427984451,2026-08-29 12:09:12.561498,2026-08-29 12:09:13.060161,False,4.5G,4500M
usearch,pressure-repl-interleaved,282,0.97792,0.5013613969999824,1994.5691989525772,2026-08-29 12:09:13.105382,2026-08-29 12:09:13.606771,False,4.5G,4500M
usearch,pressure-repl-interleaved,283,0.97792,0.5020704690000457,1991.7522773081264,2026-08-29 12:09:13.652048,2026-08-29 12:09:14.154150,False,4.5G,4500M
usearch,pressure-repl-interleaved,284,0.97792,0.4943965849997767,2022.667692982652,2026-08-29 12:09:14.199266,2026-08-29 12:09:14.693696,False,4.5G,4500M
usearch,pressure-repl-interleaved,285,0.97792,0.4821019170003637,2074.2502046496643,2026-08-29 12:09:14.738950,2026-08-29 12:09:15.221084,False,4.5G,4500M
usearch,pressure-repl-interleaved,286,0.97792,0.4998665009998149,2000.5341386146824,2026-08-29 12:09:15.266215,2026-08-29 12:09:15.766119,False,4.5G,4500M
usearch,pressure-repl-interleaved,287,0.97792,0.4846923609998157,2063.1643501399853,2026-08-29 12:09:15.811727,2026-08-29 12:09:16.296452,False,4.5G,4500M
usearch,pressure-repl-interleaved,288,0.97792,0.4889373510000041,2045.25180568582,2026-08-29 12:09:16.341723,2026-08-29 12:09:16.830700,False,4.5G,4500M
usearch,pressure-repl-interleaved,289,0.97792,0.4911169480001263,2036.1748949452724,2026-08-29 12:09:16.875897,2026-08-29 12:09:17.367047,False,4.5G,4500M
usearch,pressure-repl-interleaved,290,0.97792,0.4837261420002505,2067.285418697677,2026-08-29 12:09:17.412164,2026-08-29 12:09:17.895922,False,4.5G,4500M
usearch,pressure-repl-interleaved,291,0.97792,0.4900359220000609,2040.666724836298,2026-08-29 12:09:17.941212,2026-08-29 12:09:18.431280,False,4.5G,4500M
usearch,pressure-repl-interleaved,292,0.97792,0.4940540739999051,2024.069940166493,2026-08-29 12:09:18.476411,2026-08-29 12:09:18.970496,False,4.5G,4500M
usearch,pressure-repl-interleaved,293,0.97792,0.4942789639999319,2023.1490167162724,2026-08-29 12:09:19.015806,2026-08-29 12:09:19.510114,False,4.5G,4500M
usearch,pressure-repl-interleaved,294,0.97792,0.4956868159997611,2017.4028594710128,2026-08-29 12:09:19.555333,2026-08-29 12:09:20.051047,False,4.5G,4500M
usearch,pressure-repl-interleaved,295,0.97792,0.4993093070002032,2002.7665937330364,2026-08-29 12:09:20.096312,2026-08-29 12:09:20.595650,False,4.5G,4500M
usearch,pressure-repl-interleaved,296,0.97792,0.491445399999975,2034.814040379767,2026-08-29 12:09:20.640838,2026-08-29 12:09:21.132310,False,4.5G,4500M
usearch,pressure-repl-interleaved,297,0.97792,0.5032478030002494,1987.0926291942587,2026-08-29 12:09:21.177553,2026-08-29 12:09:21.680828,False,4.5G,4500M
usearch,pressure-repl-interleaved,298,0.97792,0.4932740760000342,2027.270535092808,2026-08-29 12:09:21.726099,2026-08-29 12:09:22.219401,False,4.5G,4500M
usearch,pressure-repl-interleaved,299,0.97792,0.4917068209997524,2033.732210520837,2026-08-29 12:09:22.264783,2026-08-29 12:09:22.756522,False,4.5G,4500M
usearch,pressure-repl-interleaved,300,0.97792,0.4980113970000275,2007.986174661671,2026-08-29 12:09:22.802092,2026-08-29 12:09:23.300130,False,4.5G,4500M
usearch,pressure-repl-interleaved,301,0.97792,0.4997470600001179,2001.012272087732,2026-08-29 12:09:23.346530,2026-08-29 12:09:23.846308,False,4.5G,4500M
usearch,pressure-repl-interleaved,302,0.97792,0.4890072640000653,2044.959397576283,2026-08-29 12:09:23.891643,2026-08-29 12:09:24.380683,False,4.5G,4500M
usearch,pressure-repl-interleaved,303,0.97792,0.4933398789999046,2027.0001322966093,2026-08-29 12:09:24.426047,2026-08-29 12:09:24.919418,False,4.5G,4500M
usearch,pressure-repl-interleaved,304,0.97792,0.4958952609999869,2016.5548627818532,2026-08-29 12:09:24.965105,2026-08-29 12:09:25.461029,False,4.5G,4500M
usearch,pressure-repl-interleaved,305,0.97792,0.4877003020001211,2050.439575080992,2026-08-29 12:09:25.506513,2026-08-29 12:09:25.994264,False,4.5G,4500M
usearch,pressure-repl-interleaved,306,0.97792,0.494454671999847,2022.430076260477,2026-08-29 12:09:26.039593,2026-08-29 12:09:26.534079,False,4.5G,4500M
usearch,pressure-repl-interleaved,307,0.97792,0.4821481090002635,2074.0514819678647,2026-08-29 12:09:26.579844,2026-08-29 12:09:27.062019,False,4.5G,4500M
usearch,pressure-repl-interleaved,308,0.97792,0.4899131199999829,2041.1782399296328,2026-08-29 12:09:27.107316,2026-08-29 12:09:27.597257,False,4.5G,4500M
usearch,pressure-repl-interleaved,309,0.97792,0.4988123759999325,2004.7618064715684,2026-08-29 12:09:27.642713,2026-08-29 12:09:28.141552,False,4.5G,4500M
usearch,pressure-repl-interleaved,310,0.97792,0.488334298999689,2047.7775205395449,2026-08-29 12:09:28.186936,2026-08-29 12:09:28.675299,False,4.5G,4500M
usearch,pressure-repl-interleaved,311,0.97792,0.4949240490000193,2020.5120402220768,2026-08-29 12:09:28.720696,2026-08-29 12:09:29.215652,False,4.5G,4500M
usearch,pressure-repl-interleaved,312,0.97792,0.5001737470001899,1999.305253419509,2026-08-29 12:09:29.261353,2026-08-29 12:09:29.761556,False,4.5G,4500M
usearch,pressure-repl-interleaved,313,0.97792,0.4905014450000635,2038.7299776453676,2026-08-29 12:09:29.807084,2026-08-29 12:09:30.297616,False,4.5G,4500M
usearch,pressure-repl-interleaved,314,0.97792,0.4944497890001003,2022.4500490176104,2026-08-29 12:09:30.343289,2026-08-29 12:09:30.837771,False,4.5G,4500M
usearch,pressure-repl-interleaved,315,0.97792,0.4956999280002492,2017.3494961643355,2026-08-29 12:09:30.883304,2026-08-29 12:09:31.379033,False,4.5G,4500M
usearch,pressure-repl-interleaved,316,0.97792,0.502339032999771,1990.68743280488,2026-08-29 12:09:31.424317,2026-08-29 12:09:31.926688,False,4.5G,4500M
usearch,pressure-repl-interleaved,317,0.97792,0.4913557599998057,2035.1852596586948,2026-08-29 12:09:31.972421,2026-08-29 12:09:32.463805,False,4.5G,4500M
usearch,pressure-repl-interleaved,318,0.97792,0.4962901050002983,2014.9505096407247,2026-08-29 12:09:32.509079,2026-08-29 12:09:33.005401,False,4.5G,4500M
usearch,pressure-repl-interleaved,319,0.97792,0.4851899720001711,2061.048368080549,2026-08-29 12:09:33.051222,2026-08-29 12:09:33.536440,False,4.5G,4500M
usearch,pressure-repl-interleaved,320,0.97792,0.4825579480002488,2072.2899791497875,2026-08-29 12:09:33.581739,2026-08-29 12:09:34.064325,False,4.5G,4500M
usearch,pressure-repl-interleaved,321,0.97792,0.4788175230000888,2088.478286538846,2026-08-29 12:09:34.109771,2026-08-29 12:09:34.588633,False,4.5G,4500M
usearch,pressure-repl-interleaved,322,0.97792,0.4929805179999675,2028.477725766976,2026-08-29 12:09:34.634078,2026-08-29 12:09:35.127102,False,4.5G,4500M
usearch,pressure-repl-interleaved,323,0.97792,0.4873348520000036,2051.977189597744,2026-08-29 12:09:35.172627,2026-08-29 12:09:35.659995,False,4.5G,4500M
usearch,pressure-repl-interleaved,324,0.97792,0.4892439039999772,2043.970281130057,2026-08-29 12:09:35.705284,2026-08-29 12:09:36.194560,False,4.5G,4500M
usearch,pressure-repl-interleaved,325,0.97792,0.4845733709998967,2063.670972956153,2026-08-29 12:09:36.239937,2026-08-29 12:09:36.724546,False,4.5G,4500M
usearch,pressure-repl-interleaved,326,0.97792,0.4876792009999917,2050.528293906093,2026-08-29 12:09:36.770060,2026-08-29 12:09:37.257770,False,4.5G,4500M
usearch,pressure-repl-interleaved,327,0.97792,0.4899297269998897,2041.109050727647,2026-08-29 12:09:37.303135,2026-08-29 12:09:37.793093,False,4.5G,4500M
usearch,pressure-repl-interleaved,328,0.97792,0.501149809999788,1995.4113122389952,2026-08-29 12:09:37.838737,2026-08-29 12:09:38.339919,False,4.5G,4500M
usearch,pressure-repl-interleaved,329,0.97792,0.487906687999839,2049.5722329601062,2026-08-29 12:09:38.385519,2026-08-29 12:09:38.873458,False,4.5G,4500M
usearch,pressure-repl-interleaved,330,0.97792,0.476537086999997,2098.472558128527,2026-08-29 12:09:38.918796,2026-08-29 12:09:39.395366,False,4.5G,4500M
usearch,pressure-repl-interleaved,331,0.97792,0.500823932000003,1996.7096939768328,2026-08-29 12:09:39.440740,2026-08-29 12:09:39.941595,False,4.5G,4500M
usearch,pressure-repl-interleaved,332,0.97792,0.4824219450001692,2072.8741931498357,2026-08-29 12:09:39.986956,2026-08-29 12:09:40.469408,False,4.5G,4500M
usearch,pressure-repl-interleaved,333,0.97792,0.4967534100001103,2013.0712338739213,2026-08-29 12:09:40.515106,2026-08-29 12:09:41.011890,False,4.5G,4500M
usearch,pressure-repl-interleaved,334,0.97792,0.4907229119999101,2037.809883228324,2026-08-29 12:09:41.057860,2026-08-29 12:09:41.548610,False,4.5G,4500M
usearch,pressure-repl-interleaved,335,0.97792,0.4854718039996442,2059.851863200552,2026-08-29 12:09:41.593936,2026-08-29 12:09:42.079434,False,4.5G,4500M
usearch,pressure-repl-interleaved,336,0.97792,0.498660960000052,2005.3705427429004,2026-08-29 12:09:42.124684,2026-08-29 12:09:42.623375,False,4.5G,4500M
usearch,pressure-repl-interleaved,337,0.97792,0.4914644400000725,2034.735208919393,2026-08-29 12:09:42.668787,2026-08-29 12:09:43.160278,False,4.5G,4500M
usearch,pressure-repl-interleaved,338,0.97792,0.4854527239999697,2059.9328226244797,2026-08-29 12:09:43.205570,2026-08-29 12:09:43.691049,False,4.5G,4500M
usearch,pressure-repl-interleaved,339,0.97792,0.4884015960001306,2047.4953566690076,2026-08-29 12:09:43.736368,2026-08-29 12:09:44.224800,False,4.5G,4500M
usearch,pressure-repl-interleaved,340,0.97792,0.4812818320001497,2077.7846440704398,2026-08-29 12:09:44.270363,2026-08-29 12:09:44.751672,False,4.5G,4500M
usearch,pressure-repl-interleaved,341,0.97792,0.4948242049999862,2020.9197324937404,2026-08-29 12:09:44.796965,2026-08-29 12:09:45.291820,False,4.5G,4500M
usearch,pressure-repl-interleaved,342,0.97792,0.4871052329999656,2052.9444815060538,2026-08-29 12:09:45.337108,2026-08-29 12:09:45.824243,False,4.5G,4500M
usearch,pressure-repl-interleaved,343,0.97792,0.481506494000314,2076.815188289751,2026-08-29 12:09:45.869549,2026-08-29 12:09:46.351086,False,4.5G,4500M
usearch,pressure-repl-interleaved,344,0.97792,0.4958642900000996,2016.6808140182852,2026-08-29 12:09:46.396259,2026-08-29 12:09:46.892170,False,4.5G,4500M
usearch,pressure-repl-interleaved,345,0.97792,0.4910868639999535,2036.2996310976357,2026-08-29 12:09:46.937488,2026-08-29 12:09:47.428610,False,4.5G,4500M
usearch,pressure-repl-interleaved,346,0.97792,0.4866631539998707,2054.809351768319,2026-08-29 12:09:47.473884,2026-08-29 12:09:47.960579,False,4.5G,4500M
