time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:17:48.660,interleaved,67.038,c3,11G,5974,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:49.160,interleaved,67.538,c3,11G,5978,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:49.660,interleaved,68.038,c3,11G,5979,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:50.160,interleaved,68.538,c3,11G,5980,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:50.660,interleaved,69.038,c3,11G,5980,0,0.00,4109348864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:51.159,interleaved,69.538,c3,11G,5971,0,0.00,4109348864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:51.693,interleaved,70.071,c2,7G,5971,0,0.00,4109348864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:52.193,interleaved,70.571,c2,7G,5972,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:52.693,interleaved,71.071,c2,7G,5972,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:53.193,interleaved,71.571,c2,7G,5972,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:53.693,interleaved,72.071,c2,7G,5973,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:54.193,interleaved,72.571,c2,7G,5971,0,0.00,4110356480,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:54.693,interleaved,73.071,c2,7G,5973,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:55.193,interleaved,73.571,c2,7G,5974,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:55.693,interleaved,74.071,c2,7G,5976,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:56.193,interleaved,74.571,c2,7G,5976,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:56.693,interleaved,75.071,c2,7G,5973,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:57.193,interleaved,75.571,c2,7G,5975,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:57.693,interleaved,76.071,c2,7G,5977,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:58.193,interleaved,76.571,c2,7G,5977,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:58.693,interleaved,77.071,c2,7G,5977,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:59.193,interleaved,77.571,c2,7G,5979,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:17:59.693,interleaved,78.071,c2,7G,5975,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:00.193,interleaved,78.571,c2,7G,5978,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:00.693,interleaved,79.071,c2,7G,5978,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:01.193,interleaved,79.571,c2,7G,5970,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:01.693,interleaved,80.071,c2,7G,5971,0,0.00,4110360576,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:02.193,interleaved,80.571,c2,7G,5968,0,0.00,4109979648,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:02.693,interleaved,81.071,c2,7G,5972,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:03.193,interleaved,81.571,c2,7G,5973,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:03.693,interleaved,82.071,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:04.193,interleaved,82.571,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:04.693,interleaved,83.071,c2,7G,5971,0,0.00,4110209024,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:05.193,interleaved,83.571,c2,7G,5974,0,0.00,4110209024,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:05.693,interleaved,84.071,c2,7G,5976,0,0.00,4110209024,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:06.193,interleaved,84.571,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:06.693,interleaved,85.071,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:07.193,interleaved,85.571,c2,7G,5977,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:07.693,interleaved,86.071,c2,7G,5974,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:08.193,interleaved,86.571,c2,7G,5977,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:08.693,interleaved,87.071,c2,7G,5977,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:09.193,interleaved,87.571,c2,7G,5977,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:09.693,interleaved,88.071,c2,7G,5977,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:10.193,interleaved,88.571,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:10.693,interleaved,89.071,c2,7G,5978,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:11.193,interleaved,89.571,c2,7G,5980,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:11.693,interleaved,90.071,c2,7G,5973,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:12.193,interleaved,90.571,c2,7G,5973,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:12.693,interleaved,91.071,c2,7G,5970,0,0.00,4109357056,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:13.193,interleaved,91.571,c2,7G,5973,0,0.00,4109357056,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:13.693,interleaved,92.071,c2,7G,5973,0,0.00,4109357056,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:14.193,interleaved,92.571,c2,7G,5974,0,0.00,4109357056,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:14.693,interleaved,93.071,c2,7G,5974,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:15.193,interleaved,93.571,c2,7G,5972,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:15.693,interleaved,94.071,c2,7G,5973,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:16.193,interleaved,94.571,c2,7G,5974,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:16.693,interleaved,95.071,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:17.193,interleaved,95.571,c2,7G,5975,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:17.693,interleaved,96.071,c2,7G,5976,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:18.193,interleaved,96.571,c2,7G,5973,0,0.00,4110364672,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:18.693,interleaved,97.071,c2,7G,5977,0,0.00,4110368768,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:19.193,interleaved,97.571,c2,7G,5978,0,0.00,4110368768,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:19.693,interleaved,98.071,c2,7G,5980,0,0.00,4110368768,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:20.193,interleaved,98.571,c2,7G,5979,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:20.693,interleaved,99.071,c2,7G,5977,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:21.193,interleaved,99.571,c2,7G,5979,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:21.693,interleaved,100.071,c2,7G,5972,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:22.193,interleaved,100.571,c2,7G,5972,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:22.693,interleaved,101.071,c2,7G,5971,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:23.193,interleaved,101.571,c2,7G,5968,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:23.693,interleaved,102.071,c2,7G,5971,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:24.193,interleaved,102.571,c2,7G,5972,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:24.693,interleaved,103.071,c2,7G,5973,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:25.193,interleaved,103.571,c2,7G,5972,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:25.693,interleaved,104.071,c2,7G,5971,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:26.193,interleaved,104.571,c2,7G,5973,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:26.693,interleaved,105.071,c2,7G,5975,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:27.193,interleaved,105.571,c2,7G,5976,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:27.693,interleaved,106.071,c2,7G,5977,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:28.193,interleaved,106.571,c2,7G,5973,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:28.693,interleaved,107.071,c2,7G,5977,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:29.193,interleaved,107.571,c2,7G,5978,0,0.00,4109774848,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:29.693,interleaved,108.071,c2,7G,5977,0,0.00,4109774848,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:30.193,interleaved,108.571,c2,7G,5978,0,0.00,4109774848,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:30.693,interleaved,109.071,c2,7G,5979,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:31.193,interleaved,109.571,c2,7G,5977,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:31.740,interleaved,110.118,c1.5,5G,5972,0,0.00,4110372864,2108309504,0,0,20563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:32.240,interleaved,110.619,c1.5,5G,5515,1501,0.00,4109365248,1648480256,771188,112228,20567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:32.740,interleaved,111.119,c1.5,5G,5035,3023,0.00,4103573504,1136168960,1197303,264030,22073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:33.240,interleaved,111.619,c1.5,5G,5124,3086,0.00,4022988800,1242030080,1392386,274141,23537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:33.740,interleaved,112.119,c1.5,5G,5121,3257,1.99,3882422272,1239719936,2012291,290542,24175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:34.240,interleaved,112.619,c1.5,5G,4954,3258,1.99,3844411392,1284575232,2094125,352744,25051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:34.740,interleaved,113.119,c1.5,5G,5028,3258,1.99,3818713088,1402245120,2111298,363595,26309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:35.240,interleaved,113.619,c1.5,5G,5115,3258,1.99,3791450112,1517740032,2125448,371028,27564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:35.740,interleaved,114.119,c1.5,5G,5116,3396,6.52,3647160320,1561231360,2176251,386611,28228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:36.240,interleaved,114.619,c1.5,5G,5090,3396,6.52,3582234624,1651478528,2223211,417475,29404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:36.740,interleaved,115.119,c1.5,5G,5119,3397,6.52,3559632896,1754673152,2248562,435532,30711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:37.240,interleaved,115.619,c1.5,5G,5088,3551,6.52,3383246848,1794732032,2322448,459824,31530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:37.740,interleaved,116.119,c1.5,5G,5060,3551,14.94,3234537472,1845596160,2378679,480549,32423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:38.240,interleaved,116.619,c1.5,5G,5038,3551,14.94,3137871872,1890693120,2419721,497966,33275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:38.740,interleaved,117.119,c1.5,5G,4941,3551,14.94,3083345920,1945681920,2474450,539094,34591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:39.240,interleaved,117.619,c1.5,5G,4973,3551,14.94,3030917120,2035163136,2501481,553161,37233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:39.740,interleaved,118.119,c1.5,5G,4901,3551,18.21,2902990848,2082770944,2562921,583369,39898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:40.240,interleaved,118.619,c1.5,5G,4777,3551,18.21,2777944064,2083864576,2626747,614274,40186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:40.740,interleaved,119.119,c1.5,5G,4572,3551,18.21,2576257024,2083844096,2741257,667430,40322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:41.240,interleaved,119.619,c1.5,5G,4375,3551,18.21,2371387392,2083840000,2849049,718127,40468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:41.740,interleaved,120.119,c1.5,5G,4181,3551,15.09,2169311232,2078265344,2954661,769181,40527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:42.240,interleaved,120.619,c1.5,5G,3983,3551,15.09,1961697280,2078265344,3062455,819919,40527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:42.740,interleaved,121.119,c1.5,5G,3785,3551,15.09,1756184576,2078261248,3170249,871178,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:43.240,interleaved,121.619,c1.5,5G,3587,3551,15.09,1554337792,2072760320,3274301,921200,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:43.741,interleaved,122.119,c1.5,5G,3392,3551,12.36,1347080192,2072760320,3382013,971888,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:44.240,interleaved,122.619,c1.5,5G,3195,3551,12.36,1141559296,2072760320,3488637,1022064,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:44.740,interleaved,123.119,c1.5,5G,2936,3551,12.36,940232704,2072752128,3611257,1088224,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:45.240,interleaved,123.619,c1.5,5G,2742,3551,12.36,736501760,2072748032,3715873,1136898,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:45.740,interleaved,124.119,c1.5,5G,2545,3551,10.12,533250048,2067173376,3821464,1187923,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:46.240,interleaved,124.619,c1.5,5G,2348,3551,10.12,325632000,2067173376,3929176,1238611,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:46.740,interleaved,125.119,c1.5,5G,2271,3551,10.12,237637632,2067173376,3977925,1258365,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:47.240,interleaved,125.619,c1.5,5G,2259,3551,10.12,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:47.740,interleaved,126.119,c1.5,5G,2256,3551,8.28,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:48.240,interleaved,126.619,c1.5,5G,2259,3551,8.28,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:48.740,interleaved,127.119,c1.5,5G,2261,3551,8.28,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:49.240,interleaved,127.619,c1.5,5G,2262,3551,8.28,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:49.740,interleaved,128.119,c1.5,5G,2262,3551,6.78,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:50.240,interleaved,128.619,c1.5,5G,2259,3551,6.78,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:50.740,interleaved,129.119,c1.5,5G,2263,3551,6.78,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:51.240,interleaved,129.619,c1.5,5G,2265,3551,6.78,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:51.741,interleaved,130.119,c1.5,5G,2264,3551,5.55,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:52.240,interleaved,130.619,c1.5,5G,2257,3551,5.55,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:52.740,interleaved,131.119,c1.5,5G,2256,3551,5.55,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:53.240,interleaved,131.619,c1.5,5G,2255,3551,5.55,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:53.740,interleaved,132.119,c1.5,5G,2256,3551,4.54,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:54.240,interleaved,132.619,c1.5,5G,2255,3551,4.54,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:54.740,interleaved,133.119,c1.5,5G,2256,3551,4.54,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:55.240,interleaved,133.619,c1.5,5G,2256,3551,4.54,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
