time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:05:43.830,interleaved,63.062,7G,7G,2302,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:44.330,interleaved,63.562,7G,7G,2299,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:44.830,interleaved,64.062,7G,7G,2301,0,0.00,270069760,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:45.330,interleaved,64.562,7G,7G,2301,0,0.00,269881344,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:45.830,interleaved,65.062,7G,7G,2302,0,0.00,269881344,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:46.330,interleaved,65.562,7G,7G,2304,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:46.830,interleaved,66.062,7G,7G,2300,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:47.330,interleaved,66.562,7G,7G,2304,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:47.830,interleaved,67.062,7G,7G,2305,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:48.330,interleaved,67.562,7G,7G,2307,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:48.830,interleaved,68.062,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:49.330,interleaved,68.562,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:49.830,interleaved,69.062,7G,7G,2305,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:50.330,interleaved,69.562,7G,7G,2307,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:50.830,interleaved,70.062,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:51.330,interleaved,70.562,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:51.830,interleaved,71.062,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:52.330,interleaved,71.562,7G,7G,2302,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:52.830,interleaved,72.062,7G,7G,2307,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:53.330,interleaved,72.562,7G,7G,2308,0,0.00,270073856,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:53.830,interleaved,73.062,7G,7G,2303,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:54.330,interleaved,73.562,7G,7G,2303,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:54.830,interleaved,74.062,7G,7G,2305,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:55.330,interleaved,74.562,7G,7G,2303,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:55.830,interleaved,75.062,7G,7G,2306,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:56.330,interleaved,75.562,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:56.830,interleaved,76.062,7G,7G,2308,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:57.330,interleaved,76.562,7G,7G,2308,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:57.830,interleaved,77.062,7G,7G,2304,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:58.330,interleaved,77.562,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:58.830,interleaved,78.062,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:59.330,interleaved,78.562,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:05:59.830,interleaved,79.062,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:00.330,interleaved,79.562,7G,7G,2307,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:00.830,interleaved,80.062,7G,7G,2306,0,0.00,271798272,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:01.330,interleaved,80.562,7G,7G,2308,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:01.830,interleaved,81.062,7G,7G,2309,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:02.330,interleaved,81.562,7G,7G,2310,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:02.830,interleaved,82.062,7G,7G,2311,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:03.330,interleaved,82.562,7G,7G,2308,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:03.830,interleaved,83.062,7G,7G,2310,0,0.00,271802368,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:04.330,interleaved,83.562,7G,7G,2305,0,0.00,272060416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:04.830,interleaved,84.062,7G,7G,2307,0,0.00,272060416,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:05.330,interleaved,84.562,7G,7G,2307,0,0.00,271978496,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:05.830,interleaved,85.062,7G,7G,2300,0,0.00,271978496,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:06.330,interleaved,85.562,7G,7G,2305,0,0.00,271978496,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:06.830,interleaved,86.062,7G,7G,2305,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:07.330,interleaved,86.562,7G,7G,2305,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:07.830,interleaved,87.062,7G,7G,2306,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:08.330,interleaved,87.562,7G,7G,2307,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:08.830,interleaved,88.062,7G,7G,2304,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:09.330,interleaved,88.562,7G,7G,2307,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:09.830,interleaved,89.062,7G,7G,2308,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:10.330,interleaved,89.562,7G,7G,2309,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:10.888,interleaved,90.12,6G,6G,2310,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:11.388,interleaved,90.62,6G,6G,2310,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:11.888,interleaved,91.12,6G,6G,2309,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:12.388,interleaved,91.62,6G,6G,2312,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:12.888,interleaved,92.12,6G,6G,2313,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:13.388,interleaved,92.62,6G,6G,2312,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:13.888,interleaved,93.12,6G,6G,2312,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:14.388,interleaved,93.62,6G,6G,2298,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:14.888,interleaved,94.12,6G,6G,2303,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:15.388,interleaved,94.62,6G,6G,2304,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:15.888,interleaved,95.12,6G,6G,2304,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:16.388,interleaved,95.62,6G,6G,2304,0,0.00,272064512,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:16.888,interleaved,96.12,6G,6G,2305,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:17.388,interleaved,96.62,6G,6G,2303,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:17.888,interleaved,97.12,6G,6G,2306,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:18.388,interleaved,97.62,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:18.888,interleaved,98.12,6G,6G,2309,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:19.388,interleaved,98.62,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:19.888,interleaved,99.12,6G,6G,2305,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:20.388,interleaved,99.62,6G,6G,2309,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:20.888,interleaved,100.12,6G,6G,2310,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:21.388,interleaved,100.62,6G,6G,2310,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:21.888,interleaved,101.12,6G,6G,2309,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:22.388,interleaved,101.62,6G,6G,2309,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:22.888,interleaved,102.12,6G,6G,2307,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:23.388,interleaved,102.62,6G,6G,2310,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:23.890,interleaved,103.122,6G,6G,2310,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:24.388,interleaved,103.62,6G,6G,2312,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:24.888,interleaved,104.12,6G,6G,2299,0,0.00,271060992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:25.388,interleaved,104.62,6G,6G,2303,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:25.888,interleaved,105.12,6G,6G,2304,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:26.388,interleaved,105.62,6G,6G,2307,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:26.888,interleaved,106.12,6G,6G,2306,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:27.388,interleaved,106.62,6G,6G,2306,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:27.888,interleaved,107.12,6G,6G,2305,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:28.388,interleaved,107.62,6G,6G,2307,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:28.888,interleaved,108.12,6G,6G,2307,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:29.388,interleaved,108.62,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:29.888,interleaved,109.12,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:30.388,interleaved,109.62,6G,6G,2304,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:30.888,interleaved,110.12,6G,6G,2307,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:31.388,interleaved,110.62,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:31.888,interleaved,111.12,6G,6G,2308,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:32.388,interleaved,111.62,6G,6G,2310,0,0.00,272068608,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:32.888,interleaved,112.12,6G,6G,2310,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:33.388,interleaved,112.62,6G,6G,2309,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:33.888,interleaved,113.12,6G,6G,2312,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:34.388,interleaved,113.62,6G,6G,2312,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:34.888,interleaved,114.12,6G,6G,2304,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:35.388,interleaved,114.62,6G,6G,2304,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:35.888,interleaved,115.12,6G,6G,2301,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:36.388,interleaved,115.62,6G,6G,2304,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:36.888,interleaved,116.12,6G,6G,2306,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:37.388,interleaved,116.62,6G,6G,2306,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:37.888,interleaved,117.12,6G,6G,2307,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:38.388,interleaved,117.62,6G,6G,2305,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:38.888,interleaved,118.12,6G,6G,2303,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:39.388,interleaved,118.62,6G,6G,2305,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:39.888,interleaved,119.12,6G,6G,2306,0,0.00,271724544,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:40.388,interleaved,119.62,6G,6G,2308,0,0.00,271724544,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:40.888,interleaved,120.12,6G,6G,2309,0,0.00,271724544,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:41.388,interleaved,120.62,6G,6G,2306,0,0.00,271724544,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:41.888,interleaved,121.12,6G,6G,2309,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:42.388,interleaved,121.62,6G,6G,2310,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:42.888,interleaved,122.12,6G,6G,2311,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:43.388,interleaved,122.62,6G,6G,2311,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:43.888,interleaved,123.12,6G,6G,2311,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:44.388,interleaved,123.62,6G,6G,2309,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:44.888,interleaved,124.12,6G,6G,2311,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:45.388,interleaved,124.62,6G,6G,2305,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:45.888,interleaved,125.12,6G,6G,2305,0,0.00,271069184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:46.388,interleaved,125.62,6G,6G,2304,0,0.00,271069184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:46.888,interleaved,126.12,6G,6G,2301,0,0.00,271069184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:47.388,interleaved,126.62,6G,6G,2304,0,0.00,272076800,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:47.888,interleaved,127.12,6G,6G,2304,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
