time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T18:05:30.111,interleaved,62.537,10G,10G,5976,0,0.00,4109705216,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:30.611,interleaved,63.037,10G,10G,5979,0,0.00,4110368768,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:31.111,interleaved,63.537,10G,10G,5978,0,0.00,4110368768,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:31.611,interleaved,64.037,10G,10G,5971,0,0.00,4110368768,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:32.111,interleaved,64.537,10G,10G,5970,0,0.00,4110368768,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:32.611,interleaved,65.037,10G,10G,5968,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:33.111,interleaved,65.537,10G,10G,5971,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:33.611,interleaved,66.037,10G,10G,5972,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:34.111,interleaved,66.537,10G,10G,5974,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:34.611,interleaved,67.037,10G,10G,5975,0,0.00,4110290944,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:35.111,interleaved,67.537,10G,10G,5975,0,0.00,4110290944,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:35.611,interleaved,68.037,10G,10G,5973,0,0.00,4110290944,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:36.111,interleaved,68.537,10G,10G,5976,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:36.611,interleaved,69.037,10G,10G,5976,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:37.111,interleaved,69.537,10G,10G,5977,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:37.611,interleaved,70.037,10G,10G,5978,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:38.111,interleaved,70.537,10G,10G,5974,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:38.611,interleaved,71.037,10G,10G,5977,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:39.111,interleaved,71.537,10G,10G,5977,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:39.611,interleaved,72.037,10G,10G,5977,0,0.00,4110372864,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:40.111,interleaved,72.537,10G,10G,5976,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:40.611,interleaved,73.037,10G,10G,5977,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:41.111,interleaved,73.537,10G,10G,5976,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:41.611,interleaved,74.037,10G,10G,5979,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:42.112,interleaved,74.538,10G,10G,5972,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:42.611,interleaved,75.037,10G,10G,5974,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:43.111,interleaved,75.537,10G,10G,5974,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:43.611,interleaved,76.037,10G,10G,5970,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:44.111,interleaved,76.537,10G,10G,5973,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:44.611,interleaved,77.037,10G,10G,5974,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:45.111,interleaved,77.537,10G,10G,5975,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:45.611,interleaved,78.037,10G,10G,5976,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:46.111,interleaved,78.537,10G,10G,5975,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:46.611,interleaved,79.037,10G,10G,5972,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:47.111,interleaved,79.537,10G,10G,5975,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:47.611,interleaved,80.037,10G,10G,5974,0,0.00,4110376960,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:48.112,interleaved,80.538,10G,10G,5975,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:48.611,interleaved,81.037,10G,10G,5976,0,0.00,4109373440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:49.111,interleaved,81.537,10G,10G,5973,0,0.00,4109373440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:49.611,interleaved,82.037,10G,10G,5977,0,0.00,4109373440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:50.111,interleaved,82.537,10G,10G,5978,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:50.611,interleaved,83.037,10G,10G,5979,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:51.111,interleaved,83.537,10G,10G,5980,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:51.611,interleaved,84.037,10G,10G,5979,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:52.111,interleaved,84.537,10G,10G,5970,0,0.00,4110209024,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:52.611,interleaved,85.037,10G,10G,5973,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:53.111,interleaved,85.537,10G,10G,5973,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:53.612,interleaved,86.037,10G,10G,5974,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:54.111,interleaved,86.537,10G,10G,5974,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:54.611,interleaved,87.037,10G,10G,5969,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:55.111,interleaved,87.537,10G,10G,5973,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:55.611,interleaved,88.037,10G,10G,5972,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:56.111,interleaved,88.537,10G,10G,5973,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:56.611,interleaved,89.037,10G,10G,5974,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:57.111,interleaved,89.537,10G,10G,5976,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:57.643,interleaved,90.069,8G,8G,5973,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:58.144,interleaved,90.57,8G,8G,5977,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:58.644,interleaved,91.07,8G,8G,5977,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:59.144,interleaved,91.57,8G,8G,5978,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:05:59.644,interleaved,92.07,8G,8G,5978,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:00.144,interleaved,92.57,8G,8G,5978,0,0.00,4110139392,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:00.644,interleaved,93.07,8G,8G,5977,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:01.144,interleaved,93.57,8G,8G,5979,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:01.644,interleaved,94.07,8G,8G,5979,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:02.144,interleaved,94.57,8G,8G,5971,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:02.644,interleaved,95.07,8G,8G,5971,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:03.144,interleaved,95.57,8G,8G,5968,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:03.644,interleaved,96.07,8G,8G,5971,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:04.144,interleaved,96.57,8G,8G,5972,0,0.00,4110381056,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:04.644,interleaved,97.07,8G,8G,5973,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:05.144,interleaved,97.57,8G,8G,5974,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:05.644,interleaved,98.07,8G,8G,5971,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:06.144,interleaved,98.57,8G,8G,5975,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:06.644,interleaved,99.07,8G,8G,5975,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:07.144,interleaved,99.57,8G,8G,5976,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:07.644,interleaved,100.07,8G,8G,5976,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:08.144,interleaved,100.57,8G,8G,5977,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:08.644,interleaved,101.07,8G,8G,5975,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:09.144,interleaved,101.57,8G,8G,5977,0,0.00,4110290944,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:09.644,interleaved,102.07,8G,8G,5977,0,0.00,4110290944,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:10.144,interleaved,102.57,8G,8G,5978,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:10.644,interleaved,103.07,8G,8G,5977,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:11.144,interleaved,103.57,8G,8G,5973,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:11.644,interleaved,104.07,8G,8G,5976,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:12.144,interleaved,104.57,8G,8G,5978,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:12.644,interleaved,105.07,8G,8G,5972,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:13.144,interleaved,105.57,8G,8G,5973,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:13.644,interleaved,106.07,8G,8G,5973,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:14.144,interleaved,106.57,8G,8G,5972,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:14.644,interleaved,107.07,8G,8G,5973,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:15.144,interleaved,107.57,8G,8G,5975,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:15.644,interleaved,108.07,8G,8G,5974,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:16.144,interleaved,108.57,8G,8G,5976,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:16.644,interleaved,109.07,8G,8G,5972,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:17.144,interleaved,109.57,8G,8G,5975,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:17.644,interleaved,110.07,8G,8G,5977,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:18.144,interleaved,110.57,8G,8G,5975,0,0.00,4110389248,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:18.644,interleaved,111.07,8G,8G,5975,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:19.144,interleaved,111.57,8G,8G,5976,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:19.644,interleaved,112.07,8G,8G,5974,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:20.144,interleaved,112.57,8G,8G,5977,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:20.644,interleaved,113.07,8G,8G,5978,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:21.144,interleaved,113.57,8G,8G,5979,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:21.644,interleaved,114.07,8G,8G,5980,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:22.144,interleaved,114.57,8G,8G,5975,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:22.644,interleaved,115.07,8G,8G,5972,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:23.144,interleaved,115.57,8G,8G,5973,0,0.00,4110172160,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:23.644,interleaved,116.07,8G,8G,5974,0,0.00,4110172160,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:24.144,interleaved,116.57,8G,8G,5973,0,0.00,4110172160,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:24.644,interleaved,117.07,8G,8G,5974,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:25.144,interleaved,117.57,8G,8G,5971,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:25.644,interleaved,118.07,8G,8G,5973,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:26.144,interleaved,118.57,8G,8G,5973,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:26.644,interleaved,119.07,8G,8G,5974,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:27.144,interleaved,119.57,8G,8G,5974,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:27.644,interleaved,120.07,8G,8G,5971,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:28.144,interleaved,120.57,8G,8G,5975,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:28.644,interleaved,121.07,8G,8G,5976,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:29.144,interleaved,121.57,8G,8G,5977,0,0.00,4109385728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:29.644,interleaved,122.07,8G,8G,5977,0,0.00,4109385728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:30.144,interleaved,122.57,8G,8G,5979,0,0.00,4109385728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:30.644,interleaved,123.07,8G,8G,5977,0,0.00,4109385728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:31.144,interleaved,123.57,8G,8G,5980,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:31.644,interleaved,124.07,8G,8G,5980,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:32.144,interleaved,124.57,8G,8G,5980,0,0.00,4110393344,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:32.644,interleaved,125.07,8G,8G,5979,0,0.00,4110397440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:33.144,interleaved,125.57,8G,8G,5967,0,0.00,4110397440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
