time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:43:03.951,interleaved,90.502,6G,6G,2307,0,0.00,268673024,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:04.452,interleaved,91.003,6G,6G,2309,0,0.00,267665408,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:04.951,interleaved,91.502,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:05.451,interleaved,92.002,6G,6G,2300,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:05.951,interleaved,92.502,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:06.451,interleaved,93.002,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:06.951,interleaved,93.502,6G,6G,2303,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:07.451,interleaved,94.002,6G,6G,2303,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:07.951,interleaved,94.502,6G,6G,2298,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:08.451,interleaved,95.002,6G,6G,2301,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:08.951,interleaved,95.502,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:09.451,interleaved,96.002,6G,6G,2303,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:09.951,interleaved,96.502,6G,6G,2304,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664694,417513,354597,354597,0
2026-08-29T23:43:10.451,interleaved,97.002,6G,6G,2301,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:10.951,interleaved,97.502,6G,6G,2304,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:11.451,interleaved,98.002,6G,6G,2305,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:11.951,interleaved,98.502,6G,6G,2306,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:12.451,interleaved,99.002,6G,6G,2308,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:12.951,interleaved,99.502,6G,6G,2309,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:13.451,interleaved,100.002,6G,6G,2308,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:13.951,interleaved,100.502,6G,6G,2308,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:14.451,interleaved,101.002,6G,6G,2308,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:14.951,interleaved,101.502,6G,6G,2300,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:15.451,interleaved,102.002,6G,6G,2300,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:15.951,interleaved,102.502,6G,6G,2297,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:16.451,interleaved,103.002,6G,6G,2300,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:16.951,interleaved,103.502,6G,6G,2301,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:17.451,interleaved,104.002,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:17.951,interleaved,104.502,6G,6G,2302,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:18.451,interleaved,105.002,6G,6G,2300,0,0.00,268763136,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:18.952,interleaved,105.503,6G,6G,2304,0,0.00,268763136,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:19.451,interleaved,106.002,6G,6G,2304,0,0.00,268763136,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:19.951,interleaved,106.502,6G,6G,2306,0,0.00,268918784,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:20.451,interleaved,107.002,6G,6G,2307,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:20.951,interleaved,107.502,6G,6G,2308,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:21.451,interleaved,108.002,6G,6G,2305,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:21.951,interleaved,108.502,6G,6G,2306,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:22.451,interleaved,109.002,6G,6G,2306,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:22.951,interleaved,109.502,6G,6G,2307,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:23.451,interleaved,110.002,6G,6G,2307,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:23.951,interleaved,110.502,6G,6G,2304,0,0.00,268922880,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:24.451,interleaved,111.002,6G,6G,2307,0,0.00,268926976,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:24.951,interleaved,111.502,6G,6G,2308,0,0.00,268926976,2107781120,0,0,20561,2121198,2781,664698,417514,354600,354600,0
2026-08-29T23:43:25.451,interleaved,112.002,6G,6G,2300,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:25.951,interleaved,112.502,6G,6G,2301,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:26.451,interleaved,113.002,6G,6G,2299,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:26.951,interleaved,113.502,6G,6G,2301,0,0.00,268779520,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:27.451,interleaved,114.002,6G,6G,2302,0,0.00,268779520,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:27.951,interleaved,114.502,6G,6G,2304,0,0.00,268779520,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:28.451,interleaved,115.002,6G,6G,2304,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:28.951,interleaved,115.502,6G,6G,2305,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:29.451,interleaved,116.002,6G,6G,2301,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:29.951,interleaved,116.502,6G,6G,2304,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:30.451,interleaved,117.002,6G,6G,2304,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:30.951,interleaved,117.502,6G,6G,2304,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:31.451,interleaved,118.002,6G,6G,2304,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:31.951,interleaved,118.502,6G,6G,2301,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:32.451,interleaved,119.002,6G,6G,2305,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:32.951,interleaved,119.502,6G,6G,2306,0,0.00,268963840,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:33.452,interleaved,120.003,4.5G,4500M,2306,0,0.00,268963840,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:33.952,interleaved,120.503,4.5G,4500M,2307,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:34.452,interleaved,121.003,4.5G,4500M,2308,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:34.952,interleaved,121.503,4.5G,4500M,2307,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:35.452,interleaved,122.003,4.5G,4500M,2301,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:35.952,interleaved,122.503,4.5G,4500M,2302,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:36.452,interleaved,123.003,4.5G,4500M,2303,0,0.00,268988416,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:36.952,interleaved,123.503,4.5G,4500M,2303,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:37.452,interleaved,124.003,4.5G,4500M,2299,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:37.952,interleaved,124.503,4.5G,4500M,2302,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:38.452,interleaved,125.003,4.5G,4500M,2302,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:38.952,interleaved,125.503,4.5G,4500M,2303,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:39.452,interleaved,126.003,4.5G,4500M,2303,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:39.952,interleaved,126.503,4.5G,4500M,2299,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:40.452,interleaved,127.003,4.5G,4500M,2303,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:40.952,interleaved,127.503,4.5G,4500M,2304,0,0.00,267984896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:41.452,interleaved,128.003,4.5G,4500M,2305,0,0.00,267984896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:41.952,interleaved,128.503,4.5G,4500M,2307,0,0.00,267984896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:42.452,interleaved,129.003,4.5G,4500M,2306,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:42.952,interleaved,129.503,4.5G,4500M,2304,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:43.452,interleaved,130.003,4.5G,4500M,2306,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:43.952,interleaved,130.503,4.5G,4500M,2308,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:44.452,interleaved,131.003,4.5G,4500M,2309,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:44.952,interleaved,131.503,4.5G,4500M,2308,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:45.452,interleaved,132.003,4.5G,4500M,2306,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:45.952,interleaved,132.503,4.5G,4500M,2301,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:46.452,interleaved,133.003,4.5G,4500M,2300,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:46.952,interleaved,133.503,4.5G,4500M,2300,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:47.452,interleaved,134.003,4.5G,4500M,2302,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:47.952,interleaved,134.503,4.5G,4500M,2297,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:48.452,interleaved,135.003,4.5G,4500M,2301,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:48.952,interleaved,135.503,4.5G,4500M,2303,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:49.452,interleaved,136.003,4.5G,4500M,2304,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:49.952,interleaved,136.503,4.5G,4500M,2306,0,0.00,268992512,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:50.452,interleaved,137.003,4.5G,4500M,2305,0,0.00,268996608,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:50.952,interleaved,137.503,4.5G,4500M,2303,0,0.00,268996608,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:51.452,interleaved,138.003,4.5G,4500M,2305,0,0.00,268996608,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:51.952,interleaved,138.503,4.5G,4500M,2307,0,0.00,268996608,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:52.452,interleaved,139.003,4.5G,4500M,2308,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:52.952,interleaved,139.503,4.5G,4500M,2307,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:53.452,interleaved,140.003,4.5G,4500M,2303,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:53.952,interleaved,140.503,4.5G,4500M,2306,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:54.452,interleaved,141.003,4.5G,4500M,2307,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:54.952,interleaved,141.503,4.5G,4500M,2307,0,0.00,267993088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:55.452,interleaved,142.003,4.5G,4500M,2307,0,0.00,267993088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:55.952,interleaved,142.503,4.5G,4500M,2301,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:56.452,interleaved,143.003,4.5G,4500M,2298,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:56.952,interleaved,143.503,4.5G,4500M,2300,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:57.452,interleaved,144.003,4.5G,4500M,2302,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:57.952,interleaved,144.503,4.5G,4500M,2303,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:58.452,interleaved,145.003,4.5G,4500M,2303,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:58.952,interleaved,145.503,4.5G,4500M,2300,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:59.452,interleaved,146.003,4.5G,4500M,2303,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:43:59.952,interleaved,146.503,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:00.452,interleaved,147.003,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:00.952,interleaved,147.503,4.5G,4500M,2304,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:01.452,interleaved,148.003,4.5G,4500M,2301,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:01.952,interleaved,148.503,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:02.452,interleaved,149.003,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:02.952,interleaved,149.503,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:03.452,interleaved,150.003,4.5G,4500M,2306,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:03.952,interleaved,150.503,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:04.452,interleaved,151.003,4.5G,4500M,2305,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:04.952,interleaved,151.503,4.5G,4500M,2307,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:05.452,interleaved,152.003,4.5G,4500M,2308,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:05.952,interleaved,152.503,4.5G,4500M,2309,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:06.452,interleaved,153.003,4.5G,4500M,2302,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:06.952,interleaved,153.503,4.5G,4500M,2299,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:07.452,interleaved,154.003,4.5G,4500M,2302,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:07.952,interleaved,154.503,4.5G,4500M,2303,0,0.00,269000704,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:08.452,interleaved,155.003,4.5G,4500M,2303,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:08.952,interleaved,155.503,4.5G,4500M,2303,0,0.00,268832768,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:09.452,interleaved,156.003,4.5G,4500M,2300,0,0.00,268832768,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:09.952,interleaved,156.503,4.5G,4500M,2302,0,0.00,268832768,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:10.452,interleaved,157.003,4.5G,4500M,2303,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:10.952,interleaved,157.503,4.5G,4500M,2304,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:11.452,interleaved,158.003,4.5G,4500M,2304,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:11.952,interleaved,158.503,4.5G,4500M,2303,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:12.452,interleaved,159.003,4.5G,4500M,2302,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:12.952,interleaved,159.503,4.5G,4500M,2304,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:13.452,interleaved,160.003,4.5G,4500M,2306,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:13.952,interleaved,160.503,4.5G,4500M,2308,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:14.452,interleaved,161.003,4.5G,4500M,2308,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:14.952,interleaved,161.503,4.5G,4500M,2305,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:15.452,interleaved,162.003,4.5G,4500M,2307,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:15.952,interleaved,162.503,4.5G,4500M,2308,0,0.00,269004800,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:16.452,interleaved,163.003,4.5G,4500M,2301,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:16.952,interleaved,163.503,4.5G,4500M,2302,0,0.00,268001280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:17.452,interleaved,164.003,4.5G,4500M,2298,0,0.00,268001280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:17.952,interleaved,164.503,4.5G,4500M,2301,0,0.00,268001280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:18.452,interleaved,165.003,4.5G,4500M,2303,0,0.00,268001280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:18.952,interleaved,165.503,4.5G,4500M,2303,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:19.452,interleaved,166.003,4.5G,4500M,2303,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:19.952,interleaved,166.503,4.5G,4500M,2297,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:20.452,interleaved,167.003,4.5G,4500M,2302,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:20.952,interleaved,167.503,4.5G,4500M,2302,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:21.452,interleaved,168.003,4.5G,4500M,2304,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:21.952,interleaved,168.503,4.5G,4500M,2306,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:22.452,interleaved,169.003,4.5G,4500M,2307,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:22.952,interleaved,169.503,4.5G,4500M,2304,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:23.452,interleaved,170.003,4.5G,4500M,2305,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:23.952,interleaved,170.503,4.5G,4500M,2307,0,0.00,269008896,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:24.452,interleaved,171.003,4.5G,4500M,2307,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:24.952,interleaved,171.503,4.5G,4500M,2308,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:25.452,interleaved,172.003,4.5G,4500M,2305,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:25.952,interleaved,172.503,4.5G,4500M,2309,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:26.452,interleaved,173.003,4.5G,4500M,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:26.952,interleaved,173.503,4.5G,4500M,2300,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:27.452,interleaved,174.003,4.5G,4500M,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:27.952,interleaved,174.503,4.5G,4500M,2298,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:28.452,interleaved,175.003,4.5G,4500M,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:28.952,interleaved,175.503,4.5G,4500M,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:29.452,interleaved,176.003,4.5G,4500M,2302,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:29.952,interleaved,176.503,4.5G,4500M,2304,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:30.452,interleaved,177.003,4.5G,4500M,2304,0,0.00,268861440,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:30.952,interleaved,177.503,4.5G,4500M,2302,0,0.00,268861440,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:31.452,interleaved,178.003,4.5G,4500M,2303,0,0.00,268931072,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:31.952,interleaved,178.503,4.5G,4500M,2305,0,0.00,268931072,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
