time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:55:34.218,repl-bound,58.503,normal,max,8246,0,0.00,6468263936,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:34.716,repl-bound,59.001,normal,max,8247,0,0.00,6468263936,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:35.216,repl-bound,59.501,normal,max,8246,0,0.00,6468263936,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:36.277,repl-bound,60.562,6G,6G,8245,0,0.00,6467256320,2125754368,0,0,458882,460795,0,0,0,2271301,0,0,0,498280,1512962,1512962,0,3025924,2726620,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:36.777,repl-bound,61.062,6G,6G,8033,588,0.00,6261252096,2125004800,853998,50589,458882,460795,0,0,0,2276890,0,0,50655,498280,1512962,1512962,5589,3031513,2732212,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:37.277,repl-bound,61.562,6G,6G,7071,1903,0.00,5262753792,2116059136,1626667,296501,458882,460795,0,0,0,2276890,0,0,294556,498280,1512962,1512962,5589,3031513,2732212,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:37.777,repl-bound,62.062,6G,6G,5974,2628,4.34,4130009088,2091814912,1998611,566040,471225,473170,0,0,0,2430032,0,14668,545611,516029,1512962,1512962,143074,3183658,2903406,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:38.277,repl-bound,62.562,6G,6G,5709,2628,4.34,3843858432,2099171328,2165635,635907,473054,474994,0,0,0,2820640,0,14700,615251,518023,1512962,1512962,530989,3571608,3295927,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:38.777,repl-bound,63.062,6G,6G,5660,2628,4.34,3793338368,2099814400,2635240,647976,473119,475055,0,0,0,2912714,0,14730,627313,518145,1512962,1512962,622878,3663532,3387977,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:39.277,repl-bound,63.562,6G,6G,5642,2628,4.34,3764523008,2099875840,2759793,654793,473134,475070,0,0,0,2937496,0,14730,627677,518167,1512962,1512962,647648,3688300,3412790,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:39.777,repl-bound,64.062,6G,6G,5585,2628,3.56,3701350400,2099879936,2814236,667717,473138,475071,0,0,0,2939277,0,14730,627677,518169,1512962,1512962,649422,3690076,3414565,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:40.277,repl-bound,64.562,6G,6G,5540,2628,3.56,3660812288,2099879936,2895034,679360,473138,475071,0,0,0,2940244,0,14730,627677,518169,1512962,1512962,650388,3691042,3415532,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:40.777,repl-bound,65.062,6G,6G,5540,2628,3.56,3660812288,2099879936,3031834,679360,473138,475071,0,0,0,2940447,0,14730,627677,518169,1512962,1512962,650591,3691245,3415734,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:41.278,repl-bound,65.563,6G,6G,5503,2628,3.56,3657203712,2066911232,3365722,698979,473138,475071,0,0,0,2951147,0,14730,639257,518169,1523662,1523662,650596,3712650,3426461,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:41.777,repl-bound,66.062,6G,6G,5503,2628,2.91,3659452416,2066698240,3568642,701275,473138,475071,0,0,0,2953937,0,14730,641491,518169,1526451,1526451,650596,3718228,3429250,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:42.277,repl-bound,66.562,6G,6G,5508,2628,2.91,3661680640,2066698240,3568642,701275,473138,475071,0,0,0,2955632,0,14730,641491,518169,1528142,1528142,650596,3721610,3430943,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:42.777,repl-bound,67.062,6G,6G,5511,2628,2.91,3661680640,2066698240,3568642,701275,473138,475071,0,0,0,2955862,0,14730,641491,518169,1528372,1528372,650596,3722070,3431172,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:43.277,repl-bound,67.562,6G,6G,5510,2628,2.91,3661680640,2066698240,3568642,701275,473138,475071,0,0,0,2955932,0,14730,641491,518169,1528442,1528442,650596,3722210,3431242,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:43.777,repl-bound,68.062,6G,6G,5529,2628,2.38,3689574400,2066698240,3568642,701275,473138,475071,0,0,0,3273925,0,14730,641491,518169,1533798,1533798,963466,4045723,3749510,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:44.277,repl-bound,68.562,6G,6G,5529,2628,2.38,3690254336,2066698240,3568642,701275,473138,475071,0,0,0,3581013,0,14730,641491,518169,1533964,1533964,1270193,4352847,4056410,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:44.777,repl-bound,69.062,6G,6G,5533,2628,2.38,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3601353,0,14730,641491,518169,1534002,1534002,1290458,4373192,4076706,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:45.277,repl-bound,69.562,6G,6G,5532,2628,2.38,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3604046,0,14730,641491,518169,1534002,1534002,1293151,4375885,4079399,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:45.777,repl-bound,70.062,6G,6G,5534,2628,1.95,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3605899,0,14730,641491,518169,1534002,1534002,1295003,4377737,4081253,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:46.277,repl-bound,70.562,6G,6G,5537,2628,1.95,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3606553,0,14730,641491,518169,1534002,1534002,1295657,4378391,4081907,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:46.777,repl-bound,71.062,6G,6G,5536,2628,1.95,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3606770,0,14730,641491,518169,1534002,1534002,1295874,4378608,4082124,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:47.277,repl-bound,71.562,6G,6G,5540,2628,1.95,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3606878,0,14730,641491,518169,1534002,1534002,1295982,4378716,4082232,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:47.777,repl-bound,72.062,6G,6G,5542,2628,1.60,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3606998,0,14730,641491,518169,1534002,1534002,1296102,4378836,4082352,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:48.277,repl-bound,72.562,6G,6G,5541,2628,1.60,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607128,0,14730,641491,518169,1534002,1534002,1296232,4378966,4082482,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:48.777,repl-bound,73.062,6G,6G,5544,2628,1.60,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607155,0,14730,641491,518169,1534002,1534002,1296259,4378993,4082509,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:49.277,repl-bound,73.562,6G,6G,5546,2628,1.60,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607171,0,14730,641491,518169,1534002,1534002,1296275,4379009,4082525,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:49.777,repl-bound,74.062,6G,6G,5544,2628,1.31,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607194,0,14730,641491,518169,1534002,1534002,1296298,4379032,4082548,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:50.277,repl-bound,74.562,6G,6G,5544,2628,1.31,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607258,0,14730,641491,518169,1534002,1534002,1296362,4379096,4082612,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:50.777,repl-bound,75.062,6G,6G,5546,2628,1.31,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607267,0,14730,641491,518169,1534002,1534002,1296371,4379105,4082621,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:51.277,repl-bound,75.562,6G,6G,5548,2628,1.31,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607270,0,14730,641491,518169,1534002,1534002,1296374,4379108,4082624,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:51.778,repl-bound,76.063,6G,6G,5548,2628,1.31,3690409984,2066698240,3568642,701275,473138,475071,0,0,0,3607270,0,14730,641491,518169,1534002,1534002,1296374,4379108,4082624,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:52.277,repl-bound,76.562,6G,6G,5549,2628,1.07,3689402368,2066698240,3568642,701275,473138,475071,0,0,0,3607273,0,14730,641491,518169,1534002,1534002,1296377,4379111,4082627,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:52.777,repl-bound,77.062,6G,6G,5550,2628,1.07,3689402368,2066698240,3568642,701275,473138,475071,0,0,0,3607279,0,14730,641491,518169,1534002,1534002,1296383,4379117,4082633,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:53.277,repl-bound,77.562,6G,6G,5549,2628,1.07,3689402368,2066698240,3568642,701275,473138,475071,0,0,0,3607333,0,14730,641491,518169,1534002,1534002,1296437,4379171,4082687,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:53.777,repl-bound,78.062,6G,6G,5537,2628,1.07,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607347,0,14730,641491,518169,1534002,1534002,1296451,4379185,4082701,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:54.277,repl-bound,78.562,6G,6G,5537,2628,0.87,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607348,0,14730,641491,518169,1534002,1534002,1296452,4379186,4082702,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:54.777,repl-bound,79.062,6G,6G,5537,2628,0.87,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607348,0,14730,641491,518169,1534002,1534002,1296452,4379186,4082702,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:55.278,repl-bound,79.563,6G,6G,5538,2628,0.87,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607348,0,14730,641491,518169,1534002,1534002,1296452,4379186,4082702,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:55.777,repl-bound,80.062,6G,6G,5539,2628,0.87,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607348,0,14730,641491,518169,1534002,1534002,1296452,4379186,4082702,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:56.277,repl-bound,80.562,6G,6G,5539,2628,0.71,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607354,0,14730,641491,518169,1534002,1534002,1296458,4379192,4082708,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:56.777,repl-bound,81.062,6G,6G,5541,2628,0.71,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607354,0,14730,641491,518169,1534002,1534002,1296458,4379192,4082708,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:57.277,repl-bound,81.562,6G,6G,5543,2628,0.71,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607354,0,14730,641491,518169,1534002,1534002,1296458,4379192,4082708,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:57.777,repl-bound,82.062,6G,6G,5543,2628,0.71,3690414080,2066698240,3568642,701275,473138,475071,0,0,0,3607354,0,14730,641491,518169,1534002,1534002,1296458,4379192,4082708,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:58.277,repl-bound,82.562,6G,6G,5545,2628,0.58,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607354,0,14730,641491,518169,1534002,1534002,1296458,4379192,4082708,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:58.777,repl-bound,83.062,6G,6G,5548,2628,0.58,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:59.277,repl-bound,83.562,6G,6G,5547,2628,0.58,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:55:59.777,repl-bound,84.062,6G,6G,5550,2628,0.58,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:00.277,repl-bound,84.562,6G,6G,5546,2628,0.48,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:00.777,repl-bound,85.062,6G,6G,5545,2628,0.48,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:01.277,repl-bound,85.562,6G,6G,5547,2628,0.48,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:01.777,repl-bound,86.062,6G,6G,5548,2628,0.48,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:02.277,repl-bound,86.562,6G,6G,5545,2628,0.39,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607355,0,14730,641491,518169,1534002,1534002,1296459,4379193,4082709,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:02.777,repl-bound,87.062,6G,6G,5543,2628,0.39,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607356,0,14730,641491,518169,1534002,1534002,1296460,4379194,4082710,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:03.277,repl-bound,87.562,6G,6G,5535,2628,0.39,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607357,0,14730,641491,518169,1534002,1534002,1296461,4379195,4082711,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:03.778,repl-bound,88.063,6G,6G,5541,2628,0.39,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607357,0,14730,641491,518169,1534002,1534002,1296461,4379195,4082711,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:04.277,repl-bound,88.562,6G,6G,5539,2628,0.32,3690229760,2066698240,3568642,701275,473138,475071,0,0,0,3607357,0,14730,641491,518169,1534002,1534002,1296461,4379195,4082711,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:04.777,repl-bound,89.062,6G,6G,5537,2628,0.32,3690229760,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:05.277,repl-bound,89.562,6G,6G,5539,2628,0.32,3690229760,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:05.777,repl-bound,90.062,6G,6G,5540,2628,0.32,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:06.277,repl-bound,90.562,6G,6G,5538,2628,0.26,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:06.777,repl-bound,91.062,6G,6G,5541,2628,0.26,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:07.277,repl-bound,91.562,6G,6G,5543,2628,0.26,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:07.777,repl-bound,92.062,6G,6G,5542,2628,0.26,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:08.277,repl-bound,92.562,6G,6G,5545,2628,0.21,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:08.777,repl-bound,93.062,6G,6G,5548,2628,0.21,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:09.277,repl-bound,93.562,6G,6G,5546,2628,0.21,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:09.777,repl-bound,94.062,6G,6G,5549,2628,0.21,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:10.277,repl-bound,94.562,6G,6G,5551,2628,0.17,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:10.777,repl-bound,95.062,6G,6G,5544,2628,0.17,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:11.277,repl-bound,95.562,6G,6G,5546,2628,0.17,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:11.777,repl-bound,96.062,6G,6G,5546,2628,0.17,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:12.277,repl-bound,96.562,6G,6G,5542,2628,0.14,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:12.777,repl-bound,97.062,6G,6G,5545,2628,0.14,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:13.277,repl-bound,97.562,6G,6G,5541,2628,0.14,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:13.777,repl-bound,98.062,6G,6G,5537,2628,0.14,3690418176,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:14.277,repl-bound,98.562,6G,6G,5540,2628,0.11,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:14.777,repl-bound,99.062,6G,6G,5538,2628,0.11,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:15.277,repl-bound,99.562,6G,6G,5537,2628,0.11,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:15.777,repl-bound,100.062,6G,6G,5540,2628,0.11,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607359,0,14730,641491,518169,1534002,1534002,1296463,4379197,4082713,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:16.277,repl-bound,100.562,6G,6G,5542,2628,0.09,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607360,0,14730,641491,518169,1534002,1534002,1296464,4379198,4082714,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:16.777,repl-bound,101.062,6G,6G,5540,2628,0.09,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607366,0,14730,641491,518169,1534002,1534002,1296470,4379204,4082720,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:17.277,repl-bound,101.562,6G,6G,5543,2628,0.09,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607366,0,14730,641491,518169,1534002,1534002,1296470,4379204,4082720,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:17.777,repl-bound,102.062,6G,6G,5545,2628,0.09,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607366,0,14730,641491,518169,1534002,1534002,1296470,4379204,4082720,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:18.277,repl-bound,102.562,6G,6G,5544,2628,0.07,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607366,0,14730,641491,518169,1534002,1534002,1296470,4379204,4082720,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:18.777,repl-bound,103.062,6G,6G,5547,2628,0.07,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607366,0,14730,641491,518169,1534002,1534002,1296470,4379204,4082720,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:19.277,repl-bound,103.562,6G,6G,5550,2628,0.07,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607372,0,14730,641491,518169,1534002,1534002,1296476,4379210,4082726,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:19.777,repl-bound,104.062,6G,6G,5548,2628,0.07,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:20.277,repl-bound,104.562,6G,6G,5552,2628,0.06,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:20.777,repl-bound,105.062,6G,6G,5547,2628,0.06,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:21.277,repl-bound,105.562,6G,6G,5544,2628,0.06,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:21.777,repl-bound,106.062,6G,6G,5545,2628,0.06,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:22.277,repl-bound,106.562,6G,6G,5543,2628,0.05,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:22.777,repl-bound,107.062,6G,6G,5540,2628,0.05,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:23.277,repl-bound,107.562,6G,6G,5541,2628,0.05,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:23.777,repl-bound,108.062,6G,6G,5540,2628,0.05,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:24.277,repl-bound,108.562,6G,6G,5537,2628,0.04,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:24.777,repl-bound,109.062,6G,6G,5539,2628,0.04,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:25.277,repl-bound,109.562,6G,6G,5539,2628,0.04,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:25.777,repl-bound,110.062,6G,6G,5539,2628,0.04,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:26.277,repl-bound,110.562,6G,6G,5541,2628,0.03,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:26.778,repl-bound,111.063,6G,6G,5543,2628,0.03,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:27.277,repl-bound,111.562,6G,6G,5542,2628,0.03,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:27.777,repl-bound,112.062,6G,6G,5545,2628,0.03,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:28.277,repl-bound,112.562,6G,6G,5547,2628,0.02,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:28.777,repl-bound,113.062,6G,6G,5546,2628,0.02,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:29.277,repl-bound,113.562,6G,6G,5549,2628,0.02,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:29.777,repl-bound,114.062,6G,6G,5552,2628,0.02,3690422272,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
