time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:47:56.978,repl-bound,58.572,c3,11G,10153,608,0.53,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947549,0,60679,169754,657693,1567458,1567458,3793519,3565596,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:57.478,repl-bound,59.072,c3,11G,10151,608,0.53,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947550,0,60679,169754,657693,1567458,1567458,3793520,3565597,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:57.978,repl-bound,59.572,c3,11G,10152,608,0.53,8488808448,2089512960,5315364,409929,521846,523978,8,0,0,2947550,0,60679,169754,657693,1567458,1567458,3793520,3565597,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:58.478,repl-bound,60.072,c3,11G,10144,608,0.44,8488812544,2089512960,5315364,409929,521846,523978,8,0,0,2947550,0,60679,169754,657693,1567458,1567458,3793520,3565597,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:58.978,repl-bound,60.572,c3,11G,10144,608,0.44,8488812544,2089512960,5315364,409929,521846,523978,8,0,0,2947550,0,60679,169754,657693,1567458,1567458,3793520,3565597,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:59.478,repl-bound,61.072,c3,11G,10146,608,0.44,8488812544,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:47:59.978,repl-bound,61.572,c3,11G,10147,608,0.44,8488812544,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:00.478,repl-bound,62.072,c3,11G,10150,608,0.36,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:00.978,repl-bound,62.572,c3,11G,10151,608,0.36,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:01.478,repl-bound,63.072,c3,11G,10152,608,0.36,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:01.978,repl-bound,63.572,c3,11G,10151,608,0.36,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947551,0,60679,169754,657693,1567458,1567458,3793521,3565598,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:02.478,repl-bound,64.072,c3,11G,10152,608,0.29,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947575,0,60679,169754,657693,1567458,1567458,3793545,3565622,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:02.978,repl-bound,64.572,c3,11G,10152,608,0.29,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947595,0,60679,169754,657693,1567458,1567458,3793565,3565642,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:03.478,repl-bound,65.072,c3,11G,10149,608,0.29,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947595,0,60679,169754,657693,1567458,1567458,3793565,3565642,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:03.978,repl-bound,65.572,c3,11G,10147,608,0.29,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947595,0,60679,169754,657693,1567458,1567458,3793565,3565642,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:04.478,repl-bound,66.072,c3,11G,10148,608,0.24,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947600,0,60679,169754,657693,1567458,1567458,3793570,3565647,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:04.978,repl-bound,66.572,c3,11G,10150,608,0.24,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:05.478,repl-bound,67.072,c3,11G,10151,608,0.24,8488644608,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:05.978,repl-bound,67.572,c3,11G,10152,608,0.24,8488644608,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:06.478,repl-bound,68.072,c3,11G,10154,608,0.19,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:06.978,repl-bound,68.572,c3,11G,10155,608,0.19,8488816640,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:07.478,repl-bound,69.072,c3,11G,10157,608,0.19,8488558592,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:07.978,repl-bound,69.572,c3,11G,10158,608,0.19,8488558592,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:08.478,repl-bound,70.072,c3,11G,10157,608,0.16,8488558592,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:09.718,repl-bound,71.312,c2,7G,10143,608,0.16,8488128512,2089512960,5315364,409929,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:10.218,repl-bound,71.812,c2,7G,9927,641,3.21,8275828736,2089512960,5429646,461182,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:10.718,repl-bound,72.312,c2,7G,9727,664,3.21,8061759488,2089512960,5545984,512408,521846,523978,8,0,0,2947610,0,60679,169754,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:11.218,repl-bound,72.812,c2,7G,9521,687,3.21,7845466112,2089512960,5675735,565184,521846,523978,8,0,0,2947610,0,60679,169755,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:11.718,repl-bound,73.312,c2,7G,9318,710,3.21,7630987264,2089512960,5820419,616965,521846,523978,8,0,0,2947610,0,60679,169755,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:12.218,repl-bound,73.812,c2,7G,9114,726,18.02,7419027456,2089512960,5933739,669227,521846,523978,8,0,0,2947610,0,60679,169760,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:12.718,repl-bound,74.312,c2,7G,8910,742,18.02,7205117952,2089512960,6043793,721453,521846,523978,8,0,0,2947610,0,60679,169760,657693,1567458,1567458,3793580,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:13.218,repl-bound,74.812,c2,7G,8722,767,18.02,7006654464,2089508864,6212276,769739,521846,523978,8,0,0,2947610,0,60680,169783,657693,1567458,1567458,3793581,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:13.718,repl-bound,75.312,c2,7G,8507,788,18.02,6798905344,2072158208,6325074,824696,521846,523978,8,0,0,2947610,0,60680,169815,657693,1567458,1567458,3793581,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:14.218,repl-bound,75.812,c2,7G,8278,818,32.69,6562078720,2067009536,6442962,883260,521846,523978,8,0,0,2947610,0,60680,174898,657693,1567458,1567458,3793581,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:14.718,repl-bound,76.312,c2,7G,7363,3947,32.69,5611352064,2067009536,6805548,1116384,521846,523978,8,0,0,2947610,0,60680,357996,657693,1567458,1567458,3793581,3565657,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:15.218,repl-bound,76.812,c2,7G,7160,3990,32.69,5388832768,2067144704,6912026,1170962,521848,523979,8,0,0,3117969,0,60680,365324,657695,1567458,1567458,3964126,3736276,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:15.718,repl-bound,77.312,c2,7G,7105,3990,32.69,5331673088,2067144704,7016435,1184888,521848,523979,8,0,0,3143870,0,60680,366469,657695,1567458,1567458,3989840,3761940,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:16.219,repl-bound,77.812,c2,7G,6909,3990,30.75,5130346496,2067144704,7120883,1234040,521848,523979,8,0,0,3144002,0,60680,366469,657695,1567458,1567458,3989972,3762072,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:16.719,repl-bound,78.312,c2,7G,6720,3990,30.75,4922724352,2067144704,7228595,1284729,521848,523979,8,0,0,3144077,0,60680,366470,657695,1567458,1567458,3990047,3762147,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:17.218,repl-bound,78.812,c2,7G,6526,3990,30.75,4721397760,2067144704,7333043,1333881,521848,523979,8,0,0,3144104,0,60680,366470,657695,1567458,1567458,3990074,3762174,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:17.718,repl-bound,79.312,c2,7G,6443,3990,30.75,4630839296,2066989056,7469240,1356410,521848,523979,8,0,0,3144119,0,60680,366481,657695,1567472,1567472,3990103,3762189,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:18.218,repl-bound,79.812,c2,7G,6431,3990,25.18,4617703424,2066968576,7669293,1359120,521849,523980,8,0,0,3144138,0,60686,366481,657697,1567490,1567490,3990145,3762210,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:18.718,repl-bound,80.312,c2,7G,6283,3990,25.18,4457336832,2066989056,7833729,1398033,521854,523985,8,0,0,3144170,0,60686,366482,657707,1567517,1567517,3990199,3762252,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:19.218,repl-bound,80.812,c2,7G,6451,3990,25.18,4650680320,2066944000,7922015,1417291,521854,523985,8,0,0,3461265,0,60686,366482,657707,1637494,1637494,4377511,4079678,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:19.718,repl-bound,81.312,c2,7G,6456,3990,25.18,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3579858,0,60686,366632,657707,1637738,1637738,4496202,4198117,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:20.218,repl-bound,81.812,c2,7G,6454,3990,20.62,4650983424,2066944000,8138520,1417441,521854,523985,8,0,0,3612023,0,60686,366632,657707,1637738,1637738,4528273,4230147,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:20.718,repl-bound,82.312,c2,7G,6457,3990,20.62,4650983424,2066944000,8138520,1417441,521854,523985,8,0,0,3612302,0,60686,366632,657707,1637738,1637738,4528552,4230426,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:21.218,repl-bound,82.812,c2,7G,6460,3990,20.62,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3612451,0,60686,366632,657707,1637738,1637738,4528701,4230575,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:21.718,repl-bound,83.312,c2,7G,6463,3990,20.62,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3612603,0,60686,366632,657707,1637738,1637738,4528853,4230727,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:22.218,repl-bound,83.812,c2,7G,6465,3990,16.88,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3612674,0,60686,366632,657707,1637738,1637738,4528924,4230798,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:22.718,repl-bound,84.312,c2,7G,6465,3990,16.88,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3612753,0,60686,366632,657707,1637738,1637738,4529003,4230877,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:23.218,repl-bound,84.812,c2,7G,6468,3990,16.88,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612828,0,60686,366632,657707,1637738,1637738,4529078,4230952,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:23.721,repl-bound,85.314,c2,7G,6470,3990,16.88,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612828,0,60686,366632,657707,1637738,1637738,4529078,4230952,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:24.218,repl-bound,85.812,c2,7G,6473,3990,13.82,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612829,0,60686,366632,657707,1637738,1637738,4529079,4230953,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:24.718,repl-bound,86.312,c2,7G,6468,3990,13.82,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612835,0,60686,366632,657707,1637738,1637738,4529085,4230959,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:25.218,repl-bound,86.812,c2,7G,6465,3990,13.82,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612846,0,60686,366632,657707,1637738,1637738,4529096,4230970,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:25.718,repl-bound,87.312,c2,7G,6467,3990,13.82,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:26.218,repl-bound,87.812,c2,7G,6469,3990,11.32,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:26.721,repl-bound,88.314,c2,7G,6470,3990,11.32,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:27.219,repl-bound,88.812,c2,7G,6466,3990,11.32,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:27.718,repl-bound,89.312,c2,7G,6460,3990,11.32,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:28.218,repl-bound,89.812,c2,7G,6460,3990,9.27,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3612906,0,60686,366632,657707,1637738,1637738,4529156,4231030,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:28.718,repl-bound,90.312,c2,7G,6462,3990,9.27,4651069440,2066944000,8138520,1417441,521854,523985,8,0,0,3613070,0,60686,366632,657707,1637738,1637738,4529320,4231194,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:29.218,repl-bound,90.812,c2,7G,6459,3990,9.27,4650979328,2066944000,8138520,1417441,521854,523985,8,0,0,3613121,0,60686,366632,657707,1637738,1637738,4529371,4231245,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:29.718,repl-bound,91.312,c2,7G,6461,3990,9.27,4650979328,2066944000,8138520,1417441,521854,523985,8,0,0,3613131,0,60686,366632,657707,1637738,1637738,4529381,4231255,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:30.218,repl-bound,91.812,c2,7G,6461,3990,7.59,4650979328,2066944000,8138520,1417441,521854,523985,8,0,0,3613131,0,60686,366632,657707,1637738,1637738,4529381,4231255,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:30.720,repl-bound,92.314,c2,7G,6464,3990,7.59,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:31.218,repl-bound,92.812,c2,7G,6467,3990,7.59,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:31.718,repl-bound,93.312,c2,7G,6470,3990,7.59,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:32.218,repl-bound,93.812,c2,7G,6471,3990,6.21,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:32.718,repl-bound,94.312,c2,7G,6466,3990,6.21,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:33.218,repl-bound,94.812,c2,7G,6468,3990,6.21,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:33.718,repl-bound,95.312,c2,7G,6468,3990,6.21,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:34.218,repl-bound,95.812,c2,7G,6469,3990,5.08,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:34.718,repl-bound,96.312,c2,7G,6468,3990,5.08,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:35.218,repl-bound,96.812,c2,7G,6464,3990,5.08,4651073536,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:35.718,repl-bound,97.312,c2,7G,6462,3990,5.08,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:36.218,repl-bound,97.812,c2,7G,6461,3990,4.16,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:36.718,repl-bound,98.312,c2,7G,6463,3990,4.16,4651065344,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:37.218,repl-bound,98.812,c2,7G,6464,3990,4.16,4650688512,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:37.718,repl-bound,99.312,c2,7G,6464,3990,4.16,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:38.218,repl-bound,99.812,c2,7G,6467,3990,3.41,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:38.720,repl-bound,100.314,c2,7G,6470,3990,3.41,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:39.218,repl-bound,100.812,c2,7G,6473,3990,3.41,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:39.718,repl-bound,101.312,c2,7G,6468,3990,3.41,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:40.218,repl-bound,101.812,c2,7G,6467,3990,2.79,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:40.718,repl-bound,102.312,c2,7G,6470,3990,2.79,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:41.218,repl-bound,102.812,c2,7G,6468,3990,2.79,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:41.718,repl-bound,103.312,c2,7G,6467,3990,2.79,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:42.218,repl-bound,103.812,c2,7G,6462,3990,2.28,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:42.720,repl-bound,104.313,c2,7G,6464,3990,2.28,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:43.218,repl-bound,104.812,c2,7G,6465,3990,2.28,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:43.718,repl-bound,105.312,c2,7G,6462,3990,2.28,4650778624,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:44.218,repl-bound,105.812,c2,7G,6461,3990,1.87,4650778624,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:44.718,repl-bound,106.312,c2,7G,6459,3990,1.87,4650778624,2066944000,8138520,1417441,521854,523985,8,0,0,3613136,0,60686,366632,657707,1637738,1637738,4529386,4231260,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:45.218,repl-bound,106.812,c2,7G,6462,3990,1.87,4650778624,2066944000,8138520,1417441,521854,523985,8,0,0,3613171,0,60686,366632,657707,1637738,1637738,4529421,4231295,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:45.718,repl-bound,107.312,c2,7G,6464,3990,1.87,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613171,0,60686,366632,657707,1637738,1637738,4529421,4231295,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:46.218,repl-bound,107.812,c2,7G,6466,3990,1.53,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613171,0,60686,366632,657707,1637738,1637738,4529421,4231295,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:46.718,repl-bound,108.312,c2,7G,6469,3990,1.53,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613171,0,60686,366632,657707,1637738,1637738,4529421,4231295,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:47.218,repl-bound,108.812,c2,7G,6468,3990,1.53,4651077632,2066944000,8138520,1417441,521854,523985,8,0,0,3613171,0,60686,366632,657707,1637738,1637738,4529421,4231295,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:47.718,repl-bound,109.312,c2,7G,6471,3990,1.53,4651081728,2066944000,8138520,1417441,521855,523985,8,0,0,3613196,0,60686,366632,657707,1637738,1637738,4529446,4231320,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:48.218,repl-bound,109.812,c2,7G,6474,3990,1.25,4651081728,2066944000,8138520,1417441,521855,523985,8,0,0,3613197,0,60686,366632,657707,1637738,1637738,4529447,4231321,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:48.718,repl-bound,110.312,c2,7G,6475,3990,1.25,4651081728,2066944000,8138520,1417441,521855,523985,8,0,0,3613197,0,60686,366632,657707,1637738,1637738,4529447,4231321,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:49.218,repl-bound,110.812,c2,7G,6474,3990,1.25,4651081728,2066944000,8138520,1417441,521855,523985,8,0,0,3613197,0,60686,366632,657707,1637738,1637738,4529447,4231321,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:50.288,repl-bound,111.882,c1.5,5G,6462,3990,1.02,4651081728,2066944000,8138520,1417441,521855,523985,8,0,0,3613197,0,60686,366632,657707,1637738,1637738,4529447,4231321,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:50.788,repl-bound,112.382,c1.5,5G,6416,4121,1.02,4619907072,2066718720,9022198,1425167,521864,523994,8,0,0,3613528,0,60734,374151,657725,1637738,1637738,4529817,4231670,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:51.288,repl-bound,112.882,c1.5,5G,5717,5670,1.02,4016017408,1937321984,9386279,1580317,521864,523994,8,0,0,3613528,0,92416,497747,657725,1637738,1637738,4561531,4231670,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:51.788,repl-bound,113.382,c1.5,5G,4969,6452,1.02,3339395072,1818476544,9502874,1697072,547315,549465,8,0,0,3677486,0,146853,559899,689975,1637738,1637738,4645113,4328019,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:52.288,repl-bound,113.882,c1.5,5G,4646,6452,10.44,2889285632,1928077312,9610399,1795776,583109,585308,10,0,0,3787109,0,155843,649794,744645,1637738,1637738,4719526,4492478,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:52.788,repl-bound,114.382,c1.5,5G,4608,6452,10.44,2796425216,1978642432,9661160,1830046,618961,621261,11,0,0,3979536,0,179389,660322,788601,1672935,1672935,4920905,4728954,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:53.288,repl-bound,114.882,c1.5,5G,4609,6452,10.44,2725826560,2050670592,9719631,1846350,652849,655321,15,0,0,4248220,0,195647,660322,823197,1686761,1686761,5169214,5032527,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:53.788,repl-bound,115.382,c1.5,5G,4608,6452,10.44,2714423296,2063351808,9917412,1871543,656548,659000,15,0,0,4405322,0,196244,684912,826837,1709788,1709788,5344302,5193085,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:54.288,repl-bound,115.882,c1.5,5G,4626,6452,13.44,2729189376,2064109568,10115748,1876743,661877,664347,15,0,0,4479099,0,201428,684912,834826,1723275,1723275,5430065,5274889,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:54.788,repl-bound,116.382,c1.5,5G,4628,6452,13.44,2728062976,2067038208,10283549,1877023,662618,665083,15,0,0,4496071,0,201442,685167,835840,1723275,1723275,5446075,5292842,0,0,0,0,0,0,0,0,0
