time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:29:03.600,repl-bound,102.282,8G,8G,8051,1127,12.06,6292402176,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:04.100,repl-bound,102.782,8G,8G,8053,1127,9.88,6292402176,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:04.600,repl-bound,103.282,8G,8G,8056,1127,9.88,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:05.100,repl-bound,103.782,8G,8G,8059,1127,9.88,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:05.600,repl-bound,104.282,8G,8G,8062,1127,9.88,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:06.100,repl-bound,104.782,8G,8G,8065,1127,8.09,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:06.600,repl-bound,105.282,8G,8G,8067,1127,8.09,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:07.100,repl-bound,105.782,8G,8G,8070,1127,8.09,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:07.600,repl-bound,106.282,8G,8G,8073,1127,8.09,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:08.100,repl-bound,106.782,8G,8G,8073,1127,6.62,6292406272,2099417088,6775678,1282211,489430,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:08.600,repl-bound,107.282,8G,8G,8076,1127,6.62,6292410368,2099417088,6775678,1282211,489431,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:09.100,repl-bound,107.782,8G,8G,8078,1127,6.62,6292410368,2099417088,6775678,1282211,489431,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:09.600,repl-bound,108.282,8G,8G,8079,1127,6.62,6292410368,2099417088,6775678,1282211,489431,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:10.100,repl-bound,108.782,8G,8G,8070,1127,5.42,6292414464,2099417088,6775678,1282211,489432,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:10.600,repl-bound,109.282,8G,8G,8061,1127,5.42,6292414464,2099417088,6775678,1282211,489432,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:11.100,repl-bound,109.782,8G,8G,8054,1127,5.42,6292242432,2099417088,6775678,1282211,489432,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:11.600,repl-bound,110.282,8G,8G,8055,1127,5.42,6292242432,2099417088,6775678,1282211,489432,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:12.100,repl-bound,110.782,8G,8G,8057,1127,4.44,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:12.600,repl-bound,111.282,8G,8G,8056,1127,4.44,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:13.100,repl-bound,111.782,8G,8G,8060,1127,4.44,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:13.600,repl-bound,112.282,8G,8G,8063,1127,4.44,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:14.100,repl-bound,112.782,8G,8G,8066,1127,3.63,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:14.600,repl-bound,113.282,8G,8G,8068,1127,3.63,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:15.100,repl-bound,113.782,8G,8G,8071,1127,3.63,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:15.600,repl-bound,114.282,8G,8G,8074,1127,3.63,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:16.100,repl-bound,114.782,8G,8G,8076,1127,2.97,6292418560,2099417088,6775678,1282211,489433,491407,30,0,0,3844766,0,29535,529497,509952,1827342,1827342,4890401,4313741,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:16.600,repl-bound,115.282,8G,8G,8076,1127,2.97,6292422656,2099417088,6775678,1282211,489434,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:17.100,repl-bound,115.782,8G,8G,8061,1127,2.97,6292422656,2099417088,6775678,1282211,489434,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:17.600,repl-bound,116.282,8G,8G,8062,1127,2.97,6292422656,2099417088,6775678,1282211,489434,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:18.100,repl-bound,116.782,8G,8G,8061,1127,2.43,6292422656,2099417088,6775678,1282211,489434,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:18.600,repl-bound,117.282,8G,8G,8060,1127,2.43,6292430848,2099417088,6775678,1282211,489435,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:19.100,repl-bound,117.782,8G,8G,8062,1127,2.43,6292430848,2099417088,6775678,1282211,489435,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:19.600,repl-bound,118.282,8G,8G,8064,1127,2.43,6292430848,2099417088,6775678,1282211,489435,491407,30,0,0,3844767,0,29535,529497,509952,1827342,1827342,4890402,4313742,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:20.100,repl-bound,118.782,8G,8G,8058,1127,1.99,6292430848,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:20.600,repl-bound,119.282,8G,8G,8060,1127,1.99,6292430848,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:21.100,repl-bound,119.782,8G,8G,8063,1127,1.99,6292332544,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:21.600,repl-bound,120.282,8G,8G,8063,1127,1.99,6292332544,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:22.100,repl-bound,120.782,8G,8G,8065,1127,1.63,6292332544,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:22.600,repl-bound,121.282,8G,8G,8068,1127,1.63,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:23.100,repl-bound,121.782,8G,8G,8070,1127,1.63,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:23.600,repl-bound,122.282,8G,8G,8072,1127,1.63,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:24.100,repl-bound,122.782,8G,8G,8073,1127,1.33,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:24.600,repl-bound,123.282,8G,8G,8072,1127,1.33,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:25.100,repl-bound,123.782,8G,8G,8064,1127,1.33,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:25.600,repl-bound,124.282,8G,8G,8059,1127,1.33,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:26.100,repl-bound,124.782,8G,8G,8060,1127,1.09,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:26.600,repl-bound,125.282,8G,8G,8058,1127,1.09,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:27.100,repl-bound,125.782,8G,8G,8061,1127,1.09,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:27.600,repl-bound,126.282,8G,8G,8064,1127,1.09,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:28.100,repl-bound,126.782,8G,8G,8067,1127,0.89,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:28.600,repl-bound,127.282,8G,8G,8069,1127,0.89,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:29.100,repl-bound,127.782,8G,8G,8072,1127,0.89,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:29.600,repl-bound,128.282,8G,8G,8074,1127,0.89,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:30.100,repl-bound,128.782,8G,8G,8076,1127,0.73,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:30.600,repl-bound,129.282,8G,8G,8068,1127,0.73,6292000768,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:31.100,repl-bound,129.782,8G,8G,8065,1127,0.73,6292000768,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:31.600,repl-bound,130.282,8G,8G,8067,1127,0.73,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:32.100,repl-bound,130.782,8G,8G,8066,1127,0.60,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:32.600,repl-bound,131.282,8G,8G,8062,1127,0.60,6292434944,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:33.100,repl-bound,131.782,8G,8G,8057,1127,0.60,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:33.600,repl-bound,132.282,8G,8G,8058,1127,0.60,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:34.100,repl-bound,132.782,8G,8G,8060,1127,0.49,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:34.600,repl-bound,133.282,8G,8G,8062,1127,0.49,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:35.100,repl-bound,133.782,8G,8G,8061,1127,0.49,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:35.600,repl-bound,134.282,8G,8G,8064,1127,0.49,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:36.100,repl-bound,134.782,8G,8G,8067,1127,0.40,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:36.600,repl-bound,135.282,8G,8G,8069,1127,0.40,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:37.100,repl-bound,135.782,8G,8G,8071,1127,0.40,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:37.600,repl-bound,136.282,8G,8G,8074,1127,0.40,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:38.100,repl-bound,136.782,8G,8G,8075,1127,0.32,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:38.600,repl-bound,137.282,8G,8G,8075,1127,0.32,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:39.100,repl-bound,137.782,8G,8G,8065,1127,0.32,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:39.600,repl-bound,138.282,8G,8G,8065,1127,0.32,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:40.100,repl-bound,138.782,8G,8G,8064,1127,0.26,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:40.600,repl-bound,139.282,8G,8G,8054,1127,0.26,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:41.100,repl-bound,139.782,8G,8G,8056,1127,0.26,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:41.600,repl-bound,140.282,8G,8G,8058,1127,0.26,6292414464,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:42.100,repl-bound,140.782,8G,8G,8060,1127,0.22,6292414464,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:42.600,repl-bound,141.282,8G,8G,8062,1127,0.22,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:43.100,repl-bound,141.782,8G,8G,8065,1127,0.22,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:43.600,repl-bound,142.282,8G,8G,8063,1127,0.22,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:44.100,repl-bound,142.782,8G,8G,8066,1127,0.18,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:44.600,repl-bound,143.282,8G,8G,8068,1127,0.18,6292439040,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:45.100,repl-bound,143.782,8G,8G,8071,1127,0.18,6292443136,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:45.600,repl-bound,144.282,8G,8G,8072,1127,0.18,6292099072,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:46.100,repl-bound,144.782,8G,8G,8073,1127,0.14,6292099072,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:46.600,repl-bound,145.282,8G,8G,8071,1127,0.14,6292099072,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:47.100,repl-bound,145.782,8G,8G,8067,1127,0.14,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:47.600,repl-bound,146.282,8G,8G,8062,1127,0.14,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:48.100,repl-bound,146.782,8G,8G,8059,1127,0.12,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:48.600,repl-bound,147.282,8G,8G,8061,1127,0.12,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:49.100,repl-bound,147.782,8G,8G,8063,1127,0.12,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:49.600,repl-bound,148.282,8G,8G,8066,1127,0.12,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844768,0,29535,529497,509952,1827342,1827342,4890403,4313743,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:50.100,repl-bound,148.782,8G,8G,8068,1127,0.09,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:50.600,repl-bound,149.282,8G,8G,8071,1127,0.09,6292447232,2099417088,6775678,1282211,489435,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:51.100,repl-bound,149.782,8G,8G,8065,1127,0.09,6292451328,2099417088,6775678,1282211,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:51.600,repl-bound,150.282,8G,8G,8066,1127,0.09,6292451328,2099417088,6775678,1282211,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:52.100,repl-bound,150.782,8G,8G,8064,1127,0.08,6292451328,2099417088,6775678,1282211,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:53.206,repl-bound,151.888,6G,6G,8066,1127,0.08,6292451328,2099417088,6775678,1282211,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:53.706,repl-bound,152.388,6G,6G,7839,1146,0.08,6071242752,2099417088,6960127,1334435,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:54.206,repl-bound,152.888,6G,6G,7673,1156,4.23,5897179136,2099417088,7327179,1376931,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:54.706,repl-bound,153.388,6G,6G,7476,1193,4.23,5695852544,2093912064,7479043,1427427,489436,491407,30,0,0,3844769,0,29535,529497,509952,1827342,1827342,4890404,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:55.206,repl-bound,153.888,6G,6G,6419,3269,4.23,4820824064,1870192640,7900104,1583028,489436,491407,30,0,0,3844769,0,77649,586504,509952,1827342,1827342,4938535,4313744,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:55.706,repl-bound,154.388,6G,6G,5967,3292,4.23,4378087424,1818886144,8011773,1663270,497772,499659,30,0,0,3861664,0,98402,617168,521746,1827342,1827342,4965606,4342641,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:56.206,repl-bound,154.888,6G,6G,5737,3292,19.40,4135219200,1827205120,8103987,1713924,508451,510383,30,0,0,3883445,0,107074,617168,538307,1827342,1827342,4982965,4381108,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:56.706,repl-bound,155.388,6G,6G,5528,3292,19.40,3852976128,1885388800,8156837,1755757,543177,545212,31,0,0,3956613,0,127521,638276,595659,1827646,1827649,5036073,4511849,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:29:57.206,repl-bound,155.888,6G,6G,5384,3292,19.40,3554967552,2032414720,8267329,1865069,579080,581174,31,0,0,4037148,0,127521,747366,651225,1864154,1864155,5109083,4648018,0,0,2933504,5345,158505,81903,185327,185327,0
