time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:02:34.612,repl-bound,100.251,6G,6G,5877,4663,2.03,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:35.112,repl-bound,100.751,6G,6G,5872,4663,2.03,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:35.612,repl-bound,101.251,6G,6G,5877,4663,2.03,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:36.112,repl-bound,101.751,6G,6G,5878,4663,2.03,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:36.612,repl-bound,102.251,6G,6G,5877,4663,1.66,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:37.112,repl-bound,102.751,6G,6G,5877,4663,1.66,4040540160,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:37.612,repl-bound,103.251,6G,6G,5873,4663,1.66,4040540160,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:38.113,repl-bound,103.752,6G,6G,5877,4663,1.66,4040540160,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:38.612,repl-bound,104.251,6G,6G,5878,4663,1.36,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:39.112,repl-bound,104.751,6G,6G,5877,4663,1.36,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:39.612,repl-bound,105.251,6G,6G,5879,4663,1.36,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:40.112,repl-bound,105.751,6G,6G,5878,4663,1.36,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:40.612,repl-bound,106.251,6G,6G,5875,4663,1.11,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859658,0,28160,522150,603151,1512971,1512971,586605,3640707,3417493,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:41.112,repl-bound,106.751,6G,6G,5875,4663,1.11,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859671,0,28160,522150,603151,1512971,1512971,586618,3640720,3417506,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:41.612,repl-bound,107.251,6G,6G,5875,4663,1.11,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859671,0,28160,522150,603151,1512971,1512971,586618,3640720,3417506,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:42.112,repl-bound,107.751,6G,6G,5875,4663,1.11,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859671,0,28160,522150,603151,1512971,1512971,586618,3640720,3417506,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:42.612,repl-bound,108.251,6G,6G,5874,4663,0.91,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:43.112,repl-bound,108.751,6G,6G,5875,4663,0.91,4039688192,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:43.612,repl-bound,109.251,6G,6G,5872,4663,0.91,4039688192,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:44.112,repl-bound,109.751,6G,6G,5877,4663,0.91,4039688192,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:44.612,repl-bound,110.251,6G,6G,5877,4663,0.74,4039688192,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:45.112,repl-bound,110.751,6G,6G,5877,4663,0.74,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:45.612,repl-bound,111.251,6G,6G,5877,4663,0.74,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:46.112,repl-bound,111.751,6G,6G,5875,4663,0.74,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:46.612,repl-bound,112.251,6G,6G,5878,4663,0.61,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:47.112,repl-bound,112.751,6G,6G,5878,4663,0.61,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:47.612,repl-bound,113.251,6G,6G,5878,4663,0.61,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:48.112,repl-bound,113.751,6G,6G,5877,4663,0.61,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:48.612,repl-bound,114.251,6G,6G,5876,4663,0.50,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:49.112,repl-bound,114.751,6G,6G,5878,4663,0.50,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:49.612,repl-bound,115.251,6G,6G,5875,4663,0.50,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:50.112,repl-bound,115.751,6G,6G,5879,4663,0.50,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:50.612,repl-bound,116.251,6G,6G,5874,4663,0.41,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:51.112,repl-bound,116.751,6G,6G,5874,4663,0.41,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:51.612,repl-bound,117.251,6G,6G,5875,4663,0.41,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:52.112,repl-bound,117.751,6G,6G,5872,4663,0.41,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:52.612,repl-bound,118.251,6G,6G,5875,4663,0.33,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:53.112,repl-bound,118.751,6G,6G,5875,4663,0.33,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:53.612,repl-bound,119.251,6G,6G,5875,4663,0.33,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:54.112,repl-bound,119.751,6G,6G,5876,4663,0.33,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:54.612,repl-bound,120.251,6G,6G,5875,4663,0.27,4040695808,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:55.113,repl-bound,120.752,6G,6G,5877,4663,0.27,4040699904,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:55.612,repl-bound,121.251,6G,6G,5873,4663,0.27,4040699904,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:56.112,repl-bound,121.751,6G,6G,5877,4663,0.27,4040699904,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:56.612,repl-bound,122.251,6G,6G,5878,4663,0.22,4040699904,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:57.112,repl-bound,122.751,6G,6G,5878,4663,0.22,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:57.612,repl-bound,123.251,6G,6G,5878,4663,0.22,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:58.112,repl-bound,123.751,6G,6G,5875,4663,0.22,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:58.612,repl-bound,124.251,6G,6G,5878,4663,0.18,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:59.112,repl-bound,124.751,6G,6G,5878,4663,0.18,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:59.612,repl-bound,125.251,6G,6G,5878,4663,0.18,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:00.112,repl-bound,125.751,6G,6G,5879,4663,0.18,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:00.612,repl-bound,126.251,6G,6G,5877,4663,0.15,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:01.112,repl-bound,126.751,6G,6G,5875,4663,0.15,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:01.612,repl-bound,127.251,6G,6G,5872,4663,0.15,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:02.112,repl-bound,127.751,6G,6G,5874,4663,0.15,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:02.612,repl-bound,128.251,6G,6G,5875,4663,0.15,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:03.112,repl-bound,128.751,6G,6G,5874,4663,0.12,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:03.612,repl-bound,129.251,6G,6G,5875,4663,0.12,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:04.112,repl-bound,129.751,6G,6G,5871,4663,0.12,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:04.612,repl-bound,130.251,6G,6G,5876,4663,0.12,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:05.112,repl-bound,130.751,6G,6G,5875,4663,0.10,4040515584,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:05.612,repl-bound,131.251,6G,6G,5875,4663,0.10,4040515584,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:06.112,repl-bound,131.751,6G,6G,5877,4663,0.10,4040515584,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:06.612,repl-bound,132.251,6G,6G,5875,4663,0.10,4040515584,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:07.112,repl-bound,132.751,6G,6G,5878,4663,0.08,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:07.612,repl-bound,133.251,6G,6G,5879,4663,0.08,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:08.112,repl-bound,133.751,6G,6G,5879,4663,0.08,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:08.612,repl-bound,134.251,6G,6G,5878,4663,0.08,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:09.112,repl-bound,134.751,6G,6G,5878,4663,0.06,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:09.612,repl-bound,135.251,6G,6G,5879,4663,0.06,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:10.112,repl-bound,135.751,6G,6G,5875,4663,0.06,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:10.612,repl-bound,136.251,6G,6G,5880,4663,0.06,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:11.112,repl-bound,136.751,6G,6G,5874,4663,0.05,4039696384,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:11.612,repl-bound,137.251,6G,6G,5874,4663,0.05,4039696384,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:12.112,repl-bound,137.751,6G,6G,5875,4663,0.05,4039696384,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:12.612,repl-bound,138.251,6G,6G,5873,4663,0.05,4039696384,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:13.112,repl-bound,138.751,6G,6G,5876,4663,0.04,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:13.612,repl-bound,139.251,6G,6G,5876,4663,0.04,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:14.112,repl-bound,139.751,6G,6G,5876,4663,0.04,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:14.612,repl-bound,140.251,6G,6G,5876,4663,0.04,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:15.112,repl-bound,140.751,6G,6G,5875,4663,0.03,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:15.612,repl-bound,141.251,6G,6G,5875,4663,0.03,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:16.112,repl-bound,141.751,6G,6G,5872,4663,0.03,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:16.612,repl-bound,142.251,6G,6G,5875,4663,0.03,4040704000,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:17.113,repl-bound,142.752,6G,6G,5876,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:17.612,repl-bound,143.251,6G,6G,5876,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:18.112,repl-bound,143.751,6G,6G,5878,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:18.612,repl-bound,144.251,6G,6G,5876,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:19.112,repl-bound,144.751,6G,6G,5878,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:19.612,repl-bound,145.251,6G,6G,5879,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:20.112,repl-bound,145.751,6G,6G,5878,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:20.612,repl-bound,146.251,6G,6G,5880,4663,0.02,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:21.112,repl-bound,146.751,6G,6G,5880,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:21.612,repl-bound,147.251,6G,6G,5876,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:22.112,repl-bound,147.751,6G,6G,5871,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:22.612,repl-bound,148.251,6G,6G,5876,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:23.112,repl-bound,148.751,6G,6G,5875,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:23.612,repl-bound,149.251,6G,6G,5875,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:24.112,repl-bound,149.751,6G,6G,5876,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:24.612,repl-bound,150.251,6G,6G,5874,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:03:25.112,repl-bound,150.751,6G,6G,5877,4663,0.01,4040708096,2066833408,4787478,603781,483143,485570,0,0,0,2859672,0,28160,522150,603151,1512971,1512971,586619,3640721,3417507,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
