time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:43:15.967,repl-bound,101.298,6G,6G,6058,1712,1.30,4226519040,2067038208,5189064,544296,480140,482373,192,0,0,2886299,0,18976,464144,344665,1513024,1513024,3544752,3191520,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:16.467,repl-bound,101.798,6G,6G,6057,1712,1.07,4226519040,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:16.967,repl-bound,102.298,6G,6G,6060,1712,1.07,4226519040,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:17.467,repl-bound,102.798,6G,6G,6057,1712,1.07,4226519040,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:17.967,repl-bound,103.298,6G,6G,6059,1712,1.07,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:18.467,repl-bound,103.798,6G,6G,6044,1712,0.87,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:18.967,repl-bound,104.298,6G,6G,6046,1712,0.87,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:19.467,repl-bound,104.798,6G,6G,6040,1712,0.87,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:19.967,repl-bound,105.298,6G,6G,6044,1712,0.87,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:20.467,repl-bound,105.798,6G,6G,6046,1712,0.71,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:20.967,repl-bound,106.298,6G,6G,6044,1712,0.71,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886300,0,18976,464144,344665,1513024,1513024,3544753,3191521,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:21.467,repl-bound,106.798,6G,6G,6046,1712,0.71,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886304,0,18976,464144,344665,1513024,1513024,3544757,3191525,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:21.967,repl-bound,107.298,6G,6G,6046,1712,0.71,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886305,0,18976,464144,344665,1513024,1513024,3544758,3191526,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:22.467,repl-bound,107.798,6G,6G,6048,1712,0.58,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:22.967,repl-bound,108.298,6G,6G,6048,1712,0.58,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:23.469,repl-bound,108.8,6G,6G,6046,1712,0.58,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:23.967,repl-bound,109.298,6G,6G,6046,1712,0.58,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:24.467,repl-bound,109.798,6G,6G,6049,1712,0.48,4226736128,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:24.967,repl-bound,110.298,6G,6G,6051,1712,0.48,4226736128,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:25.467,repl-bound,110.798,6G,6G,6051,1712,0.48,4226736128,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:25.967,repl-bound,111.298,6G,6G,6054,1712,0.48,4226736128,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:26.467,repl-bound,111.798,6G,6G,6053,1712,0.39,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:26.967,repl-bound,112.298,6G,6G,6056,1712,0.39,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:27.467,repl-bound,112.798,6G,6G,6055,1712,0.39,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886308,0,18976,464144,344665,1513024,1513024,3544761,3191529,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:27.967,repl-bound,113.298,6G,6G,6058,1712,0.39,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886309,0,18976,464144,344665,1513024,1513024,3544762,3191530,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:28.467,repl-bound,113.798,6G,6G,6056,1712,0.32,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:28.967,repl-bound,114.298,6G,6G,6058,1712,0.32,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:29.467,repl-bound,114.798,6G,6G,6052,1712,0.32,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:29.967,repl-bound,115.298,6G,6G,6052,1712,0.32,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:30.467,repl-bound,115.798,6G,6G,6050,1712,0.26,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:30.967,repl-bound,116.298,6G,6G,6045,1712,0.26,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:31.467,repl-bound,116.798,6G,6G,6046,1712,0.26,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:31.967,repl-bound,117.298,6G,6G,6044,1712,0.26,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:32.467,repl-bound,117.798,6G,6G,6048,1712,0.21,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:32.967,repl-bound,118.298,6G,6G,6046,1712,0.21,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:33.467,repl-bound,118.798,6G,6G,6049,1712,0.21,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:33.967,repl-bound,119.298,6G,6G,6043,1712,0.21,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:34.467,repl-bound,119.798,6G,6G,6045,1712,0.17,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:34.967,repl-bound,120.298,6G,6G,6043,1712,0.17,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:35.467,repl-bound,120.798,6G,6G,6047,1712,0.17,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:35.967,repl-bound,121.298,6G,6G,6049,1712,0.17,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:36.467,repl-bound,121.798,6G,6G,6049,1712,0.14,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:36.967,repl-bound,122.298,6G,6G,6052,1712,0.14,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:37.467,repl-bound,122.798,6G,6G,6051,1712,0.14,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:37.967,repl-bound,123.298,6G,6G,6054,1712,0.14,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:38.467,repl-bound,123.798,6G,6G,6053,1712,0.11,4226740224,2067038208,5189064,544296,480140,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:38.967,repl-bound,124.298,6G,6G,6056,1712,0.11,4226285568,2067038208,5189064,544296,480142,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:39.467,repl-bound,124.798,6G,6G,6055,1712,0.11,4226285568,2067038208,5189064,544296,480142,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:39.967,repl-bound,125.298,6G,6G,6058,1712,0.11,4226285568,2067038208,5189064,544296,480142,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:40.467,repl-bound,125.798,6G,6G,6053,1712,0.09,4226285568,2067038208,5189064,544296,480142,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:40.967,repl-bound,126.298,6G,6G,6055,1712,0.09,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:41.467,repl-bound,126.798,6G,6G,6057,1712,0.09,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:41.967,repl-bound,127.298,6G,6G,6050,1712,0.09,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:42.467,repl-bound,127.798,6G,6G,6053,1712,0.07,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:42.967,repl-bound,128.298,6G,6G,6047,1712,0.07,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:43.467,repl-bound,128.798,6G,6G,6050,1712,0.07,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:43.967,repl-bound,129.298,6G,6G,6043,1712,0.07,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:44.467,repl-bound,129.798,6G,6G,6044,1712,0.06,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:44.967,repl-bound,130.298,6G,6G,6041,1712,0.06,4226756608,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:45.467,repl-bound,130.798,6G,6G,6044,1712,0.06,4226310144,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:45.967,repl-bound,131.298,6G,6G,6043,1712,0.06,4226310144,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:46.467,repl-bound,131.798,6G,6G,6046,1712,0.05,4226310144,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:46.967,repl-bound,132.298,6G,6G,6048,1712,0.05,4226310144,2067038208,5189064,544296,480143,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:47.467,repl-bound,132.798,6G,6G,6048,1712,0.05,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:47.967,repl-bound,133.298,6G,6G,6051,1712,0.05,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:48.467,repl-bound,133.798,6G,6G,6050,1712,0.04,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:48.967,repl-bound,134.298,6G,6G,6053,1712,0.04,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:49.467,repl-bound,134.798,6G,6G,6052,1712,0.04,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:49.969,repl-bound,135.3,6G,6G,6055,1712,0.04,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:50.467,repl-bound,135.798,6G,6G,6054,1712,0.03,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:50.967,repl-bound,136.298,6G,6G,6056,1712,0.03,4226764800,2067038208,5189064,544296,480144,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:51.467,repl-bound,136.798,6G,6G,6055,1712,0.03,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:51.967,repl-bound,137.298,6G,6G,6057,1712,0.03,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:52.467,repl-bound,137.798,6G,6G,6059,1712,0.02,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886310,0,18976,464144,344665,1513024,1513024,3544763,3191531,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:52.967,repl-bound,138.298,6G,6G,6054,1712,0.02,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:53.467,repl-bound,138.798,6G,6G,6057,1712,0.02,4226326528,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:53.967,repl-bound,139.298,6G,6G,6051,1712,0.02,4226326528,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:54.467,repl-bound,139.798,6G,6G,6049,1712,0.02,4226326528,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:54.967,repl-bound,140.298,6G,6G,6044,1712,0.02,4226326528,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:55.467,repl-bound,140.798,6G,6G,6047,1712,0.02,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:55.967,repl-bound,141.298,6G,6G,6043,1712,0.02,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:56.467,repl-bound,141.798,6G,6G,6046,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:56.967,repl-bound,142.298,6G,6G,6047,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:57.467,repl-bound,142.798,6G,6G,6045,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:57.967,repl-bound,143.298,6G,6G,6047,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:58.467,repl-bound,143.798,6G,6G,6046,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:58.967,repl-bound,144.298,6G,6G,6049,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:59.467,repl-bound,144.798,6G,6G,6048,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:43:59.967,repl-bound,145.298,6G,6G,6051,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:00.467,repl-bound,145.798,6G,6G,6050,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:00.967,repl-bound,146.298,6G,6G,6053,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:01.467,repl-bound,146.798,6G,6G,6053,1712,0.01,4226768896,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:01.967,repl-bound,147.298,6G,6G,6055,1712,0.01,4226322432,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:02.467,repl-bound,147.798,6G,6G,6058,1712,0.00,4226322432,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:02.967,repl-bound,148.298,6G,6G,6056,1712,0.00,4226322432,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:03.467,repl-bound,148.798,6G,6G,6059,1712,0.00,4226322432,2067038208,5189064,544296,480145,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:03.967,repl-bound,149.298,6G,6G,6056,1712,0.00,4226777088,2067038208,5189064,544296,480146,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:04.467,repl-bound,149.798,6G,6G,6055,1712,0.00,4226777088,2067038208,5189064,544296,480146,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:04.967,repl-bound,150.298,6G,6G,6050,1712,0.00,4226777088,2067038208,5189064,544296,480146,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:05.467,repl-bound,150.798,6G,6G,6053,1712,0.00,4226777088,2067038208,5189064,544296,480146,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:06.575,repl-bound,151.906,5G,5G,6045,1712,0.00,4226777088,2067038208,5189064,544296,480146,482373,192,0,0,2886311,0,18976,464144,344665,1513024,1513024,3544764,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:07.076,repl-bound,152.407,5G,5G,5548,2289,0.00,3838455808,1943629824,5532713,601241,480146,482373,192,0,0,2886311,0,49199,488791,344665,1513024,1513024,3575010,3191532,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:07.576,repl-bound,152.907,5G,5G,4951,2799,0.00,3280715776,1864646656,5722893,690137,502399,503808,192,0,0,2938156,0,89851,536821,373182,1513024,1513024,3638924,3272155,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:08.075,repl-bound,153.407,5G,5G,4708,2799,0.00,3004137472,1886617600,5753421,720649,538307,539794,193,0,0,3018567,0,120375,536821,413759,1513024,1513024,3698325,3393279,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:08.575,repl-bound,153.907,5G,5G,4549,2799,13.41,2802548736,1917288448,5781805,748991,574146,575725,193,0,0,3105648,0,148717,536821,443392,1529744,1529747,3773585,3510120,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:09.075,repl-bound,154.407,5G,5G,4630,2799,13.41,2766254080,2038960128,5906970,777211,609761,611468,193,0,0,3213527,0,154575,559049,472551,1557116,1557116,3858046,3647417,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:09.576,repl-bound,154.907,5G,5G,4610,2799,13.41,2716311552,2066079744,5946994,785531,624758,626557,197,0,0,3484100,0,162819,559049,486670,1562988,1562988,4120105,3932436,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:10.076,repl-bound,155.407,5G,5G,4610,2799,13.41,2718961664,2065178624,5995552,787133,626269,627944,200,0,0,3601677,0,164408,559049,489183,1565704,1565704,4240304,4052301,0,0,7003481,12018,771111,386662,420467,420467,0
