time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:32:24.301,repl-bound,57.138,7G,7G,7054,2290,0.24,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:24.801,repl-bound,57.638,7G,7G,7056,2290,0.24,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:25.301,repl-bound,58.138,7G,7G,7056,2290,0.20,5236772864,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:25.801,repl-bound,58.638,7G,7G,7055,2290,0.20,5236776960,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:26.301,repl-bound,59.138,7G,7G,7044,2290,0.20,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568784,0,492,283882,471206,1512939,1512939,283569,3309939,2998495,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:26.801,repl-bound,59.638,7G,7G,7039,2290,0.20,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568802,0,492,283882,471206,1512939,1512939,283587,3309957,2998513,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:27.301,repl-bound,60.138,7G,7G,7037,2290,0.16,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568805,0,492,283882,471206,1512939,1512939,283590,3309960,2998516,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:27.801,repl-bound,60.638,7G,7G,7038,2290,0.16,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568805,0,492,283882,471206,1512939,1512939,283590,3309960,2998516,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:28.301,repl-bound,61.138,7G,7G,7041,2290,0.16,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568805,0,492,283882,471206,1512939,1512939,283590,3309960,2998516,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:28.801,repl-bound,61.638,7G,7G,7043,2290,0.16,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568805,0,492,283882,471206,1512939,1512939,283590,3309960,2998516,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:29.301,repl-bound,62.138,7G,7G,7046,2290,0.13,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568805,0,492,283882,471206,1512939,1512939,283590,3309960,2998516,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:29.802,repl-bound,62.639,7G,7G,7048,2290,0.13,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568828,0,492,283882,471206,1512939,1512939,283613,3309983,2998539,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:30.301,repl-bound,63.138,7G,7G,7051,2290,0.13,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568847,0,492,283882,471206,1512939,1512939,283632,3310002,2998558,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:30.801,repl-bound,63.638,7G,7G,7052,2290,0.13,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:31.301,repl-bound,64.138,7G,7G,7054,2290,0.10,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:31.801,repl-bound,64.638,7G,7G,7054,2290,0.10,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:32.301,repl-bound,65.138,7G,7G,7048,2290,0.10,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:32.801,repl-bound,65.638,7G,7G,7047,2290,0.10,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:33.301,repl-bound,66.138,7G,7G,7044,2290,0.08,5236834304,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:33.801,repl-bound,66.638,7G,7G,7043,2290,0.08,5236805632,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:34.301,repl-bound,67.138,7G,7G,7044,2290,0.08,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:34.801,repl-bound,67.638,7G,7G,7045,2290,0.08,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:35.301,repl-bound,68.138,7G,7G,7047,2290,0.07,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:35.801,repl-bound,68.638,7G,7G,7049,2290,0.07,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:36.301,repl-bound,69.138,7G,7G,7043,2290,0.07,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:36.801,repl-bound,69.638,7G,7G,7045,2290,0.07,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:37.301,repl-bound,70.138,7G,7G,7048,2290,0.05,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:37.801,repl-bound,70.638,7G,7G,7049,2290,0.05,5236838400,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:38.301,repl-bound,71.138,7G,7G,7050,2290,0.05,5236379648,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:38.801,repl-bound,71.638,7G,7G,7051,2290,0.05,5236379648,2099335168,3875887,307563,460162,462098,51,0,0,2568854,0,492,283882,471206,1512939,1512939,283639,3310009,2998565,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:39.301,repl-bound,72.138,7G,7G,7050,2290,0.04,5236379648,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:39.801,repl-bound,72.638,7G,7G,7047,2290,0.04,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:40.301,repl-bound,73.138,7G,7G,7043,2290,0.04,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:40.801,repl-bound,73.638,7G,7G,7037,2290,0.04,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:41.301,repl-bound,74.138,7G,7G,7040,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:41.801,repl-bound,74.638,7G,7G,7042,2290,0.03,5236809728,2099335168,3875887,307563,460162,462098,51,0,0,2568857,0,492,283882,471206,1512939,1512939,283642,3310012,2998568,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:42.301,repl-bound,75.138,7G,7G,7044,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:42.801,repl-bound,75.638,7G,7G,7047,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:43.301,repl-bound,76.138,7G,7G,7048,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:43.801,repl-bound,76.638,7G,7G,7051,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:44.301,repl-bound,77.138,7G,7G,7053,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:44.801,repl-bound,77.638,7G,7G,7055,2290,0.03,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:45.301,repl-bound,78.138,7G,7G,7056,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:45.801,repl-bound,78.638,7G,7G,7056,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:46.301,repl-bound,79.138,7G,7G,7056,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:46.801,repl-bound,79.638,7G,7G,7044,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:47.301,repl-bound,80.138,7G,7G,7040,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:47.801,repl-bound,80.638,7G,7G,7039,2290,0.02,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:48.301,repl-bound,81.138,7G,7G,7037,2290,0.02,5236744192,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:48.801,repl-bound,81.638,7G,7G,7039,2290,0.02,5236744192,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:49.301,repl-bound,82.138,7G,7G,7041,2290,0.01,5236744192,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:49.801,repl-bound,82.638,7G,7G,7043,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:50.301,repl-bound,83.138,7G,7G,7046,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:50.801,repl-bound,83.638,7G,7G,7048,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:51.301,repl-bound,84.138,7G,7G,7050,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:51.801,repl-bound,84.638,7G,7G,7052,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:52.301,repl-bound,85.138,7G,7G,7053,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:52.801,repl-bound,85.638,7G,7G,7053,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:53.301,repl-bound,86.138,7G,7G,7052,2290,0.01,5236842496,2099335168,3875887,307563,460162,462098,51,0,0,2568865,0,492,283882,471206,1512939,1512939,283650,3310020,2998576,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:53.801,repl-bound,86.638,7G,7G,7049,2290,0.01,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568887,0,492,283882,471206,1512939,1512939,283672,3310042,2998598,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:54.301,repl-bound,87.138,7G,7G,7046,2290,0.01,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:54.801,repl-bound,87.638,7G,7G,7042,2290,0.01,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:55.301,repl-bound,88.138,7G,7G,7044,2290,0.01,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:55.801,repl-bound,88.638,7G,7G,7046,2290,0.00,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:56.301,repl-bound,89.138,7G,7G,7047,2290,0.00,5236846592,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:56.801,repl-bound,89.638,7G,7G,7041,2290,0.00,5236822016,2099335168,3875887,307563,460162,462098,51,0,0,2568946,0,492,283882,471206,1512939,1512939,283731,3310101,2998657,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:57.301,repl-bound,90.138,7G,7G,7043,2290,0.00,5236822016,2099335168,3875887,307563,460162,462098,51,0,0,2568954,0,492,283882,471206,1512939,1512939,283739,3310109,2998665,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:58.400,repl-bound,91.237,6G,6G,7044,2290,0.00,5236850688,2099335168,3875887,307563,460162,462098,51,0,0,2569016,0,492,283882,471206,1512939,1512939,283801,3310171,2998727,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:58.900,repl-bound,91.737,6G,6G,6541,3955,0.00,4760985600,2066763776,4192561,431184,460162,462098,51,0,0,2580739,0,492,399642,471206,1512939,1512939,295524,3321894,3010450,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:59.400,repl-bound,92.237,6G,6G,6123,4778,2.17,4316688384,2066763776,4390878,539694,460162,462098,51,0,0,2774516,0,492,497092,471206,1512939,1512939,489344,3515713,3204308,0,0,104,0,92,0,92,92,0
2026-08-18T17:32:59.900,repl-bound,92.737,6G,6G,6113,4778,2.17,4307775488,2066763776,4514696,541822,460162,462098,51,0,0,2783478,0,492,498680,471206,1512939,1512939,498263,3524633,3213219,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:00.400,repl-bound,93.237,6G,6G,6111,4778,2.17,4301242368,2066763776,4654395,543312,460162,462098,51,0,0,2784156,0,492,499084,471206,1512939,1512939,498941,3525311,3213897,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:00.900,repl-bound,93.737,6G,6G,6099,4778,2.17,4282957824,2066763776,4940123,547245,460162,462098,51,0,0,2784316,0,492,499436,471206,1512939,1512939,499101,3525471,3214057,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:01.400,repl-bound,94.237,6G,6G,6069,4778,1.78,4257906688,2066763776,5005510,554499,460255,462098,51,0,0,2784402,0,492,499436,471206,1512939,1512939,499187,3525557,3214143,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:01.900,repl-bound,94.737,6G,6G,6072,4778,1.78,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784582,0,492,499436,471206,1512939,1512939,499367,3525737,3214323,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:02.400,repl-bound,95.237,6G,6G,6071,4778,1.78,4257021952,2066763776,5059780,554499,460279,462098,51,0,0,2784609,0,492,499436,471206,1512939,1512939,499394,3525764,3214350,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:02.900,repl-bound,95.737,6G,6G,6075,4778,1.78,4257021952,2066763776,5059780,554499,460279,462098,51,0,0,2784620,0,492,499436,471206,1512939,1512939,499405,3525775,3214361,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:03.400,repl-bound,96.237,6G,6G,6078,4778,1.46,4257021952,2066763776,5059780,554499,460279,462098,51,0,0,2784624,0,492,499436,471206,1512939,1512939,499409,3525779,3214365,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:03.900,repl-bound,96.737,6G,6G,6077,4778,1.46,4257021952,2066763776,5059780,554499,460279,462098,51,0,0,2784634,0,492,499436,471206,1512939,1512939,499419,3525789,3214375,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:04.400,repl-bound,97.237,6G,6G,6081,4778,1.46,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784634,0,492,499436,471206,1512939,1512939,499419,3525789,3214375,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:04.900,repl-bound,97.737,6G,6G,6084,4778,1.46,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784634,0,492,499436,471206,1512939,1512939,499419,3525789,3214375,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:05.400,repl-bound,98.237,6G,6G,6084,4778,1.19,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784634,0,492,499436,471206,1512939,1512939,499419,3525789,3214375,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:05.900,repl-bound,98.737,6G,6G,6086,4778,1.19,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784643,0,492,499436,471206,1512939,1512939,499428,3525798,3214384,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:06.400,repl-bound,99.237,6G,6G,6086,4778,1.19,4257841152,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:06.900,repl-bound,99.737,6G,6G,6086,4778,1.19,4257841152,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:07.400,repl-bound,100.237,6G,6G,6088,4778,0.97,4257841152,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:07.900,repl-bound,100.737,6G,6G,6087,4778,0.97,4257841152,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:08.400,repl-bound,101.237,6G,6G,6089,4778,0.97,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:08.900,repl-bound,101.737,6G,6G,6086,4778,0.97,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:09.400,repl-bound,102.237,6G,6G,6087,4778,0.80,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:09.900,repl-bound,102.737,6G,6G,6079,4778,0.80,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:10.400,repl-bound,103.237,6G,6G,6073,4778,0.80,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:10.900,repl-bound,103.737,6G,6G,6074,4778,0.80,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:11.400,repl-bound,104.237,6G,6G,6074,4778,0.65,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:11.900,repl-bound,104.737,6G,6G,6074,4778,0.65,4258029568,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:12.400,repl-bound,105.237,6G,6G,6076,4778,0.65,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:12.900,repl-bound,105.737,6G,6G,6075,4778,0.65,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:13.400,repl-bound,106.237,6G,6G,6078,4778,0.53,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:13.900,repl-bound,106.737,6G,6G,6081,4778,0.53,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:14.400,repl-bound,107.237,6G,6G,6081,4778,0.53,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:14.900,repl-bound,107.737,6G,6G,6083,4778,0.53,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:15.400,repl-bound,108.237,6G,6G,6083,4778,0.43,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:15.900,repl-bound,108.737,6G,6G,6087,4778,0.43,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:16.400,repl-bound,109.237,6G,6G,6089,4778,0.43,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:16.900,repl-bound,109.737,6G,6G,6088,4778,0.43,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:17.402,repl-bound,110.239,6G,6G,6085,4778,0.35,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:17.900,repl-bound,110.737,6G,6G,6087,4778,0.35,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:18.400,repl-bound,111.237,6G,6G,6086,4778,0.35,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:18.900,repl-bound,111.737,6G,6G,6087,4778,0.35,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:19.400,repl-bound,112.237,6G,6G,6081,4778,0.29,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:19.900,repl-bound,112.737,6G,6G,6084,4778,0.29,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:20.400,repl-bound,113.237,6G,6G,6078,4778,0.29,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:20.900,repl-bound,113.737,6G,6G,6077,4778,0.29,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
