time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:58:08.467,firsttouch,62.538,7G,7G,2326,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:08.967,firsttouch,63.038,7G,7G,2322,0,0.00,272134144,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:09.467,firsttouch,63.538,7G,7G,2324,0,0.00,272138240,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:09.967,firsttouch,64.038,7G,7G,2325,0,0.00,272138240,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:10.467,firsttouch,64.538,7G,7G,2326,0,0.00,272138240,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:10.967,firsttouch,65.038,7G,7G,2328,0,0.00,272138240,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:11.467,firsttouch,65.538,7G,7G,2323,0,0.00,271286272,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:11.967,firsttouch,66.038,7G,7G,2326,0,0.00,271286272,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:12.467,firsttouch,66.538,7G,7G,2328,0,0.00,271286272,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:12.967,firsttouch,67.038,7G,7G,2322,0,0.00,272138240,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:13.467,firsttouch,67.538,7G,7G,2321,0,0.00,272199680,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:13.967,firsttouch,68.038,7G,7G,2320,0,0.00,272199680,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:14.467,firsttouch,68.538,7G,7G,2321,0,0.00,272199680,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:14.967,firsttouch,69.038,7G,7G,2323,0,0.00,272199680,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:15.467,firsttouch,69.538,7G,7G,2324,0,0.00,272199680,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:15.967,firsttouch,70.038,7G,7G,2319,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:16.467,firsttouch,70.538,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:16.967,firsttouch,71.038,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:17.467,firsttouch,71.538,7G,7G,2325,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:17.967,firsttouch,72.038,7G,7G,2326,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:18.467,firsttouch,72.538,7G,7G,2322,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:18.967,firsttouch,73.038,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:19.467,firsttouch,73.538,7G,7G,2326,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:19.967,firsttouch,74.038,7G,7G,2325,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:20.467,firsttouch,74.538,7G,7G,2327,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:20.967,firsttouch,75.038,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:21.467,firsttouch,75.538,7G,7G,2327,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:21.967,firsttouch,76.038,7G,7G,2327,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:22.467,firsttouch,76.538,7G,7G,2328,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:22.967,firsttouch,77.038,7G,7G,2328,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:23.467,firsttouch,77.538,7G,7G,2320,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:23.967,firsttouch,78.038,7G,7G,2322,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:24.467,firsttouch,78.538,7G,7G,2323,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:24.967,firsttouch,79.038,7G,7G,2323,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:25.467,firsttouch,79.538,7G,7G,2320,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:25.967,firsttouch,80.038,7G,7G,2323,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:26.467,firsttouch,80.538,7G,7G,2323,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:26.967,firsttouch,81.038,7G,7G,2325,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:27.467,firsttouch,81.538,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:27.967,firsttouch,82.038,7G,7G,2321,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:28.467,firsttouch,82.538,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:28.967,firsttouch,83.038,7G,7G,2324,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:29.467,firsttouch,83.538,7G,7G,2325,0,0.00,272203776,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:29.967,firsttouch,84.038,7G,7G,2326,0,0.00,272105472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:30.467,firsttouch,84.538,7G,7G,2325,0,0.00,272105472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:30.967,firsttouch,85.038,7G,7G,2327,0,0.00,272105472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:31.467,firsttouch,85.538,7G,7G,2327,0,0.00,272105472,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:31.967,firsttouch,86.038,7G,7G,2328,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:32.467,firsttouch,86.538,7G,7G,2324,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:32.967,firsttouch,87.038,7G,7G,2328,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:33.467,firsttouch,87.538,7G,7G,2323,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:33.967,firsttouch,88.038,7G,7G,2323,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:34.467,firsttouch,88.538,7G,7G,2323,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:34.967,firsttouch,89.038,7G,7G,2320,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:35.467,firsttouch,89.538,7G,7G,2323,0,0.00,272207872,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:36.019,firsttouch,90.09,6G,6G,2323,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:36.519,firsttouch,90.59,6G,6G,2322,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:37.019,firsttouch,91.09,6G,6G,2323,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:37.519,firsttouch,91.59,6G,6G,2324,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:38.019,firsttouch,92.09,6G,6G,2323,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:38.519,firsttouch,92.59,6G,6G,2325,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:39.019,firsttouch,93.09,6G,6G,2325,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:39.519,firsttouch,93.59,6G,6G,2326,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:40.019,firsttouch,94.09,6G,6G,2322,0,0.00,271204352,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:40.519,firsttouch,94.59,6G,6G,2327,0,0.00,271204352,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:41.019,firsttouch,95.09,6G,6G,2328,0,0.00,271204352,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:41.519,firsttouch,95.59,6G,6G,2328,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:42.022,firsttouch,96.093,6G,6G,2329,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:42.520,firsttouch,96.59,6G,6G,2325,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:43.019,firsttouch,97.09,6G,6G,2328,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:43.519,firsttouch,97.59,6G,6G,2330,0,0.00,272211968,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:44.020,firsttouch,98.09,6G,6G,2322,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:44.520,firsttouch,98.59,6G,6G,2315,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:45.019,firsttouch,99.09,6G,6G,2319,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:45.519,firsttouch,99.59,6G,6G,2321,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:46.019,firsttouch,100.09,6G,6G,2323,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:46.520,firsttouch,100.59,6G,6G,2323,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:47.019,firsttouch,101.09,6G,6G,2320,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:47.519,firsttouch,101.59,6G,6G,2323,0,0.00,272453632,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:48.020,firsttouch,102.09,6G,6G,2325,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:48.519,firsttouch,102.59,6G,6G,2323,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:49.019,firsttouch,103.09,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:49.519,firsttouch,103.59,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:50.019,firsttouch,104.09,6G,6G,2327,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:50.519,firsttouch,104.59,6G,6G,2328,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:51.019,firsttouch,105.09,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:51.519,firsttouch,105.59,6G,6G,2328,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:52.019,firsttouch,106.09,6G,6G,2327,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:52.519,firsttouch,106.59,6G,6G,2328,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:53.019,firsttouch,107.09,6G,6G,2327,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:53.519,firsttouch,107.59,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:54.019,firsttouch,108.09,6G,6G,2321,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:54.519,firsttouch,108.59,6G,6G,2321,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:55.019,firsttouch,109.09,6G,6G,2321,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:55.519,firsttouch,109.59,6G,6G,2318,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:56.019,firsttouch,110.09,6G,6G,2321,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:56.519,firsttouch,110.59,6G,6G,2323,0,0.00,272285696,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:57.019,firsttouch,111.09,6G,6G,2324,0,0.00,272285696,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:57.519,firsttouch,111.59,6G,6G,2320,0,0.00,272285696,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:58.019,firsttouch,112.09,6G,6G,2324,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:58.519,firsttouch,112.59,6G,6G,2327,0,0.00,271450112,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:59.019,firsttouch,113.09,6G,6G,2327,0,0.00,271450112,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:58:59.519,firsttouch,113.59,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:00.019,firsttouch,114.09,6G,6G,2323,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:00.519,firsttouch,114.59,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:01.019,firsttouch,115.09,6G,6G,2326,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:01.519,firsttouch,115.59,6G,6G,2327,0,0.00,272457728,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:02.019,firsttouch,116.09,6G,6G,2326,0,0.00,272461824,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:02.519,firsttouch,116.59,6G,6G,2324,0,0.00,272461824,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:03.019,firsttouch,117.09,6G,6G,2326,0,0.00,272461824,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:03.519,firsttouch,117.59,6G,6G,2327,0,0.00,272461824,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:04.019,firsttouch,118.09,6G,6G,2328,0,0.00,272465920,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:04.519,firsttouch,118.59,6G,6G,2322,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:05.019,firsttouch,119.09,6G,6G,2321,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:05.519,firsttouch,119.59,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:06.019,firsttouch,120.09,6G,6G,2324,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:06.519,firsttouch,120.59,6G,6G,2325,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:07.020,firsttouch,121.09,6G,6G,2325,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:07.519,firsttouch,121.59,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:08.019,firsttouch,122.09,6G,6G,2324,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:08.519,firsttouch,122.59,6G,6G,2324,0,0.00,272187392,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:09.019,firsttouch,123.09,6G,6G,2325,0,0.00,272187392,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:09.519,firsttouch,123.59,6G,6G,2320,0,0.00,272187392,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:10.019,firsttouch,124.09,6G,6G,2324,0,0.00,272187392,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:10.519,firsttouch,124.59,6G,6G,2324,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:11.020,firsttouch,125.09,6G,6G,2326,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:11.519,firsttouch,125.59,6G,6G,2326,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
