time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:36:57.925,firsttouch,89.504,6G,6G,2315,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:58.425,firsttouch,90.004,6G,6G,2319,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:58.925,firsttouch,90.504,6G,6G,2320,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:59.425,firsttouch,91.004,6G,6G,2320,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:36:59.925,firsttouch,91.504,6G,6G,2321,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:37:00.425,firsttouch,92.004,6G,6G,2317,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:37:00.925,firsttouch,92.504,6G,6G,2321,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664670,417510,354067,354067,0
2026-08-29T23:37:01.425,firsttouch,93.004,6G,6G,2321,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:01.925,firsttouch,93.504,6G,6G,2321,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:02.425,firsttouch,94.004,6G,6G,2321,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:02.925,firsttouch,94.504,6G,6G,2319,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:03.428,firsttouch,95.008,6G,6G,2322,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:03.925,firsttouch,95.504,6G,6G,2324,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:04.425,firsttouch,96.004,6G,6G,2325,0,0.00,268607488,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:04.925,firsttouch,96.504,6G,6G,2325,0,0.00,268271616,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:05.425,firsttouch,97.004,6G,6G,2324,0,0.00,268271616,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:05.925,firsttouch,97.504,6G,6G,2326,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:06.425,firsttouch,98.004,6G,6G,2318,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:06.925,firsttouch,98.504,6G,6G,2318,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:07.425,firsttouch,99.004,6G,6G,2315,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:07.925,firsttouch,99.504,6G,6G,2319,0,0.00,267603968,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:08.425,firsttouch,100.004,6G,6G,2319,0,0.00,267603968,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:08.925,firsttouch,100.504,6G,6G,2319,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:09.425,firsttouch,101.004,6G,6G,2320,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:09.925,firsttouch,101.504,6G,6G,2318,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664673,417510,354070,354070,0
2026-08-29T23:37:10.425,firsttouch,102.004,6G,6G,2320,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:10.925,firsttouch,102.504,6G,6G,2320,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:11.425,firsttouch,103.004,6G,6G,2322,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:11.925,firsttouch,103.504,6G,6G,2319,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:12.425,firsttouch,104.004,6G,6G,2322,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:12.925,firsttouch,104.504,6G,6G,2324,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:13.425,firsttouch,105.004,6G,6G,2325,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:13.925,firsttouch,105.504,6G,6G,2324,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:14.425,firsttouch,106.004,6G,6G,2323,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:14.928,firsttouch,106.508,6G,6G,2324,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:15.425,firsttouch,107.004,6G,6G,2324,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:15.925,firsttouch,107.504,6G,6G,2325,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:16.425,firsttouch,108.004,6G,6G,2315,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664675,417511,354071,354071,0
2026-08-29T23:37:16.925,firsttouch,108.504,6G,6G,2318,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:17.425,firsttouch,109.004,6G,6G,2319,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:17.925,firsttouch,109.504,6G,6G,2317,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:18.425,firsttouch,110.004,6G,6G,2318,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:18.925,firsttouch,110.504,6G,6G,2317,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:19.425,firsttouch,111.004,6G,6G,2319,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:19.925,firsttouch,111.504,6G,6G,2320,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:20.425,firsttouch,112.004,6G,6G,2320,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:20.925,firsttouch,112.504,6G,6G,2319,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:21.425,firsttouch,113.004,6G,6G,2322,0,0.00,268611584,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:21.925,firsttouch,113.504,6G,6G,2322,0,0.00,267608064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:22.425,firsttouch,114.004,6G,6G,2323,0,0.00,267608064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:22.925,firsttouch,114.504,6G,6G,2324,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:23.425,firsttouch,115.004,6G,6G,2320,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:23.925,firsttouch,115.504,6G,6G,2323,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:24.425,firsttouch,116.004,6G,6G,2323,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:24.925,firsttouch,116.504,6G,6G,2324,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:25.425,firsttouch,117.004,6G,6G,2320,0,0.00,268615680,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:25.925,firsttouch,117.504,6G,6G,2323,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:26.425,firsttouch,118.004,6G,6G,2323,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:26.925,firsttouch,118.504,6G,6G,2317,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:27.425,firsttouch,119.004,6G,6G,2318,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:27.925,firsttouch,119.504,6G,6G,2315,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:28.426,firsttouch,120.005,4.5G,4500M,2319,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:28.926,firsttouch,120.505,4.5G,4500M,2319,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:29.426,firsttouch,121.005,4.5G,4500M,2321,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:29.926,firsttouch,121.505,4.5G,4500M,2322,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:30.426,firsttouch,122.005,4.5G,4500M,2320,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:30.926,firsttouch,122.505,4.5G,4500M,2321,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:31.426,firsttouch,123.005,4.5G,4500M,2322,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:31.926,firsttouch,123.505,4.5G,4500M,2321,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:32.426,firsttouch,124.005,4.5G,4500M,2317,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:32.926,firsttouch,124.505,4.5G,4500M,2322,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:33.426,firsttouch,125.005,4.5G,4500M,2322,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:33.926,firsttouch,125.505,4.5G,4500M,2323,0,0.00,268447744,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:34.426,firsttouch,126.005,4.5G,4500M,2322,0,0.00,268447744,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:34.926,firsttouch,126.505,4.5G,4500M,2320,0,0.00,268447744,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:35.426,firsttouch,127.005,4.5G,4500M,2323,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:35.926,firsttouch,127.505,4.5G,4500M,2324,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:36.426,firsttouch,128.005,4.5G,4500M,2325,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:36.926,firsttouch,128.505,4.5G,4500M,2319,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:37.426,firsttouch,129.005,4.5G,4500M,2317,0,0.00,268619776,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:37.926,firsttouch,129.505,4.5G,4500M,2320,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:38.426,firsttouch,130.005,4.5G,4500M,2319,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:38.926,firsttouch,130.505,4.5G,4500M,2320,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:39.426,firsttouch,131.005,4.5G,4500M,2316,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:39.926,firsttouch,131.505,4.5G,4500M,2319,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:40.426,firsttouch,132.005,4.5G,4500M,2319,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:40.926,firsttouch,132.505,4.5G,4500M,2320,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:41.426,firsttouch,133.005,4.5G,4500M,2321,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:41.926,firsttouch,133.505,4.5G,4500M,2319,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:42.426,firsttouch,134.005,4.5G,4500M,2320,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:42.926,firsttouch,134.505,4.5G,4500M,2321,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:43.428,firsttouch,135.008,4.5G,4500M,2321,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:43.926,firsttouch,135.505,4.5G,4500M,2318,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:44.426,firsttouch,136.005,4.5G,4500M,2323,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:44.926,firsttouch,136.505,4.5G,4500M,2324,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:45.426,firsttouch,137.005,4.5G,4500M,2326,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:45.926,firsttouch,137.505,4.5G,4500M,2326,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:46.426,firsttouch,138.005,4.5G,4500M,2323,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:46.926,firsttouch,138.505,4.5G,4500M,2326,0,0.00,268599296,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:47.426,firsttouch,139.005,4.5G,4500M,2319,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:47.926,firsttouch,139.505,4.5G,4500M,2317,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:48.426,firsttouch,140.005,4.5G,4500M,2316,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:48.926,firsttouch,140.505,4.5G,4500M,2319,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:49.426,firsttouch,141.005,4.5G,4500M,2318,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:49.926,firsttouch,141.505,4.5G,4500M,2319,0,0.00,268591104,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:50.426,firsttouch,142.005,4.5G,4500M,2317,0,0.00,268591104,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:50.926,firsttouch,142.505,4.5G,4500M,2319,0,0.00,268591104,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:51.426,firsttouch,143.005,4.5G,4500M,2321,0,0.00,268623872,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:51.928,firsttouch,143.508,4.5G,4500M,2321,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:52.426,firsttouch,144.005,4.5G,4500M,2318,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:52.926,firsttouch,144.505,4.5G,4500M,2321,0,0.00,267616256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:53.426,firsttouch,145.005,4.5G,4500M,2322,0,0.00,268627968,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:53.926,firsttouch,145.505,4.5G,4500M,2323,0,0.00,268627968,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:54.426,firsttouch,146.005,4.5G,4500M,2324,0,0.00,268627968,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:54.926,firsttouch,146.505,4.5G,4500M,2322,0,0.00,268627968,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:55.426,firsttouch,147.005,4.5G,4500M,2325,0,0.00,268627968,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:55.926,firsttouch,147.505,4.5G,4500M,2324,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:56.428,firsttouch,148.008,4.5G,4500M,2324,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:56.926,firsttouch,148.505,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:57.426,firsttouch,149.005,4.5G,4500M,2318,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:57.926,firsttouch,149.505,4.5G,4500M,2317,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:58.426,firsttouch,150.005,4.5G,4500M,2318,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:58.928,firsttouch,150.508,4.5G,4500M,2319,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:59.426,firsttouch,151.005,4.5G,4500M,2316,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:37:59.926,firsttouch,151.505,4.5G,4500M,2319,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:00.426,firsttouch,152.005,4.5G,4500M,2318,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:00.926,firsttouch,152.505,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:01.426,firsttouch,153.005,4.5G,4500M,2316,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:01.926,firsttouch,153.505,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:02.426,firsttouch,154.005,4.5G,4500M,2322,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:02.926,firsttouch,154.505,4.5G,4500M,2322,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:03.426,firsttouch,155.005,4.5G,4500M,2323,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:03.926,firsttouch,155.505,4.5G,4500M,2322,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:04.426,firsttouch,156.005,4.5G,4500M,2323,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:04.926,firsttouch,156.505,4.5G,4500M,2323,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:05.426,firsttouch,157.005,4.5G,4500M,2323,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:05.926,firsttouch,157.505,4.5G,4500M,2321,0,0.00,267624448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:06.426,firsttouch,158.005,4.5G,4500M,2323,0,0.00,267624448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:06.926,firsttouch,158.505,4.5G,4500M,2323,0,0.00,267624448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:07.426,firsttouch,159.005,4.5G,4500M,2324,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:07.926,firsttouch,159.505,4.5G,4500M,2317,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:08.426,firsttouch,160.005,4.5G,4500M,2315,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:08.926,firsttouch,160.505,4.5G,4500M,2318,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:09.426,firsttouch,161.005,4.5G,4500M,2319,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:09.926,firsttouch,161.505,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:10.426,firsttouch,162.005,4.5G,4500M,2316,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:10.926,firsttouch,162.505,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:11.426,firsttouch,163.005,4.5G,4500M,2320,0,0.00,268632064,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:11.926,firsttouch,163.505,4.5G,4500M,2321,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:12.426,firsttouch,164.005,4.5G,4500M,2322,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:12.926,firsttouch,164.505,4.5G,4500M,2319,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:13.426,firsttouch,165.005,4.5G,4500M,2321,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:13.926,firsttouch,165.505,4.5G,4500M,2322,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:14.426,firsttouch,166.005,4.5G,4500M,2325,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:14.926,firsttouch,166.505,4.5G,4500M,2319,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:15.426,firsttouch,167.005,4.5G,4500M,2323,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:15.926,firsttouch,167.505,4.5G,4500M,2323,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:16.426,firsttouch,168.005,4.5G,4500M,2324,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:16.926,firsttouch,168.505,4.5G,4500M,2325,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:17.426,firsttouch,169.005,4.5G,4500M,2323,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:17.926,firsttouch,169.505,4.5G,4500M,2318,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:18.426,firsttouch,170.005,4.5G,4500M,2317,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:18.926,firsttouch,170.505,4.5G,4500M,2318,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:19.426,firsttouch,171.005,4.5G,4500M,2314,0,0.00,268636160,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:19.926,firsttouch,171.505,4.5G,4500M,2318,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:20.426,firsttouch,172.005,4.5G,4500M,2319,0,0.00,268460032,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:20.926,firsttouch,172.505,4.5G,4500M,2320,0,0.00,268460032,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:21.426,firsttouch,173.005,4.5G,4500M,2320,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:21.926,firsttouch,173.505,4.5G,4500M,2320,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:22.426,firsttouch,174.005,4.5G,4500M,2322,0,0.00,267632640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:22.926,firsttouch,174.505,4.5G,4500M,2322,0,0.00,267632640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:23.426,firsttouch,175.005,4.5G,4500M,2322,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:23.926,firsttouch,175.505,4.5G,4500M,2318,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:24.426,firsttouch,176.005,4.5G,4500M,2321,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:24.926,firsttouch,176.505,4.5G,4500M,2321,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
