time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:58:00.127,firsttouch,62.058,10G,10G,5992,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:00.627,firsttouch,62.558,10G,10G,5994,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:01.128,firsttouch,63.059,10G,10G,5986,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:01.627,firsttouch,63.558,10G,10G,5987,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:02.127,firsttouch,64.058,10G,10G,5984,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:02.627,firsttouch,64.558,10G,10G,5986,0,0.00,4107812864,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:03.127,firsttouch,65.058,10G,10G,5988,0,0.00,4107816960,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:03.627,firsttouch,65.558,10G,10G,5990,0,0.00,4107816960,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:04.127,firsttouch,66.058,10G,10G,5986,0,0.00,4107816960,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:04.627,firsttouch,66.558,10G,10G,5990,0,0.00,4107816960,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:05.127,firsttouch,67.058,10G,10G,5991,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:05.627,firsttouch,67.558,10G,10G,5990,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:06.127,firsttouch,68.058,10G,10G,5991,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:06.627,firsttouch,68.558,10G,10G,5988,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:07.127,firsttouch,69.058,10G,10G,5990,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:07.627,firsttouch,69.558,10G,10G,5990,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:08.127,firsttouch,70.058,10G,10G,5991,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:08.627,firsttouch,70.558,10G,10G,5992,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:09.127,firsttouch,71.058,10G,10G,5990,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:09.627,firsttouch,71.558,10G,10G,5993,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:10.127,firsttouch,72.058,10G,10G,5993,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:10.627,firsttouch,72.558,10G,10G,5993,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:11.127,firsttouch,73.058,10G,10G,5982,0,0.00,4106813440,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:11.627,firsttouch,73.558,10G,10G,5986,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:12.127,firsttouch,74.058,10G,10G,5989,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:12.627,firsttouch,74.558,10G,10G,5989,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:13.127,firsttouch,75.058,10G,10G,5989,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:13.627,firsttouch,75.558,10G,10G,5985,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:14.127,firsttouch,76.058,10G,10G,5989,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:14.627,firsttouch,76.558,10G,10G,5989,0,0.00,4107821056,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:15.127,firsttouch,77.058,10G,10G,5988,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:15.627,firsttouch,77.558,10G,10G,5985,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:16.127,firsttouch,78.058,10G,10G,5988,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:16.627,firsttouch,78.558,10G,10G,5990,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:17.127,firsttouch,79.058,10G,10G,5991,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:17.627,firsttouch,79.558,10G,10G,5992,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:18.127,firsttouch,80.058,10G,10G,5989,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:18.627,firsttouch,80.558,10G,10G,5992,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:19.127,firsttouch,81.058,10G,10G,5992,0,0.00,4107825152,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:19.628,firsttouch,81.559,10G,10G,5993,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:20.127,firsttouch,82.058,10G,10G,5994,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:20.627,firsttouch,82.558,10G,10G,5993,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:21.127,firsttouch,83.058,10G,10G,5995,0,0.00,4107776000,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:21.627,firsttouch,83.558,10G,10G,5989,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:22.127,firsttouch,84.058,10G,10G,5990,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:22.627,firsttouch,84.558,10G,10G,5985,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:23.127,firsttouch,85.058,10G,10G,5988,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:23.627,firsttouch,85.558,10G,10G,5988,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:24.127,firsttouch,86.058,10G,10G,5989,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:24.627,firsttouch,86.558,10G,10G,5991,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:25.127,firsttouch,87.058,10G,10G,5990,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:25.627,firsttouch,87.558,10G,10G,5992,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:26.127,firsttouch,88.058,10G,10G,5992,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:26.627,firsttouch,88.558,10G,10G,5992,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:27.127,firsttouch,89.058,10G,10G,5987,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:27.627,firsttouch,89.558,10G,10G,5990,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:28.207,firsttouch,90.138,8G,8G,5993,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:28.707,firsttouch,90.638,8G,8G,5995,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:29.207,firsttouch,91.138,8G,8G,5995,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:29.707,firsttouch,91.638,8G,8G,5997,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:30.207,firsttouch,92.138,8G,8G,5995,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:30.707,firsttouch,92.638,8G,8G,5996,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:31.207,firsttouch,93.138,8G,8G,5996,0,0.00,4109901824,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:31.707,firsttouch,93.638,8G,8G,5987,0,0.00,4110032896,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:32.207,firsttouch,94.138,8G,8G,5984,0,0.00,4110032896,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:32.707,firsttouch,94.638,8G,8G,5987,0,0.00,4110032896,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:33.207,firsttouch,95.138,8G,8G,5989,0,0.00,4110032896,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:33.707,firsttouch,95.638,8G,8G,5991,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:34.207,firsttouch,96.138,8G,8G,5991,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:34.707,firsttouch,96.638,8G,8G,5989,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:35.207,firsttouch,97.138,8G,8G,5991,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:35.707,firsttouch,97.638,8G,8G,5991,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:36.207,firsttouch,98.138,8G,8G,5992,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:36.707,firsttouch,98.638,8G,8G,5989,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:37.207,firsttouch,99.138,8G,8G,5993,0,0.00,4110233600,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:37.708,firsttouch,99.639,8G,8G,5994,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:38.207,firsttouch,100.138,8G,8G,5995,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:38.707,firsttouch,100.638,8G,8G,5995,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:39.207,firsttouch,101.138,8G,8G,5992,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:39.707,firsttouch,101.638,8G,8G,5995,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:40.207,firsttouch,102.138,8G,8G,5994,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:40.707,firsttouch,102.638,8G,8G,5994,0,0.00,4110237696,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:41.207,firsttouch,103.138,8G,8G,5995,0,0.00,4110241792,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:41.707,firsttouch,103.638,8G,8G,5994,0,0.00,4110241792,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:42.207,firsttouch,104.138,8G,8G,5988,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:42.707,firsttouch,104.638,8G,8G,5989,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:43.207,firsttouch,105.138,8G,8G,5988,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:43.707,firsttouch,105.638,8G,8G,5986,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:44.207,firsttouch,106.138,8G,8G,5989,0,0.00,4109922304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:44.707,firsttouch,106.638,8G,8G,5991,0,0.00,4109922304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:45.207,firsttouch,107.138,8G,8G,5992,0,0.00,4109922304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:45.707,firsttouch,107.638,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:46.207,firsttouch,108.138,8G,8G,5992,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:46.707,firsttouch,108.638,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:47.207,firsttouch,109.138,8G,8G,5993,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:47.707,firsttouch,109.638,8G,8G,5993,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:48.207,firsttouch,110.138,8G,8G,5989,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:48.707,firsttouch,110.638,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:49.207,firsttouch,111.138,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:49.707,firsttouch,111.638,8G,8G,5995,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:50.207,firsttouch,112.138,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:50.707,firsttouch,112.638,8G,8G,5992,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:51.207,firsttouch,113.138,8G,8G,5994,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:51.707,firsttouch,113.638,8G,8G,5995,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:52.207,firsttouch,114.138,8G,8G,5989,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:52.707,firsttouch,114.638,8G,8G,5989,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:53.207,firsttouch,115.138,8G,8G,5990,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:53.707,firsttouch,115.638,8G,8G,5991,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:54.207,firsttouch,116.138,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:54.707,firsttouch,116.638,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:55.207,firsttouch,117.138,8G,8G,5988,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:55.707,firsttouch,117.638,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:56.207,firsttouch,118.138,8G,8G,5991,0,0.00,4110094336,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:56.707,firsttouch,118.638,8G,8G,5993,0,0.00,4110094336,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:57.207,firsttouch,119.138,8G,8G,5993,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:57.707,firsttouch,119.638,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:58.207,firsttouch,120.138,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:58.707,firsttouch,120.638,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:59.207,firsttouch,121.138,8G,8G,5993,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:58:59.707,firsttouch,121.638,8G,8G,5989,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:00.207,firsttouch,122.138,8G,8G,5993,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:00.707,firsttouch,122.638,8G,8G,5996,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:01.207,firsttouch,123.138,8G,8G,5996,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:01.707,firsttouch,123.638,8G,8G,5998,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:02.207,firsttouch,124.138,8G,8G,5995,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:02.707,firsttouch,124.638,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
