time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:12:38.506,firsttouch,66.557,c3,11G,5993,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:39.006,firsttouch,67.057,c3,11G,5993,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:39.506,firsttouch,67.557,c3,11G,5994,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:40.006,firsttouch,68.057,c3,11G,5995,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:40.506,firsttouch,68.557,c3,11G,5995,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:41.006,firsttouch,69.057,c3,11G,5993,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:41.506,firsttouch,69.557,c3,11G,5996,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:42.060,firsttouch,70.111,c2,7G,5997,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:42.560,firsttouch,70.611,c2,7G,5998,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:43.060,firsttouch,71.111,c2,7G,5997,0,0.00,4112138240,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:43.560,firsttouch,71.611,c2,7G,5987,0,0.00,4111187968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:44.060,firsttouch,72.111,c2,7G,5990,0,0.00,4111187968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:44.560,firsttouch,72.611,c2,7G,5991,0,0.00,4111187968,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:45.060,firsttouch,73.111,c2,7G,5992,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:45.560,firsttouch,73.611,c2,7G,5992,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:46.060,firsttouch,74.111,c2,7G,5990,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:46.560,firsttouch,74.611,c2,7G,5992,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:47.060,firsttouch,75.111,c2,7G,5992,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:47.560,firsttouch,75.611,c2,7G,5993,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:48.060,firsttouch,76.111,c2,7G,5991,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:48.560,firsttouch,76.611,c2,7G,5993,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:49.060,firsttouch,77.111,c2,7G,5994,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:49.560,firsttouch,77.611,c2,7G,5995,0,0.00,4112039936,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:50.060,firsttouch,78.111,c2,7G,5995,0,0.00,4112039936,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:50.560,firsttouch,78.611,c2,7G,5993,0,0.00,4112039936,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:51.060,firsttouch,79.111,c2,7G,5995,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:51.560,firsttouch,79.611,c2,7G,5997,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:52.060,firsttouch,80.111,c2,7G,5997,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:52.560,firsttouch,80.611,c2,7G,5998,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:53.060,firsttouch,81.111,c2,7G,5996,0,0.00,4112195584,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:53.560,firsttouch,81.611,c2,7G,5998,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:54.060,firsttouch,82.111,c2,7G,5991,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:54.560,firsttouch,82.611,c2,7G,5990,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:55.060,firsttouch,83.111,c2,7G,5987,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:55.560,firsttouch,83.611,c2,7G,5991,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:56.060,firsttouch,84.111,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:56.560,firsttouch,84.611,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:57.060,firsttouch,85.111,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:57.560,firsttouch,85.611,c2,7G,5990,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:58.060,firsttouch,86.111,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:58.560,firsttouch,86.611,c2,7G,5994,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:59.060,firsttouch,87.111,c2,7G,5995,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:12:59.560,firsttouch,87.611,c2,7G,5991,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:00.060,firsttouch,88.111,c2,7G,5996,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:00.560,firsttouch,88.611,c2,7G,5995,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:01.060,firsttouch,89.111,c2,7G,5996,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:01.560,firsttouch,89.611,c2,7G,5997,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:02.060,firsttouch,90.111,c2,7G,5994,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:02.560,firsttouch,90.611,c2,7G,5997,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:03.060,firsttouch,91.111,c2,7G,5996,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:03.560,firsttouch,91.611,c2,7G,5996,0,0.00,4111192064,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:04.060,firsttouch,92.111,c2,7G,5990,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:04.560,firsttouch,92.611,c2,7G,5988,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:05.060,firsttouch,93.111,c2,7G,5990,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:05.560,firsttouch,93.611,c2,7G,5990,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:06.060,firsttouch,94.111,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:06.560,firsttouch,94.611,c2,7G,5988,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:07.060,firsttouch,95.111,c2,7G,5992,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:07.560,firsttouch,95.611,c2,7G,5993,0,0.00,4111405056,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:08.060,firsttouch,96.111,c2,7G,5994,0,0.00,4111405056,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:08.560,firsttouch,96.611,c2,7G,5992,0,0.00,4111405056,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:09.060,firsttouch,97.111,c2,7G,5994,0,0.00,4112199680,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:09.560,firsttouch,97.611,c2,7G,5995,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:10.060,firsttouch,98.111,c2,7G,5996,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:10.560,firsttouch,98.611,c2,7G,5991,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:11.060,firsttouch,99.111,c2,7G,5994,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:11.560,firsttouch,99.611,c2,7G,5995,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:12.060,firsttouch,100.111,c2,7G,5996,0,0.00,4112191488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:12.560,firsttouch,100.611,c2,7G,5996,0,0.00,4112191488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:13.060,firsttouch,101.111,c2,7G,5993,0,0.00,4112191488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:13.560,firsttouch,101.611,c2,7G,5997,0,0.00,4112191488,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:14.060,firsttouch,102.111,c2,7G,5998,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:14.560,firsttouch,102.611,c2,7G,5990,0,0.00,4112203776,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:15.060,firsttouch,103.111,c2,7G,5991,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:15.560,firsttouch,103.611,c2,7G,5990,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:16.060,firsttouch,104.111,c2,7G,5992,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:16.560,firsttouch,104.611,c2,7G,5991,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:17.060,firsttouch,105.111,c2,7G,5992,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:17.560,firsttouch,105.611,c2,7G,5989,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:18.060,firsttouch,106.111,c2,7G,5992,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:18.560,firsttouch,106.611,c2,7G,5994,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:19.060,firsttouch,107.111,c2,7G,5994,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:19.560,firsttouch,107.611,c2,7G,5994,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:20.060,firsttouch,108.111,c2,7G,5991,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:20.560,firsttouch,108.611,c2,7G,5994,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:21.060,firsttouch,109.111,c2,7G,5995,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:21.560,firsttouch,109.611,c2,7G,5996,0,0.00,4112449536,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:22.109,firsttouch,110.16,c1.5,5G,5997,0,0.00,4112424960,2125701120,0,0,20702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:22.609,firsttouch,110.66,c1.5,5G,5956,193,0.00,4112367616,2099572736,660132,6385,20708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:23.109,firsttouch,111.16,c1.5,5G,5822,376,0.00,3990556672,2072715264,2100241,40768,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:23.609,firsttouch,111.66,c1.5,5G,5631,499,0.00,3774185472,2071302144,2204359,89790,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:24.109,firsttouch,112.16,c1.5,5G,5426,577,12.68,3556560896,2070278144,2307521,142266,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:24.609,firsttouch,112.66,c1.5,5G,5214,660,12.68,3340554240,2067779584,2413091,195100,20711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:25.109,firsttouch,113.16,c1.5,5G,5031,678,12.68,3157078016,2075803648,2507648,244599,21011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:25.609,firsttouch,113.66,c1.5,5G,4847,678,12.68,2953814016,2086785024,2606976,294263,21378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:26.109,firsttouch,114.16,c1.5,5G,4654,678,19.62,2749652992,2088361984,2706304,343927,21510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:26.609,firsttouch,114.66,c1.5,5G,4457,678,19.62,2542673920,2088935424,2807680,394615,21629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:27.109,firsttouch,115.16,c1.5,5G,4488,678,19.62,2554773504,2098262016,2815872,399223,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:27.609,firsttouch,115.66,c1.5,5G,4490,678,19.62,2554773504,2098262016,2815872,399223,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:28.109,firsttouch,116.16,c1.5,5G,4489,678,16.06,2554773504,2098262016,2815872,399223,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:28.609,firsttouch,116.66,c1.5,5G,4487,678,16.06,2554773504,2098262016,2815872,399223,24464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:29.109,firsttouch,117.16,c1.5,5G,4489,678,16.06,2554839040,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:29.612,firsttouch,117.664,c1.5,5G,4489,678,16.06,2554839040,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:30.109,firsttouch,118.16,c1.5,5G,4489,678,13.15,2554839040,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:30.609,firsttouch,118.66,c1.5,5G,4489,678,13.15,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:31.109,firsttouch,119.16,c1.5,5G,4488,678,13.15,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:31.609,firsttouch,119.66,c1.5,5G,4490,678,13.15,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:32.109,firsttouch,120.16,c1.5,5G,4491,678,10.77,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:32.609,firsttouch,120.66,c1.5,5G,4493,678,10.77,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:33.109,firsttouch,121.16,c1.5,5G,4489,678,10.77,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:33.609,firsttouch,121.66,c1.5,5G,4493,678,10.77,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:34.109,firsttouch,122.16,c1.5,5G,4494,678,8.82,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:34.609,firsttouch,122.66,c1.5,5G,4495,678,8.82,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:35.109,firsttouch,123.16,c1.5,5G,4490,678,8.82,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:35.609,firsttouch,123.66,c1.5,5G,4488,678,8.82,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:36.109,firsttouch,124.16,c1.5,5G,4490,678,7.22,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:36.609,firsttouch,124.66,c1.5,5G,4491,678,7.22,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:37.109,firsttouch,125.16,c1.5,5G,4490,678,7.22,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:37.609,firsttouch,125.66,c1.5,5G,4486,678,7.22,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:38.109,firsttouch,126.16,c1.5,5G,4489,678,5.91,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:38.609,firsttouch,126.66,c1.5,5G,4490,678,5.91,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:39.109,firsttouch,127.16,c1.5,5G,4490,678,5.91,2554826752,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:39.609,firsttouch,127.66,c1.5,5G,4491,678,5.91,2554826752,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:40.109,firsttouch,128.16,c1.5,5G,4491,678,4.84,2554826752,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:40.609,firsttouch,128.66,c1.5,5G,4492,678,4.84,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:41.109,firsttouch,129.16,c1.5,5G,4490,678,4.84,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:41.609,firsttouch,129.66,c1.5,5G,4493,678,4.84,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:42.109,firsttouch,130.16,c1.5,5G,4494,678,3.96,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:42.609,firsttouch,130.66,c1.5,5G,4495,678,3.96,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:43.109,firsttouch,131.16,c1.5,5G,4492,678,3.96,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:43.609,firsttouch,131.66,c1.5,5G,4496,678,3.96,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:44.109,firsttouch,132.16,c1.5,5G,4496,678,3.24,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:44.609,firsttouch,132.66,c1.5,5G,4497,678,3.24,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
