time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:51:07.809,repl-firsttouch,103.879,6G,6G,6066,908,1.42,4237381632,2066075648,4733118,241409,541729,545537,102,0,0,2771103,0,81283,104280,515269,1312683,1312683,3252041,3248230,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:08.309,repl-firsttouch,104.379,6G,6G,6066,908,1.42,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:08.809,repl-firsttouch,104.879,6G,6G,6067,908,1.42,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:09.309,repl-firsttouch,105.379,6G,6G,6067,908,1.42,4237213696,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:09.809,repl-firsttouch,105.879,6G,6G,6068,908,1.16,4237213696,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:10.309,repl-firsttouch,106.379,6G,6G,6067,908,1.16,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:10.809,repl-firsttouch,106.879,6G,6G,6065,908,1.16,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:11.309,repl-firsttouch,107.379,6G,6G,6066,908,1.16,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:11.808,repl-firsttouch,107.879,6G,6G,6066,908,0.95,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:12.309,repl-firsttouch,108.379,6G,6G,6066,908,0.95,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:12.809,repl-firsttouch,108.879,6G,6G,6067,908,0.95,4236378112,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:13.309,repl-firsttouch,109.379,6G,6G,6072,908,0.95,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:13.809,repl-firsttouch,109.879,6G,6G,6072,908,0.78,4237385728,2066075648,4733118,241409,541729,545537,102,0,0,2771105,0,81283,104280,515269,1312683,1312683,3252043,3248232,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:14.309,repl-firsttouch,110.379,6G,6G,6072,908,0.78,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:14.809,repl-firsttouch,110.879,6G,6G,6063,908,0.78,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:15.309,repl-firsttouch,111.379,6G,6G,6063,908,0.78,4237312000,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:15.809,repl-firsttouch,111.879,6G,6G,6063,908,0.64,4237312000,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:16.309,repl-firsttouch,112.379,6G,6G,6063,908,0.64,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:16.809,repl-firsttouch,112.879,6G,6G,6062,908,0.64,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:17.309,repl-firsttouch,113.379,6G,6G,6062,908,0.64,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771108,0,81283,104280,515269,1312683,1312683,3252046,3248235,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:17.809,repl-firsttouch,113.879,6G,6G,6063,908,0.52,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:18.309,repl-firsttouch,114.379,6G,6G,6063,908,0.52,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:18.809,repl-firsttouch,114.879,6G,6G,6063,908,0.52,4236394496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:19.309,repl-firsttouch,115.379,6G,6G,6068,908,0.52,4237406208,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:19.809,repl-firsttouch,115.879,6G,6G,6068,908,0.42,4237406208,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:20.309,repl-firsttouch,116.379,6G,6G,6068,908,0.42,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:20.809,repl-firsttouch,116.879,6G,6G,6070,908,0.42,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:21.312,repl-firsttouch,117.383,6G,6G,6069,908,0.42,4236402688,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:21.809,repl-firsttouch,117.879,6G,6G,6068,908,0.35,4236402688,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:22.309,repl-firsttouch,118.379,6G,6G,6069,908,0.35,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:22.809,repl-firsttouch,118.879,6G,6G,6068,908,0.35,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:23.308,repl-firsttouch,119.379,6G,6G,6068,908,0.35,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:23.809,repl-firsttouch,119.879,6G,6G,6069,908,0.28,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:24.308,repl-firsttouch,120.379,6G,6G,6070,908,0.28,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:24.809,repl-firsttouch,120.879,6G,6G,6059,908,0.28,4236402688,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:25.309,repl-firsttouch,121.379,6G,6G,6063,908,0.28,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:25.809,repl-firsttouch,121.879,6G,6G,6063,908,0.23,4237410304,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:26.312,repl-firsttouch,122.383,6G,6G,6064,908,0.23,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:26.809,repl-firsttouch,122.879,6G,6G,6065,908,0.23,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:27.309,repl-firsttouch,123.379,6G,6G,6065,908,0.23,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:27.809,repl-firsttouch,123.879,6G,6G,6064,908,0.19,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:28.309,repl-firsttouch,124.379,6G,6G,6064,908,0.19,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:28.809,repl-firsttouch,124.879,6G,6G,6064,908,0.19,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:29.309,repl-firsttouch,125.379,6G,6G,6064,908,0.19,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:29.808,repl-firsttouch,125.879,6G,6G,6065,908,0.15,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:30.309,repl-firsttouch,126.379,6G,6G,6066,908,0.15,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:30.809,repl-firsttouch,126.879,6G,6G,6064,908,0.15,4236406784,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:31.309,repl-firsttouch,127.379,6G,6G,6069,908,0.15,4237332480,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:31.809,repl-firsttouch,127.879,6G,6G,6069,908,0.12,4237332480,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:32.309,repl-firsttouch,128.379,6G,6G,6071,908,0.12,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:32.809,repl-firsttouch,128.879,6G,6G,6071,908,0.12,4237414400,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:33.309,repl-firsttouch,129.379,6G,6G,6070,908,0.12,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:33.809,repl-firsttouch,129.879,6G,6G,6070,908,0.10,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:34.309,repl-firsttouch,130.379,6G,6G,6071,908,0.10,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:34.809,repl-firsttouch,130.879,6G,6G,6071,908,0.10,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:35.309,repl-firsttouch,131.379,6G,6G,6060,908,0.10,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:35.809,repl-firsttouch,131.879,6G,6G,6062,908,0.08,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:36.309,repl-firsttouch,132.379,6G,6G,6061,908,0.08,4237418496,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:36.809,repl-firsttouch,132.879,6G,6G,6062,908,0.08,4237336576,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:37.309,repl-firsttouch,133.379,6G,6G,6061,908,0.08,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:37.809,repl-firsttouch,133.879,6G,6G,6061,908,0.06,4237393920,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:38.309,repl-firsttouch,134.379,6G,6G,6066,908,0.06,4237422592,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:38.809,repl-firsttouch,134.879,6G,6G,6066,908,0.06,4237422592,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:39.309,repl-firsttouch,135.379,6G,6G,6066,908,0.06,4237422592,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:39.809,repl-firsttouch,135.879,6G,6G,6066,908,0.05,4237422592,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:40.309,repl-firsttouch,136.379,6G,6G,6067,908,0.05,4237422592,2066075648,4733118,241409,541729,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:40.809,repl-firsttouch,136.879,6G,6G,6068,908,0.05,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:41.309,repl-firsttouch,137.379,6G,6G,6068,908,0.05,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:41.809,repl-firsttouch,137.879,6G,6G,6069,908,0.04,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:42.309,repl-firsttouch,138.379,6G,6G,6068,908,0.04,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:42.809,repl-firsttouch,138.879,6G,6G,6069,908,0.04,4237398016,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:43.308,repl-firsttouch,139.379,6G,6G,6068,908,0.04,4237398016,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:43.808,repl-firsttouch,139.879,6G,6G,6068,908,0.03,4237398016,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:44.309,repl-firsttouch,140.379,6G,6G,6068,908,0.03,4237398016,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:44.809,repl-firsttouch,140.879,6G,6G,6069,908,0.03,4237398016,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:45.309,repl-firsttouch,141.379,6G,6G,6059,908,0.03,4237348864,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:45.808,repl-firsttouch,141.879,6G,6G,6058,908,0.03,4237348864,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:46.309,repl-firsttouch,142.379,6G,6G,6059,908,0.03,4237348864,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:46.809,repl-firsttouch,142.879,6G,6G,6065,908,0.03,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:47.309,repl-firsttouch,143.379,6G,6G,6064,908,0.03,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:47.809,repl-firsttouch,143.879,6G,6G,6063,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:48.309,repl-firsttouch,144.379,6G,6G,6064,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:48.809,repl-firsttouch,144.879,6G,6G,6065,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:49.309,repl-firsttouch,145.379,6G,6G,6067,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:49.809,repl-firsttouch,145.879,6G,6G,6066,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:50.309,repl-firsttouch,146.379,6G,6G,6067,908,0.02,4237430784,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:50.809,repl-firsttouch,146.879,6G,6G,6067,908,0.02,4237434880,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:51.309,repl-firsttouch,147.379,6G,6G,6066,908,0.02,4237434880,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:51.809,repl-firsttouch,147.879,6G,6G,6065,908,0.01,4237352960,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:52.309,repl-firsttouch,148.379,6G,6G,6066,908,0.01,4237352960,2066075648,4733118,241409,541731,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:52.809,repl-firsttouch,148.879,6G,6G,6066,908,0.01,4236435456,2066075648,4733118,241409,541733,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:53.309,repl-firsttouch,149.379,6G,6G,6070,908,0.01,4236435456,2066075648,4733118,241409,541733,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:53.809,repl-firsttouch,149.879,6G,6G,6071,908,0.01,4237451264,2066075648,4733118,241409,541734,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:54.309,repl-firsttouch,150.379,6G,6G,6070,908,0.01,4237451264,2066075648,4733118,241409,541734,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:54.809,repl-firsttouch,150.879,6G,6G,6071,908,0.01,4237451264,2066075648,4733118,241409,541734,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:56.001,repl-firsttouch,152.071,5G,5G,6059,908,0.01,4237451264,2066075648,4733118,241409,541734,545537,102,0,0,2771109,0,81283,104280,515269,1312683,1312683,3252047,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:56.501,repl-firsttouch,152.571,5G,5G,6041,914,0.01,4234883072,2066059264,5729151,241757,541734,545537,102,0,0,2771109,0,81287,104361,515269,1312683,1312683,3252051,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:57.001,repl-firsttouch,153.071,5G,5G,5457,2653,0.01,3701186560,1990742016,6093681,356190,541734,545537,102,0,0,2771109,0,99761,198318,515269,1312683,1312683,3270525,3248236,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:57.501,repl-firsttouch,153.571,5G,5G,4936,3294,0.01,3092127744,2035867648,6264573,489685,570138,573988,105,0,0,2937218,0,116730,314568,549547,1312683,1312683,3414718,3449632,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:58.001,repl-firsttouch,154.071,5G,5G,4931,3294,9.79,3055157248,2065854464,6363227,497915,579048,582732,105,0,0,3131820,0,117987,321429,558514,1312683,1312683,3597648,3653055,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:58.501,repl-firsttouch,154.571,5G,5G,4903,3294,9.79,3026137088,2065715200,6591747,505608,579569,582966,105,0,0,3146348,0,118254,328506,558932,1312683,1312683,3612162,3667973,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:59.001,repl-firsttouch,155.071,5G,5G,4900,3294,9.79,3022372864,2065924096,6798602,506535,579962,583356,105,0,0,3149556,0,118592,328797,559534,1312683,1312683,3615226,3671777,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:51:59.501,repl-firsttouch,155.571,5G,5G,4900,3294,9.79,3022376960,2066075648,6798602,506535,580000,583393,105,0,0,3150349,0,118592,328797,559604,1312683,1312683,3615981,3672641,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:00.001,repl-firsttouch,156.071,5G,5G,4901,3294,8.01,3022376960,2066075648,6798602,506535,580000,583393,105,0,0,3150859,0,118592,328797,559604,1312683,1312683,3616491,3673152,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:00.501,repl-firsttouch,156.571,5G,5G,4902,3294,8.01,3022376960,2066075648,6798602,506535,580000,583393,105,0,0,3151110,0,118592,328797,559604,1312683,1312683,3616741,3673401,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:01.001,repl-firsttouch,157.071,5G,5G,4903,3294,8.01,3022385152,2066075648,6798602,506535,580002,583393,105,0,0,3151169,0,118592,328797,559604,1312683,1312683,3616800,3673460,0,0,7003481,12018,771112,386662,420468,420468,0
