time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:53:38.668,repl-firsttouch,58.179,c3,11G,10577,0,0.00,8924737536,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:39.166,repl-firsttouch,58.676,c3,11G,10578,0,0.00,8924737536,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:39.668,repl-firsttouch,59.179,c3,11G,10579,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:40.166,repl-firsttouch,59.676,c3,11G,10580,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:40.666,repl-firsttouch,60.176,c3,11G,10580,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:41.166,repl-firsttouch,60.676,c3,11G,10580,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:41.666,repl-firsttouch,61.176,c3,11G,10577,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:42.166,repl-firsttouch,61.676,c3,11G,10577,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:42.666,repl-firsttouch,62.176,c3,11G,10577,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:43.166,repl-firsttouch,62.676,c3,11G,10574,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:43.666,repl-firsttouch,63.176,c3,11G,10576,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:44.166,repl-firsttouch,63.676,c3,11G,10577,0,0.00,8924737536,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:44.666,repl-firsttouch,64.176,c3,11G,10577,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:45.166,repl-firsttouch,64.676,c3,11G,10580,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:45.666,repl-firsttouch,65.176,c3,11G,10581,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:46.166,repl-firsttouch,65.676,c3,11G,10583,0,0.00,8924884992,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:46.666,repl-firsttouch,66.176,c3,11G,10585,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:47.166,repl-firsttouch,66.676,c3,11G,10578,0,0.00,8924917760,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:47.666,repl-firsttouch,67.176,c3,11G,10578,0,0.00,8924921856,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:48.166,repl-firsttouch,67.676,c3,11G,10576,0,0.00,8924921856,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:48.666,repl-firsttouch,68.176,c3,11G,10574,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:49.168,repl-firsttouch,68.679,c3,11G,10574,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:49.668,repl-firsttouch,69.179,c3,11G,10574,0,0.00,8924909568,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:50.166,repl-firsttouch,69.676,c3,11G,10575,0,0.00,8924921856,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:50.666,repl-firsttouch,70.176,c3,11G,10577,0,0.00,8924598272,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:51.890,repl-firsttouch,71.4,c2,7G,10575,0,0.00,8924598272,2107449344,0,0,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:52.390,repl-firsttouch,71.9,c2,7G,10559,1,2.71,8923914240,2107142144,912535,75,461030,462934,9,0,0,2185282,0,0,0,636709,1174825,1174825,2688330,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:52.890,repl-firsttouch,72.4,c2,7G,10506,26,2.71,8893038592,2082967552,1695888,6583,461030,462934,9,0,0,2185282,0,2716,639,636709,1174825,1174825,2691069,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:53.390,repl-firsttouch,72.9,c2,7G,9071,571,2.71,7805161472,1667166208,1812080,122771,461030,462934,9,0,0,2185282,0,103443,15366,636709,1174825,1174825,2791779,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:53.890,repl-firsttouch,73.4,c2,7G,7767,1150,2.71,6853595136,1251184640,1948634,259325,461030,462934,9,0,0,2185282,0,205006,50360,636709,1174825,1174825,2893362,2781095,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:54.390,repl-firsttouch,73.9,c2,7G,7044,1436,17.07,6216146944,1115561984,2057791,368510,480505,482513,28,0,0,2226523,0,257327,107138,665594,1174825,1174825,2962696,2852044,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:54.890,repl-firsttouch,74.4,c2,7G,6787,1436,17.07,5884006400,1177780224,2260256,441480,516281,518351,30,0,0,2303420,0,277892,159473,724026,1174825,1174825,3017864,2987559,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:55.390,repl-firsttouch,74.9,c2,7G,6524,1436,17.07,5617651712,1168351232,3156217,496656,549764,551848,31,0,0,2381959,0,313598,176164,782696,1174825,1174825,3094556,3124880,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:55.890,repl-firsttouch,75.4,c2,7G,6397,1436,17.07,5449449472,1194688512,3237313,536262,556201,558296,31,0,0,2397534,0,313598,176164,793684,1175254,1175254,3103195,3151446,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:56.390,repl-firsttouch,75.9,c2,7G,6232,1436,13.98,5261574144,1208160256,3332547,583878,559495,561606,31,0,0,2405888,0,313598,176164,799253,1177009,1177009,3109488,3165387,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:56.890,repl-firsttouch,76.4,c2,7G,6070,1436,13.98,5077725184,1222025216,3424761,629985,562889,564997,31,0,0,2413854,0,313598,176164,804273,1178226,1178226,3114423,3178408,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:57.390,repl-firsttouch,76.9,c2,7G,5305,1436,13.98,4609982464,890687488,3523065,679137,564548,566783,31,0,0,2417767,0,313598,176164,806507,1178824,1178824,3116732,3184557,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:57.890,repl-firsttouch,77.4,c2,7G,4445,1436,13.98,4126158848,470159360,3621369,728289,565735,567849,31,0,0,2420234,0,313598,176164,808069,1178915,1178915,3117694,3188590,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:58.390,repl-firsttouch,77.9,c2,7G,4288,1436,11.45,3949092864,486252544,3709945,772833,569664,571796,31,0,0,2428409,0,313598,176164,813335,1179206,1179206,3120900,3202054,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:58.890,repl-firsttouch,78.4,c2,7G,4135,1436,11.45,3770482688,502001664,3796473,815841,573510,575650,31,0,0,2436489,0,313598,176164,818462,1179632,1179632,3124298,3215263,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:59.390,repl-firsttouch,78.9,c2,7G,3979,1436,11.45,3590082560,519172096,3885561,860385,577703,579864,31,0,0,2445361,0,313598,176164,824261,1180133,1180133,3128183,3229967,0,0,0,0,0,0,0,0,0
2026-08-14T13:53:59.890,repl-firsttouch,79.4,c2,7G,3824,1436,11.45,3409862656,535191552,3974649,904929,581614,583782,31,0,0,2453726,0,313598,176164,829677,1180678,1180678,3131972,3243751,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:00.390,repl-firsttouch,79.9,c2,7G,3673,1436,9.37,3236274176,551333888,4060665,947937,585570,587752,31,0,0,2462227,0,313598,176164,835033,1181306,1181306,3135883,3257673,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:00.890,repl-firsttouch,80.4,c2,7G,3518,1436,9.37,3056496640,567586816,4149753,992481,589538,591732,31,0,0,2470823,0,313598,176164,840463,1181960,1181960,3139895,3271696,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:01.390,repl-firsttouch,80.9,c2,7G,3367,1436,9.37,2883137536,583462912,4235769,1035489,593415,595609,31,0,0,2479245,0,313598,176164,845876,1182643,1182643,3143958,3285540,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:01.890,repl-firsttouch,81.4,c2,7G,3213,1436,9.37,2703781888,599265280,4324857,1080033,597273,599465,31,0,0,2487693,0,313598,176164,851164,1183399,1183399,3148102,3299280,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:02.390,repl-firsttouch,81.9,c2,7G,3105,1436,7.67,2580320256,610869248,4386297,1110753,600106,602301,31,0,0,2493938,0,313598,176164,855182,1183977,1183977,3151270,3309574,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:02.890,repl-firsttouch,82.4,c2,7G,2950,1436,7.67,2401677312,626925568,4475385,1155297,604026,606225,31,0,0,2502700,0,313598,176164,860988,1184907,1184907,3156020,3324119,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:03.390,repl-firsttouch,82.9,c2,7G,2796,1436,7.67,2229813248,643162112,4561401,1198305,607990,610223,31,0,0,2511747,0,313598,176164,866906,1185962,1185963,3161094,3339130,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:03.890,repl-firsttouch,83.4,c2,7G,2648,1436,7.67,2051907584,660004864,4650489,1242849,612102,614307,31,0,0,2521003,0,313598,176164,872997,1187067,1187067,3166338,3354473,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:04.390,repl-firsttouch,83.9,c2,7G,2493,1436,6.28,1873985536,676343808,4739577,1287393,616091,618296,31,0,0,2530087,0,313598,176164,879034,1188176,1188177,3171570,3369578,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:04.890,repl-firsttouch,84.4,c2,7G,2510,1436,6.28,1774747648,797569024,4785986,1325017,645691,647977,32,0,0,2601196,0,313598,204572,925847,1200058,1200059,3218665,3487584,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:05.390,repl-firsttouch,84.9,c2,7G,2729,1436,6.28,1859407872,943984640,4785986,1325017,681445,683782,32,0,0,2693233,0,313598,204572,986656,1220734,1220734,3290253,3640493,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:05.890,repl-firsttouch,85.4,c2,7G,2973,1436,6.28,1968902144,1090269184,4785986,1325017,717163,719546,32,0,0,2791287,0,313598,204572,1050487,1247494,1247496,3375559,3802534,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:06.390,repl-firsttouch,85.9,c2,7G,3232,1436,5.14,2094837760,1236512768,4785986,1325017,752867,755272,35,0,0,2893276,0,313598,204572,1111261,1278206,1278206,3467214,3965284,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:06.890,repl-firsttouch,86.4,c2,7G,3495,1436,5.14,2224009216,1382404096,4785986,1325017,788489,790919,35,0,0,2995986,0,313598,204572,1163551,1309761,1309764,3556390,4120363,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:07.390,repl-firsttouch,86.9,c2,7G,3788,1436,5.14,2384785408,1529257984,4785986,1325017,824348,826835,47,0,0,3106883,0,313598,204572,1218668,1349030,1349030,3662377,4286485,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:07.890,repl-firsttouch,87.4,c2,7G,4083,1436,5.14,2546724864,1675612160,4785986,1325017,860080,862613,47,0,0,3217914,0,313598,204572,1263557,1388658,1388659,3763993,4442478,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:08.390,repl-firsttouch,87.9,c2,7G,4572,1436,4.21,2912272384,1822363648,4785986,1325017,895914,898566,48,0,0,3378836,0,313598,204572,1302422,1477899,1477904,3961917,4642447,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:08.890,repl-firsttouch,88.4,c2,7G,5226,1436,4.21,3451146240,1968648192,4785986,1325017,931634,934493,50,0,0,3582115,0,313598,204572,1338430,1609645,1609643,4243467,4882069,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:09.392,repl-firsttouch,88.903,c2,7G,6073,1436,4.21,4239409152,2080870400,4785986,1325017,959038,962130,50,0,0,3829746,0,313598,204572,1352371,1802249,1802249,4635791,5143936,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:09.890,repl-firsttouch,89.4,c2,7G,6465,1436,4.21,4632166400,2087120896,4785986,1325017,960565,963656,50,0,0,4103513,0,313598,204572,1353324,1897642,1897642,5002506,5418780,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:10.390,repl-firsttouch,89.9,c2,7G,6460,1436,3.45,4631986176,2088390656,4785986,1325017,960875,963966,50,0,0,4234018,0,313598,204572,1353942,1897642,1897642,5132473,5549608,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:10.890,repl-firsttouch,90.4,c2,7G,6460,1436,3.45,4631986176,2088390656,4785986,1325017,960875,963966,50,0,0,4237931,0,313598,204572,1353942,1897642,1897642,5136386,5553521,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:11.390,repl-firsttouch,90.9,c2,7G,6458,1436,3.45,4631511040,2088390656,4785986,1325017,960937,963966,50,0,0,4238430,0,313598,204572,1353942,1897642,1897642,5136885,5554020,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:11.890,repl-firsttouch,91.4,c2,7G,6459,1436,3.45,4631511040,2088390656,4785986,1325017,960937,963966,50,0,0,4238501,0,313598,204572,1353942,1897642,1897642,5136956,5554091,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:12.390,repl-firsttouch,91.9,c2,7G,6460,1436,2.82,4632518656,2088390656,4785986,1325017,960937,963966,50,0,0,4238543,0,313598,204572,1353942,1897642,1897642,5136998,5554134,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:12.890,repl-firsttouch,92.4,c2,7G,6461,1436,2.82,4632518656,2088390656,4785986,1325017,960937,963966,50,0,0,4238638,0,313598,204572,1353942,1897642,1897642,5137093,5554228,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:13.390,repl-firsttouch,92.9,c2,7G,6463,1436,2.82,4631511040,2088390656,4785986,1325017,960937,963966,50,0,0,4238649,0,313598,204572,1353942,1897642,1897642,5137104,5554239,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:13.890,repl-firsttouch,93.4,c2,7G,6465,1436,2.82,4631511040,2088390656,4785986,1325017,960937,963966,50,0,0,4238657,0,313598,204572,1353942,1897642,1897642,5137112,5554247,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:14.390,repl-firsttouch,93.9,c2,7G,6468,1436,2.31,4632518656,2088390656,4785986,1325017,960937,963966,50,0,0,4238686,0,313598,204572,1353942,1897642,1897642,5137141,5554276,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:14.890,repl-firsttouch,94.4,c2,7G,6470,1436,2.31,4632518656,2088390656,4785986,1325017,960937,963966,50,0,0,4238686,0,313598,204572,1353942,1897642,1897642,5137141,5554276,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:15.390,repl-firsttouch,94.9,c2,7G,6473,1436,2.31,4631977984,2088390656,4785986,1325017,960937,963966,50,0,0,4238692,0,313598,204572,1353942,1897642,1897642,5137147,5554282,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:15.890,repl-firsttouch,95.4,c2,7G,6475,1436,2.31,4631977984,2088390656,4785986,1325017,960937,963966,50,0,0,4238692,0,313598,204572,1353942,1897642,1897642,5137147,5554282,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:16.390,repl-firsttouch,95.9,c2,7G,6476,1436,1.89,4631977984,2088390656,4785986,1325017,960937,963966,50,0,0,4238692,0,313598,204572,1353942,1897642,1897642,5137147,5554282,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:16.890,repl-firsttouch,96.4,c2,7G,6474,1436,1.89,4632522752,2088390656,4785986,1325017,960937,963966,50,0,0,4238692,0,313598,204572,1353942,1897642,1897642,5137147,5554282,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:17.390,repl-firsttouch,96.9,c2,7G,6469,1436,1.89,4632522752,2088390656,4785986,1325017,960937,963966,50,0,0,4238692,0,313598,204572,1353942,1897642,1897642,5137147,5554282,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:17.890,repl-firsttouch,97.4,c2,7G,6459,1436,1.89,4632522752,2088390656,4785986,1325017,960937,963966,50,0,0,4238695,0,313598,204572,1353942,1897642,1897642,5137150,5554285,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:18.390,repl-firsttouch,97.9,c2,7G,6459,1436,1.55,4632522752,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:18.890,repl-firsttouch,98.4,c2,7G,6460,1436,1.55,4632522752,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:19.390,repl-firsttouch,98.9,c2,7G,6462,1436,1.55,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:19.890,repl-firsttouch,99.4,c2,7G,6464,1436,1.55,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:20.390,repl-firsttouch,99.9,c2,7G,6466,1436,1.27,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:20.890,repl-firsttouch,100.4,c2,7G,6468,1436,1.27,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238710,0,313598,204572,1353942,1897642,1897642,5137165,5554300,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:21.390,repl-firsttouch,100.9,c2,7G,6470,1436,1.27,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238713,0,313598,204572,1353942,1897642,1897642,5137168,5554303,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:21.890,repl-firsttouch,101.4,c2,7G,6473,1436,1.27,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238714,0,313598,204572,1353942,1897642,1897642,5137169,5554304,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:22.390,repl-firsttouch,101.9,c2,7G,6475,1436,1.03,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238714,0,313598,204572,1353942,1897642,1897642,5137169,5554304,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:22.890,repl-firsttouch,102.4,c2,7G,6475,1436,1.03,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238714,0,313598,204572,1353942,1897642,1897642,5137169,5554304,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:23.390,repl-firsttouch,102.9,c2,7G,6473,1436,1.03,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238714,0,313598,204572,1353942,1897642,1897642,5137169,5554304,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:23.890,repl-firsttouch,103.4,c2,7G,6469,1436,1.03,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238714,0,313598,204572,1353942,1897642,1897642,5137169,5554304,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:24.390,repl-firsttouch,103.9,c2,7G,6467,1436,0.85,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:24.890,repl-firsttouch,104.4,c2,7G,6466,1436,0.85,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:25.390,repl-firsttouch,104.9,c2,7G,6466,1436,0.85,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:25.890,repl-firsttouch,105.4,c2,7G,6468,1436,0.85,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:26.390,repl-firsttouch,105.9,c2,7G,6469,1436,0.69,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:26.890,repl-firsttouch,106.4,c2,7G,6472,1436,0.69,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:27.390,repl-firsttouch,106.9,c2,7G,6475,1436,0.69,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:27.890,repl-firsttouch,107.4,c2,7G,6468,1436,0.69,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:28.390,repl-firsttouch,107.9,c2,7G,6469,1436,0.57,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:28.890,repl-firsttouch,108.4,c2,7G,6471,1436,0.57,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:29.390,repl-firsttouch,108.9,c2,7G,6471,1436,0.57,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:29.890,repl-firsttouch,109.4,c2,7G,6468,1436,0.57,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:30.390,repl-firsttouch,109.9,c2,7G,6465,1436,0.46,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:30.890,repl-firsttouch,110.4,c2,7G,6464,1436,0.46,4632526848,2088390656,4785986,1325017,960937,963966,50,0,0,4238716,0,313598,204572,1353942,1897642,1897642,5137171,5554306,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:31.390,repl-firsttouch,110.9,c2,7G,6463,1436,0.46,4632530944,2088390656,4785986,1325017,960937,963966,50,0,0,4238719,0,313598,204572,1353942,1897642,1897642,5137174,5554309,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:32.520,repl-firsttouch,112.03,c1.5,5G,6462,1436,0.38,4632530944,2088390656,4785986,1325017,960937,963966,50,0,0,4238719,0,313598,204572,1353942,1897642,1897642,5137174,5554309,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:33.020,repl-firsttouch,112.53,c1.5,5G,6426,1476,0.38,4605779968,2082955264,5858455,1331093,960937,963966,50,0,0,4238719,0,313603,204713,1353942,1897642,1897642,5137179,5554309,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:33.520,repl-firsttouch,113.03,c1.5,5G,5241,2142,0.38,3791589376,1655652352,6321601,1452466,960937,963966,50,0,0,4238719,0,417675,221862,1353942,1897642,1897642,5241268,5554309,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:34.020,repl-firsttouch,113.53,c1.5,5G,4895,2218,0.38,3444510720,1624838144,6369071,1496652,994990,998141,59,0,0,4315383,0,459007,224474,1417366,1897642,1897642,5323013,5695068,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:34.520,repl-firsttouch,114.03,c1.5,5G,4686,2218,6.65,3211640832,1638584320,6413359,1538247,1030733,1033966,77,0,0,4407090,0,491348,233736,1482446,1897642,1897642,5408147,5852095,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:35.020,repl-firsttouch,114.53,c1.5,5G,4508,2218,6.65,3021447168,1641144320,6501530,1584550,1035847,1039076,77,0,0,4419955,0,495855,234050,1491307,1899388,1899388,5421495,5873753,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:35.520,repl-firsttouch,115.03,c1.5,5G,4327,2218,6.65,2829619200,1642811392,6591802,1631881,1040721,1043916,77,0,0,4432107,0,500274,234408,1499660,1901877,1901877,5435028,5894254,0,0,0,0,0,0,0,0,0
