time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:01:42.088,repl-firsttouch,57.001,normal,max,7230,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:42.588,repl-firsttouch,57.501,normal,max,7229,0,0.00,5422497792,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:43.088,repl-firsttouch,58.001,normal,max,7229,0,0.00,5422469120,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:43.588,repl-firsttouch,58.501,normal,max,7230,0,0.00,5422469120,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:44.088,repl-firsttouch,59.001,normal,max,7231,0,0.00,5422501888,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:44.588,repl-firsttouch,59.501,normal,max,7232,0,0.00,5422501888,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:45.750,repl-firsttouch,60.663,6G,6G,7232,0,0.00,5421494272,2107465728,0,0,458117,460323,0,0,0,2268698,0,0,0,503007,1257813,1257813,0,2770715,2728322,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:46.250,repl-firsttouch,61.163,6G,6G,6855,696,0.00,5045596160,2107080704,570933,91863,458117,460323,0,0,0,2305765,0,0,92073,503007,1257813,1257813,37081,2807797,2765408,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:46.750,repl-firsttouch,61.663,6G,6G,6189,1737,0.00,4340822016,2107068416,1128623,264163,458117,460323,0,0,0,2357362,0,0,264164,503007,1257813,1257813,88940,2859602,2817307,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:47.250,repl-firsttouch,62.163,6G,6G,6080,1737,1.44,4227620864,2107068416,1300033,291816,458117,460323,0,0,0,2559340,0,0,291720,503007,1257813,1257813,290645,3061359,3018986,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:47.750,repl-firsttouch,62.663,6G,6G,6044,1737,1.44,4207804416,2088288256,1654315,301237,458117,460323,0,0,0,2564155,0,487,296568,503007,1257813,1257813,295459,3066661,3023800,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:48.250,repl-firsttouch,63.163,6G,6G,6023,1737,1.44,4183830528,2088288256,1978700,307092,458117,460323,0,0,0,2568046,0,487,302416,503007,1257813,1257813,299350,3070551,3027693,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:48.750,repl-firsttouch,63.663,6G,6G,5996,1737,1.44,4158808064,2088288256,2271366,313097,458117,460323,0,0,0,2569544,0,487,303852,503007,1257813,1257813,300847,3072049,3029188,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:49.250,repl-firsttouch,64.163,6G,6G,5955,1737,1.18,4110782464,2088288256,2411388,324492,458172,460323,0,0,0,2569820,0,487,303852,503007,1257813,1257813,301122,3072324,3029463,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:49.750,repl-firsttouch,64.663,6G,6G,5948,1737,1.18,4100169728,2088288256,2783330,327083,458172,460323,0,0,0,2571479,0,487,306443,503007,1257813,1257813,302781,3073983,3031124,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:50.250,repl-firsttouch,65.163,6G,6G,5945,1737,1.18,4094599168,2088284160,3200060,328443,458173,460324,0,0,0,2572009,0,489,307803,503009,1257813,1257813,303311,3074515,3031655,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:50.750,repl-firsttouch,65.663,6G,6G,5945,1737,1.18,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2575194,0,489,308747,503011,1257813,1257813,306496,3077699,3034844,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:51.250,repl-firsttouch,66.163,6G,6G,5948,1737,0.97,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576347,0,489,308747,503011,1257813,1257813,307647,3078851,3035995,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:51.750,repl-firsttouch,66.663,6G,6G,5951,1737,0.97,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576514,0,489,308747,503011,1257813,1257813,307815,3079019,3036163,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:52.250,repl-firsttouch,67.163,6G,6G,5953,1737,0.97,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576639,0,489,308747,503011,1257813,1257813,307940,3079144,3036288,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:52.750,repl-firsttouch,67.663,6G,6G,5955,1737,0.97,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576920,0,489,308747,503011,1257813,1257813,308220,3079424,3036568,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:53.250,repl-firsttouch,68.163,6G,6G,5952,1737,0.79,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576982,0,489,308747,503011,1257813,1257813,308282,3079486,3036630,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:53.750,repl-firsttouch,68.663,6G,6G,5938,1737,0.79,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576990,0,489,308747,503011,1257813,1257813,308290,3079494,3036638,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:54.250,repl-firsttouch,69.163,6G,6G,5936,1737,0.79,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576990,0,489,308747,503011,1257813,1257813,308290,3079494,3036638,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:54.750,repl-firsttouch,69.663,6G,6G,5937,1737,0.79,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576990,0,489,308747,503011,1257813,1257813,308290,3079494,3036638,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:55.250,repl-firsttouch,70.163,6G,6G,5940,1737,0.65,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576993,0,489,308747,503011,1257813,1257813,308293,3079497,3036641,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:55.750,repl-firsttouch,70.663,6G,6G,5943,1737,0.65,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2576998,0,489,308747,503011,1257813,1257813,308298,3079502,3036646,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:56.250,repl-firsttouch,71.163,6G,6G,5946,1737,0.65,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2577040,0,489,308747,503011,1257813,1257813,308340,3079544,3036688,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:56.750,repl-firsttouch,71.663,6G,6G,5949,1737,0.65,4090732544,2088288256,3333488,329389,458174,460325,0,0,0,2577121,0,489,308747,503011,1257813,1257813,308421,3079625,3036769,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:57.250,repl-firsttouch,72.163,6G,6G,5952,1737,0.53,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577129,0,489,308747,503011,1257813,1257813,308429,3079633,3036777,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:57.750,repl-firsttouch,72.663,6G,6G,5955,1737,0.53,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577129,0,489,308747,503011,1257813,1257813,308429,3079633,3036777,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:58.250,repl-firsttouch,73.163,6G,6G,5957,1737,0.53,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577202,0,489,308747,503011,1257813,1257813,308502,3079706,3036850,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:58.750,repl-firsttouch,73.663,6G,6G,5949,1737,0.53,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:59.250,repl-firsttouch,74.163,6G,6G,5950,1737,0.43,4090564608,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:01:59.750,repl-firsttouch,74.663,6G,6G,5947,1737,0.43,4090564608,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:00.250,repl-firsttouch,75.163,6G,6G,5934,1737,0.43,4090564608,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:00.750,repl-firsttouch,75.663,6G,6G,5933,1737,0.43,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:01.250,repl-firsttouch,76.163,6G,6G,5935,1737,0.35,4089729024,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:01.750,repl-firsttouch,76.663,6G,6G,5937,1737,0.35,4089729024,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:02.250,repl-firsttouch,77.163,6G,6G,5940,1737,0.35,4089729024,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:02.750,repl-firsttouch,77.663,6G,6G,5943,1737,0.35,4090712064,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:03.250,repl-firsttouch,78.163,6G,6G,5945,1737,0.29,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:03.750,repl-firsttouch,78.663,6G,6G,5948,1737,0.29,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:04.250,repl-firsttouch,79.163,6G,6G,5950,1737,0.29,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577216,0,489,308747,503011,1257813,1257813,308516,3079720,3036864,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:04.750,repl-firsttouch,79.663,6G,6G,5952,1737,0.29,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577232,0,489,308747,503011,1257813,1257813,308532,3079736,3036880,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:05.250,repl-firsttouch,80.163,6G,6G,5952,1737,0.23,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577232,0,489,308747,503011,1257813,1257813,308532,3079736,3036880,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:05.750,repl-firsttouch,80.663,6G,6G,5950,1737,0.23,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577232,0,489,308747,503011,1257813,1257813,308532,3079736,3036880,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:06.250,repl-firsttouch,81.163,6G,6G,5940,1737,0.23,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577232,0,489,308747,503011,1257813,1257813,308532,3079736,3036880,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:06.750,repl-firsttouch,81.663,6G,6G,5937,1737,0.23,4090359808,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:07.250,repl-firsttouch,82.163,6G,6G,5939,1737,0.19,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:07.750,repl-firsttouch,82.663,6G,6G,5941,1737,0.19,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:08.250,repl-firsttouch,83.163,6G,6G,5943,1737,0.19,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:08.750,repl-firsttouch,83.663,6G,6G,5945,1737,0.19,4089729024,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:09.250,repl-firsttouch,84.163,6G,6G,5939,1737,0.15,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:09.750,repl-firsttouch,84.663,6G,6G,5944,1737,0.15,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:10.250,repl-firsttouch,85.163,6G,6G,5947,1737,0.15,4090736640,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:10.750,repl-firsttouch,85.663,6G,6G,5949,1737,0.15,4090740736,2088288256,3333488,329389,458174,460325,0,0,0,2577234,0,489,308747,503011,1257813,1257813,308534,3079738,3036882,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:11.250,repl-firsttouch,86.163,6G,6G,5952,1737,0.13,4090740736,2088288256,3333488,329389,458174,460325,0,0,0,2577236,0,489,308747,503011,1257813,1257813,308536,3079740,3036884,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:11.750,repl-firsttouch,86.663,6G,6G,5950,1737,0.13,4090740736,2088288256,3333488,329389,458174,460325,0,0,0,2577261,0,489,308747,503011,1257813,1257813,308561,3079765,3036909,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:12.250,repl-firsttouch,87.163,6G,6G,5938,1737,0.13,4090740736,2088288256,3333488,329389,458174,460325,0,0,0,2577376,0,489,308747,503011,1257813,1257813,308676,3079880,3037024,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:12.750,repl-firsttouch,87.663,6G,6G,5934,1737,0.13,4089737216,2088288256,3333488,329389,458174,460325,0,0,0,2577448,0,489,308747,503011,1257813,1257813,308748,3079952,3037096,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:13.250,repl-firsttouch,88.163,6G,6G,5932,1737,0.10,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577494,0,489,308747,503011,1257813,1257813,308794,3079998,3037142,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:13.750,repl-firsttouch,88.663,6G,6G,5934,1737,0.10,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577494,0,489,308747,503011,1257813,1257813,308794,3079998,3037142,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:14.250,repl-firsttouch,89.163,6G,6G,5937,1737,0.10,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577494,0,489,308747,503011,1257813,1257813,308794,3079998,3037142,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:14.750,repl-firsttouch,89.663,6G,6G,5942,1737,0.10,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577514,0,489,308747,503011,1257813,1257813,308814,3080018,3037162,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:15.250,repl-firsttouch,90.163,6G,6G,5945,1737,0.08,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577514,0,489,308747,503011,1257813,1257813,308814,3080018,3037162,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:15.750,repl-firsttouch,90.663,6G,6G,5948,1737,0.08,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:16.250,repl-firsttouch,91.163,6G,6G,5950,1737,0.08,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:16.750,repl-firsttouch,91.663,6G,6G,5953,1737,0.08,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:17.250,repl-firsttouch,92.163,6G,6G,5955,1737,0.07,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:17.750,repl-firsttouch,92.663,6G,6G,5955,1737,0.07,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:18.250,repl-firsttouch,93.163,6G,6G,5954,1737,0.07,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:18.750,repl-firsttouch,93.663,6G,6G,5953,1737,0.07,4090744832,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:19.250,repl-firsttouch,94.163,6G,6G,5938,1737,0.05,4090662912,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:19.750,repl-firsttouch,94.663,6G,6G,5935,1737,0.05,4091338752,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:20.250,repl-firsttouch,95.163,6G,6G,5936,1737,0.05,4091338752,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:20.750,repl-firsttouch,95.663,6G,6G,5938,1737,0.05,4091338752,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:21.250,repl-firsttouch,96.163,6G,6G,5940,1737,0.04,4090331136,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:21.750,repl-firsttouch,96.663,6G,6G,5943,1737,0.04,4090331136,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:22.250,repl-firsttouch,97.163,6G,6G,5945,1737,0.04,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:22.750,repl-firsttouch,97.663,6G,6G,5948,1737,0.04,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:23.250,repl-firsttouch,98.163,6G,6G,5950,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:23.750,repl-firsttouch,98.663,6G,6G,5950,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:24.250,repl-firsttouch,99.163,6G,6G,5951,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:24.750,repl-firsttouch,99.663,6G,6G,5949,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:25.250,repl-firsttouch,100.163,6G,6G,5949,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:25.750,repl-firsttouch,100.663,6G,6G,5943,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:26.250,repl-firsttouch,101.163,6G,6G,5942,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:26.750,repl-firsttouch,101.663,6G,6G,5942,1737,0.03,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:27.250,repl-firsttouch,102.163,6G,6G,5944,1737,0.02,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:27.750,repl-firsttouch,102.663,6G,6G,5947,1737,0.02,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:28.250,repl-firsttouch,103.163,6G,6G,5949,1737,0.02,4091342848,2088288256,3333488,329389,458174,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:28.750,repl-firsttouch,103.663,6G,6G,5951,1737,0.02,4091334656,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:29.250,repl-firsttouch,104.163,6G,6G,5954,1737,0.02,4091359232,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:29.750,repl-firsttouch,104.663,6G,6G,5946,1737,0.02,4091359232,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:30.250,repl-firsttouch,105.163,6G,6G,5945,1737,0.02,4091326464,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:30.750,repl-firsttouch,105.663,6G,6G,5945,1737,0.02,4091326464,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:31.250,repl-firsttouch,106.163,6G,6G,5943,1737,0.01,4091359232,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:31.750,repl-firsttouch,106.663,6G,6G,5939,1737,0.01,4091359232,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:32.250,repl-firsttouch,107.163,6G,6G,5937,1737,0.01,4091359232,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:32.750,repl-firsttouch,107.663,6G,6G,5937,1737,0.01,4091277312,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:33.250,repl-firsttouch,108.163,6G,6G,5939,1737,0.01,4091363328,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:33.750,repl-firsttouch,108.663,6G,6G,5941,1737,0.01,4091363328,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:34.250,repl-firsttouch,109.163,6G,6G,5943,1737,0.01,4091363328,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:34.750,repl-firsttouch,109.663,6G,6G,5945,1737,0.01,4090359808,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:35.250,repl-firsttouch,110.163,6G,6G,5948,1737,0.01,4091334656,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:35.750,repl-firsttouch,110.663,6G,6G,5949,1737,0.01,4091334656,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:36.250,repl-firsttouch,111.163,6G,6G,5948,1737,0.01,4091334656,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:36.750,repl-firsttouch,111.663,6G,6G,5948,1737,0.01,4090359808,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:37.250,repl-firsttouch,112.163,6G,6G,5946,1737,0.00,4091187200,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
