time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:34:35.309,repl-firsttouch,105.846,6G,6G,5152,531,2.06,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983001,0,142755,142966,729475,1205822,1205822,3422211,3669512,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:35.809,repl-firsttouch,106.346,6G,6G,5151,531,1.68,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983001,0,142755,142966,729475,1205822,1205822,3422211,3669512,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:36.309,repl-firsttouch,106.846,6G,6G,5151,531,1.68,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:36.809,repl-firsttouch,107.346,6G,6G,5147,531,1.68,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:37.309,repl-firsttouch,107.846,6G,6G,5147,531,1.68,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:37.809,repl-firsttouch,108.346,6G,6G,5149,531,1.38,3276328960,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:38.309,repl-firsttouch,108.846,6G,6G,5150,531,1.38,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:38.809,repl-firsttouch,109.346,6G,6G,5151,531,1.38,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983002,0,142755,142966,729475,1205822,1205822,3422212,3669513,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:39.309,repl-firsttouch,109.846,6G,6G,5152,531,1.38,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983008,0,142755,142966,729475,1205822,1205822,3422218,3669519,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:39.809,repl-firsttouch,110.346,6G,6G,5145,531,1.13,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983008,0,142755,142966,729475,1205822,1205822,3422218,3669519,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:40.309,repl-firsttouch,110.846,6G,6G,5147,531,1.13,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983019,0,142755,142966,729475,1205822,1205822,3422229,3669530,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:40.809,repl-firsttouch,111.346,6G,6G,5148,531,1.13,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983023,0,142755,142966,729475,1205822,1205822,3422233,3669534,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:41.310,repl-firsttouch,111.846,6G,6G,5148,531,1.13,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2983023,0,142755,142966,729475,1205822,1205822,3422233,3669534,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:41.814,repl-firsttouch,112.35,6G,6G,5149,531,0.92,3276505088,2065920000,3432239,329024,599909,602725,68,0,0,2983023,0,142755,142966,729475,1205822,1205822,3422233,3669534,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:42.309,repl-firsttouch,112.846,6G,6G,5150,531,0.92,3275497472,2065920000,3432239,329024,599909,602725,68,0,0,2983026,0,142755,142966,729475,1205822,1205822,3422236,3669537,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:42.809,repl-firsttouch,113.346,6G,6G,5149,531,0.92,3275497472,2065920000,3432239,329024,599909,602725,68,0,0,2983026,0,142755,142966,729475,1205822,1205822,3422236,3669537,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:43.309,repl-firsttouch,113.846,6G,6G,5149,531,0.92,3276505088,2065920000,3432239,329024,599909,602725,68,0,0,2983026,0,142755,142966,729475,1205822,1205822,3422236,3669537,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:43.809,repl-firsttouch,114.346,6G,6G,5149,531,0.75,3276505088,2065920000,3432239,329024,599909,602725,68,0,0,2983033,0,142755,142966,729475,1205822,1205822,3422243,3669544,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:44.309,repl-firsttouch,114.846,6G,6G,5148,531,0.75,3276480512,2065920000,3432239,329024,599909,602725,68,0,0,2983041,0,142755,142966,729475,1205822,1205822,3422251,3669552,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:44.809,repl-firsttouch,115.346,6G,6G,5149,531,0.75,3276480512,2065920000,3432239,329024,599909,602725,68,0,0,2983041,0,142755,142966,729475,1205822,1205822,3422251,3669552,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:45.309,repl-firsttouch,115.846,6G,6G,5150,531,0.75,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983042,0,142755,142966,729475,1205822,1205822,3422252,3669553,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:45.809,repl-firsttouch,116.346,6G,6G,5151,531,0.62,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983053,0,142755,142966,729475,1205822,1205822,3422263,3669564,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:46.309,repl-firsttouch,116.846,6G,6G,5152,531,0.62,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983073,0,142755,142966,729475,1205822,1205822,3422283,3669584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:46.809,repl-firsttouch,117.346,6G,6G,5152,531,0.62,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983073,0,142755,142966,729475,1205822,1205822,3422283,3669584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:47.309,repl-firsttouch,117.846,6G,6G,5154,531,0.62,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983073,0,142755,142966,729475,1205822,1205822,3422283,3669584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:47.809,repl-firsttouch,118.346,6G,6G,5150,531,0.50,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983073,0,142755,142966,729475,1205822,1205822,3422283,3669584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:48.309,repl-firsttouch,118.846,6G,6G,5150,531,0.50,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983073,0,142755,142966,729475,1205822,1205822,3422283,3669584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:48.809,repl-firsttouch,119.346,6G,6G,5152,531,0.50,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:49.309,repl-firsttouch,119.846,6G,6G,5152,531,0.50,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:49.809,repl-firsttouch,120.346,6G,6G,5143,531,0.41,3276492800,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:50.309,repl-firsttouch,120.846,6G,6G,5144,531,0.41,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:50.809,repl-firsttouch,121.346,6G,6G,5144,531,0.41,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:51.309,repl-firsttouch,121.846,6G,6G,5145,531,0.41,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:51.809,repl-firsttouch,122.346,6G,6G,5145,531,0.33,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:52.309,repl-firsttouch,122.846,6G,6G,5147,531,0.33,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:52.809,repl-firsttouch,123.346,6G,6G,5148,531,0.33,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983074,0,142755,142966,729475,1205822,1205822,3422284,3669585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:53.309,repl-firsttouch,123.846,6G,6G,5149,531,0.33,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983091,0,142755,142966,729475,1205822,1205822,3422301,3669602,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:53.809,repl-firsttouch,124.346,6G,6G,5149,531,0.27,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983091,0,142755,142966,729475,1205822,1205822,3422301,3669602,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:54.309,repl-firsttouch,124.846,6G,6G,5151,531,0.27,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983091,0,142755,142966,729475,1205822,1205822,3422301,3669602,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:54.809,repl-firsttouch,125.346,6G,6G,5151,531,0.27,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983091,0,142755,142966,729475,1205822,1205822,3422301,3669602,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:55.309,repl-firsttouch,125.846,6G,6G,5151,531,0.27,3276509184,2065920000,3432239,329024,599909,602725,68,0,0,2983092,0,142755,142966,729475,1205822,1205822,3422302,3669603,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:55.809,repl-firsttouch,126.346,6G,6G,5153,531,0.22,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983096,0,142755,142966,729475,1205822,1205822,3422306,3669607,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:56.309,repl-firsttouch,126.846,6G,6G,5152,531,0.22,3276341248,2065920000,3432239,329024,599909,602725,68,0,0,2983139,0,142755,142966,729475,1205822,1205822,3422349,3669650,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:56.809,repl-firsttouch,127.346,6G,6G,5152,531,0.22,3276341248,2065920000,3432239,329024,599909,602725,68,0,0,2983256,0,142755,142966,729475,1205822,1205822,3422466,3669767,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:57.309,repl-firsttouch,127.846,6G,6G,5152,531,0.22,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983299,0,142755,142966,729475,1205822,1205822,3422509,3669810,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:57.809,repl-firsttouch,128.346,6G,6G,5149,531,0.18,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983311,0,142755,142966,729475,1205822,1205822,3422521,3669822,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:58.309,repl-firsttouch,128.845,6G,6G,5147,531,0.18,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983314,0,142755,142966,729475,1205822,1205822,3422524,3669825,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:58.809,repl-firsttouch,129.345,6G,6G,5149,531,0.18,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:59.309,repl-firsttouch,129.846,6G,6G,5151,531,0.18,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:59.809,repl-firsttouch,130.346,6G,6G,5143,531,0.15,3276480512,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:00.309,repl-firsttouch,130.845,6G,6G,5143,531,0.15,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:00.809,repl-firsttouch,131.346,6G,6G,5146,531,0.15,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:01.309,repl-firsttouch,131.846,6G,6G,5147,531,0.15,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:01.809,repl-firsttouch,132.346,6G,6G,5147,531,0.12,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:02.309,repl-firsttouch,132.846,6G,6G,5147,531,0.12,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:02.809,repl-firsttouch,133.346,6G,6G,5149,531,0.12,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:03.309,repl-firsttouch,133.846,6G,6G,5149,531,0.12,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:03.809,repl-firsttouch,134.346,6G,6G,5149,531,0.10,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:04.309,repl-firsttouch,134.846,6G,6G,5149,531,0.10,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:04.809,repl-firsttouch,135.346,6G,6G,5150,531,0.10,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:05.309,repl-firsttouch,135.846,6G,6G,5149,531,0.10,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:05.809,repl-firsttouch,136.346,6G,6G,5147,531,0.08,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:06.309,repl-firsttouch,136.846,6G,6G,5150,531,0.08,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:06.810,repl-firsttouch,137.346,6G,6G,5152,531,0.08,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:07.309,repl-firsttouch,137.846,6G,6G,5152,531,0.08,3276513280,2065920000,3432239,329024,599909,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:07.809,repl-firsttouch,138.346,6G,6G,5152,531,0.06,3276541952,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:08.309,repl-firsttouch,138.846,6G,6G,5153,531,0.06,3276541952,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:08.809,repl-firsttouch,139.346,6G,6G,5154,531,0.06,3276541952,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:09.309,repl-firsttouch,139.846,6G,6G,5155,531,0.06,3276541952,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:09.809,repl-firsttouch,140.346,6G,6G,5155,531,0.05,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:10.309,repl-firsttouch,140.846,6G,6G,5145,531,0.05,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983315,0,142755,142966,729475,1205822,1205822,3422525,3669826,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:10.809,repl-firsttouch,141.346,6G,6G,5145,531,0.05,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983316,0,142755,142966,729475,1205822,1205822,3422526,3669827,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:11.309,repl-firsttouch,141.846,6G,6G,5146,531,0.05,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:11.809,repl-firsttouch,142.346,6G,6G,5146,531,0.04,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:12.309,repl-firsttouch,142.846,6G,6G,5147,531,0.04,3275685888,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:12.809,repl-firsttouch,143.346,6G,6G,5143,531,0.04,3275685888,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:13.309,repl-firsttouch,143.846,6G,6G,5144,531,0.04,3275685888,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:13.809,repl-firsttouch,144.346,6G,6G,5146,531,0.03,3275685888,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:14.309,repl-firsttouch,144.846,6G,6G,5147,531,0.03,3276488704,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:14.809,repl-firsttouch,145.346,6G,6G,5149,531,0.03,3276488704,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:15.309,repl-firsttouch,145.846,6G,6G,5150,531,0.03,3276488704,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:15.809,repl-firsttouch,146.346,6G,6G,5152,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:16.309,repl-firsttouch,146.846,6G,6G,5153,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:16.809,repl-firsttouch,147.346,6G,6G,5153,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:17.309,repl-firsttouch,147.846,6G,6G,5152,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:17.809,repl-firsttouch,148.346,6G,6G,5152,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:18.309,repl-firsttouch,148.846,6G,6G,5152,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:18.809,repl-firsttouch,149.346,6G,6G,5152,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:19.309,repl-firsttouch,149.846,6G,6G,5153,531,0.02,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:19.809,repl-firsttouch,150.346,6G,6G,5153,531,0.01,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:20.309,repl-firsttouch,150.846,6G,6G,5146,531,0.01,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:21.580,repl-firsttouch,152.117,5G,5G,5142,531,0.01,3276546048,2065920000,3432239,329024,599915,602725,68,0,0,2983320,0,142755,142966,729475,1205822,1205822,3422530,3669831,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:22.080,repl-firsttouch,152.617,5G,5G,5108,575,0.92,3240779776,2065866752,3964106,337295,604151,607121,78,0,0,3003773,0,146996,146095,736281,1205822,1205822,3442102,3697329,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:22.580,repl-firsttouch,153.117,5G,5G,5111,575,0.92,3239776256,2065915904,3964106,337295,604163,607133,78,0,0,3004261,0,146996,146095,736304,1205822,1205822,3442576,3697835,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:23.080,repl-firsttouch,153.617,5G,5G,5112,575,0.92,3239776256,2065915904,3964106,337295,604163,607134,78,0,0,3004285,0,146996,146095,736306,1205822,1205822,3442599,3697861,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:23.580,repl-firsttouch,154.117,5G,5G,5114,575,0.92,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004286,0,146996,146095,736306,1205822,1205822,3442600,3697862,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:24.080,repl-firsttouch,154.617,5G,5G,5115,575,0.75,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:24.580,repl-firsttouch,155.117,5G,5G,5114,575,0.75,3240771584,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:25.080,repl-firsttouch,155.617,5G,5G,5111,575,0.75,3240771584,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:25.580,repl-firsttouch,156.117,5G,5G,5111,575,0.75,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:26.080,repl-firsttouch,156.617,5G,5G,5104,575,0.61,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:26.580,repl-firsttouch,157.117,5G,5G,5105,575,0.61,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:27.080,repl-firsttouch,157.617,5G,5G,5105,575,0.61,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:27.580,repl-firsttouch,158.117,5G,5G,5106,575,0.61,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:28.080,repl-firsttouch,158.617,5G,5G,5109,575,0.50,3240771584,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:35:28.580,repl-firsttouch,159.117,5G,5G,5111,575,0.50,3240787968,2065920000,3964106,337295,604164,607134,78,0,0,3004287,0,146996,146095,736306,1205822,1205822,3442601,3697863,0,0,3317141,5863,288446,164460,260700,260700,0
