time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:40:33.514,repl-firsttouch,57.175,7G,7G,6976,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:34.014,repl-firsttouch,57.675,7G,7G,6977,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:34.514,repl-firsttouch,58.175,7G,7G,6978,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:35.014,repl-firsttouch,58.675,7G,7G,6979,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:35.514,repl-firsttouch,59.175,7G,7G,6980,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:36.014,repl-firsttouch,59.675,7G,7G,6979,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:36.514,repl-firsttouch,60.175,7G,7G,6977,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:37.014,repl-firsttouch,60.675,7G,7G,6978,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:37.514,repl-firsttouch,61.175,7G,7G,6979,0,0.00,5153529856,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:38.014,repl-firsttouch,61.675,7G,7G,6965,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:38.514,repl-firsttouch,62.175,7G,7G,6966,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:39.014,repl-firsttouch,62.675,7G,7G,6967,0,0.00,5152522240,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:39.514,repl-firsttouch,63.175,7G,7G,6967,0,0.00,5152526336,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:40.014,repl-firsttouch,63.675,7G,7G,6969,0,0.00,5153353728,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:40.514,repl-firsttouch,64.175,7G,7G,6969,0,0.00,5153353728,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:41.014,repl-firsttouch,64.675,7G,7G,6971,0,0.00,5153353728,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:41.514,repl-firsttouch,65.175,7G,7G,6972,0,0.00,5152673792,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:42.014,repl-firsttouch,65.675,7G,7G,6972,0,0.00,5153357824,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:42.514,repl-firsttouch,66.175,7G,7G,6970,0,0.00,5153357824,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:43.014,repl-firsttouch,66.675,7G,7G,6971,0,0.00,5153357824,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:43.514,repl-firsttouch,67.175,7G,7G,6972,0,0.00,5153456128,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:44.014,repl-firsttouch,67.675,7G,7G,6972,0,0.00,5153456128,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:44.514,repl-firsttouch,68.175,7G,7G,6974,0,0.00,5153357824,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:45.014,repl-firsttouch,68.675,7G,7G,6975,0,0.00,5153357824,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:45.514,repl-firsttouch,69.175,7G,7G,6976,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:46.014,repl-firsttouch,69.675,7G,7G,6976,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:46.514,repl-firsttouch,70.175,7G,7G,6978,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:47.014,repl-firsttouch,70.675,7G,7G,6978,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:47.514,repl-firsttouch,71.175,7G,7G,6979,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:48.014,repl-firsttouch,71.675,7G,7G,6971,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:48.514,repl-firsttouch,72.175,7G,7G,6971,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202612,0,0,0,634947,1191216,1191216,5,2704152,2795699,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:49.014,repl-firsttouch,72.675,7G,7G,6973,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:49.514,repl-firsttouch,73.175,7G,7G,6972,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:50.014,repl-firsttouch,73.675,7G,7G,6971,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:50.514,repl-firsttouch,74.175,7G,7G,6972,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:51.018,repl-firsttouch,74.679,7G,7G,6972,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:51.514,repl-firsttouch,75.175,7G,7G,6973,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:52.014,repl-firsttouch,75.675,7G,7G,6973,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:52.514,repl-firsttouch,76.175,7G,7G,6974,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:53.014,repl-firsttouch,76.675,7G,7G,6975,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:53.514,repl-firsttouch,77.175,7G,7G,6976,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:54.014,repl-firsttouch,77.675,7G,7G,6975,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:54.514,repl-firsttouch,78.175,7G,7G,6977,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:55.014,repl-firsttouch,78.675,7G,7G,6978,0,0.00,5153538048,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:55.514,repl-firsttouch,79.175,7G,7G,6979,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:56.014,repl-firsttouch,79.675,7G,7G,6979,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:56.514,repl-firsttouch,80.175,7G,7G,6978,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:57.014,repl-firsttouch,80.675,7G,7G,6978,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:57.514,repl-firsttouch,81.175,7G,7G,6979,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:58.014,repl-firsttouch,81.675,7G,7G,6979,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:58.514,repl-firsttouch,82.175,7G,7G,6971,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:59.014,repl-firsttouch,82.675,7G,7G,6971,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:40:59.514,repl-firsttouch,83.175,7G,7G,6973,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:00.014,repl-firsttouch,83.675,7G,7G,6968,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:00.514,repl-firsttouch,84.175,7G,7G,6967,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:01.014,repl-firsttouch,84.675,7G,7G,6969,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:01.514,repl-firsttouch,85.175,7G,7G,6970,0,0.00,5153542144,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:02.014,repl-firsttouch,85.675,7G,7G,6972,0,0.00,5152538624,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:02.514,repl-firsttouch,86.175,7G,7G,6971,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:03.014,repl-firsttouch,86.675,7G,7G,6971,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:03.514,repl-firsttouch,87.175,7G,7G,6971,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:04.014,repl-firsttouch,87.675,7G,7G,6972,0,0.00,5153169408,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:04.514,repl-firsttouch,88.175,7G,7G,6973,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:05.014,repl-firsttouch,88.675,7G,7G,6974,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:05.514,repl-firsttouch,89.175,7G,7G,6975,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:06.014,repl-firsttouch,89.675,7G,7G,6976,0,0.00,5153464320,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:06.514,repl-firsttouch,90.175,7G,7G,6975,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:07.713,repl-firsttouch,91.374,6G,6G,6974,0,0.00,5153546240,2107592704,0,0,459796,461806,53,0,0,2202615,0,0,0,634947,1191216,1191216,8,2704155,2795702,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:08.213,repl-firsttouch,91.874,6G,6G,6517,813,0.00,4690087936,2107215872,596845,112983,459796,461806,53,0,0,2219172,0,0,113242,634947,1191216,1191216,16565,2720712,2812259,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:08.713,repl-firsttouch,92.374,6G,6G,6159,1283,1.44,4305522688,2107215872,890348,207128,459796,461806,53,0,0,2405746,0,0,207046,634947,1191216,1191216,203174,2907318,2998898,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:09.218,repl-firsttouch,92.879,6G,6G,6109,1283,1.44,4263743488,2107215872,1261637,217330,459796,461806,53,0,0,2419350,0,0,217243,634947,1191216,1191216,216746,2920893,3012468,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:09.713,repl-firsttouch,93.374,6G,6G,6084,1283,1.44,4234895360,2107215872,1690824,224373,459796,461806,53,0,0,2425552,0,0,224281,634947,1191216,1191216,222953,2927100,3018676,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:10.213,repl-firsttouch,93.874,6G,6G,6041,1283,1.44,4205936640,2088247296,2009651,236074,459796,461806,53,0,0,2428836,0,487,231352,634947,1191216,1191216,226239,2930873,3021964,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:10.713,repl-firsttouch,94.374,6G,6G,6041,1283,1.18,4202708992,2088247296,2502284,236862,459796,461806,53,0,0,2433272,0,487,232140,634947,1191216,1191216,230666,2935300,3026390,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:11.213,repl-firsttouch,94.874,6G,6G,5996,1283,1.18,4149719040,2088247296,2832076,248209,459810,461806,53,0,0,2433760,0,487,233058,634947,1191216,1191216,231153,2935787,3026877,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:11.713,repl-firsttouch,95.374,6G,6G,5971,1283,1.18,4124499968,2088247296,3175804,255908,460041,461841,53,0,0,2434592,0,522,233635,635017,1191216,1191216,231952,2936621,3027781,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:12.213,repl-firsttouch,95.874,6G,6G,5969,1283,1.18,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2436783,0,522,234934,635017,1191216,1191216,234143,2938812,3029972,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:12.713,repl-firsttouch,96.374,6G,6G,5972,1283,0.97,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437091,0,522,234934,635017,1191216,1191216,234449,2939118,3030281,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:13.213,repl-firsttouch,96.874,6G,6G,5975,1283,0.97,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437202,0,522,234934,635017,1191216,1191216,234560,2939229,3030389,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:13.713,repl-firsttouch,97.374,6G,6G,5978,1283,0.97,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437208,0,522,234934,635017,1191216,1191216,234566,2939235,3030395,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:14.213,repl-firsttouch,97.874,6G,6G,5981,1283,0.97,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437230,0,522,234934,635017,1191216,1191216,234588,2939257,3030417,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:14.713,repl-firsttouch,98.374,6G,6G,5981,1283,0.79,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437243,0,522,234934,635017,1191216,1191216,234601,2939270,3030430,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:15.213,repl-firsttouch,98.874,6G,6G,5980,1283,0.79,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437275,0,522,234934,635017,1191216,1191216,234633,2939302,3030462,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:15.713,repl-firsttouch,99.374,6G,6G,5972,1283,0.79,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437330,0,522,234934,635017,1191216,1191216,234688,2939357,3030517,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:16.213,repl-firsttouch,99.874,6G,6G,5963,1283,0.79,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437334,0,522,234934,635017,1191216,1191216,234692,2939361,3030521,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:16.713,repl-firsttouch,100.374,6G,6G,5965,1283,0.65,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437334,0,522,234934,635017,1191216,1191216,234692,2939361,3030521,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:17.213,repl-firsttouch,100.874,6G,6G,5967,1283,0.65,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437360,0,522,234934,635017,1191216,1191216,234718,2939387,3030547,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:17.713,repl-firsttouch,101.374,6G,6G,5970,1283,0.65,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437364,0,522,234934,635017,1191216,1191216,234722,2939391,3030551,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:18.213,repl-firsttouch,101.874,6G,6G,5973,1283,0.65,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437364,0,522,234934,635017,1191216,1191216,234722,2939391,3030551,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:18.713,repl-firsttouch,102.374,6G,6G,5967,1283,0.53,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437364,0,522,234934,635017,1191216,1191216,234722,2939391,3030551,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:19.213,repl-firsttouch,102.874,6G,6G,5970,1283,0.53,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437364,0,522,234934,635017,1191216,1191216,234722,2939391,3030551,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:19.713,repl-firsttouch,103.374,6G,6G,5973,1283,0.53,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437387,0,522,234934,635017,1191216,1191216,234745,2939414,3030574,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:20.213,repl-firsttouch,103.874,6G,6G,5976,1283,0.53,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437416,0,522,234934,635017,1191216,1191216,234774,2939443,3030603,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:20.713,repl-firsttouch,104.374,6G,6G,5977,1283,0.43,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437418,0,522,234934,635017,1191216,1191216,234776,2939445,3030605,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:21.213,repl-firsttouch,104.874,6G,6G,5977,1283,0.43,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437423,0,522,234934,635017,1191216,1191216,234781,2939450,3030610,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:21.713,repl-firsttouch,105.374,6G,6G,5975,1283,0.43,4119171072,2088247296,3277692,257209,460041,461841,53,0,0,2437427,0,522,234934,635017,1191216,1191216,234785,2939454,3030614,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:22.213,repl-firsttouch,105.874,6G,6G,5970,1283,0.43,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437432,0,522,234934,635017,1191216,1191216,234790,2939459,3030619,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:22.713,repl-firsttouch,106.374,6G,6G,5962,1283,0.35,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437432,0,522,234934,635017,1191216,1191216,234790,2939459,3030619,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:23.213,repl-firsttouch,106.874,6G,6G,5959,1283,0.35,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437432,0,522,234934,635017,1191216,1191216,234790,2939459,3030619,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:23.713,repl-firsttouch,107.374,6G,6G,5962,1283,0.35,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437437,0,522,234934,635017,1191216,1191216,234795,2939464,3030624,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:24.213,repl-firsttouch,107.874,6G,6G,5964,1283,0.35,4118167552,2088247296,3277692,257209,460041,461841,53,0,0,2437437,0,522,234934,635017,1191216,1191216,234795,2939464,3030624,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:24.713,repl-firsttouch,108.374,6G,6G,5968,1283,0.29,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437437,0,522,234934,635017,1191216,1191216,234795,2939464,3030624,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:25.213,repl-firsttouch,108.874,6G,6G,5970,1283,0.29,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437470,0,522,234934,635017,1191216,1191216,234828,2939497,3030657,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:25.713,repl-firsttouch,109.374,6G,6G,5973,1283,0.29,4119175168,2088247296,3277692,257209,460041,461841,53,0,0,2437488,0,522,234934,635017,1191216,1191216,234846,2939515,3030675,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:26.213,repl-firsttouch,109.874,6G,6G,5975,1283,0.29,4119080960,2088247296,3277692,257209,460041,461841,53,0,0,2437554,0,522,234934,635017,1191216,1191216,234912,2939581,3030741,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:26.713,repl-firsttouch,110.374,6G,6G,5978,1283,0.23,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437554,0,522,234934,635017,1191216,1191216,234912,2939581,3030741,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:27.213,repl-firsttouch,110.874,6G,6G,5980,1283,0.23,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437554,0,522,234934,635017,1191216,1191216,234912,2939581,3030741,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:27.713,repl-firsttouch,111.374,6G,6G,5979,1283,0.23,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437586,0,522,234934,635017,1191216,1191216,234944,2939613,3030773,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:28.213,repl-firsttouch,111.874,6G,6G,5978,1283,0.23,4119162880,2088247296,3277692,257209,460041,461841,53,0,0,2437615,0,522,234934,635017,1191216,1191216,234973,2939642,3030802,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:28.713,repl-firsttouch,112.374,6G,6G,5976,1283,0.19,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437616,0,522,234934,635017,1191216,1191216,234974,2939643,3030803,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:29.213,repl-firsttouch,112.874,6G,6G,5964,1283,0.19,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437616,0,522,234934,635017,1191216,1191216,234974,2939643,3030803,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:29.714,repl-firsttouch,113.375,6G,6G,5959,1283,0.19,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437616,0,522,234934,635017,1191216,1191216,234974,2939643,3030803,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:30.213,repl-firsttouch,113.874,6G,6G,5961,1283,0.19,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437632,0,522,234934,635017,1191216,1191216,234990,2939659,3030819,0,0,104,0,92,0,92,92,0
