runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-firsttouch,181,0.97815,0.6060662990003038,1649.9845011172592,2026-08-29 23:37:02.359991,2026-08-29 23:37:02.966086,False,6G,6G
usearch,pressure-firsttouch,182,0.97815,0.5961234919996059,1677.5047677548348,2026-08-29 23:37:03.011226,2026-08-29 23:37:03.607381,False,6G,6G
usearch,pressure-firsttouch,183,0.97815,0.5890372499998193,1697.6855029122637,2026-08-29 23:37:03.652548,2026-08-29 23:37:04.241622,False,6G,6G
usearch,pressure-firsttouch,184,0.97815,0.5890063040005771,1697.7746981788166,2026-08-29 23:37:04.287121,2026-08-29 23:37:04.876162,False,6G,6G
usearch,pressure-firsttouch,185,0.97815,0.609671760999845,1640.226862992682,2026-08-29 23:37:04.921327,2026-08-29 23:37:05.531032,False,6G,6G
usearch,pressure-firsttouch,186,0.97815,0.5930575570000656,1686.1769792773914,2026-08-29 23:37:05.576128,2026-08-29 23:37:06.169236,False,6G,6G
usearch,pressure-firsttouch,187,0.97815,0.5838891429993964,1712.6538692996965,2026-08-29 23:37:06.214376,2026-08-29 23:37:06.798300,False,6G,6G
usearch,pressure-firsttouch,188,0.97815,0.6014411639998798,1662.6730258193631,2026-08-29 23:37:06.843417,2026-08-29 23:37:07.444897,False,6G,6G
usearch,pressure-firsttouch,189,0.97815,0.5877405310002359,1701.431069077655,2026-08-29 23:37:07.490538,2026-08-29 23:37:08.078311,False,6G,6G
usearch,pressure-firsttouch,190,0.97815,0.5921173240003554,1688.854487897739,2026-08-29 23:37:08.123413,2026-08-29 23:37:08.715563,False,6G,6G
usearch,pressure-firsttouch,191,0.97815,0.5917127789998631,1690.0091319478354,2026-08-29 23:37:08.760655,2026-08-29 23:37:09.352405,False,6G,6G
usearch,pressure-firsttouch,192,0.97815,0.5969167670000388,1675.2754408722028,2026-08-29 23:37:09.397718,2026-08-29 23:37:09.994665,False,6G,6G
usearch,pressure-firsttouch,193,0.97815,0.5988355469999078,1669.9075480904175,2026-08-29 23:37:10.039743,2026-08-29 23:37:10.638608,False,6G,6G
usearch,pressure-firsttouch,194,0.97815,0.6028545889994348,1658.7747995079749,2026-08-29 23:37:10.683542,2026-08-29 23:37:11.286417,False,6G,6G
usearch,pressure-firsttouch,195,0.97815,0.5975906349995057,1673.386330762742,2026-08-29 23:37:11.331303,2026-08-29 23:37:11.928911,False,6G,6G
usearch,pressure-firsttouch,196,0.97815,0.5933472810002058,1685.3536403070718,2026-08-29 23:37:11.973753,2026-08-29 23:37:12.567120,False,6G,6G
usearch,pressure-firsttouch,197,0.97815,0.6004914280001685,1665.3027060358293,2026-08-29 23:37:12.611970,2026-08-29 23:37:13.212485,False,6G,6G
usearch,pressure-firsttouch,198,0.97815,0.5984896310001204,1670.872723941643,2026-08-29 23:37:13.257563,2026-08-29 23:37:13.856075,False,6G,6G
usearch,pressure-firsttouch,199,0.97815,0.5950608129996908,1680.500510458785,2026-08-29 23:37:13.901223,2026-08-29 23:37:14.496305,False,6G,6G
usearch,pressure-firsttouch,200,0.97815,0.6020218599996952,1661.0692508748875,2026-08-29 23:37:14.541438,2026-08-29 23:37:15.143479,False,6G,6G
usearch,pressure-firsttouch,201,0.97815,0.5952305880000495,1680.0211886958955,2026-08-29 23:37:15.188424,2026-08-29 23:37:15.783674,False,6G,6G
usearch,pressure-firsttouch,202,0.97815,0.6015307749994463,1662.4253347651588,2026-08-29 23:37:15.828765,2026-08-29 23:37:16.430320,False,6G,6G
usearch,pressure-firsttouch,203,0.97815,0.5965721550001035,1676.243169612612,2026-08-29 23:37:16.475276,2026-08-29 23:37:17.071867,False,6G,6G
usearch,pressure-firsttouch,204,0.97815,0.5995427589996325,1667.9377492083313,2026-08-29 23:37:17.116930,2026-08-29 23:37:17.716497,False,6G,6G
usearch,pressure-firsttouch,205,0.97815,0.6017240729997866,1661.8912968109798,2026-08-29 23:37:17.761910,2026-08-29 23:37:18.363656,False,6G,6G
usearch,pressure-firsttouch,206,0.97815,0.5896042439999292,1696.052920541936,2026-08-29 23:37:18.408819,2026-08-29 23:37:18.998441,False,6G,6G
usearch,pressure-firsttouch,207,0.97815,0.6048640279996107,1653.2641283152047,2026-08-29 23:37:19.043442,2026-08-29 23:37:19.648329,False,6G,6G
usearch,pressure-firsttouch,208,0.97815,0.6030013179997695,1658.3711679389437,2026-08-29 23:37:19.693629,2026-08-29 23:37:20.296648,False,6G,6G
usearch,pressure-firsttouch,209,0.97815,0.5931987359999766,1685.7756756919985,2026-08-29 23:37:20.341762,2026-08-29 23:37:20.934978,False,6G,6G
usearch,pressure-firsttouch,210,0.97815,0.5782381019998866,1729.391398701354,2026-08-29 23:37:20.979954,2026-08-29 23:37:21.558210,False,6G,6G
usearch,pressure-firsttouch,211,0.97815,0.5896933490002993,1695.7966402288394,2026-08-29 23:37:21.603189,2026-08-29 23:37:22.192903,False,6G,6G
usearch,pressure-firsttouch,212,0.97815,0.5949236189999283,1680.8880469076155,2026-08-29 23:37:22.237861,2026-08-29 23:37:22.832804,False,6G,6G
usearch,pressure-firsttouch,213,0.97815,0.5848820199998954,1709.7465228973508,2026-08-29 23:37:22.877880,2026-08-29 23:37:23.462782,False,6G,6G
usearch,pressure-firsttouch,214,0.97815,0.6061549629994261,1649.7431532222674,2026-08-29 23:37:23.507807,2026-08-29 23:37:24.113984,False,6G,6G
usearch,pressure-firsttouch,215,0.97815,0.5914023599998472,1690.8961945979693,2026-08-29 23:37:24.159147,2026-08-29 23:37:24.750572,False,6G,6G
usearch,pressure-firsttouch,216,0.97815,0.5887981089999812,1698.375019747273,2026-08-29 23:37:24.796194,2026-08-29 23:37:25.385012,False,6G,6G
usearch,pressure-firsttouch,217,0.97815,0.5876066760001777,1701.8186498611149,2026-08-29 23:37:25.430065,2026-08-29 23:37:26.017694,False,6G,6G
usearch,pressure-firsttouch,218,0.97815,0.5924512330002472,1687.9026395740202,2026-08-29 23:37:26.062722,2026-08-29 23:37:26.655192,False,6G,6G
usearch,pressure-firsttouch,219,0.97815,0.5939814530001968,1683.5542506403287,2026-08-29 23:37:26.700294,2026-08-29 23:37:27.294294,False,6G,6G
usearch,pressure-firsttouch,220,0.97815,0.595295533999888,1679.8379004808528,2026-08-29 23:37:27.339287,2026-08-29 23:37:27.934600,False,6G,6G
usearch,pressure-firsttouch,221,0.97815,0.5903572850002092,1693.8894893109443,2026-08-29 23:37:27.979641,2026-08-29 23:37:28.570016,False,6G,6G
usearch,pressure-firsttouch,222,0.97815,0.5896838299995579,1695.8240147109846,2026-08-29 23:37:28.615242,2026-08-29 23:37:29.204949,False,4.5G,4500M
usearch,pressure-firsttouch,223,0.97815,0.5996798460000718,1667.5564581169535,2026-08-29 23:37:29.250178,2026-08-29 23:37:29.849877,False,4.5G,4500M
usearch,pressure-firsttouch,224,0.97815,0.5833148889996664,1714.3399197557117,2026-08-29 23:37:29.894935,2026-08-29 23:37:30.478267,False,4.5G,4500M
usearch,pressure-firsttouch,225,0.97815,0.5887120460001825,1698.6233028425072,2026-08-29 23:37:30.523376,2026-08-29 23:37:31.112107,False,4.5G,4500M
usearch,pressure-firsttouch,226,0.97815,0.5942215209997812,1682.8740876255947,2026-08-29 23:37:31.157153,2026-08-29 23:37:31.751394,False,4.5G,4500M
usearch,pressure-firsttouch,227,0.97815,0.5899691549993804,1695.003868466734,2026-08-29 23:37:31.796916,2026-08-29 23:37:32.386903,False,4.5G,4500M
usearch,pressure-firsttouch,228,0.97815,0.5898807100002159,1695.2580124202298,2026-08-29 23:37:32.432526,2026-08-29 23:37:33.022425,False,4.5G,4500M
usearch,pressure-firsttouch,229,0.97815,0.5972249529995679,1674.4109484667222,2026-08-29 23:37:33.067367,2026-08-29 23:37:33.664612,False,4.5G,4500M
usearch,pressure-firsttouch,230,0.97815,0.5896279320004396,1695.9847824835654,2026-08-29 23:37:33.709728,2026-08-29 23:37:34.299375,False,4.5G,4500M
usearch,pressure-firsttouch,231,0.97815,0.591383142000268,1690.951143141559,2026-08-29 23:37:34.344476,2026-08-29 23:37:34.935877,False,4.5G,4500M
usearch,pressure-firsttouch,232,0.97815,0.60000279399992,1666.6589055919187,2026-08-29 23:37:34.980839,2026-08-29 23:37:35.580861,False,4.5G,4500M
usearch,pressure-firsttouch,233,0.97815,0.6080396369998198,1644.629624697142,2026-08-29 23:37:35.626001,2026-08-29 23:37:36.234059,False,4.5G,4500M
usearch,pressure-firsttouch,234,0.97815,0.5862100150006881,1705.8732781950614,2026-08-29 23:37:36.279138,2026-08-29 23:37:36.865367,False,4.5G,4500M
usearch,pressure-firsttouch,235,0.97815,0.5851051560002816,1709.094493092313,2026-08-29 23:37:36.910353,2026-08-29 23:37:37.495480,False,4.5G,4500M
usearch,pressure-firsttouch,236,0.97815,0.5928884830000243,1686.657826341955,2026-08-29 23:37:37.540443,2026-08-29 23:37:38.133350,False,4.5G,4500M
usearch,pressure-firsttouch,237,0.97815,0.5967805709997265,1675.6577686917665,2026-08-29 23:37:38.178269,2026-08-29 23:37:38.775073,False,4.5G,4500M
usearch,pressure-firsttouch,238,0.97815,0.5953111950002494,1679.793708565452,2026-08-29 23:37:38.820499,2026-08-29 23:37:39.415830,False,4.5G,4500M
usearch,pressure-firsttouch,239,0.97815,0.6118288429997847,1634.4440302896146,2026-08-29 23:37:39.460730,2026-08-29 23:37:40.072580,False,4.5G,4500M
usearch,pressure-firsttouch,240,0.97815,0.5998522990003039,1667.0770482443268,2026-08-29 23:37:40.117783,2026-08-29 23:37:40.717660,False,4.5G,4500M
usearch,pressure-firsttouch,241,0.97815,0.5937891640005546,1684.0994424059008,2026-08-29 23:37:40.762792,2026-08-29 23:37:41.356604,False,4.5G,4500M
usearch,pressure-firsttouch,242,0.97815,0.586869292999836,1703.9569320255428,2026-08-29 23:37:41.401576,2026-08-29 23:37:41.988465,False,4.5G,4500M
usearch,pressure-firsttouch,243,0.97815,0.5949333819999083,1680.86046313023,2026-08-29 23:37:42.033468,2026-08-29 23:37:42.628420,False,4.5G,4500M
usearch,pressure-firsttouch,244,0.97815,0.5966469269997106,1676.0331022378418,2026-08-29 23:37:42.673314,2026-08-29 23:37:43.269984,False,4.5G,4500M
usearch,pressure-firsttouch,245,0.97815,0.5852362289997473,1708.711714087051,2026-08-29 23:37:43.315387,2026-08-29 23:37:43.900642,False,4.5G,4500M
usearch,pressure-firsttouch,246,0.97815,0.5965516200003549,1676.3008706596172,2026-08-29 23:37:43.945685,2026-08-29 23:37:44.542261,False,4.5G,4500M
usearch,pressure-firsttouch,247,0.97815,0.5947229390003486,1681.4552364179349,2026-08-29 23:37:44.587323,2026-08-29 23:37:45.182065,False,4.5G,4500M
usearch,pressure-firsttouch,248,0.97815,0.5862393219995283,1705.787998985173,2026-08-29 23:37:45.226984,2026-08-29 23:37:45.813244,False,4.5G,4500M
usearch,pressure-firsttouch,249,0.97815,0.6020722269995531,1660.93029233973,2026-08-29 23:37:45.858167,2026-08-29 23:37:46.460261,False,4.5G,4500M
usearch,pressure-firsttouch,250,0.97815,0.612638849999712,1632.283032655324,2026-08-29 23:37:46.505224,2026-08-29 23:37:47.117884,False,4.5G,4500M
usearch,pressure-firsttouch,251,0.97815,0.5926179560001401,1687.427776825182,2026-08-29 23:37:47.163034,2026-08-29 23:37:47.755674,False,4.5G,4500M
usearch,pressure-firsttouch,252,0.97815,0.7564829359998839,1321.906883039267,2026-08-29 23:37:47.800658,2026-08-29 23:37:48.557159,False,4.5G,4500M
usearch,pressure-firsttouch,253,0.97815,0.5954325299999255,1679.451406526488,2026-08-29 23:37:48.602091,2026-08-29 23:37:49.197543,False,4.5G,4500M
usearch,pressure-firsttouch,254,0.97815,0.6047555509994709,1653.5606797611272,2026-08-29 23:37:49.242650,2026-08-29 23:37:49.847429,False,4.5G,4500M
usearch,pressure-firsttouch,255,0.97815,0.5950424570000905,1680.5523509053537,2026-08-29 23:37:49.892558,2026-08-29 23:37:50.487623,False,4.5G,4500M
usearch,pressure-firsttouch,256,0.97815,0.5975400989991613,1673.5278547413495,2026-08-29 23:37:50.532824,2026-08-29 23:37:51.130387,False,4.5G,4500M
usearch,pressure-firsttouch,257,0.97815,0.6049421380002968,1653.050659201243,2026-08-29 23:37:51.175442,2026-08-29 23:37:51.780402,False,4.5G,4500M
usearch,pressure-firsttouch,258,0.97815,0.5872256869997727,1702.9227810335672,2026-08-29 23:37:51.825542,2026-08-29 23:37:52.412786,False,4.5G,4500M
usearch,pressure-firsttouch,259,0.97815,0.5956114109994814,1678.9470139967998,2026-08-29 23:37:52.457755,2026-08-29 23:37:53.053389,False,4.5G,4500M
usearch,pressure-firsttouch,260,0.97815,0.588839906999965,1698.2544629062638,2026-08-29 23:37:53.098669,2026-08-29 23:37:53.687528,False,4.5G,4500M
usearch,pressure-firsttouch,261,0.97815,0.5968262269998377,1675.529584259158,2026-08-29 23:37:53.732571,2026-08-29 23:37:54.329415,False,4.5G,4500M
usearch,pressure-firsttouch,262,0.97815,0.5981303040007333,1671.8765013430484,2026-08-29 23:37:54.374354,2026-08-29 23:37:54.972502,False,4.5G,4500M
usearch,pressure-firsttouch,263,0.97815,0.6174726369999917,1619.5049627762105,2026-08-29 23:37:55.017521,2026-08-29 23:37:55.635011,False,4.5G,4500M
usearch,pressure-firsttouch,264,0.97815,0.5947274829995877,1681.442389304705,2026-08-29 23:37:55.679899,2026-08-29 23:37:56.274649,False,4.5G,4500M
usearch,pressure-firsttouch,265,0.97815,0.5933090970002013,1685.4621057658596,2026-08-29 23:37:56.319934,2026-08-29 23:37:56.913263,False,4.5G,4500M
usearch,pressure-firsttouch,266,0.97815,0.6040856750005332,1655.3943279636903,2026-08-29 23:37:56.958219,2026-08-29 23:37:57.562328,False,4.5G,4500M
usearch,pressure-firsttouch,267,0.97815,0.6032572149997577,1657.667699839117,2026-08-29 23:37:57.607352,2026-08-29 23:37:58.210629,False,4.5G,4500M
usearch,pressure-firsttouch,268,0.97815,0.5883675830000357,1699.617771089777,2026-08-29 23:37:58.255614,2026-08-29 23:37:58.844000,False,4.5G,4500M
usearch,pressure-firsttouch,269,0.97815,0.5929424910000307,1686.5041975882757,2026-08-29 23:37:58.888959,2026-08-29 23:37:59.481920,False,4.5G,4500M
usearch,pressure-firsttouch,270,0.97815,0.5975218769999628,1673.5788905684908,2026-08-29 23:37:59.526882,2026-08-29 23:38:00.124422,False,4.5G,4500M
usearch,pressure-firsttouch,271,0.97815,0.6107865530002528,1637.2331628584268,2026-08-29 23:38:00.169477,2026-08-29 23:38:00.780284,False,4.5G,4500M
usearch,pressure-firsttouch,272,0.97815,0.5999860550000449,1666.705403677966,2026-08-29 23:38:00.825836,2026-08-29 23:38:01.425842,False,4.5G,4500M
usearch,pressure-firsttouch,273,0.97815,0.5926209819999713,1687.4191605994276,2026-08-29 23:38:01.471017,2026-08-29 23:38:02.063657,False,4.5G,4500M
usearch,pressure-firsttouch,274,0.97815,0.5867198179994375,1704.3910386557943,2026-08-29 23:38:02.108809,2026-08-29 23:38:02.695553,False,4.5G,4500M
usearch,pressure-firsttouch,275,0.97815,0.605837672999769,1650.6071585950735,2026-08-29 23:38:02.740686,2026-08-29 23:38:03.346545,False,4.5G,4500M
usearch,pressure-firsttouch,276,0.97815,0.5869158190007511,1703.821855922272,2026-08-29 23:38:03.392017,2026-08-29 23:38:03.978952,False,4.5G,4500M
usearch,pressure-firsttouch,277,0.97815,0.5952809499995055,1679.8790554289208,2026-08-29 23:38:04.024157,2026-08-29 23:38:04.619456,False,4.5G,4500M
usearch,pressure-firsttouch,278,0.97815,0.5948341240000445,1681.1409427478056,2026-08-29 23:38:04.664612,2026-08-29 23:38:05.259465,False,4.5G,4500M
usearch,pressure-firsttouch,279,0.97815,0.5923004149999542,1688.3324317780148,2026-08-29 23:38:05.304611,2026-08-29 23:38:05.896933,False,4.5G,4500M
usearch,pressure-firsttouch,280,0.97815,0.5997026790000746,1667.4929677942553,2026-08-29 23:38:05.942251,2026-08-29 23:38:06.541972,False,4.5G,4500M
usearch,pressure-firsttouch,281,0.97815,0.5957455420002589,1678.5690021992066,2026-08-29 23:38:06.587121,2026-08-29 23:38:07.182889,False,4.5G,4500M
usearch,pressure-firsttouch,282,0.97815,0.5984320710003885,1671.0334363068432,2026-08-29 23:38:07.228065,2026-08-29 23:38:07.826516,False,4.5G,4500M
usearch,pressure-firsttouch,283,0.97815,0.5922337559995867,1688.5224624053644,2026-08-29 23:38:07.871644,2026-08-29 23:38:08.463897,False,4.5G,4500M
usearch,pressure-firsttouch,284,0.97815,0.5916664369997306,1690.1415011317522,2026-08-29 23:38:08.509096,2026-08-29 23:38:09.100782,False,4.5G,4500M
usearch,pressure-firsttouch,285,0.97815,0.6142422919992896,1628.022057460603,2026-08-29 23:38:09.145965,2026-08-29 23:38:09.760227,False,4.5G,4500M
usearch,pressure-firsttouch,286,0.97815,0.6121792680005456,1633.5084382490209,2026-08-29 23:38:09.805387,2026-08-29 23:38:10.417589,False,4.5G,4500M
usearch,pressure-firsttouch,287,0.97815,0.5836362910004027,1713.3958518684883,2026-08-29 23:38:10.462926,2026-08-29 23:38:11.046585,False,4.5G,4500M
usearch,pressure-firsttouch,288,0.97815,0.5808188380005959,1721.7072425584345,2026-08-29 23:38:11.092118,2026-08-29 23:38:11.672955,False,4.5G,4500M
usearch,pressure-firsttouch,289,0.97815,0.6029314409997824,1658.5633655823249,2026-08-29 23:38:11.718074,2026-08-29 23:38:12.321028,False,4.5G,4500M
usearch,pressure-firsttouch,290,0.97815,0.5964648579993082,1676.544706010425,2026-08-29 23:38:12.366332,2026-08-29 23:38:12.962819,False,4.5G,4500M
usearch,pressure-firsttouch,291,0.97815,0.6080423240000528,1644.6223569132885,2026-08-29 23:38:13.007957,2026-08-29 23:38:13.616022,False,4.5G,4500M
usearch,pressure-firsttouch,292,0.97815,0.6029597599999761,1658.485468416731,2026-08-29 23:38:13.661553,2026-08-29 23:38:14.264536,False,4.5G,4500M
usearch,pressure-firsttouch,293,0.97815,0.5824924850003299,1716.7603458428027,2026-08-29 23:38:14.310031,2026-08-29 23:38:14.892543,False,4.5G,4500M
usearch,pressure-firsttouch,294,0.97815,0.6150024340004165,1626.0098248640795,2026-08-29 23:38:14.937735,2026-08-29 23:38:15.552757,False,4.5G,4500M
usearch,pressure-firsttouch,295,0.97815,0.5846888260002743,1710.3114606119236,2026-08-29 23:38:15.597870,2026-08-29 23:38:16.182578,False,4.5G,4500M
usearch,pressure-firsttouch,296,0.97815,0.5933171979995677,1685.4390929027622,2026-08-29 23:38:16.227696,2026-08-29 23:38:16.821033,False,4.5G,4500M
usearch,pressure-firsttouch,297,0.97815,0.617209355000341,1620.1957923976177,2026-08-29 23:38:16.866221,2026-08-29 23:38:17.483448,False,4.5G,4500M
usearch,pressure-firsttouch,298,0.97815,0.5914138439993621,1690.8633609886865,2026-08-29 23:38:17.528771,2026-08-29 23:38:18.120205,False,4.5G,4500M
usearch,pressure-firsttouch,299,0.97815,0.5906984729999749,1692.9110971310104,2026-08-29 23:38:18.165351,2026-08-29 23:38:18.756069,False,4.5G,4500M
usearch,pressure-firsttouch,300,0.97815,0.595286966000458,1679.862078484061,2026-08-29 23:38:18.801229,2026-08-29 23:38:19.396538,False,4.5G,4500M
usearch,pressure-firsttouch,301,0.97815,0.6032185080002819,1657.774068164919,2026-08-29 23:38:19.442273,2026-08-29 23:38:20.045514,False,4.5G,4500M
usearch,pressure-firsttouch,302,0.97815,0.6054852320003192,1651.5679444341472,2026-08-29 23:38:20.091126,2026-08-29 23:38:20.696634,False,4.5G,4500M
usearch,pressure-firsttouch,303,0.97815,0.6065717510000468,1648.6095805670363,2026-08-29 23:38:20.742014,2026-08-29 23:38:21.348620,False,4.5G,4500M
usearch,pressure-firsttouch,304,0.97815,0.6023787610001818,1660.085090549363,2026-08-29 23:38:21.393885,2026-08-29 23:38:21.996282,False,4.5G,4500M
usearch,pressure-firsttouch,305,0.97815,0.597467947000041,1673.729954922471,2026-08-29 23:38:22.041599,2026-08-29 23:38:22.639089,False,4.5G,4500M
usearch,pressure-firsttouch,306,0.97815,0.5973172030007845,1674.1523515080926,2026-08-29 23:38:22.684573,2026-08-29 23:38:23.281909,False,4.5G,4500M
usearch,pressure-firsttouch,307,0.97815,0.589818784000272,1695.4360002199232,2026-08-29 23:38:23.327327,2026-08-29 23:38:23.917165,False,4.5G,4500M
usearch,pressure-firsttouch,308,0.97815,0.5913448740002423,1691.060570518432,2026-08-29 23:38:23.962343,2026-08-29 23:38:24.553708,False,4.5G,4500M
usearch,pressure-firsttouch,309,0.97815,0.5903258389998882,1693.979720918483,2026-08-29 23:38:24.598978,2026-08-29 23:38:25.189321,False,4.5G,4500M
usearch,pressure-firsttouch,310,0.97815,0.5810774709998441,1720.9409242442791,2026-08-29 23:38:25.234536,2026-08-29 23:38:25.815634,False,4.5G,4500M
usearch,pressure-firsttouch,311,0.97815,0.6111182889999327,1636.3444164573352,2026-08-29 23:38:25.861138,2026-08-29 23:38:26.472274,False,4.5G,4500M
usearch,pressure-firsttouch,312,0.97815,0.5931398439997793,1685.94305392907,2026-08-29 23:38:26.517522,2026-08-29 23:38:27.110685,False,4.5G,4500M
usearch,pressure-firsttouch,313,0.97815,0.5961662720001186,1677.3843925202816,2026-08-29 23:38:27.156213,2026-08-29 23:38:27.752399,False,4.5G,4500M
usearch,pressure-firsttouch,314,0.97815,0.5875395270004447,1702.013148128574,2026-08-29 23:38:27.797611,2026-08-29 23:38:28.385169,False,4.5G,4500M
usearch,pressure-firsttouch,315,0.97815,0.5979708679997202,1672.3222710583084,2026-08-29 23:38:28.430457,2026-08-29 23:38:29.028450,False,3G,3G
usearch,pressure-firsttouch,316,0.97815,0.5880690699996194,1700.480523487908,2026-08-29 23:38:29.073782,2026-08-29 23:38:29.661870,False,3G,3G
usearch,pressure-firsttouch,317,0.97815,0.6010283069999787,1663.8151453988596,2026-08-29 23:38:29.707101,2026-08-29 23:38:30.308152,False,3G,3G
usearch,pressure-firsttouch,318,0.97815,0.5912766159999592,1691.2557894900228,2026-08-29 23:38:30.353653,2026-08-29 23:38:30.944948,False,3G,3G
usearch,pressure-firsttouch,319,0.97815,0.5965175409992298,1676.396637599113,2026-08-29 23:38:30.990175,2026-08-29 23:38:31.586710,False,3G,3G
usearch,pressure-firsttouch,320,0.97815,0.731862892999743,1366.376147178637,2026-08-29 23:38:31.632019,2026-08-29 23:38:32.363901,False,3G,3G
usearch,pressure-firsttouch,321,0.97815,0.6069147190000876,1647.6779499556933,2026-08-29 23:38:32.409172,2026-08-29 23:38:33.016110,False,3G,3G
usearch,pressure-firsttouch,322,0.97815,0.6031001379997178,1658.099438207172,2026-08-29 23:38:33.061683,2026-08-29 23:38:33.664802,False,3G,3G
usearch,pressure-firsttouch,323,0.97815,0.6081314109997038,1644.381431237215,2026-08-29 23:38:33.710065,2026-08-29 23:38:34.318218,False,3G,3G
usearch,pressure-firsttouch,324,0.97815,0.5952488659995652,1679.9696011528908,2026-08-29 23:38:34.363947,2026-08-29 23:38:34.959219,False,3G,3G
usearch,pressure-firsttouch,325,0.97815,0.5889815120008279,1697.8461626119672,2026-08-29 23:38:35.004605,2026-08-29 23:38:35.593605,False,3G,3G
usearch,pressure-firsttouch,326,0.97815,0.592531950999728,1687.672704084204,2026-08-29 23:38:35.638790,2026-08-29 23:38:36.231339,False,3G,3G
usearch,pressure-firsttouch,327,0.97815,0.6005642640002407,1665.1007393267064,2026-08-29 23:38:36.276576,2026-08-29 23:38:36.877164,False,3G,3G
usearch,pressure-firsttouch,328,0.97815,0.6176957299994683,1618.9200466075113,2026-08-29 23:38:36.922660,2026-08-29 23:38:37.540374,False,3G,3G
usearch,pressure-firsttouch,329,0.97815,0.5809961309996652,1721.1818575786288,2026-08-29 23:38:37.585781,2026-08-29 23:38:38.166796,False,3G,3G
usearch,pressure-firsttouch,330,0.97815,0.5991545429997132,1669.018472251622,2026-08-29 23:38:38.212070,2026-08-29 23:38:38.811260,False,3G,3G
usearch,pressure-firsttouch,331,0.97815,0.5925343709996014,1687.665811373958,2026-08-29 23:38:38.856670,2026-08-29 23:38:39.449227,False,3G,3G
usearch,pressure-firsttouch,332,0.97815,0.6100115829995048,1639.3131341586538,2026-08-29 23:38:39.494645,2026-08-29 23:38:40.104681,False,3G,3G
usearch,pressure-firsttouch,333,0.97815,0.5919441290006944,1689.348624317257,2026-08-29 23:38:40.150259,2026-08-29 23:38:40.742221,False,3G,3G
usearch,pressure-firsttouch,334,0.97815,0.5934286060000886,1685.1226750600065,2026-08-29 23:38:40.787229,2026-08-29 23:38:41.380676,False,3G,3G
usearch,pressure-firsttouch,335,0.97815,0.5836635690002367,1713.3157748956478,2026-08-29 23:38:41.425780,2026-08-29 23:38:42.009463,False,3G,3G
usearch,pressure-firsttouch,336,0.97815,0.5903556109997226,1693.8942924698822,2026-08-29 23:38:42.054627,2026-08-29 23:38:42.645002,False,3G,3G
usearch,pressure-firsttouch,337,0.97815,0.5935368199998265,1684.81544245274,2026-08-29 23:38:42.690090,2026-08-29 23:38:43.283651,False,3G,3G
usearch,pressure-firsttouch,338,0.97815,0.7649615159998575,1307.255305115488,2026-08-29 23:38:43.328859,2026-08-29 23:38:44.093839,False,3G,3G
usearch,pressure-firsttouch,339,0.97815,0.5975974419998238,1673.367269869095,2026-08-29 23:38:44.138945,2026-08-29 23:38:44.736564,False,3G,3G
usearch,pressure-firsttouch,340,0.97815,0.6116284279996762,1634.9795958152054,2026-08-29 23:38:44.782194,2026-08-29 23:38:45.393846,False,3G,3G
usearch,pressure-firsttouch,341,0.97815,0.58993779299999,1695.0939774763965,2026-08-29 23:38:45.438978,2026-08-29 23:38:46.028935,False,3G,3G
usearch,pressure-firsttouch,342,0.97815,0.5930435369991756,1686.216841785412,2026-08-29 23:38:46.074008,2026-08-29 23:38:46.667071,False,3G,3G
usearch,pressure-firsttouch,343,0.97815,0.5885206709999693,1699.1756607306188,2026-08-29 23:38:46.712130,2026-08-29 23:38:47.300672,False,3G,3G
usearch,pressure-firsttouch,344,0.97815,0.5936483570003475,1684.4988926658727,2026-08-29 23:38:47.345971,2026-08-29 23:38:47.939639,False,3G,3G
usearch,pressure-firsttouch,345,0.97815,0.5912451770000189,1691.345720694087,2026-08-29 23:38:47.984752,2026-08-29 23:38:48.576017,False,3G,3G
usearch,pressure-firsttouch,346,0.97815,0.6046083789997283,1653.963184655847,2026-08-29 23:38:48.621136,2026-08-29 23:38:49.225768,False,3G,3G
usearch,pressure-firsttouch,347,0.97815,0.5882124159998057,1700.0661203321663,2026-08-29 23:38:49.270925,2026-08-29 23:38:49.859157,False,3G,3G
usearch,pressure-firsttouch,348,0.97815,0.5947411559991451,1681.403733225816,2026-08-29 23:38:49.904198,2026-08-29 23:38:50.498958,False,3G,3G
usearch,pressure-firsttouch,349,0.97815,0.5901976790000845,1694.3475645214403,2026-08-29 23:38:50.544074,2026-08-29 23:38:51.134291,False,3G,3G
usearch,pressure-firsttouch,350,0.97815,0.5878183079994415,1701.2059447473864,2026-08-29 23:38:51.179286,2026-08-29 23:38:51.767130,False,3G,3G
usearch,pressure-firsttouch,351,0.97815,0.5982837310002651,1671.4477566155929,2026-08-29 23:38:51.812604,2026-08-29 23:38:52.410912,False,3G,3G
usearch,pressure-firsttouch,352,0.97815,0.5936913440000353,1684.376924316317,2026-08-29 23:38:52.456203,2026-08-29 23:38:53.049913,False,3G,3G
usearch,pressure-firsttouch,353,0.97815,0.6066401710004357,1648.423641894433,2026-08-29 23:38:53.095000,2026-08-29 23:38:53.701663,False,3G,3G
usearch,pressure-firsttouch,354,0.97815,0.5965018869992491,1676.440631278772,2026-08-29 23:38:53.747127,2026-08-29 23:38:54.343653,False,3G,3G
