runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,184,0.97777,0.5935976020009548,1684.6429241444132,2026-08-14 17:58:46.309573,2026-08-14 17:58:46.903204,8G,8G
usearch,pressure-firsttouch,185,0.97777,0.5882605790029629,1699.926929822308,2026-08-14 17:58:46.948279,2026-08-14 17:58:47.536573,8G,8G
usearch,pressure-firsttouch,186,0.97777,0.6012957099992491,1663.0752279959702,2026-08-14 17:58:47.581670,2026-08-14 17:58:48.183001,8G,8G
usearch,pressure-firsttouch,187,0.97777,0.5880766769987531,1700.4585271150283,2026-08-14 17:58:48.228345,2026-08-14 17:58:48.816455,8G,8G
usearch,pressure-firsttouch,188,0.97777,0.6057736160000786,1650.7817006012858,2026-08-14 17:58:48.861541,2026-08-14 17:58:49.467349,8G,8G
usearch,pressure-firsttouch,189,0.97777,0.5968556920015544,1675.4468683150226,2026-08-14 17:58:49.512554,2026-08-14 17:58:50.109445,8G,8G
usearch,pressure-firsttouch,190,0.97777,0.5876002850018267,1701.8371595869653,2026-08-14 17:58:50.154521,2026-08-14 17:58:50.742154,8G,8G
usearch,pressure-firsttouch,191,0.97777,0.5932352969975909,1685.6717816034825,2026-08-14 17:58:50.787266,2026-08-14 17:58:51.380536,8G,8G
usearch,pressure-firsttouch,192,0.97777,0.5892573590026586,1697.0513557820295,2026-08-14 17:58:51.425658,2026-08-14 17:58:52.014946,8G,8G
usearch,pressure-firsttouch,193,0.97777,0.5988695090018155,1669.8128473209154,2026-08-14 17:58:52.059951,2026-08-14 17:58:52.658855,8G,8G
usearch,pressure-firsttouch,194,0.97777,0.5933965450021788,1685.2137216207225,2026-08-14 17:58:52.704085,2026-08-14 17:58:53.297516,8G,8G
usearch,pressure-firsttouch,195,0.97777,0.5901060180003697,1694.6107470460902,2026-08-14 17:58:53.342510,2026-08-14 17:58:53.932649,8G,8G
usearch,pressure-firsttouch,196,0.97777,0.6003112219987088,1665.80260930413,2026-08-14 17:58:53.977736,2026-08-14 17:58:54.578086,8G,8G
usearch,pressure-firsttouch,197,0.97777,0.5931831739981135,1685.8199015658197,2026-08-14 17:58:54.623249,2026-08-14 17:58:55.216471,8G,8G
usearch,pressure-firsttouch,198,0.97777,0.5841631479997886,1711.850539398219,2026-08-14 17:58:55.261590,2026-08-14 17:58:55.845786,8G,8G
usearch,pressure-firsttouch,199,0.97777,0.5929125700022269,1686.589306069602,2026-08-14 17:58:55.890813,2026-08-14 17:58:56.483759,8G,8G
usearch,pressure-firsttouch,200,0.97777,0.5947856720013078,1681.277890631167,2026-08-14 17:58:56.528745,2026-08-14 17:58:57.123564,8G,8G
usearch,pressure-firsttouch,201,0.97777,0.582698474998324,1716.1534531266386,2026-08-14 17:58:57.168488,2026-08-14 17:58:57.751220,8G,8G
usearch,pressure-firsttouch,202,0.97777,0.5891537349998544,1697.34984367068,2026-08-14 17:58:57.796267,2026-08-14 17:58:58.385455,8G,8G
usearch,pressure-firsttouch,203,0.97777,0.6006741940000211,1664.7960075341025,2026-08-14 17:58:58.430429,2026-08-14 17:58:59.031143,8G,8G
usearch,pressure-firsttouch,204,0.97777,0.5971622600009141,1674.5867362724316,2026-08-14 17:58:59.076298,2026-08-14 17:58:59.673498,8G,8G
usearch,pressure-firsttouch,205,0.97777,0.6034211570004118,1657.2173322045412,2026-08-14 17:58:59.718869,2026-08-14 17:59:00.322326,8G,8G
usearch,pressure-firsttouch,206,0.97777,0.5880525779975869,1700.5282136593294,2026-08-14 17:59:00.367373,2026-08-14 17:59:00.955460,8G,8G
usearch,pressure-firsttouch,207,0.97777,0.5929269559965178,1686.548384900674,2026-08-14 17:59:01.000539,2026-08-14 17:59:01.593500,8G,8G
usearch,pressure-firsttouch,208,0.97777,0.5906517980001809,1693.0448758232576,2026-08-14 17:59:01.638577,2026-08-14 17:59:02.229263,8G,8G
usearch,pressure-firsttouch,209,0.97777,0.5892138409981271,1697.176696165185,2026-08-14 17:59:02.274253,2026-08-14 17:59:02.863500,8G,8G
usearch,pressure-firsttouch,210,0.97777,0.5981652939990454,1671.7787040342664,2026-08-14 17:59:02.908493,2026-08-14 17:59:03.506698,8G,8G
usearch,pressure-firsttouch,211,0.97777,0.5857216760014126,1707.2955312611452,2026-08-14 17:59:03.551851,2026-08-14 17:59:04.137606,8G,8G
usearch,pressure-firsttouch,212,0.97777,0.5901731049998489,1694.4181148347247,2026-08-14 17:59:04.182663,2026-08-14 17:59:04.772871,8G,8G
usearch,pressure-firsttouch,213,0.97777,0.5998351230009575,1667.1247842190855,2026-08-14 17:59:04.817904,2026-08-14 17:59:05.417780,8G,8G
usearch,pressure-firsttouch,214,0.97777,0.5861662169991178,1706.0007400622767,2026-08-14 17:59:05.463259,2026-08-14 17:59:06.049458,8G,8G
usearch,pressure-firsttouch,215,0.97777,0.6025783749973925,1659.5351600600125,2026-08-14 17:59:06.094527,2026-08-14 17:59:06.697145,8G,8G
usearch,pressure-firsttouch,216,0.97777,0.6029671910000616,1658.4650291526357,2026-08-14 17:59:06.742353,2026-08-14 17:59:07.345356,8G,8G
usearch,pressure-firsttouch,217,0.97777,0.6002125939994585,1666.0763369468757,2026-08-14 17:59:07.390553,2026-08-14 17:59:07.990799,8G,8G
usearch,pressure-firsttouch,218,0.97777,0.5912992899975507,1691.1909364953617,2026-08-14 17:59:08.035901,2026-08-14 17:59:08.627236,8G,8G
usearch,pressure-firsttouch,219,0.97777,0.5924980060008238,1687.769393098362,2026-08-14 17:59:08.672260,2026-08-14 17:59:09.264792,8G,8G
usearch,pressure-firsttouch,220,0.97777,0.5943322630009789,1682.5605174968484,2026-08-14 17:59:09.309827,2026-08-14 17:59:09.904193,8G,8G
usearch,pressure-firsttouch,221,0.97777,0.59292820599876,1686.5448293449738,2026-08-14 17:59:09.949331,2026-08-14 17:59:10.542293,8G,8G
usearch,pressure-firsttouch,222,0.97777,0.5912343420022808,1691.3767164021442,2026-08-14 17:59:10.587393,2026-08-14 17:59:11.178661,8G,8G
usearch,pressure-firsttouch,223,0.97777,0.5932457499984594,1685.642080036135,2026-08-14 17:59:11.224295,2026-08-14 17:59:11.817575,8G,8G
usearch,pressure-firsttouch,224,0.97777,0.5871173900013673,1703.2368944099428,2026-08-14 17:59:11.863154,2026-08-14 17:59:12.450307,8G,8G
usearch,pressure-firsttouch,225,0.97777,0.595730528999411,1678.6113038047588,2026-08-14 17:59:12.495479,2026-08-14 17:59:13.091243,8G,8G
usearch,pressure-firsttouch,226,0.97777,0.6054362729992135,1651.701499558648,2026-08-14 17:59:13.136347,2026-08-14 17:59:13.741822,8G,8G
usearch,pressure-firsttouch,227,0.97777,0.5903913980000652,1693.7916158458147,2026-08-14 17:59:13.787112,2026-08-14 17:59:14.377536,8G,8G
usearch,pressure-firsttouch,228,0.97777,0.5999783309998747,1666.726860507582,2026-08-14 17:59:14.422641,2026-08-14 17:59:15.022659,8G,8G
usearch,pressure-firsttouch,229,0.97777,0.6040096049982822,1655.6028111553692,2026-08-14 17:59:15.067860,2026-08-14 17:59:15.671903,8G,8G
usearch,pressure-firsttouch,230,0.97777,0.5863971700018737,1705.3288302820504,2026-08-14 17:59:15.717695,2026-08-14 17:59:16.304128,8G,8G
usearch,pressure-firsttouch,231,0.97777,0.5901737220010546,1694.4163433935696,2026-08-14 17:59:16.349609,2026-08-14 17:59:16.939818,8G,8G
usearch,pressure-firsttouch,232,0.97777,0.5981501220012433,1671.8211084773825,2026-08-14 17:59:16.984906,2026-08-14 17:59:17.583096,8G,8G
usearch,pressure-firsttouch,233,0.97777,0.5955700700033049,1679.063556693591,2026-08-14 17:59:17.628254,2026-08-14 17:59:18.223857,8G,8G
usearch,pressure-firsttouch,234,0.97777,0.5909464239994122,1692.2007806260872,2026-08-14 17:59:18.268996,2026-08-14 17:59:18.859976,8G,8G
usearch,pressure-firsttouch,235,0.97777,0.5833224260022689,1714.3177690824978,2026-08-14 17:59:18.905127,2026-08-14 17:59:19.488484,8G,8G
usearch,pressure-firsttouch,236,0.97777,0.5961821270029759,1677.3397837788727,2026-08-14 17:59:19.533557,2026-08-14 17:59:20.129774,8G,8G
usearch,pressure-firsttouch,237,0.97777,0.5892035590004525,1697.2063130379563,2026-08-14 17:59:20.174945,2026-08-14 17:59:20.764186,8G,8G
usearch,pressure-firsttouch,238,0.97777,0.5834638410015032,1713.9022673342045,2026-08-14 17:59:20.809553,2026-08-14 17:59:21.393051,8G,8G
usearch,pressure-firsttouch,239,0.97777,0.5874046469980385,1702.4039648146318,2026-08-14 17:59:21.438188,2026-08-14 17:59:22.025627,8G,8G
usearch,pressure-firsttouch,240,0.97777,0.5976536339985614,1673.209938187052,2026-08-14 17:59:22.071154,2026-08-14 17:59:22.668849,8G,8G
usearch,pressure-firsttouch,241,0.97777,0.6087624609972409,1642.676846995223,2026-08-14 17:59:22.714480,2026-08-14 17:59:23.323284,8G,8G
usearch,pressure-firsttouch,242,0.97777,0.5925604479998583,1687.5915417159924,2026-08-14 17:59:23.369067,2026-08-14 17:59:23.961662,8G,8G
usearch,pressure-firsttouch,243,0.97777,0.5845909390009183,1710.5978442105638,2026-08-14 17:59:24.006802,2026-08-14 17:59:24.591428,8G,8G
usearch,pressure-firsttouch,244,0.97777,0.588246863000677,1699.966566585582,2026-08-14 17:59:24.636534,2026-08-14 17:59:25.224819,8G,8G
usearch,pressure-firsttouch,245,0.97777,0.5966459810006199,1676.0357596357646,2026-08-14 17:59:25.270061,2026-08-14 17:59:25.866743,8G,8G
usearch,pressure-firsttouch,246,0.97777,0.5920008449975285,1689.186778110384,2026-08-14 17:59:25.911861,2026-08-14 17:59:26.503901,8G,8G
usearch,pressure-firsttouch,247,0.97777,0.5889967650000472,1697.8021942105572,2026-08-14 17:59:26.549076,2026-08-14 17:59:27.138105,8G,8G
usearch,pressure-firsttouch,248,0.97777,0.6095141779987898,1640.650925107743,2026-08-14 17:59:27.183219,2026-08-14 17:59:27.792773,8G,8G
usearch,pressure-firsttouch,249,0.97777,0.5904446770000504,1693.6387759151812,2026-08-14 17:59:27.838014,2026-08-14 17:59:28.428493,8G,8G
usearch,pressure-firsttouch,250,0.97777,0.5878892139990057,1701.0007603264028,2026-08-14 17:59:28.473616,2026-08-14 17:59:29.061538,6G,6G
usearch,pressure-firsttouch,251,0.97777,0.5855587490004837,1707.770572477902,2026-08-14 17:59:29.106788,2026-08-14 17:59:29.692383,6G,6G
usearch,pressure-firsttouch,252,0.97777,0.593451187996834,1685.0585527942944,2026-08-14 17:59:29.737968,2026-08-14 17:59:30.331459,6G,6G
usearch,pressure-firsttouch,253,0.97777,0.5925583589996677,1687.5974911368364,2026-08-14 17:59:30.377037,2026-08-14 17:59:30.969634,6G,6G
usearch,pressure-firsttouch,254,0.97777,0.5965752919983061,1676.2343553491307,2026-08-14 17:59:31.015204,2026-08-14 17:59:31.611819,6G,6G
usearch,pressure-firsttouch,255,0.97777,0.589788490000501,1695.5230848929427,2026-08-14 17:59:31.657291,2026-08-14 17:59:32.247122,6G,6G
usearch,pressure-firsttouch,256,0.97777,0.6081548080001085,1644.3181684092212,2026-08-14 17:59:32.292798,2026-08-14 17:59:32.900990,6G,6G
usearch,pressure-firsttouch,257,0.97777,0.6025373600023158,1659.648125381232,2026-08-14 17:59:32.946563,2026-08-14 17:59:33.549144,6G,6G
usearch,pressure-firsttouch,258,0.97777,0.596122421000473,1677.507781575635,2026-08-14 17:59:33.594775,2026-08-14 17:59:34.190938,6G,6G
usearch,pressure-firsttouch,259,0.97777,0.5977657030016417,1672.8962450983136,2026-08-14 17:59:34.236744,2026-08-14 17:59:34.834550,6G,6G
usearch,pressure-firsttouch,260,0.97777,0.598274128002231,1671.474585302928,2026-08-14 17:59:34.880051,2026-08-14 17:59:35.478363,6G,6G
usearch,pressure-firsttouch,261,0.97777,0.5944421439999132,1682.2495008027995,2026-08-14 17:59:35.523924,2026-08-14 17:59:36.118405,6G,6G
usearch,pressure-firsttouch,262,0.97777,0.5951630919989839,1680.2117158194133,2026-08-14 17:59:36.163979,2026-08-14 17:59:36.759178,6G,6G
usearch,pressure-firsttouch,263,0.97777,0.5921650669988594,1688.7183248888373,2026-08-14 17:59:36.804690,2026-08-14 17:59:37.396906,6G,6G
usearch,pressure-firsttouch,264,0.97777,0.5890868079986831,1697.5426820324171,2026-08-14 17:59:37.442489,2026-08-14 17:59:38.031615,6G,6G
usearch,pressure-firsttouch,265,0.97777,0.58748397400268,1702.1740919786148,2026-08-14 17:59:38.077293,2026-08-14 17:59:38.664815,6G,6G
usearch,pressure-firsttouch,266,0.97777,0.6114869889970578,1635.3577721092142,2026-08-14 17:59:38.710694,2026-08-14 17:59:39.322220,6G,6G
usearch,pressure-firsttouch,267,0.97777,0.5897364960001141,1695.6725703470902,2026-08-14 17:59:39.367748,2026-08-14 17:59:39.957521,6G,6G
usearch,pressure-firsttouch,268,0.97777,0.5983824229988386,1671.1720825428406,2026-08-14 17:59:40.003051,2026-08-14 17:59:40.601473,6G,6G
usearch,pressure-firsttouch,269,0.97777,0.6002116050003679,1666.0790822253214,2026-08-14 17:59:40.647100,2026-08-14 17:59:41.247356,6G,6G
usearch,pressure-firsttouch,270,0.97777,0.5872928930002672,1702.7279095637634,2026-08-14 17:59:41.292947,2026-08-14 17:59:41.880279,6G,6G
usearch,pressure-firsttouch,271,0.97777,0.6091544330010947,1641.6198353401835,2026-08-14 17:59:41.925954,2026-08-14 17:59:42.535153,6G,6G
usearch,pressure-firsttouch,272,0.97777,0.595218290000048,1680.0559001638194,2026-08-14 17:59:42.580890,2026-08-14 17:59:43.176147,6G,6G
usearch,pressure-firsttouch,273,0.97777,0.5856208869990951,1707.5893674563306,2026-08-14 17:59:43.221854,2026-08-14 17:59:43.807514,6G,6G
usearch,pressure-firsttouch,274,0.97777,0.5846025070022733,1710.563995231227,2026-08-14 17:59:43.853205,2026-08-14 17:59:44.437845,6G,6G
usearch,pressure-firsttouch,275,0.97777,0.5896277130013914,1695.985412404861,2026-08-14 17:59:44.483324,2026-08-14 17:59:45.072989,6G,6G
usearch,pressure-firsttouch,276,0.97777,0.6033914660001756,1657.2988786681133,2026-08-14 17:59:45.118537,2026-08-14 17:59:45.721967,6G,6G
usearch,pressure-firsttouch,277,0.97777,0.5925124620007409,1687.7282152400526,2026-08-14 17:59:45.767540,2026-08-14 17:59:46.360097,6G,6G
usearch,pressure-firsttouch,278,0.97777,0.5964476310000464,1676.593129095557,2026-08-14 17:59:46.405910,2026-08-14 17:59:47.002397,6G,6G
usearch,pressure-firsttouch,279,0.97777,0.5928016760008177,1686.9048123248233,2026-08-14 17:59:47.047925,2026-08-14 17:59:47.640769,6G,6G
usearch,pressure-firsttouch,280,0.97777,0.5911403720019734,1691.645584302372,2026-08-14 17:59:47.686780,2026-08-14 17:59:48.277958,6G,6G
usearch,pressure-firsttouch,281,0.97777,0.5919085679997806,1689.4501179114045,2026-08-14 17:59:48.323583,2026-08-14 17:59:48.915530,6G,6G
usearch,pressure-firsttouch,282,0.97777,0.5933895899979689,1685.23347368366,2026-08-14 17:59:48.961109,2026-08-14 17:59:49.554534,6G,6G
usearch,pressure-firsttouch,283,0.97777,0.5834764579994953,1713.865206196314,2026-08-14 17:59:49.599706,2026-08-14 17:59:50.183221,6G,6G
usearch,pressure-firsttouch,284,0.97777,0.6058933940003044,1650.4553604680789,2026-08-14 17:59:50.228764,2026-08-14 17:59:50.834700,6G,6G
usearch,pressure-firsttouch,285,0.97777,0.5899316969989741,1695.111493562854,2026-08-14 17:59:50.880044,2026-08-14 17:59:51.470008,6G,6G
usearch,pressure-firsttouch,286,0.97777,0.593277953001234,1685.550583737805,2026-08-14 17:59:51.515135,2026-08-14 17:59:52.108450,6G,6G
usearch,pressure-firsttouch,287,0.97777,0.5966019080005935,1676.1595740639252,2026-08-14 17:59:52.153981,2026-08-14 17:59:52.750620,6G,6G
usearch,pressure-firsttouch,288,0.97777,0.60206284999731,1660.956160979652,2026-08-14 17:59:52.796190,2026-08-14 17:59:53.398292,6G,6G
usearch,pressure-firsttouch,289,0.97777,0.5950729100004537,1680.4663482315764,2026-08-14 17:59:53.444070,2026-08-14 17:59:54.039181,6G,6G
usearch,pressure-firsttouch,290,0.97777,0.5835466309981712,1713.65910945193,2026-08-14 17:59:54.084667,2026-08-14 17:59:54.668251,6G,6G
usearch,pressure-firsttouch,291,0.97777,0.6009672260006482,1663.9842519447498,2026-08-14 17:59:54.714178,2026-08-14 17:59:55.315191,6G,6G
usearch,pressure-firsttouch,292,0.97777,0.5896504859993001,1695.919911445959,2026-08-14 17:59:55.361066,2026-08-14 17:59:55.950754,6G,6G
usearch,pressure-firsttouch,293,0.97777,0.5892445589997806,1697.088220377394,2026-08-14 17:59:55.996365,2026-08-14 17:59:56.585647,6G,6G
usearch,pressure-firsttouch,294,0.97777,0.5960631249981816,1677.6746590439573,2026-08-14 17:59:56.631252,2026-08-14 17:59:57.227355,6G,6G
usearch,pressure-firsttouch,295,0.97777,0.586492886999622,1705.0505166666148,2026-08-14 17:59:57.272911,2026-08-14 17:59:57.859443,6G,6G
usearch,pressure-firsttouch,296,0.97777,0.5938304190021881,1683.982443473168,2026-08-14 17:59:57.904948,2026-08-14 17:59:58.498816,6G,6G
usearch,pressure-firsttouch,297,0.97777,0.5908519040021929,1692.4714860465078,2026-08-14 17:59:58.544358,2026-08-14 17:59:59.135249,6G,6G
usearch,pressure-firsttouch,298,0.97777,0.5917113249997783,1690.0132847725615,2026-08-14 17:59:59.180868,2026-08-14 17:59:59.772623,6G,6G
usearch,pressure-firsttouch,299,0.97777,0.5994755960018665,1668.124618699051,2026-08-14 17:59:59.818229,2026-08-14 18:00:00.417748,6G,6G
usearch,pressure-firsttouch,300,0.97777,0.598942263997742,1669.6100110306627,2026-08-14 18:00:00.463560,2026-08-14 18:00:01.062552,6G,6G
usearch,pressure-firsttouch,301,0.97777,0.5921605189978436,1688.7312948394008,2026-08-14 18:00:01.108309,2026-08-14 18:00:01.700512,6G,6G
usearch,pressure-firsttouch,302,0.97777,0.5870906769996509,1703.314392779217,2026-08-14 18:00:01.746643,2026-08-14 18:00:02.333778,6G,6G
usearch,pressure-firsttouch,303,0.97777,0.5867540460021701,1704.291613860131,2026-08-14 18:00:02.379665,2026-08-14 18:00:02.966463,6G,6G
usearch,pressure-firsttouch,304,0.97777,0.5968312559998594,1675.5154659665404,2026-08-14 18:00:03.012281,2026-08-14 18:00:03.609162,6G,6G
usearch,pressure-firsttouch,305,0.97777,0.5925541520009574,1687.6094726923527,2026-08-14 18:00:03.655109,2026-08-14 18:00:04.247707,6G,6G
usearch,pressure-firsttouch,306,0.97777,0.5895583040000929,1696.1850816367137,2026-08-14 18:00:04.293328,2026-08-14 18:00:04.882928,6G,6G
usearch,pressure-firsttouch,307,0.97777,0.5938373520002642,1683.9627831284602,2026-08-14 18:00:04.928704,2026-08-14 18:00:05.522587,6G,6G
usearch,pressure-firsttouch,308,0.97777,0.5986266909967526,1670.4901653064194,2026-08-14 18:00:05.568235,2026-08-14 18:00:06.166909,6G,6G
usearch,pressure-firsttouch,309,0.97777,0.5930119279983046,1686.3067213090849,2026-08-14 18:00:06.212575,2026-08-14 18:00:06.805629,6G,6G
usearch,pressure-firsttouch,310,0.97777,0.5956184409988055,1678.9271976251748,2026-08-14 18:00:06.851346,2026-08-14 18:00:07.447009,6G,6G
usearch,pressure-firsttouch,311,0.97777,0.5906354809994809,1693.091648181696,2026-08-14 18:00:07.492920,2026-08-14 18:00:08.083599,6G,6G
usearch,pressure-firsttouch,312,0.97777,0.5924428699981945,1687.9264662313306,2026-08-14 18:00:08.129154,2026-08-14 18:00:08.721642,6G,6G
usearch,pressure-firsttouch,313,0.97777,0.5899516530007531,1695.0541538676275,2026-08-14 18:00:08.767261,2026-08-14 18:00:09.357257,6G,6G
usearch,pressure-firsttouch,314,0.97777,0.5889446639994276,1697.9523903131449,2026-08-14 18:00:09.402798,2026-08-14 18:00:09.991785,6G,6G
usearch,pressure-firsttouch,315,0.97777,0.5925437430014426,1687.6391183115832,2026-08-14 18:00:10.037451,2026-08-14 18:00:10.630038,6G,6G
usearch,pressure-firsttouch,316,0.97777,0.5867946760008635,1704.17360773486,2026-08-14 18:00:10.675692,2026-08-14 18:00:11.262528,6G,6G
usearch,pressure-firsttouch,317,0.97777,0.5914397619999363,1690.7892641822543,2026-08-14 18:00:11.308091,2026-08-14 18:00:11.899574,6G,6G
usearch,pressure-firsttouch,318,0.97777,0.5865748270007316,1704.8123341964567,2026-08-14 18:00:11.945157,2026-08-14 18:00:12.531774,6G,6G
usearch,pressure-firsttouch,319,0.97777,0.5901500380023208,1694.484343989939,2026-08-14 18:00:12.577370,2026-08-14 18:00:13.167564,6G,6G
usearch,pressure-firsttouch,320,0.97777,0.6041190059986548,1655.3029950562866,2026-08-14 18:00:13.213222,2026-08-14 18:00:13.817387,6G,6G
usearch,pressure-firsttouch,321,0.97777,0.6009221239983162,1664.1091417076898,2026-08-14 18:00:13.863199,2026-08-14 18:00:14.464171,6G,6G
usearch,pressure-firsttouch,322,0.97777,0.5843031020012859,1711.4405119105447,2026-08-14 18:00:14.509794,2026-08-14 18:00:15.094139,6G,6G
usearch,pressure-firsttouch,323,0.97777,0.6077211980009452,1645.4913919235128,2026-08-14 18:00:15.139930,2026-08-14 18:00:15.747693,6G,6G
usearch,pressure-firsttouch,324,0.97777,0.5924329170011333,1687.9548237494153,2026-08-14 18:00:15.793271,2026-08-14 18:00:16.385751,6G,6G
usearch,pressure-firsttouch,325,0.97777,0.5893699869993725,1696.727051018064,2026-08-14 18:00:16.431418,2026-08-14 18:00:17.020831,6G,6G
usearch,pressure-firsttouch,326,0.97777,0.6141553560009925,1628.2525101000406,2026-08-14 18:00:17.066448,2026-08-14 18:00:17.680650,6G,6G
usearch,pressure-firsttouch,327,0.97777,0.5831114239990711,1714.9381041822858,2026-08-14 18:00:17.726584,2026-08-14 18:00:18.309737,6G,6G
usearch,pressure-firsttouch,328,0.97777,0.5963361639987852,1676.9065174488346,2026-08-14 18:00:18.355485,2026-08-14 18:00:18.951866,6G,6G
usearch,pressure-firsttouch,329,0.97777,0.5978061469977547,1672.783066922455,2026-08-14 18:00:18.997476,2026-08-14 18:00:19.595328,6G,6G
usearch,pressure-firsttouch,330,0.97777,0.5947651410024264,1681.3359275134794,2026-08-14 18:00:19.641006,2026-08-14 18:00:20.235818,6G,6G
usearch,pressure-firsttouch,331,0.97777,0.5830480930017075,1715.124381681275,2026-08-14 18:00:20.281542,2026-08-14 18:00:20.864633,6G,6G
usearch,pressure-firsttouch,332,0.97777,0.5843744749981852,1711.2314838924228,2026-08-14 18:00:20.910239,2026-08-14 18:00:21.494657,6G,6G
usearch,pressure-firsttouch,333,0.97777,0.5959855119981512,1677.893136441045,2026-08-14 18:00:21.540298,2026-08-14 18:00:22.136326,6G,6G
usearch,pressure-firsttouch,334,0.97777,0.5879650310016586,1700.7814194262498,2026-08-14 18:00:22.182153,2026-08-14 18:00:22.770159,6G,6G
usearch,pressure-firsttouch,335,0.97777,0.5945787169985124,1681.8630929948035,2026-08-14 18:00:22.815721,2026-08-14 18:00:23.410349,6G,6G
usearch,pressure-firsttouch,336,0.97777,0.5904742579987214,1693.553929665407,2026-08-14 18:00:23.455965,2026-08-14 18:00:24.046480,6G,6G
usearch,pressure-firsttouch,337,0.97777,0.5972484809972229,1674.3449867470651,2026-08-14 18:00:24.092115,2026-08-14 18:00:24.689405,6G,6G
usearch,pressure-firsttouch,338,0.97777,0.597097500001837,1674.7683585962484,2026-08-14 18:00:24.735153,2026-08-14 18:00:25.332293,6G,6G
usearch,pressure-firsttouch,339,0.97777,0.6473877290009113,1544.6693769485894,2026-08-14 18:00:25.377893,2026-08-14 18:00:26.025324,6G,6G
usearch,pressure-firsttouch,340,0.97777,0.5986153869998816,1670.5217101280389,2026-08-14 18:00:26.071008,2026-08-14 18:00:26.669668,6G,6G
usearch,pressure-firsttouch,341,0.97777,0.5938252699997975,1683.9970451246393,2026-08-14 18:00:26.715371,2026-08-14 18:00:27.309239,6G,6G
usearch,pressure-firsttouch,342,0.97777,0.588156963000074,1700.2264070788092,2026-08-14 18:00:27.354899,2026-08-14 18:00:27.943094,6G,6G
usearch,pressure-firsttouch,343,0.97777,0.6056926080018457,1651.0024834196963,2026-08-14 18:00:27.988632,2026-08-14 18:00:28.594367,6G,6G
usearch,pressure-firsttouch,344,0.97777,9.870695541001623,101.3099832576262,2026-08-14 18:00:28.640073,2026-08-14 18:00:38.611925,4G,4G
usearch,pressure-firsttouch,345,0.97777,0.7031074309998075,1422.2577602088716,2026-08-14 18:00:39.337672,2026-08-14 18:00:40.041026,4G,4G
usearch,pressure-firsttouch,346,0.97777,0.6192288279999048,1614.911894896718,2026-08-14 18:00:40.092117,2026-08-14 18:00:40.711368,4G,4G
usearch,pressure-firsttouch,347,0.97777,0.6043084709999675,1654.7840184091242,2026-08-14 18:00:40.756661,2026-08-14 18:00:41.360993,4G,4G
usearch,pressure-firsttouch,348,0.97777,0.6211812280016602,1609.8361555725044,2026-08-14 18:00:41.405961,2026-08-14 18:00:42.027169,4G,4G
usearch,pressure-firsttouch,349,0.97777,0.6232085170013306,1604.5993800143538,2026-08-14 18:00:42.072527,2026-08-14 18:00:42.695756,4G,4G
usearch,pressure-firsttouch,350,0.97777,0.6295806989983248,1588.358730804517,2026-08-14 18:00:42.740844,2026-08-14 18:00:43.370453,4G,4G
usearch,pressure-firsttouch,351,0.97777,0.6223623629994108,1606.7809678924089,2026-08-14 18:00:43.415627,2026-08-14 18:00:44.038011,4G,4G
usearch,pressure-firsttouch,352,0.97777,0.6145407249969139,1627.2314581023445,2026-08-14 18:00:44.082909,2026-08-14 18:00:44.697472,4G,4G
usearch,pressure-firsttouch,353,0.97777,0.6050860659997852,1652.6574584851785,2026-08-14 18:00:44.742552,2026-08-14 18:00:45.347660,4G,4G
usearch,pressure-firsttouch,354,0.97777,0.6275264469986723,1593.558334924035,2026-08-14 18:00:45.392518,2026-08-14 18:00:46.020071,4G,4G
usearch,pressure-firsttouch,355,0.97777,0.6178515829997195,1618.511674187058,2026-08-14 18:00:46.065371,2026-08-14 18:00:46.683246,4G,4G
usearch,pressure-firsttouch,356,0.97777,0.6157944839978882,1623.9184110707777,2026-08-14 18:00:46.728389,2026-08-14 18:00:47.344206,4G,4G
usearch,pressure-firsttouch,357,0.97777,0.6174062829995819,1619.6790145083075,2026-08-14 18:00:47.389435,2026-08-14 18:00:48.006863,4G,4G
usearch,pressure-firsttouch,358,0.97777,0.6196174870019604,1613.8989311591783,2026-08-14 18:00:48.051945,2026-08-14 18:00:48.671585,4G,4G
usearch,pressure-firsttouch,359,0.97777,0.6161233310012904,1623.0516678776862,2026-08-14 18:00:48.716564,2026-08-14 18:00:49.332714,4G,4G
usearch,pressure-firsttouch,360,0.97777,0.6170641749995411,1620.5769845587674,2026-08-14 18:00:49.378029,2026-08-14 18:00:49.995116,4G,4G
usearch,pressure-firsttouch,361,0.97777,0.6200348559978011,1612.8125545308803,2026-08-14 18:00:50.040141,2026-08-14 18:00:50.660198,4G,4G
usearch,pressure-firsttouch,362,0.97777,0.6374918479996268,1568.64750998445,2026-08-14 18:00:50.705247,2026-08-14 18:00:51.342765,4G,4G
usearch,pressure-firsttouch,363,0.97777,0.6153980400013097,1624.9645513948528,2026-08-14 18:00:51.387818,2026-08-14 18:00:52.003239,4G,4G
usearch,pressure-firsttouch,364,0.97777,0.6264055199972063,1596.4099422438996,2026-08-14 18:00:52.048198,2026-08-14 18:00:52.674630,4G,4G
usearch,pressure-firsttouch,365,0.97777,0.6189938530005747,1615.5249283211726,2026-08-14 18:00:52.719892,2026-08-14 18:00:53.338908,4G,4G
