runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,184,0.97777,0.5903637979999985,1693.870802016899,2026-08-14 14:13:20.141653,2026-08-14 14:13:20.732052,c2,7G
usearch,pressure-firsttouch,185,0.97777,0.5911156659999506,1691.7162875532445,2026-08-14 14:13:20.777528,2026-08-14 14:13:21.368677,c2,7G
usearch,pressure-firsttouch,186,0.97777,0.5944152359998043,1682.3256529049152,2026-08-14 14:13:21.414181,2026-08-14 14:13:22.008636,c2,7G
usearch,pressure-firsttouch,187,0.97777,4.344664100000045,230.1673908461622,2026-08-14 14:13:22.054039,2026-08-14 14:13:26.507175,c2,7G
usearch,pressure-firsttouch,188,0.97777,0.6429521540003407,1555.3256860221518,2026-08-14 14:13:26.710156,2026-08-14 14:13:27.353154,c1.5,5G
usearch,pressure-firsttouch,189,0.97777,0.5942366959998253,1682.8311121336303,2026-08-14 14:13:27.398433,2026-08-14 14:13:27.992697,c1.5,5G
usearch,pressure-firsttouch,190,0.97777,0.5929808730002151,1686.3950348692567,2026-08-14 14:13:28.038575,2026-08-14 14:13:28.631583,c1.5,5G
usearch,pressure-firsttouch,191,0.97777,0.5923009260000072,1688.33097519079,2026-08-14 14:13:28.677309,2026-08-14 14:13:29.269642,c1.5,5G
usearch,pressure-firsttouch,192,0.97777,0.5906084080002074,1693.1692580977424,2026-08-14 14:13:29.315282,2026-08-14 14:13:29.905917,c1.5,5G
usearch,pressure-firsttouch,193,0.97777,0.5925660429998061,1687.575607501234,2026-08-14 14:13:29.951175,2026-08-14 14:13:30.543768,c1.5,5G
usearch,pressure-firsttouch,194,0.97777,0.5907151669998711,1692.8632543477895,2026-08-14 14:13:30.589571,2026-08-14 14:13:31.180315,c1.5,5G
usearch,pressure-firsttouch,195,0.97777,0.5953950190000796,1679.557215106407,2026-08-14 14:13:31.225591,2026-08-14 14:13:31.821013,c1.5,5G
usearch,pressure-firsttouch,196,0.97777,0.5966217609998239,1676.1037987018633,2026-08-14 14:13:31.866395,2026-08-14 14:13:32.463050,c1.5,5G
usearch,pressure-firsttouch,197,0.97777,0.6048522629998843,1653.2962860059454,2026-08-14 14:13:32.508711,2026-08-14 14:13:33.113589,c1.5,5G
usearch,pressure-firsttouch,198,0.97777,0.5991155819997402,1669.1270099538715,2026-08-14 14:13:33.158908,2026-08-14 14:13:33.758052,c1.5,5G
usearch,pressure-firsttouch,199,0.97777,0.5948707200000172,1681.0375202194707,2026-08-14 14:13:33.803254,2026-08-14 14:13:34.398151,c1.5,5G
usearch,pressure-firsttouch,200,0.97777,0.594600279000133,1681.802103560359,2026-08-14 14:13:34.443889,2026-08-14 14:13:35.038517,c1.5,5G
usearch,pressure-firsttouch,201,0.97777,0.60107363599991,1663.68967146007,2026-08-14 14:13:35.083929,2026-08-14 14:13:35.685029,c1.5,5G
usearch,pressure-firsttouch,202,0.97777,0.5940758370002186,1683.2867753879575,2026-08-14 14:13:35.730270,2026-08-14 14:13:36.324373,c1.5,5G
usearch,pressure-firsttouch,203,0.97777,0.5922639479999816,1688.436386136458,2026-08-14 14:13:36.369997,2026-08-14 14:13:36.962287,c1.5,5G
usearch,pressure-firsttouch,204,0.97777,0.5952008780000142,1680.1050485009132,2026-08-14 14:13:37.007559,2026-08-14 14:13:37.602787,c1.5,5G
usearch,pressure-firsttouch,205,0.97777,0.5998571820000507,1667.0634777861433,2026-08-14 14:13:37.648228,2026-08-14 14:13:38.248112,c1.5,5G
usearch,pressure-firsttouch,206,0.97777,0.5956111980003698,1678.9476144123455,2026-08-14 14:13:38.293702,2026-08-14 14:13:38.889340,c1.5,5G
usearch,pressure-firsttouch,207,0.97777,0.5935742770002435,1684.7091236057554,2026-08-14 14:13:38.934638,2026-08-14 14:13:39.528239,c1.5,5G
usearch,pressure-firsttouch,208,0.97777,0.9426791850000882,1060.806280558647,2026-08-14 14:13:39.573538,2026-08-14 14:13:40.516250,c1.5,5G
usearch,pressure-firsttouch,209,0.97777,0.6029771369999253,1658.43767306906,2026-08-14 14:13:40.562228,2026-08-14 14:13:41.165233,c1.5,5G
usearch,pressure-firsttouch,210,0.97777,0.5913007079998351,1691.1868808387742,2026-08-14 14:13:41.210608,2026-08-14 14:13:41.801936,c1.5,5G
usearch,pressure-firsttouch,211,0.97777,0.5913321080001879,1691.0970780563166,2026-08-14 14:13:41.847407,2026-08-14 14:13:42.438767,c1.5,5G
usearch,pressure-firsttouch,212,0.97777,0.5986766959999841,1670.350636130367,2026-08-14 14:13:42.484513,2026-08-14 14:13:43.083216,c1.5,5G
usearch,pressure-firsttouch,213,0.97777,0.5853243950000433,1708.454334967409,2026-08-14 14:13:43.128531,2026-08-14 14:13:43.713882,c1.5,5G
usearch,pressure-firsttouch,214,0.97777,0.5934673799997654,1685.012578114058,2026-08-14 14:13:43.759084,2026-08-14 14:13:44.352578,c1.5,5G
usearch,pressure-firsttouch,215,0.97777,0.5977985819999958,1672.8042355911896,2026-08-14 14:13:44.398196,2026-08-14 14:13:44.996022,c1.5,5G
usearch,pressure-firsttouch,216,0.97777,0.5932565149996663,1685.611493032761,2026-08-14 14:13:45.041321,2026-08-14 14:13:45.634606,c1.5,5G
usearch,pressure-firsttouch,217,0.97777,0.6004335930001616,1665.4631114214335,2026-08-14 14:13:45.679803,2026-08-14 14:13:46.280263,c1.5,5G
usearch,pressure-firsttouch,218,0.97777,0.6007239800001116,1664.6580347929746,2026-08-14 14:13:46.326013,2026-08-14 14:13:46.926768,c1.5,5G
usearch,pressure-firsttouch,219,0.97777,0.5932236160001594,1685.7049736869062,2026-08-14 14:13:46.972154,2026-08-14 14:13:47.565404,c1.5,5G
usearch,pressure-firsttouch,220,0.97777,0.5931517100002566,1685.9093266368016,2026-08-14 14:13:47.610888,2026-08-14 14:13:48.204067,c1.5,5G
usearch,pressure-firsttouch,221,0.97777,0.5940656170000693,1683.3157337902007,2026-08-14 14:13:48.249848,2026-08-14 14:13:48.843941,c1.5,5G
usearch,pressure-firsttouch,222,0.97777,0.5903515690001768,1693.905890169152,2026-08-14 14:13:48.889302,2026-08-14 14:13:49.479680,c1.5,5G
usearch,pressure-firsttouch,223,0.97777,0.5977131800000279,1673.0432479336548,2026-08-14 14:13:49.525013,2026-08-14 14:13:50.122753,c1.5,5G
usearch,pressure-firsttouch,224,0.97777,0.590302678000171,1694.0461855734802,2026-08-14 14:13:50.168502,2026-08-14 14:13:50.758832,c1.5,5G
usearch,pressure-firsttouch,225,0.97777,0.6003484029997708,1665.6994421960374,2026-08-14 14:13:50.804177,2026-08-14 14:13:51.404553,c1.5,5G
usearch,pressure-firsttouch,226,0.97777,0.6020155450000857,1661.0866750955038,2026-08-14 14:13:51.450048,2026-08-14 14:13:52.052107,c1.5,5G
usearch,pressure-firsttouch,227,0.97777,0.5931085210004312,1686.03209124907,2026-08-14 14:13:52.098087,2026-08-14 14:13:52.691222,c1.5,5G
usearch,pressure-firsttouch,228,0.97777,0.5910505930000909,1691.9025407353686,2026-08-14 14:13:52.736605,2026-08-14 14:13:53.327684,c1.5,5G
usearch,pressure-firsttouch,229,0.97777,0.5900731529995937,1694.7051309088934,2026-08-14 14:13:53.373089,2026-08-14 14:13:53.963188,c1.5,5G
usearch,pressure-firsttouch,230,0.97777,0.5938296119998085,1683.9847319711002,2026-08-14 14:13:54.008908,2026-08-14 14:13:54.602765,c1.5,5G
usearch,pressure-firsttouch,231,0.97777,0.5892610089999835,1697.0408439157868,2026-08-14 14:13:54.648123,2026-08-14 14:13:55.237411,c1.5,5G
usearch,pressure-firsttouch,232,0.97777,0.5911002369998641,1691.7604450228462,2026-08-14 14:13:55.282806,2026-08-14 14:13:55.873933,c1.5,5G
usearch,pressure-firsttouch,233,0.97777,0.5912488260000828,1691.3352822452116,2026-08-14 14:13:55.919758,2026-08-14 14:13:56.511034,c1.5,5G
usearch,pressure-firsttouch,234,0.97777,0.5984587709999687,1670.9588838159953,2026-08-14 14:13:56.556412,2026-08-14 14:13:57.154898,c1.5,5G
usearch,pressure-firsttouch,235,0.97777,0.5924484480001411,1687.910574119289,2026-08-14 14:13:57.200308,2026-08-14 14:13:57.792783,c1.5,5G
usearch,pressure-firsttouch,236,0.97777,0.5981479790002595,1671.827098156201,2026-08-14 14:13:57.838548,2026-08-14 14:13:58.436723,c1.5,5G
usearch,pressure-firsttouch,237,0.97777,0.5997844839998834,1667.265537332897,2026-08-14 14:13:58.482177,2026-08-14 14:13:59.081988,c1.5,5G
usearch,pressure-firsttouch,238,0.97777,0.5913432729998931,1691.0651488888768,2026-08-14 14:13:59.127609,2026-08-14 14:13:59.718981,c1.5,5G
usearch,pressure-firsttouch,239,0.97777,0.5931033410001874,1686.046816586191,2026-08-14 14:13:59.764820,2026-08-14 14:14:00.357950,c1.5,5G
usearch,pressure-firsttouch,240,0.97777,0.5963249729998097,1676.9379873016303,2026-08-14 14:14:00.403410,2026-08-14 14:14:00.999762,c1.5,5G
usearch,pressure-firsttouch,241,0.97777,0.5895370739999635,1696.2461634771794,2026-08-14 14:14:01.045118,2026-08-14 14:14:01.634682,c1.5,5G
usearch,pressure-firsttouch,242,0.97777,0.5827431719999367,1716.0218223888662,2026-08-14 14:14:01.680454,2026-08-14 14:14:02.263224,c1.5,5G
usearch,pressure-firsttouch,243,0.97777,3.843175748000249,260.2014754387275,2026-08-14 14:14:02.308719,2026-08-14 14:14:06.151935,c1,3G
usearch,pressure-firsttouch,244,0.97777,0.595797260999916,1678.4232917112067,2026-08-14 14:14:06.197624,2026-08-14 14:14:06.793461,c1,3G
usearch,pressure-firsttouch,245,0.97777,0.593312658999821,1685.451986960389,2026-08-14 14:14:06.839278,2026-08-14 14:14:07.432629,c1,3G
usearch,pressure-firsttouch,246,0.97777,0.6019676099999742,1661.2189483086022,2026-08-14 14:14:07.478244,2026-08-14 14:14:08.080244,c1,3G
usearch,pressure-firsttouch,247,0.97777,0.5924735819999114,1687.8389693334032,2026-08-14 14:14:08.125861,2026-08-14 14:14:08.718366,c1,3G
usearch,pressure-firsttouch,248,0.97777,0.6023820389996217,1660.0760568172052,2026-08-14 14:14:08.764284,2026-08-14 14:14:09.366698,c1,3G
usearch,pressure-firsttouch,249,0.97777,0.5977564250001706,1672.922210747822,2026-08-14 14:14:09.412137,2026-08-14 14:14:10.009925,c1,3G
usearch,pressure-firsttouch,250,0.97777,0.587760752000122,1701.3725339724494,2026-08-14 14:14:10.055269,2026-08-14 14:14:10.643062,c1,3G
usearch,pressure-firsttouch,251,0.97777,0.5909740970000712,1692.1215414960557,2026-08-14 14:14:10.688784,2026-08-14 14:14:11.279795,c1,3G
usearch,pressure-firsttouch,252,0.97777,0.5890860839999732,1697.5447683467014,2026-08-14 14:14:11.325233,2026-08-14 14:14:11.914349,c1,3G
usearch,pressure-firsttouch,253,0.97777,0.5860753360002491,1706.2652846383814,2026-08-14 14:14:11.959682,2026-08-14 14:14:12.545785,c1,3G
usearch,pressure-firsttouch,254,0.97777,0.5898966210002072,1695.212287035034,2026-08-14 14:14:12.591821,2026-08-14 14:14:13.181745,c1,3G
usearch,pressure-firsttouch,255,0.97777,0.5982715670002108,1671.4817403308884,2026-08-14 14:14:13.227103,2026-08-14 14:14:13.825402,c1,3G
usearch,pressure-firsttouch,256,0.97777,0.59185962499987,1689.5898246146114,2026-08-14 14:14:13.870722,2026-08-14 14:14:14.462610,c1,3G
usearch,pressure-firsttouch,257,0.97777,0.6008504940000421,1664.3075273895506,2026-08-14 14:14:14.508422,2026-08-14 14:14:15.109300,c1,3G
usearch,pressure-firsttouch,258,0.97777,0.5899100980000185,1695.1735584630876,2026-08-14 14:14:15.154769,2026-08-14 14:14:15.744707,c1,3G
usearch,pressure-firsttouch,259,0.97777,0.5952460519997658,1679.97754313605,2026-08-14 14:14:15.790181,2026-08-14 14:14:16.385453,c1,3G
usearch,pressure-firsttouch,260,0.97777,0.596584632000031,1676.2081125816665,2026-08-14 14:14:16.431354,2026-08-14 14:14:17.027966,c1,3G
usearch,pressure-firsttouch,261,0.97777,0.5960825170000135,1677.6200802413025,2026-08-14 14:14:17.074032,2026-08-14 14:14:17.670140,c1,3G
usearch,pressure-firsttouch,262,0.97777,0.5903597779997654,1693.8823362732503,2026-08-14 14:14:17.715625,2026-08-14 14:14:18.306011,c1,3G
usearch,pressure-firsttouch,263,0.97777,0.5937363259999984,1684.249314400215,2026-08-14 14:14:18.351782,2026-08-14 14:14:18.945545,c1,3G
usearch,pressure-firsttouch,264,0.97777,0.5904156220003642,1693.7221217350902,2026-08-14 14:14:18.990974,2026-08-14 14:14:19.581416,c1,3G
usearch,pressure-firsttouch,265,0.97777,0.5953208320001977,1679.766516216365,2026-08-14 14:14:19.627047,2026-08-14 14:14:20.222395,c1,3G
usearch,pressure-firsttouch,266,0.97777,0.5992098649999207,1668.864380262051,2026-08-14 14:14:20.268155,2026-08-14 14:14:20.867392,c1,3G
usearch,pressure-firsttouch,267,0.97777,0.5901919660000203,1694.3639656388775,2026-08-14 14:14:20.912793,2026-08-14 14:14:21.503012,c1,3G
usearch,pressure-firsttouch,268,0.97777,0.5899045820001447,1695.189409462418,2026-08-14 14:14:21.548394,2026-08-14 14:14:22.138325,c1,3G
usearch,pressure-firsttouch,269,0.97777,0.6006283319998147,1664.923125871306,2026-08-14 14:14:22.184177,2026-08-14 14:14:22.784834,c1,3G
usearch,pressure-firsttouch,270,0.97777,0.596601677000308,1676.1602230620008,2026-08-14 14:14:22.830319,2026-08-14 14:14:23.426948,c1,3G
usearch,pressure-firsttouch,271,0.97777,0.5904051659999823,1693.752117338401,2026-08-14 14:14:23.472353,2026-08-14 14:14:24.062785,c1,3G
usearch,pressure-firsttouch,272,0.97777,0.6052351599996655,1652.2503418349863,2026-08-14 14:14:24.108716,2026-08-14 14:14:24.713985,c1,3G
usearch,pressure-firsttouch,273,0.97777,0.5942770970000311,1682.7167074889776,2026-08-14 14:14:24.759641,2026-08-14 14:14:25.353947,c1,3G
usearch,pressure-firsttouch,274,0.97777,0.5912786940002661,1691.2498457107436,2026-08-14 14:14:25.399528,2026-08-14 14:14:25.990836,c1,3G
usearch,pressure-firsttouch,275,0.97777,0.598227493000195,1671.6048856010602,2026-08-14 14:14:26.036625,2026-08-14 14:14:26.634887,c1,3G
usearch,pressure-firsttouch,276,0.97777,0.5988246700003401,1669.9378801468415,2026-08-14 14:14:26.680352,2026-08-14 14:14:27.279209,c1,3G
usearch,pressure-firsttouch,277,0.97777,0.6030173260000993,1658.3271439862997,2026-08-14 14:14:27.324755,2026-08-14 14:14:27.927805,c1,3G
usearch,pressure-firsttouch,278,0.97777,0.5949429900001633,1680.8333181633514,2026-08-14 14:14:27.973762,2026-08-14 14:14:28.568734,c1,3G
usearch,pressure-firsttouch,279,0.97777,0.5902954919997683,1694.0668081544363,2026-08-14 14:14:28.614432,2026-08-14 14:14:29.204755,c1,3G
usearch,pressure-firsttouch,280,0.97777,0.5988886769996498,1669.759403383385,2026-08-14 14:14:29.250205,2026-08-14 14:14:29.849125,c1,3G
usearch,pressure-firsttouch,281,0.97777,0.5905426650001573,1693.357752567689,2026-08-14 14:14:29.894990,2026-08-14 14:14:30.485560,c1,3G
usearch,pressure-firsttouch,282,0.97777,0.5995917800000825,1667.8013831341425,2026-08-14 14:14:30.531019,2026-08-14 14:14:31.130639,c1,3G
usearch,pressure-firsttouch,283,0.97777,0.5879821200001061,1700.7319882445058,2026-08-14 14:14:31.176256,2026-08-14 14:14:31.764267,c1,3G
usearch,pressure-firsttouch,284,0.97777,0.5933622010002182,1685.3112623526083,2026-08-14 14:14:31.810148,2026-08-14 14:14:32.403538,c1,3G
usearch,pressure-firsttouch,285,0.97777,0.597266395999668,1674.2947647778865,2026-08-14 14:14:32.448939,2026-08-14 14:14:33.046232,c1,3G
usearch,pressure-firsttouch,286,0.97777,0.5922581760000867,1688.45284121473,2026-08-14 14:14:33.091582,2026-08-14 14:14:33.683867,c1,3G
usearch,pressure-firsttouch,287,0.97777,0.5927517109998917,1687.0470071071338,2026-08-14 14:14:33.729618,2026-08-14 14:14:34.322397,c1,3G
usearch,pressure-firsttouch,288,0.97777,0.5973734009999134,1673.9948553553777,2026-08-14 14:14:34.367752,2026-08-14 14:14:34.965153,c1,3G
usearch,pressure-firsttouch,289,0.97777,0.5909803529998499,1692.1036290359625,2026-08-14 14:14:35.010625,2026-08-14 14:14:35.601632,c1,3G
usearch,pressure-firsttouch,290,0.97777,0.5923574990001725,1688.1697314339372,2026-08-14 14:14:35.647412,2026-08-14 14:14:36.239796,c1,3G
usearch,pressure-firsttouch,291,0.97777,0.5892017480000504,1697.2115296574348,2026-08-14 14:14:36.285277,2026-08-14 14:14:36.874506,c1,3G
usearch,pressure-firsttouch,292,0.97777,0.5978395409997574,1672.6896289390895,2026-08-14 14:14:36.919886,2026-08-14 14:14:37.517755,c1,3G
usearch,pressure-firsttouch,293,0.97777,0.5869074460001684,1703.8461631643927,2026-08-14 14:14:37.563553,2026-08-14 14:14:38.150488,c1,3G
usearch,pressure-firsttouch,294,0.97777,0.5960782370002562,1677.632125998202,2026-08-14 14:14:38.196028,2026-08-14 14:14:38.792137,c1,3G
usearch,pressure-firsttouch,295,0.97777,0.5982741960001476,1671.474395328515,2026-08-14 14:14:38.837557,2026-08-14 14:14:39.435858,c1,3G
usearch,pressure-firsttouch,296,0.97777,0.5961300049998499,1677.4864402275,2026-08-14 14:14:39.481687,2026-08-14 14:14:40.077844,c1,3G
usearch,pressure-firsttouch,297,0.97777,0.5914231909996488,1690.8366381604976,2026-08-14 14:14:40.123447,2026-08-14 14:14:40.714899,c1,3G
usearch,pressure-firsttouch,298,0.97777,0.5915777580003123,1690.394857609694,2026-08-14 14:14:40.760218,2026-08-14 14:14:41.351827,c1,3G
usearch,pressure-firsttouch,299,0.97777,0.5933911819997775,1685.2289523917716,2026-08-14 14:14:41.397930,2026-08-14 14:14:41.991348,c1,3G
usearch,pressure-firsttouch,300,0.97777,0.6032545829998526,1657.6749322437297,2026-08-14 14:14:42.036816,2026-08-14 14:14:42.640098,c1,3G
usearch,pressure-firsttouch,301,0.97777,0.5982228300003953,1671.617915349936,2026-08-14 14:14:42.685516,2026-08-14 14:14:43.283765,release,max
usearch,pressure-firsttouch,302,0.97777,0.5948278409996419,1681.1587001701926,2026-08-14 14:14:43.329662,2026-08-14 14:14:43.924516,release,max
usearch,pressure-firsttouch,303,0.97777,0.5946356129998094,1681.7021687537583,2026-08-14 14:14:43.970415,2026-08-14 14:14:44.565078,release,max
usearch,pressure-firsttouch,304,0.97777,0.6003481239999928,1665.7002162965232,2026-08-14 14:14:44.610821,2026-08-14 14:14:45.211197,release,max
usearch,pressure-firsttouch,305,0.97777,0.5890116649998163,1697.7592455665745,2026-08-14 14:14:45.257075,2026-08-14 14:14:45.846113,release,max
usearch,pressure-firsttouch,306,0.97777,0.5963160289998086,1676.963139289219,2026-08-14 14:14:45.891843,2026-08-14 14:14:46.488187,release,max
usearch,pressure-firsttouch,307,0.97777,0.5981230719999076,1671.896716266706,2026-08-14 14:14:46.533660,2026-08-14 14:14:47.131810,release,max
usearch,pressure-firsttouch,308,0.97777,0.5956329040000128,1678.8864303574112,2026-08-14 14:14:47.177793,2026-08-14 14:14:47.773459,release,max
usearch,pressure-firsttouch,309,0.97777,0.5935429850001128,1684.7979426457375,2026-08-14 14:14:47.819156,2026-08-14 14:14:48.412725,release,max
usearch,pressure-firsttouch,310,0.97777,0.5958783779997248,1678.194807733839,2026-08-14 14:14:48.458388,2026-08-14 14:14:49.054293,release,max
usearch,pressure-firsttouch,311,0.97777,0.5995809569999437,1667.8314885175612,2026-08-14 14:14:49.100107,2026-08-14 14:14:49.699715,release,max
usearch,pressure-firsttouch,312,0.97777,0.5896522660000301,1695.9147919223783,2026-08-14 14:14:49.745172,2026-08-14 14:14:50.334851,release,max
usearch,pressure-firsttouch,313,0.97777,0.5919114749999608,1689.4418206710154,2026-08-14 14:14:50.380402,2026-08-14 14:14:50.972341,release,max
usearch,pressure-firsttouch,314,0.97777,0.5907202700000198,1692.8486303677482,2026-08-14 14:14:51.018230,2026-08-14 14:14:51.608977,release,max
usearch,pressure-firsttouch,315,0.97777,0.5923840599998584,1688.094038182322,2026-08-14 14:14:51.654509,2026-08-14 14:14:52.246921,release,max
usearch,pressure-firsttouch,316,0.97777,0.6017741499999829,1661.7530015206344,2026-08-14 14:14:52.292510,2026-08-14 14:14:52.894312,release,max
usearch,pressure-firsttouch,317,0.97777,0.6015072129998771,1662.4904546243642,2026-08-14 14:14:52.940054,2026-08-14 14:14:53.541588,release,max
usearch,pressure-firsttouch,318,0.97777,0.6019978020003691,1661.135633181908,2026-08-14 14:14:53.587067,2026-08-14 14:14:54.189097,release,max
usearch,pressure-firsttouch,319,0.97777,0.5961144349998904,1677.5302547407427,2026-08-14 14:14:54.235143,2026-08-14 14:14:54.831287,release,max
usearch,pressure-firsttouch,320,0.97777,0.5958306519996768,1678.32923103886,2026-08-14 14:14:54.877697,2026-08-14 14:14:55.473557,release,max
usearch,pressure-firsttouch,321,0.97777,0.5950755180001579,1680.4589833583686,2026-08-14 14:14:55.519582,2026-08-14 14:14:56.114689,release,max
usearch,pressure-firsttouch,322,0.97777,0.5898040379997838,1695.478388705719,2026-08-14 14:14:56.160616,2026-08-14 14:14:56.750452,release,max
usearch,pressure-firsttouch,323,0.97777,0.6011055419999138,1663.6013647003497,2026-08-14 14:14:56.796745,2026-08-14 14:14:57.397880,release,max
usearch,pressure-firsttouch,324,0.97777,0.5994420560000435,1668.21795366311,2026-08-14 14:14:57.444026,2026-08-14 14:14:58.043498,release,max
usearch,pressure-firsttouch,325,0.97777,0.5912625360001584,1691.2960641222362,2026-08-14 14:14:58.089514,2026-08-14 14:14:58.680810,release,max
usearch,pressure-firsttouch,326,0.97777,0.601342059000217,1662.9470449191367,2026-08-14 14:14:58.726788,2026-08-14 14:14:59.328168,release,max
usearch,pressure-firsttouch,327,0.97777,0.5839456180001434,1712.4882337926103,2026-08-14 14:14:59.374031,2026-08-14 14:14:59.958008,release,max
usearch,pressure-firsttouch,328,0.97777,0.5969769250000354,1675.1066215833062,2026-08-14 14:15:00.003472,2026-08-14 14:15:00.600484,release,max
usearch,pressure-firsttouch,329,0.97777,0.582867793999867,1715.6549225984995,2026-08-14 14:15:00.646497,2026-08-14 14:15:01.229396,release,max
usearch,pressure-firsttouch,330,0.97777,0.5946208660002412,1681.7438761047351,2026-08-14 14:15:01.274884,2026-08-14 14:15:01.869540,release,max
usearch,pressure-firsttouch,331,0.97777,0.5910494509998898,1691.9058097563252,2026-08-14 14:15:01.915115,2026-08-14 14:15:02.506197,release,max
usearch,pressure-firsttouch,332,0.97777,0.5910756349999247,1691.83086019123,2026-08-14 14:15:02.551833,2026-08-14 14:15:03.142943,release,max
usearch,pressure-firsttouch,333,0.97777,0.5880753699998422,1700.462306388156,2026-08-14 14:15:03.188530,2026-08-14 14:15:03.776637,release,max
usearch,pressure-firsttouch,334,0.97777,0.6053728359997876,1651.8745813040591,2026-08-14 14:15:03.822329,2026-08-14 14:15:04.427736,release,max
usearch,pressure-firsttouch,335,0.97777,0.5982698580000942,1671.486515036568,2026-08-14 14:15:04.473412,2026-08-14 14:15:05.071713,release,max
usearch,pressure-firsttouch,336,0.97777,0.5984018029998879,1671.1179595162205,2026-08-14 14:15:05.117468,2026-08-14 14:15:05.715903,release,max
usearch,pressure-firsttouch,337,0.97777,0.602400564999698,1660.0250034634369,2026-08-14 14:15:05.761417,2026-08-14 14:15:06.363855,release,max
usearch,pressure-firsttouch,338,0.97777,0.6549916210001356,1526.737087831835,2026-08-14 14:15:06.409849,2026-08-14 14:15:07.064885,release,max
usearch,pressure-firsttouch,339,0.97777,0.6120020980001755,1633.9813266452452,2026-08-14 14:15:07.110408,2026-08-14 14:15:07.722448,release,max
usearch,pressure-firsttouch,340,0.97777,0.5825405509999655,1716.618694241011,2026-08-14 14:15:07.768074,2026-08-14 14:15:08.350647,release,max
usearch,pressure-firsttouch,341,0.97777,0.5982884110003397,1671.4346820256765,2026-08-14 14:15:08.396324,2026-08-14 14:15:08.994645,release,max
usearch,pressure-firsttouch,342,0.97777,0.6029068689999804,1658.6309617912689,2026-08-14 14:15:09.040128,2026-08-14 14:15:09.643067,release,max
usearch,pressure-firsttouch,343,0.97777,0.608653416999914,1642.9711426398535,2026-08-14 14:15:09.688570,2026-08-14 14:15:10.297257,release,max
usearch,pressure-firsttouch,344,0.97777,0.5880120680003529,1700.6453683862146,2026-08-14 14:15:10.342828,2026-08-14 14:15:10.930874,release,max
usearch,pressure-firsttouch,345,0.97777,0.5919498839998596,1689.33220029187,2026-08-14 14:15:10.976529,2026-08-14 14:15:11.568512,release,max
usearch,pressure-firsttouch,346,0.97777,0.7516009420000955,1330.493276576911,2026-08-14 14:15:11.614127,2026-08-14 14:15:12.365764,release,max
usearch,pressure-firsttouch,347,0.97777,0.5953111240000908,1679.7939089071135,2026-08-14 14:15:12.411588,2026-08-14 14:15:13.006927,release,max
usearch,pressure-firsttouch,348,0.97777,0.5912406520001241,1691.3586652356748,2026-08-14 14:15:13.052171,2026-08-14 14:15:13.643439,release,max
usearch,pressure-firsttouch,349,0.97777,0.6026154320002206,1659.433109239781,2026-08-14 14:15:13.688840,2026-08-14 14:15:14.291484,release,max
usearch,pressure-firsttouch,350,0.97777,0.5964359760000661,1676.625891527189,2026-08-14 14:15:14.336952,2026-08-14 14:15:14.933415,release,max
usearch,pressure-firsttouch,351,0.97777,0.5920981290000782,1688.9092382182953,2026-08-14 14:15:14.978760,2026-08-14 14:15:15.570886,release,max
usearch,pressure-firsttouch,352,0.97777,0.8718400799998562,1146.999344191844,2026-08-14 14:15:15.616177,2026-08-14 14:15:16.488043,release,max
usearch,pressure-firsttouch,353,0.97777,0.5871593910001138,1703.115057559909,2026-08-14 14:15:16.533353,2026-08-14 14:15:17.120540,release,max
usearch,pressure-firsttouch,354,0.97777,0.5907237779997558,1692.8385774246135,2026-08-14 14:15:17.165822,2026-08-14 14:15:17.756578,release,max
usearch,pressure-firsttouch,355,0.97777,0.5890784369998983,1697.566804673539,2026-08-14 14:15:17.801993,2026-08-14 14:15:18.391102,release,max
usearch,pressure-firsttouch,356,0.97777,0.5837296570002763,1713.1217987773518,2026-08-14 14:15:18.436523,2026-08-14 14:15:19.020279,release,max
usearch,pressure-firsttouch,357,0.97777,0.601517922000312,1662.4608568179642,2026-08-14 14:15:19.065469,2026-08-14 14:15:19.667019,release,max
usearch,pressure-firsttouch,358,0.97777,0.588328889999957,1699.7295509320868,2026-08-14 14:15:19.712366,2026-08-14 14:15:20.300722,release,max
usearch,pressure-firsttouch,359,0.97777,0.5878621740002927,1701.0790015543712,2026-08-14 14:15:20.345973,2026-08-14 14:15:20.933862,release,max
usearch,pressure-firsttouch,360,0.97777,0.5983067849997497,1671.3833522720597,2026-08-14 14:15:20.979334,2026-08-14 14:15:21.577673,release,max
usearch,pressure-firsttouch,361,0.97777,1.006666661000054,993.3774890355156,2026-08-14 14:15:21.623120,2026-08-14 14:15:22.629817,release,max
usearch,pressure-firsttouch,362,0.97777,0.5792475989997001,1726.3774622922824,2026-08-14 14:15:22.675066,2026-08-14 14:15:23.254340,release,max
usearch,pressure-firsttouch,363,0.97777,0.5863528979998591,1705.4575894672907,2026-08-14 14:15:23.299542,2026-08-14 14:15:23.885925,release,max
usearch,pressure-firsttouch,364,0.97777,0.5889497829998618,1697.9376321465334,2026-08-14 14:15:23.931242,2026-08-14 14:15:24.520219,release,max
usearch,pressure-firsttouch,365,0.97777,0.5966071369998645,1676.1448832621445,2026-08-14 14:15:24.565516,2026-08-14 14:15:25.162151,release,max
