time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:14:27.064,numa-balancing,62.05,7G,7G,2305,0,0.00,271618048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050842,6944,428173,239580,335088,335088,0
2026-08-15T02:14:27.564,numa-balancing,62.55,7G,7G,2306,0,0.00,271618048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050842,6944,428173,239580,335088,335088,0
2026-08-15T02:14:28.064,numa-balancing,63.05,7G,7G,2299,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050842,6944,428175,239581,335089,335089,0
2026-08-15T02:14:28.564,numa-balancing,63.55,7G,7G,2303,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4050842,6944,428175,239581,335089,335089,0
2026-08-15T02:14:29.064,numa-balancing,64.05,7G,7G,2305,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061426,6964,428193,239587,335603,335603,0
2026-08-15T02:14:29.564,numa-balancing,64.55,7G,7G,2307,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061426,6964,428538,239928,335603,335603,0
2026-08-15T02:14:30.064,numa-balancing,65.05,7G,7G,2305,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061426,6964,428538,239928,335603,335603,0
2026-08-15T02:14:30.564,numa-balancing,65.55,7G,7G,2307,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061426,6964,428538,239928,335603,335603,0
2026-08-15T02:14:31.064,numa-balancing,66.05,7G,7G,2305,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4061426,6964,428540,239929,335603,335603,0
2026-08-15T02:14:31.564,numa-balancing,66.55,7G,7G,2307,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4072010,6984,428562,239935,337653,337653,0
2026-08-15T02:14:32.064,numa-balancing,67.05,7G,7G,2309,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077132,6994,428918,240283,338677,338677,0
2026-08-15T02:14:32.564,numa-balancing,67.55,7G,7G,2306,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077132,6994,428918,240283,338677,338677,0
2026-08-15T02:14:33.064,numa-balancing,68.05,7G,7G,2309,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077132,6994,428918,240283,338677,338677,0
2026-08-15T02:14:33.564,numa-balancing,68.55,7G,7G,2309,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077132,6994,428918,240283,338677,338677,0
2026-08-15T02:14:34.064,numa-balancing,69.05,7G,7G,2309,0,0.00,271847424,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4078410,6996,429176,240536,338678,338678,0
2026-08-15T02:14:34.564,numa-balancing,69.55,7G,7G,2306,0,0.00,272543744,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088994,7016,429200,240544,339704,339704,0
2026-08-15T02:14:35.064,numa-balancing,70.05,7G,7G,2309,0,0.00,272543744,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088994,7016,429540,240882,340216,340216,0
2026-08-15T02:14:35.564,numa-balancing,70.55,7G,7G,2311,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088994,7016,429540,240882,340216,340216,0
2026-08-15T02:14:36.064,numa-balancing,71.05,7G,7G,2302,0,0.00,271962112,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4088994,7016,429540,240882,340216,340216,0
2026-08-15T02:14:36.564,numa-balancing,71.55,7G,7G,2305,0,0.00,272625664,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101067,7039,429560,240887,340729,340729,0
2026-08-15T02:14:37.064,numa-balancing,72.05,7G,7G,2306,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101067,7039,429863,241186,342265,342265,0
2026-08-15T02:14:37.564,numa-balancing,72.55,7G,7G,2302,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101067,7039,429863,241186,342265,342265,0
2026-08-15T02:14:38.064,numa-balancing,73.05,7G,7G,2305,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101067,7039,429863,241186,342265,342265,0
2026-08-15T02:14:38.564,numa-balancing,73.55,7G,7G,2305,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4101067,7039,429863,241186,342265,342265,0
2026-08-15T02:14:39.064,numa-balancing,74.05,7G,7G,2302,0,0.00,271622144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113143,7062,430021,241329,344313,344313,0
2026-08-15T02:14:39.564,numa-balancing,74.55,7G,7G,2306,0,0.00,271622144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113143,7062,430185,241493,344313,344313,0
2026-08-15T02:14:40.064,numa-balancing,75.05,7G,7G,2307,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113143,7062,430187,241494,344313,344313,0
2026-08-15T02:14:40.564,numa-balancing,75.55,7G,7G,2305,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113143,7062,430187,241494,344313,344313,0
2026-08-15T02:14:41.064,numa-balancing,76.05,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4113143,7062,430187,241494,344313,344313,0
2026-08-15T02:14:41.564,numa-balancing,76.55,7G,7G,2309,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125219,7085,430510,241804,345850,345850,0
2026-08-15T02:14:42.064,numa-balancing,77.05,7G,7G,2306,0,0.00,272580608,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125219,7085,430510,241804,345850,345850,0
2026-08-15T02:14:42.564,numa-balancing,77.55,7G,7G,2310,0,0.00,272580608,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125219,7085,430510,241804,345850,345850,0
2026-08-15T02:14:43.064,numa-balancing,78.05,7G,7G,2309,0,0.00,272580608,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125219,7085,430512,241805,345850,345850,0
2026-08-15T02:14:43.564,numa-balancing,78.55,7G,7G,2306,0,0.00,272580608,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4125219,7085,430512,241805,345850,345850,0
2026-08-15T02:14:44.064,numa-balancing,79.05,7G,7G,2311,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137295,7108,430534,241814,346875,346875,0
2026-08-15T02:14:44.564,numa-balancing,79.55,7G,7G,2310,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137295,7108,430834,242114,346875,346875,0
2026-08-15T02:14:45.064,numa-balancing,80.05,7G,7G,2310,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149377,7131,431161,242425,348411,348411,0
2026-08-15T02:14:45.564,numa-balancing,80.55,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149377,7131,431161,242425,348411,348411,0
2026-08-15T02:14:46.064,numa-balancing,81.05,7G,7G,2311,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149377,7131,431163,242426,348411,348411,0
2026-08-15T02:14:46.564,numa-balancing,81.55,7G,7G,2300,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149377,7131,431163,242426,348411,348411,0
2026-08-15T02:14:47.064,numa-balancing,82.05,7G,7G,2304,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4161453,7154,431182,242437,348411,348411,0
2026-08-15T02:14:47.564,numa-balancing,82.55,7G,7G,2304,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173527,7177,431504,242747,349435,349435,0
2026-08-15T02:14:48.064,numa-balancing,83.05,7G,7G,2302,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4173527,7177,431806,243048,349947,349947,0
2026-08-15T02:14:48.564,numa-balancing,83.55,7G,7G,2304,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4185601,7200,431827,243057,350461,350461,0
2026-08-15T02:14:49.064,numa-balancing,84.05,7G,7G,2306,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197677,7223,432145,243368,350973,350973,0
2026-08-15T02:14:49.564,numa-balancing,84.55,7G,7G,2303,0,0.00,272596992,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197685,7223,432161,243375,351485,351485,0
2026-08-15T02:14:50.064,numa-balancing,85.05,7G,7G,2306,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4209767,7246,432487,243684,353022,353022,0
2026-08-15T02:14:50.564,numa-balancing,85.55,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214384,7255,432809,243995,353535,353535,0
2026-08-15T02:14:51.064,numa-balancing,86.05,7G,7G,2305,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214384,7255,432809,243995,353535,353535,0
2026-08-15T02:14:51.564,numa-balancing,86.55,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214384,7255,432809,243995,353535,353535,0
2026-08-15T02:14:52.064,numa-balancing,87.05,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4214384,7255,432811,243996,353535,353535,0
2026-08-15T02:14:52.564,numa-balancing,87.55,7G,7G,2305,0,0.00,271622144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4226460,7278,432896,244077,354047,354047,0
2026-08-15T02:14:53.064,numa-balancing,88.05,7G,7G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238527,7301,433146,244311,354049,354049,0
2026-08-15T02:14:53.564,numa-balancing,88.55,7G,7G,2309,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238527,7301,433446,244611,354049,354049,0
2026-08-15T02:14:54.064,numa-balancing,89.05,7G,7G,2306,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238527,7301,433446,244611,354049,354049,0
2026-08-15T02:14:54.566,numa-balancing,89.552,7G,7G,2310,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238527,7301,433446,244611,354049,354049,0
2026-08-15T02:14:55.119,numa-balancing,90.105,6G,6G,2309,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238527,7301,433451,244612,354053,354053,0
2026-08-15T02:14:55.619,numa-balancing,90.605,6G,6G,2308,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250602,7324,433776,244922,354568,354568,0
2026-08-15T02:14:56.119,numa-balancing,91.105,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250602,7324,433776,244922,354568,354568,0
2026-08-15T02:14:56.619,numa-balancing,91.605,6G,6G,2303,0,0.00,272588800,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250602,7324,433776,244922,354568,354568,0
2026-08-15T02:14:57.119,numa-balancing,92.105,6G,6G,2304,0,0.00,272588800,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250602,7324,433776,244922,354568,354568,0
2026-08-15T02:14:57.619,numa-balancing,92.605,6G,6G,2302,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262680,7347,433798,244936,355081,355081,0
2026-08-15T02:14:58.119,numa-balancing,93.105,6G,6G,2304,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262680,7347,434099,245236,355081,355081,0
2026-08-15T02:14:58.619,numa-balancing,93.605,6G,6G,2306,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262680,7347,434101,245237,355081,355081,0
2026-08-15T02:14:59.119,numa-balancing,94.105,6G,6G,2303,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262680,7347,434101,245237,355081,355081,0
2026-08-15T02:14:59.619,numa-balancing,94.605,6G,6G,2306,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4262680,7347,434101,245237,355081,355081,0
2026-08-15T02:15:00.119,numa-balancing,95.105,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274757,7370,434121,245241,356620,356620,0
2026-08-15T02:15:00.619,numa-balancing,95.605,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274757,7370,434426,245242,356620,356620,0
2026-08-15T02:15:01.119,numa-balancing,96.105,6G,6G,2304,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274757,7370,434426,245242,356620,356620,0
2026-08-15T02:15:01.619,numa-balancing,96.605,6G,6G,2307,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274757,7370,434433,245242,356626,356626,0
2026-08-15T02:15:02.119,numa-balancing,97.105,6G,6G,2304,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274757,7370,434433,245242,356626,356626,0
2026-08-15T02:15:02.619,numa-balancing,97.605,6G,6G,2307,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4286834,7393,434454,245247,357139,357139,0
2026-08-15T02:15:03.119,numa-balancing,98.105,6G,6G,2309,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4298909,7416,434773,245554,357653,357653,0
2026-08-15T02:15:03.619,numa-balancing,98.605,6G,6G,2307,0,0.00,271630336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304031,7426,434929,245697,359189,359189,0
2026-08-15T02:15:04.119,numa-balancing,99.105,6G,6G,2310,0,0.00,271630336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304031,7426,435093,245861,359189,359189,0
2026-08-15T02:15:04.619,numa-balancing,99.605,6G,6G,2311,0,0.00,271630336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304031,7426,435095,245861,359189,359189,0
2026-08-15T02:15:05.119,numa-balancing,100.105,6G,6G,2309,0,0.00,271630336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304031,7426,435095,245861,359189,359189,0
2026-08-15T02:15:05.619,numa-balancing,100.605,6G,6G,2312,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306803,7431,435101,245861,359189,359189,0
2026-08-15T02:15:06.119,numa-balancing,101.105,6G,6G,2313,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306803,7431,435311,246071,359189,359189,0
2026-08-15T02:15:06.619,numa-balancing,101.605,6G,6G,2309,0,0.00,272596992,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4318879,7454,435335,246082,359702,359702,0
2026-08-15T02:15:07.119,numa-balancing,102.105,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330954,7477,435654,246387,360217,360217,0
2026-08-15T02:15:07.619,numa-balancing,102.605,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330962,7477,435967,246689,360224,360224,0
2026-08-15T02:15:08.119,numa-balancing,103.105,6G,6G,2303,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343039,7500,435991,246697,361763,361763,0
2026-08-15T02:15:08.619,numa-balancing,103.605,6G,6G,2305,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355114,7523,436308,247003,361763,361763,0
2026-08-15T02:15:09.119,numa-balancing,104.105,6G,6G,2306,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355114,7523,436612,247306,362275,362275,0
2026-08-15T02:15:09.619,numa-balancing,104.605,6G,6G,2304,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367197,7546,436641,247318,362789,362789,0
2026-08-15T02:15:10.119,numa-balancing,105.105,6G,6G,2306,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4379272,7569,436962,247627,364326,364326,0
2026-08-15T02:15:10.619,numa-balancing,105.605,6G,6G,2308,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387159,7584,437288,247944,365862,365862,0
2026-08-15T02:15:11.119,numa-balancing,106.105,6G,6G,2306,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396476,7602,437312,247956,366374,366374,0
2026-08-15T02:15:11.619,numa-balancing,106.605,6G,6G,2308,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396476,7602,437610,248254,366374,366374,0
2026-08-15T02:15:12.119,numa-balancing,107.105,6G,6G,2308,0,0.00,272572416,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396476,7602,437610,248254,366374,366374,0
2026-08-15T02:15:12.619,numa-balancing,107.605,6G,6G,2307,0,0.00,272572416,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396476,7602,437610,248254,366374,366374,0
2026-08-15T02:15:13.119,numa-balancing,108.105,6G,6G,2309,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437630,248265,366886,366886,0
2026-08-15T02:15:13.619,numa-balancing,108.605,6G,6G,2309,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437936,248570,366886,366886,0
2026-08-15T02:15:14.119,numa-balancing,109.105,6G,6G,2307,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437936,248570,366886,366886,0
2026-08-15T02:15:14.619,numa-balancing,109.605,6G,6G,2309,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437936,248570,366886,366886,0
2026-08-15T02:15:15.119,numa-balancing,110.105,6G,6G,2306,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437936,248570,366886,366886,0
2026-08-15T02:15:15.619,numa-balancing,110.605,6G,6G,2309,0,0.00,272637952,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4408552,7625,437936,248570,366886,366886,0
2026-08-15T02:15:16.119,numa-balancing,111.105,6G,6G,2310,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420630,7648,437952,248577,367910,367910,0
2026-08-15T02:15:16.619,numa-balancing,111.605,6G,6G,2308,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420630,7648,437955,248578,367910,367910,0
2026-08-15T02:15:17.119,numa-balancing,112.105,6G,6G,2306,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420630,7648,438260,248883,367910,367910,0
2026-08-15T02:15:17.619,numa-balancing,112.605,6G,6G,2305,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420630,7648,438260,248883,367910,367910,0
2026-08-15T02:15:18.119,numa-balancing,113.105,6G,6G,2304,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432707,7671,438280,248891,368425,368425,0
2026-08-15T02:15:18.619,numa-balancing,113.605,6G,6G,2306,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432707,7671,438582,249193,368425,368425,0
2026-08-15T02:15:19.119,numa-balancing,114.105,6G,6G,2301,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4432707,7671,438582,249193,368425,368425,0
2026-08-15T02:15:19.619,numa-balancing,114.605,6G,6G,2304,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444783,7694,438606,249206,369962,369962,0
2026-08-15T02:15:20.119,numa-balancing,115.105,6G,6G,2306,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444783,7694,438909,249508,369963,369963,0
2026-08-15T02:15:20.619,numa-balancing,115.605,6G,6G,2303,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444783,7694,438909,249508,369963,369963,0
2026-08-15T02:15:21.119,numa-balancing,116.105,6G,6G,2307,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4444783,7694,438909,249508,369963,369963,0
2026-08-15T02:15:21.619,numa-balancing,116.605,6G,6G,2308,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456860,7717,438922,249511,369963,369963,0
2026-08-15T02:15:22.119,numa-balancing,117.105,6G,6G,2308,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456860,7717,439231,249813,369963,369963,0
2026-08-15T02:15:22.619,numa-balancing,117.605,6G,6G,2305,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456860,7717,439231,249813,369963,369963,0
2026-08-15T02:15:23.119,numa-balancing,118.105,6G,6G,2307,0,0.00,272642048,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456860,7717,439233,249814,369963,369963,0
2026-08-15T02:15:23.619,numa-balancing,118.605,6G,6G,2308,0,0.00,272449536,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4456860,7717,439233,249814,369963,369963,0
2026-08-15T02:15:24.119,numa-balancing,119.105,6G,6G,2307,0,0.00,272613376,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468937,7740,439555,250127,369963,369963,0
2026-08-15T02:15:24.619,numa-balancing,119.605,6G,6G,2306,0,0.00,272613376,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468937,7740,439555,250127,369963,369963,0
2026-08-15T02:15:25.119,numa-balancing,120.105,6G,6G,2308,0,0.00,272613376,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468937,7740,439555,250127,369963,369963,0
2026-08-15T02:15:25.619,numa-balancing,120.605,6G,6G,2308,0,0.00,272613376,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468937,7740,439556,250127,369963,369963,0
2026-08-15T02:15:26.119,numa-balancing,121.105,6G,6G,2306,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468937,7740,439556,250127,369963,369963,0
2026-08-15T02:15:26.619,numa-balancing,121.605,6G,6G,2309,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4481015,7763,439574,250136,370475,370475,0
2026-08-15T02:15:27.119,numa-balancing,122.105,6G,6G,2311,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493091,7786,439899,250445,372523,372523,0
2026-08-15T02:15:27.619,numa-balancing,122.605,6G,6G,2301,0,0.00,271638528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498732,7797,440210,250738,373039,373039,0
2026-08-15T02:15:28.119,numa-balancing,123.105,6G,6G,2305,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498732,7797,440226,250754,373039,373039,0
2026-08-15T02:15:28.619,numa-balancing,123.605,6G,6G,2307,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498732,7797,440226,250754,373039,373039,0
2026-08-15T02:15:29.119,numa-balancing,124.105,6G,6G,2307,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498732,7797,440228,250755,373040,373040,0
2026-08-15T02:15:29.619,numa-balancing,124.605,6G,6G,2304,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498732,7797,440228,250755,373040,373040,0
