time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:21:18.358,numa-balancing,62.036,7G,7G,2300,0,0.00,269524992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077314,13719,939653,480910,502658,502658,0
2026-08-14T21:21:18.858,numa-balancing,62.536,7G,7G,2303,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077314,13719,940038,481204,502684,502684,0
2026-08-14T21:21:19.358,numa-balancing,63.036,7G,7G,2304,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077314,13719,940061,481218,502686,502686,0
2026-08-14T21:21:19.858,numa-balancing,63.536,7G,7G,2301,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8077314,13719,940061,481218,502686,502686,0
2026-08-14T21:21:20.358,numa-balancing,64.036,7G,7G,2305,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095356,13752,940681,481377,502713,502713,0
2026-08-14T21:21:20.858,numa-balancing,64.536,7G,7G,2305,0,0.00,270360576,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8095356,13752,941154,481741,502714,502714,0
2026-08-14T21:21:21.358,numa-balancing,65.036,7G,7G,2303,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100368,13760,942010,482062,502733,502733,0
2026-08-14T21:21:21.858,numa-balancing,65.536,7G,7G,2305,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103621,13766,942348,482380,502734,502734,0
2026-08-14T21:21:22.358,numa-balancing,66.036,7G,7G,2303,0,0.00,270041088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103621,13766,942358,482385,502734,502734,0
2026-08-14T21:21:22.858,numa-balancing,66.536,7G,7G,2304,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103621,13766,942358,482385,502734,502734,0
2026-08-14T21:21:23.358,numa-balancing,67.036,7G,7G,2305,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103621,13766,942358,482385,502734,502734,0
2026-08-14T21:21:23.858,numa-balancing,67.536,7G,7G,2303,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8103621,13766,942358,482385,502734,502734,0
2026-08-14T21:21:24.358,numa-balancing,68.036,7G,7G,2306,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8121663,13799,943338,483067,503255,503255,0
2026-08-14T21:21:24.858,numa-balancing,68.536,7G,7G,2306,0,0.00,270344192,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126528,13807,944228,483375,505390,505390,0
2026-08-14T21:21:25.358,numa-balancing,69.036,7G,7G,2305,0,0.00,270344192,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126528,13807,944327,483392,505394,505394,0
2026-08-14T21:21:25.858,numa-balancing,69.536,7G,7G,2306,0,0.00,270344192,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8127071,13808,944359,483406,505923,505923,0
2026-08-14T21:21:26.358,numa-balancing,70.036,7G,7G,2306,0,0.00,270344192,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8127071,13808,944359,483406,505923,505923,0
2026-08-14T21:21:26.858,numa-balancing,70.536,7G,7G,2305,0,0.00,270385152,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8148697,13848,944926,483587,505933,505933,0
2026-08-14T21:21:27.358,numa-balancing,71.036,7G,7G,2307,0,0.00,270385152,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8148700,13848,945375,483998,505933,505933,0
2026-08-14T21:21:27.858,numa-balancing,71.536,7G,7G,2303,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8151953,13854,945733,484232,505936,505936,0
2026-08-14T21:21:28.358,numa-balancing,72.036,7G,7G,2302,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169993,13887,946520,484479,506474,506474,0
2026-08-14T21:21:28.858,numa-balancing,72.536,7G,7G,2304,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169993,13887,946898,484822,506484,506484,0
2026-08-14T21:21:29.358,numa-balancing,73.036,7G,7G,2301,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169993,13887,946920,484835,506484,506484,0
2026-08-14T21:21:29.858,numa-balancing,73.536,7G,7G,2303,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169993,13887,946920,484835,506484,506484,0
2026-08-14T21:21:30.358,numa-balancing,74.036,7G,7G,2304,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8169993,13887,946921,484835,506484,506484,0
2026-08-14T21:21:30.858,numa-balancing,74.536,7G,7G,2301,0,0.00,270508032,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188036,13920,947787,485136,507019,507019,0
2026-08-14T21:21:31.358,numa-balancing,75.036,7G,7G,2303,0,0.00,270508032,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188036,13920,948105,485445,507023,507023,0
2026-08-14T21:21:31.858,numa-balancing,75.536,7G,7G,2305,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188036,13920,948105,485445,507023,507023,0
2026-08-14T21:21:32.358,numa-balancing,76.036,7G,7G,2302,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188036,13920,948105,485445,507023,507023,0
2026-08-14T21:21:32.858,numa-balancing,76.536,7G,7G,2305,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8188036,13920,948105,485445,507023,507023,0
2026-08-14T21:21:33.358,numa-balancing,77.036,7G,7G,2306,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8206079,13953,949140,485984,507550,507550,0
2026-08-14T21:21:33.858,numa-balancing,77.536,7G,7G,2305,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8220836,13980,949951,486311,508077,508077,0
2026-08-14T21:21:34.358,numa-balancing,78.036,7G,7G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8224090,13986,950366,486694,508078,508078,0
2026-08-14T21:21:34.858,numa-balancing,78.536,7G,7G,2302,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8224090,13986,950436,486742,508080,508080,0
2026-08-14T21:21:35.358,numa-balancing,79.036,7G,7G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8224090,13986,950439,486744,508081,508081,0
2026-08-14T21:21:35.858,numa-balancing,79.536,7G,7G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8224090,13986,950439,486744,508081,508081,0
2026-08-14T21:21:36.358,numa-balancing,80.036,7G,7G,2308,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8242134,14019,950978,486897,509638,509638,0
2026-08-14T21:21:36.858,numa-balancing,80.536,7G,7G,2304,0,0.00,270454784,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247143,14027,951857,487206,510720,510720,0
2026-08-14T21:21:37.358,numa-balancing,81.036,7G,7G,2306,0,0.00,270454784,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247143,14027,952499,487652,510785,510785,0
2026-08-14T21:21:37.858,numa-balancing,81.536,7G,7G,2303,0,0.00,270454784,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247143,14027,952551,487674,510785,510785,0
2026-08-14T21:21:38.358,numa-balancing,82.036,7G,7G,2301,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247143,14027,952552,487675,510785,510785,0
2026-08-14T21:21:38.858,numa-balancing,82.536,7G,7G,2303,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8247143,14027,952552,487675,510785,510785,0
2026-08-14T21:21:39.358,numa-balancing,83.036,7G,7G,2300,0,0.00,269901824,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269284,14068,953417,488197,512342,512342,0
2026-08-14T21:21:39.858,numa-balancing,83.536,7G,7G,2303,0,0.00,269901824,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269284,14068,953691,488349,512344,512344,0
2026-08-14T21:21:40.358,numa-balancing,84.036,7G,7G,2304,0,0.00,270184448,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269284,14068,953748,488376,512344,512344,0
2026-08-14T21:21:40.858,numa-balancing,84.536,7G,7G,2301,0,0.00,270184448,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8269284,14068,953748,488376,512344,512344,0
2026-08-14T21:21:41.358,numa-balancing,85.036,7G,7G,2305,0,0.00,270184448,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8272540,14074,953753,488378,512346,512346,0
2026-08-14T21:21:41.858,numa-balancing,85.536,7G,7G,2306,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8290584,14107,954563,488792,512367,512367,0
2026-08-14T21:21:42.358,numa-balancing,86.036,7G,7G,2303,0,0.00,269688832,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295520,14115,955633,489414,512931,512931,0
2026-08-14T21:21:42.858,numa-balancing,86.536,7G,7G,2304,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295520,14115,955942,489545,512934,512934,0
2026-08-14T21:21:43.358,numa-balancing,87.036,7G,7G,2305,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295520,14115,955971,489556,512934,512934,0
2026-08-14T21:21:43.858,numa-balancing,87.536,7G,7G,2303,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8295520,14115,955971,489556,512934,512934,0
2026-08-14T21:21:44.358,numa-balancing,88.036,7G,7G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308519,14140,955983,489562,512934,512934,0
2026-08-14T21:21:44.858,numa-balancing,88.536,7G,7G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8308519,14140,956195,489770,512935,512935,0
2026-08-14T21:21:45.358,numa-balancing,89.036,7G,7G,2304,0,0.00,270348288,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8326563,14173,957068,490100,513979,513979,0
2026-08-14T21:21:45.858,numa-balancing,89.536,7G,7G,2306,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341353,14200,958118,490672,514001,514001,0
2026-08-14T21:21:46.412,numa-balancing,90.091,6G,6G,2306,0,0.00,270102528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341358,14200,958381,490869,514001,514001,0
2026-08-14T21:21:46.913,numa-balancing,90.591,6G,6G,2305,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341358,14200,958382,490870,514001,514001,0
2026-08-14T21:21:47.413,numa-balancing,91.091,6G,6G,2307,0,0.00,270536704,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341358,14200,958382,490870,514001,514001,0
2026-08-14T21:21:47.913,numa-balancing,91.591,6G,6G,2304,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8341358,14200,958382,490870,514001,514001,0
2026-08-14T21:21:48.413,numa-balancing,92.091,6G,6G,2300,0,0.00,270282752,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8359402,14233,959217,491509,515028,515028,0
2026-08-14T21:21:48.913,numa-balancing,92.591,6G,6G,2300,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373988,14260,960012,491860,516155,516155,0
2026-08-14T21:21:49.413,numa-balancing,93.091,6G,6G,2301,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373988,14260,960349,492090,516178,516178,0
2026-08-14T21:21:49.913,numa-balancing,93.591,6G,6G,2303,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373988,14260,960360,492095,516178,516178,0
2026-08-14T21:21:50.413,numa-balancing,94.091,6G,6G,2301,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373988,14260,960360,492095,516178,516178,0
2026-08-14T21:21:50.913,numa-balancing,94.591,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8377249,14266,960364,492096,516179,516179,0
2026-08-14T21:21:51.413,numa-balancing,95.091,6G,6G,2304,0,0.00,269537280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8377249,14266,960555,492287,516179,516179,0
2026-08-14T21:21:51.913,numa-balancing,95.591,6G,6G,2301,0,0.00,270372864,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8395295,14299,961341,492565,516714,516714,0
2026-08-14T21:21:52.413,numa-balancing,96.091,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8400274,14307,962407,493132,517238,517238,0
2026-08-14T21:21:52.913,numa-balancing,96.591,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8403529,14313,962633,493275,517238,517238,0
2026-08-14T21:21:53.413,numa-balancing,97.091,6G,6G,2303,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8403529,14313,962638,493279,517238,517238,0
2026-08-14T21:21:53.913,numa-balancing,97.591,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8421573,14346,963333,493610,520324,520324,0
2026-08-14T21:21:54.413,numa-balancing,98.091,6G,6G,2306,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439478,14379,964390,493842,520945,520945,0
2026-08-14T21:21:54.913,numa-balancing,98.591,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439478,14379,964775,493970,520992,520992,0
2026-08-14T21:21:55.413,numa-balancing,99.091,6G,6G,2306,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439478,14379,965075,494188,520992,520992,0
2026-08-14T21:21:55.913,numa-balancing,99.591,6G,6G,2307,0,0.00,270098432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439478,14379,965075,494188,520992,520992,0
2026-08-14T21:21:56.413,numa-balancing,100.091,6G,6G,2306,0,0.00,270098432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439478,14379,965075,494188,520992,520992,0
2026-08-14T21:21:56.913,numa-balancing,100.591,6G,6G,2308,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8457523,14412,965801,494385,522044,522044,0
2026-08-14T21:21:57.413,numa-balancing,101.091,6G,6G,2309,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475473,14445,966828,494844,522130,522130,0
2026-08-14T21:21:57.913,numa-balancing,101.591,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475473,14445,967205,495074,522133,522133,0
2026-08-14T21:21:58.413,numa-balancing,102.091,6G,6G,2302,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475473,14445,967353,495218,522133,522133,0
2026-08-14T21:21:58.913,numa-balancing,102.591,6G,6G,2304,0,0.00,270458880,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475473,14445,967354,495219,522133,522133,0
2026-08-14T21:21:59.413,numa-balancing,103.091,6G,6G,2301,0,0.00,270458880,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475473,14445,967354,495219,522133,522133,0
2026-08-14T21:21:59.913,numa-balancing,103.591,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493543,14478,968197,495466,523206,523206,0
2026-08-14T21:22:00.413,numa-balancing,104.091,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516613,14520,969771,496175,524307,524307,0
2026-08-14T21:22:00.913,numa-balancing,104.591,6G,6G,2300,0,0.00,270323712,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516622,14520,970068,496307,524310,524310,0
2026-08-14T21:22:01.413,numa-balancing,105.091,6G,6G,2303,0,0.00,270323712,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516622,14520,970183,496411,524316,524316,0
2026-08-14T21:22:01.913,numa-balancing,105.591,6G,6G,2304,0,0.00,270323712,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8516627,14520,970188,496415,524316,524316,0
2026-08-14T21:22:02.413,numa-balancing,106.091,6G,6G,2302,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534672,14553,971008,496679,525873,525873,0
2026-08-14T21:22:02.913,numa-balancing,106.591,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534672,14553,971370,497011,525881,525881,0
2026-08-14T21:22:03.413,numa-balancing,107.091,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534672,14553,971378,497017,525881,525881,0
2026-08-14T21:22:03.913,numa-balancing,107.591,6G,6G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534672,14553,971378,497017,525881,525881,0
2026-08-14T21:22:04.413,numa-balancing,108.091,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8534672,14553,971385,497022,525882,525882,0
2026-08-14T21:22:04.913,numa-balancing,108.591,6G,6G,2302,0,0.00,270381056,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552717,14586,972256,497319,527438,527438,0
2026-08-14T21:22:05.413,numa-balancing,109.091,6G,6G,2305,0,0.00,270381056,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552717,14586,972572,497627,527438,527438,0
2026-08-14T21:22:05.913,numa-balancing,109.591,6G,6G,2307,0,0.00,270381056,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552717,14586,972572,497627,527438,527438,0
2026-08-14T21:22:06.413,numa-balancing,110.091,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8552717,14586,972574,497629,527438,527438,0
2026-08-14T21:22:06.913,numa-balancing,110.591,6G,6G,2307,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8570762,14619,973182,497818,528483,528483,0
2026-08-14T21:22:07.413,numa-balancing,111.091,6G,6G,2307,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588766,14652,974336,498381,529545,529545,0
2026-08-14T21:22:07.913,numa-balancing,111.591,6G,6G,2305,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588766,14652,974644,498516,529557,529557,0
2026-08-14T21:22:08.413,numa-balancing,112.091,6G,6G,2303,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588766,14652,974906,498776,529557,529557,0
2026-08-14T21:22:08.913,numa-balancing,112.591,6G,6G,2303,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588766,14652,974906,498776,529557,529557,0
2026-08-14T21:22:09.413,numa-balancing,113.091,6G,6G,2301,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8588766,14652,974906,498776,529557,529557,0
2026-08-14T21:22:09.913,numa-balancing,113.591,6G,6G,2304,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8606811,14685,975698,499042,530609,530609,0
2026-08-14T21:22:10.413,numa-balancing,114.091,6G,6G,2304,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611677,14693,976725,499247,531718,531718,0
2026-08-14T21:22:10.913,numa-balancing,114.591,6G,6G,2302,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611677,14693,976885,499274,531719,531719,0
2026-08-14T21:22:11.413,numa-balancing,115.091,6G,6G,2305,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611677,14693,976886,499274,531720,531720,0
2026-08-14T21:22:11.913,numa-balancing,115.591,6G,6G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8611677,14693,976886,499274,531720,531720,0
2026-08-14T21:22:12.413,numa-balancing,116.091,6G,6G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8624680,14718,977114,499488,533771,533771,0
2026-08-14T21:22:12.913,numa-balancing,116.591,6G,6G,2302,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8642725,14751,977984,499797,533802,533802,0
2026-08-14T21:22:13.413,numa-balancing,117.091,6G,6G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8660758,14784,979113,500358,534349,534349,0
2026-08-14T21:22:13.913,numa-balancing,117.591,6G,6G,2305,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669767,14800,980137,500912,534916,534916,0
2026-08-14T21:22:14.413,numa-balancing,118.091,6G,6G,2302,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669767,14800,980314,500992,534916,534916,0
2026-08-14T21:22:14.913,numa-balancing,118.591,6G,6G,2305,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669767,14800,980314,500992,534916,534916,0
2026-08-14T21:22:15.413,numa-balancing,119.091,6G,6G,2306,0,0.00,270516224,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8669767,14800,980314,500992,534916,534916,0
2026-08-14T21:22:15.913,numa-balancing,119.591,6G,6G,2306,0,0.00,270516224,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673027,14806,980509,501183,534917,534917,0
2026-08-14T21:22:16.413,numa-balancing,120.091,6G,6G,2303,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8691077,14839,981332,501457,536482,536482,0
2026-08-14T21:22:16.913,numa-balancing,120.591,6G,6G,2306,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8691077,14839,981697,501783,536491,536491,0
2026-08-14T21:22:17.413,numa-balancing,121.091,6G,6G,2307,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8691077,14839,981701,501786,536491,536491,0
2026-08-14T21:22:17.913,numa-balancing,121.591,6G,6G,2305,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8691077,14839,981701,501786,536491,536491,0
2026-08-14T21:22:18.413,numa-balancing,122.091,6G,6G,2309,0,0.00,270548992,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8709121,14872,982360,501959,537021,537021,0
2026-08-14T21:22:18.913,numa-balancing,122.591,6G,6G,2303,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727008,14905,983419,502519,538066,538066,0
2026-08-14T21:22:19.413,numa-balancing,123.091,6G,6G,2303,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727008,14905,983916,502904,538077,538077,0
2026-08-14T21:22:19.913,numa-balancing,123.591,6G,6G,2301,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727008,14905,983916,502904,538077,538077,0
2026-08-14T21:22:20.413,numa-balancing,124.091,6G,6G,2303,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727008,14905,983916,502904,538077,538077,0
2026-08-14T21:22:20.913,numa-balancing,124.591,6G,6G,2306,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8727008,14905,983916,502904,538077,538077,0
