time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:49:06.703,numa-balancing,88.502,6G,6G,2298,0,0.00,268402688,2108293120,0,0,20567,2568024,3345,787526,481238,386898,386898,0
2026-08-29T23:49:07.203,numa-balancing,89.002,6G,6G,2300,0,0.00,268402688,2108293120,0,0,20567,2568196,3345,787760,481355,386899,386899,0
2026-08-29T23:49:07.703,numa-balancing,89.502,6G,6G,2297,0,0.00,268402688,2108293120,0,0,20567,2568196,3345,787880,481475,386899,386899,0
2026-08-29T23:49:08.203,numa-balancing,90.002,6G,6G,2301,0,0.00,268402688,2108293120,0,0,20567,2568196,3345,787929,481524,386899,386899,0
2026-08-29T23:49:08.703,numa-balancing,90.502,6G,6G,2298,0,0.00,268402688,2108293120,0,0,20567,2568196,3345,787930,481525,386899,386899,0
2026-08-29T23:49:09.203,numa-balancing,91.002,6G,6G,2302,0,0.00,268402688,2108293120,0,0,20567,2574707,3354,789093,481821,387433,387433,0
2026-08-29T23:49:09.703,numa-balancing,91.502,6G,6G,2304,0,0.00,268402688,2108293120,0,0,20567,2574707,3354,789824,482332,387438,387438,0
2026-08-29T23:49:10.203,numa-balancing,92.002,6G,6G,2302,0,0.00,268369920,2108293120,0,0,20567,2580959,3363,791157,482672,388478,388478,0
2026-08-29T23:49:10.703,numa-balancing,92.502,6G,6G,2304,0,0.00,268369920,2108293120,0,0,20567,2580964,3363,791494,482976,388482,388482,0
2026-08-29T23:49:11.203,numa-balancing,93.002,6G,6G,2302,0,0.00,268320768,2108293120,0,0,20567,2580964,3363,791503,482979,388482,388482,0
2026-08-29T23:49:11.703,numa-balancing,93.502,6G,6G,2304,0,0.00,268320768,2108293120,0,0,20567,2580964,3363,791506,482981,388483,388483,0
2026-08-29T23:49:12.203,numa-balancing,94.002,6G,6G,2305,0,0.00,268320768,2108293120,0,0,20567,2580964,3363,791509,482983,388483,388483,0
2026-08-29T23:49:12.703,numa-balancing,94.502,6G,6G,2304,0,0.00,268406784,2108293120,0,0,20567,2587477,3372,792888,483323,388506,388506,0
2026-08-29T23:49:13.203,numa-balancing,95.002,6G,6G,2304,0,0.00,268476416,2108293120,0,0,20567,2587477,3372,793414,483804,388512,388512,0
2026-08-29T23:49:13.703,numa-balancing,95.502,6G,6G,2298,0,0.00,268443648,2108293120,0,0,20567,2587477,3372,793419,483804,388512,388512,0
2026-08-29T23:49:14.203,numa-balancing,96.002,6G,6G,2300,0,0.00,268443648,2108293120,0,0,20567,2587477,3372,793420,483804,388513,388513,0
2026-08-29T23:49:14.703,numa-balancing,96.502,6G,6G,2297,0,0.00,268443648,2108293120,0,0,20567,2587477,3372,793420,483804,388513,388513,0
2026-08-29T23:49:15.203,numa-balancing,97.002,6G,6G,2300,0,0.00,268476416,2108293120,0,0,20567,2594058,3383,793636,483868,389559,389559,0
2026-08-29T23:49:15.703,numa-balancing,97.502,6G,6G,2301,0,0.00,268476416,2108293120,0,0,20567,2605453,3401,796269,484994,392684,392684,0
2026-08-29T23:49:16.203,numa-balancing,98.002,6G,6G,2299,0,0.00,268476416,2108293120,0,0,20567,2605453,3401,796563,485092,392684,392684,0
2026-08-29T23:49:16.703,numa-balancing,98.502,6G,6G,2301,0,0.00,268476416,2108293120,0,0,20567,2605453,3401,796583,485094,392684,392684,0
2026-08-29T23:49:17.203,numa-balancing,99.002,6G,6G,2299,0,0.00,268476416,2108293120,0,0,20567,2605453,3401,796583,485094,392684,392684,0
2026-08-29T23:49:17.703,numa-balancing,99.502,6G,6G,2300,0,0.00,268279808,2108293120,0,0,20567,2605632,3401,796592,485099,392685,392685,0
2026-08-29T23:49:18.203,numa-balancing,100.002,6G,6G,2301,0,0.00,268476416,2108293120,0,0,20567,2615514,3417,798270,485809,392716,392716,0
2026-08-29T23:49:18.703,numa-balancing,100.502,6G,6G,2300,0,0.00,268476416,2108293120,0,0,20567,2615514,3417,798468,485864,392737,392737,0
2026-08-29T23:49:19.203,numa-balancing,101.002,6G,6G,2301,0,0.00,268476416,2108293120,0,0,20567,2615514,3417,798471,485867,392737,392737,0
2026-08-29T23:49:19.703,numa-balancing,101.502,6G,6G,2299,0,0.00,268476416,2108293120,0,0,20567,2615514,3417,798471,485867,392737,392737,0
2026-08-29T23:49:20.204,numa-balancing,102.003,6G,6G,2303,0,0.00,268476416,2108293120,0,0,20567,2615514,3417,798471,485867,392737,392737,0
2026-08-29T23:49:20.703,numa-balancing,102.502,6G,6G,2302,0,0.00,268476416,2108293120,0,0,20567,2625567,3433,800103,486617,393266,393266,0
2026-08-29T23:49:21.203,numa-balancing,103.002,6G,6G,2300,0,0.00,268476416,2108293120,0,0,20567,2625567,3433,800343,486731,393303,393303,0
2026-08-29T23:49:21.703,numa-balancing,103.502,6G,6G,2303,0,0.00,268476416,2108293120,0,0,20567,2625567,3433,800344,486732,393303,393303,0
2026-08-29T23:49:22.203,numa-balancing,104.002,6G,6G,2303,0,0.00,268476416,2108293120,0,0,20567,2625567,3433,800347,486734,393304,393304,0
2026-08-29T23:49:22.703,numa-balancing,104.502,6G,6G,2303,0,0.00,268476416,2108293120,0,0,20567,2635619,3449,801338,486997,393843,393843,0
2026-08-29T23:49:23.203,numa-balancing,105.002,6G,6G,2304,0,0.00,268476416,2108293120,0,0,20567,2635619,3449,802074,487504,393845,393845,0
2026-08-29T23:49:23.703,numa-balancing,105.502,6G,6G,2300,0,0.00,268537856,2108293120,0,0,20567,2635619,3449,802221,487569,393870,393870,0
2026-08-29T23:49:24.203,numa-balancing,106.002,6G,6G,2301,0,0.00,268537856,2108293120,0,0,20567,2635619,3449,802223,487571,393870,393870,0
2026-08-29T23:49:24.703,numa-balancing,106.502,6G,6G,2302,0,0.00,268537856,2108293120,0,0,20567,2635619,3449,802223,487571,393870,393870,0
2026-08-29T23:49:25.203,numa-balancing,107.002,6G,6G,2299,0,0.00,268537856,2108293120,0,0,20567,2635619,3449,802223,487571,393870,393870,0
2026-08-29T23:49:25.703,numa-balancing,107.502,6G,6G,2302,0,0.00,268537856,2108293120,0,0,20567,2649072,3472,803583,487920,394927,394927,0
2026-08-29T23:49:26.203,numa-balancing,108.002,6G,6G,2304,0,0.00,268537856,2108293120,0,0,20567,2658073,3487,805029,488574,398126,398126,0
2026-08-29T23:49:26.703,numa-balancing,108.502,6G,6G,2301,0,0.00,268537856,2108293120,0,0,20567,2658073,3487,805270,488646,398127,398127,0
2026-08-29T23:49:27.203,numa-balancing,109.002,6G,6G,2303,0,0.00,268537856,2108293120,0,0,20567,2658073,3487,805271,488646,398127,398127,0
2026-08-29T23:49:27.703,numa-balancing,109.502,6G,6G,2301,0,0.00,268537856,2108293120,0,0,20567,2658073,3487,805271,488646,398127,398127,0
2026-08-29T23:49:28.203,numa-balancing,110.002,6G,6G,2303,0,0.00,268537856,2108293120,0,0,20567,2658251,3487,805279,488650,398127,398127,0
2026-08-29T23:49:28.703,numa-balancing,110.502,6G,6G,2304,0,0.00,268537856,2108293120,0,0,20567,2658251,3487,805452,488820,398127,398127,0
2026-08-29T23:49:29.203,numa-balancing,111.002,6G,6G,2303,0,0.00,268537856,2108293120,0,0,20567,2671717,3510,806856,489205,399198,399198,0
2026-08-29T23:49:29.703,numa-balancing,111.502,6G,6G,2304,0,0.00,268513280,2108293120,0,0,20567,2680882,3525,808408,489922,399333,399333,0
2026-08-29T23:49:30.203,numa-balancing,112.002,6G,6G,2304,0,0.00,268537856,2108293120,0,0,20567,2694057,3548,809881,490563,399927,399927,0
2026-08-29T23:49:30.703,numa-balancing,112.502,6G,6G,2302,0,0.00,268537856,2108293120,0,0,20567,2694057,3548,810102,490643,399928,399928,0
2026-08-29T23:49:31.203,numa-balancing,113.002,6G,6G,2304,0,0.00,268537856,2108293120,0,0,20567,2694057,3548,810111,490644,399928,399928,0
2026-08-29T23:49:31.703,numa-balancing,113.502,6G,6G,2302,0,0.00,268537856,2108293120,0,0,20567,2694195,3548,810111,490644,399928,399928,0
2026-08-29T23:49:32.203,numa-balancing,114.002,6G,6G,2305,0,0.00,268537856,2108293120,0,0,20567,2694374,3548,810146,490675,399928,399928,0
2026-08-29T23:49:32.703,numa-balancing,114.502,6G,6G,2299,0,0.00,268537856,2108293120,0,0,20567,2694374,3548,810265,490794,399928,399928,0
2026-08-29T23:49:33.203,numa-balancing,115.002,6G,6G,2302,0,0.00,268537856,2108293120,0,0,20567,2707834,3571,811414,491215,400961,400961,0
2026-08-29T23:49:33.704,numa-balancing,115.503,6G,6G,2299,0,0.00,268537856,2108293120,0,0,20567,2707834,3571,811967,491595,400976,400976,0
2026-08-29T23:49:34.203,numa-balancing,116.002,6G,6G,2296,0,0.00,267534336,2108293120,0,0,20567,2707834,3571,812022,491621,400976,400976,0
2026-08-29T23:49:34.703,numa-balancing,116.502,6G,6G,2299,0,0.00,267534336,2108293120,0,0,20567,2707834,3571,812022,491621,400976,400976,0
2026-08-29T23:49:35.203,numa-balancing,117.002,6G,6G,2301,0,0.00,267534336,2108293120,0,0,20567,2707834,3571,812025,491624,400976,400976,0
2026-08-29T23:49:35.703,numa-balancing,117.502,6G,6G,2300,0,0.00,268533760,2108293120,0,0,20567,2721800,3595,813189,492007,401006,401006,0
2026-08-29T23:49:36.203,numa-balancing,118.002,6G,6G,2302,0,0.00,268541952,2108293120,0,0,20567,2726693,3602,814587,492618,401031,401031,0
2026-08-29T23:49:36.703,numa-balancing,118.502,6G,6G,2299,0,0.00,268541952,2108293120,0,0,20567,2726867,3602,814939,492764,401040,401040,0
2026-08-29T23:49:37.203,numa-balancing,119.002,6G,6G,2302,0,0.00,268541952,2108293120,0,0,20567,2740312,3625,816489,493392,401070,401070,0
2026-08-29T23:49:37.703,numa-balancing,119.502,6G,6G,2301,0,0.00,268541952,2108293120,0,0,20567,2740312,3625,816910,493716,401083,401083,0
2026-08-29T23:49:38.203,numa-balancing,120.002,4.5G,4500M,2301,0,0.00,268541952,2108293120,0,0,20567,2740312,3625,816910,493716,401083,401083,0
2026-08-29T23:49:38.703,numa-balancing,120.503,4.5G,4500M,2304,0,0.00,268541952,2108293120,0,0,20567,2740312,3625,816913,493718,401083,401083,0
2026-08-29T23:49:39.203,numa-balancing,121.003,4.5G,4500M,2301,0,0.00,268541952,2108293120,0,0,20567,2740312,3625,816913,493718,401083,401083,0
2026-08-29T23:49:39.703,numa-balancing,121.503,4.5G,4500M,2303,0,0.00,268541952,2108293120,0,0,20567,2753763,3648,818428,494564,401616,401616,0
2026-08-29T23:49:40.203,numa-balancing,122.002,4.5G,4500M,2300,0,0.00,268541952,2108293120,0,0,20567,2753763,3648,818608,494672,401635,401635,0
2026-08-29T23:49:40.703,numa-balancing,122.503,4.5G,4500M,2302,0,0.00,268541952,2108293120,0,0,20567,2764440,3658,818823,494672,405938,405938,0
2026-08-29T23:49:41.204,numa-balancing,123.003,4.5G,4500M,2304,0,0.00,268541952,2108293120,0,0,20567,2764440,3658,818882,494672,405997,405997,0
2026-08-29T23:49:41.703,numa-balancing,123.502,4.5G,4500M,2303,0,0.00,268517376,2108293120,0,0,20567,2777888,3681,820092,494984,406023,406023,0
2026-08-29T23:49:42.203,numa-balancing,124.003,4.5G,4500M,2304,0,0.00,268541952,2108293120,0,0,20567,2782699,3688,821545,495658,406045,406045,0
2026-08-29T23:49:42.703,numa-balancing,124.503,4.5G,4500M,2300,0,0.00,268541952,2108293120,0,0,20567,2782699,3688,821779,495784,406045,406045,0
2026-08-29T23:49:43.203,numa-balancing,125.003,4.5G,4500M,2303,0,0.00,268541952,2108293120,0,0,20567,2782871,3688,821823,495818,406046,406046,0
2026-08-29T23:49:43.703,numa-balancing,125.502,4.5G,4500M,2304,0,0.00,268541952,2108293120,0,0,20567,2787855,3695,823160,496468,406589,406589,0
2026-08-29T23:49:44.203,numa-balancing,126.002,4.5G,4500M,2298,0,0.00,268541952,2108293120,0,0,20567,2787855,3695,823396,496565,406591,406591,0
2026-08-29T23:49:44.703,numa-balancing,126.503,4.5G,4500M,2300,0,0.00,268541952,2108293120,0,0,20567,2787855,3695,823399,496567,406591,406591,0
2026-08-29T23:49:45.203,numa-balancing,127.002,4.5G,4500M,2299,0,0.00,268541952,2108293120,0,0,20567,2787855,3695,823399,496567,406591,406591,0
2026-08-29T23:49:45.703,numa-balancing,127.503,4.5G,4500M,2302,0,0.00,268546048,2108293120,0,0,20567,2796247,3711,823419,496579,408127,408127,0
2026-08-29T23:49:46.203,numa-balancing,128.002,4.5G,4500M,2303,0,0.00,268546048,2108293120,0,0,20567,2796247,3711,823619,496778,408127,408127,0
2026-08-29T23:49:46.703,numa-balancing,128.502,4.5G,4500M,2300,0,0.00,268529664,2108293120,0,0,20567,2809764,3735,824541,497076,408679,408679,0
2026-08-29T23:49:47.203,numa-balancing,129.002,4.5G,4500M,2303,0,0.00,268546048,2108293120,0,0,20567,2823244,3759,825611,497587,409218,409218,0
2026-08-29T23:49:47.703,numa-balancing,129.503,4.5G,4500M,2303,0,0.00,268546048,2108293120,0,0,20567,2823244,3759,826080,497931,409225,409225,0
2026-08-29T23:49:48.203,numa-balancing,130.003,4.5G,4500M,2300,0,0.00,268546048,2108293120,0,0,20567,2823244,3759,826088,497932,409225,409225,0
2026-08-29T23:49:48.703,numa-balancing,130.502,4.5G,4500M,2302,0,0.00,268546048,2108293120,0,0,20567,2841657,3791,827484,498284,410825,410825,0
2026-08-29T23:49:49.203,numa-balancing,131.002,4.5G,4500M,2302,0,0.00,268546048,2108293120,0,0,20567,2841657,3791,827985,498666,410857,410857,0
2026-08-29T23:49:49.703,numa-balancing,131.502,4.5G,4500M,2301,0,0.00,268546048,2108293120,0,0,20567,2841657,3791,828167,498742,410859,410859,0
2026-08-29T23:49:50.203,numa-balancing,132.002,4.5G,4500M,2304,0,0.00,268546048,2108293120,0,0,20567,2841657,3791,828167,498742,410859,410859,0
2026-08-29T23:49:50.703,numa-balancing,132.502,4.5G,4500M,2301,0,0.00,268546048,2108293120,0,0,20567,2841657,3791,828167,498742,410859,410859,0
2026-08-29T23:49:51.203,numa-balancing,133.003,4.5G,4500M,2304,0,0.00,268546048,2108293120,0,0,20567,2850049,3807,828372,498939,411371,411371,0
2026-08-29T23:49:51.703,numa-balancing,133.503,4.5G,4500M,2301,0,0.00,268546048,2108293120,0,0,20567,2863548,3831,829236,499363,412405,412405,0
2026-08-29T23:49:52.203,numa-balancing,134.002,4.5G,4500M,2305,0,0.00,268546048,2108293120,0,0,20567,2863548,3831,829619,499551,412412,412412,0
2026-08-29T23:49:52.703,numa-balancing,134.503,4.5G,4500M,2307,0,0.00,268546048,2108293120,0,0,20567,2863548,3831,829622,499554,412412,412412,0
2026-08-29T23:49:53.203,numa-balancing,135.003,4.5G,4500M,2306,0,0.00,268546048,2108293120,0,0,20567,2863548,3831,829622,499554,412412,412412,0
2026-08-29T23:49:53.703,numa-balancing,135.503,4.5G,4500M,2306,0,0.00,268550144,2108293120,0,0,20567,2877058,3855,830542,500083,413450,413450,0
2026-08-29T23:49:54.203,numa-balancing,136.002,4.5G,4500M,2299,0,0.00,268693504,2108293120,0,0,20567,2882602,3864,831342,500363,414033,414033,0
2026-08-29T23:49:54.703,numa-balancing,136.503,4.5G,4500M,2301,0,0.00,268693504,2108293120,0,0,20567,2882602,3864,831756,500585,414039,414039,0
2026-08-29T23:49:55.203,numa-balancing,137.002,4.5G,4500M,2301,0,0.00,268693504,2108293120,0,0,20567,2882602,3864,831816,500609,414039,414039,0
2026-08-29T23:49:55.703,numa-balancing,137.502,4.5G,4500M,2299,0,0.00,268791808,2108293120,0,0,20567,2882602,3864,831816,500609,414039,414039,0
2026-08-29T23:49:56.203,numa-balancing,138.003,4.5G,4500M,2301,0,0.00,268791808,2108293120,0,0,20567,2890995,3880,831830,500611,414041,414041,0
2026-08-29T23:49:56.703,numa-balancing,138.503,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2890995,3880,832032,500810,414044,414044,0
2026-08-29T23:49:57.203,numa-balancing,139.002,4.5G,4500M,2300,0,0.00,268734464,2108293120,0,0,20567,2904505,3904,833012,501099,415615,415615,0
2026-08-29T23:49:57.703,numa-balancing,139.502,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2909541,3912,834013,501604,416147,416147,0
2026-08-29T23:49:58.203,numa-balancing,140.002,4.5G,4500M,2303,0,0.00,268791808,2108293120,0,0,20567,2909715,3912,834237,501737,416149,416149,0
2026-08-29T23:49:58.703,numa-balancing,140.502,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2909715,3912,834248,501743,416149,416149,0
2026-08-29T23:49:59.203,numa-balancing,141.002,4.5G,4500M,2304,0,0.00,268791808,2108293120,0,0,20567,2923138,3936,834893,502051,416678,416678,0
2026-08-29T23:49:59.703,numa-balancing,141.503,4.5G,4500M,2301,0,0.00,268791808,2108293120,0,0,20567,2923225,3936,835369,502230,416694,416694,0
2026-08-29T23:50:00.203,numa-balancing,142.003,4.5G,4500M,2304,0,0.00,268791808,2108293120,0,0,20567,2936729,3960,836521,502758,417234,417234,0
2026-08-29T23:50:00.703,numa-balancing,142.503,4.5G,4500M,2306,0,0.00,268791808,2108293120,0,0,20567,2941692,3968,837606,503391,418304,418304,0
2026-08-29T23:50:01.203,numa-balancing,143.003,4.5G,4500M,2305,0,0.00,268791808,2108293120,0,0,20567,2941692,3968,837784,503487,418304,418304,0
2026-08-29T23:50:01.703,numa-balancing,143.502,4.5G,4500M,2303,0,0.00,268791808,2108293120,0,0,20567,2941692,3968,837784,503487,418304,418304,0
2026-08-29T23:50:02.203,numa-balancing,144.003,4.5G,4500M,2305,0,0.00,268791808,2108293120,0,0,20567,2941692,3968,837784,503487,418304,418304,0
2026-08-29T23:50:02.703,numa-balancing,144.502,4.5G,4500M,2304,0,0.00,268791808,2108293120,0,0,20567,2950085,3984,838000,503693,418306,418306,0
2026-08-29T23:50:03.203,numa-balancing,145.003,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2963595,4008,838914,503987,418833,418833,0
2026-08-29T23:50:03.703,numa-balancing,145.502,4.5G,4500M,2303,0,0.00,268791808,2108293120,0,0,20567,2964663,4010,839293,504305,419386,419386,0
2026-08-29T23:50:04.203,numa-balancing,146.003,4.5G,4500M,2300,0,0.00,268791808,2108293120,0,0,20567,2964663,4010,839297,504308,419386,419386,0
2026-08-29T23:50:04.703,numa-balancing,146.502,4.5G,4500M,2299,0,0.00,268791808,2108293120,0,0,20567,2964663,4010,839297,504308,419386,419386,0
2026-08-29T23:50:05.203,numa-balancing,147.003,4.5G,4500M,2301,0,0.00,268791808,2108293120,0,0,20567,2964663,4010,839297,504308,419386,419386,0
2026-08-29T23:50:05.703,numa-balancing,147.502,4.5G,4500M,2298,0,0.00,268791808,2108293120,0,0,20567,2978174,4034,840188,504540,419414,419414,0
2026-08-29T23:50:06.203,numa-balancing,148.003,4.5G,4500M,2300,0,0.00,268791808,2108293120,0,0,20567,2991607,4058,841338,505094,420978,420978,0
2026-08-29T23:50:06.703,numa-balancing,148.502,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2996507,4066,842378,505640,422582,422582,0
2026-08-29T23:50:07.203,numa-balancing,149.003,4.5G,4500M,2299,0,0.00,268791808,2108293120,0,0,20567,2996507,4066,842543,505735,422582,422582,0
2026-08-29T23:50:07.703,numa-balancing,149.502,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,2996507,4066,842546,505738,422582,422582,0
2026-08-29T23:50:08.203,numa-balancing,150.002,4.5G,4500M,2299,0,0.00,268791808,2108293120,0,0,20567,2996507,4066,842546,505738,422582,422582,0
2026-08-29T23:50:08.703,numa-balancing,150.502,4.5G,4500M,2302,0,0.00,268791808,2108293120,0,0,20567,3014119,4098,843281,505905,425171,425171,0
2026-08-29T23:50:09.203,numa-balancing,151.002,4.5G,4500M,2303,0,0.00,268791808,2108293120,0,0,20567,3014119,4098,843747,506273,425176,425176,0
2026-08-29T23:50:09.703,numa-balancing,151.503,4.5G,4500M,2299,0,0.00,268398592,2108293120,0,0,20567,3014119,4098,843810,506300,425176,425176,0
2026-08-29T23:50:10.203,numa-balancing,152.003,4.5G,4500M,2303,0,0.00,268398592,2108293120,0,0,20567,3014119,4098,843810,506300,425176,425176,0
2026-08-29T23:50:10.703,numa-balancing,152.503,4.5G,4500M,2304,0,0.00,268398592,2108293120,0,0,20567,3014119,4098,843813,506302,425176,425176,0
2026-08-29T23:50:11.203,numa-balancing,153.003,4.5G,4500M,2302,0,0.00,268382208,2108293120,0,0,20567,3027628,4122,844683,506605,425716,425716,0
2026-08-29T23:50:11.703,numa-balancing,153.502,4.5G,4500M,2304,0,0.00,268791808,2108293120,0,0,20567,3027628,4122,845053,506939,425717,425717,0
2026-08-29T23:50:12.203,numa-balancing,154.003,4.5G,4500M,2306,0,0.00,268791808,2108293120,0,0,20567,3027628,4122,845058,506942,425717,425717,0
2026-08-29T23:50:12.703,numa-balancing,154.503,4.5G,4500M,2303,0,0.00,268791808,2108293120,0,0,20567,3027628,4122,845058,506942,425717,425717,0
2026-08-29T23:50:13.203,numa-balancing,155.003,4.5G,4500M,2307,0,0.00,268791808,2108293120,0,0,20567,3041134,4146,845809,507121,426249,426249,0
2026-08-29T23:50:13.703,numa-balancing,155.502,4.5G,4500M,2308,0,0.00,268795904,2108293120,0,0,20567,3041134,4146,846309,507489,426259,426259,0
2026-08-29T23:50:14.203,numa-balancing,156.003,4.5G,4500M,2307,0,0.00,268795904,2108293120,0,0,20567,3041134,4146,846309,507489,426259,426259,0
2026-08-29T23:50:14.703,numa-balancing,156.503,4.5G,4500M,2301,0,0.00,268828672,2108293120,0,0,20567,3041134,4146,846309,507489,426259,426259,0
2026-08-29T23:50:15.203,numa-balancing,157.002,4.5G,4500M,2297,0,0.00,268828672,2108293120,0,0,20567,3041134,4146,846309,507489,426259,426259,0
2026-08-29T23:50:15.703,numa-balancing,157.502,4.5G,4500M,2300,0,0.00,268828672,2108293120,0,0,20567,3055665,4172,847092,507655,426796,426796,0
2026-08-29T23:50:16.203,numa-balancing,158.002,4.5G,4500M,2300,0,0.00,268828672,2108293120,0,0,20567,3068852,4196,848191,508171,428392,428392,0
2026-08-29T23:50:16.703,numa-balancing,158.502,4.5G,4500M,2301,0,0.00,268828672,2108293120,0,0,20567,3070045,4198,848638,508526,428392,428392,0
2026-08-29T23:50:17.203,numa-balancing,159.003,4.5G,4500M,2299,0,0.00,268828672,2108293120,0,0,20567,3070045,4198,848649,508534,428392,428392,0
2026-08-29T23:50:17.703,numa-balancing,159.503,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3084573,4224,849265,508718,428923,428923,0
2026-08-29T23:50:18.203,numa-balancing,160.003,4.5G,4500M,2301,0,0.00,268394496,2108293120,0,0,20567,3089496,4232,850416,509328,430018,430018,0
2026-08-29T23:50:18.703,numa-balancing,160.502,4.5G,4500M,2301,0,0.00,268394496,2108293120,0,0,20567,3089496,4232,850671,509444,430019,430019,0
2026-08-29T23:50:19.203,numa-balancing,161.002,4.5G,4500M,2304,0,0.00,268394496,2108293120,0,0,20567,3089496,4232,850740,509477,430019,430019,0
2026-08-29T23:50:19.703,numa-balancing,161.502,4.5G,4500M,2301,0,0.00,268394496,2108293120,0,0,20567,3089645,4232,850740,509477,430019,430019,0
2026-08-29T23:50:20.203,numa-balancing,162.003,4.5G,4500M,2303,0,0.00,268832768,2108293120,0,0,20567,3099058,4250,850889,509538,430609,430609,0
2026-08-29T23:50:20.703,numa-balancing,162.503,4.5G,4500M,2301,0,0.00,268054528,2108293120,0,0,20567,3108190,4266,851763,510049,431645,431645,0
2026-08-29T23:50:21.203,numa-balancing,163.003,4.5G,4500M,2304,0,0.00,268054528,2108293120,0,0,20567,3108190,4266,852006,510170,431647,431647,0
2026-08-29T23:50:21.703,numa-balancing,163.502,4.5G,4500M,2305,0,0.00,268054528,2108293120,0,0,20567,3108190,4266,852047,510191,431647,431647,0
2026-08-29T23:50:22.203,numa-balancing,164.002,4.5G,4500M,2303,0,0.00,268832768,2108293120,0,0,20567,3108190,4266,852061,510191,431661,431661,0
2026-08-29T23:50:22.703,numa-balancing,164.503,4.5G,4500M,2306,0,0.00,268832768,2108293120,0,0,20567,3109388,4268,852067,510193,431663,431663,0
2026-08-29T23:50:23.203,numa-balancing,165.002,4.5G,4500M,2305,0,0.00,268832768,2108293120,0,0,20567,3123919,4294,852861,510541,431684,431684,0
2026-08-29T23:50:23.703,numa-balancing,165.502,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3123919,4294,853212,510723,431693,431693,0
2026-08-29T23:50:24.203,numa-balancing,166.003,4.5G,4500M,2304,0,0.00,268832768,2108293120,0,0,20567,3138440,4320,854375,511254,432237,432237,0
2026-08-29T23:50:24.703,numa-balancing,166.503,4.5G,4500M,2305,0,0.00,268832768,2108293120,0,0,20567,3147434,4336,855393,511786,432294,432294,0
2026-08-29T23:50:25.203,numa-balancing,167.003,4.5G,4500M,2298,0,0.00,268832768,2108293120,0,0,20567,3147434,4336,855558,511875,432294,432294,0
2026-08-29T23:50:25.703,numa-balancing,167.502,4.5G,4500M,2300,0,0.00,268832768,2108293120,0,0,20567,3147434,4336,855558,511875,432294,432294,0
2026-08-29T23:50:26.203,numa-balancing,168.003,4.5G,4500M,2301,0,0.00,268832768,2108293120,0,0,20567,3147434,4336,855561,511875,432296,432296,0
2026-08-29T23:50:26.703,numa-balancing,168.502,4.5G,4500M,2300,0,0.00,268832768,2108293120,0,0,20567,3149632,4340,855569,511880,432297,432297,0
2026-08-29T23:50:27.203,numa-balancing,169.003,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3149632,4340,855714,512023,433321,433321,0
2026-08-29T23:50:27.703,numa-balancing,169.502,4.5G,4500M,2298,0,0.00,268472320,2108293120,0,0,20567,3165172,4368,856603,512300,434372,434372,0
2026-08-29T23:50:28.203,numa-balancing,170.002,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3170184,4376,857567,512830,434411,434411,0
2026-08-29T23:50:28.703,numa-balancing,170.502,4.5G,4500M,2303,0,0.00,268832768,2108293120,0,0,20567,3172379,4380,857850,513012,434413,434413,0
2026-08-29T23:50:29.203,numa-balancing,171.002,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3172379,4380,857886,513041,434416,434416,0
2026-08-29T23:50:29.703,numa-balancing,171.502,4.5G,4500M,2303,0,0.00,268832768,2108293120,0,0,20567,3172379,4380,858029,513180,434417,434417,0
2026-08-29T23:50:30.203,numa-balancing,172.003,4.5G,4500M,2300,0,0.00,268832768,2108293120,0,0,20567,3187912,4408,859117,513577,435982,435982,0
2026-08-29T23:50:30.703,numa-balancing,172.502,4.5G,4500M,2304,0,0.00,268832768,2108293120,0,0,20567,3203442,4436,860104,513963,436007,436007,0
2026-08-29T23:50:31.203,numa-balancing,173.003,4.5G,4500M,2304,0,0.00,268832768,2108293120,0,0,20567,3218928,4464,861152,514523,437053,437053,0
2026-08-29T23:50:31.703,numa-balancing,173.503,4.5G,4500M,2300,0,0.00,268832768,2108293120,0,0,20567,3218928,4464,861630,514871,437062,437062,0
2026-08-29T23:50:32.203,numa-balancing,174.002,4.5G,4500M,2304,0,0.00,268832768,2108293120,0,0,20567,3218928,4464,861660,514894,437063,437063,0
2026-08-29T23:50:32.703,numa-balancing,174.503,4.5G,4500M,2306,0,0.00,268832768,2108293120,0,0,20567,3218928,4464,861663,514896,437063,437063,0
