time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:24:02.352,numa-balancing,61.563,c3,11G,5969,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657089,3092,40435,28269,65894,65894,0
2026-08-14T14:24:02.852,numa-balancing,62.063,c3,11G,5972,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657090,3092,40436,28269,65895,65895,0
2026-08-14T14:24:03.352,numa-balancing,62.563,c3,11G,5974,0,0.00,4110360576,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667085,3111,40721,28543,65897,65897,0
2026-08-14T14:24:03.852,numa-balancing,63.063,c3,11G,5971,0,0.00,4110172160,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667085,3111,40721,28543,65897,65897,0
2026-08-14T14:24:04.352,numa-balancing,63.563,c3,11G,5973,0,0.00,4110172160,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667085,3111,40723,28545,65897,65897,0
2026-08-14T14:24:04.852,numa-balancing,64.063,c3,11G,5975,0,0.00,4110172160,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667085,3111,40723,28545,65897,65897,0
2026-08-14T14:24:05.352,numa-balancing,64.563,c3,11G,5970,0,0.00,4110233600,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677081,3130,40741,28553,66922,66922,0
2026-08-14T14:24:05.852,numa-balancing,65.063,c3,11G,5974,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677081,3130,41006,28817,67434,67434,0
2026-08-14T14:24:06.352,numa-balancing,65.563,c3,11G,5974,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677333,3130,41032,28817,67460,67460,0
2026-08-14T14:24:06.852,numa-balancing,66.063,c3,11G,5972,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677333,3130,41051,28817,67479,67479,0
2026-08-14T14:24:07.352,numa-balancing,66.563,c3,11G,5974,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677333,3130,41052,28817,67479,67479,0
2026-08-14T14:24:07.852,numa-balancing,67.063,c3,11G,5976,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677333,3130,41053,28817,67479,67479,0
2026-08-14T14:24:08.352,numa-balancing,67.563,c3,11G,5975,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687327,3149,41070,28827,67991,67991,0
2026-08-14T14:24:08.852,numa-balancing,68.063,c3,11G,5976,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687327,3149,41337,29094,67991,67991,0
2026-08-14T14:24:09.352,numa-balancing,68.563,c3,11G,5978,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707321,3187,41656,29377,69531,69531,0
2026-08-14T14:24:09.852,numa-balancing,69.063,c3,11G,5971,0,0.00,4110196736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715527,3203,41681,29391,70556,70556,0
2026-08-14T14:24:10.352,numa-balancing,69.563,c3,11G,5972,0,0.00,4110196736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715527,3203,41945,29655,70556,70556,0
2026-08-14T14:24:10.905,numa-balancing,70.117,c2,7G,5973,0,0.00,4110196736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715527,3203,41958,29657,70567,70567,0
2026-08-14T14:24:11.405,numa-balancing,70.617,c2,7G,5971,0,0.00,4110196736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715527,3203,41959,29657,70568,70568,0
2026-08-14T14:24:11.905,numa-balancing,71.117,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,41976,29666,71081,71081,0
2026-08-14T14:24:12.405,numa-balancing,71.617,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,42242,29931,71082,71082,0
2026-08-14T14:24:12.905,numa-balancing,72.117,c2,7G,5970,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,42242,29931,71082,71082,0
2026-08-14T14:24:13.405,numa-balancing,72.617,c2,7G,5973,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,42242,29931,71082,71082,0
2026-08-14T14:24:13.905,numa-balancing,73.117,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,42244,29933,71082,71082,0
2026-08-14T14:24:14.405,numa-balancing,73.617,c2,7G,5971,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725522,3222,42244,29933,71082,71082,0
2026-08-14T14:24:14.905,numa-balancing,74.117,c2,7G,5975,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745967,3261,42490,30162,72107,72107,0
2026-08-14T14:24:15.405,numa-balancing,74.617,c2,7G,5975,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745967,3261,42757,30428,72107,72107,0
2026-08-14T14:24:15.905,numa-balancing,75.117,c2,7G,5975,0,0.00,4109590528,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745967,3261,42757,30428,72107,72107,0
2026-08-14T14:24:16.405,numa-balancing,75.617,c2,7G,5974,0,0.00,4109590528,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745967,3261,42757,30428,72107,72107,0
2026-08-14T14:24:16.905,numa-balancing,76.117,c2,7G,5975,0,0.00,4109590528,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746162,3261,42765,30433,72108,72108,0
2026-08-14T14:24:17.405,numa-balancing,76.617,c2,7G,5976,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755967,3280,43048,30705,72108,72108,0
2026-08-14T14:24:17.905,numa-balancing,77.117,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755967,3280,43048,30705,72108,72108,0
2026-08-14T14:24:18.405,numa-balancing,77.617,c2,7G,5976,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755967,3280,43048,30705,72108,72108,0
2026-08-14T14:24:18.905,numa-balancing,78.117,c2,7G,5973,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755967,3280,43048,30705,72108,72108,0
2026-08-14T14:24:19.405,numa-balancing,78.617,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765959,3299,43067,30713,73132,73132,0
2026-08-14T14:24:19.905,numa-balancing,79.117,c2,7G,5971,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765959,3299,43335,30981,73132,73132,0
2026-08-14T14:24:20.405,numa-balancing,79.617,c2,7G,5968,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765959,3299,43335,30981,73132,73132,0
2026-08-14T14:24:20.905,numa-balancing,80.117,c2,7G,5972,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1765959,3299,43335,30981,73132,73132,0
2026-08-14T14:24:21.405,numa-balancing,80.617,c2,7G,5973,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1775953,3318,43348,30986,73645,73645,0
2026-08-14T14:24:21.905,numa-balancing,81.117,c2,7G,5973,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776017,3318,43618,31253,73645,73645,0
2026-08-14T14:24:22.405,numa-balancing,81.617,c2,7G,5969,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776017,3318,43619,31254,73645,73645,0
2026-08-14T14:24:22.905,numa-balancing,82.117,c2,7G,5973,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776017,3318,43685,31259,73705,73705,0
2026-08-14T14:24:23.405,numa-balancing,82.617,c2,7G,5974,0,0.00,4110368768,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776017,3318,43685,31259,73705,73705,0
2026-08-14T14:24:23.905,numa-balancing,83.117,c2,7G,5974,0,0.00,4110323712,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786012,3337,43971,31535,75242,75242,0
2026-08-14T14:24:24.405,numa-balancing,83.617,c2,7G,5972,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786012,3337,43971,31535,75242,75242,0
2026-08-14T14:24:24.905,numa-balancing,84.117,c2,7G,5975,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786012,3337,43971,31535,75242,75242,0
2026-08-14T14:24:25.405,numa-balancing,84.617,c2,7G,5975,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1787036,3339,43975,31538,75242,75242,0
2026-08-14T14:24:25.905,numa-balancing,85.117,c2,7G,5972,0,0.00,4110364672,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797031,3358,43995,31550,76266,76266,0
2026-08-14T14:24:26.405,numa-balancing,85.617,c2,7G,5973,0,0.00,4109606912,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797031,3358,44260,31815,76266,76266,0
2026-08-14T14:24:26.905,numa-balancing,86.117,c2,7G,5976,0,0.00,4109606912,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797031,3358,44260,31815,76266,76266,0
2026-08-14T14:24:27.405,numa-balancing,86.617,c2,7G,5972,0,0.00,4109606912,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797031,3358,44260,31815,76266,76266,0
2026-08-14T14:24:27.905,numa-balancing,87.117,c2,7G,5975,0,0.00,4109606912,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797031,3358,44260,31815,76266,76266,0
2026-08-14T14:24:28.405,numa-balancing,87.617,c2,7G,5977,0,0.00,4109520896,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807024,3377,44546,32091,76779,76779,0
2026-08-14T14:24:28.909,numa-balancing,88.12,c2,7G,5978,0,0.00,4109520896,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807024,3377,44546,32091,76779,76779,0
2026-08-14T14:24:29.405,numa-balancing,88.617,c2,7G,5979,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807024,3377,44546,32091,76779,76779,0
2026-08-14T14:24:29.905,numa-balancing,89.117,c2,7G,5976,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807024,3377,44546,32091,76779,76779,0
2026-08-14T14:24:30.405,numa-balancing,89.617,c2,7G,5972,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817019,3396,44563,32096,77292,77292,0
2026-08-14T14:24:30.905,numa-balancing,90.117,c2,7G,5972,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817019,3396,44832,32363,77292,77292,0
2026-08-14T14:24:31.405,numa-balancing,90.617,c2,7G,5969,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817019,3396,44832,32363,77292,77292,0
2026-08-14T14:24:31.905,numa-balancing,91.117,c2,7G,5973,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817019,3396,44832,32363,77292,77292,0
2026-08-14T14:24:32.405,numa-balancing,91.617,c2,7G,5973,0,0.00,4110340096,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817019,3396,44832,32363,77292,77292,0
2026-08-14T14:24:32.905,numa-balancing,92.117,c2,7G,5974,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827014,3415,45116,32635,77805,77805,0
2026-08-14T14:24:33.405,numa-balancing,92.617,c2,7G,5970,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827014,3415,45116,32635,77805,77805,0
2026-08-14T14:24:33.905,numa-balancing,93.117,c2,7G,5973,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827014,3415,45118,32636,77805,77805,0
2026-08-14T14:24:34.405,numa-balancing,93.617,c2,7G,5975,0,0.00,4110217216,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827014,3415,45118,32636,77805,77805,0
2026-08-14T14:24:34.905,numa-balancing,94.117,c2,7G,5975,0,0.00,4110217216,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1827014,3415,45118,32636,77805,77805,0
2026-08-14T14:24:35.405,numa-balancing,94.617,c2,7G,5973,0,0.00,4110200832,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837009,3434,45138,32647,79341,79341,0
2026-08-14T14:24:35.905,numa-balancing,95.117,c2,7G,5976,0,0.00,4110200832,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837009,3434,45404,32911,79853,79853,0
2026-08-14T14:24:36.405,numa-balancing,95.617,c2,7G,5975,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837009,3434,45406,32912,79853,79853,0
2026-08-14T14:24:36.905,numa-balancing,96.117,c2,7G,5976,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837009,3434,45406,32912,79853,79853,0
2026-08-14T14:24:37.405,numa-balancing,96.617,c2,7G,5975,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1837009,3434,45406,32912,79853,79853,0
2026-08-14T14:24:37.905,numa-balancing,97.117,c2,7G,5977,0,0.00,4110372864,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847004,3453,45420,32917,80878,80878,0
2026-08-14T14:24:38.405,numa-balancing,97.617,c2,7G,5974,0,0.00,4110024704,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850590,3460,45702,33191,81902,81902,0
2026-08-14T14:24:38.905,numa-balancing,98.117,c2,7G,5975,0,0.00,4110024704,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850590,3460,45702,33191,81902,81902,0
2026-08-14T14:24:39.405,numa-balancing,98.617,c2,7G,5976,0,0.00,4110024704,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850590,3460,45702,33191,81902,81902,0
2026-08-14T14:24:39.905,numa-balancing,99.117,c2,7G,5973,0,0.00,4110024704,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850590,3460,45704,33192,81902,81902,0
2026-08-14T14:24:40.405,numa-balancing,99.617,c2,7G,5971,0,0.00,4110376960,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1850787,3460,45710,33195,81902,81902,0
2026-08-14T14:24:40.905,numa-balancing,100.117,c2,7G,5971,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1860783,3479,45916,33393,82926,82926,0
2026-08-14T14:24:41.405,numa-balancing,100.617,c2,7G,5968,0,0.00,4109373440,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864881,3487,46068,33535,83950,83950,0
2026-08-14T14:24:41.905,numa-balancing,101.117,c2,7G,5972,0,0.00,4109373440,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864881,3487,46196,33663,83950,83950,0
2026-08-14T14:24:42.405,numa-balancing,101.617,c2,7G,5973,0,0.00,4109885440,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864881,3487,46196,33663,83950,83950,0
2026-08-14T14:24:42.905,numa-balancing,102.117,c2,7G,5974,0,0.00,4109885440,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864881,3487,46198,33664,83950,83950,0
2026-08-14T14:24:43.405,numa-balancing,102.617,c2,7G,5972,0,0.00,4109885440,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865079,3487,46205,33669,83950,83950,0
2026-08-14T14:24:43.905,numa-balancing,103.117,c2,7G,5974,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1875074,3506,46413,33868,85486,85486,0
2026-08-14T14:24:44.405,numa-balancing,103.617,c2,7G,5970,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879174,3514,46566,34011,85486,85486,0
2026-08-14T14:24:44.905,numa-balancing,104.117,c2,7G,5974,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879367,3514,46698,34141,85486,85486,0
2026-08-14T14:24:45.405,numa-balancing,104.617,c2,7G,5974,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879367,3514,46887,34330,85486,85486,0
2026-08-14T14:24:45.905,numa-balancing,105.117,c2,7G,5970,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879367,3514,46887,34330,85486,85486,0
2026-08-14T14:24:46.405,numa-balancing,105.617,c2,7G,5975,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879367,3514,46889,34332,85486,85486,0
2026-08-14T14:24:46.905,numa-balancing,106.117,c2,7G,5974,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1889393,3533,47200,34616,85506,85506,0
2026-08-14T14:24:47.405,numa-balancing,106.617,c2,7G,5973,0,0.00,4110176256,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899383,3552,47220,34622,87043,87043,0
2026-08-14T14:24:47.905,numa-balancing,107.117,c2,7G,5975,0,0.00,4110176256,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899383,3552,47487,34889,87043,87043,0
2026-08-14T14:24:48.405,numa-balancing,107.617,c2,7G,5977,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899383,3552,47487,34889,87043,87043,0
2026-08-14T14:24:48.905,numa-balancing,108.117,c2,7G,5974,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899383,3552,47487,34889,87043,87043,0
2026-08-14T14:24:49.405,numa-balancing,108.617,c2,7G,5977,0,0.00,4109684736,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899383,3552,47489,34890,87043,87043,0
2026-08-14T14:24:49.905,numa-balancing,109.117,c2,7G,5977,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909379,3571,47775,35166,87555,87555,0
2026-08-14T14:24:50.405,numa-balancing,109.617,c2,7G,5974,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909379,3571,47775,35166,87555,87555,0
2026-08-14T14:24:50.946,numa-balancing,110.158,c1.5,5G,5971,0,0.00,4110381056,2108538880,0,0,20520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909379,3571,47775,35166,87555,87555,0
2026-08-14T14:24:51.446,numa-balancing,110.658,c1.5,5G,5486,1764,0.00,4109373440,1618497536,746765,119614,20523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1909379,3571,47775,35166,87555,87555,0
2026-08-14T14:24:51.946,numa-balancing,111.158,c1.5,5G,5073,3007,0.00,4110381056,1169047552,875573,245491,21306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919373,3590,47801,35184,88581,88581,0
2026-08-14T14:24:52.446,numa-balancing,111.658,c1.5,5G,4898,3007,0.00,4106608640,985665536,961169,314753,22376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919373,3590,47801,35184,88581,88581,0
2026-08-14T14:24:52.946,numa-balancing,112.158,c1.5,5G,4812,3007,1.08,4101181440,901914624,1038454,370547,23769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47810,35189,88585,88585,0
2026-08-14T14:24:53.446,numa-balancing,112.658,c1.5,5G,4784,3007,1.08,4077645824,894160896,2066728,412391,25074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47811,35189,88586,88586,0
2026-08-14T14:24:53.946,numa-balancing,113.158,c1.5,5G,4850,3007,1.08,4020322304,1013293056,2093276,424983,26187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47811,35189,88586,88586,0
2026-08-14T14:24:54.446,numa-balancing,113.658,c1.5,5G,4861,3007,1.08,3938533376,1108672512,2133723,445462,27087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47811,35189,88586,88586,0
2026-08-14T14:24:54.946,numa-balancing,114.158,c1.5,5G,4950,3007,0.88,3904978944,1237327872,2150107,453654,28331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47811,35189,88586,88586,0
2026-08-14T14:24:55.446,numa-balancing,114.658,c1.5,5G,5081,3007,0.88,3890298880,1386016768,2157275,457238,29849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919382,3590,47811,35189,88586,88586,0
2026-08-14T14:24:55.946,numa-balancing,115.158,c1.5,5G,5119,3175,0.88,3871424512,1445191680,2192624,482285,31375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47864,35222,89115,89115,0
2026-08-14T14:24:56.446,numa-balancing,115.658,c1.5,5G,5121,3424,0.88,3844177920,1473150976,2261363,515110,32839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47866,35224,89115,89115,0
2026-08-14T14:24:56.946,numa-balancing,116.158,c1.5,5G,5102,3432,2.90,3745619968,1551646720,2311084,539962,33742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47866,35224,89115,89115,0
2026-08-14T14:24:57.446,numa-balancing,116.658,c1.5,5G,5096,3432,2.90,3651227648,1638215680,2356664,562493,34741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47866,35224,89115,89115,0
2026-08-14T14:24:57.946,numa-balancing,117.158,c1.5,5G,5077,3432,2.90,3554775040,1714348032,2403770,586046,35684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47866,35224,89115,89115,0
2026-08-14T14:24:58.446,numa-balancing,117.658,c1.5,5G,5052,3432,2.90,3445727232,1795862528,2457018,612670,36740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926095,3603,47866,35224,89115,89115,0
2026-08-14T14:24:58.946,numa-balancing,118.158,c1.5,5G,5084,3432,8.53,3382812672,1896845312,2488762,629054,38231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47930,35241,89158,89158,0
2026-08-14T14:24:59.446,numa-balancing,118.658,c1.5,5G,5120,3624,8.53,3382853632,1939836928,2533973,653573,40777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47930,35241,89158,89158,0
2026-08-14T14:24:59.946,numa-balancing,119.158,c1.5,5G,5117,3884,8.53,3357757440,1955082240,2721589,683669,43703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47930,35241,89158,89158,0
2026-08-14T14:25:00.446,numa-balancing,119.658,c1.5,5G,5117,3919,8.53,3273965568,2039197696,2765574,704360,46818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47930,35241,89158,89158,0
2026-08-14T14:25:00.946,numa-balancing,120.158,c1.5,5G,5106,3936,15.86,3232092160,2067394560,2787272,714112,49767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47935,35243,89158,89158,0
2026-08-14T14:25:01.446,numa-balancing,120.658,c1.5,5G,5109,3936,15.86,3231727616,2067402752,2787272,714112,49895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926159,3603,47964,35271,89158,89158,0
2026-08-14T14:25:01.946,numa-balancing,121.158,c1.5,5G,5106,3936,15.86,3231727616,2067402752,2787272,714112,49895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926362,3603,48053,35276,89241,89241,0
2026-08-14T14:25:02.446,numa-balancing,121.658,c1.5,5G,5108,3936,15.86,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936283,3622,48185,35397,90268,90268,0
2026-08-14T14:25:02.946,numa-balancing,122.158,c1.5,5G,5109,3936,12.99,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946203,3641,48393,35593,91296,91296,0
2026-08-14T14:25:03.446,numa-balancing,122.658,c1.5,5G,5106,3936,12.99,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950307,3649,48516,35705,92323,92323,0
2026-08-14T14:25:03.946,numa-balancing,123.158,c1.5,5G,5109,3936,12.99,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950307,3649,48608,35797,92323,92323,0
