time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:56:48.742,repl-dynamic,56.649,7G,7G,7013,1193,0.37,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:49.242,repl-dynamic,57.149,7G,7G,7015,1193,0.37,5203456000,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:49.742,repl-dynamic,57.649,7G,7G,7018,1193,0.37,5202448384,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:50.242,repl-dynamic,58.149,7G,7G,7014,1193,0.30,5202448384,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:50.742,repl-dynamic,58.649,7G,7G,7008,1193,0.30,5203431424,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:51.242,repl-dynamic,59.149,7G,7G,7007,1193,0.30,5203431424,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:51.742,repl-dynamic,59.649,7G,7G,7009,1193,0.30,5203513344,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:52.242,repl-dynamic,60.149,7G,7G,7005,1193,0.25,5203513344,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:52.742,repl-dynamic,60.649,7G,7G,7001,1193,0.25,5203513344,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:53.242,repl-dynamic,61.149,7G,7G,7002,1193,0.25,5203517440,2088398848,3863523,313154,460493,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:53.742,repl-dynamic,61.649,7G,7G,7002,1193,0.25,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:54.242,repl-dynamic,62.149,7G,7G,7003,1193,0.20,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:54.742,repl-dynamic,62.649,7G,7G,7005,1193,0.20,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:55.242,repl-dynamic,63.149,7G,7G,7007,1193,0.20,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:55.742,repl-dynamic,63.649,7G,7G,7006,1193,0.20,5203349504,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:56.242,repl-dynamic,64.149,7G,7G,7009,1193,0.16,5203349504,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:56.742,repl-dynamic,64.649,7G,7G,7011,1193,0.16,5203349504,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:57.242,repl-dynamic,65.149,7G,7G,7014,1193,0.16,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:57.742,repl-dynamic,65.649,7G,7G,7015,1193,0.16,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:58.242,repl-dynamic,66.149,7G,7G,7017,1193,0.13,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:58.742,repl-dynamic,66.649,7G,7G,7016,1193,0.13,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555804,0,487,291567,512744,1512910,1512910,291438,3317745,3027526,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:59.242,repl-dynamic,67.149,7G,7G,7012,1193,0.13,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555808,0,487,291567,512744,1512910,1512910,291442,3317749,3027530,0,0,104,0,92,0,92,92,0
2026-08-18T17:56:59.742,repl-dynamic,67.649,7G,7G,7009,1193,0.13,5203521536,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:00.242,repl-dynamic,68.149,7G,7G,7009,1193,0.11,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:00.742,repl-dynamic,68.649,7G,7G,6996,1193,0.11,5202599936,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:01.242,repl-dynamic,69.149,7G,7G,6998,1193,0.11,5202599936,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:01.742,repl-dynamic,69.649,7G,7G,7000,1193,0.11,5202599936,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:02.242,repl-dynamic,70.149,7G,7G,7003,1193,0.09,5203312640,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:02.742,repl-dynamic,70.649,7G,7G,7005,1193,0.09,5203312640,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:03.242,repl-dynamic,71.149,7G,7G,7007,1193,0.09,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:03.742,repl-dynamic,71.649,7G,7G,7009,1193,0.09,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:04.242,repl-dynamic,72.149,7G,7G,7011,1193,0.07,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:04.742,repl-dynamic,72.649,7G,7G,7013,1193,0.07,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:05.242,repl-dynamic,73.149,7G,7G,7015,1193,0.07,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:05.742,repl-dynamic,73.649,7G,7G,7013,1193,0.07,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:06.242,repl-dynamic,74.149,7G,7G,7004,1193,0.06,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555812,0,487,291567,512744,1512910,1512910,291446,3317753,3027534,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:06.742,repl-dynamic,74.649,7G,7G,7004,1193,0.06,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555815,0,487,291567,512744,1512910,1512910,291449,3317756,3027537,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:07.242,repl-dynamic,75.149,7G,7G,7005,1193,0.06,5203525632,2088398848,3863523,313154,460494,462547,43,0,0,2555815,0,487,291567,512744,1512910,1512910,291449,3317756,3027537,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:07.742,repl-dynamic,75.649,7G,7G,7006,1193,0.06,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555845,0,487,291567,512744,1512910,1512910,291479,3317786,3027567,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:08.242,repl-dynamic,76.149,7G,7G,7007,1193,0.05,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555846,0,487,291567,512744,1512910,1512910,291480,3317787,3027568,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:08.742,repl-dynamic,76.649,7G,7G,7008,1193,0.05,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555846,0,487,291567,512744,1512910,1512910,291480,3317787,3027568,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:09.242,repl-dynamic,77.149,7G,7G,7009,1193,0.05,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555846,0,487,291567,512744,1512910,1512910,291480,3317787,3027568,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:09.742,repl-dynamic,77.649,7G,7G,7011,1193,0.05,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:10.242,repl-dynamic,78.149,7G,7G,7014,1193,0.04,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:10.742,repl-dynamic,78.649,7G,7G,7015,1193,0.04,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:11.242,repl-dynamic,79.149,7G,7G,7004,1193,0.04,5202522112,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:11.742,repl-dynamic,79.649,7G,7G,7006,1193,0.04,5202522112,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:12.242,repl-dynamic,80.149,7G,7G,7008,1193,0.03,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555848,0,487,291567,512744,1512910,1512910,291482,3317789,3027570,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:12.742,repl-dynamic,80.649,7G,7G,7010,1193,0.03,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:13.242,repl-dynamic,81.149,7G,7G,7009,1193,0.03,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:13.742,repl-dynamic,81.649,7G,7G,7006,1193,0.03,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:14.242,repl-dynamic,82.149,7G,7G,7004,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:14.742,repl-dynamic,82.649,7G,7G,7003,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:15.242,repl-dynamic,83.149,7G,7G,7005,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555851,0,487,291567,512744,1512910,1512910,291485,3317792,3027573,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:15.742,repl-dynamic,83.649,7G,7G,7005,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555852,0,487,291567,512744,1512910,1512910,291486,3317793,3027574,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:16.242,repl-dynamic,84.149,7G,7G,7003,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555864,0,487,291567,512744,1512910,1512910,291498,3317805,3027586,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:16.742,repl-dynamic,84.649,7G,7G,7006,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555864,0,487,291567,512744,1512910,1512910,291498,3317805,3027586,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:17.242,repl-dynamic,85.149,7G,7G,7008,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555864,0,487,291567,512744,1512910,1512910,291498,3317805,3027586,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:17.742,repl-dynamic,85.649,7G,7G,7011,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555864,0,487,291567,512744,1512910,1512910,291498,3317805,3027586,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:18.242,repl-dynamic,86.149,7G,7G,7012,1193,0.02,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555864,0,487,291567,512744,1512910,1512910,291498,3317805,3027586,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:18.742,repl-dynamic,86.649,7G,7G,7014,1193,0.01,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555886,0,487,291567,512744,1512910,1512910,291520,3317827,3027608,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:19.242,repl-dynamic,87.149,7G,7G,7016,1193,0.01,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:19.742,repl-dynamic,87.649,7G,7G,7016,1193,0.01,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:20.242,repl-dynamic,88.149,7G,7G,7015,1193,0.01,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:20.742,repl-dynamic,88.649,7G,7G,7011,1193,0.01,5203529728,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:21.242,repl-dynamic,89.149,7G,7G,7002,1193,0.01,5203533824,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:21.742,repl-dynamic,89.649,7G,7G,6997,1193,0.01,5203533824,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:22.242,repl-dynamic,90.149,7G,7G,6999,1193,0.01,5203533824,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:23.275,repl-dynamic,91.183,6G,6G,6999,1193,0.01,5203533824,2088398848,3863523,313154,460494,462547,43,0,0,2555887,0,487,291567,512744,1512910,1512910,291521,3317828,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:23.776,repl-dynamic,91.683,6G,6G,6563,1921,0.01,4938444800,1913061376,3961864,398419,460494,462547,43,0,0,2555887,0,37911,322397,512744,1512910,1512910,291521,3355280,3027609,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:24.276,repl-dynamic,92.183,6G,6G,6097,2609,4.71,4504842240,1839362048,4071227,507010,480605,482818,62,0,0,2598562,0,75758,392663,543399,1512910,1512910,309707,3411308,3101974,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:24.776,repl-dynamic,92.683,6G,6G,5959,2609,4.71,4352634880,1845997568,4105339,540976,516221,518496,62,0,0,2674240,0,109746,392663,588226,1512910,1512910,336605,3472198,3222603,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:25.276,repl-dynamic,93.183,6G,6G,5751,2609,4.71,4119805952,1861648384,4141390,576451,551576,553923,62,0,0,2755881,0,141207,396453,638364,1512910,1512910,372580,3539608,3354532,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:25.776,repl-dynamic,93.683,6G,6G,5561,2609,4.71,3776258048,2006126592,4226020,660440,586860,589262,62,0,0,2843140,0,141207,479550,689361,1512910,1512910,414774,3581802,3492927,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:26.276,repl-dynamic,94.183,6G,6G,5618,2609,15.82,3776258048,2065879040,4226020,660440,601474,604240,77,0,0,3162442,0,141207,479550,701969,1512910,1512910,711219,3878232,3825412,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:26.776,repl-dynamic,94.683,6G,6G,5617,2609,15.82,3776258048,2066071552,4226020,660440,601521,604287,77,0,0,3265839,0,141207,479550,702025,1512910,1512910,814371,3981398,3928649,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:27.276,repl-dynamic,95.183,6G,6G,5620,2609,15.82,3776258048,2066071552,4226020,660440,601521,604287,77,0,0,3266630,0,141207,479550,702025,1512910,1512910,815162,3982189,3929440,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:27.776,repl-dynamic,95.683,6G,6G,5621,2609,15.82,3776258048,2066071552,4226020,660440,601521,604287,77,0,0,3266736,0,141207,479550,702025,1512910,1512910,815268,3982295,3929546,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:28.276,repl-dynamic,96.183,6G,6G,5621,2609,12.95,3776081920,2066071552,4226020,660440,601521,604287,77,0,0,3266765,0,141207,479550,702025,1512910,1512910,815297,3982324,3929575,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:28.776,repl-dynamic,96.683,6G,6G,5622,2609,12.95,3776081920,2066071552,4226020,660440,601521,604287,77,0,0,3266769,0,141207,479550,702025,1512910,1512910,815301,3982328,3929579,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:29.276,repl-dynamic,97.183,6G,6G,5622,2609,12.95,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266804,0,141207,479550,702025,1512910,1512910,815336,3982363,3929614,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:29.776,repl-dynamic,97.683,6G,6G,5617,2609,12.95,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266861,0,141207,479550,702025,1512910,1512910,815393,3982420,3929671,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:30.276,repl-dynamic,98.183,6G,6G,5620,2609,10.60,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266873,0,141207,479550,702025,1512910,1512910,815405,3982432,3929683,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:30.776,repl-dynamic,98.683,6G,6G,5622,2609,10.60,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266887,0,141207,479550,702025,1512910,1512910,815419,3982446,3929697,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:31.276,repl-dynamic,99.183,6G,6G,5621,2609,10.60,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266889,0,141207,479550,702025,1512910,1512910,815421,3982448,3929699,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:31.776,repl-dynamic,99.683,6G,6G,5617,2609,10.60,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266889,0,141207,479550,702025,1512910,1512910,815421,3982448,3929699,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:32.276,repl-dynamic,100.183,6G,6G,5619,2609,10.60,3776180224,2066071552,4226020,660440,601521,604287,77,0,0,3266889,0,141207,479550,702025,1512910,1512910,815421,3982448,3929699,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:32.776,repl-dynamic,100.683,6G,6G,5620,2609,8.68,3776180224,2066071552,4226020,660440,601521,604287,77,0,0,3266891,0,141207,479550,702025,1512910,1512910,815423,3982450,3929701,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:33.276,repl-dynamic,101.183,6G,6G,5616,2609,8.68,3776180224,2066071552,4226020,660440,601521,604287,77,0,0,3266899,0,141207,479550,702025,1512910,1512910,815431,3982458,3929709,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:33.776,repl-dynamic,101.683,6G,6G,5619,2609,8.68,3776180224,2066071552,4226020,660440,601521,604287,77,0,0,3266910,0,141207,479550,702025,1512910,1512910,815442,3982469,3929720,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:34.276,repl-dynamic,102.183,6G,6G,5621,2609,8.68,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266910,0,141207,479550,702025,1512910,1512910,815442,3982469,3929720,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:34.776,repl-dynamic,102.683,6G,6G,5622,2609,7.11,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266910,0,141207,479550,702025,1512910,1512910,815442,3982469,3929720,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:35.278,repl-dynamic,103.185,6G,6G,5624,2609,7.11,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266911,0,141207,479550,702025,1512910,1512910,815443,3982470,3929721,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:35.776,repl-dynamic,103.683,6G,6G,5625,2609,7.11,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266911,0,141207,479550,702025,1512910,1512910,815443,3982470,3929721,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:36.276,repl-dynamic,104.183,6G,6G,5625,2609,7.11,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:36.776,repl-dynamic,104.683,6G,6G,5619,2609,5.82,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:37.276,repl-dynamic,105.183,6G,6G,5622,2609,5.82,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:37.776,repl-dynamic,105.683,6G,6G,5624,2609,5.82,3776262144,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:38.276,repl-dynamic,106.183,6G,6G,5624,2609,5.82,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:38.776,repl-dynamic,106.683,6G,6G,5624,2609,4.76,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:39.276,repl-dynamic,107.183,6G,6G,5625,2609,4.76,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:39.776,repl-dynamic,107.683,6G,6G,5627,2609,4.76,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:40.276,repl-dynamic,108.183,6G,6G,5623,2609,4.76,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:40.776,repl-dynamic,108.683,6G,6G,5626,2609,3.90,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266912,0,141207,479550,702025,1512910,1512910,815444,3982471,3929722,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:41.276,repl-dynamic,109.183,6G,6G,5626,2609,3.90,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266913,0,141207,479550,702025,1512910,1512910,815445,3982472,3929723,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:41.776,repl-dynamic,109.683,6G,6G,5620,2609,3.90,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266919,0,141207,479550,702025,1512910,1512910,815451,3982478,3929729,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:42.276,repl-dynamic,110.183,6G,6G,5615,2609,3.90,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266919,0,141207,479550,702025,1512910,1512910,815451,3982478,3929729,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:42.776,repl-dynamic,110.683,6G,6G,5619,2609,3.19,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:43.276,repl-dynamic,111.183,6G,6G,5621,2609,3.19,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:43.776,repl-dynamic,111.683,6G,6G,5622,2609,3.19,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
