time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:13:59.064,repl-dynamic,57.501,normal,max,8227,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:13:59.564,repl-dynamic,58.001,normal,max,8226,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:00.064,repl-dynamic,58.501,normal,max,8226,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:00.564,repl-dynamic,59.001,normal,max,8225,0,0.00,6467104768,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:01.064,repl-dynamic,59.501,normal,max,8226,0,0.00,6466101248,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:02.246,repl-dynamic,60.683,6G,6G,8228,0,0.00,6466101248,2107478016,0,0,458850,460927,0,0,0,2310961,0,0,0,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:02.746,repl-dynamic,61.183,6G,6G,7710,630,0.00,5941813248,2107138048,641567,128067,458850,460927,0,0,0,2310961,0,0,128265,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:03.246,repl-dynamic,61.683,6G,6G,6961,1390,0.00,5156188160,2107109376,1215632,319855,458850,460927,0,0,0,2310961,0,0,320146,419782,1512958,1512958,0,3025916,2688010,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:03.746,repl-dynamic,62.183,6G,6G,6109,1823,8.51,4259282944,2107101184,1527348,539087,458850,460927,0,0,0,2474122,0,0,539143,419782,1512958,1512958,163433,3189313,2851623,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:04.246,repl-dynamic,62.683,6G,6G,5989,1823,8.51,4133593088,2107101184,1616946,569798,458850,460927,0,0,0,2841886,0,0,569706,419782,1512958,1512958,531070,3556971,3219263,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:04.746,repl-dynamic,63.183,6G,6G,5961,1823,8.51,4123021312,2088366080,1937603,576442,458858,460935,0,0,0,2881049,0,495,571791,419798,1512958,1512958,570080,3596491,3258270,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:05.246,repl-dynamic,63.683,6G,6G,5926,1823,8.51,4082946048,2088366080,2291128,586085,458858,460935,0,0,0,2885250,0,495,577231,419798,1512958,1512958,574282,3600692,3262472,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:05.746,repl-dynamic,64.183,6G,6G,5831,1823,6.97,4008005632,2066132992,2463300,592991,458995,460935,0,0,0,2886048,0,495,577231,419798,1512958,1512958,575079,3601490,3263269,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:06.246,repl-dynamic,64.683,6G,6G,4143,1823,6.97,2653794304,1649934336,2923624,741104,458995,460935,0,0,0,2886048,0,497,725270,419798,1512958,1512958,575079,3601492,3263269,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:06.746,repl-dynamic,65.183,6G,6G,2446,1823,6.97,1373327360,1149939712,3265257,899703,458995,460935,0,0,0,2886048,0,503,883579,419798,1512958,1512958,575079,3601498,3263269,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:07.246,repl-dynamic,65.683,6G,6G,1311,1823,6.97,775872512,556990464,3265257,899703,458995,460935,0,0,0,2886048,0,503,883579,419798,1512958,1512958,575079,3601498,3263269,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:07.746,repl-dynamic,66.183,6G,6G,1498,1823,5.70,837693440,680972288,3265257,899703,493651,495611,0,0,0,2957870,0,503,883579,472615,1532642,1532642,575079,3650208,3388229,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:08.246,repl-dynamic,66.683,6G,6G,1714,1823,5.70,917172224,826388480,3265257,899703,529155,531144,0,0,0,3034475,0,503,883579,518525,1552040,1552039,575079,3698170,3510830,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:08.746,repl-dynamic,67.183,6G,6G,1931,1823,5.70,998342656,972107776,3265257,899703,564738,566790,0,0,0,3114337,0,503,883579,559941,1571880,1571880,575079,3747369,3632189,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:09.246,repl-dynamic,67.683,6G,6G,2177,1823,5.70,1110233088,1117462528,3265257,899703,600224,602300,0,0,0,3201217,0,503,883579,608189,1599207,1599208,575079,3814731,3767321,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:09.746,repl-dynamic,68.183,6G,6G,2418,1823,4.67,1216471040,1263808512,3265257,899703,635954,638090,0,0,0,3291183,0,503,883579,646901,1625143,1625144,575079,3878538,3896132,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:10.246,repl-dynamic,68.683,6G,6G,2678,1823,4.67,1344532480,1409425408,3265257,899703,671507,673690,0,0,0,3389921,0,503,883579,683171,1656401,1656406,575079,3955538,4031193,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:10.746,repl-dynamic,69.183,6G,6G,2966,1823,4.67,1498210304,1555935232,3265257,899703,707280,709522,0,0,0,3499308,0,503,883579,717292,1693939,1693942,575079,4047979,4174807,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:11.246,repl-dynamic,69.683,6G,6G,3309,1823,4.67,1711681536,1702395904,3265257,899703,743042,745404,0,0,0,3630686,0,503,883579,750138,1746106,1746109,575079,4176394,4339222,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:11.746,repl-dynamic,70.183,6G,6G,3729,1823,3.82,2005315584,1848606720,3265257,899703,778742,781230,0,0,0,3793147,0,503,883579,778194,1817823,1817829,575079,4353209,4529931,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:12.246,repl-dynamic,70.683,6G,6G,4358,1823,3.82,2521165824,1995505664,3265257,899703,814609,817301,0,0,0,4036220,0,503,883579,803473,1943908,1943908,575079,4663236,4798597,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:12.746,repl-dynamic,71.183,6G,6G,5038,1823,3.82,3157479424,2081861632,3265257,899703,835692,838517,0,0,0,4297967,0,503,883579,810709,2099336,2099314,575079,5041818,5067719,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:13.246,repl-dynamic,71.683,6G,6G,5542,1823,3.82,3669766144,2086989824,3265257,899703,836944,839769,0,0,0,4555404,0,503,883579,811915,2224038,2224038,653406,5422045,5326360,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:13.746,repl-dynamic,72.183,6G,6G,5543,1823,3.13,3669635072,2088275968,3265257,899703,837258,840083,0,0,0,4669308,0,503,883579,812538,2224038,2224038,766884,5535532,5440744,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:14.246,repl-dynamic,72.683,6G,6G,5533,1823,3.13,3668758528,2088366080,3265257,899703,837280,840105,0,0,0,4680391,0,503,883579,812580,2224038,2224038,777915,5546566,5451836,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:14.746,repl-dynamic,73.183,6G,6G,5534,1823,3.13,3669733376,2088366080,3265257,899703,837280,840105,0,0,0,4681601,0,503,883579,812580,2224038,2224038,779125,5547776,5453046,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:15.246,repl-dynamic,73.683,6G,6G,5536,1823,3.13,3669733376,2088366080,3265257,899703,837280,840105,0,0,0,4682191,0,503,883579,812580,2224038,2224038,779715,5548366,5453638,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:15.746,repl-dynamic,74.183,6G,6G,5538,1823,2.56,3669733376,2088366080,3265257,899703,837280,840105,0,0,0,4682324,0,503,883579,812580,2224038,2224038,779848,5548499,5453771,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:16.246,repl-dynamic,74.683,6G,6G,5537,1823,2.56,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682371,0,503,883579,812580,2224038,2224038,779895,5548546,5453818,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:16.746,repl-dynamic,75.183,6G,6G,5540,1823,2.56,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682372,0,503,883579,812580,2224038,2224038,779896,5548547,5453819,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:17.246,repl-dynamic,75.683,6G,6G,5542,1823,2.56,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682372,0,503,883579,812580,2224038,2224038,779896,5548547,5453819,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:17.746,repl-dynamic,76.183,6G,6G,5544,1823,2.10,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682391,0,503,883579,812580,2224038,2224038,779915,5548566,5453838,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:18.246,repl-dynamic,76.683,6G,6G,5546,1823,2.10,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682476,0,503,883579,812580,2224038,2224038,780000,5548651,5453923,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:18.746,repl-dynamic,77.183,6G,6G,5549,1823,2.10,3669663744,2088366080,3265257,899703,837280,840105,0,0,0,4682485,0,503,883579,812580,2224038,2224038,780009,5548660,5453932,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:19.246,repl-dynamic,77.683,6G,6G,5551,1823,2.10,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682485,0,503,883579,812580,2224038,2224038,780009,5548660,5453932,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:19.746,repl-dynamic,78.183,6G,6G,5552,1823,1.72,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682485,0,503,883579,812580,2224038,2224038,780009,5548660,5453932,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:20.246,repl-dynamic,78.683,6G,6G,5552,1823,1.72,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682510,0,503,883579,812580,2224038,2224038,780034,5548685,5453957,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:20.746,repl-dynamic,79.183,6G,6G,5548,1823,1.72,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682533,0,503,883579,812580,2224038,2224038,780057,5548708,5453980,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:21.246,repl-dynamic,79.683,6G,6G,5543,1823,1.72,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682533,0,503,883579,812580,2224038,2224038,780057,5548708,5453980,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:21.746,repl-dynamic,80.183,6G,6G,5543,1823,1.40,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682536,0,503,883579,812580,2224038,2224038,780060,5548711,5453983,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:22.246,repl-dynamic,80.683,6G,6G,5542,1823,1.40,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682549,0,503,883579,812580,2224038,2224038,780073,5548724,5453996,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:22.746,repl-dynamic,81.183,6G,6G,5540,1823,1.40,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682549,0,503,883579,812580,2224038,2224038,780073,5548724,5453996,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:23.246,repl-dynamic,81.683,6G,6G,5543,1823,1.40,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682642,0,503,883579,812580,2224038,2224038,780166,5548817,5454089,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:23.746,repl-dynamic,82.183,6G,6G,5545,1823,1.15,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682682,0,503,883579,812580,2224038,2224038,780206,5548857,5454129,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:24.246,repl-dynamic,82.683,6G,6G,5548,1823,1.15,3669766144,2088366080,3265257,899703,837280,840105,0,0,0,4682682,0,503,883579,812580,2224038,2224038,780206,5548857,5454129,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:24.746,repl-dynamic,83.183,6G,6G,5550,1823,1.15,3669737472,2088366080,3265257,899703,837280,840105,0,0,0,4682699,0,503,883579,812580,2224038,2224038,780223,5548874,5454146,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:25.246,repl-dynamic,83.683,6G,6G,5552,1823,1.15,3669688320,2088366080,3265257,899703,837280,840105,0,0,0,4682718,0,503,883579,812580,2224038,2224038,780242,5548893,5454165,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:25.746,repl-dynamic,84.183,6G,6G,5554,1823,0.94,3669688320,2088366080,3265257,899703,837280,840105,0,0,0,4682719,0,503,883579,812580,2224038,2224038,780243,5548894,5454166,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:26.246,repl-dynamic,84.683,6G,6G,5547,1823,0.94,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4682719,0,503,883579,812580,2224038,2224038,780243,5548894,5454166,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:26.746,repl-dynamic,85.183,6G,6G,5548,1823,0.94,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4682838,0,503,883579,812580,2224038,2224038,780362,5549013,5454285,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:27.246,repl-dynamic,85.683,6G,6G,5546,1823,0.94,3669741568,2088366080,3265257,899703,837280,840105,0,0,0,4682916,0,503,883579,812580,2224038,2224038,780440,5549091,5454363,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:27.746,repl-dynamic,86.183,6G,6G,5539,1823,0.77,3669741568,2088366080,3265257,899703,837280,840105,0,0,0,4682997,0,503,883579,812580,2224038,2224038,780521,5549172,5454444,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:28.246,repl-dynamic,86.683,6G,6G,5538,1823,0.77,3669741568,2088366080,3265257,899703,837280,840105,0,0,0,4683154,0,503,883579,812580,2224038,2224038,780678,5549329,5454601,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:28.746,repl-dynamic,87.183,6G,6G,5538,1823,0.77,3669757952,2088366080,3265257,899703,837280,840105,0,0,0,4683165,0,503,883579,812580,2224038,2224038,780689,5549340,5454612,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:29.246,repl-dynamic,87.683,6G,6G,5538,1823,0.77,3668766720,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:29.746,repl-dynamic,88.183,6G,6G,5540,1823,0.63,3668766720,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:30.246,repl-dynamic,88.683,6G,6G,5542,1823,0.63,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:30.746,repl-dynamic,89.183,6G,6G,5544,1823,0.63,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:31.246,repl-dynamic,89.683,6G,6G,5546,1823,0.63,3669749760,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:31.746,repl-dynamic,90.183,6G,6G,5548,1823,0.51,3669749760,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:32.246,repl-dynamic,90.683,6G,6G,5549,1823,0.51,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:32.746,repl-dynamic,91.183,6G,6G,5551,1823,0.51,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:33.246,repl-dynamic,91.683,6G,6G,5553,1823,0.51,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:33.746,repl-dynamic,92.183,6G,6G,5553,1823,0.42,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:34.246,repl-dynamic,92.683,6G,6G,5552,1823,0.42,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:34.746,repl-dynamic,93.183,6G,6G,5550,1823,0.42,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:35.246,repl-dynamic,93.683,6G,6G,5548,1823,0.42,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:35.746,repl-dynamic,94.183,6G,6G,5548,1823,0.34,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:36.246,repl-dynamic,94.683,6G,6G,5544,1823,0.34,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:36.746,repl-dynamic,95.183,6G,6G,5536,1823,0.34,3668766720,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:37.246,repl-dynamic,95.683,6G,6G,5538,1823,0.34,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:37.746,repl-dynamic,96.183,6G,6G,5540,1823,0.28,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:38.246,repl-dynamic,96.683,6G,6G,5542,1823,0.28,3669774336,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:38.746,repl-dynamic,97.183,6G,6G,5544,1823,0.28,3669778432,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:39.246,repl-dynamic,97.683,6G,6G,5546,1823,0.28,3669778432,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:39.746,repl-dynamic,98.183,6G,6G,5549,1823,0.23,3669778432,2088366080,3265257,899703,837280,840105,0,0,0,4683190,0,503,883579,812580,2224038,2224038,780714,5549365,5454637,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:40.246,repl-dynamic,98.683,6G,6G,5550,1823,0.23,3669778432,2088366080,3265257,899703,837280,840105,0,0,0,4683192,0,503,883579,812580,2224038,2224038,780716,5549367,5454639,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:40.746,repl-dynamic,99.183,6G,6G,5548,1823,0.23,3669778432,2088366080,3265257,899703,837280,840105,0,0,0,4683198,0,503,883579,812580,2224038,2224038,780722,5549373,5454645,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:41.246,repl-dynamic,99.683,6G,6G,5549,1823,0.23,3669549056,2088366080,3265257,899703,837280,840105,0,0,0,4683202,0,503,883579,812580,2224038,2224038,780726,5549377,5454649,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:41.746,repl-dynamic,100.183,6G,6G,5547,1823,0.18,3669549056,2088366080,3265257,899703,837280,840105,0,0,0,4683202,0,503,883579,812580,2224038,2224038,780726,5549377,5454649,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:42.246,repl-dynamic,100.683,6G,6G,5545,1823,0.18,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683209,0,503,883579,812580,2224038,2224038,780733,5549384,5454656,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:42.746,repl-dynamic,101.183,6G,6G,5545,1823,0.18,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683210,0,503,883579,812580,2224038,2224038,780734,5549385,5454657,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:43.246,repl-dynamic,101.683,6G,6G,5546,1823,0.18,3669770240,2088366080,3265257,899703,837283,840105,0,0,0,4683210,0,503,883579,812580,2224038,2224038,780734,5549385,5454657,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:43.746,repl-dynamic,102.183,6G,6G,5547,1823,0.15,3669770240,2088366080,3265257,899703,837283,840105,0,0,0,4683210,0,503,883579,812580,2224038,2224038,780734,5549385,5454657,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:44.246,repl-dynamic,102.683,6G,6G,5547,1823,0.15,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683210,0,503,883579,812580,2224038,2224038,780734,5549385,5454657,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:44.746,repl-dynamic,103.183,6G,6G,5548,1823,0.15,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683212,0,503,883579,812580,2224038,2224038,780736,5549387,5454659,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:45.246,repl-dynamic,103.683,6G,6G,5550,1823,0.15,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:45.746,repl-dynamic,104.183,6G,6G,5554,1823,0.12,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:46.246,repl-dynamic,104.683,6G,6G,5551,1823,0.12,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:46.746,repl-dynamic,105.183,6G,6G,5541,1823,0.12,3668787200,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:47.246,repl-dynamic,105.683,6G,6G,5541,1823,0.12,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:47.746,repl-dynamic,106.183,6G,6G,5542,1823,0.10,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:48.246,repl-dynamic,106.683,6G,6G,5542,1823,0.10,3669794816,2088366080,3265257,899703,837283,840105,0,0,0,4683215,0,503,883579,812580,2224038,2224038,780739,5549390,5454662,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:48.746,repl-dynamic,107.183,6G,6G,5541,1823,0.10,3669774336,2088366080,3265257,899703,837283,840105,0,0,0,4683223,0,503,883579,812580,2224038,2224038,780747,5549398,5454670,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:49.246,repl-dynamic,107.683,6G,6G,5540,1823,0.10,3669798912,2088366080,3265257,899703,837283,840105,0,0,0,4683223,0,503,883579,812580,2224038,2224038,780747,5549398,5454670,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:49.746,repl-dynamic,108.183,6G,6G,5542,1823,0.08,3669798912,2088366080,3265257,899703,837283,840105,0,0,0,4683223,0,503,883579,812580,2224038,2224038,780747,5549398,5454670,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:50.246,repl-dynamic,108.683,6G,6G,5543,1823,0.08,3669798912,2088366080,3265257,899703,837283,840105,0,0,0,4683223,0,503,883579,812580,2224038,2224038,780747,5549398,5454670,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:50.746,repl-dynamic,109.183,6G,6G,5544,1823,0.08,3669798912,2088366080,3265257,899703,837283,840105,0,0,0,4683223,0,503,883579,812580,2224038,2224038,780747,5549398,5454670,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:51.246,repl-dynamic,109.683,6G,6G,5545,1823,0.08,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683313,0,503,883579,812580,2224038,2224038,780837,5549488,5454760,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:51.746,repl-dynamic,110.183,6G,6G,5546,1823,0.06,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683323,0,503,883579,812580,2224038,2224038,780847,5549498,5454770,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:52.246,repl-dynamic,110.683,6G,6G,5548,1823,0.06,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683323,0,503,883579,812580,2224038,2224038,780847,5549498,5454770,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:52.746,repl-dynamic,111.183,6G,6G,5550,1823,0.06,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683323,0,503,883579,812580,2224038,2224038,780847,5549498,5454770,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:53.246,repl-dynamic,111.683,6G,6G,5552,1823,0.06,3669786624,2088366080,3265257,899703,837283,840105,0,0,0,4683323,0,503,883579,812580,2224038,2224038,780847,5549498,5454770,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:53.746,repl-dynamic,112.183,6G,6G,5553,1823,0.05,3669786624,2088366080,3265257,899703,837283,840105,0,0,0,4683328,0,503,883579,812580,2224038,2224038,780852,5549503,5454775,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:54.246,repl-dynamic,112.683,6G,6G,5552,1823,0.05,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:54.746,repl-dynamic,113.183,6G,6G,5551,1823,0.05,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
