time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:58:57.650,repl-interleaved,105.476,6G,6G,5626,531,2.43,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2673005,0,61477,121905,539081,1125735,1125735,2999509,3171946,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:58.150,repl-interleaved,105.976,6G,6G,5625,531,1.98,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2673006,0,61477,121905,539081,1125735,1125735,2999510,3171947,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:58.650,repl-interleaved,106.476,6G,6G,5626,531,1.98,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2673007,0,61477,121905,539081,1125735,1125735,2999511,3171948,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:59.150,repl-interleaved,106.976,6G,6G,5626,531,1.98,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673010,0,61477,121905,539081,1125735,1125735,2999514,3171951,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:59.650,repl-interleaved,107.476,6G,6G,5626,531,1.98,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673011,0,61477,121905,539081,1125735,1125735,2999515,3171952,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:00.150,repl-interleaved,107.976,6G,6G,5627,531,1.62,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673011,0,61477,121905,539081,1125735,1125735,2999515,3171952,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:00.650,repl-interleaved,108.476,6G,6G,5628,531,1.62,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673011,0,61477,121905,539081,1125735,1125735,2999515,3171952,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:01.150,repl-interleaved,108.976,6G,6G,5627,531,1.62,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673011,0,61477,121905,539081,1125735,1125735,2999515,3171952,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:01.650,repl-interleaved,109.476,6G,6G,5629,531,1.62,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673011,0,61477,121905,539081,1125735,1125735,2999515,3171952,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:02.150,repl-interleaved,109.976,6G,6G,5629,531,1.33,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673016,0,61477,121905,539081,1125735,1125735,2999520,3171957,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:02.650,repl-interleaved,110.476,6G,6G,5631,531,1.33,3776733184,2066124800,3384208,214374,522057,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:03.150,repl-interleaved,110.976,6G,6G,5632,531,1.33,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:03.650,repl-interleaved,111.476,6G,6G,5632,531,1.33,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:04.150,repl-interleaved,111.976,6G,6G,5632,531,1.09,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:04.650,repl-interleaved,112.476,6G,6G,5632,531,1.09,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:05.150,repl-interleaved,112.976,6G,6G,5627,531,1.09,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:05.650,repl-interleaved,113.476,6G,6G,5628,531,1.09,3775733760,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:06.150,repl-interleaved,113.976,6G,6G,5620,531,0.89,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:06.650,repl-interleaved,114.476,6G,6G,5620,531,0.89,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:07.150,repl-interleaved,114.976,6G,6G,5622,531,0.89,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:07.650,repl-interleaved,115.476,6G,6G,5622,531,0.89,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673020,0,61477,121905,539081,1125735,1125735,2999524,3171961,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:08.150,repl-interleaved,115.976,6G,6G,5623,531,0.73,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:08.650,repl-interleaved,116.476,6G,6G,5624,531,0.73,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:09.150,repl-interleaved,116.976,6G,6G,5626,531,0.73,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:09.650,repl-interleaved,117.476,6G,6G,5626,531,0.73,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:10.150,repl-interleaved,117.976,6G,6G,5628,531,0.59,3776569344,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:10.652,repl-interleaved,118.479,6G,6G,5628,531,0.59,3776569344,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:11.150,repl-interleaved,118.976,6G,6G,5629,531,0.59,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673058,0,61477,121905,539081,1125735,1125735,2999562,3171999,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:11.650,repl-interleaved,119.476,6G,6G,5629,531,0.59,3776741376,2066124800,3384208,214374,522058,524454,111,0,0,2673080,0,61477,121905,539081,1125735,1125735,2999584,3172021,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:12.150,repl-interleaved,119.976,6G,6G,5628,531,0.48,3776708608,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:12.650,repl-interleaved,120.476,6G,6G,5628,531,0.48,3776708608,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:13.150,repl-interleaved,120.976,6G,6G,5630,531,0.48,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:13.650,repl-interleaved,121.476,6G,6G,5630,531,0.48,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:14.150,repl-interleaved,121.976,6G,6G,5631,531,0.40,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:14.650,repl-interleaved,122.476,6G,6G,5632,531,0.40,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:15.150,repl-interleaved,122.976,6G,6G,5633,531,0.40,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:15.650,repl-interleaved,123.476,6G,6G,5633,531,0.40,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:16.150,repl-interleaved,123.976,6G,6G,5633,531,0.32,3776745472,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:16.650,repl-interleaved,124.476,6G,6G,5625,531,0.32,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:17.150,repl-interleaved,124.976,6G,6G,5620,531,0.32,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:17.650,repl-interleaved,125.476,6G,6G,5619,531,0.32,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:18.150,repl-interleaved,125.976,6G,6G,5620,531,0.26,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:18.650,repl-interleaved,126.476,6G,6G,5621,531,0.26,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673082,0,61477,121905,539081,1125735,1125735,2999586,3172023,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:19.150,repl-interleaved,126.976,6G,6G,5621,531,0.26,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673097,0,61477,121905,539081,1125735,1125735,2999601,3172038,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:19.650,repl-interleaved,127.476,6G,6G,5623,531,0.26,3776774144,2066124800,3384208,214374,522058,524454,111,0,0,2673097,0,61477,121905,539081,1125735,1125735,2999601,3172038,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:20.150,repl-interleaved,127.976,6G,6G,5625,531,0.21,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:20.650,repl-interleaved,128.476,6G,6G,5626,531,0.21,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:21.150,repl-interleaved,128.976,6G,6G,5628,531,0.21,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:21.650,repl-interleaved,129.476,6G,6G,5629,531,0.21,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:22.150,repl-interleaved,129.976,6G,6G,5629,531,0.17,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:22.650,repl-interleaved,130.476,6G,6G,5630,531,0.17,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:23.152,repl-interleaved,130.979,6G,6G,5630,531,0.17,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673115,0,61477,121905,539081,1125735,1125735,2999619,3172056,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:23.650,repl-interleaved,131.476,6G,6G,5631,531,0.17,3776798720,2066124800,3384208,214374,522058,524454,111,0,0,2673116,0,61477,121905,539081,1125735,1125735,2999620,3172057,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:24.152,repl-interleaved,131.979,6G,6G,5631,531,0.14,3776421888,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:24.650,repl-interleaved,132.476,6G,6G,5631,531,0.14,3776421888,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:25.150,repl-interleaved,132.976,6G,6G,5631,531,0.14,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:25.650,repl-interleaved,133.476,6G,6G,5630,531,0.14,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:26.150,repl-interleaved,133.976,6G,6G,5631,531,0.12,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:26.650,repl-interleaved,134.476,6G,6G,5624,531,0.12,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:27.150,repl-interleaved,134.976,6G,6G,5625,531,0.12,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:27.650,repl-interleaved,135.476,6G,6G,5626,531,0.12,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:28.150,repl-interleaved,135.976,6G,6G,5621,531,0.09,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673118,0,61477,121905,539081,1125735,1125735,2999622,3172059,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:28.650,repl-interleaved,136.476,6G,6G,5622,531,0.09,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673121,0,61477,121905,539081,1125735,1125735,2999625,3172062,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:29.150,repl-interleaved,136.976,6G,6G,5623,531,0.09,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673121,0,61477,121905,539081,1125735,1125735,2999625,3172062,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:29.650,repl-interleaved,137.476,6G,6G,5623,531,0.09,3776634880,2066124800,3384208,214374,522058,524454,111,0,0,2673210,0,61477,121905,539081,1125735,1125735,2999714,3172151,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:30.150,repl-interleaved,137.976,6G,6G,5624,531,0.08,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673214,0,61477,121905,539081,1125735,1125735,2999718,3172155,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:30.650,repl-interleaved,138.476,6G,6G,5624,531,0.08,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673214,0,61477,121905,539081,1125735,1125735,2999718,3172155,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:31.150,repl-interleaved,138.976,6G,6G,5625,531,0.08,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673216,0,61477,121905,539081,1125735,1125735,2999720,3172157,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:31.650,repl-interleaved,139.476,6G,6G,5624,531,0.08,3776774144,2066124800,3384208,214374,522058,524454,111,0,0,2673216,0,61477,121905,539081,1125735,1125735,2999720,3172157,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:32.150,repl-interleaved,139.976,6G,6G,5625,531,0.06,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673216,0,61477,121905,539081,1125735,1125735,2999720,3172157,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:32.650,repl-interleaved,140.476,6G,6G,5628,531,0.06,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673216,0,61477,121905,539081,1125735,1125735,2999720,3172157,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:33.150,repl-interleaved,140.976,6G,6G,5629,531,0.06,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673258,0,61477,121905,539081,1125735,1125735,2999762,3172199,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:33.650,repl-interleaved,141.476,6G,6G,5631,531,0.06,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673258,0,61477,121905,539081,1125735,1125735,2999762,3172199,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:34.150,repl-interleaved,141.976,6G,6G,5631,531,0.05,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:34.650,repl-interleaved,142.476,6G,6G,5632,531,0.05,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:35.150,repl-interleaved,142.976,6G,6G,5632,531,0.05,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:35.650,repl-interleaved,143.476,6G,6G,5633,531,0.05,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:36.150,repl-interleaved,143.976,6G,6G,5633,531,0.04,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:36.650,repl-interleaved,144.476,6G,6G,5634,531,0.04,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:37.150,repl-interleaved,144.976,6G,6G,5624,531,0.04,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:37.650,repl-interleaved,145.476,6G,6G,5624,531,0.04,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:38.150,repl-interleaved,145.976,6G,6G,5623,531,0.03,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:38.650,repl-interleaved,146.476,6G,6G,5624,531,0.03,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:39.150,repl-interleaved,146.976,6G,6G,5625,531,0.03,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:39.650,repl-interleaved,147.476,6G,6G,5626,531,0.03,3776806912,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:40.150,repl-interleaved,147.976,6G,6G,5627,531,0.02,3775803392,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:40.650,repl-interleaved,148.476,6G,6G,5629,531,0.02,3775803392,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:41.150,repl-interleaved,148.976,6G,6G,5629,531,0.02,3775803392,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:41.650,repl-interleaved,149.476,6G,6G,5624,531,0.02,3775803392,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:42.150,repl-interleaved,149.976,6G,6G,5625,531,0.02,3776786432,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:42.650,repl-interleaved,150.476,6G,6G,5625,531,0.02,3776786432,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:43.150,repl-interleaved,150.976,6G,6G,5625,531,0.02,3776786432,2066124800,3384208,214374,522058,524454,111,0,0,2673289,0,61477,121905,539081,1125735,1125735,2999793,3172230,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:44.292,repl-interleaved,152.118,5G,5G,5627,531,0.01,3776131072,2066124800,3384208,214374,522058,524454,111,0,0,2673292,0,61477,121905,539081,1125735,1125735,2999796,3172233,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:44.792,repl-interleaved,152.618,5G,5G,5055,1334,0.01,3324145664,1924349952,3966756,273317,530296,532745,122,0,0,2691605,0,104355,121905,552906,1125735,1125735,3051473,3204689,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:45.292,repl-interleaved,153.118,5G,5G,4925,1334,0.01,3119009792,1990561792,3993220,292770,565273,568019,125,0,0,2785649,0,123127,121905,604058,1125735,1125735,3119803,3350314,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:45.792,repl-interleaved,153.618,5G,5G,4936,1334,0.01,3061493760,2065092608,4009796,300181,587682,590844,131,0,0,2946902,0,127322,121905,635664,1125735,1125735,3256029,3543533,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:46.292,repl-interleaved,154.118,5G,5G,4927,1334,5.63,3049168896,2066014208,4171356,302908,588160,591320,131,0,0,2954299,0,127575,121945,636411,1125735,1125735,3263091,3551657,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:46.792,repl-interleaved,154.618,5G,5G,4925,1334,5.63,3044499456,2066075648,4289446,303618,588210,591369,131,0,0,2955099,0,127610,121955,636483,1125735,1125735,3263864,3552527,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:47.292,repl-interleaved,155.118,5G,5G,4924,1334,5.63,3043934208,2066075648,4405777,303793,588254,591413,131,0,0,2955387,0,127653,121964,636562,1125735,1125735,3264148,3552895,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:47.792,repl-interleaved,155.618,5G,5G,4925,1334,5.63,3043934208,2066075648,4405777,303793,588254,591413,131,0,0,2955571,0,127653,121964,636562,1125735,1125735,3264333,3553080,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:48.292,repl-interleaved,156.118,5G,5G,4926,1334,4.61,3043934208,2066075648,4405777,303793,588254,591413,131,0,0,2955679,0,127653,121964,636562,1125735,1125735,3264440,3553187,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:48.792,repl-interleaved,156.618,5G,5G,4927,1334,4.61,3043938304,2066075648,4405777,303793,588254,591413,131,0,0,2955695,0,127653,121964,636562,1125735,1125735,3264456,3553203,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:49.292,repl-interleaved,157.118,5G,5G,4927,1334,4.61,3043733504,2066075648,4405777,303793,588254,591413,131,0,0,2955701,0,127653,121964,636562,1125735,1125735,3264462,3553209,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:49.792,repl-interleaved,157.618,5G,5G,4928,1334,4.61,3043733504,2066075648,4405777,303793,588254,591413,131,0,0,2955705,0,127653,121964,636562,1125735,1125735,3264466,3553213,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:50.292,repl-interleaved,158.118,5G,5G,4928,1334,3.77,3043938304,2066075648,4405777,303793,588254,591413,131,0,0,2955708,0,127653,121964,636562,1125735,1125735,3264469,3553216,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:50.792,repl-interleaved,158.618,5G,5G,4924,1334,3.77,3043938304,2066075648,4405777,303793,588254,591413,131,0,0,2955708,0,127653,121964,636562,1125735,1125735,3264469,3553216,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:59:51.292,repl-interleaved,159.118,5G,5G,4927,1334,3.77,3043938304,2066075648,4405777,303793,588254,591413,131,0,0,2955739,0,127653,121964,636562,1125735,1125735,3264500,3553247,0,0,7003481,12018,771113,386663,420468,420468,0
