time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:18:58.478,repl-interleaved,106.728,6G,6G,5913,1396,0.13,4070182912,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:58.978,repl-interleaved,107.228,6G,6G,5915,1396,0.13,4069404672,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:59.478,repl-interleaved,107.728,6G,6G,5918,1396,0.13,4069404672,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:59.978,repl-interleaved,108.228,6G,6G,5920,1396,0.10,4069404672,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:00.478,repl-interleaved,108.728,6G,6G,5923,1396,0.10,4070412288,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:00.978,repl-interleaved,109.228,6G,6G,5926,1396,0.10,4070395904,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:01.478,repl-interleaved,109.728,6G,6G,5928,1396,0.10,4070395904,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:01.978,repl-interleaved,110.228,6G,6G,5931,1396,0.08,4070395904,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:02.478,repl-interleaved,110.728,6G,6G,5934,1396,0.08,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:02.978,repl-interleaved,111.228,6G,6G,5937,1396,0.08,4070383616,2088165376,3211797,203176,452168,454588,0,0,0,2440346,0,512,181408,519399,1125753,1125753,181555,2820490,2910787,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:03.478,repl-interleaved,111.728,6G,6G,5929,1396,0.08,4070383616,2088165376,3211797,203176,452168,454588,0,0,0,2440354,0,512,181408,519399,1125753,1125753,181563,2820498,2910795,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:03.978,repl-interleaved,112.228,6G,6G,5925,1396,0.07,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:04.478,repl-interleaved,112.728,6G,6G,5920,1396,0.07,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:04.978,repl-interleaved,113.228,6G,6G,5916,1396,0.07,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:05.478,repl-interleaved,113.728,6G,6G,5914,1396,0.07,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:05.978,repl-interleaved,114.228,6G,6G,5916,1396,0.05,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:06.478,repl-interleaved,114.728,6G,6G,5918,1396,0.05,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:06.978,repl-interleaved,115.228,6G,6G,5921,1396,0.05,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440360,0,512,181408,519399,1125753,1125753,181569,2820504,2910801,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:07.478,repl-interleaved,115.728,6G,6G,5923,1396,0.05,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440361,0,512,181408,519399,1125753,1125753,181570,2820505,2910802,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:07.978,repl-interleaved,116.228,6G,6G,5924,1396,0.05,4070416384,2088165376,3211797,203176,452168,454588,0,0,0,2440367,0,512,181408,519399,1125753,1125753,181576,2820511,2910808,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:08.478,repl-interleaved,116.728,6G,6G,5925,1396,0.04,4069412864,2088165376,3211797,203176,452168,454588,0,0,0,2440371,0,512,181408,519399,1125753,1125753,181580,2820515,2910812,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:08.978,repl-interleaved,117.228,6G,6G,5927,1396,0.04,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440371,0,512,181408,519399,1125753,1125753,181580,2820515,2910812,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:09.478,repl-interleaved,117.728,6G,6G,5929,1396,0.04,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440371,0,512,181408,519399,1125753,1125753,181580,2820515,2910812,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:09.978,repl-interleaved,118.228,6G,6G,5928,1396,0.04,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440371,0,512,181408,519399,1125753,1125753,181580,2820515,2910812,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:10.478,repl-interleaved,118.728,6G,6G,5927,1396,0.03,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440371,0,512,181408,519399,1125753,1125753,181580,2820515,2910812,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:10.978,repl-interleaved,119.228,6G,6G,5926,1396,0.03,4070412288,2088165376,3211797,203176,452168,454588,0,0,0,2440373,0,512,181408,519399,1125753,1125753,181582,2820517,2910814,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:11.478,repl-interleaved,119.728,6G,6G,5923,1396,0.03,4070412288,2088165376,3211797,203176,452168,454588,0,0,0,2440373,0,512,181408,519399,1125753,1125753,181582,2820517,2910814,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:11.978,repl-interleaved,120.228,6G,6G,5922,1396,0.03,4070412288,2088165376,3211797,203176,452168,454588,0,0,0,2440373,0,512,181408,519399,1125753,1125753,181582,2820517,2910814,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:12.478,repl-interleaved,120.728,6G,6G,5921,1396,0.03,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440373,0,512,181408,519399,1125753,1125753,181582,2820517,2910814,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:12.978,repl-interleaved,121.228,6G,6G,5923,1396,0.03,4070387712,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:13.478,repl-interleaved,121.728,6G,6G,5925,1396,0.03,4070387712,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:13.978,repl-interleaved,122.228,6G,6G,5918,1396,0.03,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:14.478,repl-interleaved,122.728,6G,6G,5920,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:14.978,repl-interleaved,123.228,6G,6G,5922,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:15.478,repl-interleaved,123.728,6G,6G,5925,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:15.978,repl-interleaved,124.228,6G,6G,5927,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:16.478,repl-interleaved,124.728,6G,6G,5930,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:16.978,repl-interleaved,125.228,6G,6G,5929,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:17.478,repl-interleaved,125.728,6G,6G,5928,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:17.978,repl-interleaved,126.228,6G,6G,5915,1396,0.02,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:18.478,repl-interleaved,126.728,6G,6G,5913,1396,0.01,4069412864,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:18.978,repl-interleaved,127.228,6G,6G,5916,1396,0.01,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440376,0,512,181408,519399,1125753,1125753,181585,2820520,2910817,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:19.478,repl-interleaved,127.728,6G,6G,5917,1396,0.01,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:19.978,repl-interleaved,128.228,6G,6G,5919,1396,0.01,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:20.478,repl-interleaved,128.728,6G,6G,5921,1396,0.01,4070420480,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:20.978,repl-interleaved,129.228,6G,6G,5923,1396,0.01,4070424576,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:21.478,repl-interleaved,129.728,6G,6G,5926,1396,0.01,4070424576,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:21.978,repl-interleaved,130.228,6G,6G,5929,1396,0.01,4070424576,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:22.478,repl-interleaved,130.728,6G,6G,5932,1396,0.01,4070424576,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:22.978,repl-interleaved,131.228,6G,6G,5933,1396,0.01,4069416960,2088165376,3211797,203176,452168,454588,0,0,0,2440381,0,512,181408,519399,1125753,1125753,181590,2820525,2910822,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:23.478,repl-interleaved,131.728,6G,6G,5935,1396,0.01,4069416960,2088165376,3211797,203176,452168,454588,0,0,0,2440385,0,512,181408,519399,1125753,1125753,181594,2820529,2910826,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:23.978,repl-interleaved,132.228,6G,6G,5926,1396,0.01,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:24.478,repl-interleaved,132.728,6G,6G,5925,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:24.978,repl-interleaved,133.228,6G,6G,5921,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:25.478,repl-interleaved,133.728,6G,6G,5918,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:25.978,repl-interleaved,134.228,6G,6G,5917,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:26.478,repl-interleaved,134.728,6G,6G,5918,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:26.978,repl-interleaved,135.228,6G,6G,5915,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:27.478,repl-interleaved,135.728,6G,6G,5918,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:27.978,repl-interleaved,136.228,6G,6G,5921,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:28.478,repl-interleaved,136.728,6G,6G,5923,1396,0.00,4070256640,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:28.978,repl-interleaved,137.228,6G,6G,5926,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:29.478,repl-interleaved,137.728,6G,6G,5928,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:29.978,repl-interleaved,138.228,6G,6G,5929,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:30.478,repl-interleaved,138.728,6G,6G,5930,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:30.978,repl-interleaved,139.228,6G,6G,5932,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:31.478,repl-interleaved,139.728,6G,6G,5929,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:31.978,repl-interleaved,140.228,6G,6G,5926,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:32.478,repl-interleaved,140.728,6G,6G,5925,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:32.978,repl-interleaved,141.228,6G,6G,5924,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:33.478,repl-interleaved,141.728,6G,6G,5924,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440408,0,512,181408,519399,1125753,1125753,181617,2820552,2910849,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:33.978,repl-interleaved,142.228,6G,6G,5926,1396,0.00,4070428672,2088165376,3211797,203176,452168,454588,0,0,0,2440421,0,512,181408,519399,1125753,1125753,181630,2820565,2910862,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:34.478,repl-interleaved,142.728,6G,6G,5918,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440434,0,512,181408,519399,1125753,1125753,181643,2820578,2910875,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:34.978,repl-interleaved,143.228,6G,6G,5921,1396,0.00,4070203392,2088165376,3211797,203176,452168,454588,0,0,0,2440434,0,512,181408,519399,1125753,1125753,181643,2820578,2910875,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:35.478,repl-interleaved,143.728,6G,6G,5924,1396,0.00,4070203392,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:35.978,repl-interleaved,144.228,6G,6G,5926,1396,0.00,4070203392,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:36.478,repl-interleaved,144.728,6G,6G,5927,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:36.981,repl-interleaved,145.231,6G,6G,5927,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:37.478,repl-interleaved,145.728,6G,6G,5922,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:37.978,repl-interleaved,146.228,6G,6G,5919,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:38.478,repl-interleaved,146.728,6G,6G,5917,1396,0.00,4070227968,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:38.978,repl-interleaved,147.228,6G,6G,5917,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:39.478,repl-interleaved,147.728,6G,6G,5919,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440435,0,512,181408,519399,1125753,1125753,181644,2820579,2910876,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:39.978,repl-interleaved,148.228,6G,6G,5919,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440442,0,512,181408,519399,1125753,1125753,181651,2820586,2910883,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:40.478,repl-interleaved,148.728,6G,6G,5921,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440442,0,512,181408,519399,1125753,1125753,181651,2820586,2910883,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:40.978,repl-interleaved,149.228,6G,6G,5922,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440442,0,512,181408,519399,1125753,1125753,181651,2820586,2910883,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:41.478,repl-interleaved,149.728,6G,6G,5925,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440442,0,512,181408,519399,1125753,1125753,181651,2820586,2910883,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:41.978,repl-interleaved,150.228,6G,6G,5926,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440445,0,512,181408,519399,1125753,1125753,181654,2820589,2910886,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:42.478,repl-interleaved,150.728,6G,6G,5929,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440445,0,512,181408,519399,1125753,1125753,181654,2820589,2910886,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:43.606,repl-interleaved,151.856,5G,5G,5930,1396,0.00,4070432768,2088165376,3211797,203176,452168,454588,0,0,0,2440446,0,512,181408,519399,1125753,1125753,181655,2820590,2910887,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:44.106,repl-interleaved,152.356,5G,5G,5155,2785,1.99,3550494720,1812451328,3333023,292657,452421,454843,0,0,0,2441167,0,62679,203209,519736,1125753,1125753,182038,2883144,2911986,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:44.606,repl-interleaved,152.856,5G,5G,4928,2836,1.99,3294048256,1824407552,3372867,330426,487212,489846,0,0,0,2520131,0,94478,209037,575790,1125753,1125753,219601,2952524,3047844,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:45.106,repl-interleaved,153.356,5G,5G,4833,2836,1.99,3129626624,1890402304,3414485,356559,519644,522339,0,0,0,2598793,0,110745,216365,622014,1125753,1125753,256585,3005753,3172903,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:45.606,repl-interleaved,153.856,5G,5G,4719,2836,1.99,2939715584,1958653952,3474238,391352,549337,552184,0,0,0,2682688,0,123744,225092,653812,1125753,1125753,296926,3059096,3288823,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:46.106,repl-interleaved,154.356,5G,5G,4709,2836,15.39,2825269248,2062098432,3542044,414237,581224,584373,0,0,0,2897720,0,130353,240191,691876,1125753,1125753,467349,3236090,3542496,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:46.606,repl-interleaved,154.856,5G,5G,4675,2836,15.39,2787893248,2066022400,3664608,423359,582199,585343,0,0,0,3059324,0,130370,249262,692743,1125753,1125753,627178,3395971,3704622,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:47.106,repl-interleaved,155.356,5G,5G,4657,2836,15.39,2767794176,2066030592,3755874,428532,582201,585345,0,0,0,3061418,0,130370,249284,692745,1125753,1125753,629261,3398054,3706708,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:47.606,repl-interleaved,155.856,5G,5G,4652,2836,15.39,2761572352,2066030592,3894994,430035,582201,585345,0,0,0,3061532,0,130370,249337,692745,1125753,1125753,629376,3398169,3706823,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:48.106,repl-interleaved,156.356,5G,5G,4652,2836,12.60,2761138176,2066030592,4029435,430168,582201,585345,0,0,0,3061565,0,130370,249346,692745,1125753,1125753,629408,3398201,3706855,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:48.606,repl-interleaved,156.856,5G,5G,4652,2836,12.60,2761138176,2066030592,4029435,430168,582201,585345,0,0,0,3061600,0,130370,249346,692745,1125753,1125753,629443,3398236,3706890,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:19:49.106,repl-interleaved,157.356,5G,5G,4653,2836,12.60,2761048064,2066030592,4029435,430168,582201,585345,0,0,0,3061633,0,130370,249346,692745,1125753,1125753,629477,3398270,3706924,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
