time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:48:41.715,repl-interleaved,57.623,7G,7G,6717,0,0.00,4888371200,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:42.215,repl-interleaved,58.123,7G,7G,6719,0,0.00,4887535616,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:42.715,repl-interleaved,58.623,7G,7G,6720,0,0.00,4887535616,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:43.215,repl-interleaved,59.123,7G,7G,6722,0,0.00,4887535616,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:43.715,repl-interleaved,59.623,7G,7G,6723,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268548,0,0,0,504243,1125820,1125820,117,2638679,2731644,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:44.215,repl-interleaved,60.123,7G,7G,6723,0,0.00,4888379392,2107559936,0,0,460369,462471,253,0,0,2268563,0,0,0,504243,1125820,1125820,132,2638694,2731659,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:44.715,repl-interleaved,60.623,7G,7G,6725,0,0.00,4888379392,2107559936,0,0,460369,462471,253,0,0,2268568,0,0,0,504243,1125820,1125820,137,2638699,2731664,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:45.215,repl-interleaved,61.123,7G,7G,6725,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268570,0,0,0,504243,1125820,1125820,139,2638701,2731666,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:45.715,repl-interleaved,61.623,7G,7G,6724,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268572,0,0,0,504243,1125820,1125820,141,2638703,2731668,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:46.215,repl-interleaved,62.123,7G,7G,6724,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268596,0,0,0,504243,1125820,1125820,165,2638727,2731692,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:46.715,repl-interleaved,62.623,7G,7G,6723,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268605,0,0,0,504243,1125820,1125820,174,2638736,2731701,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:47.215,repl-interleaved,63.123,7G,7G,6723,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:47.715,repl-interleaved,63.623,7G,7G,6723,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:48.215,repl-interleaved,64.123,7G,7G,6725,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:48.715,repl-interleaved,64.623,7G,7G,6727,0,0.00,4888403968,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:49.215,repl-interleaved,65.123,7G,7G,6713,0,0.00,4887400448,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:49.715,repl-interleaved,65.623,7G,7G,6715,0,0.00,4887400448,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:50.215,repl-interleaved,66.123,7G,7G,6716,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:50.715,repl-interleaved,66.623,7G,7G,6717,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:51.215,repl-interleaved,67.123,7G,7G,6718,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:51.715,repl-interleaved,67.623,7G,7G,6719,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:52.215,repl-interleaved,68.123,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:52.715,repl-interleaved,68.623,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:53.215,repl-interleaved,69.123,7G,7G,6721,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:53.718,repl-interleaved,69.627,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:54.215,repl-interleaved,70.123,7G,7G,6720,0,0.00,4888256512,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:54.715,repl-interleaved,70.623,7G,7G,6721,0,0.00,4888256512,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:55.215,repl-interleaved,71.123,7G,7G,6723,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:55.715,repl-interleaved,71.623,7G,7G,6723,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:56.215,repl-interleaved,72.123,7G,7G,6724,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:56.715,repl-interleaved,72.623,7G,7G,6724,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:57.215,repl-interleaved,73.123,7G,7G,6725,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:57.715,repl-interleaved,73.623,7G,7G,6726,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:58.215,repl-interleaved,74.123,7G,7G,6723,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:58.715,repl-interleaved,74.623,7G,7G,6724,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:59.215,repl-interleaved,75.123,7G,7G,6724,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:48:59.715,repl-interleaved,75.623,7G,7G,6715,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:00.215,repl-interleaved,76.123,7G,7G,6715,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:00.715,repl-interleaved,76.623,7G,7G,6715,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:01.215,repl-interleaved,77.123,7G,7G,6717,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:01.715,repl-interleaved,77.623,7G,7G,6718,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:02.215,repl-interleaved,78.123,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:02.715,repl-interleaved,78.623,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:03.218,repl-interleaved,79.127,7G,7G,6720,0,0.00,4888412160,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:03.715,repl-interleaved,79.623,7G,7G,6722,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:04.215,repl-interleaved,80.123,7G,7G,6722,0,0.00,4888260608,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:04.715,repl-interleaved,80.623,7G,7G,6723,0,0.00,4888260608,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:05.215,repl-interleaved,81.123,7G,7G,6724,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:05.715,repl-interleaved,81.623,7G,7G,6724,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:06.215,repl-interleaved,82.123,7G,7G,6725,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:06.715,repl-interleaved,82.623,7G,7G,6720,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:07.215,repl-interleaved,83.123,7G,7G,6719,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:07.715,repl-interleaved,83.623,7G,7G,6720,0,0.00,4888227840,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:08.215,repl-interleaved,84.123,7G,7G,6721,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:08.715,repl-interleaved,84.623,7G,7G,6722,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:09.215,repl-interleaved,85.123,7G,7G,6723,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:09.715,repl-interleaved,85.623,7G,7G,6716,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:10.215,repl-interleaved,86.123,7G,7G,6717,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:10.715,repl-interleaved,86.623,7G,7G,6719,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:11.215,repl-interleaved,87.123,7G,7G,6720,0,0.00,4888416256,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:11.718,repl-interleaved,87.627,7G,7G,6720,0,0.00,4888420352,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:12.218,repl-interleaved,88.127,7G,7G,6722,0,0.00,4888420352,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:12.715,repl-interleaved,88.623,7G,7G,6722,0,0.00,4888420352,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:13.215,repl-interleaved,89.123,7G,7G,6721,0,0.00,4888420352,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:13.715,repl-interleaved,89.623,7G,7G,6722,0,0.00,4888420352,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:14.215,repl-interleaved,90.123,7G,7G,6721,0,0.00,4888199168,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:15.424,repl-interleaved,91.333,6G,6G,6718,0,0.00,4888199168,2107559936,0,0,460369,462471,253,0,0,2268623,0,0,0,504243,1125820,1125820,192,2638754,2731719,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:15.924,repl-interleaved,91.833,6G,6G,6189,818,0.00,4344975360,2107187200,495208,132764,460369,462471,253,0,0,2354642,0,0,132699,504243,1125820,1125820,86481,2725010,2818154,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:16.424,repl-interleaved,92.333,6G,6G,6172,822,0.00,4327362560,2107183104,814586,136864,460369,462471,253,0,0,2403288,0,0,136829,504243,1125820,1125820,134862,2773424,2866455,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:16.924,repl-interleaved,92.833,6G,6G,6144,839,0.00,4295401472,2107170816,1204001,144875,460369,462471,253,0,0,2409756,0,0,144831,504243,1125820,1125820,141325,2779887,2872918,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:17.424,repl-interleaved,93.333,6G,6G,6099,839,0.00,4246953984,2105491456,1504311,157110,460369,462471,253,0,0,2421620,0,410,156661,504243,1125820,1125820,153190,2792162,2884784,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:17.924,repl-interleaved,93.833,6G,6G,5941,839,0.00,4095426560,2088271872,1855946,198312,460369,462471,253,0,0,2449015,0,487,193603,504243,1125820,1125820,180622,2819669,2912235,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:18.424,repl-interleaved,94.333,6G,6G,5937,839,0.00,4088639488,2088271872,2298130,199969,460369,462471,253,0,0,2461526,0,487,195260,504243,1125820,1125820,193097,2832146,2924742,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:18.924,repl-interleaved,94.833,6G,6G,5914,839,0.00,4060565504,2088271872,2733883,205554,460369,462471,253,0,0,2463194,0,487,195789,504243,1125820,1125820,194763,2833812,2926410,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:19.424,repl-interleaved,95.333,6G,6G,5826,839,0.00,3970908160,2088267776,2912785,228837,460733,462479,253,0,0,2463787,0,496,195814,504259,1125820,1125820,195348,2834406,2927019,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:19.924,repl-interleaved,95.833,6G,6G,5824,839,0.00,3966042112,2088271872,3210048,230030,460736,462480,253,0,0,2464756,0,496,197005,504261,1125820,1125820,196316,2835374,2927990,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:20.424,repl-interleaved,96.333,6G,6G,5822,839,0.00,3965034496,2088271872,3210048,230030,460736,462480,253,0,0,2465199,0,496,197005,504261,1125820,1125820,196759,2835817,2928433,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:20.924,repl-interleaved,96.833,6G,6G,5825,839,0.00,3965034496,2088271872,3210048,230030,460736,462480,253,0,0,2465400,0,496,197005,504261,1125820,1125820,196960,2836018,2928634,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:21.424,repl-interleaved,97.333,6G,6G,5828,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465452,0,496,197005,504261,1125820,1125820,197012,2836070,2928686,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:21.924,repl-interleaved,97.833,6G,6G,5830,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465502,0,496,197005,504261,1125820,1125820,197062,2836120,2928736,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:22.424,repl-interleaved,98.333,6G,6G,5832,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465576,0,496,197005,504261,1125820,1125820,197136,2836194,2928810,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:22.924,repl-interleaved,98.833,6G,6G,5831,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465586,0,496,197005,504261,1125820,1125820,197146,2836204,2928820,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:23.424,repl-interleaved,99.333,6G,6G,5825,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465591,0,496,197005,504261,1125820,1125820,197151,2836209,2928825,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:23.924,repl-interleaved,99.833,6G,6G,5818,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465604,0,496,197005,504261,1125820,1125820,197164,2836222,2928838,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:24.424,repl-interleaved,100.333,6G,6G,5817,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465626,0,496,197005,504261,1125820,1125820,197186,2836244,2928860,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:24.924,repl-interleaved,100.833,6G,6G,5817,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465626,0,496,197005,504261,1125820,1125820,197186,2836244,2928860,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:25.424,repl-interleaved,101.333,6G,6G,5816,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465626,0,496,197005,504261,1125820,1125820,197186,2836244,2928860,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:25.924,repl-interleaved,101.833,6G,6G,5819,839,0.00,3965829120,2088271872,3210048,230030,460737,462480,253,0,0,2465626,0,496,197005,504261,1125820,1125820,197186,2836244,2928860,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:26.424,repl-interleaved,102.333,6G,6G,5823,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465627,0,496,197005,504261,1125820,1125820,197187,2836245,2928861,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:26.924,repl-interleaved,102.833,6G,6G,5826,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:27.424,repl-interleaved,103.333,6G,6G,5829,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:27.924,repl-interleaved,103.833,6G,6G,5831,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:28.424,repl-interleaved,104.333,6G,6G,5833,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:28.924,repl-interleaved,104.833,6G,6G,5836,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:29.424,repl-interleaved,105.333,6G,6G,5837,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465632,0,496,197005,504261,1125820,1125820,197192,2836250,2928866,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:29.924,repl-interleaved,105.833,6G,6G,5836,839,0.00,3966050304,2088271872,3210048,230030,460737,462480,253,0,0,2465633,0,496,197005,504261,1125820,1125820,197193,2836251,2928867,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:30.424,repl-interleaved,106.333,6G,6G,5821,839,0.00,3965042688,2088271872,3210048,230030,460737,462480,253,0,0,2465633,0,496,197005,504261,1125820,1125820,197193,2836251,2928867,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:30.924,repl-interleaved,106.833,6G,6G,5816,839,0.00,3965042688,2088271872,3210048,230030,460737,462480,253,0,0,2465633,0,496,197005,504261,1125820,1125820,197193,2836251,2928867,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:31.424,repl-interleaved,107.333,6G,6G,5815,839,0.00,3965042688,2088271872,3210048,230030,460737,462480,253,0,0,2465636,0,496,197005,504261,1125820,1125820,197196,2836254,2928870,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:31.924,repl-interleaved,107.833,6G,6G,5815,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465640,0,496,197005,504261,1125820,1125820,197200,2836258,2928874,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:32.424,repl-interleaved,108.333,6G,6G,5818,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465640,0,496,197005,504261,1125820,1125820,197200,2836258,2928874,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:32.924,repl-interleaved,108.833,6G,6G,5821,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465640,0,496,197005,504261,1125820,1125820,197200,2836258,2928874,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:33.424,repl-interleaved,109.333,6G,6G,5824,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465640,0,496,197005,504261,1125820,1125820,197200,2836258,2928874,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:33.924,repl-interleaved,109.833,6G,6G,5823,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465640,0,496,197005,504261,1125820,1125820,197200,2836258,2928874,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:34.424,repl-interleaved,110.333,6G,6G,5826,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465646,0,496,197005,504261,1125820,1125820,197206,2836264,2928880,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:34.924,repl-interleaved,110.833,6G,6G,5827,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465649,0,496,197005,504261,1125820,1125820,197209,2836267,2928883,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:35.424,repl-interleaved,111.333,6G,6G,5830,839,0.00,3966054400,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:35.924,repl-interleaved,111.833,6G,6G,5831,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:36.424,repl-interleaved,112.333,6G,6G,5830,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:36.924,repl-interleaved,112.833,6G,6G,5829,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:37.424,repl-interleaved,113.333,6G,6G,5825,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:37.924,repl-interleaved,113.833,6G,6G,5822,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:38.424,repl-interleaved,114.333,6G,6G,5821,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:38.924,repl-interleaved,114.833,6G,6G,5822,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
