time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:45:04.310,repl-interleaved,100.8,8G,8G,7908,240,18.88,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:04.810,repl-interleaved,101.3,8G,8G,7911,240,18.88,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:05.310,repl-interleaved,101.8,8G,8G,7911,240,15.46,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:05.810,repl-interleaved,102.3,8G,8G,7890,240,15.46,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:06.310,repl-interleaved,102.8,8G,8G,7891,240,15.46,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:06.810,repl-interleaved,103.3,8G,8G,7893,240,15.46,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:07.310,repl-interleaved,103.8,8G,8G,7895,240,12.66,6131589120,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:07.810,repl-interleaved,104.3,8G,8G,7898,240,12.66,6131589120,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:08.310,repl-interleaved,104.8,8G,8G,7901,240,12.66,6131589120,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:08.812,repl-interleaved,105.303,8G,8G,7904,240,12.66,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:09.312,repl-interleaved,105.803,8G,8G,7907,240,10.36,6131425280,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:09.810,repl-interleaved,106.3,8G,8G,7910,240,10.36,6131425280,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:10.310,repl-interleaved,106.8,8G,8G,7913,240,10.36,6131425280,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:10.810,repl-interleaved,107.3,8G,8G,7915,240,10.36,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:11.310,repl-interleaved,107.8,8G,8G,7916,240,8.49,6131175424,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:11.810,repl-interleaved,108.3,8G,8G,7915,240,8.49,6131175424,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:12.310,repl-interleaved,108.8,8G,8G,7896,240,8.49,6131175424,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:12.810,repl-interleaved,109.3,8G,8G,7884,240,8.49,6130724864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:13.310,repl-interleaved,109.8,8G,8G,7886,240,6.95,6130724864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:13.810,repl-interleaved,110.3,8G,8G,7889,240,6.95,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:14.310,repl-interleaved,110.8,8G,8G,7892,240,6.95,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:14.810,repl-interleaved,111.3,8G,8G,7895,240,6.95,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:15.310,repl-interleaved,111.8,8G,8G,7898,240,5.69,6131720192,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:15.810,repl-interleaved,112.3,8G,8G,7901,240,5.69,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:16.310,repl-interleaved,112.8,8G,8G,7904,240,5.69,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:16.810,repl-interleaved,113.3,8G,8G,7907,240,5.69,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:17.310,repl-interleaved,113.8,8G,8G,7909,240,4.66,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:17.810,repl-interleaved,114.3,8G,8G,7910,240,4.66,6131539968,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:18.310,repl-interleaved,114.8,8G,8G,7909,240,4.66,6131539968,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:18.810,repl-interleaved,115.3,8G,8G,7907,240,4.66,6131539968,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:19.310,repl-interleaved,115.8,8G,8G,7898,240,3.81,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:19.810,repl-interleaved,116.3,8G,8G,7896,240,3.81,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:20.310,repl-interleaved,116.8,8G,8G,7897,240,3.81,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:20.810,repl-interleaved,117.3,8G,8G,7899,240,3.81,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:21.310,repl-interleaved,117.8,8G,8G,7902,240,3.12,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:21.810,repl-interleaved,118.3,8G,8G,7905,240,3.12,6130728960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:22.310,repl-interleaved,118.8,8G,8G,7908,240,3.12,6130728960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:22.810,repl-interleaved,119.3,8G,8G,7911,240,3.12,6130728960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:23.310,repl-interleaved,119.8,8G,8G,7904,240,2.55,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:23.810,repl-interleaved,120.3,8G,8G,7906,240,2.55,6131638272,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:24.310,repl-interleaved,120.8,8G,8G,7907,240,2.55,6131638272,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:24.810,repl-interleaved,121.3,8G,8G,7907,240,2.55,6131638272,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:25.310,repl-interleaved,121.8,8G,8G,7901,240,2.09,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:25.810,repl-interleaved,122.3,8G,8G,7894,240,2.09,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:26.310,repl-interleaved,122.8,8G,8G,7893,240,2.09,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:26.810,repl-interleaved,123.3,8G,8G,7895,240,2.09,6131728384,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:27.310,repl-interleaved,123.8,8G,8G,7896,240,1.71,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:27.810,repl-interleaved,124.3,8G,8G,7899,240,1.71,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:28.310,repl-interleaved,124.8,8G,8G,7902,240,1.71,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:28.810,repl-interleaved,125.3,8G,8G,7901,240,1.71,6131736576,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:29.310,repl-interleaved,125.8,8G,8G,7904,240,1.40,6130733056,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:29.810,repl-interleaved,126.3,8G,8G,7906,240,1.40,6131740672,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:30.310,repl-interleaved,126.8,8G,8G,7908,240,1.40,6131740672,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:30.810,repl-interleaved,127.3,8G,8G,7909,240,1.40,6131740672,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:31.310,repl-interleaved,127.8,8G,8G,7910,240,1.14,6131654656,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:31.810,repl-interleaved,128.3,8G,8G,7906,240,1.14,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:32.310,repl-interleaved,128.8,8G,8G,7899,240,1.14,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:32.810,repl-interleaved,129.3,8G,8G,7900,240,1.14,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:33.310,repl-interleaved,129.8,8G,8G,7891,240,0.94,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:33.810,repl-interleaved,130.3,8G,8G,7893,240,0.94,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:34.310,repl-interleaved,130.8,8G,8G,7893,240,0.94,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:34.810,repl-interleaved,131.3,8G,8G,7896,240,0.94,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:35.310,repl-interleaved,131.8,8G,8G,7898,240,0.77,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:35.810,repl-interleaved,132.3,8G,8G,7901,240,0.77,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:36.310,repl-interleaved,132.8,8G,8G,7903,240,0.77,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:36.810,repl-interleaved,133.3,8G,8G,7905,240,0.77,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:37.310,repl-interleaved,133.8,8G,8G,7908,240,0.63,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:37.810,repl-interleaved,134.3,8G,8G,7909,240,0.63,6131699712,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:38.310,repl-interleaved,134.8,8G,8G,7908,240,0.63,6131699712,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:38.810,repl-interleaved,135.3,8G,8G,7903,240,0.63,6131699712,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:39.310,repl-interleaved,135.8,8G,8G,7893,240,0.51,6131699712,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:39.810,repl-interleaved,136.3,8G,8G,7895,240,0.51,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:40.310,repl-interleaved,136.8,8G,8G,7896,240,0.51,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:40.810,repl-interleaved,137.3,8G,8G,7898,240,0.51,6131744768,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:41.310,repl-interleaved,137.8,8G,8G,7900,240,0.42,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:41.810,repl-interleaved,138.3,8G,8G,7902,240,0.42,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:42.310,repl-interleaved,138.8,8G,8G,7905,240,0.42,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:42.810,repl-interleaved,139.3,8G,8G,7907,240,0.42,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:43.310,repl-interleaved,139.8,8G,8G,7901,240,0.34,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:43.810,repl-interleaved,140.3,8G,8G,7903,240,0.34,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:44.310,repl-interleaved,140.8,8G,8G,7904,240,0.34,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:44.812,repl-interleaved,141.303,8G,8G,7905,240,0.34,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:45.312,repl-interleaved,141.803,8G,8G,7904,240,0.28,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:45.810,repl-interleaved,142.3,8G,8G,7901,240,0.28,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:46.310,repl-interleaved,142.8,8G,8G,7897,240,0.28,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:46.810,repl-interleaved,143.3,8G,8G,7896,240,0.28,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:47.310,repl-interleaved,143.8,8G,8G,7897,240,0.23,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:47.810,repl-interleaved,144.3,8G,8G,7898,240,0.23,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:48.310,repl-interleaved,144.8,8G,8G,7900,240,0.23,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:48.810,repl-interleaved,145.3,8G,8G,7903,240,0.23,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:49.310,repl-interleaved,145.8,8G,8G,7905,240,0.18,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:49.810,repl-interleaved,146.3,8G,8G,7907,240,0.18,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:50.310,repl-interleaved,146.8,8G,8G,7908,240,0.18,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:50.810,repl-interleaved,147.3,8G,8G,7906,240,0.18,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:51.310,repl-interleaved,147.8,8G,8G,7904,240,0.15,6131732480,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:51.810,repl-interleaved,148.3,8G,8G,7904,240,0.15,6131560448,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:52.310,repl-interleaved,148.8,8G,8G,7900,240,0.15,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:52.810,repl-interleaved,149.3,8G,8G,7898,240,0.15,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:53.310,repl-interleaved,149.8,8G,8G,7899,240,0.12,6131748864,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:53.810,repl-interleaved,150.3,8G,8G,7891,240,0.12,6131752960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:54.310,repl-interleaved,150.8,8G,8G,7893,240,0.12,6131752960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:55.411,repl-interleaved,151.901,6G,6G,7894,240,0.10,6131752960,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:55.911,repl-interleaved,152.401,6G,6G,7682,305,0.10,5908484096,2088652800,5252115,672096,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:56.411,repl-interleaved,152.901,6G,6G,7478,350,0.10,5694574592,2088652800,5370491,724320,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:56.911,repl-interleaved,153.401,6G,6G,7274,397,0.10,5482758144,2088652800,5496186,776545,513184,515301,35,0,0,2595548,0,53058,36144,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:57.411,repl-interleaved,153.901,6G,6G,7070,434,14.57,5264654336,2088652800,5644310,828769,513184,515301,35,0,0,2595548,0,53058,36144,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:57.911,repl-interleaved,154.401,6G,6G,6866,458,14.57,5050744832,2088652800,5768395,880993,513184,515301,35,0,0,2595548,0,53058,36144,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
