time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:42:41.387,repl-interleaved,103.904,6G,6G,5751,237,2.28,3897294848,2088337408,2169654,182982,521755,524332,26,0,0,2627561,0,64984,113769,644443,1125399,1125399,3004407,3228057,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:41.887,repl-interleaved,104.404,6G,6G,5752,237,1.86,3897294848,2088337408,2169654,182982,521755,524332,26,0,0,2627564,0,64984,113769,644443,1125399,1125399,3004410,3228060,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:42.387,repl-interleaved,104.904,6G,6G,5753,237,1.86,3897294848,2088337408,2169654,182982,521755,524332,26,0,0,2627564,0,64984,113769,644443,1125399,1125399,3004410,3228060,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:42.887,repl-interleaved,105.404,6G,6G,5754,237,1.86,3898302464,2088337408,2169654,182982,521755,524332,26,0,0,2627585,0,64984,113769,644443,1125399,1125399,3004431,3228081,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:43.387,repl-interleaved,105.904,6G,6G,5755,237,1.86,3898302464,2088337408,2169654,182982,521755,524332,26,0,0,2627585,0,64984,113769,644443,1125399,1125399,3004431,3228081,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:43.887,repl-interleaved,106.404,6G,6G,5756,237,1.52,3898302464,2088337408,2169654,182982,521755,524332,26,0,0,2627594,0,64984,113769,644443,1125399,1125399,3004440,3228090,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:44.387,repl-interleaved,106.904,6G,6G,5756,237,1.52,3898306560,2088337408,2169654,182982,521755,524332,26,0,0,2627606,0,64984,113769,644443,1125399,1125399,3004452,3228102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:44.887,repl-interleaved,107.404,6G,6G,5758,237,1.52,3898306560,2088337408,2169654,182982,521755,524332,26,0,0,2627610,0,64984,113769,644443,1125399,1125399,3004456,3228106,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:45.387,repl-interleaved,107.904,6G,6G,5758,237,1.52,3898306560,2088337408,2169654,182982,521755,524332,26,0,0,2627610,0,64984,113769,644443,1125399,1125399,3004456,3228106,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:45.887,repl-interleaved,108.404,6G,6G,5759,237,1.25,3898306560,2088337408,2169654,182982,521755,524332,26,0,0,2627610,0,64984,113769,644443,1125399,1125399,3004456,3228106,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:46.387,repl-interleaved,108.904,6G,6G,5759,237,1.25,3898306560,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:46.887,repl-interleaved,109.404,6G,6G,5760,237,1.25,3897298944,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:47.387,repl-interleaved,109.904,6G,6G,5760,237,1.25,3897298944,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:47.887,repl-interleaved,110.404,6G,6G,5761,237,1.02,3898310656,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:48.387,repl-interleaved,110.904,6G,6G,5761,237,1.02,3898310656,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:48.887,repl-interleaved,111.404,6G,6G,5762,237,1.02,3898286080,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:49.387,repl-interleaved,111.904,6G,6G,5763,237,1.02,3898286080,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:49.887,repl-interleaved,112.404,6G,6G,5764,237,0.83,3898310656,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:50.387,repl-interleaved,112.904,6G,6G,5764,237,0.83,3898310656,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:50.887,repl-interleaved,113.404,6G,6G,5763,237,0.83,3898310656,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:51.387,repl-interleaved,113.904,6G,6G,5756,237,0.83,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:51.887,repl-interleaved,114.404,6G,6G,5756,237,0.68,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:52.387,repl-interleaved,114.904,6G,6G,5756,237,0.68,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:52.887,repl-interleaved,115.404,6G,6G,5756,237,0.68,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:53.387,repl-interleaved,115.904,6G,6G,5757,237,0.68,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:53.887,repl-interleaved,116.404,6G,6G,5752,237,0.56,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:54.387,repl-interleaved,116.904,6G,6G,5753,237,0.56,3897368576,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:54.887,repl-interleaved,117.404,6G,6G,5753,237,0.56,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:55.387,repl-interleaved,117.904,6G,6G,5754,237,0.56,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:55.887,repl-interleaved,118.404,6G,6G,5756,237,0.45,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:56.387,repl-interleaved,118.904,6G,6G,5757,237,0.45,3898351616,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:56.887,repl-interleaved,119.404,6G,6G,5758,237,0.45,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:57.387,repl-interleaved,119.904,6G,6G,5758,237,0.45,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:57.887,repl-interleaved,120.404,6G,6G,5759,237,0.37,3898376192,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:58.387,repl-interleaved,120.904,6G,6G,5759,237,0.37,3898355712,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:58.887,repl-interleaved,121.404,6G,6G,5761,237,0.37,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:59.387,repl-interleaved,121.904,6G,6G,5761,237,0.37,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:59.887,repl-interleaved,122.404,6G,6G,5762,237,0.30,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:00.387,repl-interleaved,122.904,6G,6G,5763,237,0.30,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:00.890,repl-interleaved,123.407,6G,6G,5763,237,0.30,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:01.387,repl-interleaved,123.904,6G,6G,5764,237,0.30,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:01.887,repl-interleaved,124.404,6G,6G,5756,237,0.25,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:02.387,repl-interleaved,124.904,6G,6G,5756,237,0.25,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:02.887,repl-interleaved,125.404,6G,6G,5757,237,0.25,3898200064,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:03.387,repl-interleaved,125.904,6G,6G,5757,237,0.25,3898200064,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:03.887,repl-interleaved,126.404,6G,6G,5757,237,0.20,3898200064,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:04.387,repl-interleaved,126.904,6G,6G,5757,237,0.20,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:04.887,repl-interleaved,127.404,6G,6G,5758,237,0.20,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:05.387,repl-interleaved,127.904,6G,6G,5759,237,0.20,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:05.887,repl-interleaved,128.404,6G,6G,5760,237,0.16,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:06.387,repl-interleaved,128.904,6G,6G,5759,237,0.16,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:06.887,repl-interleaved,129.404,6G,6G,5760,237,0.16,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:07.387,repl-interleaved,129.904,6G,6G,5761,237,0.16,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:07.887,repl-interleaved,130.404,6G,6G,5762,237,0.13,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:08.387,repl-interleaved,130.904,6G,6G,5757,237,0.13,3898380288,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:08.887,repl-interleaved,131.404,6G,6G,5758,237,0.13,3897376768,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:09.387,repl-interleaved,131.904,6G,6G,5759,237,0.13,3898384384,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:09.887,repl-interleaved,132.404,6G,6G,5758,237,0.11,3898384384,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:10.387,repl-interleaved,132.904,6G,6G,5760,237,0.11,3898384384,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:10.887,repl-interleaved,133.404,6G,6G,5760,237,0.11,3898290176,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:11.387,repl-interleaved,133.904,6G,6G,5761,237,0.11,3898384384,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:11.887,repl-interleaved,134.404,6G,6G,5753,237,0.09,3898966016,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:12.387,repl-interleaved,134.904,6G,6G,5754,237,0.09,3898966016,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:12.887,repl-interleaved,135.404,6G,6G,5754,237,0.09,3898966016,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:13.387,repl-interleaved,135.904,6G,6G,5756,237,0.09,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:13.887,repl-interleaved,136.404,6G,6G,5757,237,0.07,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:14.387,repl-interleaved,136.904,6G,6G,5757,237,0.07,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:14.887,repl-interleaved,137.404,6G,6G,5759,237,0.07,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:15.387,repl-interleaved,137.904,6G,6G,5759,237,0.07,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:15.887,repl-interleaved,138.404,6G,6G,5759,237,0.06,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:16.387,repl-interleaved,138.904,6G,6G,5760,237,0.06,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:16.887,repl-interleaved,139.404,6G,6G,5761,237,0.06,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:17.387,repl-interleaved,139.904,6G,6G,5761,237,0.06,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:17.887,repl-interleaved,140.404,6G,6G,5762,237,0.04,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:18.387,repl-interleaved,140.904,6G,6G,5762,237,0.04,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:18.887,repl-interleaved,141.404,6G,6G,5761,237,0.04,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:19.387,repl-interleaved,141.904,6G,6G,5762,237,0.04,3898859520,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:19.887,repl-interleaved,142.404,6G,6G,5762,237,0.04,3898859520,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:20.387,repl-interleaved,142.904,6G,6G,5764,237,0.04,3898859520,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:20.887,repl-interleaved,143.404,6G,6G,5764,237,0.04,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:21.387,repl-interleaved,143.904,6G,6G,5765,237,0.04,3898978304,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:21.887,repl-interleaved,144.404,6G,6G,5765,237,0.03,3898978304,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:22.387,repl-interleaved,144.904,6G,6G,5756,237,0.03,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:22.887,repl-interleaved,145.404,6G,6G,5757,237,0.03,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:23.387,repl-interleaved,145.904,6G,6G,5755,237,0.03,3898982400,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:23.887,repl-interleaved,146.404,6G,6G,5753,237,0.02,3898703872,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:24.387,repl-interleaved,146.904,6G,6G,5753,237,0.02,3898703872,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:24.887,repl-interleaved,147.404,6G,6G,5754,237,0.02,3898703872,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:25.387,repl-interleaved,147.904,6G,6G,5755,237,0.02,3898970112,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:25.887,repl-interleaved,148.404,6G,6G,5755,237,0.02,3898576896,2088337408,2169654,182982,521755,524332,26,0,0,2627611,0,64984,113769,644443,1125399,1125399,3004457,3228107,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:26.387,repl-interleaved,148.904,6G,6G,5757,237,0.02,3898576896,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:26.887,repl-interleaved,149.404,6G,6G,5758,237,0.02,3898576896,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:27.387,repl-interleaved,149.904,6G,6G,5761,237,0.02,3898986496,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:27.887,repl-interleaved,150.404,6G,6G,5762,237,0.01,3898560512,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:28.387,repl-interleaved,150.904,6G,6G,5761,237,0.01,3898560512,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:29.512,repl-interleaved,152.028,5G,5G,5759,237,0.01,3898560512,2088337408,2169654,182982,521755,524332,26,0,0,2627612,0,64984,113769,644443,1125399,1125399,3004458,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:30.012,repl-interleaved,152.529,5G,5G,5723,246,1.10,3875602432,2088329216,2979501,187949,521755,524332,26,0,0,2627612,0,64986,113769,644443,1125399,1125399,3004460,3228108,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:30.512,repl-interleaved,153.028,5G,5G,5102,1443,1.10,3477635072,1825140736,3353099,265563,526353,528888,26,0,0,2638049,0,133731,120316,651799,1125399,1125399,3078210,3246135,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:31.012,repl-interleaved,153.528,5G,5G,4934,1443,1.10,3274416128,1850081280,3391083,299301,560544,563155,29,0,0,2713807,0,158659,124204,711117,1125399,1125399,3140129,3381267,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:31.512,repl-interleaved,154.028,5G,5G,4795,1443,1.10,3096145920,1882091520,3441774,329397,591965,594683,33,0,0,2795432,0,180094,127106,766077,1125399,1125399,3207824,3518060,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:32.012,repl-interleaved,154.528,5G,5G,4665,1443,13.58,2912878592,1928417280,3477626,361053,627525,630316,42,0,0,2899389,0,204348,134331,822194,1125399,1125399,3292951,3678242,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:32.512,repl-interleaved,155.028,5G,5G,4617,1443,13.58,2830368768,1961316352,3513879,389143,659362,662212,69,0,0,3014049,0,228115,134738,869758,1125399,1125399,3391537,3840632,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:33.012,repl-interleaved,155.529,5G,5G,4505,1443,13.58,2655125504,2011521024,3578360,420170,684053,687023,70,0,0,3136046,0,240510,134738,905609,1125399,1125399,3494460,3998639,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:33.514,repl-interleaved,156.031,5G,5G,4452,1443,13.58,2553647104,2065129472,3631889,436564,704746,708030,77,0,0,3381952,0,247990,134741,931283,1125399,1125399,3719350,4270700,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:34.012,repl-interleaved,156.529,5G,5G,4443,1443,21.81,2540892160,2066083840,3782022,438189,705262,708317,77,0,0,3412642,0,248137,134942,931687,1125399,1125399,3749723,4301660,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:34.512,repl-interleaved,157.029,5G,5G,4441,1443,21.81,2535571456,2066538496,3911495,439881,705540,708461,77,0,0,3413932,0,248218,134978,931914,1125399,1125399,3750919,4303177,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:43:35.012,repl-interleaved,157.529,5G,5G,4442,1443,21.81,2535546880,2066292736,4015322,439972,705575,708486,77,0,0,3414158,0,248239,134984,931962,1125399,1125399,3751140,4303453,0,0,3317141,5863,288446,164460,260700,260700,0
