time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:59:19.652,repl-interleaved,58.659,c3,11G,10386,0,0.00,8725225472,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:20.152,repl-interleaved,59.159,c3,11G,10387,0,0.00,8725225472,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:20.652,repl-interleaved,59.659,c3,11G,10388,0,0.00,8725225472,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:21.152,repl-interleaved,60.159,c3,11G,10390,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:21.652,repl-interleaved,60.659,c3,11G,10391,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:22.152,repl-interleaved,61.159,c3,11G,10393,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:22.652,repl-interleaved,61.659,c3,11G,10393,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:23.152,repl-interleaved,62.159,c3,11G,10392,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:23.652,repl-interleaved,62.659,c3,11G,10392,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:24.152,repl-interleaved,63.159,c3,11G,10392,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:24.652,repl-interleaved,63.659,c3,11G,10387,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:25.152,repl-interleaved,64.159,c3,11G,10380,0,0.00,8725467136,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:25.652,repl-interleaved,64.659,c3,11G,10381,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:26.152,repl-interleaved,65.159,c3,11G,10383,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:26.652,repl-interleaved,65.659,c3,11G,10383,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:27.152,repl-interleaved,66.159,c3,11G,10384,0,0.00,8725549056,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:27.652,repl-interleaved,66.659,c3,11G,10386,0,0.00,8725270528,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:28.152,repl-interleaved,67.159,c3,11G,10387,0,0.00,8725270528,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:28.652,repl-interleaved,67.659,c3,11G,10389,0,0.00,8725270528,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:29.152,repl-interleaved,68.159,c3,11G,10389,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:29.652,repl-interleaved,68.659,c3,11G,10389,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:30.152,repl-interleaved,69.159,c3,11G,10388,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:30.652,repl-interleaved,69.659,c3,11G,10389,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:31.152,repl-interleaved,70.159,c3,11G,10390,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:32.338,repl-interleaved,71.344,c2,7G,10387,0,0.00,8725553152,2107539456,0,0,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:32.838,repl-interleaved,71.844,c2,7G,10371,1,1.99,8724545536,2107281408,853725,63,461809,463780,176,0,0,2153487,0,0,0,700407,1126279,1126279,2639786,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:33.338,repl-interleaved,72.344,c2,7G,10211,20,1.99,8614334464,2051141632,1654586,14145,461809,463780,176,0,0,2153487,0,9704,445,700407,1126279,1126279,2649519,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:33.838,repl-interleaved,72.844,c2,7G,8773,790,1.99,7515672576,1642803200,1791315,150874,461809,463780,176,0,0,2153487,0,109382,37941,700407,1126279,1126279,2749186,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:34.338,repl-interleaved,73.344,c2,7G,7538,1473,1.99,6616379392,1245900800,1935298,294857,461809,463780,176,0,0,2153487,0,206358,84575,700407,1126279,1126279,2846173,2813782,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:34.838,repl-interleaved,73.844,c2,7G,7014,1685,17.57,6142808064,1156837376,2011386,370975,487589,489639,179,0,0,2207823,0,253670,113232,736644,1126279,1126279,2914591,2904960,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:35.338,repl-interleaved,74.344,c2,7G,6790,1685,17.57,5840801792,1224863744,2066106,425694,523238,525330,179,0,0,2284917,0,272696,148926,784744,1126279,1126279,2963484,3030248,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:35.838,repl-interleaved,74.844,c2,7G,6583,1685,17.57,5584306176,1264885760,2122999,476182,559052,561214,182,0,0,2369666,0,298739,173346,839324,1126279,1126279,3029928,3169729,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:36.338,repl-interleaved,75.344,c2,7G,6450,1685,17.57,5409640448,1298632704,2168025,518421,594950,597159,185,0,0,2467375,0,326401,187933,895695,1132558,1132559,3117990,3323896,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:36.838,repl-interleaved,75.844,c2,7G,6450,1685,14.38,5405806592,1302384640,2202969,553330,630766,633016,185,0,0,2560607,0,361287,187934,944703,1161449,1161450,3227833,3466207,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:37.338,repl-interleaved,76.344,c2,7G,6402,1685,14.38,5326635008,1329225728,2250380,582885,666762,669037,196,0,0,2659298,0,390705,188057,994670,1198559,1198562,3346065,3614943,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:37.838,repl-interleaved,76.844,c2,7G,6311,1685,14.38,5194551296,1365405696,3177704,610075,699180,701488,196,0,0,2752312,0,414235,188057,1042002,1237576,1237576,3460434,3755294,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:38.338,repl-interleaved,77.344,c2,7G,6173,1685,14.38,5035945984,1378267136,3265938,653802,702536,704827,196,0,0,2763693,0,414235,188057,1046815,1243399,1243401,3473404,3771529,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:38.838,repl-interleaved,77.844,c2,7G,6053,1685,11.78,4887142400,1394405376,3352978,696810,706475,708772,196,0,0,2778684,0,414235,188057,1052519,1251595,1251595,3491552,3792196,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:39.338,repl-interleaved,78.344,c2,7G,5926,1685,11.78,4737122304,1411117056,3442066,741354,710555,712841,196,0,0,2793555,0,414235,188057,1058370,1259491,1259491,3509106,3812921,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:39.838,repl-interleaved,78.844,c2,7G,5798,1685,11.78,4586553344,1427238912,3531154,785898,714491,716776,196,0,0,2808090,0,414235,188057,1064025,1267272,1267272,3526387,3833114,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:40.338,repl-interleaved,79.344,c2,7G,5668,1685,11.78,4435468288,1443389440,3620242,830442,718434,720727,196,0,0,2822549,0,414235,188057,1069724,1274931,1274931,3543461,3853278,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:40.838,repl-interleaved,79.844,c2,7G,5539,1685,9.64,4284715008,1459126272,3709330,874986,722277,724579,196,0,0,2836919,0,414235,188057,1075228,1282678,1282678,3560637,3873166,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:41.338,repl-interleaved,80.344,c2,7G,5418,1685,9.64,4140044288,1475305472,3795346,917994,726226,728526,196,0,0,2851321,0,414235,188057,1081037,1290371,1290372,3577748,3893382,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:41.838,repl-interleaved,80.844,c2,7G,5290,1685,9.64,3991822336,1491861504,3884434,962538,730268,732583,196,0,0,2866685,0,414235,188057,1087201,1298727,1298727,3596440,3914914,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:42.338,repl-interleaved,81.344,c2,7G,5199,1685,9.64,3888607232,1503158272,3947922,994794,733026,735367,196,0,0,2877192,0,414235,188057,1091320,1304402,1304404,3609123,3929561,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:42.838,repl-interleaved,81.844,c2,7G,5077,1685,7.89,3738607616,1518936064,4034962,1037802,736878,739187,196,0,0,2891632,0,414235,188057,1096928,1312160,1312160,3626480,3949587,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:43.338,repl-interleaved,82.344,c2,7G,4951,1685,7.89,3590340608,1535549440,4124050,1082346,740934,743249,196,0,0,2907079,0,414235,188057,1103049,1320504,1320504,3645219,3971169,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:43.838,repl-interleaved,82.844,c2,7G,4823,1685,7.89,3440893952,1551732736,4213138,1126890,744885,747205,196,0,0,2921992,0,414235,188057,1109154,1328569,1328569,3663342,3992198,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:44.338,repl-interleaved,83.344,c2,7G,4700,1685,7.89,3296247808,1567322112,4299154,1169898,748691,751014,196,0,0,2936363,0,414235,188057,1114927,1336260,1336260,3680678,4012342,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:44.838,repl-interleaved,83.844,c2,7G,4573,1685,6.46,3145965568,1583120384,4388242,1214442,752548,754870,196,0,0,2951077,0,414235,188057,1120592,1344110,1344110,3698362,4032724,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:45.338,repl-interleaved,84.344,c2,7G,4444,1685,6.46,2995146752,1599401984,4477330,1258986,756523,758855,196,0,0,2965703,0,414235,188057,1126590,1351839,1351839,3715759,4053356,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:45.838,repl-interleaved,84.844,c2,7G,4323,1685,6.46,2851778560,1615450112,4563858,1301994,760441,762785,196,0,0,2980719,0,414235,188057,1132585,1359886,1359886,3733975,4074379,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:46.338,repl-interleaved,85.344,c2,7G,4196,1685,6.46,2701971456,1631911936,4652946,1346538,764460,766803,196,0,0,2995687,0,414235,188057,1138838,1367814,1367815,3751972,4095614,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:46.838,repl-interleaved,85.844,c2,7G,4087,1685,5.29,2569650176,1651691520,4803419,1391267,771530,773924,196,0,0,3022461,0,416516,191686,1150005,1382144,1382147,3786722,4133642,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:47.338,repl-interleaved,86.344,c2,7G,3980,1685,5.29,2431537152,1669517312,4905058,1437107,779570,781927,196,0,0,3054344,0,420164,198425,1162958,1399839,1399839,3830405,4178416,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:47.838,repl-interleaved,86.844,c2,7G,3897,1685,5.29,2312867840,1703972864,4997379,1489058,791537,793914,196,0,0,3101643,0,423719,206182,1182315,1425750,1425750,3892911,4245086,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:48.338,repl-interleaved,87.344,c2,7G,4041,1685,5.29,2380513280,1794068480,5185069,1545833,820513,822962,200,0,0,3232594,0,430708,247318,1221479,1499794,1499796,4066509,4415317,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:48.838,repl-interleaved,87.844,c2,7G,4360,1685,4.33,2668593152,1839218688,5221789,1581497,856232,858778,229,0,0,3416833,0,455373,258335,1262011,1605947,1605948,4330436,4640339,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:49.338,repl-interleaved,88.344,c2,7G,4871,1685,4.33,3098091520,1945677824,5421185,1615936,891261,893977,229,0,0,3645306,0,464354,283327,1293461,1744818,1744824,4652432,4900536,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:49.838,repl-interleaved,88.844,c2,7G,5526,1685,4.33,3687940096,2045267968,5474529,1627653,926973,929925,229,0,0,3895375,0,475620,283734,1311714,1892463,1892463,4999192,5169314,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:50.338,repl-interleaved,89.344,c2,7G,6200,1685,4.33,4363444224,2084069376,5621761,1627653,936571,939404,229,0,0,4123503,0,475620,283734,1315433,2057057,2057044,5374882,5401194,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:50.838,repl-interleaved,89.844,c2,7G,6471,1685,3.55,4627873792,2088136704,5744507,1627653,937668,940394,229,0,0,4370161,0,475620,283734,1317100,2120809,2120809,5684041,5649354,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:51.338,repl-interleaved,90.344,c2,7G,6475,1685,3.55,4630753280,2088534016,5744507,1627653,938180,940466,229,0,0,4389707,0,475620,283734,1317243,2120809,2120809,5703479,5668988,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:51.838,repl-interleaved,90.844,c2,7G,6466,1685,3.55,4630753280,2088534016,5744507,1627653,938180,940466,229,0,0,4392715,0,475620,283734,1317243,2120809,2120809,5706485,5671994,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:52.338,repl-interleaved,91.344,c2,7G,6464,1685,3.55,4630781952,2088534016,5744507,1627653,938187,940466,229,0,0,4394003,0,475620,283734,1317243,2120809,2120809,5707773,5673282,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:52.838,repl-interleaved,91.844,c2,7G,6463,1685,2.90,4630781952,2088534016,5744507,1627653,938187,940466,229,0,0,4394705,0,475620,283734,1317243,2120809,2120809,5708475,5673984,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:53.338,repl-interleaved,92.344,c2,7G,6465,1685,2.90,4630781952,2088534016,5744507,1627653,938187,940466,229,0,0,4394882,0,475620,283734,1317243,2120809,2120809,5708652,5674161,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:53.838,repl-interleaved,92.844,c2,7G,6467,1685,2.90,4630876160,2088534016,5744507,1627653,938209,940466,229,0,0,4394909,0,475620,283734,1317243,2120809,2120809,5708679,5674188,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:54.338,repl-interleaved,93.344,c2,7G,6468,1685,2.90,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4394979,0,475620,283734,1317243,2120809,2120809,5708749,5674258,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:54.838,repl-interleaved,93.844,c2,7G,6469,1685,2.38,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395022,0,475620,283734,1317243,2120809,2120809,5708792,5674301,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:55.338,repl-interleaved,94.344,c2,7G,6472,1685,2.38,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395032,0,475620,283734,1317243,2120809,2120809,5708802,5674311,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:55.838,repl-interleaved,94.844,c2,7G,6469,1685,2.38,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395041,0,475620,283734,1317243,2120809,2120809,5708811,5674320,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:56.338,repl-interleaved,95.344,c2,7G,6471,1685,2.38,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395047,0,475620,283734,1317243,2120809,2120809,5708817,5674326,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:56.838,repl-interleaved,95.844,c2,7G,6470,1685,1.94,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395047,0,475620,283734,1317243,2120809,2120809,5708817,5674326,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:57.338,repl-interleaved,96.344,c2,7G,6471,1685,1.94,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395066,0,475620,283734,1317243,2120809,2120809,5708836,5674345,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:57.838,repl-interleaved,96.844,c2,7G,6473,1685,1.94,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395066,0,475620,283734,1317243,2120809,2120809,5708836,5674345,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:58.338,repl-interleaved,97.344,c2,7G,6475,1685,1.94,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395066,0,475620,283734,1317243,2120809,2120809,5708836,5674345,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:58.838,repl-interleaved,97.844,c2,7G,6471,1685,1.59,4630794240,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:59.338,repl-interleaved,98.344,c2,7G,6470,1685,1.59,4630794240,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T13:59:59.838,repl-interleaved,98.844,c2,7G,6471,1685,1.59,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:00.338,repl-interleaved,99.344,c2,7G,6469,1685,1.59,4630892544,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:00.838,repl-interleaved,99.844,c2,7G,6470,1685,1.30,4630896640,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:01.338,repl-interleaved,100.344,c2,7G,6471,1685,1.30,4630896640,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:01.838,repl-interleaved,100.844,c2,7G,6472,1685,1.30,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:02.338,repl-interleaved,101.344,c2,7G,6474,1685,1.30,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:02.838,repl-interleaved,101.844,c2,7G,6476,1685,1.06,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:03.338,repl-interleaved,102.344,c2,7G,6474,1685,1.06,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:03.838,repl-interleaved,102.844,c2,7G,6476,1685,1.06,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:04.338,repl-interleaved,103.344,c2,7G,6478,1685,1.06,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395118,0,475620,283734,1317243,2120809,2120809,5708888,5674397,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:04.838,repl-interleaved,103.844,c2,7G,6479,1685,0.87,4630511616,2088534016,5744507,1627653,938213,940466,229,0,0,4395145,0,475620,283734,1317243,2120809,2120809,5708915,5674424,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:05.338,repl-interleaved,104.344,c2,7G,6479,1685,0.87,4630511616,2088534016,5744507,1627653,938213,940466,229,0,0,4395145,0,475620,283734,1317243,2120809,2120809,5708915,5674424,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:05.838,repl-interleaved,104.844,c2,7G,6471,1685,0.87,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395145,0,475620,283734,1317243,2120809,2120809,5708915,5674424,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:06.338,repl-interleaved,105.344,c2,7G,6469,1685,0.87,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395145,0,475620,283734,1317243,2120809,2120809,5708915,5674424,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:06.838,repl-interleaved,105.844,c2,7G,6468,1685,0.71,4630867968,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:07.338,repl-interleaved,106.344,c2,7G,6467,1685,0.71,4630867968,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:07.838,repl-interleaved,106.844,c2,7G,6467,1685,0.71,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:08.338,repl-interleaved,107.344,c2,7G,6468,1685,0.71,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:08.838,repl-interleaved,107.844,c2,7G,6469,1685,0.58,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:09.338,repl-interleaved,108.344,c2,7G,6471,1685,0.58,4630900736,2088534016,5744507,1627653,938213,940466,229,0,0,4395155,0,475620,283734,1317243,2120809,2120809,5708925,5674434,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:09.838,repl-interleaved,108.844,c2,7G,6473,1685,0.58,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395156,0,475620,283734,1317243,2120809,2120809,5708926,5674435,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:10.338,repl-interleaved,109.344,c2,7G,6470,1685,0.58,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395156,0,475620,283734,1317243,2120809,2120809,5708926,5674435,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:10.838,repl-interleaved,109.844,c2,7G,6473,1685,0.48,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395156,0,475620,283734,1317243,2120809,2120809,5708926,5674435,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:11.338,repl-interleaved,110.344,c2,7G,6475,1685,0.48,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395156,0,475620,283734,1317243,2120809,2120809,5708926,5674435,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:11.838,repl-interleaved,110.844,c2,7G,6476,1685,0.48,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395156,0,475620,283734,1317243,2120809,2120809,5708926,5674435,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:12.947,repl-interleaved,111.953,c1.5,5G,6476,1685,0.39,4630904832,2088534016,5744507,1627653,938214,940466,229,0,0,4395161,0,475620,283734,1317243,2120809,2120809,5708931,5674440,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:13.447,repl-interleaved,112.453,c1.5,5G,6434,1700,0.39,4629635072,2066173952,6819197,1633157,938214,940466,229,0,0,4395161,0,475620,283736,1317243,2120809,2120809,5708931,5674440,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:13.947,repl-interleaved,112.953,c1.5,5G,5572,2468,0.39,3977105408,1816088576,7376832,1741383,938214,940466,229,0,0,4395161,0,536829,331082,1317243,2120809,2120809,5770168,5674440,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:14.447,repl-interleaved,113.453,c1.5,5G,4958,3019,0.39,3388923904,1747636224,7512846,1845911,964589,966848,231,0,0,4461961,0,579795,392487,1356369,2120809,2120809,5846824,5780683,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:14.947,repl-interleaved,113.953,c1.5,5G,4735,3019,9.74,3085127680,1815998464,7592356,1916304,1000595,1003000,239,0,0,4572878,0,599079,443470,1406939,2120809,2120809,5930267,5942428,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:15.447,repl-interleaved,114.453,c1.5,5G,4616,3019,9.74,2894991360,1885687808,7668801,1960545,1023342,1025826,241,0,0,4664458,0,604812,464151,1439155,2120809,2120809,5998169,6066345,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:15.947,repl-interleaved,114.953,c1.5,5G,4496,3019,9.74,2751619072,1895440384,7756897,2004139,1028350,1030803,241,0,0,4686138,0,607409,464151,1446262,2132720,2132720,6027958,6095067,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:16.447,repl-interleaved,115.453,c1.5,5G,4376,3019,9.74,2621026304,1905549312,7843425,2047675,1033411,1035888,241,0,0,4708397,0,610034,464151,1453326,2145991,2145991,6059512,6124444,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:16.947,repl-interleaved,115.953,c1.5,5G,4577,3019,11.41,2756595712,1983377408,7932345,2096116,1059650,1062362,242,0,0,4838809,0,617241,491657,1486120,2225823,2225823,6240717,6287976,0,0,0,0,0,0,0,0,0
