readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
70,30,5,59.653187547,24.02297003,0.087664902998,0.09328350208200001,0.15032875699885875,0.3971732874865557,readwrite_random,default
70,30,6,54.171569973,21.594848219,0.08155705731400001,0.085407444318,0.15403640445324507,0.40461425330821044,readwrite_random,default
70,30,7,53.719884567,21.779779243,0.07911302668100001,0.077082267996,0.1506904526712137,0.3621151236022692,readwrite_random,default
70,30,8,59.302918911,23.681318248,0.096382152032,0.08267000055899999,0.16627787492966783,0.3571384790900012,readwrite_random,default
70,30,9,57.838839765,23.151522155,0.089479586569,0.096121639075,0.15826109734129093,0.4248190745866249,readwrite_random,default
70,30,10,60.071449343,23.731068234,0.091510176858,0.080972203171,0.15585400237850316,0.3491855678361755,readwrite_random,default
70,30,1,59.946064041,0.8424589,0.216451887155,0.005037731181,0.3678291418421982,0.6088002609824833,readwrite_random,repl
70,30,1,61.180944485,1.062351549,0.11849333848999999,0.0020975230470000003,0.19807324637816562,0.20191295122789082,readwrite_random,repl
70,30,2,60.533800531,0.907622211,0.105543943034,0.00241333062,0.17827451386494397,0.27201556512592856,readwrite_random,repl
70,30,3,62.273306699,1.038604074,0.13571185719,0.002651160103,0.2228672706642995,0.26103225715299644,readwrite_random,repl
70,30,4,64.321576445,1.011296481,0.113296646569,0.0029323965859999997,0.18010606921032404,0.2964827740413253,readwrite_random,repl
70,30,5,62.543169468,0.964146301,0.12636122771799999,0.002245451342,0.20659970121074694,0.2382125576770675,readwrite_random,repl
70,30,6,64.20082851,1.006309487,0.104448691207,0.0029462742710000002,0.16637493662310887,0.29940799658448375,readwrite_random,repl
70,30,7,62.887642599,1.021699255,0.18616760037500002,0.001523730919,0.3027528323145143,0.1524990599680349,readwrite_random,repl
70,30,8,63.391604331,1.001392676,0.118082988488,0.00312028262,0.1905632725324567,0.3188302098091982,readwrite_random,repl
70,30,9,61.238637213,1.04031676,0.146556294865,0.0031595646449999997,0.24475137370929323,0.3106327696145658,readwrite_random,repl
70,30,10,62.329838132,1.021109207,0.120091090866,0.001789966453,0.19703075771826611,0.17925479781665865,readwrite_random,repl
70,30,1,52.937162607,20.491378111,0.201254952343,0.334598178602,0.38429222595650353,1.6510947216005867,readwrite_random,unrepl
70,30,1,55.992772107,22.929803107,0.057661727868,0.13993041081100002,0.1053404861380681,0.6243400609650953,readwrite_random,unrepl
70,30,2,57.208915143,22.976230721,0.054651857434,0.069881524429,0.09786516279587572,0.31136961775334476,readwrite_random,unrepl
70,30,3,49.17793701,18.922215625,0.142591882368,0.259024236219,0.2965609020277081,1.4011507120792226,readwrite_random,unrepl
70,30,4,57.576708338,24.091931002,0.058204555229,0.061300627365,0.10341214008167342,0.2603214608375846,readwrite_random,unrepl
70,30,5,58.450426931,24.235904004,0.066119054894,0.053918893629,0.11585928286977605,0.22773219108387313,readwrite_random,unrepl
70,30,6,56.907235252,23.182865364,0.050144237282,0.059525297339,0.09013147832017651,0.2626733932660183,readwrite_random,unrepl
70,30,7,51.505076878,22.149320243,0.055610177256,0.061905408804,0.1104342684849384,0.2858908759116235,readwrite_random,unrepl
70,30,8,59.090283109,23.602086182,0.053507029754000006,0.059631121129,0.0927667117315441,0.2586195630761154,readwrite_random,unrepl
70,30,9,56.77645146,24.161935713,0.066154089509,0.061469757314,0.11928287474987784,0.2604786557439953,readwrite_random,unrepl
70,30,10,52.329536066,21.046593422,0.057359812264,0.046678791609,0.11224061398258231,0.2271763382045107,readwrite_random,unrepl
60,40,1,42.912287123,28.939571056,0.208947870669,0.192950588694,0.49404453775026014,0.6764613131830313,readwrite_random,
60,40,1,47.778468887,30.665128945,0.093648223248,0.086226844533,0.20049349024832708,0.2876106538697311,readwrite_random,
60,40,2,48.002354063,31.167847559,0.105063681038,0.067120996112,0.22390536713965117,0.2202709978728367,readwrite_random,
60,40,3,45.388380948,30.194586816,0.09047761634599999,0.066191912814,0.203881955515728,0.22424128687867337,readwrite_random,
60,40,4,44.185728778,29.430410663,0.084723034539,0.06909273156,0.19613917422621135,0.24018472264880777,readwrite_random,
60,40,5,46.108424541,30.297869042,0.091329328421,0.06667528671,0.2026735478285671,0.22512503648632362,readwrite_random,
60,40,6,46.747353439,30.357255146,0.091613936348,0.078582521799,0.20045223951426763,0.264749317218531,readwrite_random,
60,40,7,44.520778206,30.39554477,0.079942350878,0.073509378496,0.18368880462414947,0.24738927400045027,readwrite_random,
60,40,8,44.742465033,29.509127978,0.071143306453,0.084765505571,0.16266587115373682,0.29383281414942797,readwrite_random,
60,40,9,45.536122508,29.554936755,0.088437254504,0.058308348718,0.19869999815821546,0.20182818934248148,readwrite_random,
60,40,10,43.508546122,28.659649675,0.096420904609,0.080935186724,0.22676006707839053,0.28887177242760353,readwrite_random,
60,40,1,40.881376623,27.015030074,0.089107083285,0.07124281160099999,0.22298160045519957,0.26976190026756064,readwrite_random,default
60,40,1,40.471512013,26.987882594,0.161902966739,0.152931563413,0.4058439021850481,0.574856604798689,readwrite_random,default
60,40,2,45.9838423,29.378447468,0.087942602073,0.084157667242,0.19564554550096855,0.29302591015930834,readwrite_random,default
60,40,3,47.610695897,30.519000897,0.08738445952400001,0.078923546516,0.18771414325352312,0.264508312073375,readwrite_random,default
60,40,4,42.708271332,27.569433351,0.084780317289,0.071655988778,0.20312016994939955,0.2658808669361303,readwrite_random,default
60,40,5,45.57685785,30.006162829,0.08025704897000001,0.085831939929,0.1801741443649184,0.2926657362452261,readwrite_random,default
60,40,6,46.166539988,30.711935854,0.080331886028,0.088842118779,0.17801319669943988,0.2958959275435075,readwrite_random,default
60,40,7,47.503267947,30.813765798,0.086811947805,0.083440028805,0.1869304978260039,0.2769337581277258,readwrite_random,default
60,40,8,47.659129438,31.46512215,0.083974453288,0.082819557826,0.1802232694720178,0.26918057671339757,readwrite_random,default
60,40,9,47.403939126,30.807406886,0.09286510329499999,0.09093297037300001,0.20043385348939646,0.30192588880618365,readwrite_random,default
60,40,10,46.063957936,29.733666639,0.08339880320500001,0.07898313241400001,0.18522044310212646,0.27174059901212555,readwrite_random,default
60,40,1,33.754134987,1.227745588,0.07941122195900001,0.001996456183,0.24060031816900465,0.16627919986452966,readwrite_random,repl
60,40,1,36.720387211,1.255112798,0.172362029524,0.005483882176,0.4780257457351212,0.44510239722086054,readwrite_random,repl
60,40,2,35.326518234,1.228980214,0.12489035466899999,0.0023812866570000002,0.3616291409669002,0.19810406639204983,readwrite_random,repl
60,40,3,33.762700581,1.230112929,0.084625084764,0.003179365202,0.25632948062421196,0.26438310324539394,readwrite_random,repl
60,40,4,33.933101336,1.228453285,0.076144078081,0.0033589323180000003,0.22954887687644646,0.27970294748578595,readwrite_random,repl
60,40,5,32.944996718,1.238451877,0.08323606424,0.0024878779079999997,0.2582514766609834,0.20550437048762427,readwrite_random,repl
60,40,6,33.1649403,1.184181438,0.086257760782,0.0023601672749999996,0.2659449888577331,0.2039404018394293,readwrite_random,repl
60,40,7,30.536878429,1.28336894,0.106249545885,0.002766307904,0.3558295285257413,0.2204246762665026,readwrite_random,repl
60,40,8,34.468485429,1.217418073,0.072307685503,0.0018375162840000001,0.21454146466619728,0.1544131734544215,readwrite_random,repl
60,40,9,31.066672363,1.23496697,0.084250637462,0.0022516907390000003,0.27742901381044327,0.18642937293127676,readwrite_random,repl
60,40,10,32.186397694,1.236715406,0.072539497473,0.0022597906530000002,0.23037856895116882,0.18688295094532872,readwrite_random,repl
60,40,1,32.296866657,20.604441383,0.140413191913,0.209575439006,0.44106336482627695,1.032144460230823,readwrite_random,unrepl
60,40,1,46.305362188,30.817765471,0.037638686561,0.039986886703999996,0.0831467486272523,0.13273058488080847,readwrite_random,unrepl
60,40,2,45.07579607,30.6553177,0.06707587846,0.036848571018,0.15244467437149017,0.12311337775477024,readwrite_random,unrepl
60,40,3,34.320941009,24.510405363,0.058843415356999995,0.069892409488,0.17541168629852696,0.2917397326073919,readwrite_random,unrepl
60,40,4,45.130887265,29.688835788,0.066083730984,0.045517911026,0.1497785446290339,0.1568258936609328,readwrite_random,unrepl
60,40,5,43.876007537,30.545741252,0.07088150085900001,0.047888844069,0.16526398271799414,0.1603870704441487,readwrite_random,unrepl
60,40,6,40.183381552,27.528541968,0.061224769457000006,0.048783795107999996,0.15586324973697582,0.18126440008341163,readwrite_random,unrepl
60,40,7,44.394708848,30.609549239,0.0641093244,0.045697947038,0.14794851107247303,0.1529040691006833,readwrite_random,unrepl
60,40,8,47.928420928,31.058448912,0.064861761748,0.038783914135,0.13859203511355603,0.12784214557961987,readwrite_random,unrepl
60,40,9,37.285134429,25.351214658,0.050424375449,0.046936388190999996,0.1383448696268016,0.18938931540678608,readwrite_random,unrepl
60,40,10,43.9561656,28.441003908,0.061972720378,0.036053693765000006,0.14422364855640507,0.1296729367512048,readwrite_random,unrepl
50,50,1,34.312144351,33.748604531,0.064266899295,0.077859941831,0.19160964694165666,0.2360332874231031,readwrite_random,
50,50,1,33.064644179,33.253215802,0.19848819599099998,0.18503299192,0.6090102583242176,0.5645031674458557,readwrite_random,
50,50,2,37.475968217,35.853392586,0.07679762540200001,0.07542333871700001,0.2096653732783657,0.21520528907417796,readwrite_random,
50,50,3,36.750607453,35.922711116,0.074887723935,0.06859867857,0.20850652941355508,0.1953425681523412,readwrite_random,
50,50,4,36.629947274,34.323463491,0.09289203304100001,0.067435087321,0.25942999503384784,0.2009826964773045,readwrite_random,
50,50,5,38.344204577,36.959440103,0.091776052154,0.071182313556,0.24484824775138705,0.19698807082688985,readwrite_random,
50,50,6,36.103717399,36.477992924,0.099916933261,0.074651260987,0.2831436369786557,0.20930901762582138,readwrite_random,
50,50,7,37.233348106,35.345310453,0.074875905338,0.06151587896,0.20572790831866367,0.17800184741202885,readwrite_random,
50,50,8,30.027524582,28.943950767,0.077734799363,0.066896678899,0.2648598245974076,0.23641268115840558,readwrite_random,
50,50,9,34.356087914,32.930475599,0.08866944055100001,0.050605818265000005,0.26404233046787884,0.15724040167258926,readwrite_random,
50,50,10,37.927518348,36.596956814,0.081565443795,0.07160953209,0.21998617822010808,0.2001248749463544,readwrite_random,
50,50,1,27.868201562,27.212442138,0.14810470953600002,0.13702523984200002,0.5361575778208802,0.5080073576076426,readwrite_random,default
50,50,1,38.548013028,36.567676155,0.087272244269,0.085387588393,0.2316352203044621,0.23891023608362816,readwrite_random,default
50,50,2,36.935370772,35.20544384,0.08140272998499999,0.071245593844,0.2254632799633747,0.2069830383276291,readwrite_random,default
50,50,3,35.790401619,35.801860001,0.08470210901099999,0.074420004178,0.24216316969999985,0.21268885678337596,readwrite_random,default
50,50,4,36.431781929,36.265094612,0.089002517026,0.060926795209000004,0.24996712889729888,0.17184279372867178,readwrite_random,default
50,50,5,31.327399145,31.166284464,0.075917116677,0.06475619701,0.24790471394071173,0.21254035005727917,readwrite_random,default
50,50,6,37.64937158,36.571258598,0.084806710299,0.077105448107,0.23039640264093353,0.21569688385826083,readwrite_random,default
50,50,7,38.685126546,36.502397922,0.076247280758,0.08081404438999999,0.20160476347368342,0.22646412717247857,readwrite_random,default
50,50,8,36.566059859,35.320739315,0.091497375293,0.06734215145,0.2560528366934181,0.19499940921650294,readwrite_random,default
50,50,9,37.512872044,34.585546992,0.087575491774,0.079081154291,0.23889653081483078,0.23393011862297897,readwrite_random,default
50,50,10,37.744312819,36.296223818,0.09480793955,0.084301019863,0.2569136760166799,0.2375845396819133,readwrite_random,default
50,50,1,13.441969753,1.409684378,0.041363940422,0.002809835555,0.3148108390913338,0.20392755477318322,readwrite_random,repl
50,50,1,13.088163853,1.610203472,0.166172516384,0.025092126638999998,1.294337727124911,1.5930398042443858,readwrite_random,repl
50,50,2,13.492792555,1.416843897,0.036149402835000004,0.002753816084,0.27395838602466205,0.1987936923098863,readwrite_random,repl
50,50,3,12.756645996,1.439655428,0.056057812782,0.0027595618410000003,0.44967782406498213,0.196027291469452,readwrite_random,repl
50,50,4,13.460882657,1.419657407,0.051196092397,0.0023646984010000003,0.3889284714856938,0.17039881400534837,readwrite_random,repl
50,50,5,13.52164257,1.417756362,0.053939314190999996,0.0028960154750000003,0.4077393905669119,0.20890400526297564,readwrite_random,repl
50,50,6,12.639607966,1.43370499,0.055175792136999996,0.003167926222,0.4467970369108836,0.22595657243720857,readwrite_random,repl
50,50,7,12.733853375,1.424654907,0.039657350249,0.0026272863889999997,0.31848791891896117,0.1887393019862703,readwrite_random,repl
50,50,8,13.491524711,1.418392605,0.046752362879,0.002406019034,0.35426291895533124,0.17347563585007,readwrite_random,repl
50,50,9,13.12381958,1.422434285,0.049143042661,0.002853423546,0.38316959667574774,0.20517980611739778,readwrite_random,repl
50,50,10,14.139676521,1.392024937,0.045221803086,0.002477989822,0.3270487959954522,0.18209425495151277,readwrite_random,repl
50,50,1,33.91161982,34.005780348,0.187572501039,0.27175328526,0.5557308493564159,0.8029169424175389,readwrite_random,unrepl
50,50,1,35.068361507,35.191294643,0.058823024671,0.04497118216,0.17163965087278885,0.13074018971895857,readwrite_random,unrepl
50,50,2,36.416442559,36.775730592,0.074443643491,0.044185024733999996,0.20950239341827442,0.1230077820330745,readwrite_random,unrepl
50,50,3,36.74332412,36.00359848,0.06625004767499999,0.046026237847999994,0.18439967484598035,0.1307514069301018,readwrite_random,unrepl
50,50,4,33.633157719,35.04749571,0.05573356809,0.043247246147,0.1695062555702858,0.12621526928646937,readwrite_random,unrepl
50,50,5,33.753968922,33.031542759,0.066892779456,0.037717879528,0.2027274091483295,0.11682726228436771,readwrite_random,unrepl
50,50,6,29.86733708,30.739120855,0.049916712149,0.043335180933000005,0.1712559006299334,0.14434833045791828,readwrite_random,unrepl
50,50,7,37.071078733,36.49121253,0.062602270731,0.060656601351,0.1727800447853054,0.17006374858356063,readwrite_random,unrepl
50,50,8,37.368785152,35.812213798,0.063793511395,0.044901124706,0.1749918745740439,0.128299604014325,readwrite_random,unrepl
50,50,9,36.629919696,36.077289485,0.062478170085,0.04125705683,0.17451612787708076,0.11700080029252898,readwrite_random,unrepl
50,50,10,36.215204099,34.574136603,0.062078826392000006,0.045497780435,0.17559605033016434,0.1346351008211983,readwrite_random,unrepl
40,60,1,29.722172431,42.238274748,0.069699567064,0.079254984409,0.2398482716075908,0.1919568341115611,readwrite_random,
40,60,1,26.820503666,39.253051868,0.160911415017,0.157323644195,0.6087452940842653,0.40664409683249925,readwrite_random,
40,60,2,23.209994649,32.693165657,0.064966331477,0.064747577916,0.2864085744122174,0.2025943017161567,readwrite_random,
40,60,3,22.984363975,33.103383857,0.07855564230999999,0.053749996808,0.3496029146599022,0.16609528837108528,readwrite_random,
40,60,4,24.550827359,35.941293639,0.077736639657,0.088034116663,0.3239021718991059,0.25052375835158236,readwrite_random,
40,60,5,29.282829089,40.685250024,0.100183401061,0.07753481424599999,0.3499971314832402,0.1949743474856501,readwrite_random,
40,60,6,29.26184325,41.995071733,0.075446769845,0.081083866755,0.2638003541246362,0.19755087876937222,readwrite_random,
40,60,7,29.1088739,41.489236676,0.096478512024,0.082244578505,0.33900815683120583,0.20280559111521715,readwrite_random,
40,60,8,27.304401062,39.680819077,0.09017343346699999,0.068777014206,0.3378404319945176,0.1773342677265752,readwrite_random,
40,60,9,29.485113513,41.351286197,0.095211710472,0.064520349311,0.33038704437884975,0.15958989373252971,readwrite_random,
40,60,10,25.905251701,37.87675851,0.074992488702,0.06916153635,0.29609318867428325,0.18676413570025233,readwrite_random,
40,60,1,19.672365727,28.144124646,0.141359393729,0.120227021842,0.7228416384818068,0.4297613524835738,readwrite_random,default
40,60,1,29.173370824,41.961102006,0.095702166573,0.07719498176799999,0.33569170759577577,0.1882183172112153,readwrite_random,default
40,60,2,23.339681894,34.258137524,0.062926405935,0.073882835528,0.2758378516269412,0.22064729559840043,readwrite_random,default
40,60,3,20.853433184,29.788139964,0.060947481419000006,0.070916493204,0.2990988406165234,0.24353142624094665,readwrite_random,default
40,60,4,27.487464965,39.633020034,0.08885272017899999,0.075886850666,0.33064588389390237,0.19584129043778106,readwrite_random,default
40,60,5,26.957788502,37.897749562,0.078015548557,0.06721314197700001,0.296100869964987,0.18142107420643058,readwrite_random,default
40,60,6,25.354034524,36.510839102,0.085271366853,0.066493425171,0.34402105329365557,0.18632013795802554,readwrite_random,default
40,60,7,29.271963859,40.054756763,0.083261386765,0.079766769227,0.29096713151260667,0.20378308181080357,readwrite_random,default
40,60,8,22.8491572,33.219779495,0.073561721668,0.06270812961399999,0.3293598478282078,0.19313766591409204,readwrite_random,default
40,60,9,26.949655311,38.838849848,0.08329327830000001,0.074755027905,0.31613178603810227,0.19687350219046978,readwrite_random,default
40,60,10,29.750793437,40.914094682,0.101106966805,0.069934532957,0.3475816681783911,0.17483283114467954,readwrite_random,default
40,60,1,5.990385254,1.777944641,0.07256792645499999,0.007309395891,1.2321781473065472,0.4188210519349405,readwrite_random,repl
40,60,1,5.369052623,1.633274248,0.021121664653,0.003232431131,0.4023174296894647,0.20237747324992186,readwrite_random,repl
40,60,2,4.86697858,1.671977056,0.019955276935000002,0.0028279760299999997,0.41943264242582545,0.17294944121997208,readwrite_random,repl
40,60,3,4.925757964,1.730174141,0.026595134753,0.003745126029,0.5522726469721749,0.2213574389274674,readwrite_random,repl
40,60,4,5.219993407,1.641665154,0.020906564909,0.003203200653,0.4095577949551473,0.19955302262685778,readwrite_random,repl
40,60,5,5.245276927,1.649949106,0.022921865410999998,0.002982356349,0.4468150846558115,0.18487259335699527,readwrite_random,repl
40,60,6,5.3672814,1.6292154,0.02029034636,0.0030948294919999997,0.38664437080872976,0.19424496140352868,readwrite_random,repl
40,60,7,5.385835943,1.630867911,0.025383155862,0.0026875610419999996,0.4821216623211345,0.1685430319462436,readwrite_random,repl
40,60,8,5.116444781,1.681910204,0.032221996025,0.0033515886019999997,0.6436725730033593,0.20383541114694811,readwrite_random,repl
40,60,9,5.443247251,1.622834148,0.022693452879,0.002742074272,0.426407046327975,0.1728321921860842,readwrite_random,repl
40,60,10,5.001231291,1.669211305,0.021341008485,0.003308099322,0.4365815295580336,0.20273358466161073,readwrite_random,repl
40,60,1,26.372784393,37.90116417,0.218395265132,0.24811683278500002,0.8293459904263769,0.6556633081957381,readwrite_random,unrepl
40,60,1,25.83622401,39.544176457,0.036293124953,0.031921653652000004,0.14372257851630063,0.08258614596396917,readwrite_random,unrepl
40,60,2,27.84000459,40.666421681,0.053572578989,0.043868761053,0.19698696986278322,0.11049371210485376,readwrite_random,unrepl
40,60,3,27.542333398,39.614215449,0.060135200398,0.046367534568,0.22380926110185878,0.11980838188586478,readwrite_random,unrepl
40,60,4,29.301296655,38.212311413,0.082719417904,0.05161774629200001,0.2892397953083366,0.13817575282410632,readwrite_random,unrepl
40,60,5,23.110546947,35.45933099,0.042659113799,0.044043317107000005,0.18915807472607582,0.12726607161342748,readwrite_random,unrepl
40,60,6,28.857451755,41.9997441,0.066287991871,0.053347798679,0.23497770660814302,0.1299355576507115,readwrite_random,unrepl
40,60,7,26.572303692,40.836730837,0.068761234391,0.042116737134,0.26469894973741026,0.10551047783460578,readwrite_random,unrepl
40,60,8,25.487687931,35.943141804,0.065846486855,0.041104193375,0.2642851112844043,0.11698733085630943,readwrite_random,unrepl
40,60,9,25.848585211,37.856219837,0.070172418526,0.038579311187,0.27836464069412364,0.10430139083106639,readwrite_random,unrepl
40,60,10,28.904264812,40.012813226,0.076126555246,0.059060008648000005,0.26977304411348857,0.15121448647279842,readwrite_random,unrepl
30,70,1,17.380260739,41.519272649,0.13417376469400003,0.134732457802,0.7810822975785815,0.3283305365552316,readwrite_random,
30,70,1,20.498719188,47.516832674,0.076002600265,0.074851841084,0.37930933485611534,0.16115601921174968,readwrite_random,
30,70,2,20.302407567,47.614421233,0.084858478902,0.07094231039,0.42744670423802206,0.1524088249947526,readwrite_random,
30,70,3,20.321246123,47.304178304,0.064344195374,0.074398464734,0.3239686408087641,0.16090292151870966,readwrite_random,
30,70,4,15.142745642,35.6326133,0.069157745991,0.068350969351,0.4673330121651397,0.19621348046902978,readwrite_random,
30,70,5,20.528966593,47.157605705,0.090126625095,0.085988058353,0.44921317301607566,0.18655022185867046,readwrite_random,
30,70,6,20.335132089,46.069168508,0.09042667066400001,0.082348744825,0.4549498105386373,0.1828411048792912,readwrite_random,
30,70,7,19.289981478,45.500296095,0.0733721928,0.078173993294,0.38904085653317055,0.1757349587547106,readwrite_random,
30,70,8,16.841874748,38.602777872,0.07245272811100001,0.064787393764,0.4401345923794827,0.1717211581824938,readwrite_random,
30,70,9,19.624677953,46.67254916,0.070398237138,0.078799081174,0.3670834411805698,0.17275774891768886,readwrite_random,
30,70,10,20.569738457,47.68642175,0.08919094108,0.068926179834,0.4435799449965342,0.14788536652243853,readwrite_random,
30,70,1,13.228126935,29.455701833,0.128261921291,0.12375390204499999,0.9755190472366082,0.4226379975610324,readwrite_random,default
30,70,1,20.010015264,46.923644597,0.078047743918,0.081942695309,0.399081265817615,0.17863774989426998,readwrite_random,default
30,70,2,20.319755485,46.792259818,0.073447558165,0.08565429318199999,0.3698335250712314,0.18723706498876413,readwrite_random,default
30,70,3,20.457307141,46.870419666,0.093207009147,0.069336246474,0.4660796246844444,0.1513347373390947,readwrite_random,default
30,70,4,20.574958033,47.022228336,0.056520449861,0.079144099147,0.2810015163744916,0.17217503170034323,readwrite_random,default
30,70,5,18.353137033,42.90801054,0.073475576193,0.073049358814,0.4095518675805529,0.17415824983773448,readwrite_random,default
30,70,6,19.749279934,46.232866864,0.086639905929,0.07484677704,0.44876760618263395,0.16560770919826184,readwrite_random,default
30,70,7,20.318085192,46.922711707,0.088001400307,0.072843110643,0.4430079253082225,0.1588273049828158,readwrite_random,default
30,70,8,19.882214187,46.940190036,0.07009887087,0.0799517206,0.36069817082004074,0.174242910935813,readwrite_random,default
30,70,9,21.074999346,46.136367442,0.110578316163,0.071434840526,0.5368273960895272,0.1584448908921653,readwrite_random,default
30,70,10,18.460939323,42.520632318,0.08540627558099999,0.062715064938,0.47333710458493894,0.150940221240917,readwrite_random,default
30,70,1,2.500141208,1.939764486,0.017383798359,0.003759837044,0.711508483962214,0.19827942873441637,readwrite_random,repl
30,70,1,2.485383018,2.028548078,0.021757617297,0.005687593345,0.8910974170756911,0.2853445152750084,readwrite_random,repl
30,70,2,2.444377392,1.941397304,0.019816139454,0.004667664755,0.829901885072697,0.2459505796873366,readwrite_random,repl
30,70,3,2.762516078,2.068583557,0.027052211798,0.0049961694230000004,1.0017691845765437,0.24705947052529104,readwrite_random,repl
30,70,4,2.629048134,1.96826132,0.021318698793,0.004011959593,0.8301661542862717,0.20859098824574634,readwrite_random,repl
30,70,5,2.723945057,1.960274375,0.020817884183,0.0041260622819999995,0.7816567127003102,0.21526010799613302,readwrite_random,repl
30,70,6,2.636676836,1.927084103,0.016382230339,0.0032626184010000002,0.6357885922309889,0.1731365434583986,readwrite_random,repl
30,70,7,2.417576177,1.913191952,0.010476809471000001,0.003044992332,0.44317548852133803,0.1627433874945837,readwrite_random,repl
30,70,8,2.408137333,1.921147076,0.010362386044000001,0.002683197211,0.44028240796982737,0.14280747094823468,readwrite_random,repl
30,70,9,2.584646176,1.967131135,0.017488699114,0.003995258670000001,0.6918627093977824,0.20772645170785792,readwrite_random,repl
30,70,10,2.51936289,1.931397866,0.018036207929,0.004014382838,0.732106078750977,0.2126050089444548,readwrite_random,repl
30,70,1,19.719352074,44.412526953,0.071905656045,0.046390110493,0.3731220162571833,0.10686855924720715,readwrite_random,unrepl
30,70,1,18.527518197,44.885423534,0.18569108921500002,0.211846886058,1.0150439861248421,0.47779059818725733,readwrite_random,unrepl
30,70,2,18.357803372,43.998402615,0.0573155621,0.048289977463000004,0.31944403439485736,0.11228648959971718,readwrite_random,unrepl
30,70,3,14.989599666,38.309378141,0.040842270833,0.0419809664,0.2791549182045527,0.11217640299811657,readwrite_random,unrepl
30,70,4,19.357317331,45.655467686,0.037552217466,0.046359932728,0.19877534848788173,0.10397224072898519,readwrite_random,unrepl
30,70,5,20.120385658,47.397774529,0.056059189617,0.051699075708999995,0.2850517111907545,0.11159762019712866,readwrite_random,unrepl
30,70,6,18.726580229,43.486997857,0.06413968521499999,0.045527627078999995,0.3508611218799427,0.10725218456985831,readwrite_random,unrepl
30,70,7,20.421956301,47.52452997,0.07340954789,0.051760073331,0.36771602593753694,0.11141777542133409,readwrite_random,unrepl
30,70,8,19.73919742,48.263414089,0.064205019197,0.050562859523,0.33272677541320894,0.1071698725495974,readwrite_random,unrepl
30,70,9,20.334259103,46.759015333,0.06751148968899999,0.041263019794,0.33968070719734617,0.09028239591373141,readwrite_random,unrepl
30,70,10,16.945260881,40.929514753,0.056141938823,0.046465004955,0.33891892542912644,0.1161367219837249,readwrite_random,unrepl
20,80,1,13.808339534,51.217982467,0.085115252916,0.070055077124,0.630483203052218,0.13990439412800787,readwrite_random,
20,80,1,12.985899886,49.414730495,0.16231255012,0.13986567610099998,1.2681131003041748,0.2871731968557149,readwrite_random,
20,80,2,12.964694533,50.375523387,0.08335138297900001,0.06763008845900001,0.6580799300726737,0.1373078254652954,readwrite_random,
20,80,3,11.870336746,46.016857992,0.096563796032,0.058052069917,0.832262913228277,0.12906417145060176,readwrite_random,
20,80,4,13.907677125,50.444831819,0.111290553992,0.067083813479,0.8185193435199425,0.13604205430310043,readwrite_random,
20,80,5,11.019537889,41.185511886,0.097138100892,0.054616129354999994,0.9018366691582488,0.13566613473574946,readwrite_random,
20,80,6,9.729501432,39.06446449,0.061512243336,0.055732922432,0.646969782405181,0.1459535023199579,readwrite_random,
20,80,7,13.334364674,50.72085879,0.11234956285299999,0.065200712809,0.8618836529718108,0.1315032470337182,readwrite_random,
20,80,8,10.960511255,42.42994909,0.097740446453,0.057602289625999996,0.912434259512344,0.13886266339977535,readwrite_random,
20,80,9,13.456476327,52.106723252,0.08406273484400001,0.067264542764,0.6391097911183455,0.132050203052174,readwrite_random,
20,80,10,13.246402014,51.270322755,0.08235552889,0.074644071873,0.6361414062074771,0.14892805096199774,readwrite_random,
20,80,1,12.605237558,48.325283123,0.159838073244,0.147836481291,1.2828215580790125,0.30951699084439865,readwrite_random,default
20,80,1,13.156819876,51.956185481,0.067059071956,0.082920012674,0.5213886464774856,0.16328348125508105,readwrite_random,default
20,80,2,13.371184339,51.558514576,0.062533518242,0.076440605337,0.47848674233406835,0.15164237992385396,readwrite_random,default
20,80,3,12.511731217,48.665999196,0.063919651192,0.075418977808,0.5227616066514993,0.1585201561461866,readwrite_random,default
20,80,4,13.288372617,51.167759879,0.093484541342,0.07196305082,0.7197217883585574,0.14389258163336385,readwrite_random,default
20,80,5,10.598735957,42.007044923,0.062390029184,0.065525779327,0.6023825713535846,0.15957807168635393,readwrite_random,default
20,80,6,13.363939486,50.093137147,0.09126848826,0.090772412227,0.6986433023804534,0.18540419054354704,readwrite_random,default
20,80,7,13.776790668,50.826887323,0.07668552691200001,0.08398658160200001,0.5695244646409456,0.16904876815325826,readwrite_random,default
20,80,8,13.222111019,52.115760136,0.070907637569,0.069505240307,0.5487771623450977,0.13641233271694264,readwrite_random,default
20,80,9,13.216758818,50.370003142,0.06491986623900001,0.08677819851,0.5025859834457853,0.17623631716060958,readwrite_random,default
20,80,10,13.658775256,49.73939802,0.103728194226,0.074054061958,0.777074680944749,0.15230913658696643,readwrite_random,default
20,80,1,1.512517732,2.756641039,0.025035389996000003,0.00936061012,1.6944244733313136,0.34733748864301406,readwrite_random,repl
20,80,1,1.706835503,2.55484251,0.033536504844000004,0.011732364993999999,2.007058558714743,0.4666549050684632,readwrite_random,repl
20,80,2,1.416864375,2.376403373,0.010385039026000001,0.005750235231,0.7501373413562787,0.24766741315141028,readwrite_random,repl
