readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,default,1788212512.9742777,1788212563.4869602,69.523746172,17.114464072,69.5306985472,17.116746001066666,30,0.07438421958800001,0.080490177037,0.10942873200904503,0.4813580448221783
80,20,5,readwrite_random,default,1788212566.8765974,1788212617.472049,63.899545743,16.108925674,63.90380571306667,16.110536567466667,30,0.073028275169,0.096528331578,0.11689117309669522,0.61292553964477
80,20,1,readwrite_random,interleaved,1788212620.761283,1788212671.3119833,69.880451079,17.544998484,69.89442717013333,17.549092317866666,30,0.07373022850899999,0.073106896144,0.10790561040266945,0.4261862914013261
80,20,2,readwrite_random,interleaved,1788212674.697767,1788212725.243064,69.734242451,17.32685625,69.73889140053333,17.328588936533333,30,0.070424581963,0.082566827529,0.10331130062543815,0.48766235198371805
80,20,3,readwrite_random,interleaved,1788212728.7296946,1788212779.2873976,70.214284017,17.393635945,70.2213054464,17.3953753088,30,0.0719185028,0.059467111818,0.10476835073519788,0.3498981764498438
80,20,4,readwrite_random,interleaved,1788212782.6787019,1788212833.267977,70.723362087,17.036174722,70.73043442346666,17.037878340266666,30,0.074247376306,0.085395135468,0.10739480539999899,0.512811531208126
80,20,5,readwrite_random,interleaved,1788212836.5866778,1788212887.1880798,69.756375486,17.39599283,69.76102591146666,17.397152563200002,30,0.08680619334800001,0.084996359847,0.12730252022359387,0.49974980904759075
80,20,1,readwrite_random,numabalancing,1788212890.4589517,1788212940.9854088,69.681985998,17.085916674,69.68895419733333,17.087055735466667,30,0.07467847663400001,0.077414254856,0.10965501652198607,0.4635692151255064
80,20,2,readwrite_random,numabalancing,1788212944.3389425,1788212994.8997245,66.104414288,16.364365245,66.11983865173333,16.3676381184,30,0.06305263163199999,0.058437201774000004,0.09754002783656938,0.3654145812251477
80,20,3,readwrite_random,numabalancing,1788212998.3296227,1788213048.8720047,66.963389785,16.246693074,66.96785401173332,16.247776187733333,30,0.071327944655,0.058909850466,0.10894740095630213,0.3711339278595003
80,20,4,readwrite_random,numabalancing,1788213052.23244,1788213102.8008919,67.790368916,17.061081973,67.80166731093334,17.063925486933332,30,0.080686103825,0.059208594563999996,0.12171340458863333,0.3548431162537499
80,20,5,readwrite_random,numabalancing,1788213106.1194081,1788213156.7042282,67.742306399,16.597720493,67.7468225536,16.598827008,30,0.074639173935,0.074266080592,0.11270542332894781,0.4576540284910459
80,20,1,readwrite_random,repl,1788870160.4014664,1788870211.2311296,102.899196347,0.851963767,102.90605629439999,0.8519921664,30,0.146104795462,0.0017498201220000002,0.1451773520938458,0.20998090309168144
80,20,2,readwrite_random,repl,1788870213.7734566,1788870264.6232398,100.184034101,0.880619248,100.1907130368,0.8806779562666667,30,0.133990103594,0.002839741496,0.13674465409067132,0.32975863816895157
80,20,3,readwrite_random,repl,1788870267.0181785,1788870317.8007333,101.976797042,0.870789149,101.98699472213333,0.8708762282666667,30,0.171771189313,0.002036653249,0.17224573832088788,0.2391321582625729
80,20,4,readwrite_random,repl,1788870320.4600523,1788870371.2906733,104.428273861,0.854124673,104.43871668906667,0.8541816149333333,30,0.157901329739,0.002612508976,0.15462517819172675,0.31276876986443924
80,20,5,readwrite_random,repl,1788870373.8429253,1788870424.631522,100.617850073,0.876458806,100.62120400213333,0.8764880213333334,30,0.14499583518200002,0.0022735435080000004,0.14737892420961768,0.265171003319476
80,20,1,readwrite_random,unrepl-bound,1788870427.3226767,1788870478.020656,44.032344166,10.622010773,44.036747400533336,10.622718907733333,30,0.058270952753,0.0601039842,0.1354205750792193,0.5787659217116439
80,20,2,readwrite_random,unrepl-bound,1788870480.7692428,1788870531.521307,43.849921516,10.775138945,43.8543065088,10.775857288533333,30,0.071611920484,0.108388242466,0.1671058026041075,1.0287236057476647
80,20,3,readwrite_random,unrepl-bound,1788870534.2258418,1788870584.9337866,53.088593487,7.219339054,53.09213272746667,7.2195796992,30,0.269115392911,0.315970821212,0.5171241046498134,4.510969271468021
80,20,4,readwrite_random,unrepl-bound,1788870587.6859682,1788870638.3957672,44.565699393,10.292051228,44.57015596373333,10.292737365333334,30,0.064660846551,0.099378949368,0.14847333814232422,0.9876348595693741
80,20,5,readwrite_random,unrepl-bound,1788870641.1300669,1788870691.8014433,44.892033305,9.989967337,44.89502610773333,9.990633335466667,30,0.120374025551,0.20055780826300001,0.27414140948419413,2.0570490228689704
80,20,1,readwrite_random,unrepl-firsttouch,1788870694.6833718,1788870745.3761122,70.207809514,14.401532859,70.21249003519999,14.402492962133334,30,0.144014990984,0.338265876249,0.20976429420801823,2.4075299438271736
80,20,2,readwrite_random,unrepl-firsttouch,1788870748.237868,1788870798.9034255,65.834993118,15.949464804,65.8393821184,15.9505281024,30,0.073556579102,0.09762350032799999,0.11430331825938511,0.6262461953184502
80,20,3,readwrite_random,unrepl-firsttouch,1788870801.7723503,1788870852.4566956,73.695458615,9.443071761,73.70528467626666,9.444330837333334,30,0.249958706431,0.482527748339,0.3463506387454973,5.278381949019792
80,20,4,readwrite_random,unrepl-firsttouch,1788870855.303544,1788870905.9298549,73.729810857,9.243765888,73.73472617813333,9.244382139733334,30,0.17270730535,0.5265107629319999,0.23948059872814087,5.903153373519374
80,20,5,readwrite_random,unrepl-firsttouch,1788870909.0218332,1788870959.6538625,71.285037991,14.722222722,71.28979032746666,14.722713463466667,30,0.129421758526,0.328489510764,0.18574876988829836,2.284863778798106
80,20,1,readwrite_random,unrepl-interleaved,1788870962.7790554,1788871013.4041593,70.948150752,15.458600394,70.955245568,15.459630967466667,30,0.102067148263,0.20404922785,0.1471680479998308,1.3511535037556484
80,20,2,readwrite_random,unrepl-interleaved,1788871016.5342455,1788871067.2060788,70.664849364,14.700388908,70.66956035413334,14.7013689344,30,0.125377889164,0.311084962671,0.18141876333489995,2.1663851517879835
80,20,3,readwrite_random,unrepl-interleaved,1788871070.0987184,1788871120.7523694,70.487475853,15.785837509,70.49217501866667,15.786889898666667,30,0.098579000639,0.23568886170099998,0.14304246472613993,1.5276018600959174
80,20,4,readwrite_random,unrepl-interleaved,1788871123.7054613,1788871174.3800306,70.63726868,15.386572327,70.64433240746666,15.388110984533332,30,0.104333168189,0.217034318616,0.15108392555966052,1.4427072164438932
80,20,5,readwrite_random,unrepl-interleaved,1788871177.3141623,1788871227.991995,70.509274107,14.517935956,70.51632503466668,14.5193877504,30,0.136921792478,0.32845984649000004,0.19861773916597728,2.3158449988144687
70,30,1,readwrite_random,default,1788213159.854162,1788213210.3989058,47.145215709,20.002092558,47.14835872426667,20.003426030933333,30,0.06826353652900001,0.049725085845,0.148132919150592,0.2543954385686981
70,30,2,readwrite_random,default,1788213213.8023899,1788213264.4226332,47.508484846,19.850731095,47.51165207893334,19.852716168533334,30,0.073835521808,0.072524354224,0.15898003819017767,0.37367536813254437
70,30,3,readwrite_random,default,1788213267.6145346,1788213318.1666574,57.532861873,23.999110032,57.538615159466666,24.000709973333333,30,0.06749777357400001,0.08299307623999999,0.120022398267436,0.35391136373452226
70,30,4,readwrite_random,default,1788213321.5987344,1788213372.2009459,54.54956605,22.503684752,54.553202688,22.505935121066667,30,0.063110493917,0.084388546894,0.1184153656107646,0.38360895965767977
70,30,5,readwrite_random,default,1788213375.324298,1788213425.9181378,54.17745698,22.55526917,54.1828747264,22.558276539733335,30,0.07794285111400001,0.06974715647600001,0.14722284700514557,0.31619885726371755
70,30,1,readwrite_random,interleaved,1788213429.2011466,1788213479.8056836,58.508494506,24.260985997,58.51824592213333,24.265029495466667,30,0.07523124668100001,0.08679372468,0.1314846221000759,0.3658539572101053
70,30,2,readwrite_random,interleaved,1788213482.9977093,1788213533.559971,57.394790509,24.248879712,57.40052998826667,24.252112896,30,0.07893050016700001,0.064437087916,0.1406810240445995,0.27189739668926766
70,30,3,readwrite_random,interleaved,1788213536.9250522,1788213587.4684007,57.635148846,23.668487056,57.63899118933334,23.670853905066664,30,0.076345461459,0.067514593974,0.13551305156100152,0.2918868731016724
70,30,4,readwrite_random,interleaved,1788213590.8152077,1788213641.3700163,58.402807398,24.307671931,58.406700919466665,24.310102698666668,30,0.060500313448,0.095028266044,0.10596522257794834,0.4000194954956208
70,30,5,readwrite_random,interleaved,1788213644.7398648,1788213695.306307,58.405464413,24.406664583,58.41130496,24.409918805333334,30,0.06599225734700001,0.076184016016,0.11558229077647057,0.319438466139542
70,30,1,readwrite_random,numabalancing,1788213698.7764153,1788213749.3174176,54.860828225,22.807728281,54.86631430826667,22.810009053866665,30,0.072647114527,0.066773883686,0.1354838151371654,0.2995606774318408
70,30,2,readwrite_random,numabalancing,1788213752.7130067,1788213803.2693522,56.482340281,23.774080418,56.48610577066666,23.775665356799998,30,0.062861569223,0.07966006643000001,0.11387913174414092,0.3428421019298743
70,30,3,readwrite_random,numabalancing,1788213806.6458282,1788213857.196094,57.457007523,24.089411118,57.4608379904,24.091017079466667,30,0.061295792541,0.050924574007000005,0.10918054004373395,0.21636094564095493
70,30,4,readwrite_random,numabalancing,1788213860.6270936,1788213911.2105522,53.442649963,22.860080858,53.44977565013333,22.861604864,30,0.073527994831,0.06808664044,0.1408185167598545,0.30455078968102667
70,30,5,readwrite_random,numabalancing,1788213914.4063134,1788213964.9531212,46.904734234,20.104613655,46.90942470826667,20.105953962666668,30,0.060471890216,0.062703637673,0.13192697770148765,0.31915934355654035
70,30,1,readwrite_random,repl,1788871230.8844872,1788871281.7608023,80.295736947,1.165060658,80.3010899968,1.1651383296,30,0.130366927701,0.0022673410629999997,0.1660233239452378,0.19895110689091647
70,30,2,readwrite_random,repl,1788871285.8823273,1788871336.6967485,80.273166898,1.152134544,80.27851844266667,1.1522113535999998,30,0.15778682211199999,0.002280707146,0.20114742869534888,0.2024546158844568
70,30,3,readwrite_random,repl,1788871339.1640394,1788871390.0240085,80.950243944,1.140602615,80.9556406272,1.140678656,30,0.106889228339,0.002589048387,0.13499127868055769,0.23207964540439438
70,30,4,readwrite_random,repl,1788871392.480884,1788871443.2882698,79.191584936,1.153338688,79.19686437546666,1.1534155776,30,0.156372901511,0.0023392919959999998,0.20194917539035823,0.20738901252961967
70,30,5,readwrite_random,repl,1788871445.7250903,1788871496.5490022,82.741455441,1.117465444,82.7497295872,1.1175399424,30,0.147201904606,0.002822303152,0.18174600491509435,0.2582800259081483
70,30,1,readwrite_random,unrepl-bound,1788871499.0057812,1788871549.7197108,36.304179022,15.314959017,36.30901957973333,15.316490513066668,30,0.052759488456,0.055521798563,0.14867509834413714,0.3706664850196045
70,30,2,readwrite_random,unrepl-bound,1788871552.5721457,1788871603.2577689,35.426826051,15.749396051,35.43036873386667,15.750446011733334,30,0.053681671157,0.053416723594,0.15500341694163036,0.34699935538574056
70,30,3,readwrite_random,unrepl-bound,1788871606.067088,1788871656.7454028,36.66817453,15.109040002,36.67184134826667,15.1110545408,30,0.048040388263,0.048594113272,0.1340090086253972,0.3288910799394415
70,30,4,readwrite_random,unrepl-bound,1788871659.5756063,1788871710.2543333,36.11323946,15.541729452,36.11564701013333,15.542765568,30,0.053687533388,0.056819230968000005,0.15209811644998256,0.3739299298078551
70,30,5,readwrite_random,unrepl-bound,1788871713.0707378,1788871763.7395513,36.044691053,15.326971383,36.047094033066664,15.328504081066667,30,0.058912015511999996,0.061508942359,0.16726052599774063,0.41029257753414694
70,30,1,readwrite_random,unrepl-firsttouch,1788871766.5768318,1788871817.2730494,39.895012288,16.491575798,39.901661457066666,16.494324394666666,30,0.054453636848,0.057388001036,0.13961017900139416,0.35583384174204086
70,30,2,readwrite_random,unrepl-firsttouch,1788871820.0541983,1788871870.7424164,56.369466961,22.829644926,56.373224925866666,22.832688878933336,30,0.080941954191,0.07078612793,0.14688903068269937,0.31703509165677735
70,30,3,readwrite_random,unrepl-firsttouch,1788871873.6470735,1788871924.3120625,56.220968759,22.243125473,56.226590856533335,22.2453497856,30,0.079310410744,0.066221537554,0.14429734189365298,0.3044351211391131
70,30,4,readwrite_random,unrepl-firsttouch,1788871927.331484,1788871977.9764535,53.101253059,21.467892405,53.108333226666666,21.4714703872,30,0.085936022657,0.07193482363699999,0.16554504819652904,0.34261578381244295
70,30,5,readwrite_random,unrepl-firsttouch,1788871980.9857917,1788872031.6493495,50.887314319,20.728576767,50.890706807466664,20.729958673066665,30,0.080926931923,0.066296271443,0.1626674961131553,0.327007375325739
70,30,1,readwrite_random,unrepl-interleaved,1788872034.652708,1788872085.326759,58.916713413,23.277631072,58.920641194666665,23.279958835200002,30,0.088908404398,0.083225320332,0.1543561352898528,0.36552228357548755
70,30,2,readwrite_random,unrepl-interleaved,1788872088.174208,1788872138.8543596,57.656147911,22.909802135,57.6599916544,22.912093115733335,30,0.09186254682299999,0.075322064508,0.1629794987707542,0.3362045889044951
70,30,3,readwrite_random,unrepl-interleaved,1788872141.8070037,1788872192.4960394,59.537254137,22.899823092,59.541223287466664,22.9021130752,30,0.089266502303,0.087656677711,0.15339857837920742,0.39134508259589934
70,30,4,readwrite_random,unrepl-interleaved,1788872195.32681,1788872246.002126,59.126450129,23.532030464,59.13039189333334,23.533599266133336,30,0.07555961705400001,0.079319852273,0.13072998549708284,0.34457317807803534
70,30,5,readwrite_random,unrepl-interleaved,1788872248.8519435,1788872299.5479102,57.091243133,23.005400588,57.095049216,23.007701128533334,30,0.084911976826,0.081308396935,0.15214814931631235,0.3611879333065468
60,40,1,readwrite_random,default,1788213968.2936003,1788214018.8403614,45.259427521,31.441354281,45.262444817066665,31.445546461866666,30,0.065194265003,0.081506674042,0.1473600253346462,0.2651516194701084
60,40,2,readwrite_random,default,1788214022.2040286,1788214072.8887062,44.259913191,31.2993986,44.264339182933334,31.301485226666667,30,0.07819168207300001,0.07977131852,0.18086796880035,0.2606451961393269
60,40,3,readwrite_random,default,1788214075.9525092,1788214126.5488281,45.115812193,29.348932394,45.1218276352,29.352845585066667,30,0.07492823949,0.067508401898,0.16982590843296166,0.23518205492774466
60,40,4,readwrite_random,default,1788214129.7772222,1788214180.31414,44.331191078,29.768877454,44.33414649173333,29.770862045866664,30,0.052562229294,0.075273486604,0.12131276707595003,0.25879260197855186
60,40,5,readwrite_random,default,1788214183.7207453,1788214234.2883992,39.141597169,26.812315111,39.144206609066664,26.814996343466667,30,0.061011180773,0.073604819834,0.159491371430623,0.28082970741513386
60,40,1,readwrite_random,interleaved,1788214237.626011,1788214288.2357502,45.718111861,29.660066077,45.72725548373333,29.664020753066666,30,0.066364150324,0.076939096869,0.1484750920827657,0.26529614675473445
60,40,2,readwrite_random,interleaved,1788214291.4430008,1788214341.9957438,45.509731594,31.288549975,45.51276557653333,31.2906358784,30,0.070172939514,0.079973880275,0.15774247433674127,0.2614886237953297
60,40,3,readwrite_random,interleaved,1788214345.293156,1788214395.85083,45.136269805,31.089804708,45.1422879744,31.094986342400002,30,0.081785925875,0.076227748677,0.1852624795715294,0.2507513577075475
60,40,4,readwrite_random,interleaved,1788214399.3031085,1788214449.9032295,46.228979423,31.537692686,46.23360232106666,31.540846455466667,30,0.065200755532,0.088178452358,0.1442670528192031,0.2859032343366747
60,40,5,readwrite_random,interleaved,1788214453.141215,1788214503.7044888,44.574381362,32.002241032,44.57883880106667,32.00650799786666,30,0.059781049412,0.080241180976,0.1371888978921319,0.2564450228906257
60,40,1,readwrite_random,numabalancing,1788214507.098705,1788214557.7210097,45.550559985,31.208796887,45.553596689066666,31.210877474133333,30,0.086834164546,0.05930952412,0.19511128000039177,0.1942819180186686
60,40,2,readwrite_random,numabalancing,1788214560.9347754,1788214611.4739614,42.977812409,29.534625162,42.983542784,29.540532087466666,30,0.06892064753800001,0.048364897323,0.16401554589127693,0.16750696697802311
60,40,3,readwrite_random,numabalancing,1788214614.9850059,1788214665.5352414,45.731641916,30.571987446,45.7377394688,30.577082777599998,30,0.07782752204,0.059381535064000006,0.17411537379466685,0.198726638234049
60,40,4,readwrite_random,numabalancing,1788214668.8808973,1788214719.431749,44.153917608,29.645838573,44.15538940586667,29.648803157333333,30,0.075701710587,0.074210767901,0.17544587620824453,0.25617501076094346
60,40,5,readwrite_random,numabalancing,1788214722.836346,1788214773.378288,45.420158728,30.313688239,45.4231867392,30.317730065066666,30,0.079425229703,0.060786829369999996,0.178889644176239,0.20515924228133486
60,40,1,readwrite_random,repl,1788872302.4680831,1788872353.3913333,55.409136265,1.424287781,55.412830208,1.4243352576,30,0.112919619389,0.002444808679,0.20828837137536102,0.17561280377363442
60,40,2,readwrite_random,repl,1788872355.9798336,1788872406.8078818,56.091664587,1.403813416,56.095404032,1.4039070037333334,30,0.1237121397,0.0025121253929999998,0.22567871796749026,0.18299269960539497
60,40,3,readwrite_random,repl,1788872409.2810698,1788872460.1318352,56.016553733,1.409863214,56.02028817066667,1.4099572053333334,30,0.139633318451,0.0022668200999999997,0.2547843334350837,0.16438576683591344
60,40,4,readwrite_random,repl,1788872462.637208,1788872513.489446,54.687065929,1.410943675,54.69435753813333,1.4111318015999998,30,0.110686719123,0.002964223015,0.20702385202158785,0.21471816154715315
60,40,5,readwrite_random,repl,1788872516.0149467,1788872566.904643,56.28444495,1.389034788,56.2900733952,1.3891736917333333,30,0.130280242557,0.002996366641,0.23673981030630623,0.220782468980441
60,40,1,readwrite_random,unrepl-bound,1788872569.3824556,1788872620.1069,28.810163341,19.983949443,28.8120840192,19.98528170666667,30,0.054389732236,0.062465176984999995,0.19317371369102967,0.31976400542264155
60,40,2,readwrite_random,unrepl-bound,1788872622.8890114,1788872673.558995,28.950524586,19.713739318,28.952454621866664,19.715053568,30,0.06363313236399999,0.037965580336999996,0.22491791282370377,0.19694574454303346
60,40,3,readwrite_random,unrepl-bound,1788872676.5448873,1788872727.2475653,29.159896919,19.720159167,29.161840913066666,19.722131182933335,30,0.058586799655,0.041470531266,0.2055692144702252,0.21507160162944666
60,40,4,readwrite_random,unrepl-bound,1788872729.9783623,1788872780.6754992,29.819912669,19.602254859,29.821900663466668,19.6035616768,30,0.054818811583000004,0.049843622491,0.18817766422739735,0.2600468385582065
60,40,5,readwrite_random,unrepl-bound,1788872783.5067918,1788872834.2663925,29.942182255,19.375381578,29.9451764736,19.3773191168,30,0.066025477179,0.041785595021,0.22563534655921363,0.2205731925075062
60,40,1,readwrite_random,unrepl-firsttouch,1788872837.0035787,1788872887.6881278,44.761469448,30.316279689,44.764453546666665,30.3183007744,30,0.09411428157599999,0.070768525143,0.21519024914663543,0.2387200998998792
60,40,2,readwrite_random,unrepl-firsttouch,1788872890.503341,1788872941.2138145,45.796867583,30.249844647,45.79992070826667,30.252869632,30,0.07780945608,0.06724290814,0.1738538632648833,0.22737548293901896
60,40,3,readwrite_random,unrepl-firsttouch,1788872944.0086625,1788872994.7116086,42.085728983,27.472030635,42.08853469866666,27.474777838933335,30,0.064179279415,0.07333340240200001,0.15595732759263226,0.2730116882590736
60,40,4,readwrite_random,unrepl-firsttouch,1788872997.4715285,1788873048.1518705,44.629092519,29.59007235,44.63058015573333,29.592045021866664,30,0.08908485505,0.065810996717,0.20411270891399924,0.22747182636516003
60,40,5,readwrite_random,unrepl-firsttouch,1788873051.0106366,1788873101.692784,42.846393672,29.563900791,42.8492500992,29.5658717184,30,0.08010717764599999,0.074028623238,0.19129550579420612,0.256148591811355
60,40,1,readwrite_random,unrepl-interleaved,1788873104.50137,1788873155.1860445,46.309125221,31.119375016,46.31529977173333,31.123524266666667,30,0.084980625266,0.06947896641399999,0.18770081961718724,0.22818384041896428
60,40,2,readwrite_random,unrepl-interleaved,1788873158.108438,1788873208.7767737,46.834042159,30.959139205,46.83872556373333,30.962235118933336,30,0.09616090346,0.077378414174,0.21007633090336067,0.2554880068718866
60,40,3,readwrite_random,unrepl-interleaved,1788873211.6297548,1788873262.331514,45.93953453,31.129220351,45.9456598016,31.133370914133334,30,0.077756454762,0.079993209893,0.1731919683271861,0.26270796341950725
60,40,4,readwrite_random,unrepl-interleaved,1788873265.2850761,1788873316.0414457,46.465672037,30.425926475,46.47186746026667,30.429983266133334,30,0.09191098013599999,0.089183207165,0.20239996760584084,0.29976348872733677
60,40,5,readwrite_random,unrepl-interleaved,1788873318.8058739,1788873369.4956224,47.453366328,30.529690881,47.45652988586667,30.53274385066667,30,0.082116776014,0.076031769186,0.17702690749503788,0.25462951527848793
50,50,1,readwrite_random,default,1788214776.8047602,1788214827.381224,36.100733252,37.154695593,36.10554668373333,37.159649553066664,30,0.07573342847,0.081985341192,0.21446350298055522,0.22575947179341646
50,50,2,readwrite_random,default,1788214830.5092816,1788214881.0954971,33.76484533,33.776676757,33.76709632,33.7800544256,30,0.055480754968,0.062021539269,0.16812258131647528,0.18780058414618167
50,50,3,readwrite_random,default,1788214884.2148566,1788214934.8171363,36.168339138,35.190792191,36.1707503616,35.19313824426667,30,0.087609987278,0.061368669931,0.24773391564363467,0.1783727769093051
50,50,4,readwrite_random,default,1788214937.954969,1788214988.5417948,37.02776546,35.254283467,37.0314682368,35.2589840384,30,0.079119013095,0.06480223364900001,0.21858787584452666,0.18798295496124381
50,50,5,readwrite_random,default,1788214991.7610865,1788215042.3564262,37.243257297,36.110385694,37.2444987392,36.11279305386667,30,0.066327521741,0.07423552354599999,0.18225142034163444,0.21020752936538062
50,50,1,readwrite_random,interleaved,1788215045.5424225,1788215096.0919423,37.602771973,36.763201239,37.607785676800006,36.766877559466664,30,0.043793450958,0.080822559203,0.11910913875903106,0.224860655166835
50,50,2,readwrite_random,interleaved,1788215099.4617996,1788215150.0666516,37.113082317,36.247034709,37.115556522666665,36.24945117866666,30,0.08005356920899999,0.065535856639,0.2205437615384033,0.18493329398581468
50,50,3,readwrite_random,interleaved,1788215153.3111956,1788215203.8781457,36.12269349,37.437919031,36.1251016704,37.44291075413333,30,0.070623036032,0.074789898425,0.1999553922481803,0.20431557284895022
50,50,4,readwrite_random,interleaved,1788215207.232785,1788215257.8071263,37.344833102,37.031574074,37.348567586133335,37.03404284586667,30,0.075276532796,0.065628441336,0.2061811800381854,0.18143559661645536
50,50,5,readwrite_random,interleaved,1788215261.1706302,1788215311.7179766,37.666709784,36.706756684,37.66922089813333,36.711650918400004,30,0.068156631364,0.061723775596,0.18507032344379676,0.1720151792520071
50,50,1,readwrite_random,numabalancing,1788215315.1328921,1788215365.6839814,37.109261446,37.233890982,37.11420934826667,37.24009663146667,30,0.06499693816299999,0.074084162185,0.179106246610963,0.2035478186905823
50,50,2,readwrite_random,numabalancing,1788215369.037169,1788215419.5799744,36.902519684,36.681895316,36.90374976853333,36.68311804586667,30,0.069963594364,0.066181229656,0.1939635137399752,0.1846008038626515
50,50,3,readwrite_random,numabalancing,1788215422.8893528,1788215473.4463413,36.198624703,37.182255582,36.203451187199995,37.18845262506667,30,0.07567775583599999,0.073889706869,0.21378591498013702,0.2032580740557827
50,50,4,readwrite_random,numabalancing,1788215476.880966,1788215527.48018,36.692806804,35.412110248,36.695252992,35.41683186346667,30,0.044300219609,0.068724968397,0.12352697643813047,0.19847437032138646
50,50,5,readwrite_random,numabalancing,1788215530.6627219,1788215581.203001,31.11257149,32.204822047,31.115682747733334,32.20804253013333,30,0.079493161416,0.061530182889,0.26158452116730346,0.195416923593634
50,50,1,readwrite_random,repl,1788873372.313209,1788873423.1317322,36.470877655,1.601865695,36.473309047466664,1.6020258816,30,0.06529987226299999,0.0019824336209999997,0.18318709880853387,0.1266533762361113
50,50,2,readwrite_random,repl,1788873428.2867706,1788873479.113968,33.842449073,1.647648424,33.845833318400004,1.6477582677333333,30,0.049249463323,0.0024062080479999998,0.1488195273199398,0.14939734980650432
50,50,3,readwrite_random,repl,1788873481.9971673,1788873532.8607402,34.822748938,1.620041859,34.825070455466665,1.6201498624000001,30,0.083423401749,0.002290982364,0.2449745226065515,0.1445850977504483
50,50,4,readwrite_random,repl,1788873535.3449733,1788873586.1790123,35.597822276,1.620505,35.601382058666665,1.6206670506666667,30,0.119989592131,0.002182931489,0.3444732857691291,0.13772616179838879
50,50,5,readwrite_random,repl,1788873588.6799114,1788873639.5441167,36.899737402,1.596551227,36.90219738453333,1.596657664,30,0.09503274915,0.002521778808,0.2632661601790858,0.16160959196940972
50,50,1,readwrite_random,unrepl-bound,1788873642.0160346,1788873692.7786791,22.95405663,23.511451197,22.955586901333334,23.513802342400002,30,0.049420318097,0.049194494822,0.22023750440662934,0.21401640825642743
50,50,2,readwrite_random,unrepl-bound,1788873695.507193,1788873746.2184327,23.610040546,23.096929102,23.611614549333332,23.098468898133333,30,0.057564246678,0.048516493085,0.2493861139197762,0.21491963840533324
50,50,3,readwrite_random,unrepl-bound,1788873748.9772727,1788873799.6562917,22.879653538,23.317731544,22.881941504,23.320063317333332,30,0.055464070882,0.034427925902,0.24804860781269586,0.15102383792469184
50,50,4,readwrite_random,unrepl-bound,1788873802.5689042,1788873853.2607472,23.771022138,23.097158742,23.772606873599997,23.099468458666667,30,0.049765068094000005,0.039301668278999995,0.2142277015590433,0.17402965264808895
50,50,5,readwrite_random,unrepl-bound,1788873856.116377,1788873906.7788916,23.650641487,23.291450526,23.652218197333333,23.296108817066667,30,0.052761936628,0.042332985624,0.2283101463470369,0.18591502170277674
50,50,1,readwrite_random,unrepl-firsttouch,1788873909.6005332,1788873960.3633158,33.754023153,33.459102043,33.755148288,33.46133265066667,30,0.078044983985,0.069723035928,0.23648793540473664,0.2132122012844972
50,50,2,readwrite_random,unrepl-firsttouch,1788873963.1169474,1788874013.8504472,36.054300994,36.54725468,36.056704614400005,36.55090940586667,30,0.071176972808,0.070987023672,0.20200136032303118,0.19863869953790383
50,50,3,readwrite_random,unrepl-firsttouch,1788874016.6550405,1788874067.3114753,37.301336157,36.248758548,37.3050662912,36.25480000853333,30,0.082620628054,0.065146119226,0.22655955833013214,0.1837074046605199
50,50,4,readwrite_random,unrepl-firsttouch,1788874070.1996644,1788874120.8802853,37.027162703,37.273955782,37.0296311808,37.276440712533336,30,0.066617399369,0.07845315038999999,0.18407441741065175,0.21521440855626336
50,50,5,readwrite_random,unrepl-firsttouch,1788874123.7119849,1788874174.410363,35.902528644,35.635094606,35.90492214613333,35.63865811626667,30,0.09089485091300001,0.063134231789,0.2589565703278375,0.18126669973978463
50,50,1,readwrite_random,unrepl-interleaved,1788874177.2667735,1788874227.962961,37.448998141,34.549868669,37.451494741333335,34.55332365653333,30,0.083973153456,0.060544162926999996,0.2294983781072755,0.17925785541293968
50,50,2,readwrite_random,unrepl-interleaved,1788874230.95195,1788874281.6190093,37.951664588,35.948008997,37.95545975466666,35.95280206506666,30,0.099288007783,0.064992749352,0.26769374545626723,0.18491364314131212
50,50,3,readwrite_random,unrepl-interleaved,1788874284.4515939,1788874335.1486495,37.804114389,35.453242688,37.807894801066666,35.45560623786667,30,0.10360860716,0.068922711696,0.2804652298020037,0.1988292525202735
50,50,4,readwrite_random,unrepl-interleaved,1788874337.9764578,1788874388.6793065,36.862477891,36.966198496,36.864935389866666,36.969895116800004,30,0.08457089898100001,0.062534640165,0.2348330448977857,0.17294699520770074
50,50,5,readwrite_random,unrepl-interleaved,1788874391.5158827,1788874442.222823,38.317386047,35.756455825,38.31994053973333,35.760031470933335,30,0.06836119873,0.07167368075,0.1825681343115046,0.20495384867587116
40,60,1,readwrite_random,default,1788215584.5281858,1788215635.2059727,24.705897482,37.847490226,24.707544541866664,37.85253655893334,30,0.05884747773,0.056341873061999996,0.24349754005151517,0.1522998196622081
40,60,2,readwrite_random,default,1788215638.4228945,1788215688.9594047,27.480880988,40.846301937,27.481797017599998,40.849025024,30,0.075022983454,0.070547333222,0.27938602678310287,0.17672301884960384
