readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
70,30,8,50.759432379,20.465911256,0.091561932061,0.081338284925,0.18455825677061685,0.40653212319563214,readwrite_random,default
70,30,9,59.497725167,23.656456168,0.09015090530499999,0.095312739793,0.15502262342244394,0.4121915378674512,readwrite_random,default
70,30,10,60.319651705,23.94316288,0.096141623745,0.07646423572500001,0.1630472101391533,0.326762134383929,readwrite_random,default
70,30,1,59.946064041,0.8424589,0.216451887155,0.005037731181,0.3678291418421982,0.6088002609824833,readwrite_random,repl
70,30,1,62.272905685,0.893111724,0.16262685479000002,0.002535877147,0.2671608672493235,0.2905108947427718,readwrite_random,repl
70,30,2,67.910095702,1.055081714,0.16122877095500002,0.002880977302,0.24276805326671327,0.2792294647958179,readwrite_random,repl
70,30,3,69.81692018,1.012222623,0.113737753705,0.001834101021,0.1666069702324661,0.18531204136634444,readwrite_random,repl
70,30,4,68.993480734,1.083100806,0.13462305823600001,0.002485310067,0.19953606762580234,0.23463540885460027,readwrite_random,repl
70,30,5,65.838357179,0.9576602,0.117472246931,0.002756994532,0.1824621749993229,0.2944235121917638,readwrite_random,repl
70,30,6,67.115780898,0.989309516,0.123877630203,0.001828137731,0.18878904212528963,0.18901668071292668,readwrite_random,repl
70,30,7,62.931822972,0.86303105,0.124664114267,0.0026535279799999997,0.20259581520111594,0.3144090953869461,readwrite_random,repl
70,30,8,68.774394954,1.01788681,0.124325370416,0.0024550686380000004,0.184851958798717,0.24664792877045544,readwrite_random,repl
70,30,9,70.737488113,1.035540815,0.150123102001,0.003216610021,0.2169989185344244,0.3176708380858082,readwrite_random,repl
70,30,10,72.330558684,1.023254871,0.159607695326,0.00316333961,0.2256577745824755,0.31617911625218703,readwrite_random,repl
70,30,1,52.937162607,20.491378111,0.201254952343,0.334598178602,0.38429222595650353,1.6510947216005867,readwrite_random,unrepl
70,30,1,55.6847375,22.717346888,0.047201373553999997,0.036029017871,0.08670755400497242,0.16223646809271375,readwrite_random,unrepl
70,30,2,54.604921145,22.639370569,0.048018750357,0.037474716149,0.08996408427818703,0.16934201716659278,readwrite_random,unrepl
70,30,3,56.257306028,23.745814317,0.047819490234,0.052210558771999996,0.08705092987734833,0.22499851831390216,readwrite_random,unrepl
70,30,4,55.942358611,22.935503236,0.059078394486,0.069061559477,0.10817283385474495,0.30804087354139487,readwrite_random,unrepl
70,30,5,59.654408453,24.570457887,0.055107735726,0.040465032973,0.09451381999420404,0.168499596812274,readwrite_random,unrepl
70,30,6,51.976280675,22.211475344,0.044011963978,0.055844272614000004,0.08671773195453562,0.25729493831879113,readwrite_random,unrepl
70,30,7,46.067643826,20.01083636,0.046555914449,0.049853305905,0.10338155923580675,0.25486157487529576,readwrite_random,unrepl
70,30,8,56.075385066,22.963740647,0.058612994578999995,0.077045156386,0.10692225374982392,0.34321012045018773,readwrite_random,unrepl
70,30,9,52.025884796,21.915316394,0.044047924539,0.049272265367,0.08660261327233176,0.22998000104060184,readwrite_random,unrepl
70,30,10,52.683388679,21.953912762,0.052419752491999996,0.042442100574,0.1017666733139679,0.19773359954310027,readwrite_random,unrepl
60,40,1,42.912287123,28.939571056,0.208947870669,0.192950588694,0.49404453775026014,0.6764613131830313,readwrite_random,
60,40,1,44.672921678,29.143792154,0.094585438468,0.084165669293,0.2165932525376069,0.29542846049911564,readwrite_random,
60,40,2,48.016145624,30.992552001,0.095802193888,0.090347165524,0.20410731750240543,0.2982101365732809,readwrite_random,
60,40,3,46.985117054,29.456059458,0.115446468887,0.077780536777,0.2513325844475742,0.2701089966525993,readwrite_random,
60,40,4,47.047003239,30.438368695,0.10779629727,0.086803397672,0.2343685861898091,0.29169957804910435,readwrite_random,
60,40,5,47.053819021,30.717057353,0.10647361681,0.085308750292,0.23149058278774903,0.284090803053864,readwrite_random,
60,40,6,35.588146698,22.220862894,0.057718114944000004,0.071339091159,0.16593231817537824,0.32844591621284674,readwrite_random,
60,40,7,44.979716181,29.290149808,0.07667615637500001,0.089660907842,0.17438060343184672,0.31314852886151845,readwrite_random,
60,40,8,44.931315064,29.517273567,0.094342643662,0.083388217562,0.21480307247216612,0.28897690596725145,readwrite_random,
60,40,9,47.466217595,31.470900626,0.099845321582,0.092554866083,0.21518389269451926,0.30081129467160567,readwrite_random,
60,40,10,43.22318322,28.360500847,0.09610541099999999,0.081614776396,0.22745140402078984,0.2943839213375016,readwrite_random,
60,40,1,44.633566771,29.736272915,0.10139837255699999,0.085695751874,0.23242071948934356,0.29483618965052855,readwrite_random,default
60,40,1,40.471512013,26.987882594,0.161902966739,0.152931563413,0.4058439021850481,0.574856604798689,readwrite_random,default
60,40,2,45.464797737,29.575047179,0.10670241091999999,0.09122050831999999,0.24009822275543746,0.31556667019526585,readwrite_random,default
60,40,3,46.580684571,30.283266006,0.096347852216,0.093680054426,0.21159909306700353,0.3164726374997283,readwrite_random,default
60,40,4,47.452523157,29.996862466,0.107526545574,0.08729670225,0.2317902561760451,0.29767834071789584,readwrite_random,default
60,40,5,42.414862777,27.773169494,0.100858062438,0.07806257998999999,0.24325690591285895,0.2875632666304869,readwrite_random,default
60,40,6,48.461835195,30.970548436,0.093680185622,0.09030113521500001,0.19776112070897675,0.29825112048767455,readwrite_random,default
60,40,7,47.14356334,30.239948954,0.089667617695,0.082491765326,0.19457610783625454,0.2790576159738263,readwrite_random,default
60,40,8,47.522786213,30.96401,0.084731001997,0.095332424259,0.18240751524280518,0.3149493068008048,readwrite_random,default
60,40,9,41.633308591,27.536854824,0.084169253991,0.08343320719,0.20681604921521363,0.3099507201748749,readwrite_random,default
60,40,10,44.762965701,29.619899285,0.09733306685899999,0.078531903438,0.22246077477212112,0.2712261541405643,readwrite_random,default
60,40,1,37.076336479,1.297020155,0.08973572401299999,0.003137896718,0.2475634070238533,0.2473926997349055,readwrite_random,repl
60,40,1,36.720387211,1.255112798,0.172362029524,0.005483882176,0.4780257457351212,0.44510239722086054,readwrite_random,repl
60,40,2,37.240924294,1.295277694,0.104033952568,0.003119436361,0.2856186885982319,0.24626241288771578,readwrite_random,repl
60,40,3,38.033643216,1.268081268,0.07683058131199999,0.002781470261,0.20656426094748753,0.22430999659946146,readwrite_random,repl
60,40,4,38.675467855,1.30397525,0.1035145206,0.0026299970079999998,0.2736713911284745,0.20627678688313342,readwrite_random,repl
60,40,5,37.126533475,1.294907515,0.095754971417,0.002029139547,0.26383847281267897,0.1602428057500612,readwrite_random,repl
60,40,6,38.621042466,1.301756475,0.10803782293,0.003014284807,0.2860346990750037,0.236796261391551,readwrite_random,repl
60,40,7,37.310720494,1.319919821,0.084615349468,0.0026993888619999996,0.23198771414549554,0.209133823014636,readwrite_random,repl
60,40,8,37.858899476,1.322757512,0.095025672871,0.003021050592,0.2566604903853151,0.23355640048792164,readwrite_random,repl
60,40,9,36.480184065,1.312571487,0.100462173795,0.002003369508,0.28170588001962643,0.1560901093132875,readwrite_random,repl
60,40,10,38.152349965,1.309356047,0.104186459091,0.002540436657,0.2792975252932411,0.198463143283951,readwrite_random,repl
60,40,1,32.296866657,20.604441383,0.140413191913,0.209575439006,0.44106336482627695,1.032144460230823,readwrite_random,unrepl
60,40,1,32.190466184,23.079975672,0.054892243066000004,0.060783674657000006,0.1744637087156047,0.2694479123232827,readwrite_random,unrepl
60,40,2,46.450925608,31.601434515,0.062395799460000005,0.043884895053,0.1374105635619511,0.14206151783701257,readwrite_random,unrepl
60,40,3,46.536886586,30.919451075,0.050801964556,0.05057388141,0.11168169772324786,0.16733819319472162,readwrite_random,unrepl
60,40,4,42.525765516,29.016804486,0.047754823514000004,0.044364417905,0.11486635478284293,0.15639057258927425,readwrite_random,unrepl
60,40,5,40.677798693,28.440124039,0.057868701899,0.038863520563,0.14570018671907048,0.13985754783599996,readwrite_random,unrepl
60,40,6,43.848835989,30.644031016,0.050253488553000006,0.056382058671999996,0.11739902512494846,0.18824403065821768,readwrite_random,unrepl
60,40,7,45.745197794,31.893914382,0.057069906727,0.039044682609,0.1276219353924325,0.12523563601290472,readwrite_random,unrepl
60,40,8,34.569992706,24.538658114,0.041222603776999996,0.046127129343,0.12198555585245531,0.19230936386201156,readwrite_random,unrepl
60,40,9,44.037981371,29.387353129,0.048263958998000005,0.056404085441,0.11212057321636963,0.19634788916108784,readwrite_random,unrepl
60,40,10,46.396017483,31.49481158,0.052587552332,0.042738583758,0.11596234370641215,0.13883228766957625,readwrite_random,unrepl
50,50,1,31.324560409,30.766967302,0.09360197665,0.072853469336,0.3056825862677871,0.24224739670766524,readwrite_random,
50,50,1,33.064644179,33.253215802,0.19848819599099998,0.18503299192,0.6090102583242176,0.5645031674458557,readwrite_random,
50,50,2,38.463002323,36.477052808,0.10844716095200001,0.080146656556,0.2884148662586361,0.22477498323603987,readwrite_random,
50,50,3,37.508740296,36.655136357,0.105939079356,0.09561058079599999,0.2889819340457211,0.26686175805126766,readwrite_random,
50,50,4,38.666864399,36.809246948,0.099955136195,0.085517163388,0.2644555591991418,0.23767192492040065,readwrite_random,
50,50,5,38.144273326,36.898890711,0.11712083379999999,0.087462039655,0.3140856005556125,0.2424393553747217,readwrite_random,
50,50,6,34.796742674,34.719170601,0.089309563444,0.07638518620700001,0.2625643336726458,0.22504890771786606,readwrite_random,
50,50,7,38.24308691,36.940197924,0.097806366467,0.080615439833,0.2616155144745269,0.22324296164075408,readwrite_random,
50,50,8,37.959918381,36.230404963,0.09106454109300001,0.085460615056,0.24541966280194724,0.2412886256849031,readwrite_random,
50,50,9,37.036019302,35.798281719,0.104977071191,0.08577311993299999,0.28995245085623716,0.24509179820165397,readwrite_random,
50,50,10,37.063933095,35.025709529,0.10122196678499999,0.08397522625199999,0.2793755627845024,0.24523749200198508,readwrite_random,
50,50,1,27.868201562,27.212442138,0.14810470953600002,0.13702523984200002,0.5361575778208802,0.5080073576076426,readwrite_random,default
50,50,1,38.287378451,36.625318937,0.107822210894,0.09081820553200001,0.28807349954871114,0.25368717134664914,readwrite_random,default
50,50,2,35.017334794,34.409425755,0.092424561299,0.084878613287,0.2700322722955606,0.2523687826616531,readwrite_random,default
50,50,3,32.057002834,31.341437744,0.089464430305,0.082074616812,0.2855076306386016,0.26786543775600374,readwrite_random,default
50,50,4,37.260966261,35.007545879,0.113487038042,0.08058201687199999,0.3116030322779869,0.2355008895541968,readwrite_random,default
50,50,5,29.85453889,28.723185459,0.08158225369500001,0.077926326273,0.2795547239194366,0.2775343696188967,readwrite_random,default
50,50,6,36.113253925,34.934938505,0.088144848037,0.089850086114,0.24966877658582548,0.263106558221404,readwrite_random,default
50,50,7,37.716043,35.056794048,0.10018987078,0.090291305211,0.2717732170860273,0.2634721538794263,readwrite_random,default
50,50,8,35.06028124,33.473066085,0.084412394704,0.082499143696,0.24632473307369818,0.2521274252189875,readwrite_random,default
50,50,9,34.673346635,33.570526285,0.084081312945,0.075827517683,0.2480635768972963,0.23108676029298317,readwrite_random,default
50,50,10,36.782063479,34.711422205,0.08653355599399999,0.085202188099,0.24064734366591833,0.25107654642640315,readwrite_random,default
50,50,1,14.374490813,1.496819971,0.057498139733000005,0.002885509117,0.40906735106170256,0.19712291207397434,readwrite_random,repl
50,50,1,13.088163853,1.610203472,0.166172516384,0.025092126638999998,1.294337727124911,1.5930398042443858,readwrite_random,repl
50,50,2,13.761785836,1.524626323,0.065552005234,0.003332342953,0.48716499805591407,0.22351453842059532,readwrite_random,repl
50,50,3,14.151798462,1.52260425,0.054752677617,0.002897188474,0.395698134221339,0.19458744043554696,readwrite_random,repl
50,50,4,14.400727066,1.498671033,0.054136254172,0.002776815488,0.3845299671395481,0.18949855574179833,readwrite_random,repl
50,50,5,15.343046532,1.476812431,0.072656301708,0.00282633847,0.48434044875731336,0.19572133167309755,readwrite_random,repl
50,50,6,13.43922899,1.55887779,0.11568505836500001,0.003081270337,0.8803776366012456,0.20216191161354907,readwrite_random,repl
50,50,7,15.856242257,1.481370708,0.058669759417,0.0025620900080000003,0.37848007251513616,0.1768508426933713,readwrite_random,repl
50,50,8,13.944556982,1.514556152,0.04821987734,0.002535468259,0.3535253324132642,0.17121283415534852,readwrite_random,repl
50,50,9,13.399831579,1.517929987,0.049564834589,0.002290792949,0.37840927728142,0.15432555198300146,readwrite_random,repl
50,50,10,14.52245101,1.51393197,0.069114760521,0.0025051906920000003,0.4867863283207624,0.1692495648468643,readwrite_random,repl
50,50,1,33.91161982,34.005780348,0.187572501039,0.27175328526,0.5557308493564159,0.8029169424175389,readwrite_random,unrepl
50,50,1,36.712049786,37.895973414,0.049737086986000004,0.045517295697,0.13861391370874532,0.12289223320794578,readwrite_random,unrepl
50,50,2,32.170853369,31.646519678,0.044436385689000005,0.036105990844,0.14145290556468673,0.11678160429632939,readwrite_random,unrepl
50,50,3,31.774047648,33.185684234,0.052499726296,0.041191472336,0.1690371188506296,0.1269817219586619,readwrite_random,unrepl
50,50,4,36.735979952,36.657569618,0.057798743262999996,0.033711960202,0.16093308758991096,0.09406522565198809,readwrite_random,unrepl
50,50,5,33.861535564,33.884229038,0.056603916848,0.037612059137,0.17102355543053296,0.11357062049957475,readwrite_random,unrepl
50,50,6,37.0777815,36.664496042,0.059833463965,0.043171365100000005,0.16509522707363572,0.12046446469290645,readwrite_random,unrepl
50,50,7,25.204185886,28.449535433,0.035367136130999996,0.041354519688000003,0.14354718946490314,0.1487002067616282,readwrite_random,unrepl
50,50,8,36.445393105,34.917119542,0.056590933008,0.040992319774,0.15887845837229303,0.12011684887357932,readwrite_random,unrepl
50,50,9,37.40854837,37.666639648,0.056492912538,0.040363356046,0.15462301513968818,0.10970323297060773,readwrite_random,unrepl
50,50,10,36.42558114,35.874073897,0.0520458675,0.037890611595000005,0.14616672425190902,0.10804940164251954,readwrite_random,unrepl
40,60,1,29.345068945,41.191673209,0.110232287102,0.093501241259,0.3843087707320703,0.23222260163597072,readwrite_random,
40,60,1,26.820503666,39.253051868,0.160911415017,0.157323644195,0.6087452940842653,0.40664409683249925,readwrite_random,
40,60,2,29.21040472,41.50605133,0.101621886611,0.077411910968,0.35592617307037633,0.19081352492404455,readwrite_random,
40,60,3,26.092760783,38.045478846,0.099314354328,0.085331103693,0.3894101889719694,0.22949695193768718,readwrite_random,
40,60,4,21.629788112,31.995798304,0.127797237106,0.116967338395,0.6016321115831063,0.37219014148792445,readwrite_random,
40,60,5,21.761277978,31.516393895,0.12607595809,0.124316935669,0.5856737784733492,0.3987063605928414,readwrite_random,
40,60,6,29.061186945,41.705173271,0.093050997541,0.090908964742,0.3276119187645224,0.22301240940595565,readwrite_random,
40,60,7,27.784193103,40.348015576,0.089157937166,0.087300385324,0.328266380491794,0.2213492873150796,readwrite_random,
40,60,8,28.388737538,40.976556612,0.09078959670100001,0.077976649791,0.32717936022178135,0.19464877040028541,readwrite_random,
40,60,9,28.441107512,40.958301672,0.075474154205,0.08786386086299999,0.2714943582501381,0.2194532531852878,readwrite_random,
40,60,10,24.494321749,34.377737101,0.085085905042,0.070117623304,0.3553198125634708,0.2086615155393658,readwrite_random,
40,60,1,19.672365727,28.144124646,0.141359393729,0.120227021842,0.7228416384818068,0.4297613524835738,readwrite_random,default
40,60,1,29.255660729,42.067660861,0.094755187833,0.089084822698,0.3313404866717546,0.2166328692903927,readwrite_random,default
40,60,2,25.645912172,37.46170543,0.09280406496600001,0.086540169614,0.37017796391708,0.23632569018473049,readwrite_random,default
40,60,3,28.962145253,41.227660446,0.094267751898,0.084117782568,0.3329454150045907,0.20872618887921024,readwrite_random,default
40,60,5,28.458403104,40.73977661,0.176877884731,0.161512251712,0.6282901246909166,0.4007516626536646,readwrite_random,default
40,60,6,29.359410723,42.03351503,0.079851029913,0.08462177985599999,0.278259295384541,0.20593120775284773,readwrite_random,default
40,60,7,21.876980343,31.903211498,0.070414524974,0.071659307609,0.32921420477762503,0.22972657770481564,readwrite_random,default
40,60,8,29.257201675,41.595439774,0.091851415278,0.084780794023,0.3211838525900047,0.2085552137839495,readwrite_random,default
40,60,9,28.989415879,42.651504188,0.09220457302,0.089181365419,0.3253922507252579,0.21389537699204914,readwrite_random,default
40,60,10,29.508143228,41.512772181,0.090925082372,0.08610076893,0.31521359245025043,0.21218372856998102,readwrite_random,default
40,60,1,5.990385254,1.777944641,0.07256792645499999,0.007309395891,1.2321781473065472,0.4188210519349405,readwrite_random,repl
40,60,1,5.713971744,1.73080277,0.026011330623999997,0.0032137491979999998,0.46554132435056145,0.1898846980786415,readwrite_random,repl
40,60,2,5.413827733,1.764448878,0.023734421956,0.00304039143,0.44832338632329716,0.17621113049905443,readwrite_random,repl
40,60,3,5.540026293,1.746532179,0.023042039895,0.003239541433,0.42554817273093504,0.18973788004679049,readwrite_random,repl
40,60,4,5.900969286,1.803527238,0.044175392631,0.004119079863,0.7655487039724217,0.23356215481481246,readwrite_random,repl
40,60,5,5.56253575,1.741000927,0.023179436791,0.002857923001,0.426147035425711,0.16786995672201988,readwrite_random,repl
40,60,6,5.888876082,1.730974496,0.027898555551,0.003115850696,0.4845892794271992,0.18408847745400625,readwrite_random,repl
40,60,7,5.561193657,1.753516477,0.027709600822,0.003181835912,0.509332044598526,0.1855520170157599,readwrite_random,repl
40,60,8,5.432738215,1.745461001,0.026437956873,0.003320901389,0.4976918058325855,0.19457449499288615,readwrite_random,repl
40,60,9,5.11950622,1.800823422,0.030935015769000002,0.003051450192,0.6180546919959168,0.1732668771992178,readwrite_random,repl
40,60,10,5.860865518,1.76033745,0.032383213543,0.003599488864,0.5649036498900735,0.20912138796083174,readwrite_random,repl
40,60,1,26.372784393,37.90116417,0.218395265132,0.24811683278500002,0.8293459904263769,0.6556633081957381,readwrite_random,unrepl
40,60,1,28.330350765,41.3922324,0.058820435966,0.039465041232,0.21239654317522122,0.09753791738492676,readwrite_random,unrepl
40,60,2,28.095196067,39.941740962,0.06626218314900001,0.039225505012,0.24152660653667793,0.10053836608911058,readwrite_random,unrepl
40,60,3,25.089213253,38.791735845,0.066796059329,0.042791070977,0.27238782668000394,0.11284807812422756,readwrite_random,unrepl
40,60,4,27.158583452,41.603490451,0.052362355854,0.032494575245,0.19723956447822347,0.07990193395602273,readwrite_random,unrepl
40,60,5,27.64320328,41.385450861,0.055538026667,0.037496566074,0.20577623074802073,0.09279018308985737,readwrite_random,unrepl
40,60,6,29.068153839,41.449690281,0.058820851805999996,0.055700931389,0.2070380789788048,0.13748874056130397,readwrite_random,unrepl
40,60,7,25.427291537,39.195331492,0.060811577969,0.050855544455000005,0.24464046293265337,0.13273306224000528,readwrite_random,unrepl
40,60,8,29.230363732,41.496166918,0.053277897484000004,0.046778684133,0.18646142661732948,0.11532201010903198,readwrite_random,unrepl
40,60,9,29.278348899,42.528538088,0.06936353251600001,0.036555855173,0.24246530795470128,0.08798517926952128,readwrite_random,unrepl
40,60,10,28.573538946,41.081240353,0.079431489091,0.047714025699999996,0.2843258426767027,0.11879788132297851,readwrite_random,unrepl
30,70,1,17.380260739,41.519272649,0.13417376469400003,0.134732457802,0.7810822975785815,0.3283305365552316,readwrite_random,
30,70,1,19.269247927,45.358077527,0.16072396147899998,0.15992412395099997,0.8410989063450881,0.35554149557102366,readwrite_random,
30,70,2,14.039826567,33.49009299,0.124028010308,0.11537125387099999,0.901785484510833,0.3515836555071394,readwrite_random,
30,70,3,19.048578797,44.624403155,0.143093616653,0.139227698817,0.7648757236675827,0.317650153600536,readwrite_random,
30,70,4,19.064858155,43.703543873,0.14661444911799998,0.131911781208,0.7773545973058842,0.3051257622509945,readwrite_random,
30,70,5,19.88775522,46.410973897,0.15914433671199998,0.14404927441499998,0.8090362485462164,0.31377052080748447,readwrite_random,
30,70,6,19.754672048,47.452243373,0.074819820363,0.081120733294,0.3874501957280506,0.17486631356746316,readwrite_random,
30,70,7,17.668739724,42.390961763,0.074525605513,0.073286918363,0.43158219032701356,0.17686857017346222,readwrite_random,
30,70,8,19.897395676,46.078449988,0.085132309146,0.08685617052299999,0.43769238771050817,0.19284471891485286,readwrite_random,
30,70,9,20.032814908,47.752589658,0.082450873731,0.073997201728,0.42106544609883034,0.15852901125243146,readwrite_random,
30,70,10,19.372320417,46.408212586,0.08458618771,0.07561263952500001,0.4467383395719277,0.16667366487718457,readwrite_random,
30,70,1,13.228126935,29.455701833,0.128261921291,0.12375390204499999,0.9755190472366082,0.4226379975610324,readwrite_random,default
30,70,1,19.718802376,45.780748212,0.168750825758,0.141999350653,0.8713434548162609,0.3159585268637893,readwrite_random,default
30,70,2,20.20276592,45.970101501,0.158503624056,0.14151019344000001,0.7989058167724852,0.3134755029053432,readwrite_random,default
30,70,3,20.063687968,46.463362744,0.16347422815899998,0.15648013263899999,0.82952373904675,0.34292017996065116,readwrite_random,default
30,70,4,19.876183729,46.301257005,0.143127108217,0.14566369255499997,0.7332743414104529,0.32035240937417575,readwrite_random,default
30,70,5,18.459337808,44.304617868,0.142257034489,0.129949602983,0.7847370805237058,0.29864985009907213,readwrite_random,default
30,70,6,15.775784753,36.517634781,0.069265639359,0.06318842202,0.44934563054565924,0.17703671882335534,readwrite_random,default
30,70,7,19.855562975,46.633557443,0.082561193481,0.08159071604,0.42539120604190184,0.17899354542961435,readwrite_random,default
30,70,8,19.136746741,46.554269633,0.080832601427,0.082407480369,0.4321465851389001,0.1810837600356874,readwrite_random,default
30,70,9,18.073911451,41.990190191,0.085235369145,0.073996708908,0.48248294030560374,0.18029630860538381,readwrite_random,default
30,70,10,13.952278225,33.239373589,0.063411200381,0.06496391874600001,0.46504186845865453,0.19997130087217024,readwrite_random,default
30,70,1,2.602291807,2.05921651,0.015461078381999999,0.003683280898,0.607487484705927,0.18290260243591366,readwrite_random,repl
30,70,1,2.485383018,2.028548078,0.021757617297,0.005687593345,0.8910974170756911,0.2853445152750084,readwrite_random,repl
30,70,2,2.668433477,2.074505582,0.017312163898999998,0.004241475989,0.6635908519130629,0.20909204525886993,readwrite_random,repl
30,70,3,2.494957875,2.076039143,0.012090836495,0.003180646057,0.4955688859201472,0.15672711966001784,readwrite_random,repl
30,70,4,2.491115867,2.118630161,0.016322357633,0.00351374983,0.669900005119229,0.16964249490566513,readwrite_random,repl
30,70,5,2.345849767,2.178503175,0.019812585907,0.004954834414,0.8641654796841444,0.23255725341798542,readwrite_random,repl
30,70,6,2.505700591,2.077952881,0.017930468933,0.004301009571,0.7320140302408867,0.21166850946480717,readwrite_random,repl
30,70,7,2.710652629,2.075088385,0.020112220723,0.004484333863,0.7589321181166079,0.22102548277756498,readwrite_random,repl
30,70,8,2.741305137,2.364357451,0.035173233118,0.006747485706000001,1.312539346678438,0.29182282642702295,readwrite_random,repl
30,70,9,2.767498566,2.136965373,0.019502218207999997,0.00533991867,0.7209594582633525,0.25565879630918226,readwrite_random,repl
30,70,10,2.742670805,2.142486476,0.026203537073,0.004769368094,0.9771572596305511,0.22766172851810557,readwrite_random,repl
30,70,1,17.990207286,42.119869029,0.066594570322,0.034779283737999996,0.3786836111029997,0.0844720769925627,readwrite_random,unrepl
30,70,1,18.527518197,44.885423534,0.18569108921500002,0.211846886058,1.0150439861248421,0.47779059818725733,readwrite_random,unrepl
30,70,2,18.305946262,43.495241595,0.041789663649000004,0.04185514165,0.23397665546564225,0.098473905120097,readwrite_random,unrepl
30,70,3,20.243460869,48.059795408,0.068835013369,0.035401408429000004,0.3484826687055046,0.07539332661720125,readwrite_random,unrepl
30,70,4,18.756288177,46.394628075,0.038953475154,0.041775489824,0.2125656701566414,0.09217230627424501,readwrite_random,unrepl
30,70,5,19.532963085,47.399953532,0.065764160882,0.039338504943,0.34446947555370033,0.08490778227547793,readwrite_random,unrepl
30,70,6,20.244543463,45.23058882,0.078565887533,0.039415428512,0.39744177061730734,0.08914044796151586,readwrite_random,unrepl
30,70,7,19.543764953,48.213336314,0.057193951720999996,0.047780666265,0.2993830212928326,0.10138301886770261,readwrite_random,unrepl
30,70,8,18.70254926,44.775859139,0.052616757812999994,0.044950468811,0.2878521727974108,0.10271280792031207,readwrite_random,unrepl
30,70,9,19.789418231,46.511302387,0.051914528841,0.040580562041999994,0.2683883616341943,0.08926094654219405,readwrite_random,unrepl
30,70,10,19.420087742,46.116167794,0.062629072592,0.04508443674,0.3299436464148405,0.10001640122409157,readwrite_random,unrepl
20,80,1,13.307861128,48.42021371,0.175456488857,0.147189428236,1.3329148729831093,0.30729043778381976,readwrite_random,
20,80,1,12.985899886,49.414730495,0.16231255012,0.13986567610099998,1.2681131003041748,0.2871731968557149,readwrite_random,
20,80,2,13.066749771,50.410872226,0.164117279097,0.13912533129100002,1.2791080854766772,0.28100900926991884,readwrite_random,
20,80,3,12.822152244,50.973508582,0.142640914811,0.13959094904,1.1354626373096661,0.2795029102422552,readwrite_random,
20,80,4,13.275504675,51.019054415,0.150353781428,0.134912712151,1.153086478594995,0.2692238690264348,readwrite_random,
20,80,5,10.917504789,41.692979339,0.152685134173,0.135091173181,1.4137897903336567,0.3275749824553003,readwrite_random,
20,80,6,9.499218043,37.325387779,0.062396555236,0.059714491806999996,0.6719783321112023,0.16367024796893795,readwrite_random,
20,80,7,13.369593986,52.181571359,0.081931445049,0.07286366099000001,0.6269347639691588,0.1428569069593064,readwrite_random,
20,80,8,12.916909347,52.088693376,0.06644285450899999,0.079543014169,0.5262101972395193,0.15621177146790646,readwrite_random,
20,80,9,13.633638898,49.549282782,0.11677971716800001,0.078364800851,0.8764693528199033,0.16182120553261517,readwrite_random,
20,80,10,12.826478525,52.590091752,0.052157863355,0.074744256979,0.4159438113576803,0.14538417820987848,readwrite_random,
20,80,1,12.605237558,48.325283123,0.159838073244,0.147836481291,1.2828215580790125,0.30951699084439865,readwrite_random,default
20,80,1,12.200860614,48.614054427,0.13926045828300002,0.130950667558,1.162080457951794,0.27427903173863,readwrite_random,default
20,80,2,11.911419276,45.905753139,0.143788081624,0.13578878132099997,1.2173402970403857,0.298305134795975,readwrite_random,default
20,80,3,12.293545229,47.69732088,0.142467193934,0.13541023791600001,1.1801553923844552,0.28905447830093167,readwrite_random,default
20,80,4,10.825155306,43.021533419,0.12851038643100002,0.11350807541999999,1.1970321358809035,0.2660533810230461,readwrite_random,default
20,80,5,10.971861439,44.103131329,0.146138283826,0.13385222068599997,1.3467840480378128,0.3067974827883056,readwrite_random,default
20,80,6,9.224282018,35.203138716,0.054857603115,0.059542690229,0.608370446067975,0.17300972995456027,readwrite_random,default
20,80,7,12.91319284,47.843651167,0.071403295258,0.067892212898,0.5657012631296329,0.14516531599001167,readwrite_random,default
20,80,8,10.436895487,40.529052359,0.079785090533,0.062124630876,0.7818871683053248,0.15678764154355668,readwrite_random,default
20,80,9,13.185650726,49.894683763,0.09381957081799999,0.066344604609,0.7278507767101668,0.1360254736529405,readwrite_random,default
20,80,10,13.900188275,51.518596376,0.108180382935,0.07935354910600001,0.7960556545329154,0.15757783528308214,readwrite_random,default
20,80,1,1.378425126,2.324150916,0.009539500399,0.003465894717,0.7077807658218622,0.15251552335547855,readwrite_random,repl
20,80,1,1.706835503,2.55484251,0.033536504844000004,0.011732364993999999,2.007058558714743,0.4666549050684632,readwrite_random,repl
20,80,2,1.512770173,2.413670726,0.017986664383,0.006144943124,1.216175160097744,0.260364410912115,readwrite_random,repl
20,80,3,1.492633816,2.489744193,0.023395538696,0.007249099688,1.6024051982039063,0.29787131471910117,readwrite_random,repl
20,80,4,1.482346277,2.322106693,0.01689912632,0.005430551197,1.1665505292666043,0.23921291228890915,readwrite_random,repl
20,80,5,1.480381125,2.979443607,0.028990418997,0.009624839719,2.0025966105778146,0.33032653253692484,readwrite_random,repl
20,80,6,1.416964829,2.300356843,0.009740880078000001,0.003417982867,0.7028687037906391,0.15192492840210006,readwrite_random,repl
