readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,unrepl-interleaved,1786375214.2497356,1786375264.7838173,77.077258503,9.421805467,0.179838790782,0.568073308099,0.23848786021204046,6.230989144934778
80,20,5,readwrite_random,unrepl-interleaved,1786375264.7843006,1786375315.299499,76.027716899,10.944789417,0.161340522433,0.46791464753900003,0.2168876777431119,4.413709911225432
70,30,1,readwrite_random,default,1786562538.222331,1786562588.8131783,54.240713412,22.878697133,0.084104577416,0.074161575605,0.15860355873981133,0.3314800437228965
70,30,2,readwrite_random,default,1786562588.831234,1786562639.2958996,58.279200636,23.735693626,0.07424775677399999,0.063695711123,0.13034013914244524,0.27443003971775515
70,30,3,readwrite_random,default,1786562639.2963724,1786562689.7558863,54.725638757,23.270280473,0.066861259808,0.07744834637499999,0.12496041791208903,0.34034298307173155
70,30,4,readwrite_random,default,1786562689.7564547,1786562740.228528,59.181369575,23.844948639,0.065466155392,0.084223702093,0.11309915003380636,0.3611764419890812
70,30,5,readwrite_random,default,1786562740.2291207,1786562790.6882634,40.014800694,16.473137216,0.051082278476,0.048481431142,0.13061197563615287,0.30121323005833095
70,30,1,readwrite_random,interleaved,1786562792.9044275,1786562843.5032287,57.228596797,23.622986093,0.067360636112,0.084037642341,0.1203343069330353,0.36364100625203516
70,30,2,readwrite_random,interleaved,1786562843.5198758,1786562893.9939182,58.40872272,23.568424546,0.080877112952,0.062647159969,0.1416095203795092,0.2717448405025329
70,30,3,readwrite_random,interleaved,1786562893.9943926,1786562944.4667778,59.319087459,24.415370123,0.07760555953100001,0.079984364354,0.1337938289347481,0.334787771133424
70,30,4,readwrite_random,interleaved,1786562944.4672656,1786562994.930471,58.266973023,23.431876285,0.079835501823,0.069410767702,0.14009826011672613,0.30282296141867426
70,30,5,readwrite_random,interleaved,1786562994.9310956,1786563045.4020379,59.053983613,24.591178354,0.07340416170900001,0.07516365078500001,0.1271559029654119,0.31260570687734507
70,30,1,readwrite_random,numabalancing,1786563047.4723945,1786563098.0483084,58.827282123,24.428795887,0.078618244485,0.07976632835700001,0.136725535585818,0.33377217370508183
70,30,2,readwrite_random,numabalancing,1786563098.0674145,1786563148.5457134,59.713612519,23.875201062,0.080126245301,0.092154960703,0.137235684782841,0.39464366464037814
70,30,3,readwrite_random,numabalancing,1786563148.546203,1786563198.9961631,54.306497762,22.410189762,0.048499422310000005,0.072924451508,0.09136079967879518,0.3328120558571945
70,30,4,readwrite_random,numabalancing,1786563198.9966354,1786563249.4518983,51.780007225,21.748731426,0.053699597182,0.062050693177,0.10609681954346561,0.29187435353321356
70,30,5,readwrite_random,numabalancing,1786563249.4524555,1786563299.9079971,49.150466969,20.576412855,0.06360546844,0.062015959685000004,0.13243451589005786,0.30808074134221236
70,30,1,readwrite_random,repl,1786375317.563851,1786375368.263947,80.798958576,1.14557906,0.14695591021100002,0.002022880894,0.1859900486241478,0.18067178515079946
70,30,2,readwrite_random,repl,1786375368.2670932,1786375418.9025779,85.226142197,1.107771268,0.122485223723,0.001842167248,0.14700075045835911,0.17005666277749265
70,30,3,readwrite_random,repl,1786375418.903059,1786375469.5175169,83.706341873,1.106588127,0.128709233167,0.002075303903,0.15715335710142225,0.19172908338762004
70,30,4,readwrite_random,repl,1786375469.518027,1786375520.1543217,82.61594606,1.123977569,0.132337586639,0.002000641987,0.16386287890070977,0.18218892388564412
70,30,5,readwrite_random,repl,1786375520.1547997,1786375570.7675786,79.588859546,1.153812605,0.140718362899,0.0017523282520000001,0.18075041341946768,0.1552468531648853
70,30,1,readwrite_random,unrepl-bound,1786375572.6992905,1786375623.3167663,41.150983201,12.842864039,0.231743610561,0.27671522281100003,0.5751973500052775,2.2125592393618736
70,30,2,readwrite_random,unrepl-bound,1786375623.3200176,1786375673.876749,38.982142157,14.132464623,0.146898466407,0.168696561841,0.3851855409942346,1.2224071406974675
70,30,3,readwrite_random,unrepl-bound,1786375673.8772266,1786375724.386635,44.081004432,11.730695141,0.29390286911999997,0.31321856891899996,0.6801682882834355,2.7467853698982156
70,30,4,readwrite_random,unrepl-bound,1786375724.3871164,1786375774.9098356,39.282394063,13.814705157,0.159001651702,0.196687872058,0.41375279971276785,1.4584554172836715
70,30,5,readwrite_random,unrepl-bound,1786375774.9103417,1786375825.4352577,39.630412351,13.747608685,0.119538204612,0.145209310003,0.3084012632529961,1.082591899232444
70,30,1,readwrite_random,unrepl-firsttouch,1786375827.6513705,1786375878.2527034,58.190432761,23.583107592,0.09190290210999999,0.119723560449,0.1615935439336104,0.5196067120852098
70,30,2,readwrite_random,unrepl-firsttouch,1786375878.2560828,1786375928.7888908,56.940963593,14.86528154,0.26245070657999997,0.443150465201,0.4706547260088885,3.0695088316801575
70,30,3,readwrite_random,unrepl-firsttouch,1786375928.7893727,1786375979.309818,58.68312018,18.177447176,0.19808862631,0.40386898990500003,0.3450645810814746,2.279003525184248
70,30,4,readwrite_random,unrepl-firsttouch,1786375979.3103268,1786376029.8506787,55.894462843,18.659033517,0.18441875675299998,0.333453220011,0.33729068195104606,1.8325351764963642
70,30,5,readwrite_random,unrepl-firsttouch,1786376029.8511624,1786376080.365782,59.009867856,22.282997112,0.11569089373199999,0.24200511493000001,0.20047108519239948,1.11147831733675
70,30,1,readwrite_random,unrepl-interleaved,1786376082.608231,1786376133.192787,58.729525449,21.561698143,0.08860477237,0.118655411591,0.15433887359960627,0.563985393046058
70,30,2,readwrite_random,unrepl-interleaved,1786376133.1948042,1786376183.7272632,61.060666329,16.541113178,0.162463447375,0.381460927439,0.27210756748939263,2.365923003933834
70,30,3,readwrite_random,unrepl-interleaved,1786376183.727734,1786376234.246388,61.449172211,18.867881324,0.160261605996,0.428284494877,0.2667231596666596,2.332301603249209
70,30,4,readwrite_random,unrepl-interleaved,1786376234.2468634,1786376284.765554,59.393591682,19.141758762,0.144957749283,0.33019252596,0.24954715400202915,1.7668305379852625
70,30,5,readwrite_random,unrepl-interleaved,1786376284.7660666,1786376335.2808464,61.732111938,14.505051092,0.222992088796,0.506101947158,0.3689405069077356,3.602835730299972
60,40,1,readwrite_random,default,1786563301.9943497,1786563352.6142602,45.535589966,31.619098893,0.063115856814,0.08380193479699999,0.1417865575982443,0.27106801313399487
60,40,2,readwrite_random,default,1786563352.6387784,1786563403.1083171,46.643168805,31.674435306,0.070997749352,0.056924374029,0.1557040638200396,0.18382700904358548
60,40,3,readwrite_random,default,1786563403.10882,1786563453.5940256,44.982522521,30.186361728,0.07754681685600001,0.065773197795,0.17638653331227921,0.22276530780537787
60,40,4,readwrite_random,default,1786563453.594504,1786563504.0712643,46.370743639,31.823839916,0.063524503518,0.075177908232,0.14014539060056064,0.2415784117644147
60,40,5,readwrite_random,default,1786563504.0717108,1786563554.525117,46.729184666,31.96062409,0.071743880732,0.06987801168300001,0.15711450193899326,0.22358134032484453
60,40,1,readwrite_random,interleaved,1786563556.6076717,1786563607.210493,46.817707565,31.79691695,0.065493638837,0.083667970708,0.14311988710222287,0.26902469154436953
60,40,2,readwrite_random,interleaved,1786563607.2317739,1786563657.7094805,47.787990087,31.403947491,0.062737858987,0.06796902928,0.13431026723167794,0.22138997792166518
60,40,3,readwrite_random,interleaved,1786563657.7100544,1786563708.181125,45.630010496,31.119900326,0.061960351823,0.076862106844,0.13892949405824068,0.2524958084648175
60,40,4,readwrite_random,interleaved,1786563708.1816416,1786563758.651975,45.8639788,30.807869043,0.080881591872,0.062778887792,0.180390163553877,0.2083419037624194
60,40,5,readwrite_random,interleaved,1786563758.6524642,1786563809.1275115,46.433482219,31.618151379,0.070567978982,0.067376426438,0.15550429970230695,0.21781431077906857
60,40,1,readwrite_random,numabalancing,1786563811.2152295,1786563861.8163242,42.865978486,28.897030876,0.052360319102,0.069821660659,0.12492408776089746,0.24709072783491084
60,40,2,readwrite_random,numabalancing,1786563861.8384888,1786563912.3134727,46.37727264,31.999962932,0.06402692530399999,0.090220355906,0.14118677316963493,0.2883785932915511
60,40,3,readwrite_random,numabalancing,1786563912.3141077,1786563962.7900023,42.02937912,28.477035123,0.067651720128,0.071095560485,0.16463597852670023,0.2552678896693267
60,40,4,readwrite_random,numabalancing,1786563962.7904794,1786564013.271749,46.606238456,31.16348128,0.080827553422,0.049175201429000004,0.17738330977069922,0.16133337796117855
60,40,5,readwrite_random,numabalancing,1786564013.2722237,1786564063.7477138,41.864624577,28.26943008,0.08291296837,0.05979883133,0.20262318467594073,0.2163241738272325
60,40,1,readwrite_random,repl,1786376337.532521,1786376388.2428048,55.748417685,1.408827138,0.115036583648,0.002635328357,0.21107532901652373,0.1913721467951034
60,40,2,readwrite_random,repl,1786376388.244505,1786376438.8615708,57.427124922,1.369566808,0.133261406097,0.002016088261,0.23733507936436496,0.15049990518130482
60,40,3,readwrite_random,repl,1786376438.8620856,1786376489.5038989,57.45750533,1.390155697,0.09608588325100001,0.0021698187389999997,0.17104278030309483,0.15960225535966377
60,40,4,readwrite_random,repl,1786376489.504381,1786376540.1262937,55.739639817,1.405136868,0.124337384196,0.002718411596,0.22810228415939215,0.19793167915440182
60,40,5,readwrite_random,repl,1786376540.1267776,1786376590.7516484,60.32868301,1.344971919,0.099748752988,0.001515224447,0.16905398202786143,0.11515766163238225
60,40,1,readwrite_random,unrepl-bound,1786376592.5480583,1786376643.220905,28.094656759,20.647742427,0.053481535069999996,0.05079285361,0.1947447560599952,0.251622790678663
60,40,2,readwrite_random,unrepl-bound,1786376643.242154,1786376693.7807975,28.930646911,20.353663982,0.045154383263999995,0.050040260504999996,0.159668383807911,0.2514586171338168
60,40,3,readwrite_random,unrepl-bound,1786376693.7812786,1786376744.3201127,28.353053573,20.219489184,0.096534012303,0.09396951818,0.3482995996856249,0.47558271010822845
60,40,4,readwrite_random,unrepl-bound,1786376744.3205903,1786376794.855144,30.50929164,19.429286167,0.061133750567,0.042239290083,0.2049969550528748,0.2224393369843703
60,40,5,readwrite_random,unrepl-bound,1786376794.8556178,1786376845.394013,29.01613458,20.118583698,0.058173588245999996,0.042422410643,0.2051634584763057,0.21565317316928262
60,40,1,readwrite_random,unrepl-firsttouch,1786376847.436225,1786376898.04281,44.791133934,30.064851734,0.079392433921,0.076950168825,0.18130405787582093,0.26185650241942693
60,40,2,readwrite_random,unrepl-firsttouch,1786376898.0463881,1786376948.5897775,42.489301661,28.666270487,0.076851392529,0.08982257961899999,0.18496330064274022,0.3205754504291933
60,40,3,readwrite_random,unrepl-firsttouch,1786376948.5902896,1786376999.1207438,37.350319928,24.890102298,0.066691219299,0.056282351406,0.18268212213917417,0.2312742635547063
60,40,4,readwrite_random,unrepl-firsttouch,1786376999.1212196,1786377049.6493628,45.763850315,30.679419239,0.09661396899500001,0.07535418139899999,0.2159475579532722,0.25124168307788125
60,40,5,readwrite_random,unrepl-firsttouch,1786377049.64984,1786377100.1692486,46.187040303,29.641401865,0.08504408927399999,0.088082487184,0.18834900338259528,0.30400382631916667
60,40,1,readwrite_random,unrepl-interleaved,1786377102.2595549,1786377152.8593965,47.007052095,30.495257359,0.082002881224,0.07466473161800001,0.17839740250738392,0.25053132750225315
60,40,2,readwrite_random,unrepl-interleaved,1786377152.8626332,1786377203.376781,45.355005815,29.088882612,0.102830938018,0.058520755973,0.23195582675169663,0.20582675040953946
60,40,3,readwrite_random,unrepl-interleaved,1786377203.3772583,1786377253.9152894,45.292723461,25.169285298,0.14784712725699997,0.22236865197400002,0.33382448497136513,0.9045943735861098
60,40,4,readwrite_random,unrepl-interleaved,1786377253.9157667,1786377304.438677,48.386544675,29.815298013,0.090781743567,0.09517442601300001,0.1920125314933059,0.3261518378506142
60,40,5,readwrite_random,unrepl-interleaved,1786377304.4391584,1786377354.9665236,44.386056771,26.619143175,0.144305726158,0.159155004975,0.33240106207460846,0.6119298789521819
50,50,1,readwrite_random,default,1786564065.8463016,1786564116.4648087,37.273911138,37.251956677,0.07884468770900001,0.068628255443,0.21653423586007486,0.1884277077367452
50,50,2,readwrite_random,default,1786564116.4823353,1786564166.953005,35.297325935,33.685424957,0.070767359226,0.069735033081,0.2050165903326683,0.21176938696853212
50,50,3,readwrite_random,default,1786564166.9536116,1786564217.4395423,33.287362124,32.460719046,0.062700861976,0.062564699872,0.192756624348403,0.19704995212198934
50,50,4,readwrite_random,default,1786564217.440032,1786564267.940171,36.951897514,36.14709092,0.065405793357,0.07013387912899999,0.18108163751551587,0.19843068568923677
50,50,5,readwrite_random,default,1786564267.9406986,1786564318.3824396,36.798026332,36.825895487,0.067192274344,0.06425088268399999,0.18675635714210942,0.17842090516799844
50,50,1,readwrite_random,interleaved,1786564320.4693801,1786564371.0767906,35.2307186,36.590652749,0.07444031320200001,0.079100809949,0.21613760523369013,0.22104959289226433
50,50,2,readwrite_random,interleaved,1786564371.096048,1786564421.577003,38.320849622,37.111609643,0.052580007636,0.071698390555,0.1403515902115357,0.19753984384430992
50,50,3,readwrite_random,interleaved,1786564421.5775096,1786564472.0475755,36.291113469,34.631513724,0.087543728271,0.06608639355,0.2467350456035357,0.19516559219166066
50,50,4,readwrite_random,interleaved,1786564472.04816,1786564522.5273757,37.872193068,35.739324732,0.063597504927,0.066964640826,0.17170828914949635,0.1915784012227937
50,50,5,readwrite_random,interleaved,1786564522.527863,1786564572.9905083,37.441822846,37.404685105,0.09039247175,0.062409174118,0.24708121401093983,0.17062888790105474
50,50,1,readwrite_random,numabalancing,1786564575.0534348,1786564625.6314292,30.811807824,30.618500923,0.056069821866,0.07634386962,0.18621971299988932,0.2550324158818986
50,50,2,readwrite_random,numabalancing,1786564625.6490262,1786564676.1238382,35.77199586,35.511121806,0.060534048305,0.070592441133,0.17318012313515005,0.20320733779769984
50,50,3,readwrite_random,numabalancing,1786564676.1243062,1786564726.588835,37.923473364,37.129441359,0.082991796874,0.07597237348,0.22390357017814735,0.20927250789844384
50,50,4,readwrite_random,numabalancing,1786564726.5894248,1786564777.0475478,37.084249628,37.565970328,0.074343387296,0.063987701658,0.20510906765102446,0.17420782022653142
50,50,5,readwrite_random,numabalancing,1786564777.0481145,1786564827.524617,34.011782488,33.342529053,0.068225396289,0.065617306918,0.2053331407312313,0.2012708406873739
50,50,1,readwrite_random,repl,1786377356.9996195,1786377407.755241,33.403701302,1.623710152,0.089586067177,0.00240538355,0.27420438649988393,0.15143492047080925
50,50,2,readwrite_random,repl,1786377407.7570143,1786377458.4015186,36.978573459,1.569675749,0.09642712689499999,0.00232690146,0.26679541794529843,0.15167931092669446
50,50,3,readwrite_random,repl,1786377458.4020278,1786377509.020666,36.00440521,1.583910312,0.087042415434,0.001829699117,0.24744239705735124,0.11819027092510664
50,50,4,readwrite_random,repl,1786377509.021151,1786377559.6537998,36.372634545,1.585905179,0.089558402815,0.0013015697959999999,0.25157926989521096,0.08392098565316519
50,50,5,readwrite_random,repl,1786377559.6543007,1786377610.3060837,36.968650875,1.583354718,0.091090553479,0.0026210910389999997,0.25212800011518605,0.16929341886826943
50,50,1,readwrite_random,unrepl-bound,1786377612.127102,1786377662.741251,22.850787244,23.8026201,0.053840997101,0.043139020369999996,0.2410330669859152,0.1853897948524482
50,50,2,readwrite_random,unrepl-bound,1786377662.7445054,1786377713.2954102,24.00716916,23.160566205,0.060617083448,0.044530404329999995,0.2583146563693074,0.19667299240118097
50,50,3,readwrite_random,unrepl-bound,1786377713.2958894,1786377763.8526866,24.991422348,23.052376194,0.061567212377000004,0.044408359996,0.2520645869615706,0.19707923693529691
50,50,4,readwrite_random,unrepl-bound,1786377763.8531723,1786377814.3937478,22.214797439,24.046849552,0.051815376553,0.042675493713,0.23881167887725613,0.18146617051424344
50,50,5,readwrite_random,unrepl-bound,1786377814.3942459,1786377864.9283774,23.161893984,23.780579707,0.058752178803,0.04708419642,0.25950059494510136,0.20246020167254994
50,50,1,readwrite_random,unrepl-firsttouch,1786377866.9782398,1786377917.5625122,38.199711838,36.598482165,0.09038843848,0.062141085244,0.24197851588905966,0.17374213297922914
50,50,2,readwrite_random,unrepl-firsttouch,1786377917.5641618,1786377968.0828516,32.850541731,32.124194318,0.08290971119099999,0.059852154233,0.25818474008379433,0.19066887739251687
50,50,3,readwrite_random,unrepl-firsttouch,1786377968.083331,1786378018.6097448,35.503369744,34.38579304,0.089174268206,0.074357579394,0.2569314822980906,0.22120875637758716
50,50,4,readwrite_random,unrepl-firsttouch,1786378018.6102576,1786378069.1540337,36.978339465,37.241566339,0.078045817118,0.066236952959,0.21588460092239603,0.1819055471529674
50,50,5,readwrite_random,unrepl-firsttouch,1786378069.1545136,1786378119.6899915,34.613158576,33.510107062,0.08304426265600001,0.064231816927,0.24534755098110667,0.19610298730848644
50,50,1,readwrite_random,unrepl-interleaved,1786378121.711593,1786378172.306222,38.692693902,35.392420398,0.081249848619,0.06914115534500001,0.21476217330472994,0.19984790585194057
50,50,2,readwrite_random,unrepl-interleaved,1786378172.3107011,1786378222.8546662,36.620049977,36.674272133,0.08039933225599999,0.077640081187,0.22464115003706667,0.2165163565980326
50,50,3,readwrite_random,unrepl-interleaved,1786378222.8551443,1786378273.4033666,36.653973169,34.890209368,0.072936194335,0.06368961973,0.20349882030721603,0.18667672743826438
50,50,4,readwrite_random,unrepl-interleaved,1786378273.4038293,1786378323.929359,38.464508382,35.494433327,0.069685289309,0.078265610514,0.18535716144479913,0.22540412868309964
50,50,5,readwrite_random,unrepl-interleaved,1786378323.9298403,1786378374.4765663,36.778466733,33.199873791,0.098498595206,0.073142102373,0.2740070141653872,0.22526259350324546
40,60,1,readwrite_random,default,1786564829.6276484,1786564880.2204602,27.479792598,40.616249722,0.065903622525,0.071570724578,0.24531393887168496,0.18024677630706953
40,60,2,readwrite_random,default,1786564880.2393866,1786564930.6928172,22.090010332,33.275846798,0.062874373287,0.059268228587999995,0.2912678954274368,0.18221995375242364
40,60,3,readwrite_random,default,1786564930.6932905,1786564981.175982,28.870279273,41.116835642,0.064628096063,0.055200753346,0.2290557421970417,0.13730327644025772
40,60,4,readwrite_random,default,1786564981.176465,1786565031.6573482,27.356461104,39.03545623,0.082456252471,0.053366847293,0.30835038135554393,0.1398165156512925
40,60,5,readwrite_random,default,1786565031.6580913,1786565082.133124,28.435398559,41.457999281,0.076306529979,0.053412914696,0.2744947466115561,0.1317341566959356
40,60,1,readwrite_random,interleaved,1786565084.234314,1786565134.8433187,29.010297489,42.138656933,0.06777860998100001,0.076362551724,0.23904229471205424,0.18536559975196173
40,60,2,readwrite_random,interleaved,1786565134.8624349,1786565185.3355155,28.828980066,41.564143685,0.047549194137,0.072179286035,0.16870009966833296,0.17759511576452183
40,60,3,readwrite_random,interleaved,1786565185.3360894,1786565235.8181274,29.042951082,41.976323208,0.070886896953,0.061851530051000005,0.24968955737852305,0.15067871263569393
40,60,4,readwrite_random,interleaved,1786565235.8186717,1786565286.2791107,29.178014504,41.519599309,0.064065601483,0.075841284904,0.2247216604993792,0.18692220606741478
40,60,5,readwrite_random,interleaved,1786565286.279592,1786565336.7547505,29.398868525,41.778041182,0.059371516528,0.069110383651,0.20660849612304275,0.16930875950867816
40,60,1,readwrite_random,numabalancing,1786565338.9623234,1786565389.5514164,28.279812163,40.914894852,0.06155347952,0.065751496154,0.2227036598149904,0.1643511647666059
40,60,2,readwrite_random,numabalancing,1786565389.575219,1786565440.0764794,22.335066686,34.84643835,0.059002457007,0.049822441529000006,0.27028935143815463,0.1462638012642834
40,60,3,readwrite_random,numabalancing,1786565440.0770228,1786565490.5631208,27.547834156,41.325427175,0.09691044769400001,0.055239848878,0.36001825472152243,0.13668995811787268
40,60,4,readwrite_random,numabalancing,1786565490.563604,1786565541.0354092,25.300598264,39.782846707,0.056607191838,0.058911384578,0.228926690301716,0.1515380749887873
40,60,5,readwrite_random,numabalancing,1786565541.0360658,1786565591.497564,29.138625068,42.122399995,0.062349765435,0.06352882813300001,0.21898276577659725,0.15429103747011957
40,60,1,readwrite_random,repl,1786378376.5403218,1786378427.32976,17.7135927,1.800259716,0.055419341611000004,0.0019484744109999998,0.319646324210951,0.11073456414033304
40,60,2,readwrite_random,repl,1786378427.3545096,1786378478.0219748,18.494539256,1.772681061,0.052952643884,0.002817805862,0.29247884574000527,0.1626010577983149
40,60,3,readwrite_random,repl,1786378478.0224428,1786378528.7011433,16.774126866,1.834179434,0.054850755322999996,0.002272205958,0.3339966646407787,0.12671384657424864
40,60,4,readwrite_random,repl,1786378528.7016218,1786378579.3570778,16.73767121,1.83177456,0.051175226918,0.002802686004,0.312585954483765,0.15640370521681604
40,60,5,readwrite_random,repl,1786378579.3575542,1786378630.017569,17.925821199,1.799007896,0.047706012991,0.0021779878410000003,0.27207276148428766,0.12375884491924703
40,60,1,readwrite_random,unrepl-bound,1786378631.8357227,1786378682.5311103,16.776114186,27.133555505,0.047540953708,0.035240538161,0.28984901748728076,0.1328389886858046
40,60,2,readwrite_random,unrepl-bound,1786378682.555337,1786378733.0798175,17.253743728,27.014408925,0.054581299568,0.034499480957,0.32381798953749125,0.13064804615503814
40,60,3,readwrite_random,unrepl-bound,1786378733.0802982,1786378783.6539383,17.763510765,26.750789247,0.060036829226,0.036521446186,0.34572111513033893,0.13962844829110005
40,60,4,readwrite_random,unrepl-bound,1786378783.654411,1786378834.2151322,16.868534793,26.979885785,0.047591782072,0.050094452750999996,0.2885820907765133,0.18995116063579578
40,60,5,readwrite_random,unrepl-bound,1786378834.2156048,1786378884.7704158,17.646197586,26.563370163,0.052258490417,0.047469501897,0.3030571346297432,0.18275249272861163
40,60,1,readwrite_random,unrepl-firsttouch,1786378886.7432966,1786378937.332807,28.513672711,40.534896171,0.09310385547500001,0.06610841799099999,0.33416663520454554,0.16691437735217737
40,60,2,readwrite_random,unrepl-firsttouch,1786378937.3362362,1786378987.870089,27.008881327,38.826244488,0.084452087308,0.061688662279999994,0.3199032144980658,0.16248233905892526
40,60,3,readwrite_random,unrepl-firsttouch,1786378987.8705614,1786379038.4147742,27.368385339,39.286856418,0.06872891653,0.06541455876800001,0.2568988126407424,0.1702907059560285
40,60,4,readwrite_random,unrepl-firsttouch,1786379038.4152553,1786379088.938832,28.839522877,40.615299681,0.075632143597,0.06745315168100001,0.26828410061313734,0.1700011352847672
40,60,5,readwrite_random,unrepl-firsttouch,1786379088.9393098,1786379139.4767044,28.092906479,40.666094866,0.090116637532,0.06476062424199999,0.32839278098302915,0.16288872036258395
40,60,1,readwrite_random,unrepl-interleaved,1786379141.5875378,1786379192.2451828,29.758324813,38.980046817,0.08862392337800001,0.064857302649,0.30472703868822304,0.1702156304044242
40,60,2,readwrite_random,unrepl-interleaved,1786379192.2650316,1786379242.789506,28.060199011,39.458812791,0.10479163134599999,0.070485877868,0.3817432356923868,0.18282359495218548
40,60,3,readwrite_random,unrepl-interleaved,1786379242.7900102,1786379293.3282151,30.538556702,40.656392395,0.095486355384,0.063443869471,0.31982634465108517,0.15953315459686734
40,60,4,readwrite_random,unrepl-interleaved,1786379293.3286912,1786379343.8563206,29.968031357,41.390172833,0.069546590542,0.063942318152,0.23742283636172687,0.15799960073919841
40,60,5,readwrite_random,unrepl-interleaved,1786379343.8568006,1786379394.399258,29.83762265,38.017011918,0.09974297908600001,0.056660033908,0.34188209141226544,0.15240712536945475
30,70,1,readwrite_random,default,1786565593.7143474,1786565644.3130274,16.942728093,41.238072449,0.08650820576399999,0.047122733401999996,0.522734999729075,0.11685165681919644
30,70,2,readwrite_random,default,1786565644.3309455,1786565694.815529,20.805623057,46.962372455,0.08247613590700001,0.051974844258999994,0.4056760572414517,0.11318426960859199
30,70,3,readwrite_random,default,1786565694.816051,1786565745.2831385,14.721849807,33.799236667,0.054789905545,0.050504737286,0.3805913649345227,0.1528444078538538
30,70,4,readwrite_random,default,1786565745.2836096,1786565795.7662446,19.875365305,47.144652011,0.07092678965,0.08034834071000001,0.3651198174809225,0.1743139502436286
30,70,5,readwrite_random,default,1786565795.7668195,1786565846.2412972,20.20116127,47.778580742,0.038141251591,0.065129086539,0.19308703235461944,0.13943347082203614
30,70,1,readwrite_random,interleaved,1786565848.470315,1786565899.0535893,20.338280884,46.744917196,0.038972050046999995,0.05975422992,0.19604951767810422,0.130742972470353
30,70,2,readwrite_random,interleaved,1786565899.0747495,1786565949.5440571,20.753984063,47.512726654,0.08331131058600001,0.053622880597,0.41059728966464343,0.11542771311181578
30,70,3,readwrite_random,interleaved,1786565949.5445814,1786566000.010208,19.230268362,47.834779671,0.087213090484,0.057285687934000004,0.463941974482282,0.12248571942055887
30,70,4,readwrite_random,interleaved,1786566000.0106876,1786566050.4771118,19.110537172,48.418638928,0.054001957929,0.06718934570799999,0.28897051479174607,0.14196981435781342
30,70,5,readwrite_random,interleaved,1786566050.4775932,1786566100.9464474,19.998011804,48.052327277,0.065673368081,0.06670116524,0.33603124114798266,0.14199961623283155
30,70,1,readwrite_random,numabalancing,1786566103.2102833,1786566153.7911065,17.494745448,43.7794719,0.051869724012999996,0.056310926478,0.3034334680838991,0.1315689391094108
30,70,2,readwrite_random,numabalancing,1786566153.813093,1786566204.2806344,19.978537895,47.612570444,0.041867089830999994,0.067241603262,0.21441829033067936,0.14443485057024452
30,70,3,readwrite_random,numabalancing,1786566204.2812483,1786566254.7421155,16.044777422,38.891289152,0.052762271613,0.062084417715000006,0.3363635248718562,0.16332529250616495
30,70,4,readwrite_random,numabalancing,1786566254.7425942,1786566305.1993527,16.85143209,41.47332051,0.052642364648000005,0.054567700491,0.3197052164720748,0.13460515592443034
30,70,5,readwrite_random,numabalancing,1786566305.1998258,1786566355.6635704,18.208582327,42.870676555,0.035094786227,0.057034935099000005,0.1972823889329394,0.13616209204259863
30,70,1,readwrite_random,repl,1786379396.4161832,1786379447.2860143,7.123955371,2.268260003,0.039155153648,0.0026475779019999998,0.5617580255550574,0.11937888552156399
30,70,2,readwrite_random,repl,1786379447.3081303,1786379498.0206063,5.627614441,2.22246661,0.024593631233,0.002945600221,0.4469969603195855,0.13555603178293318
30,70,3,readwrite_random,repl,1786379498.0210972,1786379548.7214444,5.574782148,2.223303011,0.023472120375,0.002683990954,0.43026454133837067,0.1234664395581067
30,70,4,readwrite_random,repl,1786379548.7219555,1786379599.4453337,5.656388558,2.225144149,0.023756122685,0.002117105955,0.42948924605673455,0.09736164369963754
30,70,5,readwrite_random,repl,1786379599.4458218,1786379650.1460226,5.635124012,2.252701302,0.027462297202,0.002298350797,0.4984626227276623,0.10428963182178262
30,70,1,readwrite_random,unrepl-bound,1786379651.9042263,1786379702.5678065,11.776001365,29.760234191,0.044145870024,0.044722074728,0.38338834751134554,0.15368255274639042
30,70,2,readwrite_random,unrepl-bound,1786379702.5863833,1786379753.1195068,12.702399918,29.527442951,0.050692932838,0.039630286358,0.4085164621679469,0.137325769214783
30,70,3,readwrite_random,unrepl-bound,1786379753.1199822,1786379803.6752973,11.576576017,29.793099936,0.055957840195,0.042587518623999995,0.4941827756161725,0.14622039765934633
30,70,4,readwrite_random,unrepl-bound,1786379803.6757724,1786379854.270727,12.013832046,29.56418465,0.056685790663,0.032687621413,0.4828972082555496,0.11311757091618829
30,70,5,readwrite_random,unrepl-bound,1786379854.271192,1786379904.8337097,11.804673638,29.879856652,0.043905778363999996,0.040973212645,0.3804968687508894,0.14027403373708863
30,70,1,readwrite_random,unrepl-firsttouch,1786379906.7996016,1786379957.4607632,17.425759618,41.408338068,0.057903372808,0.065276983998,0.33976610174356936,0.16126374498993304
30,70,2,readwrite_random,unrepl-firsttouch,1786379957.4854178,1786380008.0065346,20.018200642,45.608951945,0.097211662806,0.073167821249,0.4969698041070256,0.16410053074873546
30,70,3,readwrite_random,unrepl-firsttouch,1786380008.0070167,1786380058.544267,20.797275226,45.674423103,0.09697290121900001,0.063361780033,0.47677177829385414,0.14185867659918866
