readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,5,readwrite_random,unrepl-interleaved,1787865028.8354464,1787865080.286847,56.937706753,0.674300689,0.59087464544,0.01672489228,1.066495023596858,2.5442424758697446
70,30,1,readwrite_random,default,1786562538.222331,1786562588.8131783,54.240713412,22.878697133,0.084104577416,0.074161575605,0.15860355873981133,0.3314800437228965
70,30,2,readwrite_random,default,1786562588.831234,1786562639.2958996,58.279200636,23.735693626,0.07424775677399999,0.063695711123,0.13034013914244524,0.27443003971775515
70,30,3,readwrite_random,default,1786562639.2963724,1786562689.7558863,54.725638757,23.270280473,0.066861259808,0.07744834637499999,0.12496041791208903,0.34034298307173155
70,30,4,readwrite_random,default,1786562689.7564547,1786562740.228528,59.181369575,23.844948639,0.065466155392,0.084223702093,0.11309915003380636,0.3611764419890812
70,30,5,readwrite_random,default,1786562740.2291207,1786562790.6882634,40.014800694,16.473137216,0.051082278476,0.048481431142,0.13061197563615287,0.30121323005833095
70,30,1,readwrite_random,interleaved,1786562792.9044275,1786562843.5032287,57.228596797,23.622986093,0.067360636112,0.084037642341,0.1203343069330353,0.36364100625203516
70,30,2,readwrite_random,interleaved,1786562843.5198758,1786562893.9939182,58.40872272,23.568424546,0.080877112952,0.062647159969,0.1416095203795092,0.2717448405025329
70,30,3,readwrite_random,interleaved,1786562893.9943926,1786562944.4667778,59.319087459,24.415370123,0.07760555953100001,0.079984364354,0.1337938289347481,0.334787771133424
70,30,4,readwrite_random,interleaved,1786562944.4672656,1786562994.930471,58.266973023,23.431876285,0.079835501823,0.069410767702,0.14009826011672613,0.30282296141867426
70,30,5,readwrite_random,interleaved,1786562994.9310956,1786563045.4020379,59.053983613,24.591178354,0.07340416170900001,0.07516365078500001,0.1271559029654119,0.31260570687734507
70,30,1,readwrite_random,numabalancing,1786563047.4723945,1786563098.0483084,58.827282123,24.428795887,0.078618244485,0.07976632835700001,0.136725535585818,0.33377217370508183
70,30,2,readwrite_random,numabalancing,1786563098.0674145,1786563148.5457134,59.713612519,23.875201062,0.080126245301,0.092154960703,0.137235684782841,0.39464366464037814
70,30,3,readwrite_random,numabalancing,1786563148.546203,1786563198.9961631,54.306497762,22.410189762,0.048499422310000005,0.072924451508,0.09136079967879518,0.3328120558571945
70,30,4,readwrite_random,numabalancing,1786563198.9966354,1786563249.4518983,51.780007225,21.748731426,0.053699597182,0.062050693177,0.10609681954346561,0.29187435353321356
70,30,5,readwrite_random,numabalancing,1786563249.4524555,1786563299.9079971,49.150466969,20.576412855,0.06360546844,0.062015959685000004,0.13243451589005786,0.30808074134221236
70,30,1,readwrite_random,repl,1787865090.6637297,1787865142.5651035,77.48209615,1.151523616,0.137912294435,0.0027096574599999998,0.18204723405038753,0.24076986297122627
70,30,2,readwrite_random,repl,1787865142.5695953,1787865194.4421957,66.652311751,1.092811625,0.560110457591,0.009795463271000001,0.8609647676661445,0.917738359617578
70,30,3,readwrite_random,repl,1787865194.442659,1787865246.3223202,65.850913755,1.104276657,0.562538131043,0.010301537792,0.875707732928036,0.9548785505384917
70,30,4,readwrite_random,repl,1787865246.322798,1787865298.1891372,67.574132382,1.103695411,0.5446910492020001,0.009224672921,0.8259579157624642,0.8551065759401115
70,30,5,readwrite_random,repl,1787865298.189628,1787865349.9740324,66.349040982,1.141087549,0.513382400794,0.008691334168,0.7924413527472347,0.7794818057405959
70,30,1,readwrite_random,unrepl-bound,1787865359.6262414,1787865411.6509995,77.738541838,1.1124286,0.19344766054800003,0.004934914906,0.25450353237710793,0.4541600098264101
70,30,2,readwrite_random,unrepl-bound,1787865411.669487,1787865463.541397,62.453563739,1.102935753,0.54357019984,0.011358128419,0.8924683742805102,1.054555066441122
70,30,3,readwrite_random,unrepl-bound,1787865463.541873,1787865515.4069374,65.139325977,1.063255631,0.567483737523,0.010613810288999999,0.8929626540201985,1.0217934264031665
70,30,4,readwrite_random,unrepl-bound,1787865515.4074063,1787865567.2758102,65.777415525,1.086318426,0.533216333715,0.009640928031,0.8309684078534987,0.9080651089244742
70,30,5,readwrite_random,unrepl-bound,1787865567.2762847,1787865619.1026232,64.361416944,1.089813417,0.5271075217760001,0.00975861632,0.8395260960154858,0.916752784256699
70,30,1,readwrite_random,unrepl-firsttouch,1787865628.6465144,1787865680.3070667,63.304319867,1.041227719,0.124191600106,0.004251024635,0.20077996116929941,0.417700506105828
70,30,2,readwrite_random,unrepl-firsttouch,1787865680.3246017,1787865731.7906544,54.086510299,1.008470095,0.487657990622,0.009993868270000001,0.9243452640604402,1.014502519049303
70,30,3,readwrite_random,unrepl-firsttouch,1787865731.7911148,1787865783.2963536,54.741503692,0.982488442,0.483491612502,0.009677867347,0.9058488394607088,1.008735016197603
70,30,4,readwrite_random,unrepl-firsttouch,1787865783.296824,1787865834.8435566,56.730846644,0.997940478,0.49767296867,0.009605406707,0.900159525533006,0.985922253186021
70,30,5,readwrite_random,unrepl-firsttouch,1787865834.8440392,1787865886.36772,52.050755664,0.94637656,0.579047909131,0.013500056585,1.1425585823926814,1.4619649139340818
70,30,1,readwrite_random,unrepl-interleaved,1787865896.722628,1787865948.5543094,59.78737705,1.104056591,0.208641025858,0.008534400098,0.35517530118265056,0.7867220103741221
70,30,2,readwrite_random,unrepl-interleaved,1787865948.5717337,1787865999.9697247,52.670645707,1.063737835,0.481093820134,0.012768812982,0.9364357010261732,1.2292917476100385
70,30,3,readwrite_random,unrepl-interleaved,1787865999.9701684,1787866051.4843996,51.033929057,1.05107098,0.48478611529,0.013566354417,0.974554227774576,1.322199560901504
70,30,4,readwrite_random,unrepl-interleaved,1787866051.4848394,1787866103.051498,49.063440553,0.985801158,0.5516250745360001,0.015771858534,1.155143719406011,1.6396705579789843
70,30,5,readwrite_random,unrepl-interleaved,1787866103.0519657,1787866154.5509973,52.232621232,1.044712773,0.48733373378399997,0.012790536506,0.9567741985663286,1.2535097354411169
60,40,1,readwrite_random,default,1786563301.9943497,1786563352.6142602,45.535589966,31.619098893,0.063115856814,0.08380193479699999,0.1417865575982443,0.27106801313399487
60,40,2,readwrite_random,default,1786563352.6387784,1786563403.1083171,46.643168805,31.674435306,0.070997749352,0.056924374029,0.1557040638200396,0.18382700904358548
60,40,3,readwrite_random,default,1786563403.10882,1786563453.5940256,44.982522521,30.186361728,0.07754681685600001,0.065773197795,0.17638653331227921,0.22276530780537787
60,40,4,readwrite_random,default,1786563453.594504,1786563504.0712643,46.370743639,31.823839916,0.063524503518,0.075177908232,0.14014539060056064,0.2415784117644147
60,40,5,readwrite_random,default,1786563504.0717108,1786563554.525117,46.729184666,31.96062409,0.071743880732,0.06987801168300001,0.15711450193899326,0.22358134032484453
60,40,1,readwrite_random,interleaved,1786563556.6076717,1786563607.210493,46.817707565,31.79691695,0.065493638837,0.083667970708,0.14311988710222287,0.26902469154436953
60,40,2,readwrite_random,interleaved,1786563607.2317739,1786563657.7094805,47.787990087,31.403947491,0.062737858987,0.06796902928,0.13431026723167794,0.22138997792166518
60,40,3,readwrite_random,interleaved,1786563657.7100544,1786563708.181125,45.630010496,31.119900326,0.061960351823,0.076862106844,0.13892949405824068,0.2524958084648175
60,40,4,readwrite_random,interleaved,1786563708.1816416,1786563758.651975,45.8639788,30.807869043,0.080881591872,0.062778887792,0.180390163553877,0.2083419037624194
60,40,5,readwrite_random,interleaved,1786563758.6524642,1786563809.1275115,46.433482219,31.618151379,0.070567978982,0.067376426438,0.15550429970230695,0.21781431077906857
60,40,1,readwrite_random,numabalancing,1786563811.2152295,1786563861.8163242,42.865978486,28.897030876,0.052360319102,0.069821660659,0.12492408776089746,0.24709072783491084
60,40,2,readwrite_random,numabalancing,1786563861.8384888,1786563912.3134727,46.37727264,31.999962932,0.06402692530399999,0.090220355906,0.14118677316963493,0.2883785932915511
60,40,3,readwrite_random,numabalancing,1786563912.3141077,1786563962.7900023,42.02937912,28.477035123,0.067651720128,0.071095560485,0.16463597852670023,0.2552678896693267
60,40,4,readwrite_random,numabalancing,1786563962.7904794,1786564013.271749,46.606238456,31.16348128,0.080827553422,0.049175201429000004,0.17738330977069922,0.16133337796117855
60,40,5,readwrite_random,numabalancing,1786564013.2722237,1786564063.7477138,41.864624577,28.26943008,0.08291296837,0.05979883133,0.20262318467594073,0.2163241738272325
60,40,1,readwrite_random,repl,1787866164.8184857,1787866216.7955866,54.395764511,1.420839232,0.119575081463,0.003300276219,0.22483033342518055,0.237502213874546
60,40,2,readwrite_random,repl,1787866216.8035622,1787866268.6481056,44.115182849,1.397629004,0.46963144976500004,0.008942487217,1.0904796866230702,0.654711240238338
60,40,3,readwrite_random,repl,1787866268.648579,1787866320.589393,43.332827735,1.372377619,0.49062532422399996,0.010373145178,1.161654464510059,0.7735853480973482
60,40,4,readwrite_random,repl,1787866320.5898592,1787866372.3855455,46.452338577,1.379213797,0.45868781316100005,0.007847258203,1.0128080763767524,0.581900598969521
60,40,5,readwrite_random,repl,1787866372.3859928,1787866424.283166,47.632421955,1.36099017,0.47908125844,0.007731730083,1.0305460633272983,0.5815069555995159
60,40,1,readwrite_random,unrepl-bound,1787866434.066111,1787866486.0728633,53.853041712,1.368785916,0.153516757405,0.0046697682910000005,0.2916916138927899,0.3488709725062938
60,40,2,readwrite_random,unrepl-bound,1787866486.097511,1787866537.9434469,45.589262173,1.31521151,0.507113505381,0.00968585925,1.141910586451552,0.7534239448679918
60,40,3,readwrite_random,unrepl-bound,1787866537.943895,1787866589.7983701,43.675620695,1.339051633,0.464975040387,0.009356270923,1.0916670831618913,0.7152447889881026
60,40,4,readwrite_random,unrepl-bound,1787866589.7988474,1787866641.768645,45.771763917,1.335104729,0.465025837958,0.008318997612,1.0420381206499736,0.6381890243461357
60,40,5,readwrite_random,unrepl-bound,1787866641.7691143,1787866693.5877488,44.383536766,1.382566496,0.431933849917,0.007581607583,0.9970511586933335,0.5613796184735307
60,40,1,readwrite_random,unrepl-firsttouch,1787866703.2344906,1787866754.9343996,50.655578771,1.313382543,0.115407979458,0.003832599069,0.23303361374285816,0.2986567829502943
60,40,2,readwrite_random,unrepl-firsttouch,1787866754.9522536,1787866806.4432535,39.486032651,1.29152087,0.456854829195,0.010022188355,1.1874285943096383,0.7944221981449376
60,40,3,readwrite_random,unrepl-firsttouch,1787866806.4437249,1787866857.9748194,39.382508903,1.24838519,0.480604507708,0.010891417444,1.2525101662090008,0.8933180912552334
60,40,4,readwrite_random,unrepl-firsttouch,1787866857.9752839,1787866909.5101242,41.258891408,1.255678344,0.44164207580599996,0.008580109044,1.0978702180056057,0.6997048519233767
60,40,5,readwrite_random,unrepl-firsttouch,1787866909.5105886,1787866961.0896337,41.114372317,1.2764303,0.438548909238,0.008637926508,1.0936712434203557,0.6927304037090879
60,40,1,readwrite_random,unrepl-interleaved,1787866971.2025075,1787867022.944267,47.341640221,1.468175793,0.20251396107300002,0.008331877389999999,0.43777409987948834,0.5803909671835087
60,40,2,readwrite_random,unrepl-interleaved,1787867022.9630914,1787867074.3997629,38.28029883,1.366553582,0.444441381872,0.012082034433,1.1921540274333968,0.9059298926234369
60,40,3,readwrite_random,unrepl-interleaved,1787867074.4002213,1787867125.8729649,37.718384422,1.407114845,0.4455528122,0.013617938603,1.212803976773315,0.9915333077757897
60,40,4,readwrite_random,unrepl-interleaved,1787867125.8734567,1787867177.3886473,38.228013599,1.401566773,0.43029346034500005,0.012491061967,1.1556959658131183,0.9129147659793672
60,40,5,readwrite_random,unrepl-interleaved,1787867177.3891153,1787867229.0440018,40.045627419,1.373996011,0.420690363255,0.010692927705,1.0711769788551584,0.7935148458145522
50,50,1,readwrite_random,default,1786564065.8463016,1786564116.4648087,37.273911138,37.251956677,0.07884468770900001,0.068628255443,0.21653423586007486,0.1884277077367452
50,50,2,readwrite_random,default,1786564116.4823353,1786564166.953005,35.297325935,33.685424957,0.070767359226,0.069735033081,0.2050165903326683,0.21176938696853212
50,50,3,readwrite_random,default,1786564166.9536116,1786564217.4395423,33.287362124,32.460719046,0.062700861976,0.062564699872,0.192756624348403,0.19704995212198934
50,50,4,readwrite_random,default,1786564217.440032,1786564267.940171,36.951897514,36.14709092,0.065405793357,0.07013387912899999,0.18108163751551587,0.19843068568923677
50,50,5,readwrite_random,default,1786564267.9406986,1786564318.3824396,36.798026332,36.825895487,0.067192274344,0.06425088268399999,0.18675635714210942,0.17842090516799844
50,50,1,readwrite_random,interleaved,1786564320.4693801,1786564371.0767906,35.2307186,36.590652749,0.07444031320200001,0.079100809949,0.21613760523369013,0.22104959289226433
50,50,2,readwrite_random,interleaved,1786564371.096048,1786564421.577003,38.320849622,37.111609643,0.052580007636,0.071698390555,0.1403515902115357,0.19753984384430992
50,50,3,readwrite_random,interleaved,1786564421.5775096,1786564472.0475755,36.291113469,34.631513724,0.087543728271,0.06608639355,0.2467350456035357,0.19516559219166066
50,50,4,readwrite_random,interleaved,1786564472.04816,1786564522.5273757,37.872193068,35.739324732,0.063597504927,0.066964640826,0.17170828914949635,0.1915784012227937
50,50,5,readwrite_random,interleaved,1786564522.527863,1786564572.9905083,37.441822846,37.404685105,0.09039247175,0.062409174118,0.24708121401093983,0.17062888790105474
50,50,1,readwrite_random,numabalancing,1786564575.0534348,1786564625.6314292,30.811807824,30.618500923,0.056069821866,0.07634386962,0.18621971299988932,0.2550324158818986
50,50,2,readwrite_random,numabalancing,1786564625.6490262,1786564676.1238382,35.77199586,35.511121806,0.060534048305,0.070592441133,0.17318012313515005,0.20320733779769984
50,50,3,readwrite_random,numabalancing,1786564676.1243062,1786564726.588835,37.923473364,37.129441359,0.082991796874,0.07597237348,0.22390357017814735,0.20927250789844384
50,50,4,readwrite_random,numabalancing,1786564726.5894248,1786564777.0475478,37.084249628,37.565970328,0.074343387296,0.063987701658,0.20510906765102446,0.17420782022653142
50,50,5,readwrite_random,numabalancing,1786564777.0481145,1786564827.524617,34.011782488,33.342529053,0.068225396289,0.065617306918,0.2053331407312313,0.2012708406873739
50,50,1,readwrite_random,repl,1787867239.153658,1787867291.2095668,33.318296685,1.660839532,0.100869563209,0.0025047889249999998,0.31006537020464525,0.1542279806512109
50,50,2,readwrite_random,repl,1787867291.2168477,1787867343.1226583,28.340298405,1.597695846,0.362163483882,0.007799724796,1.3112360201369713,0.4994956326770328
50,50,3,readwrite_random,repl,1787867343.1231244,1787867395.012717,28.816342324,1.598528644,0.356108975012,0.0072701841809999996,1.2664054606632043,0.4653826302734293
50,50,4,readwrite_random,repl,1787867395.0131807,1787867446.9140584,31.475684831,1.548760662,0.387789969801,0.0071189282629999994,1.2631343798665409,0.4700967528130799
50,50,5,readwrite_random,repl,1787867446.9145343,1787867498.7269468,32.930992594,1.536086146,0.401220276808,0.006756061660000001,1.2490352000525746,0.44989816078697986
50,50,1,readwrite_random,unrepl-bound,1787867508.6156218,1787867560.6571462,32.952449288,1.596920115,0.11116669884199999,0.004725506469,0.34484743118049194,0.30277706175836583
50,50,2,readwrite_random,unrepl-bound,1787867560.6763527,1787867612.5042572,27.436925273,1.56844512,0.35915674972800005,0.008616305130999998,1.3424456671438334,0.5622380102730767
50,50,3,readwrite_random,unrepl-bound,1787867612.5047143,1787867664.4227219,27.646260817,1.533215544,0.383989574022,0.009459922275000001,1.423973895764168,0.6315859841495205
50,50,4,readwrite_random,unrepl-bound,1787867664.4231899,1787867716.3653944,27.206651289,1.579326101,0.33783641459,0.0077611846290000005,1.2666173145392539,0.5010440980960394
50,50,5,readwrite_random,unrepl-bound,1787867716.3658612,1787867768.2658544,27.707170421,1.490358447,0.421873761162,0.010841065086000001,1.5637846751154465,0.7449003603516549
50,50,1,readwrite_random,unrepl-firsttouch,1787867778.1020017,1787867829.8489885,32.983654768,1.583720454,0.095634215602,0.003756407017,0.2967507895678248,0.24252567005932277
50,50,2,readwrite_random,unrepl-firsttouch,1787867829.8677142,1787867881.4240966,27.075784936,1.498547444,0.364784305024,0.008441396107000001,1.3815844968128776,0.5766985042153147
50,50,3,readwrite_random,unrepl-firsttouch,1787867881.4245636,1787867932.9307642,27.490687496,1.479251109,0.373275695881,0.008539721111000001,1.3937582346178248,0.590942481001349
50,50,4,readwrite_random,unrepl-firsttouch,1787867932.9312384,1787867984.495352,25.225856708,1.543304153,0.340791121863,0.008996777313,1.385895366342421,0.5968832696099409
50,50,5,readwrite_random,unrepl-firsttouch,1787867984.495823,1787868035.9792783,25.500865932,1.402789347,0.40931618554099997,0.011114754070999999,1.6490525228861168,0.8124809154275539
50,50,1,readwrite_random,unrepl-interleaved,1787868046.4397602,1787868098.101458,31.386211628,1.756609232,0.142745246349,0.007733096961,0.4653623000419925,0.4503876866694934
50,50,2,readwrite_random,unrepl-interleaved,1787868098.1204555,1787868149.6198006,25.672849466,1.636946153,0.364012853709,0.011649887329999999,1.4556300143877292,0.7288362169519311
50,50,3,readwrite_random,unrepl-interleaved,1787868149.6202826,1787868201.0753102,25.847523756,1.637168783,0.361042566338,0.012240838019,1.4340148454088035,0.7660261219777016
50,50,4,readwrite_random,unrepl-interleaved,1787868201.0757616,1787868252.5584524,25.093743356,1.625520303,0.340459799128,0.011775366664,1.393574077332083,0.7417600449942419
50,50,5,readwrite_random,unrepl-interleaved,1787868252.5589175,1787868304.290569,24.719551732,1.714230071,0.33911991578600004,0.01255466616,1.397293058215139,0.7458152686552396
40,60,1,readwrite_random,default,1786564829.6276484,1786564880.2204602,27.479792598,40.616249722,0.065903622525,0.071570724578,0.24531393887168496,0.18024677630706953
40,60,2,readwrite_random,default,1786564880.2393866,1786564930.6928172,22.090010332,33.275846798,0.062874373287,0.059268228587999995,0.2912678954274368,0.18221995375242364
40,60,3,readwrite_random,default,1786564930.6932905,1786564981.175982,28.870279273,41.116835642,0.064628096063,0.055200753346,0.2290557421970417,0.13730327644025772
40,60,4,readwrite_random,default,1786564981.176465,1786565031.6573482,27.356461104,39.03545623,0.082456252471,0.053366847293,0.30835038135554393,0.1398165156512925
40,60,5,readwrite_random,default,1786565031.6580913,1786565082.133124,28.435398559,41.457999281,0.076306529979,0.053412914696,0.2744947466115561,0.1317341566959356
40,60,1,readwrite_random,interleaved,1786565084.234314,1786565134.8433187,29.010297489,42.138656933,0.06777860998100001,0.076362551724,0.23904229471205424,0.18536559975196173
40,60,2,readwrite_random,interleaved,1786565134.8624349,1786565185.3355155,28.828980066,41.564143685,0.047549194137,0.072179286035,0.16870009966833296,0.17759511576452183
40,60,3,readwrite_random,interleaved,1786565185.3360894,1786565235.8181274,29.042951082,41.976323208,0.070886896953,0.061851530051000005,0.24968955737852305,0.15067871263569393
40,60,4,readwrite_random,interleaved,1786565235.8186717,1786565286.2791107,29.178014504,41.519599309,0.064065601483,0.075841284904,0.2247216604993792,0.18692220606741478
40,60,5,readwrite_random,interleaved,1786565286.279592,1786565336.7547505,29.398868525,41.778041182,0.059371516528,0.069110383651,0.20660849612304275,0.16930875950867816
40,60,1,readwrite_random,numabalancing,1786565338.9623234,1786565389.5514164,28.279812163,40.914894852,0.06155347952,0.065751496154,0.2227036598149904,0.1643511647666059
40,60,2,readwrite_random,numabalancing,1786565389.575219,1786565440.0764794,22.335066686,34.84643835,0.059002457007,0.049822441529000006,0.27028935143815463,0.1462638012642834
40,60,3,readwrite_random,numabalancing,1786565440.0770228,1786565490.5631208,27.547834156,41.325427175,0.09691044769400001,0.055239848878,0.36001825472152243,0.13668995811787268
40,60,4,readwrite_random,numabalancing,1786565490.563604,1786565541.0354092,25.300598264,39.782846707,0.056607191838,0.058911384578,0.228926690301716,0.1515380749887873
40,60,5,readwrite_random,numabalancing,1786565541.0360658,1786565591.497564,29.138625068,42.122399995,0.062349765435,0.06352882813300001,0.21898276577659725,0.15429103747011957
40,60,1,readwrite_random,repl,1787868314.4985075,1787868366.6189926,16.634691773,1.886384712,0.06446118173399999,0.002803451823,0.39652328851378976,0.15190803389477772
40,60,2,readwrite_random,repl,1787868366.6261277,1787868418.6355402,14.212313551,1.842871921,0.227361096037,0.007862006212999999,1.6421286830684583,0.43637283448372066
40,60,3,readwrite_random,repl,1787868418.6360137,1787868470.628525,15.440242663,1.787994105,0.250333826383,0.007767869936,1.6640846484993956,0.44437549196605414
40,60,4,readwrite_random,repl,1787868470.6289978,1787868522.618572,14.33417235,1.81517128,0.24441546427,0.008386666656,1.7510146228155599,0.47249144759484846
40,60,5,readwrite_random,repl,1787868522.619043,1787868574.6110394,15.358235014,1.818672193,0.24405955523,0.0071905261,1.630854140096881,0.4043472983845712
40,60,1,readwrite_random,unrepl-bound,1787868584.3084333,1787868636.5782585,18.057392389,1.813334135,0.087335993246,0.0040543942,0.4943413705817013,0.22899632402370862
40,60,2,readwrite_random,unrepl-bound,1787868636.5971935,1787868688.5720313,14.063894313,1.769332194,0.243877411031,0.009144700014,1.781517881778102,0.529031123613586
40,60,3,readwrite_random,unrepl-bound,1787868688.572507,1787868740.537766,14.34364877,1.764701979,0.230328005726,0.008163535566,1.6504700256604932,0.4736022943264613
40,60,4,readwrite_random,unrepl-bound,1787868740.5382392,1787868792.5857942,14.846396249,1.778129001,0.226928642607,0.007607631311,1.568519338818755,0.4384235489031935
40,60,5,readwrite_random,unrepl-bound,1787868792.5862525,1787868844.5140018,15.106934178,1.775031539,0.244653020351,0.007911252175,1.6629851914374136,0.45597583211896664
40,60,1,readwrite_random,unrepl-firsttouch,1787868854.291155,1787868906.023156,17.399941247,1.813027921,0.101505991016,0.004167688786,0.5973466328426634,0.2352389984096429
40,60,2,readwrite_random,unrepl-firsttouch,1787868906.0407834,1787868957.5779068,14.700784282,1.73131648,0.250596182241,0.008330357639,1.7505415985262882,0.49234106354281926
40,60,3,readwrite_random,unrepl-firsttouch,1787868957.578363,1787869009.154021,14.523423845,1.714009303,0.246273575644,0.008564764415,1.7431027225681315,0.5114810457372306
40,60,4,readwrite_random,unrepl-firsttouch,1787869009.154482,1787869060.7768703,13.297447124,1.729984277,0.25061729204,0.010379360423,1.9360337581846996,0.6143202364341985
40,60,5,readwrite_random,unrepl-firsttouch,1787869060.7773764,1787869112.3283417,14.325763686,1.720290102,0.245660933329,0.008769529683999999,1.7617568632451526,0.5217422126467647
40,60,1,readwrite_random,unrepl-interleaved,1787869122.699286,1787869174.3685455,17.21894179,1.902773713,0.106859561915,0.007675684937,0.6295141930134756,0.409215680086248
40,60,2,readwrite_random,unrepl-interleaved,1787869174.3899558,1787869225.933124,14.120689682,1.970835002,0.242082512893,0.011960354803000001,1.7594281400386567,0.6216850749439753
40,60,3,readwrite_random,unrepl-interleaved,1787869225.9336147,1787869277.501406,14.827100324,1.882282655,0.257157591615,0.011461818997,1.7828246505371619,0.623506134073477
40,60,4,readwrite_random,unrepl-interleaved,1787869277.5018709,1787869329.0378585,14.323161261,1.915932328,0.26673502591000003,0.012902172101,1.9136402162538428,0.6900267313458585
40,60,5,readwrite_random,unrepl-interleaved,1787869329.038342,1787869380.5193229,13.116762157,1.849092795,0.248046316664,0.013550937482,1.9449644123920762,0.7507599047724457
30,70,1,readwrite_random,default,1786565593.7143474,1786565644.3130274,16.942728093,41.238072449,0.08650820576399999,0.047122733401999996,0.522734999729075,0.11685165681919644
30,70,2,readwrite_random,default,1786565644.3309455,1786565694.815529,20.805623057,46.962372455,0.08247613590700001,0.051974844258999994,0.4056760572414517,0.11318426960859199
30,70,3,readwrite_random,default,1786565694.816051,1786565745.2831385,14.721849807,33.799236667,0.054789905545,0.050504737286,0.3805913649345227,0.1528444078538538
30,70,4,readwrite_random,default,1786565745.2836096,1786565795.7662446,19.875365305,47.144652011,0.07092678965,0.08034834071000001,0.3651198174809225,0.1743139502436286
30,70,5,readwrite_random,default,1786565795.7668195,1786565846.2412972,20.20116127,47.778580742,0.038141251591,0.065129086539,0.19308703235461944,0.13943347082203614
30,70,1,readwrite_random,interleaved,1786565848.470315,1786565899.0535893,20.338280884,46.744917196,0.038972050046999995,0.05975422992,0.19604951767810422,0.130742972470353
30,70,2,readwrite_random,interleaved,1786565899.0747495,1786565949.5440571,20.753984063,47.512726654,0.08331131058600001,0.053622880597,0.41059728966464343,0.11542771311181578
30,70,3,readwrite_random,interleaved,1786565949.5445814,1786566000.010208,19.230268362,47.834779671,0.087213090484,0.057285687934000004,0.463941974482282,0.12248571942055887
30,70,4,readwrite_random,interleaved,1786566000.0106876,1786566050.4771118,19.110537172,48.418638928,0.054001957929,0.06718934570799999,0.28897051479174607,0.14196981435781342
30,70,5,readwrite_random,interleaved,1786566050.4775932,1786566100.9464474,19.998011804,48.052327277,0.065673368081,0.06670116524,0.33603124114798266,0.14199961623283155
30,70,1,readwrite_random,numabalancing,1786566103.2102833,1786566153.7911065,17.494745448,43.7794719,0.051869724012999996,0.056310926478,0.3034334680838991,0.1315689391094108
30,70,2,readwrite_random,numabalancing,1786566153.813093,1786566204.2806344,19.978537895,47.612570444,0.041867089830999994,0.067241603262,0.21441829033067936,0.14443485057024452
30,70,3,readwrite_random,numabalancing,1786566204.2812483,1786566254.7421155,16.044777422,38.891289152,0.052762271613,0.062084417715000006,0.3363635248718562,0.16332529250616495
30,70,4,readwrite_random,numabalancing,1786566254.7425942,1786566305.1993527,16.85143209,41.47332051,0.052642364648000005,0.054567700491,0.3197052164720748,0.13460515592443034
30,70,5,readwrite_random,numabalancing,1786566305.1998258,1786566355.6635704,18.208582327,42.870676555,0.035094786227,0.057034935099000005,0.1972823889329394,0.13616209204259863
30,70,1,readwrite_random,repl,1787869391.0138628,1787869448.288247,6.52608241,2.387718715,0.125505801853,0.017916417342,1.9829034439207762,0.7718662171621204
30,70,2,readwrite_random,repl,1787869448.2931812,1787869500.4986734,6.11048098,2.274224338,0.118252334605,0.007268419219,1.9841743161828624,0.3268023678957198
30,70,3,readwrite_random,repl,1787869500.49914,1787869552.7758403,5.967884151,2.24736456,0.125805347573,0.007998864389999999,2.1682402610510634,0.36399700385617434
30,70,4,readwrite_random,repl,1787869552.776313,1787869604.9942937,5.596259358,2.223040994,0.106273856436,0.0075216457250000006,1.9492885974002425,0.3460240508131327
30,70,5,readwrite_random,repl,1787869604.9947734,1787869657.2020848,5.963108806,2.245274511,0.12489723813699999,0.008055541106,2.1497851047183576,0.3668158613244393
30,70,1,readwrite_random,unrepl-bound,1787869666.8300483,1787869719.8151853,6.04560644,2.332857946,0.0539963038,0.007494844657,0.9195158289610615,0.33108454139436944
30,70,2,readwrite_random,unrepl-bound,1787869719.8359964,1787869772.0036144,6.033550253,2.216794737,0.133045718314,0.008795577352000001,2.2617910243641925,0.4061404277852263
30,70,3,readwrite_random,unrepl-bound,1787869772.0040598,1787869824.2276523,6.428951582,2.171931611,0.16665411992,0.010560826608,2.668903947095526,0.497957736996971
30,70,4,readwrite_random,unrepl-bound,1787869824.2281342,1787869876.3423455,5.024206627,2.160375006,0.11824701441,0.011128705486999999,2.4194718791107515,0.52773478056737
30,70,5,readwrite_random,unrepl-bound,1787869876.342815,1787869928.4945672,6.116729421,2.168843877,0.141715314476,0.009159924311,2.379615295468206,0.43229839499224704
30,70,1,readwrite_random,unrepl-firsttouch,1787869938.246937,1787869993.9785984,6.436704266,2.36632727,0.075531037816,0.017222033329000002,1.2050117209623739,0.7497977655753207
30,70,2,readwrite_random,unrepl-firsttouch,1787869994.0000148,1787870045.6821055,5.523360225,2.193789312,0.11702627989,0.008969554025,2.1791981342118136,0.41859189978342504
30,70,3,readwrite_random,unrepl-firsttouch,1787870045.6825824,1787870097.3785758,5.464355069,2.145552161,0.128197075213,0.010545609396,2.4134293491466834,0.5036829166194566
30,70,4,readwrite_random,unrepl-firsttouch,1787870097.3790543,1787870149.0608742,6.388142733,2.170095122,0.149566863454,0.009302013881999999,2.391954836733972,0.43682430880690215
