readratio,writeratio,run,benchmark,tag,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
50,50,5,readwrite_random,numabalancing,30.132040387,29.910968875,0.051463182422,0.052274719656,0.17470719822899095,0.178715884169807
50,50,1,readwrite_random,repl,33.403701302,1.623710152,0.089586067177,0.00240538355,0.27420438649988393,0.15143492047080925
50,50,2,readwrite_random,repl,36.978573459,1.569675749,0.09642712689499999,0.00232690146,0.26679541794529843,0.15167931092669446
50,50,3,readwrite_random,repl,36.00440521,1.583910312,0.087042415434,0.001829699117,0.24744239705735124,0.11819027092510664
50,50,4,readwrite_random,repl,36.372634545,1.585905179,0.089558402815,0.0013015697959999999,0.25157926989521096,0.08392098565316519
50,50,5,readwrite_random,repl,36.968650875,1.583354718,0.091090553479,0.0026210910389999997,0.25212800011518605,0.16929341886826943
50,50,1,readwrite_random,unrepl-bound,22.850787244,23.8026201,0.053840997101,0.043139020369999996,0.2410330669859152,0.1853897948524482
50,50,2,readwrite_random,unrepl-bound,24.00716916,23.160566205,0.060617083448,0.044530404329999995,0.2583146563693074,0.19667299240118097
50,50,3,readwrite_random,unrepl-bound,24.991422348,23.052376194,0.061567212377000004,0.044408359996,0.2520645869615706,0.19707923693529691
50,50,4,readwrite_random,unrepl-bound,22.214797439,24.046849552,0.051815376553,0.042675493713,0.23881167887725613,0.18146617051424344
50,50,5,readwrite_random,unrepl-bound,23.161893984,23.780579707,0.058752178803,0.04708419642,0.25950059494510136,0.20246020167254994
50,50,1,readwrite_random,unrepl-firsttouch,38.199711838,36.598482165,0.09038843848,0.062141085244,0.24197851588905966,0.17374213297922914
50,50,2,readwrite_random,unrepl-firsttouch,32.850541731,32.124194318,0.08290971119099999,0.059852154233,0.25818474008379433,0.19066887739251687
50,50,3,readwrite_random,unrepl-firsttouch,35.503369744,34.38579304,0.089174268206,0.074357579394,0.2569314822980906,0.22120875637758716
50,50,4,readwrite_random,unrepl-firsttouch,36.978339465,37.241566339,0.078045817118,0.066236952959,0.21588460092239603,0.1819055471529674
50,50,5,readwrite_random,unrepl-firsttouch,34.613158576,33.510107062,0.08304426265600001,0.064231816927,0.24534755098110667,0.19610298730848644
50,50,1,readwrite_random,unrepl-interleaved,38.692693902,35.392420398,0.081249848619,0.06914115534500001,0.21476217330472994,0.19984790585194057
50,50,2,readwrite_random,unrepl-interleaved,36.620049977,36.674272133,0.08039933225599999,0.077640081187,0.22464115003706667,0.2165163565980326
50,50,3,readwrite_random,unrepl-interleaved,36.653973169,34.890209368,0.072936194335,0.06368961973,0.20349882030721603,0.18667672743826438
50,50,4,readwrite_random,unrepl-interleaved,38.464508382,35.494433327,0.069685289309,0.078265610514,0.18535716144479913,0.22540412868309964
50,50,5,readwrite_random,unrepl-interleaved,36.778466733,33.199873791,0.098498595206,0.073142102373,0.2740070141653872,0.22526259350324546
40,60,1,readwrite_random,default,24.612689112,36.62183975,0.064409147634,0.054336297845,0.2678274857445741,0.1517601163283267
40,60,2,readwrite_random,default,27.526808668,41.670910813,0.07892911827200001,0.060054713228,0.293388281449712,0.14736999956287372
40,60,3,readwrite_random,default,29.053285295,42.241541358,0.07348675813200001,0.065482051737,0.2587713263190351,0.15854464361431214
40,60,4,readwrite_random,default,28.305275371,41.958963124,0.081612732633,0.058890188584000004,0.2948758120955201,0.14351227481382417
40,60,5,readwrite_random,default,27.132261693,38.221875466,0.07319216183100001,0.052551478056,0.27590880859584416,0.1405925850942919
40,60,1,readwrite_random,numabalancing,26.206358025,38.59803631,0.07375094072499999,0.08582709890500001,0.2877319039573742,0.2274163566685057
40,60,2,readwrite_random,numabalancing,29.299119689,40.325315639,0.070990446736,0.061752996524,0.2478620107604058,0.15669553027007602
40,60,3,readwrite_random,numabalancing,25.676277778,36.711591612,0.071164737359,0.050864416442,0.2834979107469141,0.1417320197598083
40,60,4,readwrite_random,numabalancing,27.387712667,37.20795233,0.069124689066,0.038943792918,0.2582383247925901,0.1070406705131387
40,60,5,readwrite_random,numabalancing,27.335966198,42.268743468,0.07650132838000001,0.081913757619,0.28623285242637,0.19815412154019257
40,60,1,readwrite_random,repl,17.7135927,1.800259716,0.055419341611000004,0.0019484744109999998,0.319646324210951,0.11073456414033304
40,60,2,readwrite_random,repl,18.494539256,1.772681061,0.052952643884,0.002817805862,0.29247884574000527,0.1626010577983149
40,60,3,readwrite_random,repl,16.774126866,1.834179434,0.054850755322999996,0.002272205958,0.3339966646407787,0.12671384657424864
40,60,4,readwrite_random,repl,16.73767121,1.83177456,0.051175226918,0.002802686004,0.312585954483765,0.15640370521681604
40,60,5,readwrite_random,repl,17.925821199,1.799007896,0.047706012991,0.0021779878410000003,0.27207276148428766,0.12375884491924703
40,60,1,readwrite_random,unrepl-bound,16.776114186,27.133555505,0.047540953708,0.035240538161,0.28984901748728076,0.1328389886858046
40,60,2,readwrite_random,unrepl-bound,17.253743728,27.014408925,0.054581299568,0.034499480957,0.32381798953749125,0.13064804615503814
40,60,3,readwrite_random,unrepl-bound,17.763510765,26.750789247,0.060036829226,0.036521446186,0.34572111513033893,0.13962844829110005
40,60,4,readwrite_random,unrepl-bound,16.868534793,26.979885785,0.047591782072,0.050094452750999996,0.2885820907765133,0.18995116063579578
40,60,5,readwrite_random,unrepl-bound,17.646197586,26.563370163,0.052258490417,0.047469501897,0.3030571346297432,0.18275249272861163
40,60,1,readwrite_random,unrepl-firsttouch,28.513672711,40.534896171,0.09310385547500001,0.06610841799099999,0.33416663520454554,0.16691437735217737
40,60,2,readwrite_random,unrepl-firsttouch,27.008881327,38.826244488,0.084452087308,0.061688662279999994,0.3199032144980658,0.16248233905892526
40,60,3,readwrite_random,unrepl-firsttouch,27.368385339,39.286856418,0.06872891653,0.06541455876800001,0.2568988126407424,0.1702907059560285
40,60,4,readwrite_random,unrepl-firsttouch,28.839522877,40.615299681,0.075632143597,0.06745315168100001,0.26828410061313734,0.1700011352847672
40,60,5,readwrite_random,unrepl-firsttouch,28.092906479,40.666094866,0.090116637532,0.06476062424199999,0.32839278098302915,0.16288872036258395
40,60,1,readwrite_random,unrepl-interleaved,29.758324813,38.980046817,0.08862392337800001,0.064857302649,0.30472703868822304,0.1702156304044242
40,60,2,readwrite_random,unrepl-interleaved,28.060199011,39.458812791,0.10479163134599999,0.070485877868,0.3817432356923868,0.18282359495218548
40,60,3,readwrite_random,unrepl-interleaved,30.538556702,40.656392395,0.095486355384,0.063443869471,0.31982634465108517,0.15953315459686734
40,60,4,readwrite_random,unrepl-interleaved,29.968031357,41.390172833,0.069546590542,0.063942318152,0.23742283636172687,0.15799960073919841
40,60,5,readwrite_random,unrepl-interleaved,29.83762265,38.017011918,0.09974297908600001,0.056660033908,0.34188209141226544,0.15240712536945475
30,70,1,readwrite_random,default,19.666287498,45.011814391,0.088108906913,0.050400058340000005,0.4584043098931965,0.1144920048339985
30,70,2,readwrite_random,default,18.254914314,42.524032951,0.053198384625999996,0.055517629837,0.2980915592752272,0.13358776229855376
30,70,3,readwrite_random,default,19.598207735,46.122868062,0.062422409649,0.065730651129,0.3259603188011828,0.14581743565344302
30,70,4,readwrite_random,default,20.080116566,47.690609507,0.07626831479999999,0.06504821657399999,0.3885633870986265,0.13954810445712348
30,70,5,readwrite_random,default,19.453123161,43.671974255,0.047974373238,0.058798669901,0.2524260302957888,0.1377556201480955
30,70,1,readwrite_random,numabalancing,18.83123822,47.530251724,0.075128504288,0.06717005154899999,0.40808969580269994,0.14455477891017984
30,70,2,readwrite_random,numabalancing,18.068907067,45.981351037,0.063171986409,0.061273976497000004,0.357777589184604,0.13625731893725626
30,70,3,readwrite_random,numabalancing,17.91080086,45.292232246,0.043771966015999995,0.068383812672,0.25009632918700214,0.15444281019207487
30,70,4,readwrite_random,numabalancing,20.489833622,47.353513483,0.081751989306,0.056228730321,0.40826334433956185,0.12145158169092912
30,70,5,readwrite_random,numabalancing,19.457588648,45.564975406,0.06787460170699999,0.063498699375,0.3570562110319718,0.14251745007379607
30,70,1,readwrite_random,repl,7.123955371,2.268260003,0.039155153648,0.0026475779019999998,0.5617580255550574,0.11937888552156399
30,70,2,readwrite_random,repl,5.627614441,2.22246661,0.024593631233,0.002945600221,0.4469969603195855,0.13555603178293318
30,70,3,readwrite_random,repl,5.574782148,2.223303011,0.023472120375,0.002683990954,0.43026454133837067,0.1234664395581067
30,70,4,readwrite_random,repl,5.656388558,2.225144149,0.023756122685,0.002117105955,0.42948924605673455,0.09736164369963754
30,70,5,readwrite_random,repl,5.635124012,2.252701302,0.027462297202,0.002298350797,0.4984626227276623,0.10428963182178262
30,70,1,readwrite_random,unrepl-bound,11.776001365,29.760234191,0.044145870024,0.044722074728,0.38338834751134554,0.15368255274639042
30,70,2,readwrite_random,unrepl-bound,12.702399918,29.527442951,0.050692932838,0.039630286358,0.4085164621679469,0.137325769214783
30,70,3,readwrite_random,unrepl-bound,11.576576017,29.793099936,0.055957840195,0.042587518623999995,0.4941827756161725,0.14622039765934633
30,70,4,readwrite_random,unrepl-bound,12.013832046,29.56418465,0.056685790663,0.032687621413,0.4828972082555496,0.11311757091618829
30,70,5,readwrite_random,unrepl-bound,11.804673638,29.879856652,0.043905778363999996,0.040973212645,0.3804968687508894,0.14027403373708863
30,70,1,readwrite_random,unrepl-firsttouch,17.425759618,41.408338068,0.057903372808,0.065276983998,0.33976610174356936,0.16126374498993304
30,70,2,readwrite_random,unrepl-firsttouch,20.018200642,45.608951945,0.097211662806,0.073167821249,0.4969698041070256,0.16410053074873546
30,70,3,readwrite_random,unrepl-firsttouch,20.797275226,45.674423103,0.09697290121900001,0.063361780033,0.47677177829385414,0.14185867659918866
30,70,4,readwrite_random,unrepl-firsttouch,19.667881648,43.396670577,0.064082630584,0.06496823144000001,0.333263595216401,0.15313630047040827
30,70,5,readwrite_random,unrepl-firsttouch,20.696261891,45.780062604,0.080399122863,0.056718437521,0.3972478603903922,0.12674692034367122
30,70,1,readwrite_random,unrepl-interleaved,19.309983422,47.600996123,0.075862370796,0.064691070839,0.40170919653129444,0.13907830735854368
30,70,2,readwrite_random,unrepl-interleaved,20.756906365,47.185977476,0.080657635187,0.061413402199999995,0.397531808220504,0.13318602077066946
30,70,3,readwrite_random,unrepl-interleaved,21.108991027,46.575094887,0.069312176445,0.060174112206,0.3358640701311713,0.13213826608591356
30,70,4,readwrite_random,unrepl-interleaved,20.485462607,45.928454416,0.07799163654399999,0.052298716451,0.3896608249493877,0.1164627963045946
30,70,5,readwrite_random,unrepl-interleaved,20.73936737,46.045059489,0.102831440063,0.063370443328,0.5071097029539957,0.14079806982257362
20,80,1,readwrite_random,default,11.320553687,47.919735109,0.037436847244999995,0.055597660048,0.338260365756692,0.1186479164817934
20,80,2,readwrite_random,default,13.609871572,51.906368196,0.072773874245,0.053001030289,0.5470360880380453,0.10443766741009684
20,80,3,readwrite_random,default,13.511023796,49.744629436,0.017201637603999998,0.06117976524,0.13024604308161286,0.12583125485415375
20,80,4,readwrite_random,default,13.98931214,49.511903286,0.048503808392999996,0.07474956520300001,0.3546501914640365,0.15447590060380348
20,80,5,readwrite_random,default,11.860196617,50.934096782,0.022397319594,0.059120633351,0.19320518309809165,0.11875377664294239
20,80,1,readwrite_random,numabalancing,13.175646423,51.971715997,0.048632745359,0.052585505084,0.3778562268432112,0.10356303266792476
20,80,2,readwrite_random,numabalancing,13.00694616,51.128868058,0.064697232179,0.05998772968,0.5090446443905361,0.12007194441235397
20,80,3,readwrite_random,numabalancing,12.439696574,51.694333619,0.067462722066,0.066732615741,0.5546550163017421,0.13206131787386932
20,80,4,readwrite_random,numabalancing,13.335419639,50.083249211,0.059375787513,0.053674890844000005,0.4555601620466114,0.10967233974292963
20,80,5,readwrite_random,numabalancing,13.374180122,50.8059245,0.066978736343,0.05680374619,0.512488809916901,0.11439965824263665
20,80,1,readwrite_random,repl,2.779664535,2.687586652,0.012198941421,0.0031191582629999997,0.4494586724349711,0.11869234741152036
20,80,2,readwrite_random,repl,2.731928647,2.630333051,0.015543140584999999,0.003092587194,0.5823007257636472,0.12022072910042922
20,80,3,readwrite_random,repl,2.618407387,2.672753789,0.02389223811,0.003228527348,0.9333855953353459,0.12348627399826695
20,80,4,readwrite_random,repl,2.49902582,2.662841777,0.017500847509,0.0030196576629999998,0.7163702652974392,0.11593498770259783
20,80,5,readwrite_random,repl,2.50116858,2.654406076,0.018110909118,0.003166683486,0.7398982210028873,0.12198897858003914
20,80,1,readwrite_random,unrepl-bound,7.615499126,31.538339652,0.042699520302,0.041310089683,0.5735357448513875,0.13397527168328097
20,80,2,readwrite_random,unrepl-bound,7.561845786,31.236732864,0.054686695566000004,0.03577667136,0.7400472284848196,0.11713149074692958
20,80,3,readwrite_random,unrepl-bound,8.012915567,31.422304823,0.044151764439,0.039332026448,0.5632773548311741,0.12801190565460827
20,80,4,readwrite_random,unrepl-bound,7.981912826,31.455665245,0.055285107625999995,0.036505905575999996,0.7089274610695719,0.11871668208645433
20,80,5,readwrite_random,unrepl-bound,7.685620464,31.589172565,0.044627417760999995,0.043030030151,0.5942204578100855,0.13931445594204186
20,80,1,readwrite_random,unrepl-firsttouch,13.597806379,49.974682344,0.115184148817,0.054992767032000005,0.8664289013430887,0.1125823730095218
20,80,2,readwrite_random,unrepl-firsttouch,9.139170032,38.349145406,0.055562126354,0.048126894256,0.6225292596699019,0.12838768520561536
20,80,3,readwrite_random,unrepl-firsttouch,12.25959627,49.969268993,0.08127917246800001,0.063025249192,0.6778592173444429,0.1289855163685316
20,80,4,readwrite_random,unrepl-firsttouch,12.183495412,48.639800954,0.072637415172,0.062210420702,0.6101253668405721,0.13082591504938043
20,80,5,readwrite_random,unrepl-firsttouch,12.564716869,51.568381696,0.078320284673,0.064577274601,0.6377172376819575,0.1280533483126705
20,80,1,readwrite_random,unrepl-interleaved,13.168605185,51.260497331,0.045768212358,0.065193341318,0.3555872858451075,0.13010214430692973
20,80,2,readwrite_random,unrepl-interleaved,12.53793218,52.061512363,0.076982869297,0.064188042264,0.6284105605370003,0.12614258766469297
20,80,3,readwrite_random,unrepl-interleaved,13.70731506,51.334568445,0.061198970776,0.063421787647,0.45668978964912393,0.12634316389889652
20,80,4,readwrite_random,unrepl-interleaved,12.748059765,50.750967245,0.085156103753,0.062251066317999995,0.6835293499325714,0.12544224302752607
20,80,5,readwrite_random,unrepl-interleaved,13.228324629,51.240282043,0.102907457349,0.060995193919,0.795570451133642,0.12176517027735644
10,90,1,readwrite_random,default,4.605233336,47.4887384,0.034193258134,0.048832776778,0.7595861709180047,0.1052049220736169
10,90,2,readwrite_random,default,4.874871718,46.630070697,0.096642500804,0.037804139699,2.0262737724104545,0.08292963906266179
10,90,3,readwrite_random,default,4.559149865,43.93247834,0.019471345735,0.049038692019000005,0.43681646187660433,0.11420310928290714
10,90,4,readwrite_random,default,5.844849883,55.485833163,0.022530704922,0.049542898165,0.3942720889984911,0.09133988624066762
10,90,5,readwrite_random,default,5.903376895,56.175446078,0.01876460063,0.052941532269,0.32518862865442155,0.09642472049344775
10,90,1,readwrite_random,numabalancing,4.582501748,44.20695079,0.09121673800300001,0.032727991165,2.0356856167341983,0.07575813046475745
10,90,2,readwrite_random,numabalancing,5.749629004,56.984813809,0.036661621959999995,0.055819644935999994,0.652300005379102,0.10021567431121839
10,90,3,readwrite_random,numabalancing,6.53090251,55.944067664,0.062184070111,0.06960000971,0.9749634812029782,0.12729021977809588
10,90,4,readwrite_random,numabalancing,4.851705583,47.153111726,0.035381918889000004,0.047648904949,0.7472071503565277,0.10338494372572424
10,90,5,readwrite_random,numabalancing,5.299027228,50.080215932,0.067194615754,0.053108836204,1.2961087188771674,0.10845590921230548
10,90,1,readwrite_random,repl,0.961547092,3.149108066,0.011936213653,0.003854613127,1.2708873987810692,0.12520081071841657
10,90,2,readwrite_random,repl,0.899472398,3.116712379,0.011752347938,0.003940574858,1.33622957632905,0.12924875346848536
10,90,3,readwrite_random,repl,0.89510952,3.124160383,0.013116791865,0.00413653366,1.4973307954984685,0.1353603150635996
10,90,4,readwrite_random,repl,0.948009171,3.136935156,0.01111118245,0.003507588908,1.1989886699040715,0.1143463224832944
10,90,5,readwrite_random,repl,0.892323314,3.129082419,0.010408822967,0.00357470737,1.1918798128772188,0.11681383275736536
10,90,1,readwrite_random,unrepl-bound,3.428112938,32.973706596,0.057922191272,0.036395373424,1.729372573022181,0.1129109058803596
10,90,2,readwrite_random,unrepl-bound,3.195359473,32.782536963,0.054675530697,0.035600088411,1.7521830335682005,0.11105966666085372
10,90,3,readwrite_random,unrepl-bound,3.268061356,33.027723096,0.043463563773,0.032191795381,1.3611797894272815,0.09971075526762098
10,90,4,readwrite_random,unrepl-bound,3.357561864,32.916269903,0.049935869647,0.0298498063,1.5209893558038523,0.0927618212864471
10,90,5,readwrite_random,unrepl-bound,3.246457352,32.616256605,0.030464661334000002,0.034606659249,0.9598097413393365,0.10853396105483099
10,90,1,readwrite_random,unrepl-firsttouch,5.123415836,50.130941133,0.040097862599,0.054970047164,0.8007727733239952,0.11215478607045522
10,90,2,readwrite_random,unrepl-firsttouch,5.794926516,54.654247599,0.054586804631,0.058394504076999997,0.9643818867246637,0.10929023176523293
10,90,3,readwrite_random,unrepl-firsttouch,4.207940085,37.758668352,0.078429538144,0.039100810973,1.9057482493685354,0.10592854465389548
10,90,4,readwrite_random,unrepl-firsttouch,5.783520872,52.931826944,0.077451610789,0.056503570031000004,1.3717289405288164,0.10919296988249527
10,90,5,readwrite_random,unrepl-firsttouch,5.807554734,55.298065337,0.044379761279,0.053178585630000004,0.7816217603117379,0.09836354694979894
10,90,1,readwrite_random,unrepl-interleaved,6.236891589,55.821730057,0.06595645727699999,0.062916818833,1.0828346313990111,0.11529808446740154
10,90,2,readwrite_random,unrepl-interleaved,6.284224994,56.274161059,0.099051127494,0.058913011154,1.6124518438703856,0.10708627888572823
10,90,3,readwrite_random,unrepl-interleaved,6.012651128,56.500945643,0.066559675814,0.065995798478,1.1317703936335168,0.1194797252835884
10,90,4,readwrite_random,unrepl-interleaved,6.209527535,56.269504738,0.063123378549,0.064948782017,1.04103771017728,0.11810484105496354
10,90,5,readwrite_random,unrepl-interleaved,6.40017557,55.452189965,0.104646912479,0.064340630636,1.6721700128772272,0.11868537040940412
