readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
80,20,4,readwrite_random,unrepl-interleaved,1787159272.1979933,1787159322.7067394,76.827116989,9.481580063,0.166701361909,0.445921271629,0.22173807474781615,4.872349621258818
80,20,5,readwrite_random,unrepl-interleaved,1787159322.7072184,1787159373.214645,80.054300533,4.422556716,0.161558034039,0.42544904183800003,0.2061182678809404,10.29530525732322
70,30,1,readwrite_random,default,1786562538.222331,1786562588.8131783,54.240713412,22.878697133,0.084104577416,0.074161575605,0.15860355873981133,0.3314800437228965
70,30,2,readwrite_random,default,1786562588.831234,1786562639.2958996,58.279200636,23.735693626,0.07424775677399999,0.063695711123,0.13034013914244524,0.27443003971775515
70,30,3,readwrite_random,default,1786562639.2963724,1786562689.7558863,54.725638757,23.270280473,0.066861259808,0.07744834637499999,0.12496041791208903,0.34034298307173155
70,30,4,readwrite_random,default,1786562689.7564547,1786562740.228528,59.181369575,23.844948639,0.065466155392,0.084223702093,0.11309915003380636,0.3611764419890812
70,30,5,readwrite_random,default,1786562740.2291207,1786562790.6882634,40.014800694,16.473137216,0.051082278476,0.048481431142,0.13061197563615287,0.30121323005833095
70,30,1,readwrite_random,interleaved,1786562792.9044275,1786562843.5032287,57.228596797,23.622986093,0.067360636112,0.084037642341,0.1203343069330353,0.36364100625203516
70,30,2,readwrite_random,interleaved,1786562843.5198758,1786562893.9939182,58.40872272,23.568424546,0.080877112952,0.062647159969,0.1416095203795092,0.2717448405025329
70,30,3,readwrite_random,interleaved,1786562893.9943926,1786562944.4667778,59.319087459,24.415370123,0.07760555953100001,0.079984364354,0.1337938289347481,0.334787771133424
70,30,4,readwrite_random,interleaved,1786562944.4672656,1786562994.930471,58.266973023,23.431876285,0.079835501823,0.069410767702,0.14009826011672613,0.30282296141867426
70,30,5,readwrite_random,interleaved,1786562994.9310956,1786563045.4020379,59.053983613,24.591178354,0.07340416170900001,0.07516365078500001,0.1271559029654119,0.31260570687734507
70,30,1,readwrite_random,numabalancing,1786563047.4723945,1786563098.0483084,58.827282123,24.428795887,0.078618244485,0.07976632835700001,0.136725535585818,0.33377217370508183
70,30,2,readwrite_random,numabalancing,1786563098.0674145,1786563148.5457134,59.713612519,23.875201062,0.080126245301,0.092154960703,0.137235684782841,0.39464366464037814
70,30,3,readwrite_random,numabalancing,1786563148.546203,1786563198.9961631,54.306497762,22.410189762,0.048499422310000005,0.072924451508,0.09136079967879518,0.3328120558571945
70,30,4,readwrite_random,numabalancing,1786563198.9966354,1786563249.4518983,51.780007225,21.748731426,0.053699597182,0.062050693177,0.10609681954346561,0.29187435353321356
70,30,5,readwrite_random,numabalancing,1786563249.4524555,1786563299.9079971,49.150466969,20.576412855,0.06360546844,0.062015959685000004,0.13243451589005786,0.30808074134221236
70,30,1,readwrite_random,repl,1787159375.4721413,1787159426.167087,82.78809274,1.12107064,0.125994174254,0.002150091426,0.15564981777542694,0.19628089458565237
70,30,2,readwrite_random,repl,1787159426.168578,1787159476.7925553,82.168915621,1.130192906,0.167327261003,0.002572378167,0.20821096569753686,0.2326687035542805
70,30,3,readwrite_random,repl,1787159476.7930255,1787159527.4080033,81.447868834,1.14380544,0.130142650743,0.001904078791,0.16334938092565404,0.17018524781307742
70,30,4,readwrite_random,repl,1787159527.4084637,1787159578.0237,85.015178811,1.083474597,0.152151383088,0.001591602641,0.182914229682846,0.15020663738599538
70,30,5,readwrite_random,repl,1787159578.0241625,1787159628.638445,82.648738361,1.126150168,0.150189101563,0.0019532013420000003,0.1857584502170517,0.17731852602245213
70,30,1,readwrite_random,unrepl-bound,1787159630.3574095,1787159680.998565,37.496935485,14.918590199,0.151666876552,0.200678147202,0.41345363905664206,1.3782767612718139
70,30,2,readwrite_random,unrepl-bound,1787159681.0007992,1787159731.506925,48.11261587,10.057832232,0.3416046028,0.33210356307899996,0.7238438035864941,3.4100719149145746
70,30,3,readwrite_random,unrepl-bound,1787159731.5073988,1787159782.0516539,37.993036789,14.788742813,0.09148070766,0.13962327647099998,0.24621216665856055,0.9663239166936741
70,30,4,readwrite_random,unrepl-bound,1787159782.0521214,1787159832.5931082,38.461389349,14.531631578,0.11138952888300001,0.15372196554,0.29621062593409725,1.0828363149162916
70,30,5,readwrite_random,unrepl-bound,1787159832.593575,1787159883.1240854,37.505455143,15.273959289,0.064833234448,0.083629329779,0.17689275635557938,0.5602101499762256
70,30,1,readwrite_random,unrepl-firsttouch,1787159885.1456258,1787159935.723384,56.134073246,21.559426926,0.107774469834,0.156212376017,0.19645990852698902,0.742131344575486
70,30,2,readwrite_random,unrepl-firsttouch,1787159935.725694,1787159986.2363431,60.99541178,19.290025716,0.148006993204,0.416373510466,0.2480652084075003,2.2143170884835386
70,30,3,readwrite_random,unrepl-firsttouch,1787159986.2368238,1787160036.7493649,50.585966964,16.561209235,0.129941859618,0.307507344135,0.26265848721196444,1.9032618838452464
70,30,4,readwrite_random,unrepl-firsttouch,1787160036.7498376,1787160087.2641,56.292688145,21.431012917,0.13593524472,0.248782698803,0.24688628119751552,1.1886520691142615
70,30,5,readwrite_random,unrepl-firsttouch,1787160087.2645833,1787160137.759722,58.480726283,15.286094518,0.241918137713,0.442866813346,0.4227294250041506,2.981321787603023
70,30,1,readwrite_random,unrepl-interleaved,1787160139.9931724,1787160190.5877447,57.316750036,22.521320005,0.082981330497,0.118329596234,0.1480556803803555,0.5378337926851977
70,30,2,readwrite_random,unrepl-interleaved,1787160190.589741,1787160241.0964346,59.745408772,22.598894397,0.102182112161,0.15949463405,0.17507160644904018,0.7220836542693381
70,30,3,readwrite_random,unrepl-interleaved,1787160241.0969186,1787160291.650688,61.066269247,20.96482279,0.150843731634,0.376658809883,0.25257198572429795,1.8402433192285215
70,30,4,readwrite_random,unrepl-interleaved,1787160291.6511543,1787160342.1630135,61.243865329,19.69465729,0.138258547148,0.34024993510900003,0.2308074153360022,1.7738717818475784
70,30,5,readwrite_random,unrepl-interleaved,1787160342.1634965,1787160392.683695,59.229813444,18.991648322,0.14877239460599997,0.31170754741900003,0.25692211094881984,1.680816149028607
60,40,1,readwrite_random,default,1786563301.9943497,1786563352.6142602,45.535589966,31.619098893,0.063115856814,0.08380193479699999,0.1417865575982443,0.27106801313399487
60,40,2,readwrite_random,default,1786563352.6387784,1786563403.1083171,46.643168805,31.674435306,0.070997749352,0.056924374029,0.1557040638200396,0.18382700904358548
60,40,3,readwrite_random,default,1786563403.10882,1786563453.5940256,44.982522521,30.186361728,0.07754681685600001,0.065773197795,0.17638653331227921,0.22276530780537787
60,40,4,readwrite_random,default,1786563453.594504,1786563504.0712643,46.370743639,31.823839916,0.063524503518,0.075177908232,0.14014539060056064,0.2415784117644147
60,40,5,readwrite_random,default,1786563504.0717108,1786563554.525117,46.729184666,31.96062409,0.071743880732,0.06987801168300001,0.15711450193899326,0.22358134032484453
60,40,1,readwrite_random,interleaved,1786563556.6076717,1786563607.210493,46.817707565,31.79691695,0.065493638837,0.083667970708,0.14311988710222287,0.26902469154436953
60,40,2,readwrite_random,interleaved,1786563607.2317739,1786563657.7094805,47.787990087,31.403947491,0.062737858987,0.06796902928,0.13431026723167794,0.22138997792166518
60,40,3,readwrite_random,interleaved,1786563657.7100544,1786563708.181125,45.630010496,31.119900326,0.061960351823,0.076862106844,0.13892949405824068,0.2524958084648175
60,40,4,readwrite_random,interleaved,1786563708.1816416,1786563758.651975,45.8639788,30.807869043,0.080881591872,0.062778887792,0.180390163553877,0.2083419037624194
60,40,5,readwrite_random,interleaved,1786563758.6524642,1786563809.1275115,46.433482219,31.618151379,0.070567978982,0.067376426438,0.15550429970230695,0.21781431077906857
60,40,1,readwrite_random,numabalancing,1786563811.2152295,1786563861.8163242,42.865978486,28.897030876,0.052360319102,0.069821660659,0.12492408776089746,0.24709072783491084
60,40,2,readwrite_random,numabalancing,1786563861.8384888,1786563912.3134727,46.37727264,31.999962932,0.06402692530399999,0.090220355906,0.14118677316963493,0.2883785932915511
60,40,3,readwrite_random,numabalancing,1786563912.3141077,1786563962.7900023,42.02937912,28.477035123,0.067651720128,0.071095560485,0.16463597852670023,0.2552678896693267
60,40,4,readwrite_random,numabalancing,1786563962.7904794,1786564013.271749,46.606238456,31.16348128,0.080827553422,0.049175201429000004,0.17738330977069922,0.16133337796117855
60,40,5,readwrite_random,numabalancing,1786564013.2722237,1786564063.7477138,41.864624577,28.26943008,0.08291296837,0.05979883133,0.20262318467594073,0.2163241738272325
60,40,1,readwrite_random,repl,1787160394.730194,1787160445.4396775,55.917718244,1.421866971,0.10867825698400001,0.0025674008589999997,0.19889142639075091,0.1848050087522264
60,40,2,readwrite_random,repl,1787160445.441196,1787160496.0718567,56.826002627,1.388971184,0.14683944837200003,0.002601168407,0.2642732563068165,0.19149902162622412
60,40,3,readwrite_random,repl,1787160496.0723233,1787160546.685593,57.985763912,1.389670287,0.11612493901099999,0.002790354479,0.20477505714123306,0.20538102054751425
60,40,4,readwrite_random,repl,1787160546.6860662,1787160597.3964772,57.825455507,1.381170435,0.104065477108,0.002672080457,0.18404858405582464,0.19781944528003054
60,40,5,readwrite_random,repl,1787160597.3969622,1787160648.033091,60.159659781,1.361920204,0.120485368271,0.002098373979,0.20491202156310764,0.15768630778453652
60,40,1,readwrite_random,unrepl-bound,1787160649.8016517,1787160700.4247966,30.063480538,19.943488027,0.048608756999999995,0.059627372086000004,0.16540492700689838,0.30581585774302844
60,40,2,readwrite_random,unrepl-bound,1787160700.4273722,1787160750.9622018,29.06824073,20.142253994,0.057459078244,0.07165908773,0.20222730344869955,0.36388470337659085
60,40,3,readwrite_random,unrepl-bound,1787160750.9626777,1787160801.5105488,30.107022897,19.902672042,0.055827932498,0.057159753581,0.18963614819528682,0.2938515492227886
60,40,4,readwrite_random,unrepl-bound,1787160801.5109963,1787160852.0733416,28.418080764,20.723377264,0.060898408446,0.057314017134,0.2192605602967921,0.282878394369288
60,40,5,readwrite_random,unrepl-bound,1787160852.0738132,1787160902.577847,28.860353337,20.243385967,0.067190097435,0.057263435318,0.23816616643859626,0.289315061959029
60,40,1,readwrite_random,unrepl-firsttouch,1787160904.5931678,1787160955.1778514,42.271018715,29.182162718,0.072802759928,0.08759616736999999,0.17620791705575187,0.30707936479563885
60,40,2,readwrite_random,unrepl-firsttouch,1787160955.180421,1787161005.7213948,42.346282687,29.445166792,0.083488670977,0.076091463006,0.2017312315859313,0.2644026450457335
60,40,3,readwrite_random,unrepl-firsttouch,1787161005.721862,1787161056.2365074,44.470962243,29.416227035,0.084232132937,0.073217474959,0.19376398491748456,0.2546317534388607
60,40,4,readwrite_random,unrepl-firsttouch,1787161056.2369576,1787161106.7579975,45.826303829,30.719405632,0.089235287197,0.09892043711699999,0.19914392588341556,0.3293929845007171
60,40,5,readwrite_random,unrepl-firsttouch,1787161106.7584617,1787161157.2993226,47.218920766,30.538390325,0.103570575151,0.082282366293,0.22430873712704064,0.2756157508496134
60,40,1,readwrite_random,unrepl-interleaved,1787161159.3176317,1787161209.915339,46.582728229,30.612510409,0.08926952198,0.086608651466,0.19600798981347797,0.28967550625553673
60,40,2,readwrite_random,unrepl-interleaved,1787161209.9176536,1787161260.429257,46.562916925,30.693800971,0.102398891724,0.102088326507,0.22493378563687208,0.34020395280969334
60,40,3,readwrite_random,unrepl-interleaved,1787161260.4297235,1787161310.9570637,46.783102114,29.828232182,0.101975500666,0.072997779687,0.22299433976461705,0.2505816486512312
60,40,4,readwrite_random,unrepl-interleaved,1787161310.9575188,1787161361.4770367,46.969800743,30.757707555,0.086686893966,0.07122587288599999,0.18852930093117742,0.23637008589400835
60,40,5,readwrite_random,unrepl-interleaved,1787161361.4775019,1787161411.9998407,45.621180832,29.893117337,0.11482563079500001,0.092216852656,0.2574732333710049,0.31555467852369656
50,50,1,readwrite_random,default,1786564065.8463016,1786564116.4648087,37.273911138,37.251956677,0.07884468770900001,0.068628255443,0.21653423586007486,0.1884277077367452
50,50,2,readwrite_random,default,1786564116.4823353,1786564166.953005,35.297325935,33.685424957,0.070767359226,0.069735033081,0.2050165903326683,0.21176938696853212
50,50,3,readwrite_random,default,1786564166.9536116,1786564217.4395423,33.287362124,32.460719046,0.062700861976,0.062564699872,0.192756624348403,0.19704995212198934
50,50,4,readwrite_random,default,1786564217.440032,1786564267.940171,36.951897514,36.14709092,0.065405793357,0.07013387912899999,0.18108163751551587,0.19843068568923677
50,50,5,readwrite_random,default,1786564267.9406986,1786564318.3824396,36.798026332,36.825895487,0.067192274344,0.06425088268399999,0.18675635714210942,0.17842090516799844
50,50,1,readwrite_random,interleaved,1786564320.4693801,1786564371.0767906,35.2307186,36.590652749,0.07444031320200001,0.079100809949,0.21613760523369013,0.22104959289226433
50,50,2,readwrite_random,interleaved,1786564371.096048,1786564421.577003,38.320849622,37.111609643,0.052580007636,0.071698390555,0.1403515902115357,0.19753984384430992
50,50,3,readwrite_random,interleaved,1786564421.5775096,1786564472.0475755,36.291113469,34.631513724,0.087543728271,0.06608639355,0.2467350456035357,0.19516559219166066
50,50,4,readwrite_random,interleaved,1786564472.04816,1786564522.5273757,37.872193068,35.739324732,0.063597504927,0.066964640826,0.17170828914949635,0.1915784012227937
50,50,5,readwrite_random,interleaved,1786564522.527863,1786564572.9905083,37.441822846,37.404685105,0.09039247175,0.062409174118,0.24708121401093983,0.17062888790105474
50,50,1,readwrite_random,numabalancing,1786564575.0534348,1786564625.6314292,30.811807824,30.618500923,0.056069821866,0.07634386962,0.18621971299988932,0.2550324158818986
50,50,2,readwrite_random,numabalancing,1786564625.6490262,1786564676.1238382,35.77199586,35.511121806,0.060534048305,0.070592441133,0.17318012313515005,0.20320733779769984
50,50,3,readwrite_random,numabalancing,1786564676.1243062,1786564726.588835,37.923473364,37.129441359,0.082991796874,0.07597237348,0.22390357017814735,0.20927250789844384
50,50,4,readwrite_random,numabalancing,1786564726.5894248,1786564777.0475478,37.084249628,37.565970328,0.074343387296,0.063987701658,0.20510906765102446,0.17420782022653142
50,50,5,readwrite_random,numabalancing,1786564777.0481145,1786564827.524617,34.011782488,33.342529053,0.068225396289,0.065617306918,0.2053331407312313,0.2012708406873739
50,50,1,readwrite_random,repl,1787161414.0945694,1787161464.8424497,34.564150606,1.617706619,0.080073745439,0.002836657481,0.23707386351470955,0.1792314035115706
50,50,2,readwrite_random,repl,1787161464.8439746,1787161515.467389,36.255549664,1.584876776,0.10846148745,0.0023669165469999997,0.306119707840741,0.15274750361089084
50,50,3,readwrite_random,repl,1787161515.4678457,1787161566.1068118,35.337700456,1.596630711,0.083235920114,0.002337753486,0.24103737139212858,0.14976306604406264
50,50,4,readwrite_random,repl,1787161566.1072822,1787161616.7431252,38.518711237,1.570160407,0.08739665595299999,0.002528164455,0.23190318161594758,0.1646439070275011
50,50,5,readwrite_random,repl,1787161616.7435963,1787161667.3685133,35.38424174,1.595332479,0.099974916154,0.0028170745230000002,0.2889352540578304,0.18053120480621482
50,50,1,readwrite_random,unrepl-bound,1787161669.1416466,1787161719.8130207,23.254785382,23.80736375,0.045438596476,0.050815053637,0.1999995582115467,0.2183691293020657
50,50,2,readwrite_random,unrepl-bound,1787161719.8362973,1787161770.4014013,23.236319397,23.922294482,0.066850462716,0.064021892818,0.29444143685900814,0.2737543543737693
50,50,3,readwrite_random,unrepl-bound,1787161770.4018762,1787161820.9926586,23.384798587,23.733865048,0.050047337577,0.044136099732,0.21896493852463345,0.19016969586290514
50,50,4,readwrite_random,unrepl-bound,1787161820.993127,1787161871.5433104,24.410086608,23.052353525,0.07050977135599999,0.054147262174,0.29556789317275256,0.24022078738398195
50,50,5,readwrite_random,unrepl-bound,1787161871.5437768,1787161922.1046424,24.131224668,23.403452934,0.049797989738999994,0.044178899959000005,0.21109977450354733,0.19310571241977986
50,50,1,readwrite_random,unrepl-firsttouch,1787161924.078523,1787161974.6877558,36.187089376,35.279244453,0.100309865941,0.075279322984,0.28361638749556095,0.21837672284943005
50,50,2,readwrite_random,unrepl-firsttouch,1787161974.6904917,1787162025.2232547,35.548412911,33.108339606,0.07450653044899999,0.065412504859,0.21441781581933939,0.20206081630710898
50,50,3,readwrite_random,unrepl-firsttouch,1787162025.223723,1787162075.7581813,37.212648724,36.267293726,0.08908806777900001,0.06981486947400001,0.2449042789560273,0.19681325767049168
50,50,4,readwrite_random,unrepl-firsttouch,1787162075.7586493,1787162126.2602403,37.999179873,36.315535456,0.085996372264,0.059088480387,0.23205028939181568,0.16615302886968727
50,50,5,readwrite_random,unrepl-firsttouch,1787162126.2607303,1787162176.7665725,34.224181107,33.682871217,0.07970392979900001,0.075420566601,0.23823634021788867,0.22907175713678288
50,50,1,readwrite_random,unrepl-interleaved,1787162178.842851,1787162229.475306,38.161946552,35.468232847,0.095668871037,0.090668795152,0.256379548217525,0.26136303842643427
50,50,2,readwrite_random,unrepl-interleaved,1787162229.4788272,1787162279.9873195,38.418316018,36.076016265,0.07871985401500001,0.09105336019,0.20962677125027218,0.2581855157816519
50,50,3,readwrite_random,unrepl-interleaved,1787162279.9877937,1787162330.5101268,36.446122532,36.488436446,0.07938341843999999,0.084260946939,0.22282261534826817,0.2362037255795012
50,50,4,readwrite_random,unrepl-interleaved,1787162330.5105937,1787162381.045269,37.097270626,34.346873387,0.090122533883,0.085910224846,0.24862027054948607,0.2558351616454948
50,50,5,readwrite_random,unrepl-interleaved,1787162381.0457425,1787162431.5827034,36.349037659,37.231701973,0.097647909618,0.083321743933,0.27481738179065945,0.22890357786752108
40,60,1,readwrite_random,default,1786564829.6276484,1786564880.2204602,27.479792598,40.616249722,0.065903622525,0.071570724578,0.24531393887168496,0.18024677630706953
40,60,2,readwrite_random,default,1786564880.2393866,1786564930.6928172,22.090010332,33.275846798,0.062874373287,0.059268228587999995,0.2912678954274368,0.18221995375242364
40,60,3,readwrite_random,default,1786564930.6932905,1786564981.175982,28.870279273,41.116835642,0.064628096063,0.055200753346,0.2290557421970417,0.13730327644025772
40,60,4,readwrite_random,default,1786564981.176465,1786565031.6573482,27.356461104,39.03545623,0.082456252471,0.053366847293,0.30835038135554393,0.1398165156512925
40,60,5,readwrite_random,default,1786565031.6580913,1786565082.133124,28.435398559,41.457999281,0.076306529979,0.053412914696,0.2744947466115561,0.1317341566959356
40,60,1,readwrite_random,interleaved,1786565084.234314,1786565134.8433187,29.010297489,42.138656933,0.06777860998100001,0.076362551724,0.23904229471205424,0.18536559975196173
40,60,2,readwrite_random,interleaved,1786565134.8624349,1786565185.3355155,28.828980066,41.564143685,0.047549194137,0.072179286035,0.16870009966833296,0.17759511576452183
40,60,3,readwrite_random,interleaved,1786565185.3360894,1786565235.8181274,29.042951082,41.976323208,0.070886896953,0.061851530051000005,0.24968955737852305,0.15067871263569393
40,60,4,readwrite_random,interleaved,1786565235.8186717,1786565286.2791107,29.178014504,41.519599309,0.064065601483,0.075841284904,0.2247216604993792,0.18692220606741478
40,60,5,readwrite_random,interleaved,1786565286.279592,1786565336.7547505,29.398868525,41.778041182,0.059371516528,0.069110383651,0.20660849612304275,0.16930875950867816
40,60,1,readwrite_random,numabalancing,1786565338.9623234,1786565389.5514164,28.279812163,40.914894852,0.06155347952,0.065751496154,0.2227036598149904,0.1643511647666059
40,60,2,readwrite_random,numabalancing,1786565389.575219,1786565440.0764794,22.335066686,34.84643835,0.059002457007,0.049822441529000006,0.27028935143815463,0.1462638012642834
40,60,3,readwrite_random,numabalancing,1786565440.0770228,1786565490.5631208,27.547834156,41.325427175,0.09691044769400001,0.055239848878,0.36001825472152243,0.13668995811787268
40,60,4,readwrite_random,numabalancing,1786565490.563604,1786565541.0354092,25.300598264,39.782846707,0.056607191838,0.058911384578,0.228926690301716,0.1515380749887873
40,60,5,readwrite_random,numabalancing,1786565541.0360658,1786565591.497564,29.138625068,42.122399995,0.062349765435,0.06352882813300001,0.21898276577659725,0.15429103747011957
40,60,1,readwrite_random,repl,1787162433.6616552,1787162484.4432325,17.23000019,1.824940356,0.062828769592,0.002572127018,0.37257593495184893,0.14411471079774768
40,60,2,readwrite_random,repl,1787162484.4566438,1787162535.1275086,17.105027331,1.825878761,0.059196013781,0.0025718861980000003,0.3540736810016034,0.14411742079832987
40,60,3,readwrite_random,repl,1787162535.127962,1787162585.7912333,18.876078728,1.793457142,0.049145156004999996,0.0019466726590000002,0.2660349086217846,0.11099651363363462
40,60,4,readwrite_random,repl,1787162585.7917116,1787162636.4554806,18.869615045,1.786388836,0.046994690186,0.00188595939,0.25439271058019547,0.10801675982988254
40,60,5,readwrite_random,repl,1787162636.4559598,1787162687.1131022,17.607314046,1.818502356,0.075074915106,0.0028849168289999997,0.4356837230907732,0.16233962131348795
40,60,1,readwrite_random,unrepl-bound,1787162688.8880155,1787162739.532327,17.830996539,26.719582843,0.054071873796,0.05476662524,0.31006274623974694,0.2096817070006405
40,60,2,readwrite_random,unrepl-bound,1787162739.5552106,1787162790.1242976,18.060587875,26.362449607,0.061473763738,0.051557917748,0.3482270641619049,0.20020116586856224
40,60,3,readwrite_random,unrepl-bound,1787162790.1247869,1787162840.6461895,17.337272119,27.069993448,0.041145094303,0.047963020772,0.24281920807888124,0.18120027040044095
40,60,4,readwrite_random,unrepl-bound,1787162840.646656,1787162891.2106884,18.615033259,26.596248855,0.049650265405,0.043270542606,0.2729546919330201,0.16641975023692543
40,60,5,readwrite_random,unrepl-bound,1787162891.2111604,1787162941.7661598,17.877244962,26.802151905,0.065381197085,0.053356735329,0.37422947496859726,0.20359873010599136
40,60,1,readwrite_random,unrepl-firsttouch,1787162943.7116663,1787162994.358454,28.694772241,40.004423254,0.09595927460999999,0.075161515994,0.34200673241636476,0.19219569902834413
40,60,2,readwrite_random,unrepl-firsttouch,1787162994.3610914,1787163044.884178,28.261954248,40.6780778,0.088685205485,0.076375673165,0.3210168894840981,0.19208176730614207
40,60,3,readwrite_random,unrepl-firsttouch,1787163044.8846927,1787163095.3963103,29.551215826,41.197533324,0.09058970793999999,0.066872463244,0.31364830077391176,0.1660336046801473
40,60,4,readwrite_random,unrepl-firsttouch,1787163095.3968043,1787163145.9431415,25.234306465,36.310236008,0.08695376242,0.055491299036999994,0.35245636329510494,0.15636227029615263
40,60,5,readwrite_random,unrepl-firsttouch,1787163145.9436073,1787163196.4793909,18.903877985,28.790081446,0.082754614046,0.055874563062000004,0.4478413648005569,0.19854666042598296
40,60,1,readwrite_random,unrepl-interleaved,1787163198.4687874,1787163249.0950623,29.172757229,41.389561617,0.089145033097,0.079448832205,0.3125393570318768,0.1963644918450392
40,60,2,readwrite_random,unrepl-interleaved,1787163249.0976095,1787163299.633958,27.573127282,42.502844049,0.083625139008,0.09002096767899999,0.3102167567649699,0.21662058933386083
40,60,3,readwrite_random,unrepl-interleaved,1787163299.63443,1787163350.1647894,28.680640482,40.119931738,0.061057019181000004,0.08439492522400001,0.21789281459987955,0.21517808794767634
40,60,4,readwrite_random,unrepl-interleaved,1787163350.1652565,1787163400.6976352,29.576457744,40.278678598,0.083194860495,0.07115496893800001,0.2879009287426096,0.18069812572009972
40,60,5,readwrite_random,unrepl-interleaved,1787163400.6981065,1787163451.2112992,28.506977466,41.950801021,0.09242173660200001,0.07488116148,0.33166010475106594,0.18261603363605755
30,70,1,readwrite_random,default,1786565593.7143474,1786565644.3130274,16.942728093,41.238072449,0.08650820576399999,0.047122733401999996,0.522734999729075,0.11685165681919644
30,70,2,readwrite_random,default,1786565644.3309455,1786565694.815529,20.805623057,46.962372455,0.08247613590700001,0.051974844258999994,0.4056760572414517,0.11318426960859199
30,70,3,readwrite_random,default,1786565694.816051,1786565745.2831385,14.721849807,33.799236667,0.054789905545,0.050504737286,0.3805913649345227,0.1528444078538538
30,70,4,readwrite_random,default,1786565745.2836096,1786565795.7662446,19.875365305,47.144652011,0.07092678965,0.08034834071000001,0.3651198174809225,0.1743139502436286
30,70,5,readwrite_random,default,1786565795.7668195,1786565846.2412972,20.20116127,47.778580742,0.038141251591,0.065129086539,0.19308703235461944,0.13943347082203614
30,70,1,readwrite_random,interleaved,1786565848.470315,1786565899.0535893,20.338280884,46.744917196,0.038972050046999995,0.05975422992,0.19604951767810422,0.130742972470353
30,70,2,readwrite_random,interleaved,1786565899.0747495,1786565949.5440571,20.753984063,47.512726654,0.08331131058600001,0.053622880597,0.41059728966464343,0.11542771311181578
30,70,3,readwrite_random,interleaved,1786565949.5445814,1786566000.010208,19.230268362,47.834779671,0.087213090484,0.057285687934000004,0.463941974482282,0.12248571942055887
30,70,4,readwrite_random,interleaved,1786566000.0106876,1786566050.4771118,19.110537172,48.418638928,0.054001957929,0.06718934570799999,0.28897051479174607,0.14196981435781342
30,70,5,readwrite_random,interleaved,1786566050.4775932,1786566100.9464474,19.998011804,48.052327277,0.065673368081,0.06670116524,0.33603124114798266,0.14199961623283155
30,70,1,readwrite_random,numabalancing,1786566103.2102833,1786566153.7911065,17.494745448,43.7794719,0.051869724012999996,0.056310926478,0.3034334680838991,0.1315689391094108
30,70,2,readwrite_random,numabalancing,1786566153.813093,1786566204.2806344,19.978537895,47.612570444,0.041867089830999994,0.067241603262,0.21441829033067936,0.14443485057024452
30,70,3,readwrite_random,numabalancing,1786566204.2812483,1786566254.7421155,16.044777422,38.891289152,0.052762271613,0.062084417715000006,0.3363635248718562,0.16332529250616495
30,70,4,readwrite_random,numabalancing,1786566254.7425942,1786566305.1993527,16.85143209,41.47332051,0.052642364648000005,0.054567700491,0.3197052164720748,0.13460515592443034
30,70,5,readwrite_random,numabalancing,1786566305.1998258,1786566355.6635704,18.208582327,42.870676555,0.035094786227,0.057034935099000005,0.1972823889329394,0.13616209204259863
30,70,1,readwrite_random,repl,1787163453.4461274,1787163504.2563882,5.611489555,2.247883079,0.020020014136999997,0.003108469697,0.3649403072799587,0.14136624907188908
30,70,2,readwrite_random,repl,1787163504.2759416,1787163554.9968061,5.934168672,2.234893481,0.034384830178999994,0.003468167688,0.5924169365675952,0.15881743128973239
30,70,3,readwrite_random,repl,1787163554.9972703,1787163605.693176,5.303101834,2.28547189,0.022619274514,0.0026878689209999997,0.4359238287723283,0.12026641755979423
30,70,4,readwrite_random,repl,1787163605.6936476,1787163656.4142432,6.862502673,2.230682391,0.033009535538,0.003163334959,0.49247003426704933,0.14507940415838116
30,70,5,readwrite_random,repl,1787163656.414713,1787163707.0987303,6.056256285,2.216923583,0.032274341528,0.0022513551480000003,0.5446540979555219,0.10380632174387466
30,70,1,readwrite_random,unrepl-bound,1787163708.867434,1787163759.523949,12.048480522,29.661308437,0.061528430906,0.042090588163,0.522442309167129,0.14517352820664703
30,70,2,readwrite_random,unrepl-bound,1787163759.55195,1787163810.154372,12.410144295,29.396476501,0.049150802261,0.051022383906,0.4052704183291875,0.17760966701929293
30,70,3,readwrite_random,unrepl-bound,1787163810.154842,1787163860.7068663,12.993276783,29.243148304,0.05356808478,0.043173326297,0.421887149712385,0.15109383656795747
30,70,4,readwrite_random,unrepl-bound,1787163860.7073312,1787163911.2685366,11.628765851,29.503349569,0.051083027116999996,0.048947021033,0.4491472314492962,0.16985066570550886
30,70,5,readwrite_random,unrepl-bound,1787163911.2690136,1787163961.8403454,12.403419696,29.669042766,0.065113582398,0.035639776544,0.5368846366764098,0.12287143583775077
30,70,1,readwrite_random,unrepl-firsttouch,1787163963.783242,1787164014.4345076,19.224660645,47.695998959,0.088683686063,0.070062727338,0.47178493195136834,0.15026176482572015
30,70,2,readwrite_random,unrepl-firsttouch,1787164014.4365745,1787164064.9569433,19.770178203,45.963271235,0.094121043833,0.07385228736800001,0.48711775050816153,0.16432467531143555
30,70,3,readwrite_random,unrepl-firsttouch,1787164064.9574084,1787164115.4575012,19.191063992,45.636597488,0.07834925919300001,0.06958093664,0.41764202100485376,0.1559451318928351
