label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,40,60,5,readwrite_random,default,1788216698.9167514,1788216765.8983505,63.128270663,91.451007287,41.17335600973913,59.6479254706087,46,0.561765036795,0.470300060423,0.9148527360478528,0.5273526933196127,2026-09-01 00:51:38.916751385,2026-09-01 00:52:45.898350477,67,25.402985074626866,26.08955223880597,22.16417910447761,28.37313432835821,25.746268656716417,0.3723880597014925,9472.241044776116,2400.8616417910443,2131.5950746268654,2550.5038805970153,2389.280447761194,0.983134328358209,0.11611940298507462,0.8357544918253201,0.09089552238805972,62.316417910447775,58.37298507462687,0.005953731343283581,109.91230614505596,182.47877026002803,66.4266169154229,39.81716417910447,197.6987832322761,89.87473793143656,107.82404486357278,23.26037459188433,19.37615627915112,24.736049294542916,22.502158203125003,28.19918916161381,23.207282969916044,29.518189423973883,26.899383599580222,1.3064139067237055,0.37537093660724696,0.29627780060269937,0.27871362486881995,0.3560525125532008,12.162313432835822,5.455398787313433,4.17216651119403,0.3784981343283582,2.15625,7.46190476190476,17.38888888888889,16.180952380952384,22.477777777777774,0.0
fio,details,40,60,1,readwrite_random,interleaved,1788216769.3637495,1788216838.4896736,63.264179492,90.04786947,39.541430186666666,56.28554641066666,48,0.520277037099,0.420258371181,0.8476818353726369,0.4796262219551357,2026-09-01 00:52:49.363749504,2026-09-01 00:53:58.489673615,69,25.028985507246375,26.26086956521739,22.768115942028984,27.36231884057971,23.91304347826087,0.3805797101449276,9047.401884057968,2191.3665217391303,2148.793478260869,2445.798405797101,2261.444782608696,0.9834782608695652,0.1117391304347826,0.8785652460839526,0.09260869565217392,61.355507246376824,57.59260869565218,0.0059753623188405795,106.34556782155798,176.36863210484606,64.18719806763285,38.52173913043478,190.39644587862318,87.15125297214674,103.24519290647645,21.840480355525358,21.765297639266304,21.817843778306163,21.727631623641305,25.695126528532608,26.147864866394926,25.70660679913949,25.695594004755435,1.296894681626472,0.3539668649866961,0.3325943877731544,0.2531820103742074,0.35715141849241394,12.149909420289855,6.0020946557971016,2.0725203804347827,1.1702332427536233,2.9050611413043477,6.8876923076923084,17.153846153846157,16.609230769230766,22.603076923076923,0.0
fio,details,40,60,2,readwrite_random,interleaved,1788216842.1479468,1788216910.8698127,67.923348295,96.169313392,42.45350775466667,60.109827925333335,48,0.523812106763,0.4432864689219999,0.7911799232364399,0.4723739935633937,2026-09-01 00:54:02.147946835,2026-09-01 00:55:10.869812727,68,25.397058823529413,26.485294117647058,24.13235294117647,26.602941176470587,22.676470588235293,0.37397058823529417,9818.54455882353,2418.9482352941177,2427.2670588235296,2384.0132352941177,2588.3163235294123,0.9827941176470588,0.11735294117647058,0.9210671870443146,0.08911764705882355,67.6870588235294,63.707205882352945,0.006092647058823529,113.82484532973344,187.34833754595587,68.22058823529413,41.26838235294118,203.9821510225184,93.93785386029413,110.0442973058364,23.539090073529415,23.454839441636032,23.445665211397056,23.49825884650735,27.606618508731618,27.446043772977944,27.22976189108456,27.761873420266543,1.2939992231481214,0.3552393071791705,0.3300298242007985,0.2542312285479377,0.3545130000394933,12.179170496323529,6.014820772058823,2.0600298713235294,1.1433249080882353,2.960994944852941,6.4640625,19.0078125,14.215625000000001,23.3609375,0.0
fio,details,40,60,3,readwrite_random,interleaved,1788216914.5597072,1788216980.5962453,59.264724748,89.360314716,39.51376748088889,59.57950049848889,45,0.523321908506,0.430150210336,0.9091626649028514,0.4947507193334415,2026-09-01 00:55:14.559707165,2026-09-01 00:56:20.596245289,66,24.954545454545453,28.53030303030303,27.772727272727273,25.62121212121212,18.151515151515152,0.3709090909090909,9209.713484848486,2313.709696969697,2455.4495454545463,2486.940606060606,1953.6130303030304,0.9824242424242424,0.11515151515151514,0.7855487282414904,0.08818181818181821,62.89363636363637,58.956818181818186,0.00621060606060606,106.68333836410986,179.62426239938446,65.38636363636364,38.68434343434343,191.3001457445549,88.305390477036,102.99475467566288,22.1746709280303,21.966617098721592,22.074127308238637,22.08997440222538,25.773905658143942,25.46411857836174,25.848042732007578,25.908688151041666,1.297933173902107,0.3543573437315045,0.3326764540238814,0.25344519181685016,0.35745418432987097,12.157492897727273,6.089725378787879,2.0546283143939394,1.1003787878787878,2.9127604166666665,7.310169491525424,18.346774193548388,16.729032258064517,22.185483870967747,0.0
fio,details,40,60,4,readwrite_random,interleaved,1788216983.96703,1788217049.8393877,63.44290864,92.742094938,42.29809211164445,61.83424609848889,45,0.50067115598,0.436503357284,0.8132414985165183,0.4835366756706196,2026-09-01 00:56:23.967030048,2026-09-01 00:57:29.839387655,66,24.803030303030305,27.242424242424242,23.96969696969697,26.560606060606062,21.651515151515152,0.355,9599.707121212121,2379.554393939394,2386.487424242424,2557.1563636363644,2276.5089393939397,0.981969696969697,0.11772727272727274,0.8902501903155682,0.09969696969696973,62.524696969696954,58.48500000000001,0.005704545454545454,113.1194149502841,185.58360588304924,67.5719696969697,41.01641414141414,202.30833318536932,91.83580803148675,110.4725244140625,23.013751035748104,22.94440192945076,22.920183179450756,22.957472330729168,27.58283055160985,27.587689689867428,27.538057232481062,27.76394841974432,1.2942385240034624,0.3531123074618253,0.33189727320815576,0.2527168158328894,0.3565194101044626,12.147135416666666,6.010416666666667,2.0113044507575757,1.1924715909090908,2.9329427083333335,7.398360655737704,17.824590163934428,15.388524590163934,23.298360655737707,0.0
fio,details,40,60,5,readwrite_random,interleaved,1788217053.5150414,1788217120.7593274,71.048271388,101.127541278,46.33891822191304,65.9593395867826,46,0.498622992442,0.419848770433,0.7229327829823282,0.4265735127227163,2026-09-01 00:57:33.515041351,2026-09-01 00:58:40.759327412,67,25.16417910447761,27.029850746268657,23.253731343283583,25.970149253731343,23.328358208955223,0.3437313432835821,10327.29089552239,2578.76880597015,2436.2653731343285,2739.235970149254,2573.0217910447755,0.9861194029850745,0.1225373134328358,0.8893959482437661,0.10000000000000002,65.15507462686567,61.08402985074626,0.005446268656716419,120.212265625,194.69035782999066,70.95024875621891,43.64427860696517,215.37706564832092,97.26429425139925,118.11277052238808,24.428919222248133,24.23027125116604,24.301156862173507,24.30394808185634,29.715304774953356,29.483184905550374,29.45833430503731,29.455946536847016,1.3082940400536383,0.3572009072374942,0.3353295397402635,0.25568964943956973,0.3600739436363106,12.218924906716419,6.0065298507462686,2.1272154850746268,1.1866837686567164,2.898495802238806,7.423809523809523,17.11269841269841,15.060317460317458,23.33650793650794,0.0
fio,details,40,60,1,readwrite_random,numabalancing,1788217124.413707,1788217195.441091,55.84544177,80.706316183,33.50949888,48.43024621568,50,0.4752604316129999,0.389792404431,0.8762635528452181,0.4959545704539418,2026-09-01 00:58:44.413707018,2026-09-01 00:59:55.441091061,71,28.04225352112676,32.54929577464789,20.830985915492956,26.04225352112676,23.91549295774648,0.2967605633802816,7809.287605633802,2355.374929577465,1652.791830985915,1893.9254929577464,1907.1959154929573,0.9843661971830986,0.11690140845070421,0.7017107171478693,0.09422535211267608,49.00647887323943,45.65056338028169,0.005628169014084508,86.82569487235916,153.26871231294015,55.72535211267606,31.349765258215957,160.33602016395247,73.39114973041374,86.94487084617074,33.07060409330986,10.028184006382041,24.45497290382923,5.837389139524649,39.23903705435739,11.646415190360916,29.352272089568665,6.707146924515845,1.300656385824714,0.5695359673298581,0.21373770270549078,0.3329405986087423,0.1844421171806228,12.163512323943662,8.362896126760564,1.2772887323943662,0.3670774647887324,2.15625,7.553030303030303,18.52121212121212,14.390909090909092,24.207575757575757,0.0
fio,details,40,60,2,readwrite_random,numabalancing,1788217199.1315403,1788217271.9094052,62.756124311,89.290165628,36.20787003076923,51.51699133046154,52,0.495956889671,0.402643939191,0.8129694664622646,0.4628646907312664,2026-09-01 00:59:59.131540298,2026-09-01 01:01:11.909405231,73,26.52054794520548,29.041095890410958,24.904109589041095,26.698630136986303,22.65753424657534,0.33136986301369864,8427.758219178082,2375.5171232876714,2025.6216438356164,2152.592328767123,1874.0268493150684,0.986986301369863,0.11520547945205482,0.7888921662334516,0.0934246575342466,53.58753424657534,50.26684931506849,0.005897260273972603,96.20106231271403,164.44884350920375,59.84018264840183,34.83675799086758,175.30351174550515,79.8173758561644,95.48613602311642,31.498743043664383,20.773408336900687,22.43104840004281,5.114176476883562,37.74449125107021,24.948559770976026,26.940011638484588,5.853074834118151,1.2983864039590913,0.5135480802353114,0.33856337037805007,0.2770387309871308,0.16919671672664277,12.188249143835616,8.34910102739726,1.323523116438356,0.359375,2.15625,7.247058823529413,19.670588235294115,13.691176470588236,24.423529411764704,0.0
fio,details,40,60,3,readwrite_random,numabalancing,1788217275.6441088,1788217353.1584888,59.481497367,90.135638488,31.30813831635088,47.4429723845614,57,0.511438076459,0.418285390969,0.8827953578691206,0.4741191436390025,2026-09-01 01:01:15.644108772,2026-09-01 01:02:33.158488750,77,29.038961038961038,36.922077922077925,20.25974025974026,21.818181818181817,23.636363636363637,0.3254545454545455,7651.195714285714,2557.2281818181823,1530.74012987013,1797.6297402597402,1765.5974025974026,0.9857142857142858,0.10844155844155841,0.5985934852249978,0.10233766233766235,46.062077922077926,42.84831168831169,0.005262337662337662,84.79490767045455,149.6866554636769,54.39069264069264,30.580086580086583,159.12670847706983,72.14929471895293,86.97741261668021,33.27307731331169,6.753150618912337,18.261564021915586,13.861501623376622,39.73417131696428,8.124706270292206,22.555335201907464,16.56319919338474,1.3019750057122645,0.5835550259321164,0.17357273590870392,0.25089053618602264,0.2939328413743239,12.16796875,8.380108173076923,1.2734375,0.359375,2.15625,6.988571428571429,17.363380281690144,13.450704225352112,25.132394366197182,0.0
fio,details,40,60,4,readwrite_random,numabalancing,1788217356.440659,1788217424.6077375,61.993659959,94.19424846,39.57305927897872,60.12799664476596,47,0.521812965211,0.441784899416,0.8654238506779233,0.4806783026928541,2026-09-01 01:02:36.440659046,2026-09-01 01:03:44.607737541,69,25.27536231884058,22.71014492753623,26.840579710144926,25.057971014492754,28.0,0.3659420289855072,9171.01231884058,1974.3214492753618,2289.1739130434785,2373.7146376811597,2533.8031884057973,0.9813043478260871,0.11521739130434783,0.7791928979762447,0.09898550724637684,56.15492753623189,52.418695652173916,0.005439130434782609,108.91317680027174,179.95061466825183,65.52053140096618,39.46497584541063,195.00006666100543,87.73562301856883,107.26444279325182,26.127810801630428,16.930142521512682,21.081040109827903,23.596630151721016,32.50308367300725,20.30762893455616,25.735662788722827,28.718065698596018,1.307836420395795,0.4187135696411133,0.27121684130500345,0.24240314259248621,0.37550993526683135,12.174977022058824,8.33203125,1.2811351102941178,0.359375,2.202435661764706,7.001587301587301,17.82539682539683,14.652380952380948,24.236507936507937,0.0
fio,details,40,60,5,readwrite_random,numabalancing,1788217427.9714415,1788217496.929069,57.511026339,83.668545444,35.946787754666666,52.29807018666666,48,0.47951021666,0.392824174624,0.8570834941966032,0.4821889931363132,2026-09-01 01:03:47.971441507,2026-09-01 01:04:56.929069042,69,27.014492753623188,32.30434782608695,25.840579710144926,22.797101449275363,22.130434782608695,0.2985507246376812,8278.504202898554,2337.883043478261,1924.626811594203,2041.964492753623,1974.030144927536,0.98231884057971,0.11913043478260868,0.8232348564070072,0.09115942028985512,56.00202898550723,52.45434782608695,0.005994202898550725,94.27981119791666,164.5071710824275,59.85628019323671,34.10748792270532,172.7559523607337,79.73954356317935,93.01640879755436,33.71355511209239,12.999396229619565,8.888802932518116,24.13779070425725,39.36077488111413,14.804856912364134,10.19682518115942,28.653953238224634,1.3020909627278645,0.5429126352503679,0.2374061916185462,0.11134979690330615,0.4104223389556443,12.170742753623188,8.381680253623188,1.2734375,0.359375,2.15625,7.3516129032258055,18.323809523809523,13.804761904761905,23.646031746031746,0.0
fio,details,30,70,1,readwrite_random,default,1788217500.683869,1788217570.90654,48.029227039,109.268200595,29.40760958432653,66.90558821355101,49,0.531438168911,0.502579620886,1.1391620494232728,0.4729172607711805,2026-09-01 01:05:00.683868885,2026-09-01 01:06:10.906539917,70,26.057142857142857,26.285714285714285,29.114285714285714,21.15714285714286,25.385714285714286,0.362,8988.63457142857,2303.692714285714,2414.328285714286,1881.6124285714286,2389.000714285714,0.9870000000000001,0.11299999999999998,0.7793523522484633,0.09642857142857146,44.26728571428571,40.75714285714286,0.004268571428571431,108.15471484375001,178.05930943080358,64.87619047619047,39.225,195.44578473772327,84.82504324776785,110.62074107142857,24.701695870535712,26.24139578683036,17.267882254464283,16.614070452008928,32.4645107421875,34.115600725446434,22.5550625,21.485566545758928,1.3119170597621372,0.4121478489467076,0.39206210545131137,0.20637332371303013,0.30133378165108815,12.209877232142857,5.442745535714286,4.2507254464285715,0.359375,2.15703125,6.750000000000001,12.88030303030303,16.943939393939395,25.819696969696967,0.0
fio,details,30,70,2,readwrite_random,default,1788217574.3157618,1788217650.9057248,53.306046007,114.193324757,28.55871414857143,61.18111290514286,56,0.349620371387,0.27162278758,0.6723211827825387,0.2430936118460271,2026-09-01 01:06:14.315761805,2026-09-01 01:07:30.905724764,77,26.25974025974026,30.623376623376622,23.753246753246753,23.16883116883117,24.649350649350648,0.30688311688311687,8564.799090909091,2497.8764935064937,1958.682857142857,2013.8951948051952,2094.3444155844154,0.9836363636363635,0.11454545454545452,0.7841391927241679,0.12740259740259738,42.00181818181819,38.86467532467533,0.0041051948051948044,100.28519835633118,169.10416193181817,61.566017316017316,36.350649350649356,183.3043360643263,79.63844231939935,103.66589336444804,31.88533672382305,14.581383421266233,16.350575537743506,16.821144987824674,41.83286221590909,18.878885196834414,21.345257457386364,21.608889382102276,1.300969408704089,0.5234936800870028,0.25795706216391034,0.20481436593191962,0.31466060489803166,12.186434659090908,5.4482041396103895,1.2734375,0.359375,5.10541801948052,6.757746478873239,14.36760563380282,13.849295774647887,29.291549295774644,0.0
fio,details,30,70,3,readwrite_random,default,1788217654.5573227,1788217727.400797,45.382937196,104.955559833,26.18508201353846,60.557339648,52,0.4317846590069999,0.377539774203,0.9763318644145438,0.3686272657683124,2026-09-01 01:07:34.557322741,2026-09-01 01:08:47.400796890,73,27.45205479452055,31.945205479452056,21.397260273972602,24.684931506849313,25.19178082191781,0.30821917808219185,8293.600684931507,2388.7867123287674,1775.071917808219,2004.1291780821916,2125.6131506849315,0.9836986301369863,0.1167123287671233,0.7430851438711105,0.10383561643835619,41.812602739726024,38.70219178082191,0.004378082191780822,97.38475371896403,164.7564176209332,59.96917808219178,35.22146118721461,178.52228823309073,77.48952469499145,101.03276233411816,31.9399343161387,4.74615314640411,21.001619622217465,19.801817877782536,41.46015036386986,6.050067690496575,27.647441807577053,25.87510166952055,1.3053903971632868,0.5343956620725867,0.14064496184048586,0.2706074649340486,0.35974230831616544,12.175620719178083,8.386558219178083,1.2734375,0.359375,2.15625,7.441176470588237,13.930882352941175,14.855882352941178,27.719117647058823,0.0
fio,details,30,70,4,readwrite_random,default,1788217730.6359944,1788217798.7583914,47.790516058,107.416326775,30.506618357106383,68.5681837426383,47,0.49240846891,0.421268461235,1.0606760429261393,0.4034605491930029,2026-09-01 01:08:50.635994434,2026-09-01 01:09:58.758391380,68,25.955882352941178,28.86764705882353,24.63235294117647,25.41176470588235,23.38235294117647,0.3236764705882353,9198.823382352943,2496.1879411764708,2228.219852941176,2219.6888235294123,2254.7269117647056,0.9801470588235295,0.11985294117647059,0.8892314504505048,0.10750000000000004,46.10617647058824,42.64529411764706,0.004339705882352941,111.66219008501838,182.02757209329042,66.26960784313727,40.463235294117645,201.3448828125,87.82147705078125,113.52340647977942,30.89931798598346,21.267921070772058,21.33361399931066,14.320624712775734,40.23907901539522,27.577565917968748,27.56983096852022,18.136929285386028,1.3026880937464096,0.47169870488783894,0.3198709487915039,0.24558673185460708,0.2655535866232479,12.200425091911764,5.495519301470588,4.185431985294118,0.3632238051470588,2.15625,6.584126984126983,14.02857142857143,15.276190476190475,27.306349206349207,0.0
fio,details,30,70,5,readwrite_random,default,1788217802.4523785,1788217869.4764414,44.846430684,97.307778995,29.25059695304348,63.465825769739126,46,0.530916944319,0.401846659615,1.2127784692308163,0.4231260383550173,2026-09-01 01:10:02.452378511,2026-09-01 01:11:09.476441383,67,25.611940298507463,27.597014925373134,25.328358208955223,25.73134328358209,23.37313432835821,0.30313432835820897,8791.94,2247.164029850746,2214.0531343283587,2160.3607462686564,2170.362089552239,0.9829850746268657,0.12194029850746269,0.961372075011429,0.09582089552238807,48.165223880597026,44.698955223880596,0.0049,104.56641747318096,174.79306086753732,63.636815920398014,37.88557213930348,189.00228005480406,83.98777125116605,105.01450792910447,32.39800562616605,15.108510523554106,15.54225760844216,20.938998513292912,40.78892971665112,18.673412867304105,19.1228224113806,26.429343808302242,1.3105469327984434,0.5124479351621686,0.25609126235499524,0.18460441358161694,0.3574106043035334,12.219045928030303,8.429983428030303,1.2734375,0.359375,2.15625,6.613333333333333,15.912903225806454,15.633870967741935,26.45967741935484,0.0
fio,details,30,70,1,readwrite_random,interleaved,1788217873.1328118,1788217937.37902,48.317021075,109.620966632,33.7117968907907,76.48739213693024,43,0.4947835807069999,0.410737824626,1.053691457794859,0.3839678935790303,2026-09-01 01:11:13.132811784,2026-09-01 01:12:17.379019976,64,25.203125,23.84375,25.390625,23.75,26.640625,0.31015625,9929.501093750001,2205.9484375,2426.2784375,2580.115,2717.15984375,0.98421875,0.12671875000000002,0.8118581770498757,0.10906250000000002,47.35187500000001,43.8834375,0.004096875000000001,121.81919799804686,193.08655548095703,70.34505208333333,44.216145833333336,217.98129882812498,93.68337417602538,124.29792312622071,23.46251678466797,23.384319305419922,23.316636199951173,23.519902801513673,31.358582458496095,30.872584838867187,30.97316192626953,31.09359573364258,1.2953928112983704,0.3538185954093933,0.33033424615859985,0.2525821924209595,0.3586577773094177,12.19500732421875,5.9833984375,2.1246337890625,1.11212158203125,2.974853515625,7.313333333333333,13.146666666666668,17.090000000000007,25.381666666666664,0.0
fio,details,30,70,2,readwrite_random,interleaved,1788217940.8489003,1788218008.0167782,46.832862739,103.513276062,30.545207563130436,67.51315887860869,46,0.533762615086,0.400879798844,1.1754600239081756,0.3981212301336044,2026-09-01 01:12:20.848900318,2026-09-01 01:13:28.016778231,68,25.426470588235293,30.308823529411764,26.08823529411765,16.61764705882353,26.102941176470587,0.3652941176470587,8938.75705882353,2289.56,2339.235735294118,1873.1517647058822,2436.8102941176476,0.9826470588235293,0.11455882352941177,0.7686900245076885,0.11294117647058825,45.03044117647059,41.459558823529406,0.004666176470588236,109.13649658203126,176.2650452378217,64.19607843137254,39.546568627450974,195.43579833984373,84.56872414981616,110.86707490808824,21.19586095473345,21.089074276194854,21.116559340533087,21.167231014476105,27.53035012637868,27.555023696001836,28.379313103170954,27.402387695312495,1.3075487506923391,0.35655400290418027,0.3335352086309177,0.255751538632521,0.3617223483413013,12.165811567164178,6.061100746268656,2.0421525186567164,1.1584654850746268,2.904092817164179,6.495081967213116,14.964516129032258,16.927419354838708,25.42258064516129,0.0
fio,details,30,70,3,readwrite_random,interleaved,1788218011.398956,1788218077.4727528,47.58745251,111.761051944,31.727083337955555,74.51233512106667,45,0.494702265572,0.430358267628,1.0699793063087697,0.3952419030147386,2026-09-01 01:13:31.398956060,2026-09-01 01:14:37.472752810,66,24.96969696969697,27.318181818181817,22.560606060606062,24.984848484848484,25.196969696969695,0.3404545454545455,9838.111818181818,2481.889545454546,2294.785909090909,2457.04696969697,2604.39,0.9843939393939394,0.12075757575757577,0.8811222240489748,0.11409090909090909,45.292272727272724,41.63969696969697,0.003993939393939393,120.98646809895831,192.11209013967806,69.99873737373737,43.86489898989899,216.74304613517992,92.51640861742423,124.2266376657197,23.284515861742424,23.048272076231058,23.07852672230113,23.10509366122159,31.11223795572917,31.28092240767046,31.06421860203599,30.76925870028409,1.3013699849446616,0.3549554998224432,0.33167243726325757,0.254375746755889,0.36037358370694245,12.182883522727273,6.037878787878788,2.0372869318181817,1.1866714015151516,2.9210464015151514,6.806779661016949,14.147540983606557,16.08688524590164,26.72295081967213,0.0
fio,details,30,70,4,readwrite_random,interleaved,1788218081.110657,1788218145.726415,46.443705331,107.33321287,31.668273803636364,73.18661483054545,44,0.5448402344909999,0.398831687141,1.2070600342713609,0.381565337900895,2026-09-01 01:14:41.110656977,2026-09-01 01:15:45.726414919,64,25.203125,25.875,26.140625,25.828125,21.75,0.33515625000000004,9859.476875,2308.05359375,2484.7771875,2613.25140625,2453.394375,0.98265625,0.12265625000000002,0.8832114614881401,0.10265625000000003,49.07390624999999,45.38625,0.0044390625,120.8693228149414,191.89461181640627,69.94140625,43.865885416666664,216.31974029541016,93.49707839965819,122.82266204833984,23.47706832885742,23.358920440673828,23.306239318847656,23.35484924316406,30.740038757324218,30.655869445800782,30.607634124755858,30.819119415283204,1.3060158491134644,0.35633552074432373,0.33305680751800537,0.255309522151947,0.36131399869918823,12.211669921875,6.1103515625,2.0230712890625,1.0994873046875,2.978759765625,6.573333333333333,14.173333333333336,17.023333333333333,25.858333333333334,0.0
fio,details,30,70,5,readwrite_random,interleaved,1788218149.4173765,1788218220.1890194,50.999740386,109.835163859,30.60188422144,65.90549172224,50,0.589904608531,0.445664832949,1.1907492512373123,0.4162883158485949,2026-09-01 01:15:49.417376518,2026-09-01 01:17:00.189019442,71,24.87323943661972,25.732394366197184,25.267605633802816,27.47887323943662,21.098591549295776,0.37845070422535215,9194.937605633804,2230.37338028169,2204.862394366197,2467.6970422535214,2292.0049295774647,0.9833802816901408,0.10985915492957743,0.8934899043979476,0.10309859154929574,45.76,42.235633802816906,0.004756338028169015,111.60970813160209,180.17309790382924,65.60915492957747,40.436619718309856,199.94298938160208,86.17217319542254,113.77081522337147,21.590872716769372,21.472362318441906,21.520503686179573,21.58843488666373,28.32647694762324,28.45582443882043,28.075625825264087,28.91288911201585,1.3067317417689732,0.35641566685267856,0.33313151768275673,0.25567943028041296,0.36151199340820317,12.170870535714286,6.070479910714286,2.0268973214285713,1.1308035714285714,2.942689732142857,7.423880597014926,14.517910447761192,17.07164179104478,24.801492537313433,0.0
fio,details,30,70,1,readwrite_random,numabalancing,1788218223.5607696,1788218290.01647,45.396461005,102.98738909,30.2653161472,68.66283661084445,45,0.524515226176,0.443757466581,1.1888329180774924,0.4413480813522938,2026-09-01 01:17:03.560769558,2026-09-01 01:18:10.016469955,66,25.606060606060606,30.575757575757574,25.87878787878788,22.424242424242426,23.0,0.3228787878787879,9215.677727272727,2574.698484848485,2309.0596969696967,2034.5089393939393,2297.410757575758,0.9822727272727271,0.1187878787878788,0.7901930852744745,0.11045454545454546,43.956515151515156,40.42666666666666,0.00420909090909091,112.069990234375,181.80261408025567,66.17929292929294,40.62373737373738,201.89154962713067,87.01435088186551,114.87719918915721,29.331122011126894,15.595891631155302,22.416447531960227,19.670889707623104,38.46775124289772,20.299667672821965,30.120629438920457,25.989152018229166,1.3099271600896663,0.4587100635875355,0.2566720789129084,0.2623689824884588,0.3321833177046342,12.213127367424242,5.444010416666667,1.5562263257575757,0.7168560606060606,4.4960345643939394,7.293548387096774,14.140322580645162,16.843548387096778,25.66774193548387,0.0
fio,details,30,70,2,readwrite_random,numabalancing,1788218293.735628,1788218364.1311882,50.359395321,104.3682437,30.83433833534694,63.90531460702041,49,0.517398848055,0.425376600575,1.0535103235415957,0.4172535030301929,2026-09-01 01:18:13.735627890,2026-09-01 01:19:24.131188154,70,25.771428571428572,27.685714285714287,25.87142857142857,23.085714285714285,26.185714285714287,0.32542857142857146,8881.279571428571,2434.683,2053.7574285714286,2066.537857142857,2326.300714285715,0.983,0.1161428571428571,0.8435420252129039,0.09871428571428574,48.095,44.601285714285716,0.004719999999999999,105.98247140066964,175.34035044642857,63.85238095238095,38.41309523809523,191.68283872767856,84.17552385602679,107.50731626674107,30.540615234374997,20.521655133928572,9.880000279017855,23.233252790178568,39.387269531250006,26.147712890625005,12.261885044642858,29.710447963169646,1.3093495505196708,0.4850543430873326,0.32213162013462615,0.12026394435337612,0.3818996429443359,12.19771205357143,5.902232142857143,3.3234375,0.7190848214285714,2.2529575892857143,6.544615384615384,14.213846153846154,15.335384615384614,26.695384615384615,0.0
fio,details,30,70,3,readwrite_random,numabalancing,1788218367.755269,1788218433.2791348,38.492427664,87.242739985,25.662473830400003,58.16570411235555,45,0.431414519488,0.3739630490119999,1.1545836315574531,0.4404039597797051,2026-09-01 01:19:27.755269051,2026-09-01 01:20:33.279134750,66,27.545454545454547,32.92424242424242,19.21212121212121,24.03030303030303,25.53030303030303,0.27969696969696967,8018.458636363636,2446.9545454545455,1594.894696969697,1865.4116666666666,2111.19803030303,0.9834848484848484,0.12454545454545456,0.65178762716797,0.10333333333333333,39.81393939393941,36.47666666666667,0.004395454545454544,93.87667909564395,159.22460656368372,57.89646464646464,33.92171717171717,172.52963304924242,75.56817915482954,96.96145389441287,32.10331158262311,6.318965583570074,22.628131806344697,14.517768850615532,41.133114938446965,7.976022431344697,29.496717122395836,18.355601029829543,1.3132820129394531,0.5478777371920072,0.16527692354642426,0.30571946364182695,0.2944078885591947,12.190625,5.777403846153846,1.2734375,2.9835336538461537,2.15625,6.63728813559322,15.246666666666666,16.26,27.10166666666667,0.0
fio,details,30,70,4,readwrite_random,numabalancing,1788218436.9715328,1788218505.187684,37.102313149,79.54200018,23.683906363914893,50.774874242723406,47,0.493488945342,0.397013674225,1.370540528096876,0.5131948088233086,2026-09-01 01:20:36.971532822,2026-09-01 01:21:45.187684059,68,27.044117647058822,26.014705882352942,29.705882352941178,18.705882352941178,28.970588235294116,0.3108823529411765,7178.579852941177,1940.7179411764703,1851.371470588235,1346.4226470588235,2040.0669117647058,0.9851470588235294,0.11514705882352941,0.659989453921458,0.10852941176470589,36.70485294117648,33.45132352941176,0.004539705882352941,83.77316837086398,144.33117072610295,52.49142156862745,30.273284313725494,152.6977748736213,66.72018913717831,85.97758544921875,29.329028751148904,11.314089786305146,4.528660816865808,21.54841021369485,38.65169735179228,14.026446748621325,5.757643612132354,27.541797736672798,1.3056338815128101,0.5592866224401137,0.24608269859762752,0.0728165121639476,0.427398401148179,12.156364889705882,8.302734375,1.3340992647058822,0.359375,2.160098805147059,7.988888888888889,12.561904761904763,17.37460317460317,26.166666666666668,0.0
