label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,85,15,2,readwrite_random,default,1787198950.2297208,1787199000.9395175,105.082771341,18.408696226,0.031389387611,0.057022864515,0.0305649139964891,0.3168374931909051,2026-08-20 06:09:10.229720831,2026-08-20 06:10:00.939517498,51,25.84313725490196,29.03921568627451,23.41176470588235,24.705882352941178,23.705882352941178,0.2541176470588235,59826.655490196084,16222.17882352941,13998.976078431371,15892.880392156861,13712.620980392156,0.9856862745098038,0.9009803921568627,0.84530081498687,0.07568627450980393,863.9052941176471,817.5147058823528,0.012829411764705883,97.66633501838237,181.45335516237745,66.06372549019608,35.254901960784316,171.97282839307599,110.94331284466912,61.0295161228554,35.496390356924024,23.396263212316175,34.50354511335784,17.547114545036766,19.658111404718138,12.398176317401962,19.33697093290441,9.636258616727941,1.062413787841797,0.3715072631835938,0.18287811279296876,0.2819730377197266,0.22606910705566408,13.18984375,5.0175,1.3834375,0.9790625,5.80984375,,,,,0.0
fio,details,85,15,3,readwrite_random,default,1787199000.940061,1787199051.6204462,100.977357021,17.559618075,0.040059711181,0.0536945719269999,0.0405868225922049,0.3128119644710908,2026-08-20 06:10:00.940061092,2026-08-20 06:10:51.620446205,50,26.84,30.62,22.84,23.62,24.92,0.24600000000000002,57242.09819999999,17805.824399999998,12446.912,13440.5144,13548.845199999998,0.983,0.8941999999999999,0.6990359851015941,0.08900000000000002,833.0362,789.1338000000002,0.012713999999999998,92.5011990234375,174.05421425781253,63.35999999999999,33.49166666666667,163.52090762867644,105.51423043045341,58.00667624080883,41.26387829350491,13.218053768382353,26.864247663909318,24.168050321691172,23.658398820465685,6.726305147058824,14.07578910079657,13.546183172487744,1.0489293266745174,0.4192461499980852,0.12056851854511336,0.2288953743728937,0.2802349165374157,13.133578431372548,4.014935661764706,2.227251838235294,1.1493566176470589,5.74203431372549,,,,,0.0
fio,details,85,15,4,readwrite_random,default,1787199051.6211286,1787199102.3375237,95.664986856,18.397775841,0.0373968870059999,0.05078297877,0.040006707364842,0.2823507158353693,2026-08-20 06:10:51.621128559,2026-08-20 06:11:42.337523699,51,27.686274509803923,33.666666666666664,21.50980392156863,23.15686274509804,23.901960784313726,0.23666666666666666,55235.904705882356,17113.773333333334,12028.385882352943,13205.769803921568,12887.976470588235,0.983529411764706,0.8968627450980392,0.7028482642647058,0.0819607843137255,790.3866666666667,747.48,0.012550980392156862,88.72607058057598,169.96809551164216,61.851307189542474,32.10947712418301,158.95573127297794,100.85828029258579,58.09744944852942,39.31031767003677,13.299379212622549,25.690255821078434,22.55832548253676,23.18583333333333,7.2093836167279415,14.458135340073527,13.24409620098039,1.0543801116943359,0.4206464385986328,0.1257463836669922,0.23080642700195314,0.2771827697753906,13.151953125,3.87484375,1.28953125,2.3484375,5.639140625,,,,,0.0
fio,details,85,15,5,readwrite_random,default,1787199102.338154,1787199153.0592124,111.845306516,19.580393098,0.051987259718,0.049708128854,0.0475674958863242,0.2597076035279252,2026-08-20 06:11:42.338154078,2026-08-20 06:12:33.059212446,51,25.647058823529413,25.372549019607842,23.607843137254903,25.372549019607842,26.54901960784314,0.26647058823529407,63723.87960784313,16284.389999999998,14725.338823529411,16687.505098039215,16026.645882352945,0.9841176470588234,0.8958823529411766,0.882417038198217,0.07921568627450983,914.7764705882353,865.2907843137256,0.012580392156862746,103.95342658547793,188.20176336550242,68.57352941176471,37.61764705882353,180.57380878906253,116.70223125000001,63.87157753906249,30.955403320312502,22.242538671875,32.673217968749995,30.831070507812502,16.8683580078125,11.4247310546875,17.9794443359375,17.599043945312502,1.049088197595933,0.32042551975624234,0.16686308617685355,0.2507326462689568,0.3110702365052466,13.143229166666666,3.9487591911764706,2.175704656862745,1.2853860294117647,5.733379289215686,,,,,0.0
fio,details,85,15,1,readwrite_random,interleaved,1787199155.1132708,1787199206.1379614,113.37560051,20.232145035,0.0404143929869999,0.062730489078,0.0364935325953049,0.3173453121059617,2026-08-20 06:12:35.113270760,2026-08-20 06:13:26.137961388,51,25.11764705882353,24.686274509803923,24.627450980392158,24.254901960784313,25.627450980392158,0.27137254901960783,67121.62529411764,16728.090588235293,16441.29882352941,17260.996666666662,16691.238431372552,0.9935294117647059,0.9135294117647059,0.9525115577642049,0.0692156862745098,964.5078431372549,914.8219607843137,0.012807843137254905,109.9850691253064,197.59555185355396,71.98366013071896,39.843137254901954,188.4375811887255,121.80908528645833,66.62849666819854,30.635373965992653,30.48018822763481,30.310293734681373,30.38322935814951,16.69084424785539,16.658253102022055,16.859497357536764,16.419901386335784,1.083548527137906,0.3231181724398744,0.21996726241766237,0.23807495715571383,0.3023978588627834,13.250689338235293,4.264705882352941,1.6358762254901962,1.5033700980392157,5.846737132352941,,,,,0.0
fio,details,85,15,2,readwrite_random,interleaved,1787199206.1479416,1787199256.895481,113.75379939,20.042808244,0.044143857637,0.052063748887,0.0397065778169746,0.2656875522451755,2026-08-20 06:13:26.147941589,2026-08-20 06:14:16.895481110,50,25.34,25.9,24.64,25.14,24.36,0.27299999999999996,64847.1284,16369.1812,15539.9772,16263.247800000001,16674.720400000002,0.9834,0.8967999999999999,0.9319482922184409,0.0946,927.8234,879.3744,0.012444000000000002,106.93140449218753,191.4344185546875,69.65499999999999,38.74333333333333,183.83879250919117,118.37758540134803,65.46120672487746,29.653760914522064,29.598840762867646,29.610002106311278,29.514982766544122,16.47630821078431,15.988917356004901,16.476316636029413,16.51966509650735,1.0550971221923828,0.3158842468261719,0.21286209106445314,0.2309855651855469,0.2953683471679687,13.15515625,4.259453125,1.55734375,1.518671875,5.8196875,,,,,0.0
fio,details,85,15,3,readwrite_random,interleaved,1787199256.8959856,1787199307.6610365,114.253257344,19.910863639,0.037189097432,0.074840553911,0.0333064677442634,0.3844687160400885,2026-08-20 06:14:16.895985603,2026-08-20 06:15:07.661036491,51,25.58823529411765,27.45098039215686,23.41176470588235,24.019607843137255,24.647058823529413,0.27588235294117647,64966.6437254902,16082.485490196079,15560.001764705885,16617.512352941176,16706.643921568626,0.9854901960784314,0.8854901960784313,0.9313660982872567,0.08215686274509806,931.6135294117648,883.1707843137256,0.012596078431372549,106.71874712775734,191.86260206035536,69.83986928104575,38.6437908496732,184.6159734987745,118.81252202052698,65.80345262714461,29.84733302696079,29.782348920036764,29.608142424938723,29.57469688265931,16.368152765012255,16.191795343137255,16.69536305147059,16.548139744178922,1.048387415268842,0.3142996395335478,0.21111536960975796,0.22933279299268536,0.2936553955078125,13.131433823529411,4.193627450980392,1.6197916666666667,1.4971660539215685,5.820848651960785,,,,,0.0
fio,details,85,15,4,readwrite_random,interleaved,1787199307.6619844,1787199358.374738,113.826397813,19.507774319,0.0493168202719999,0.06432392571,0.0443327098651488,0.3371392696934917,2026-08-20 06:15:07.661984444,2026-08-20 06:15:58.374737978,51,25.372549019607842,28.352941176470587,22.19607843137255,23.901960784313726,25.0,0.28843137254901957,64437.34078431373,15397.42156862745,16422.262156862744,16011.070392156864,16606.58588235294,0.9835294117647058,0.8896078431372548,0.9271876638406202,0.09980392156862747,925.1945098039214,875.8519607843139,0.012501960784313725,105.08120710784314,188.60359126072302,68.70261437908498,38.0735294117647,181.2443533203125,117.53914960937502,63.705205078125,29.620777734375,29.385655468750002,29.362958398437502,29.169758984374997,15.4693203125,16.3003697265625,15.988037890624998,15.947475585937502,1.0511222076416016,0.3151914215087891,0.21180885314941408,0.22978652954101564,0.29434059143066404,13.144140625,4.19671875,1.551953125,1.50484375,5.890625,,,,,0.0
fio,details,85,15,5,readwrite_random,interleaved,1787199358.3752916,1787199409.1667595,114.475093455,19.497574065,0.044476384421,0.059982053231,0.0397562284094986,0.3146659949213048,2026-08-20 06:15:58.375291586,2026-08-20 06:16:49.166759491,50,25.22,24.76,23.06,25.78,25.54,0.2718,64865.2874,16606.8768,16322.8698,15758.3678,16177.174200000001,0.9828,0.8931999999999999,0.9489061663900584,0.08500000000000002,939.4302,889.4274,0.012559999999999998,105.81879570312499,189.8190146484375,69.15333333333332,38.321666666666665,183.20997491574758,118.94354568780635,64.26642903645833,29.7043137254902,29.685551279105397,29.845369178921565,29.708311695772053,16.303356311274513,16.293268037683827,15.664426317401963,16.005378561580883,1.046448875876034,0.31370484595205267,0.21062686396580116,0.2288958979587929,0.2932243347167969,13.133578431372548,4.249004289215686,1.6150428921568627,1.5139399509803921,5.755591299019608,,,,,0.0
fio,details,85,15,1,readwrite_random,numabalancing,1787199411.1648307,1787199462.0048354,105.16448738,18.481881858,0.04525422918,0.078193137776,0.0440255433771797,0.4328628827469937,2026-08-20 06:16:51.164830685,2026-08-20 06:17:42.004835367,51,26.705882352941178,27.11764705882353,20.92156862745098,29.92156862745098,24.0,0.26215686274509803,60688.657843137255,14734.361960784316,14377.576470588237,17428.38117647059,14148.339803921568,0.9917647058823529,0.9117647058823529,0.8117988504303955,0.08019607843137257,879.0370588235295,833.5268627450982,0.012839215686274509,98.4820618872549,182.88489047181372,66.61437908496731,35.658496732026144,174.77102443321084,112.57901482077203,62.19201056985293,30.56377259497549,20.758837124693624,39.1305020680147,22.125903224571076,16.281852596507353,11.098345588235297,22.233921377144604,12.577890242034314,1.0656954447428386,0.32919176887063417,0.16492596794577205,0.31022868436925555,0.26129554299747243,13.234834558823529,3.566482843137255,0.9296875,3.3753829656862746,5.36328125,,,,,0.0
fio,details,85,15,2,readwrite_random,numabalancing,1787199462.0204132,1787199512.7247396,99.782308444,17.843349269,0.055638326002,0.080491367865,0.0570822080910769,0.4610285761860773,2026-08-20 06:17:42.020413160,2026-08-20 06:18:32.724739552,51,26.823529411764707,32.13725490196079,21.96078431372549,24.980392156862745,23.50980392156863,0.2607843137254902,56612.001960784306,15595.383529411765,12922.037254901961,15048.187647058823,13046.39431372549,0.9833333333333333,0.8611764705882354,0.8285809214330596,0.10372549019607846,825.0925490196079,781.6819607843139,0.012711764705882353,91.16356502757354,172.28587545955884,62.73366013071896,32.97222222222222,161.9072259880515,104.51013154871325,57.39709424785539,35.573077703737745,17.59558938419118,33.33765873927696,18.003805338541667,19.560121208639707,9.19072706035539,18.605014169730392,10.04123295802696,1.057296905517578,0.3812229156494141,0.15048194885253907,0.28430328369140623,0.24129074096679687,13.19,3.60015625,1.1434375,1.0203125,7.42609375,,,,,0.0
fio,details,85,15,3,readwrite_random,numabalancing,1787199512.725327,1787199563.38242,105.552210227,18.397988264,0.081533886197,0.081376707674,0.0790308585780038,0.4524626528175409,2026-08-20 06:18:32.725327015,2026-08-20 06:19:23.382420063,51,25.647058823529413,26.372549019607842,23.07843137254902,23.098039215686274,28.50980392156863,0.25333333333333335,59875.7537254902,14349.16549019608,13461.868235294116,14987.415686274511,17077.303725490197,0.9845098039215686,0.887450980392157,0.7882900281969247,0.08254901960784317,862.0631372549021,816.1588235294118,0.012629411764705882,97.0225679764093,179.3898211550245,65.31372549019606,35.11111111111111,168.86639003906245,108.76552363281249,60.10086601562501,29.053377734374997,14.7491322265625,28.992585937500003,35.970428515625,15.289818750000002,7.6472591796875005,15.878894921875,21.28489296875,1.0372734817804075,0.31384860768037687,0.12375236960018382,0.23472243664311426,0.3648948669433594,13.144990808823529,3.930376838235294,2.3191636029411766,1.1456801470588236,5.7497702205882355,,,,,0.0
fio,details,85,15,4,readwrite_random,numabalancing,1787199563.382953,1787199614.024697,102.758140425,18.292503916,0.0354402793489999,0.053078663937,0.0352973403463144,0.2966697184692416,2026-08-20 06:19:23.382952929,2026-08-20 06:20:14.024697065,50,26.86,30.14,25.46,21.52,24.8,0.24780000000000002,58715.7312,17820.244599999998,13801.9566,12912.536399999999,14180.993,0.9843999999999999,0.9,0.7245992796305388,0.08920000000000002,846.3492,801.6432,0.012631999999999999,95.39050058593752,178.0110724609375,64.78166666666668,34.481666666666676,168.349792432598,108.21415153952205,60.135641659007355,40.50471564797794,26.37123583026961,16.21576095281863,25.122439108455882,23.22849666819853,13.949514399509804,8.382100949754902,14.575528492647061,1.0573978424072266,0.4121168518066406,0.20804702758789062,0.15288597106933594,0.2843527984619141,13.178125,3.92265625,2.493125,0.9490625,5.81328125,,,,,0.0
fio,details,85,15,5,readwrite_random,numabalancing,1787199614.0254548,1787199664.669188,94.021265754,18.233201897,0.076359808704,0.088986263607,0.0831082969483744,0.4988841739693115,2026-08-20 06:20:14.025454760,2026-08-20 06:21:04.669188023,51,27.686274509803923,35.294117647058826,21.725490196078432,22.15686274509804,23.470588235294116,0.23529411764705882,54604.7537254902,17743.83117647059,12147.983333333332,12771.649607843136,11941.28862745098,0.9839215686274511,0.8931372549019607,0.6729825429857483,0.07941176470588236,775.2147058823527,731.9029411764707,0.01245294117647059,86.90127910539216,168.04991727941177,61.19444444444445,31.359477124183005,157.87027822457105,100.39102768841914,57.47925015318628,41.19671492034314,17.229307981004904,24.13419596354167,17.830807674632354,24.38974858302696,9.390561236213236,13.530842141544117,10.1680970435049,1.051895294189453,0.4348176574707031,0.15176445007324219,0.2202069091796875,0.2451091003417969,13.151875,3.92625,1.28953125,1.21875,6.71734375,,,,,0.0
fio,details,80,20,1,readwrite_random,default,1787199666.8100505,1787199717.6566238,73.317060558,20.225012463,0.041114390899,0.027555589209,0.0573955552020424,0.1393313325332611,2026-08-20 06:21:06.810050488,2026-08-20 06:21:57.656623840,51,29.333333333333332,24.54901960784314,34.07843137254902,20.333333333333332,23.705882352941178,0.18274509803921563,47090.469019607845,11629.676470588236,15768.747058823528,9677.191372549021,10014.853725490197,0.9988235294117647,0.949607843137255,0.6136943751110568,0.061372549019607835,620.906862745098,587.7998039215687,0.01186078431372549,77.38806047028187,154.76921951593135,56.295751633986924,27.944444444444446,143.75979396446078,85.53152056525735,58.22827186734069,30.4065247778799,40.23625210631127,3.8764012714460785,11.012342218137254,20.42272901348039,28.159446614583338,2.490277650122549,7.155820695465686,1.088895034790039,0.40053955078125,0.3955116271972656,0.0824842071533203,0.21036819458007813,13.2421875,3.56640625,3.42578125,0.8515625,5.3984375,,,,,0.0
fio,details,80,20,2,readwrite_random,default,1787199717.6614091,1787199768.3927355,89.288294727,23.902519548,0.033171830024,0.050666094865,0.0380322872882791,0.2167464310898541,2026-08-20 06:21:57.661409140,2026-08-20 06:22:48.392735481,50,26.66,23.9,25.72,27.72,24.3,0.24539999999999998,54698.61920000001,11928.0406,14462.516000000003,14665.948400000001,13642.114399999999,0.9838,0.8896000000000001,0.8133153257241789,0.09960000000000001,726.5774,687.4404,0.011524,92.354537109375,173.15700722656254,63.05500000000001,33.39333333333334,164.74143359375,98.68276757812501,66.05866464843751,6.454123828125001,32.703074218750004,33.236999414062495,26.288571484374998,3.972944921875,21.8656916015625,22.138237109374998,18.0817927734375,1.048535664876302,0.17784866632199756,0.26959864298502606,0.2890470168169807,0.3120447794596354,13.146829044117647,5.00375306372549,1.0691636029411764,1.252297794117647,5.821614583333333,,,,,0.0
fio,details,80,20,3,readwrite_random,default,1787199768.3935375,1787199819.151399,92.120188873,24.122544064,0.044451213506,0.04076775836,0.0493773168495776,0.17285337723564,2026-08-20 06:22:48.393537521,2026-08-20 06:23:39.151398897,51,26.647058823529413,31.901960784313726,22.0,24.392156862745097,23.88235294117647,0.23803921568627448,56434.21078431373,17433.199215686276,13300.259803921568,12991.118627450982,12709.633137254901,0.9845098039215686,0.8974509803921569,0.7290476624519301,0.07960784313725493,757.5380392156861,716.6301960784315,0.01178627450980392,94.72352577359067,176.98276654411762,64.37091503267975,34.19934640522876,170.6509193091299,103.38207701439951,67.26884152879902,38.79784371170343,21.848907207414214,23.36615445006128,19.36917241115196,26.085602787990197,14.001640625,14.667260071997548,12.514338235294119,1.054072952270508,0.41422210693359374,0.18170440673828125,0.20818130493164064,0.2499694061279297,13.1521875,4.91640625,1.278515625,1.218984375,5.73828125,,,,,0.0
fio,details,80,20,4,readwrite_random,default,1787199819.1522903,1787199869.8868537,101.511536715,25.008114553,0.04112921961,0.0480453756589999,0.0414543143412828,0.1964567582478374,2026-08-20 06:23:39.152290344,2026-08-20 06:24:29.886853695,51,25.568627450980394,24.568627450980394,24.88235294117647,26.80392156862745,24.529411764705884,0.25843137254901954,61323.607450980395,14155.78745098039,16158.386274509803,16641.224117647056,14368.209803921567,0.9841176470588234,0.8988235294117648,0.850645802911157,0.07725490196078431,824.965294117647,781.0837254901961,0.011841176470588235,104.12216088388482,187.9704993872549,68.47549019607844,37.69934640522876,182.944027075674,111.81181564031863,71.13221220128678,22.778033088235293,32.03189395680147,34.139430147058825,22.86245729932598,13.716751685049017,20.815253140318625,22.181259765625,14.418948567708334,1.0463835772346048,0.27407320807961855,0.23915399289598652,0.2689558290967754,0.26421348721373317,13.16375612745098,4.961780024509804,1.3009344362745099,1.2084865196078431,5.692555147058823,,,,,0.0
fio,details,80,20,5,readwrite_random,default,1787199869.8874884,1787199920.5984144,85.898671339,22.471235135,0.03201104295,0.03801636863,0.0381305777069102,0.1730487170329764,2026-08-20 06:24:29.887488365,2026-08-20 06:25:20.598414421,50,27.48,32.72,22.56,23.28,23.2,0.225,52502.40900000001,17846.7046,11191.2736,11664.687599999997,11799.744,0.9868000000000001,0.8956000000000001,0.6270778752061599,0.0782,708.3485999999998,669.1236,0.011930000000000001,86.97025136718749,166.56539335937498,60.64166666666667,31.424999999999997,159.1208755859375,96.40511933593751,62.715755664062506,41.6864240234375,13.57607890625,22.930713476562502,18.211903125000003,28.400902734375,8.2847498046875,14.272654296875,11.7574490234375,1.0536569213867186,0.45216156005859376,0.1327619934082031,0.21716323852539063,0.2515723419189453,13.14828125,3.805078125,2.331328125,1.266484375,5.745390625,,,,,0.0
fio,details,80,20,1,readwrite_random,interleaved,1787199922.6860983,1787199979.0905054,109.042918164,27.025910665,0.291330400241,0.074401106828,0.2739546984915378,0.2815895871149079,2026-08-20 06:25:22.686098337,2026-08-20 06:26:19.090505362,56,25.089285714285715,25.535714285714285,24.410714285714285,24.25,25.428571428571427,0.34535714285714286,61014.186250000006,15433.13875,14734.128571428571,15318.394464285715,15528.524107142857,0.9889285714285714,0.8075,0.9488428178857721,0.06517857142857143,806.8933928571429,766.4869642857144,0.012510714285714283,102.82872855050223,185.9808757672991,67.72767857142857,37.22916666666667,180.31214407784597,108.98130824497768,71.33083461216518,27.338665248325896,27.31273681640625,27.103028913225447,27.226876046316963,17.849178466796875,17.75431623186384,17.79513427734375,17.93220703125,1.0792556896544339,0.3204665602299205,0.22101867408083195,0.236954739219264,0.3008238809150562,13.156318530701755,4.235334429824562,1.6061540570175439,1.5165844298245614,5.798245614035087,,,,,0.0
fio,details,80,20,2,readwrite_random,interleaved,1787199979.092826,1787200029.8206775,104.128291664,26.437754389,0.047578804647,0.0487437555,0.0467556949970859,0.1885043282405535,2026-08-20 06:26:19.092825890,2026-08-20 06:27:09.820677519,51,25.19607843137255,26.49019607843137,22.88235294117647,25.137254901960784,25.03921568627451,0.2647058823529411,64147.89333333333,15690.220196078433,16215.564705882352,15957.450588235293,16284.657843137256,0.9862745098039215,0.9078431372549021,0.9634970748059448,0.07294117647058825,860.4968627450979,815.8886274509803,0.012035294117647057,109.79603343290441,195.5728829656863,71.2859477124183,39.76960784313726,191.78622108609068,116.40093998927695,75.38528167126226,29.251094707414214,29.052725375306373,29.117437768075987,28.979681181066173,18.656783088235294,18.978108915441176,18.72506280637255,19.02532820159314,1.0679708862304687,0.3175328826904297,0.2182122802734375,0.23429031372070314,0.2979408264160156,13.18203125,4.22046875,1.55875,1.54921875,5.85359375,,,,,0.0
fio,details,80,20,3,readwrite_random,interleaved,1787200029.8214085,1787200080.549723,103.294943851,26.432962412,0.038050586435,0.059356417495,0.0376919366124782,0.2296948818219554,2026-08-20 06:27:09.821408510,2026-08-20 06:28:00.549722910,50,25.48,26.2,24.12,25.04,23.76,0.264,63328.32979999999,16026.7,16019.656200000001,15015.511800000002,16266.4624,0.9853999999999999,0.9034,0.9230963334719909,0.08020000000000001,844.7146,799.9562,0.011698,108.33626621093748,193.3905779296875,70.49,39.29333333333334,189.08308261718747,114.80104628906248,74.2820369140625,28.755800000000004,28.708025,28.7579583984375,28.579262890624996,18.7378509765625,18.7610431640625,18.0015876953125,18.78155390625,1.050469342400046,0.31305500105315565,0.2139104207356771,0.2300124074898514,0.29349659938438266,13.151424632352942,4.1942401960784315,1.5541513480392157,1.5577512254901962,5.845281862745098,,,,,0.0
fio,details,80,20,4,readwrite_random,interleaved,1787200080.550324,1787200131.2648718,103.374020199,26.510155362,0.0497457214499999,0.062749911011,0.0492421642429712,0.24210662248797,2026-08-20 06:28:00.550323963,2026-08-20 06:28:51.264871836,51,25.431372549019606,27.862745098039216,23.294117647058822,24.07843137254902,24.80392156862745,0.27705882352941175,63344.1468627451,15879.628431372548,15523.57764705882,15975.636862745097,15965.303725490196,0.9856862745098038,0.8835294117647059,0.9717032116108955,0.10019607843137257,841.6403921568628,796.6976470588235,0.011572549019607845,107.8485244332108,191.86648035386025,69.87418300653594,39.08169934640523,188.4615965839461,114.34759114583332,74.1140052466299,28.594114774816177,28.564781901041666,28.702930644914215,28.485763825061277,18.57010550704657,18.476895297181375,18.791429227941176,18.275575788909315,1.0533883666992188,0.3136224365234375,0.21469856262207032,0.2308428955078125,0.29423851013183594,13.131640625,4.305,1.54546875,1.488671875,5.7925,,,,,0.0
fio,details,80,20,5,readwrite_random,interleaved,1787200131.265418,1787200182.006052,104.25189859,26.453421018,0.0478913699889999,0.05254720122,0.0470059875082537,0.2031796816535123,2026-08-20 06:28:51.265418053,2026-08-20 06:29:42.006052017,51,25.333333333333332,25.96078431372549,24.333333333333332,24.764705882352942,24.529411764705884,0.2676470588235294,63693.229803921575,15868.52823529412,15444.763333333334,16282.802352941175,16097.137254901962,0.9852941176470589,0.8880392156862745,0.9485322611278602,0.0780392156862745,856.6403921568628,811.5596078431374,0.01186470588235294,108.5935311351103,193.44457931219364,70.44444444444441,39.34967320261438,189.56003772212011,115.2746160768995,74.28542049632354,28.823134382659315,28.892865732230394,28.819633118872552,28.738982268688726,18.383992034313724,18.309740923713235,18.88814950980392,18.703538411458332,1.049471986060049,0.3130375731225107,0.21358497470032933,0.22956361957624846,0.29330115224800857,13.133578431372548,4.1590839460784315,1.5295649509803921,1.5775122549019607,5.8674172794117645,,,,,0.0
fio,details,80,20,1,readwrite_random,numabalancing,1787200184.0700932,1787200247.102853,85.34431607,23.212094255,0.312284953655,0.2830575974859999,0.3750063243531521,1.249409509232052,2026-08-20 06:29:44.070093155,2026-08-20 06:30:47.102853060,63,29.53968253968254,20.873015873015873,22.41269841269841,37.095238095238095,22.49206349206349,0.3538095238095238,43126.66936507936,9685.481428571427,9403.470634920634,15484.231746031744,8553.484603174606,0.9909523809523809,0.70984126984127,0.5523996762297664,0.06206349206349207,538.3895238095237,509.880634920635,0.011671428571428574,68.36312701512895,139.05444227430553,50.55291005291005,24.623015873015873,129.77849934895835,76.05380874875995,53.72469029017856,17.415755828373015,16.284823753720236,37.525638175843255,4.827590990823413,12.045231894841272,10.977182694692457,27.45216858878968,3.2501075768849206,1.09021728757828,0.299385010250031,0.19029078407893105,0.42805317470005577,0.17249437362428693,13.162264384920634,3.56640625,0.9296875,3.3051835317460316,5.360987103174603,,,,,0.0
fio,details,80,20,2,readwrite_random,numabalancing,1787200247.105507,1787200297.8167884,92.795582756,24.878421674,0.035804881667,0.051179668646,0.0394793173090496,0.2104113588916218,2026-08-20 06:30:47.105506897,2026-08-20 06:31:37.816788435,50,26.82,31.34,23.86,23.68,24.12,0.2394,55863.11119999999,17022.0896,12478.764400000002,13140.796800000002,13221.462200000002,0.9832000000000001,0.8804000000000001,0.7330923930749373,0.08840000000000003,739.5980000000001,699.3689999999999,0.011314000000000001,94.16457910156251,174.46481484375002,63.55166666666668,34.06333333333333,168.53298671875,101.70032773437498,66.8326599609375,38.0002427734375,18.0207708984375,22.763671875000004,22.9156404296875,25.8400705078125,11.256373046875003,14.574642578124998,15.161576171875,1.0379425811767578,0.40060798645019535,0.15291908264160156,0.20380043029785155,0.28061805725097655,13.1203125,3.93296875,1.253125,1.22890625,6.7053125,,,,,0.0
fio,details,80,20,3,readwrite_random,numabalancing,1787200297.8173711,1787200348.48859,101.252295203,25.948632478,0.109244680485,0.103801237476,0.110402001368654,0.4091040316814592,2026-08-20 06:31:37.817371130,2026-08-20 06:32:28.488590002,51,26.254901960784313,29.529411764705884,22.529411764705884,24.80392156862745,24.215686274509803,0.2837254901960784,61178.36607843138,16440.491960784315,14303.220784313724,15757.948235294118,14676.705686274512,0.9835294117647058,0.8458823529411766,0.8699995607449797,0.10470588235294119,815.5760784313726,773.8376470588237,0.011625490196078433,103.84967715992649,187.4604327512255,68.3186274509804,37.61601307189542,182.8991199448529,110.73667873008577,72.16244198069852,33.45434015012255,19.969094477634805,30.412296645220593,26.900948988970583,22.085285883884804,12.449354702818624,19.846842830882352,17.78095894607843,1.0489871455173867,0.34740350760665595,0.154447966930913,0.2468072479846431,0.3003436069862515,13.175245098039216,3.5778952205882355,0.9365808823529411,0.8669577205882353,7.793811274509804,,,,,0.0
fio,details,80,20,4,readwrite_random,numabalancing,1787200348.4891737,1787200399.248634,87.445904125,22.617671982,0.041893870403,0.041967592111,0.049028105328764,0.1897628135631744,2026-08-20 06:32:28.489173651,2026-08-20 06:33:19.248634100,51,26.745098039215687,29.470588235294116,23.392156862745097,26.88235294117647,22.686274509803923,0.23098039215686278,53260.57137254901,15543.727647058826,11548.772156862746,13796.36882352941,12371.703333333335,0.9837254901960785,0.8909803921568628,0.7429860081888399,0.08352941176470591,712.8349019607845,673.6337254901961,0.01175686274509804,88.78915383731619,168.90233513327206,61.50326797385622,32.063725490196084,160.07126321231615,97.08464039522056,62.9866237745098,36.164255706188726,13.690745442708334,31.285387369791664,15.944253025428923,24.118000153186276,8.352845243566176,20.37132850796569,10.144450252757354,1.0513771057128907,0.40447402954101563,0.1290771484375,0.2856458282470703,0.23218475341796874,13.163203125,3.90421875,2.3603125,1.222421875,5.67625,,,,,0.0
