label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio,details,40,60,4,readwrite_random,default,1787203011.149029,1787203061.8130062,41.053926096,64.557000709,0.041934841536,0.054256721698,0.1045492892598858,0.0860043715022945,2026-08-20 07:16:51.149029016,2026-08-20 07:17:41.813006163,50,26.0,29.7,24.04,24.2,23.98,0.2272,52353.27,14581.532,12643.8338,12626.5252,12501.379,0.857343316189273,0.10100000000000002,338.41659999999996,313.5292,0.005586,110.1919212890625,182.48770117187502,66.42666666666666,39.943333333333335,197.4882552734375,90.78436113281252,106.70389375000002,31.743394140625,23.841378710937498,21.46298125,13.736606445312502,37.9368744140625,28.670444726562497,25.617892773437504,14.478682421875,0.0
fio,details,40,60,5,readwrite_random,default,1787203061.813861,1787203112.479066,41.575434477,67.261846494,0.035130699511,0.0461232575619999,0.086477631692298,0.0701610831691876,2026-08-20 07:17:41.813860893,2026-08-20 07:18:32.479065895,51,25.764705882352942,24.19607843137255,25.0,24.098039215686274,28.764705882352942,0.23117647058823532,52956.386078431366,12797.69254901961,12516.512156862746,12904.70196078431,14737.478039215688,0.8492981040281747,0.09568627450980392,337.0166666666667,313.2860784313726,0.005517647058823529,112.01916341145834,183.5873521752451,66.86928104575163,40.63888888888889,198.6885186887255,90.41402554381126,108.27449237898283,22.817296262254896,18.129751646752453,19.75429208792892,29.712683823529407,27.44610600490196,21.34548272824755,23.660288373161766,35.82261699601716,0.0
fio,details,40,60,1,readwrite_random,interleaved,1787203114.5540693,1787203174.2328017,57.233119933,83.073941715,0.475038691293,0.338257954933,0.8583601374497993,0.4179609229556454,2026-08-20 07:18:34.554069281,2026-08-20 07:19:34.232801676,60,25.35,27.866666666666667,22.966666666666665,26.466666666666665,21.733333333333334,0.33249999999999996,56973.70816666666,14603.656666666668,14875.366833333333,14179.491333333332,13315.192833333336,0.8951169394690895,0.10666666666666666,325.77466666666663,301.01616666666666,0.005248333333333333,117.51511995442708,190.3850130208333,69.36666666666666,42.637499999999996,208.09448339843752,92.66132340494794,115.43315852864583,23.247754557291664,23.11026448567709,23.061779622395836,23.24152457682292,28.82816341145833,28.92534228515626,28.413231282552086,29.26642106119792,0.0
fio,details,40,60,2,readwrite_random,interleaved,1787203174.235056,1787203224.9733076,43.863200951,71.926363806,0.046150305248,0.044574470327,0.1077081646923261,0.063403444727947,2026-08-20 07:19:34.235055923,2026-08-20 07:20:24.973307610,50,25.38,28.42,23.0,23.88,24.2,0.2602,55756.2434,14091.1402,13644.641199999998,13938.8508,14081.611799999999,0.9683134938931343,0.12960000000000002,341.45300000000003,317.126,0.0051259999999999995,119.12097714843749,190.76716933593755,69.52999999999999,43.23833333333334,209.56786953125,94.7375265625,114.83034355468747,23.787191601562494,23.70143125,23.642878124999996,23.606026562499995,28.7853064453125,28.722160937499996,28.638824609375,28.6840498046875,0.0
fio,details,40,60,3,readwrite_random,interleaved,1787203224.973827,1787203275.7359347,45.04859807,70.92832148,0.038881547067,0.044405562834,0.0883242869745892,0.0640485040233974,2026-08-20 07:20:24.973826885,2026-08-20 07:21:15.735934734,51,25.15686274509804,26.666666666666668,22.823529411764707,23.862745098039216,25.058823529411764,0.2554901960784314,57470.55254901961,14112.826274509804,14399.594509803923,14373.93705882353,14584.19411764706,0.967679541335308,0.11098039215686277,362.02098039215684,337.3080392156863,0.005431372549019607,123.01293753829657,196.96048445159315,71.74999999999999,44.669934640522875,216.76965379901958,98.34062270220589,118.42903090533088,24.661809512867645,24.547061312806377,24.556339422487746,24.57541360294118,29.58862668504902,29.677627336090683,29.611298445159317,29.551479013480385,0.0
fio,details,40,60,4,readwrite_random,interleaved,1787203275.7365158,1787203326.62154,44.777285936,70.475972991,0.0441915571619999,0.058780312545,0.1010343483106674,0.0853240390548681,2026-08-20 07:21:15.736515760,2026-08-20 07:22:06.621540070,51,25.176470588235293,25.215686274509803,25.0,25.49019607843137,22.784313725490197,0.2447058823529412,57635.91117647058,14702.643529411764,13984.700588235297,14317.875098039216,14630.690784313727,0.9511691254881978,0.0915686274509804,366.842156862745,340.41490196078433,0.005580392156862744,123.00816157322305,197.5368964460784,71.97058823529412,44.62091503267973,216.10898092830882,98.44719132965689,117.66179017310048,24.554913832720587,24.521220320159312,24.66387771905637,24.707177925857845,29.344925896139703,29.18980851715687,29.40211837469363,29.72493738511029,0.0
fio,details,40,60,5,readwrite_random,interleaved,1787203326.6220648,1787203377.3083465,45.193613314,70.675356306,0.041726004667,0.0437995635879999,0.0945000791260354,0.0634097195537713,2026-08-20 07:22:06.622064829,2026-08-20 07:22:57.308346510,51,25.176470588235293,26.019607843137255,23.372549019607842,25.313725490196077,25.07843137254902,0.24313725490196075,57630.1205882353,13945.176274509806,14812.794705882354,14552.603725490197,14319.545098039216,0.9414277691279954,0.07843137254901962,370.32333333333344,345.294705882353,0.005684313725490197,123.00138997395833,197.825150122549,72.12581699346406,44.6062091503268,216.7607833563113,98.60217447916668,118.15860945159314,24.65914368872549,24.673129212622552,24.70049440870098,24.569406211703434,29.262924708946077,29.820624042585784,29.688291973039213,29.38676834405637,0.0
fio,details,40,60,1,readwrite_random,numabalancing,1787203379.438515,1787203449.0403605,49.851896781,68.637960106,0.5208695153740001,0.371649224617,1.07662493026069,0.5564132978548422,2026-08-20 07:22:59.438514948,2026-08-20 07:24:09.040360451,69,29.956521739130434,33.78260869565217,26.304347826086957,25.782608695652176,46.2463768115942,0.3121739130434783,41001.11304347826,13566.010869565218,10256.869999999999,9981.401304347828,7196.830724637682,0.5305045671740889,0.09202898550724635,257.21927536231885,237.87753623188405,0.0060289855072463774,77.17975161345109,137.6116890285326,49.979468599033815,27.83695652173913,144.29163128396738,66.07706507586052,78.2145657835145,31.361063179347823,11.889952445652176,22.67475401947464,0.15129514832427535,37.085570369112325,13.68657424705616,27.30037406589674,0.14204625226449272,0.0
fio,details,40,60,2,readwrite_random,numabalancing,1787203449.0428967,1787203499.8375452,45.445526405,68.183397533,0.058674687016,0.036483021382,0.1320801637474112,0.0547399215710488,2026-08-20 07:24:09.042896748,2026-08-20 07:24:59.837545156,51,25.96078431372549,26.92156862745098,25.45098039215686,23.92156862745098,26.392156862745097,0.2384313725490196,54739.169019607834,13624.208039215682,12656.433921568627,13864.257843137255,14594.269215686274,0.8672194362404378,0.0935294117647059,362.2299999999999,337.35470588235296,0.0058235294117647066,115.39915843290441,187.65278779871323,68.3251633986928,41.84967320261438,203.71434168198527,93.42061121323532,110.29373200061275,26.17929515165441,19.354615693933823,20.96746821384804,26.919233494178922,30.841386910232846,22.420942287071078,24.848823529411767,32.18257869944853,0.0
fio,details,40,60,3,readwrite_random,numabalancing,1787203499.8381066,1787203550.4653876,43.650786273,70.263185068,0.044851004601,0.03436987792,0.1051655603633447,0.0500320408658851,2026-08-20 07:24:59.838106632,2026-08-20 07:25:50.465387583,51,25.607843137254903,25.686274509803923,24.470588235294116,26.274509803921568,24.686274509803923,0.2396078431372549,56663.544901960784,13973.176274509802,13874.184705882353,14596.594901960783,14219.58882352941,0.9505083068393309,0.0915686274509804,355.196862745098,330.31254901960784,0.005478431372549019,121.33721852022059,195.1906699984681,71.12908496732027,44.01143790849673,214.1028400735294,97.07644416360291,117.02639667585784,26.149460018382353,19.416112898284315,27.48330710018383,24.027563380821082,31.479426508884806,23.21039866727941,33.30649222579657,29.03007735906863,0.0
fio,details,40,60,4,readwrite_random,numabalancing,1787203550.4658988,1787203601.1960564,44.292324526,69.428537848,0.058237941075,0.050116035673,0.1345399912652728,0.0738415412829601,2026-08-20 07:25:50.465898752,2026-08-20 07:26:41.196056366,50,25.68,25.86,25.06,24.98,26.06,0.2364,56027.942800000004,14732.2248,13389.2244,14297.161000000004,13609.3326,0.9088392677798399,0.10200000000000004,355.8898,331.76079999999996,0.0054800000000000005,119.35761875000001,193.2088265625,70.39666666666666,43.303333333333335,211.34740781250002,96.396067578125,114.95134082031251,29.259507812500004,20.1300302734375,26.241710156249997,20.76482109375,35.097023242187504,23.854264453125,31.6663744140625,24.333679101562502,0.0
fio,details,40,60,5,readwrite_random,numabalancing,1787203601.196943,1787203651.9243836,43.182019867,67.263741261,0.045691786481,0.049344496346,0.108281204334727,0.0750470911616136,2026-08-20 07:26:41.196943045,2026-08-20 07:27:31.924383640,51,25.764705882352942,25.294117647058822,26.980392156862745,23.294117647058822,26.686274509803923,0.233921568627451,54817.8962745098,14122.513725490198,13461.331568627449,12958.485686274513,14275.563725490196,0.9077389821836646,0.0915686274509804,351.288431372549,327.03588235294114,0.005605882352941176,116.37892195159313,189.85995710784314,69.11928104575162,42.19607843137255,206.0928456265319,93.90650543811276,112.18634114583332,27.181672411151958,26.071341911764705,14.070856311274511,26.582635186887256,32.68183708639705,31.173657513786765,16.23340475643382,32.0974427466299,0.0
fio,details,30,70,1,readwrite_random,default,1787203654.0181124,1787203721.831972,43.759975741,95.630978248,0.4594517139769999,0.36917135537,1.0786303373415334,0.3955140807092969,2026-08-20 07:27:34.018112421,2026-08-20 07:28:41.831971884,68,27.235294117647058,31.83823529411765,22.073529411764707,22.955882352941178,24.705882352941178,0.2819117647058823,48688.01823529412,15113.176470588236,10356.600147058823,11612.130441176469,11606.110441176468,0.6852695836122744,0.10044117647058823,236.52882352941177,217.20867647058824,0.00425735294117647,98.78123334099266,167.1301008157169,60.800245098039206,35.740196078431374,179.12522618910845,78.09292580997244,101.03229937385109,33.171357852711395,6.694984920726102,23.005324707031246,15.22125861672794,42.78466021369485,8.409459443933823,30.374286965762877,19.46389246323529,0.0
fio,details,30,70,2,readwrite_random,default,1787203721.834342,1787203772.4907458,29.330462885,72.8272266,0.032905475605,0.048108710443,0.1148180223616924,0.0675921411075475,2026-08-20 07:28:41.834342003,2026-08-20 07:29:32.490745783,50,25.88,24.84,23.7,28.02,25.6,0.21719999999999998,49806.54159999999,11798.1012,11449.4248,14619.719,11939.2948,0.7831494435700167,0.10580000000000002,241.23739999999998,220.85460000000003,0.004202,109.31940781249999,177.68799609375,64.58166666666666,39.535000000000004,193.81364726562504,84.4495173828125,109.36413085937498,19.2529251953125,14.148867773437498,30.46010703125,20.587616210937504,24.9936791015625,18.00379296875,39.852704882812496,26.5139537109375,0.0
fio,details,30,70,3,readwrite_random,default,1787203772.4915814,1787203823.268974,21.616126293,54.396737437,0.03844722492,0.057045689293,0.1820499055213129,0.1072884932344898,2026-08-20 07:29:32.491581440,2026-08-20 07:30:23.268974066,51,31.333333333333332,41.98039215686274,20.705882352941178,19.784313725490197,19.862745098039216,0.17235294117647057,38194.01803921569,15121.967058823531,7561.724705882353,7757.445686274511,7752.879607843137,0.5000490132313941,0.11333333333333334,187.23843137254906,170.33490196078432,0.004194117647058823,78.30995251225491,140.73106368719363,51.197712418300654,28.297385620915033,149.30345818014706,66.26559666053923,83.03786113664215,33.101867340686276,7.36917241115196,12.341921338848039,13.45263499540441,41.662402152267155,9.369985447303922,15.911280828737745,16.09419136795343,0.0
fio,details,30,70,4,readwrite_random,default,1787203823.2696586,1787203874.0364623,31.224690813,78.170377854,0.044168181263,0.043765398164,0.1447642385452994,0.0572816566421145,2026-08-20 07:30:23.269658566,2026-08-20 07:31:14.036462307,51,26.137254901960784,25.352941176470587,24.45098039215686,25.352941176470587,26.666666666666668,0.23549019607843136,54339.364117647056,13132.110392156863,13077.617058823529,13739.504901960781,14390.131960784312,0.9087906278039964,0.1011764705882353,257.8547058823529,237.30509803921566,0.004133333333333333,120.89073682598038,191.75272958792894,69.88235294117648,43.91830065359477,213.59049785539216,92.37466586243872,121.21583333333331,18.30993049172794,20.06162300857843,26.945749846813726,27.05736194087009,23.697516276041668,26.283507391237745,35.589403913909315,35.64540517769608,0.0
fio,details,30,70,5,readwrite_random,default,1787203874.0371623,1787203924.8063557,27.58901992,71.033295195,0.025742112194,0.038438421616,0.0954982798997326,0.0553659105469153,2026-08-20 07:31:14.037162304,2026-08-20 07:32:04.806355715,51,26.686274509803923,32.07843137254902,22.980392156862745,23.784313725490197,23.529411764705884,0.21078431372549022,48884.45509803921,14660.800784313726,11400.135882352943,11326.90705882353,11496.613137254903,0.7725981155778827,0.09941176470588238,232.48509803921567,213.27411764705877,0.004135294117647059,107.09801815257353,176.30984375,64.22549019607844,38.83660130718954,192.69560585937498,83.9283173828125,108.7672890625,31.435351953125,15.807897460937502,19.877210546875,16.8078576171875,40.942627734375,20.647290625,26.39093515625,20.78643515625,0.0
fio,details,30,70,1,readwrite_random,interleaved,1787203926.8420532,1787203987.208752,41.496443708,95.733114513,0.481136295131,0.335050014518,1.1940158903370472,0.3593346341485793,2026-08-20 07:32:06.842053175,2026-08-20 07:33:07.208751917,60,24.916666666666668,23.666666666666668,22.683333333333334,25.466666666666665,27.3,0.32999999999999996,57048.02583333334,14776.669333333333,13618.036,14258.181833333332,14395.139000000001,0.9215903592889043,0.09383333333333334,282.249,259.49083333333334,0.004645,120.73112011718749,193.19445475260417,70.39861111111111,43.82222222222222,213.98443847656247,92.8499599609375,121.13447835286458,23.294144694010416,23.149854980468756,23.21310888671875,23.192851888020833,30.35873046875,30.378564778645835,30.24370263671875,30.153479654947912,0.0
fio,details,30,70,2,readwrite_random,interleaved,1787203987.2120512,1787204038.0337088,31.350104996,82.19614002,0.024572080504,0.045812445195,0.0801888720742374,0.0570231813100124,2026-08-20 07:33:07.212051153,2026-08-20 07:33:58.033708811,51,25.50980392156863,25.941176470588236,23.431372549019606,25.607843137254903,25.352941176470587,0.2388235294117647,55362.68294117647,13861.854901960784,13993.445882352938,13726.339019607842,13781.044117647061,0.9809120023051688,0.10137254901960786,253.99372549019608,232.44745098039215,0.004072549019607842,122.75959922640932,192.35069450827206,70.00980392156862,44.504901960784316,215.7264658011642,92.89003523284315,122.83642980238972,23.195517769607847,23.217414407169116,23.208777382046566,23.268324908088236,30.676525352328436,30.885680530024512,30.621883233762258,30.652342218137253,0.0
fio,details,30,70,3,readwrite_random,interleaved,1787204038.0343142,1787204088.8573835,31.787248266,81.553126915,0.050830060715,0.04522928516,0.1637258640426481,0.0567382612747696,2026-08-20 07:33:58.034314156,2026-08-20 07:34:48.857383490,51,25.431372549019606,26.49019607843137,24.392156862745097,24.176470588235293,24.19607843137255,0.24078431372549022,56349.21607843137,14338.90705882353,13863.672352941176,13902.30980392157,14244.325490196077,0.9668569784340769,0.10549019607843137,258.1196078431372,237.08803921568622,0.003958823529411765,125.74633961397059,196.6769657628676,71.62091503267973,45.62418300653595,222.3749208984375,95.6823615234375,126.69255820312499,24.133587499999997,23.847643164062497,23.819692578125,23.8814375,31.9865865234375,31.62376328125,31.429421093749998,31.652786718749997,0.0
fio,details,30,70,4,readwrite_random,interleaved,1787204088.8579414,1787204139.604449,32.382863101,80.52098133,0.0484135015819999,0.043297409943,0.153005056415403,0.055015044918416,2026-08-20 07:34:48.857941389,2026-08-20 07:35:39.604449034,50,25.1,24.4,24.46,24.42,25.58,0.23700000000000002,56395.17580000001,14157.9752,14308.647400000002,14081.7516,13846.800200000003,0.9677225116330703,0.10180000000000002,269.5596,247.803,0.004137999999999999,125.93206875,197.54301113281247,71.95833333333333,45.68,220.11710937500004,95.1126168045343,125.00449276194851,23.878144914215692,23.708132659313726,23.72025352328431,23.806085899203435,31.414080307904413,31.265513174019606,31.112307751225494,31.21259286917892,0.0
fio,details,30,70,5,readwrite_random,interleaved,1787204139.604963,1787204190.267304,32.022558305,81.527755786,0.0286086889779999,0.044681392919,0.0914742583344107,0.0560594317944415,2026-08-20 07:35:39.604963064,2026-08-20 07:36:30.267303944,51,25.58823529411765,26.88235294117647,24.15686274509804,25.137254901960784,23.0,0.2423529411764706,56569.28490196078,14355.996862745098,13686.9,14268.147450980392,14258.24137254902,0.9533925181830142,0.10196078431372549,258.78078431372546,236.9745098039216,0.003947058823529411,126.05742627910539,197.1230064721201,71.8186274509804,45.76143790849673,222.02687978707107,95.54539139093136,126.48148877910539,24.04167279411764,23.780030828737747,23.782087545955886,23.94160213694853,31.866025582107845,31.467951899509806,31.478052428002453,31.669459060968137,0.0
fio,details,30,70,1,readwrite_random,numabalancing,1787204192.4021072,1787204251.108768,33.701214935,79.647473315,0.380559178717,0.355532571953,1.164858505907629,0.4594069759251281,2026-08-20 07:36:32.402107239,2026-08-20 07:37:31.108767986,59,25.135593220338983,25.983050847457626,23.016949152542374,23.915254237288135,27.372881355932204,0.3147457627118644,49179.89440677966,11787.389491525422,11128.425932203389,12154.686101694915,14109.393050847459,0.7887246384092317,0.09372881355932207,246.7722033898305,226.32745762711863,0.004379661016949153,103.19141386387713,173.32444054555086,63.101694915254235,37.35734463276836,183.65608117055086,80.20361460540255,103.45246772378178,9.419420517743642,15.89442068326271,26.453214214777542,28.43655935513771,11.559046279131357,20.272804886122884,34.65533583818856,36.965280223781775,0.0
fio,details,30,70,2,readwrite_random,numabalancing,1787204251.111905,1787204301.995622,29.060074259,70.871357124,0.024344146013,0.039141673899,0.0857695504131732,0.0565026965490893,2026-08-20 07:37:31.111905098,2026-08-20 07:38:21.995621920,51,25.84313725490196,26.0,24.11764705882353,27.352941176470587,24.470588235294116,0.21568627450980396,48440.14823529412,11460.77901960784,11440.020980392155,13944.377647058824,11594.971960784314,0.820403840884581,0.11745098039215687,237.6407843137255,217.78431372549022,0.004174509803921569,106.05906996783091,173.84507850796572,63.300653594771234,38.40849673202615,189.59156709558823,83.1407320389093,106.45083620557598,22.945306181066176,15.106219171262252,30.096559053308823,14.992646867340687,30.09479415594363,19.342362898284314,39.29751034007353,17.716169768688726,0.0
fio,details,30,70,3,readwrite_random,numabalancing,1787204301.996204,1787204352.7143662,32.690077302,78.071439899,0.047123966983,0.041570302901,0.1475289272859572,0.05447365375022,2026-08-20 07:38:21.996203899,2026-08-20 07:39:12.714366198,50,25.92,25.54,24.4,25.52,26.64,0.2336,55665.193599999984,14450.9226,13251.534599999999,13271.014000000001,14691.721399999999,0.9019729029166045,0.0998,270.7084,249.1774,0.004236,123.30934179687502,195.25452402343748,71.115,44.75,217.71867929687497,94.501708984375,123.2169693359375,26.70373359375,17.4224208984375,22.960065039062496,27.415489453124998,35.038808203125,22.333487109374996,29.942563085937504,35.902109765625,0.0
fio,details,30,70,4,readwrite_random,numabalancing,1787204352.7149608,1787204403.4698763,23.001826044,57.856243952,0.0399743677469999,0.048586940383,0.1778483091299985,0.0859143896774677,2026-08-20 07:39:12.714960814,2026-08-20 07:40:03.469876289,51,29.901960784313726,41.01960784313726,20.41176470588235,20.92156862745098,19.80392156862745,0.20352941176470588,40328.0668627451,15110.783529411767,8537.182549019608,8334.400196078432,8345.700392156863,0.5515531461261608,0.1319607843137255,195.29137254901957,178.25686274509803,0.004107843137254902,84.2865695848652,147.76157015931372,53.697712418300654,30.421568627450984,157.45646675857844,69.69884937959557,87.75761737898283,32.55860160079657,16.432724800857844,12.89541647518382,7.812106119791667,41.2665860523897,21.47612725949755,16.496355124080882,8.518548943014705,0.0
fio,details,30,70,5,readwrite_random,numabalancing,1787204403.4704452,1787204454.3402286,27.205791995,63.267158778,0.044137528578,0.042763537489,0.1660487906141848,0.0691504701009109,2026-08-20 07:40:03.470445156,2026-08-20 07:40:54.340228558,51,27.235294117647058,32.84313725490196,22.254901960784313,23.352941176470587,23.49019607843137,0.19254901960784307,44932.096470588236,15130.460784313726,9935.027450980393,10054.522352941176,9812.084901960783,0.6484987497626848,0.09509803921568628,228.44039215686269,209.12352941176468,0.00444313725490196,96.6054181985294,164.47927657781864,59.84803921568628,34.94607843137255,175.39933268229166,77.69075425091913,97.70857728247549,32.63435163909313,11.89183115042892,16.59823491115196,16.56633616727941,41.53466720281864,14.911472503063726,21.216285424325978,20.046151960784314,0.0
fio,details,20,80,1,readwrite_random,default,1787204456.267419,1787204515.645964,26.71190413,100.426602847,0.462627042708,0.3426940270199999,1.7851865957044823,0.350440812461104,2026-08-20 07:40:56.267419100,2026-08-20 07:41:55.645963907,59,25.423728813559322,25.949152542372882,22.76271186440678,24.152542372881356,28.28813559322034,0.2791525423728814,53975.69186440678,13500.657288135595,13106.724915254237,13247.740508474577,14120.569322033898,0.9282008831472789,0.10813559322033899,190.1776271186441,170.6915254237288,0.0030491525423728813,116.52226297669492,187.16306508209746,68.1454802259887,42.23022598870057,207.14207445047666,86.30918415651483,120.83289079051907,18.988659626588984,28.396879800052968,11.865818491790256,27.057827065677966,26.284940578654666,40.39283186573093,16.141446305614405,38.0136728681144,0.0
fio,details,20,80,2,readwrite_random,default,1787204515.6489155,1787204566.2941103,17.528262185,71.218742431,0.033265218545,0.046911279486,0.1942776032711836,0.0673887282657246,2026-08-20 07:41:55.648915529,2026-08-20 07:42:46.294110298,51,27.019607843137255,25.647058823529413,23.745098039215687,29.88235294117647,23.137254901960784,0.19235294117647056,43315.390196078435,10723.594509803923,9944.35588235294,12443.975882352941,10203.464509803924,0.7991301153560766,0.12921568627450986,151.76470588235293,134.52843137254902,0.003007843137254901,96.78456380208333,160.9299461933211,58.5702614379085,35.058823529411775,173.84871878829657,73.17738511029413,100.67133176317404,25.0701784620098,8.05573912377451,28.27865866268382,11.772810202205882,35.68146943933824,10.77554074754902,39.65535500919118,14.55896599264706,0.0
fio,details,20,80,3,readwrite_random,default,1787204566.2948594,1787204616.9899044,19.482003948,81.852241744,0.036850526444,0.047250888633,0.1935308491560543,0.0590598968246534,2026-08-20 07:42:46.294859409,2026-08-20 07:43:36.989904404,50,26.22,27.56,23.3,26.26,25.04,0.2272,50647.596000000005,12473.2314,12305.4928,13661.221199999998,12207.6514,0.8935988387333925,0.14540000000000006,169.87439999999998,151.65,0.002774,114.80723046874999,182.63925976562498,66.525,41.61833333333333,204.67901132812497,85.6356837890625,119.043326953125,25.105295117187502,18.618053320312498,28.4476310546875,13.464705468750003,35.75964179687501,26.283722656249996,40.249313867187496,16.750649023437504,0.0
fio,details,20,80,4,readwrite_random,default,1787204616.9905927,1787204667.72233,21.103707192,86.005083794,0.041422806714,0.049115591484,0.2008378040271214,0.0584240045791218,2026-08-20 07:43:36.990592718,2026-08-20 07:44:27.722330093,51,26.215686274509803,27.647058823529413,24.392156862745097,25.333333333333332,25.19607843137255,0.24509803921568626,51807.44529411766,12593.04431372549,13111.344901960785,13245.063529411764,12857.992156862745,0.9507726622648196,0.15921568627450983,176.70372549019604,156.908431372549,0.0027529411764705886,117.19963273590686,182.7061404718137,66.58986928104575,42.54084967320262,206.91285615808823,85.85431793811273,121.05853745404411,18.553274931066177,17.9736439185049,25.86190640318628,23.465493834252445,26.070117378982843,25.24109317555147,36.6863840379902,33.06094305300245,0.0
fio,details,20,80,5,readwrite_random,default,1787204667.722875,1787204718.4651642,19.323781818,80.009666553,0.0260888927689999,0.046753922151,0.1381296393639131,0.0597959174344968,2026-08-20 07:44:27.722875118,2026-08-20 07:45:18.465164185,51,25.96078431372549,31.54901960784314,22.294117647058822,23.07843137254902,24.92156862745098,0.24411764705882355,48468.47117647059,13048.186274509804,11493.523921568627,11424.771960784312,12501.991568627453,0.875583143927298,0.16019607843137262,164.62941176470588,146.61,0.0027941176470588237,109.36016218596812,174.51899854473035,63.56045751633987,39.6437908496732,194.22318895526962,80.87729051776961,113.34589767156861,27.90663794424019,14.544065372242645,14.421847426470586,24.00473862591912,39.275615425857836,20.148146063112744,19.980187270220586,33.941947571997545,0.0
fio,details,20,80,1,readwrite_random,interleaved,1787204720.5101607,1787204782.2069972,27.652505968,104.112222065,0.539868718818,0.3628980881299999,2.0114863789786197,0.3579773527957634,2026-08-20 07:45:20.510160685,2026-08-20 07:46:22.206997156,61,25.39344262295082,27.672131147540984,18.262295081967213,25.098360655737704,27.934426229508198,0.35065573770491804,53219.918032786874,14140.320983606556,11453.384262295083,13713.721639344265,13912.491147540983,0.809980500129626,0.11508196721311473,176.55213114754096,157.39245901639342,0.0031327868852459024,116.07275726818648,184.6246863793545,67.224043715847,42.102459016393446,205.6624393250512,84.98738169185452,120.67505683273568,21.287894787397537,21.194467693391392,21.227328060963117,21.277690829918033,29.989007908555323,30.722007876536882,29.98871734118853,29.97532418673156,0.0
fio,details,20,80,2,readwrite_random,interleaved,1787204782.218041,1787204832.8964355,20.976042609,90.31785335,0.032132678882,0.046216775352,0.1568097364007485,0.0523488104628308,2026-08-20 07:46:22.218040943,2026-08-20 07:47:12.896435499,51,25.470588235294116,26.098039215686274,24.568627450980394,24.392156862745097,25.313725490196077,0.2454901960784314,55356.460784313735,14075.693725490193,13503.93274509804,13999.725098039215,13777.109215686274,0.959379552330218,0.11431372549019611,177.96294117647057,160.23607843137256,0.002874509803921568,127.43158164828431,195.87422392003677,71.41993464052287,46.30065359477124,224.5337492340686,92.63207031249999,131.9016783471201,23.17861672794118,23.194241536458335,23.208524624693627,23.050685891544116,32.9400794653799,32.99602615655637,33.136628753063725,32.82894224877451,0.0
fio,details,20,80,3,readwrite_random,interleaved,1787204832.897016,1787204883.688325,21.974094118,89.353871284,0.023782249752,0.03688140153,0.1107850672789827,0.0422282487633819,2026-08-20 07:47:12.897016048,2026-08-20 07:48:03.688324928,51,25.098039215686274,23.647058823529413,25.58823529411765,25.392156862745097,25.03921568627451,0.2388235294117647,56021.7337254902,14174.11607843137,13882.942352941176,14150.740196078432,13813.934705882351,0.9745887947752098,0.10627450980392154,192.51686274509802,174.12588235294118,0.0029803921568627456,128.63216969209557,197.9007573146446,72.11274509803921,46.678104575163395,226.62371668198531,93.86800762101714,132.7557088694853,23.471427887561276,23.42284160539215,23.50144607843137,23.472291092218136,33.12401577818627,33.14230258118872,33.30490272671569,33.1844851026348,0.0
fio,details,20,80,4,readwrite_random,interleaved,1787204883.688875,1787204934.3776686,22.22594249,89.469566302,0.035801340155,0.042165753911,0.164867087524355,0.0482140876849498,2026-08-20 07:48:03.688874960,2026-08-20 07:48:54.377668619,50,25.38,26.12,23.54,25.08,24.84,0.2386,55772.28079999999,13965.7676,13978.845800000003,13986.5498,13841.1182,0.9896020389531663,0.11599999999999999,192.0038,173.45360000000005,0.00294,127.81249003906252,196.45090624999997,71.62833333333334,46.45166666666666,225.442973046875,93.46003476562501,131.982938671875,23.472305078124997,23.375650976562497,23.34651484375,23.265564648437497,33.126260546875,33.0445119140625,32.998611523437496,32.81355546875,0.0
fio,details,20,80,5,readwrite_random,interleaved,1787204934.3785262,1787204985.0926654,22.714080108,88.55563617,0.048565514233,0.040858995139,0.2188788290773649,0.0472002853284679,2026-08-20 07:48:54.378526211,2026-08-20 07:49:45.092665434,51,25.313725490196077,25.352941176470587,24.980392156862745,25.313725490196077,24.294117647058822,0.23666666666666666,55602.62274509802,13885.739411764707,13425.549411764707,14056.40392156863,14234.930588235291,0.9431411926139274,0.1076470588235294,195.7445098039216,177.28647058823535,0.0030686274509803923,127.40127891390932,196.36277439491423,71.53921568627452,46.223856209150334,224.1628061810662,93.10487917432597,131.05792796415443,23.19370844822304,23.202238817401955,23.33878925398284,23.370143037683818,32.58309263939951,32.67033949908088,32.84296798406862,32.96152994791667,0.0
