label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,85,15,2,readwrite_random,repl,1786762129.98635,1786762181.3141048,197.391794937,0.392446028,0.090225616893,0.0005415762109999,0.0467697658809758,0.1411779269723806,2026-08-15 04:48:49.986350060,2026-08-15 04:49:41.314104795,52,86.88461538461539,84.21153846153847,85.98076923076923,86.23076923076923,85.03846153846153,0.4394230769230768,104953.9696153846,26654.178461538468,26452.18596153846,25545.451538461537,26302.153461538463,0.9584032603114441,0.18346153846153845,1694.4842307692309,1447.540576923077,0.012415384615384615,22.842068622295674,69.62014779897837,25.09455128205128,7.862179487179488,202.97030637254903,182.05256223192401,20.917743566176465,47.35781479779412,45.91063438265932,43.47454484528186,45.30956839767157,5.990811312806374,5.139667585784314,4.908811848958334,4.878452627144608,0.0
fio-repl,details,85,15,3,readwrite_random,repl,1786762181.3146212,1786762232.5995705,198.272114945,0.388098525,0.092068568988,0.000366806682,0.0475051723670616,0.096706450595744,2026-08-15 04:49:41.314621210,2026-08-15 04:50:32.599570513,51,87.92156862745098,87.03921568627452,85.72549019607843,85.49019607843137,85.33333333333333,0.44352941176470584,109066.94843137256,27943.039803921565,26349.35509803922,26923.39196078431,27851.16176470589,0.9429666665808247,0.1776470588235294,1760.7635294117647,1508.1347058823528,0.012578431372549019,23.607100758272058,72.98494312959559,26.33823529411765,8.140522875816995,204.0940829702524,183.50253699669474,20.59154578575722,48.123036358173074,43.911795560396634,44.72748272235577,46.74022329477164,6.2339612755408655,5.026183894230769,4.612062049278846,4.719340444711539,0.0
fio-repl,details,85,15,4,readwrite_random,repl,1786762232.600063,1786762283.8655317,197.16168997,0.390539668,0.083826047993,0.0006115981849999,0.0434960284182947,0.1602660104372278,2026-08-15 04:50:32.600063086,2026-08-15 04:51:23.865531683,51,86.54901960784314,84.19607843137256,85.94117647058823,87.90196078431373,85.33333333333333,0.42901960784313714,109541.0105882353,24558.979411764703,28493.223333333335,28163.551960784316,28325.256470588236,0.861923522111095,0.16098039215686277,1780.0333333333333,1522.2699999999998,0.012780392156862741,23.805572916666666,73.69349628523284,26.454248366013072,8.282679738562091,209.34454752604168,188.14994159773286,21.194605545343137,42.109526845894614,49.34605373008578,48.01782571231618,48.676536075367636,6.244921875000001,5.164932981004902,4.876621476715687,4.9081295955882345,0.0
fio-repl,details,85,15,5,readwrite_random,repl,1786762283.8660157,1786762335.158952,198.664894346,0.391564111,0.082827457548,0.000624524893,0.0426470660880247,0.1631837121329473,2026-08-15 04:51:23.866015673,2026-08-15 04:52:15.158951998,51,88.15686274509804,87.49019607843137,84.45098039215686,82.68627450980392,77.45098039215686,0.4521568627450979,103214.34666666668,26388.048627450975,26501.711176470588,26327.823921568626,23996.763921568632,0.905479791919023,0.21431372549019606,1660.5968627450982,1420.6411764705886,0.011958823529411765,22.27128274356618,68.14443493412989,24.52124183006536,7.718954248366013,195.98964154411763,175.86466030943623,20.124980660232843,45.566440142463236,45.40762388939952,44.7386860447304,40.15190850949755,6.0738532092524515,4.945362859987745,4.727442555147059,4.378321844362746,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1786762336.5684998,1786762387.820986,157.329230518,0.443682635,0.281394028754,0.001551467151,0.1822594188402531,0.3582438048635383,2026-08-15 04:52:16.568499804,2026-08-15 04:53:07.820986032,51,78.19607843137256,66.07843137254902,85.84313725490196,86.6078431372549,86.23529411764706,0.3798039215686274,97228.67333333335,24136.927254901962,24308.57235294117,24224.00254901961,24559.169607843134,0.9828071404822122,0.15764705882352942,1571.3605882352938,1343.5047058823527,0.01277843137254902,37.517534083946074,91.04937480851716,32.87091503267974,13.27450980392157,189.3434348192402,168.2992283241421,21.04420821844363,57.212741651348054,37.06028760723039,36.558692172181374,37.4675070848652,7.042415939031863,4.809208218443628,4.58313170189951,4.6094506357230385,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1786762387.835883,1786762438.9730144,182.228356432,0.436858018,0.171157229644,0.001184829082,0.0958103027164905,0.2777991124249718,2026-08-15 04:53:07.835882902,2026-08-15 04:53:58.973014355,51,80.49019607843137,86.2156862745098,85.41176470588235,68.27450980392157,84.33333333333333,0.41392156862745105,101855.5037254902,25906.4368627451,24712.34647058824,24040.388823529407,27196.33098039216,0.8839570617397581,0.1772549019607843,1643.0492156862747,1409.0231372549017,0.012441176470588237,33.82350700827207,85.06358283547793,30.709150326797385,11.91013071895425,195.59579063265932,174.57327646292893,21.02251397824755,41.178993374693626,38.35763059129902,51.680863779105394,43.35578910079657,5.504725030637256,4.941063687193627,5.868988013174018,4.707736481311274,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1786762438.9736564,1786762490.097745,172.792977525,0.436536367,0.21942974827,0.001133042989,0.1294587312387929,0.2657211473565905,2026-08-15 04:53:58.973656416,2026-08-15 04:54:50.097744942,51,78.3921568627451,68.03921568627452,86.09803921568627,85.43137254901961,85.56862745098039,0.3949019607843137,100077.50705882354,24877.94901960784,25566.71333333333,24046.167647058825,25586.676078431374,0.9397925534895429,0.1554901960784314,1614.5113725490196,1382.1852941176473,0.012611764705882355,35.26848403033088,87.12910615808825,31.472222222222218,12.415032679738564,193.6691756663603,172.59560872395838,21.073566367953426,56.09257793351715,40.00828105851715,36.55159428615197,39.94315506280637,6.848268229166666,4.875825865502451,4.628916398590686,4.720555874693628,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1786762490.0982757,1786762541.307487,185.248255795,0.433746631,0.125516262721,0.000984000591,0.0691883824961016,0.2323056322915477,2026-08-15 04:54:50.098275661,2026-08-15 04:55:41.307487011,51,81.27450980392157,70.13725490196079,86.88235294117646,86.17647058823529,85.49019607843137,0.41705882352941176,103607.47588235296,24163.79431372549,26577.25705882352,25918.75509803921,26947.669215686274,0.8966932954505659,0.16803921568627453,1675.5019607843135,1433.0327450980392,0.012633333333333335,33.08555223651961,84.75962756587008,30.619281045751638,11.671568627450979,199.21907169117645,177.8375607000613,21.38150945925245,51.19950291053922,42.589482996323525,40.873687576593134,43.17488779105392,6.934721775428921,5.0132592294730385,4.644398743872549,4.789130859375,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1786762541.3080006,1786762592.444532,172.813703367,0.438145301,0.207123794896,0.00118257268,0.1222227188752762,0.2763780506077422,2026-08-15 04:55:41.308000565,2026-08-15 04:56:32.444531918,51,79.62745098039215,67.74509803921569,85.6078431372549,87.62745098039215,86.23529411764706,0.40019607843137256,99964.52294117647,24127.726666666662,24507.591568627453,24987.52764705882,26341.677450980394,0.9159525512969435,0.15490196078431376,1609.3170588235294,1377.708039215686,0.012721568627450983,35.01883138020833,86.97788028492647,31.398692810457515,12.33496732026144,192.79104147518385,171.9231569776348,20.867882965686277,54.11268210018383,37.96007065716912,38.44733168658088,41.40307483149509,6.951549287683824,4.723585899203432,4.561509842218137,4.631236979166666,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1786762594.0512466,1786762645.3312092,191.324852268,0.365106169,0.0797413406149999,0.000653452303,0.0426314282502848,0.1832493059625145,2026-08-15 04:56:34.051246643,2026-08-15 04:57:25.331209183,51,79.70588235294117,72.72549019607843,76.70588235294117,75.0,84.94117647058823,0.42196078431372563,105696.78313725491,21495.280196078427,27374.623725490197,28534.000392156864,28292.878823529412,0.7533216478817611,0.14862745098039212,1716.853725490196,1484.0192156862745,0.013070588235294113,39.425908777573525,95.53194508272058,34.55065359477124,13.967320261437907,206.245743336397,183.10996055453427,23.135781824448532,25.572647250306375,51.62907418045342,57.43344860600491,48.474793198529404,5.910365157781862,5.822195542279413,6.807284198835784,4.595936159620098,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-firsttouch,1786762645.333326,1786762696.422346,185.541239267,0.403447672,0.094186128203,0.002250094972,0.0519026838800342,0.5726536215916085,2026-08-15 04:57:25.333326101,2026-08-15 04:58:16.422346115,51,71.50980392156863,62.3921568627451,71.66666666666667,66.54901960784314,75.98039215686275,0.399607843137255,96153.82431372549,20112.98941176471,24938.71549019608,25747.465294117646,25354.654705882345,0.7811638614524045,0.17509803921568623,1553.9690196078432,1342.1313725490195,0.012421568627450981,46.25429400275736,101.67869829963234,36.81372549019608,16.455882352941178,187.43357421875,164.957340111826,22.4762344898897,23.87479607077206,44.06278262867647,52.304141773897065,44.71561829810049,5.69788277420343,5.16337948069853,6.459364085477943,5.155609106924019,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-firsttouch,1786762696.4228215,1786762747.5471845,188.34804345,0.405594925,0.082623121331,0.001733943532,0.0448512845083098,0.4384959030766878,2026-08-15 04:58:16.422821522,2026-08-15 04:59:07.547184467,51,74.47058823529412,64.70588235294117,77.90196078431373,70.86274509803921,79.54901960784314,0.4127450980392157,103241.47019607844,21324.53745098039,27652.517058823527,26803.032549019605,27461.3831372549,0.7711608099045014,0.15274509803921568,1683.6545098039217,1454.537843137255,0.013019607843137257,45.99113128063726,103.28506644454656,37.38888888888889,16.36111111111111,201.88125057444853,178.32179783241423,23.559453125,27.767879327512258,48.644223920036765,53.97282762714462,47.93686753216911,5.921572265625,5.52365904564951,6.740031977634803,5.37418887867647,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-firsttouch,1786762747.547688,1786762798.60981,183.724833112,0.434816277,0.093164101709,0.002968120744,0.0518343764127797,0.7014469333879647,2026-08-15 04:59:07.547688007,2026-08-15 04:59:58.609810114,51,71.23529411764706,64.09803921568627,69.17647058823529,74.47058823529412,69.13725490196079,0.4107843137254902,98609.21921568627,21933.70823529412,25466.692352941183,26276.29803921569,24932.52,0.8347335763416699,0.17901960784313728,1614.6523529411766,1393.2107843137253,0.01269607843137255,49.906732919730395,108.02801949295345,39.15196078431372,17.831699346405227,193.2289093137255,169.5048424096201,23.724066329656864,28.573381969975497,48.56960516237745,45.759132199754916,46.60272460937501,6.121108685661764,6.289550398284314,5.341816980698529,5.97158873314951,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-firsttouch,1786762798.6103342,1786762849.6688528,182.713545769,0.449772008,0.090835779176,0.0032838053509999,0.0508085669377904,0.750417643773478,2026-08-15 04:59:58.610334158,2026-08-15 05:00:49.668852806,51,71.01960784313725,61.470588235294116,75.54901960784314,68.88235294117646,72.3529411764706,0.4033333333333333,100994.75254901958,21678.3137254902,26348.58803921569,26983.499019607843,25984.35254901961,0.8033914989949015,0.15627450980392157,1654.2433333333333,1427.4137254901957,0.013021568627450979,52.431095090379905,112.36948663449755,40.740196078431374,18.816993464052285,198.86486538756128,174.43234662224262,24.432517424938727,28.186260148590687,46.17675570618873,53.1318008961397,46.93752967984068,6.187840647977943,5.750147441789216,6.613686810661767,5.880843481924019,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-interleaved,1786762851.400735,1786762902.4956963,178.756738781,0.422646255,0.075383555733,0.002833156619,0.043127188333828,0.6891765940574374,2026-08-15 05:00:51.400734901,2026-08-15 05:01:42.495696306,51,68.31372549019608,55.92156862745098,70.03921568627452,68.50980392156863,67.2156862745098,0.37823529411764706,96689.77490196077,19252.910588235296,26119.751960784317,26210.03980392157,25107.073137254898,0.7345624322689758,0.16156862745098038,1573.5876470588232,1353.5205882352939,0.01286078431372549,54.02169768688726,116.27264495251227,42.178104575163395,19.31699346405229,190.59095186121326,165.53335382199754,25.057598230698524,16.972856158088238,50.39766142003676,50.11931085324754,48.043526539522055,5.647093290441176,6.59628236060049,6.401233149509804,6.412988664215687,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-interleaved,1786762902.5070362,1786762953.613232,180.752859209,0.380733589,0.092156174381,0.001689191575,0.0521394361414464,0.4551818923682209,2026-08-15 05:01:42.507036209,2026-08-15 05:02:33.613231897,51,70.09803921568627,57.64705882352941,70.3921568627451,71.84313725490196,71.07843137254902,0.39019607843137266,96625.01333333332,19188.76568627451,26091.367843137254,25444.175490196074,25900.703529411763,0.7354449870791915,0.15470588235294117,1565.1380392156864,1350.080588235294,0.012764705882352942,48.76326497395834,108.8559823069853,39.447712418300654,17.37908496732026,190.1740217141544,166.2350993795956,23.938922334558825,15.898722043504899,50.86116230085784,49.235287990196085,50.23992589613971,5.5466961550245095,6.208692172181373,6.116167087928921,6.067365579044116,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-interleaved,1786762953.613711,1786763004.70166,182.981489312,0.388785526,0.074318694242,0.001823929211,0.0415414618271765,0.4813379198356705,2026-08-15 05:02:33.613711119,2026-08-15 05:03:24.701659918,51,71.52941176470588,57.96078431372549,73.72549019607843,73.25490196078431,71.0,0.4003921568627452,100420.0556862745,19327.723137254903,27812.946666666667,27056.49568627451,26222.88980392157,0.6949182108927294,0.14509803921568626,1633.9498039215687,1413.0749019607838,0.013082352941176474,50.34611979166667,111.0420685891544,40.22058823529412,17.975490196078436,197.83435240502453,173.56986213235294,24.264489506740194,15.95248851102941,53.99311504289216,52.34899490655638,51.275262522977954,5.491528416053922,6.427188457414217,6.205105507046567,6.140667509191176,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-interleaved,1786763004.7021365,1786763055.790479,184.139929716,0.374317223,0.069874896366,0.001343633529,0.0388108796530877,0.3680656546574197,2026-08-15 05:03:24.702136517,2026-08-15 05:04:15.790478945,51,71.74509803921569,60.0,72.17647058823529,71.58823529411765,67.49019607843137,0.41196078431372546,97389.51980392156,18862.079999999998,26477.361960784317,26561.408431372554,25488.66941176471,0.7101310176655156,0.18176470588235297,1574.996274509804,1362.5172549019605,0.01254901960784314,46.73229875153187,104.44070389093136,37.79248366013071,16.6421568627451,190.5412297028186,167.4123640471814,23.12886833639706,15.117215456495098,51.42592562806372,51.41559168198528,49.45363051470588,5.256683325674019,6.224443167892156,5.980850566789216,5.666890510110295,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-interleaved,1786763055.790988,1786763106.892687,183.130224078,0.381935275,0.081463941309,0.001434129167,0.04549055924447,0.385012435597488,2026-08-15 05:04:15.790987968,2026-08-15 05:05:06.892687082,51,71.94117647058823,57.80392156862745,73.72549019607843,72.86274509803921,72.03921568627452,0.3976470588235295,99733.898627451,19106.62156862745,27450.30607843138,27195.636078431373,25981.334509803917,0.6960440263957626,0.14705882352941174,1618.0092156862745,1398.5445098039218,0.012990196078431375,48.73311734068627,108.75798636642153,39.3937908496732,17.369281045751634,194.62515268179084,170.55753568209136,24.06761944110577,15.70095928485577,52.89495380108173,52.2053866811899,49.756235351562495,5.461084923377404,6.368610088641827,6.137852313701923,6.100070237379809,0.0
fio-repl,details,80,20,1,readwrite_random,repl,1786763108.6112654,1786763160.023441,150.946011796,0.507785906,0.067481205008,0.000393286338,0.0457446955711534,0.0792953857932435,2026-08-15 05:05:08.611265421,2026-08-15 05:06:00.023441076,52,82.48076923076923,83.3076923076923,82.42307692307692,80.8076923076923,81.84615384615384,0.36038461538461547,90977.93288461538,24536.780000000002,23702.400384615383,19783.06019230769,22955.691346153846,0.8062614651273593,0.19730769230769235,1497.0538461538463,1202.011346153846,0.012265384615384615,29.83145320012019,86.74869591346155,31.301282051282055,10.456730769230768,176.7389400540865,149.57296048677884,27.165979755108175,41.317339618389425,39.47032658503606,31.349201660156247,37.436090369591355,7.224938213641827,6.783629056490384,6.9728357872596165,6.184578200120193,0.0
fio-repl,details,80,20,2,readwrite_random,repl,1786763160.0257986,1786763211.312852,153.039819987,0.503766223,0.081187490212,0.000368009997,0.0542818904211597,0.0747689603846476,2026-08-15 05:06:00.025798559,2026-08-15 05:06:51.312851906,51,79.82352941176471,78.31372549019608,77.96078431372548,80.94117647058823,82.82352941176471,0.367843137254902,88199.93705882352,20234.00843137255,21535.011764705883,23847.11960784314,22583.798431372554,0.8484885707000747,0.22803921568627453,1439.783333333333,1159.809019607843,0.011670588235294122,28.35077435661765,82.55198988970587,29.77124183006536,9.944444444444445,170.00884669883578,144.6284074371936,25.38043830422794,33.46563553155637,35.146699984681376,39.356034773284314,36.660036956188726,7.36832452512255,6.126976102941176,5.944345894607843,5.940791973039216,0.0
fio-repl,details,80,20,3,readwrite_random,repl,1786763211.3133347,1786763262.5882266,152.531388629,0.500601182,0.073714107976,0.000532422266,0.0494481324285675,0.1088261522090839,2026-08-15 05:06:51.313334703,2026-08-15 05:07:42.588226557,51,83.19607843137256,79.74509803921569,82.05882352941177,83.43137254901961,83.45098039215686,0.3590196078431373,91336.11098039216,20524.88450980392,22544.812745098036,24637.93156862745,23628.48333333333,0.8330603749195874,0.20235294117647062,1499.6413725490197,1207.3347058823529,0.012190196078431373,29.428781403186278,85.4313250612745,30.882352941176475,10.323529411764707,177.09695446537992,150.74443014705884,26.3525235523897,34.28076803768382,36.79737189797794,40.91684321384804,38.74944986979166,7.634754710477941,6.434582184436276,6.081638901654412,6.201547947303923,0.0
fio-repl,details,80,20,4,readwrite_random,repl,1786763262.5887055,1786763313.8951094,154.416085303,0.503350659,0.05904103569,0.000422009856,0.0391264164260582,0.0857804366466733,2026-08-15 05:07:42.588705540,2026-08-15 05:08:33.895109415,51,81.98039215686275,80.52941176470588,80.33333333333333,79.74509803921569,79.37254901960785,0.37235294117647055,88478.41196078429,21975.56274509804,22750.780392156867,21429.026078431372,22323.042941176464,0.9419029021887462,0.2290196078431373,1445.892549019608,1167.405882352941,0.011619607843137257,28.24405828737745,82.37116287530637,29.704248366013076,9.862745098039216,169.9467815563725,144.54672870710783,25.4000532322304,36.872466107536766,37.21363951439952,34.36834424785539,36.09227902879902,7.454871132046569,6.218036534926471,5.823310929840686,5.903833678002452,0.0
fio-repl,details,80,20,5,readwrite_random,repl,1786763313.8956084,1786763365.18874,151.887947495,0.503710931,0.075980455317,0.000596832655,0.0511734111885645,0.1212443595304665,2026-08-15 05:08:33.895608425,2026-08-15 05:09:25.188740015,52,83.23076923076923,82.11538461538461,79.36538461538461,80.32692307692308,79.98076923076923,0.3696153846153847,86960.83480769231,21557.34634615384,22551.012115384612,20519.130192307694,22333.34557692307,0.9098984155265146,0.23480769230769233,1419.6563461538462,1141.845769230769,0.011651923076923079,28.142689302884612,82.16990741436297,29.631410256410263,9.862179487179487,169.20107121394233,143.5401408503606,25.660929987980772,36.06048471304087,37.52655930739183,33.100496356670675,36.852601600060105,7.2746875,6.310910268930288,6.078774414062498,5.996559119591348,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-bound,1786763366.5730424,1786763417.578384,71.709176832,7.060163513,0.3159372603629999,0.2785686293459999,0.4484951752306618,4.0914104141286,2026-08-15 05:09:26.573042393,2026-08-15 05:10:17.578383923,51,62.94117647058823,71.74509803921569,66.13725490196079,55.68627450980392,75.86274509803921,0.23392156862745095,55916.50411764705,12903.190784313725,12521.182745098038,17723.77156862745,12768.359607843136,0.7064626564732742,0.18274509803921563,859.3903921568626,696.0447058823529,0.011066666666666664,37.910424708946074,91.35039847579658,32.98366013071895,13.454248366013074,121.51198414522058,92.39205537683824,29.119928385416664,15.794290556066175,14.630442133884806,47.17991000306371,14.787414215686278,4.235947074142157,3.912475681678921,17.373288334865197,3.5982174862132354,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-bound,1786763417.5884066,1786763468.43607,80.041611779,5.749706277,0.355864847281,0.255763776049,0.4521818969151049,4.636210983790498,2026-08-15 05:10:17.588406563,2026-08-15 05:11:08.436069965,51,64.41176470588235,58.8235294117647,68.37254901960785,74.37254901960785,75.6078431372549,0.25666666666666665,61978.24490196078,19264.232156862745,14001.79411764706,14581.546666666667,14130.670392156864,0.7268285599776174,0.18411764705882347,981.5103921568627,801.2443137254903,0.011460784313725493,37.86711052389706,91.13207529105392,32.89705882352941,13.42483660130719,132.88872166053923,104.71943589154411,28.169285577512255,49.734076478247545,18.071995634191175,19.089993106617648,17.82336971507353,16.028814529718137,4.029775965073529,4.190410922181373,3.9202855009191175,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-bound,1786763468.4365823,1786763519.3082156,82.666280606,5.312179017,0.361245878014,0.259282423194,0.4445333869799027,5.090473926324765,2026-08-15 05:11:08.436582327,2026-08-15 05:11:59.308215618,50,65.98,59.52,68.06,74.3,76.32,0.26439999999999997,63500.56180000002,19115.292,13834.122000000001,15232.097999999998,15319.049399999996,0.7237201503382736,0.18999999999999997,1005.1472,819.447,0.011418,38.2134984375,91.8838619140625,33.190000000000005,13.566666666666668,133.25795553768384,105.74156020220589,27.516395335477945,49.51627278645834,17.240189376531863,19.375930606617647,19.609167815563726,15.498781020220585,3.938741000306372,4.032949218750001,4.045925245098038,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-bound,1786763519.3087232,1786763570.1224136,89.580310096,4.073341009,0.357256200304,0.239614808485,0.4052556228560414,6.210996765508921,2026-08-15 05:11:59.308723211,2026-08-15 05:12:50.122413635,51,66.6078431372549,59.27450980392157,73.68627450980392,72.43137254901961,73.2156862745098,0.27117647058823524,66023.05470588236,18925.760980392155,15964.772549019608,15432.09333333333,15700.426666666666,0.8154014704783388,0.19549019607843132,1050.4635294117647,849.2462745098039,0.01143921568627451,39.59083467371323,94.55525792738969,34.14869281045751,14.03267973856209,137.525533471201,110.38376895680146,27.141764514399505,48.86128753063726,21.197696269914214,19.90422660079657,20.420559895833332,13.685054381127449,4.554634076286765,4.4447792202818635,4.457298751531862,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-bound,1786763570.122916,1786763620.95845,89.302423408,4.394658088,0.370210327253,0.2473851993469999,0.4212363212398917,5.933530780241283,2026-08-15 05:12:50.122915983,2026-08-15 05:13:40.958450079,51,66.0,59.13725490196079,75.05882352941177,75.47058823529412,71.09803921568627,0.2658823529411764,65883.62274509804,19099.28568627451,15672.235294117645,15563.683333333338,15548.417254901959,0.8140837050296418,0.18607843137254898,1047.1615686274508,850.0817647058822,0.011488235294117646,39.05369753370098,93.76632697610295,33.86601307189542,13.830065359477125,139.0142419921875,111.81516328125001,27.199078515625,49.22930136718751,21.166241406250002,20.5412958984375,20.878323828124998,13.743507617187502,4.7044716796875,4.41768125,4.3334164062500005,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-firsttouch,1786763622.9534788,1786763673.8713548,110.776996295,7.257268826,0.331415262115,0.356457306623,0.304410823582586,5.1622664699492455,2026-08-15 05:13:42.953478813,2026-08-15 05:14:33.871354818,51,59.1764705882353,52.35294117647059,57.21568627450981,57.09803921568628,56.6078431372549,0.2937254901960784,73750.30666666666,18686.90705882353,17746.488823529413,17887.894509803922,19429.014901960785,0.9134013697080663,0.1780392156862745,1188.613333333333,979.504705882353,0.012076470588235296,57.39832012101716,124.11973460477942,45.0702614379085,20.5718954248366,157.62087258731617,122.97326325061275,34.64760818780637,33.816233149509806,26.146982804840682,29.841313763786765,33.16873391544118,13.2068958716299,6.40614679074755,7.465109336703432,7.569457529105391,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-firsttouch,1786763673.8807125,1786763724.724425,115.956034585,7.068762236,0.316009237775,0.352933897358,0.2773619919292009,5.263710023564094,2026-08-15 05:14:33.880712509,2026-08-15 05:15:24.724425077,51,56.35294117647059,50.96078431372549,56.78431372549019,51.94117647058823,58.09803921568628,0.3064705882352941,74663.73980392156,18267.063725490196,18484.270588235293,19101.0237254902,18811.380588235294,0.956339512898092,0.16941176470588232,1210.5035294117647,1002.1307843137256,0.012196078431372546,59.92765682444853,127.29759842218137,46.20751633986928,21.508169934640524,161.48603898590687,126.22530158547795,35.26073797487745,31.972351983762255,28.99058306525735,36.898039215686275,28.364327895220587,12.41311044730392,7.067902113970588,9.402718290441177,6.377007123161766,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-firsttouch,1786763724.7249334,1786763775.5810163,118.720435005,8.686669645,0.2710373347349999,0.393522023085,0.2327493298005002,4.737208361231128,2026-08-15 05:15:24.724933386,2026-08-15 05:16:15.581016302,50,54.84,48.92,51.88,54.16,56.98,0.31020000000000003,76585.85359999999,18118.280799999997,18994.764199999998,19328.8254,20143.9834,0.8994388269799704,0.17339999999999997,1236.6465999999998,1027.6357999999998,0.012117999999999997,65.1916333984375,134.63192421875,48.885,23.411666666666665,166.76082854626225,128.48873276654413,38.27209635416666,28.3919797411152,34.700593788296565,34.960772633272065,30.435387178308826,12.3336829810049,9.640513174019608,9.369285577512255,6.928615196078431,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-firsttouch,1786763775.581498,1786763826.421243,119.433804701,9.89544069,0.27069830852,0.409436822987,0.2310712086779557,4.316942134868175,2026-08-15 05:16:15.581497908,2026-08-15 05:17:06.421242952,51,52.6078431372549,46.470588235294116,53.64705882352941,55.05882352941177,49.529411764705884,0.30607843137254903,75938.2274509804,17730.358039215687,18649.453921568627,20155.860980392157,19402.554901960782,0.8796626478255617,0.16745098039215683,1219.6150980392154,1023.6109803921569,0.012205882352941178,68.22923138786766,138.6845107613358,50.39052287581699,24.545751633986924,168.93870576746326,129.1544064031863,39.78430013020834,26.481036113664217,30.044698797487744,33.872199563419116,38.756473268995094,12.08627623314951,7.935034849877451,8.51196652879902,11.251022709865195,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-firsttouch,1786763826.4217465,1786763877.2358332,108.482737594,9.953858043,0.320833200987,0.389278094275,0.3013216681905451,4.063679299403156,2026-08-15 05:17:06.421746492,2026-08-15 05:17:57.235833168,51,52.8235294117647,50.490196078431374,52.05882352941177,51.31372549019608,51.07843137254902,0.2905882352941176,72396.54960784313,19033.185294117644,17842.059215686277,17931.26294117647,17590.04235294118,0.9241775394461966,0.1633333333333333,1160.3911764705883,967.719607843137,0.012125490196078432,62.99143669577206,131.74054170496322,47.83660130718954,22.584967320261438,160.53508578431374,122.32565736060049,38.20942938112745,33.207697993259806,29.657734183517157,31.09901845894608,28.361207299325983,14.541470588235292,7.89863951439951,8.386757429534313,7.382562231924019,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-interleaved,1786763879.2474253,1786763930.2259934,120.963597873,13.512851992,0.193953839317,0.465909320354,0.1637588109887658,3.573864990676064,2026-08-15 05:17:59.247425318,2026-08-15 05:18:50.225993395,51,48.88235294117647,39.03921568627451,51.529411764705884,47.03921568627451,48.588235294117645,0.2925490196078431,70931.92411764705,15996.824901960783,19413.6268627451,18081.729019607843,17439.74431372549,0.8239998128664363,0.17745098039215684,1099.2196078431375,921.6137254901961,0.011729411764705882,74.27801528033088,146.79374923406863,53.38725490196078,26.763071895424833,163.97936638327207,118.73411592371325,45.245251034007346,21.504086052389702,34.62511910232843,31.61921817555147,30.985691061580887,11.614117838541665,11.535759995404412,11.1055495557598,10.989821920955883,0.0
