label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,gist-960-euclidean,usearch,interleaved-memory,8,0.97754,0.5771889630004807,1732.5348613763551,2026-04-04T16:24:44.834338,2026-04-04T16:24:45.411560,1,25.0,24.0,24.0,25.0,25.0,0.42,82690.74,0.31,20277.07,20316.62,21194.67,20902.38,0.3,0.3,0.32,0.31,0.9567060963912154,0.1,150.84,133.36,0.0016,0.0018,0.68,96.703935546875,159.2478515625,57.916666666666664,35.0,142.368388671875,129.580380859375,12.7880078125,32.709892578125,32.42328125,32.7162109375,31.730986328125,7.233070373535156,1.9362983703613281,1.7785911560058594,1.7447013854980469,1.7734794616699219,26.02734375,8.6484375,5.3125,4.7734375,7.29296875,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,9,0.97754,0.5630802539999422,1775.945778414923,2026-04-04T16:24:45.459879,2026-04-04T16:24:46.022988,1,25.0,25.0,25.0,25.0,25.0,0.4,90881.5,0.34,22541.26,22521.19,23107.11,22711.95,0.34,0.34,0.34,0.34,0.9746433024294253,0.1,166.24,147.71,0.0016,0.0018,0.68,106.3144140625,173.26181640625,63.083333333333336,38.666666666666664,157.052412109375,143.332958984375,13.719443359375,36.16259765625,35.865830078125,36.1715625,35.13296875,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,11,0.97754,0.5578791409998303,1792.5029392706838,2026-04-04T16:24:46.689398,2026-04-04T16:24:47.247311,1,25.0,24.0,24.0,25.0,25.0,0.41,82193.23,0.31,20174.57,20122.9,21133.81,20761.96,0.3,0.3,0.31,0.31,0.9521662208565327,0.1,149.56,132.23,0.0016,0.0018,0.68,95.810078125,157.32693359375,57.083333333333336,34.25,140.83533203125,128.835361328125,11.999970703125,32.508828125,32.22376953125,32.51806640625,31.584677734375,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,14,0.97754,0.5700227560000712,1754.3159276958322,2026-04-04T16:24:48.519055,2026-04-04T16:24:49.089107,1,25.0,24.0,25.0,25.0,25.0,0.4,91753.03,0.34,22529.75,23046.62,23368.83,22807.82,0.33,0.34,0.35,0.34,0.9640940517775173,0.1,167.46,148.47,0.0016,0.0018,0.68,106.953134765625,174.0162109375,63.083333333333336,38.5,158.0333984375,144.918056640625,13.115341796875,36.58671875,36.28541015625,36.518681640625,35.527236328125,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,16,0.97754,0.5590595630001189,1788.7181727714892,2026-04-04T16:24:49.753444,2026-04-04T16:24:50.312532,1,25.0,24.0,25.0,25.0,25.0,0.42,81448.81,0.3,19781.44,20611.23,20885.67,20170.48,0.29,0.31,0.31,0.3,0.9471297784557546,0.1,148.28,131.17,0.0016,0.0018,0.68,95.365537109375,156.303935546875,56.833333333333336,34.416666666666664,139.3291015625,127.9680859375,11.361025390625,32.313017578125,32.0062109375,32.315205078125,31.33365234375,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,17,0.97754,0.5631146080004328,1775.837433077622,2026-04-04T16:24:50.357473,2026-04-04T16:24:50.920622,1,25.0,24.0,25.0,25.0,25.0,0.41,89635.36,0.33,22030.41,22231.97,22857.03,22515.94,0.33,0.33,0.34,0.34,0.9638351964362825,0.1,163.57,145.21,0.0016,0.0018,0.68,104.96765625,171.406201171875,62.583333333333336,38.083333333333336,153.61322265625,141.257587890625,12.355634765625,35.697744140625,35.3441015625,35.64681640625,34.568916015625,7.232715606689453,1.9362106323242188,1.77850341796875,1.7446022033691406,1.7733993530273438,26.02734375,8.6484375,5.3359375,4.77734375,7.265625,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,19,0.97754,0.5736312729995916,1743.280129709232,2026-04-04T16:24:51.589053,2026-04-04T16:24:52.162718,1,25.0,25.0,25.0,25.0,24.0,0.4,85633.9,0.32,21342.2,21302.1,21957.88,21031.72,0.32,0.32,0.33,0.31,0.9578210646929485,0.1,155.95,138.12,0.0016,0.0018,0.68,99.522880859375,161.828564453125,58.5,35.75,145.99669921875,134.195087890625,11.80162109375,33.799921875,33.55080078125,33.87435546875,32.970009765625,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,21,0.97754,0.5582968099997743,1791.1619448450804,2026-04-04T16:24:52.819481,2026-04-04T16:24:53.377810,1,25.0,24.0,25.0,25.0,25.0,0.42,81548.68,0.3,19950.13,20213.11,20919.42,20466.03,0.3,0.3,0.31,0.31,0.9536655413964633,0.1,148.77,131.61,0.0016,0.0018,0.69,95.4604296875,156.167587890625,57.0,34.5,139.928251953125,128.764833984375,11.163427734375,32.4787109375,32.190146484375,32.53552734375,31.560439453125,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,22,0.97754,0.5634642140003052,1774.7356001555377,2026-04-04T16:24:53.424653,2026-04-04T16:24:53.988148,1,25.0,25.0,25.0,25.0,24.0,0.4,92550.24,0.34,23245.97,22964.79,23428.03,22911.45,0.35,0.34,0.35,0.34,0.9779503440963667,0.1,168.91,150.18,0.0016,0.0018,0.68,108.458349609375,175.919931640625,64.0,39.166666666666664,158.57796875,146.000185546875,12.57779296875,36.838037109375,36.524423828125,36.808505859375,35.829228515625,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,24,0.97754,0.556762191999951,1796.0989707434874,2026-04-04T16:24:54.647621,2026-04-04T16:24:55.204416,1,25.0,24.0,24.0,25.0,25.0,0.41,83256.27,0.31,20441.22,20487.54,21388.32,20939.19,0.3,0.3,0.32,0.31,0.9557188222356876,0.1,151.47,134.04,0.0016,0.0018,0.68,97.022607421875,158.42869140625,57.416666666666664,35.083333333333336,141.893955078125,130.667529296875,11.226416015625,32.980068359375,32.687021484375,33.01994140625,31.980498046875,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,26,0.97754,0.5553261739996742,1800.7435032237229,2026-04-04T16:24:55.855834,2026-04-04T16:24:56.411190,1,25.0,25.0,24.0,25.0,24.0,0.41,84227.51,0.31,21200.94,20747.73,21614.32,20664.52,0.32,0.31,0.32,0.31,0.9560569104186484,0.1,153.3,135.76,0.0016,0.0018,0.69,98.484345703125,160.684619140625,58.333333333333336,35.5,143.8876171875,132.597431640625,11.2901953125,33.42052734375,33.14408203125,33.500556640625,32.532255859375,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,27,0.97754,0.5700885109999945,1754.1135818469593,2026-04-04T16:24:56.457175,2026-04-04T16:24:57.027306,1,25.0,25.0,25.0,25.0,24.0,0.4,93010.26,0.35,22976.65,23390.28,23673.49,22969.84,0.34,0.35,0.35,0.34,0.9702768793278895,0.1,169.91,151.06,0.0016,0.0018,0.68,108.87345703125,176.246591796875,64.25,39.25,159.48275390625,146.952822265625,12.52994140625,37.10107421875,36.7594921875,37.0793359375,36.012919921875,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,interleaved-memory,29,0.97754,0.563750637999874,1773.8339127169618,2026-04-04T16:24:57.680834,2026-04-04T16:24:58.244618,1,25.0,24.0,24.0,25.0,25.0,0.41,83250.19,0.31,20394.28,20335.12,21376.67,21144.12,0.3,0.3,0.32,0.31,0.9512763213353623,0.1,151.21,133.78,0.0016,0.0018,0.68,97.00126953125,158.29712890625,57.25,35.083333333333336,141.206083984375,130.18791015625,11.0181640625,32.887939453125,32.58951171875,32.82759765625,31.8828515625,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,numa-balancing,1,0.97754,6.20305050800016,161.21100395850172,2026-04-04T16:51:26.930131,2026-04-04T16:51:33.134167,6,28.666666666666668,70.5,22.0,9.333333333333334,16.166666666666668,0.33166666666666667,1082.4833333333333,0.0033333333333333335,261.09999999999997,437.9783333333333,162.415,220.99,0.0033333333333333335,0.005,0.0016666666666666668,0.0016666666666666668,0.3708288461758002,0.605,13.401666666666666,4.896666666666667,0.004266666666666666,0.01235,0.49666666666666665,1.1364778645833333,4.5427197265625,1.1805555555555558,0.1111111111111111,2.066671549479167,0.8542252604166668,1.2124462890624998,0.10315917968749999,0.19202962239583332,0.0600244140625,0.499013671875,6.324642181396484,0.6743361155192057,4.674190521240234,0.4535802205403646,0.5228633880615234,26.047526041666668,6.632161458333333,12.801432291666666,1.80859375,4.805989583333333,0.0
ann,gist-960-euclidean,usearch,numa-balancing,2,0.97754,1.033126906999314,967.9352974209816,2026-04-04T16:51:33.180481,2026-04-04T16:51:34.213639,1,27.0,22.0,36.0,21.0,20.0,0.45,64537.59,0.24,14497.44,23467.2,13398.09,13174.86,0.22,0.35,0.2,0.2,0.5614159337287788,0.13,116.46,99.91,0.0015,0.0018,0.61,72.28685546875,136.675869140625,49.75,26.083333333333332,119.000234375,98.6079296875,20.3923046875,23.508193359375,38.3008984375,15.069169921875,21.72966796875,7.234649658203125,0.8925857543945312,5.058311462402344,0.5773811340332031,0.7063713073730469,26.25390625,6.66015625,12.73828125,2.02734375,4.828125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,3,0.97754,0.982096310000088,1018.2300756225328,2026-04-04T16:51:34.258741,2026-04-04T16:51:35.240901,1,25.0,16.0,20.0,17.0,49.0,0.45,46170.98,0.17,7199.48,9185.55,8251.45,21534.49,0.11,0.14,0.12,0.32,0.33432321824199224,0.11,83.84,72.94,0.0016,0.0018,0.67,53.69986328125,103.713095703125,37.416666666666664,19.166666666666668,80.5369921875,71.69609375,8.8408984375,16.858232421875,28.29359375,10.91384765625,15.63041015625,7.234806060791016,0.8925704956054688,5.058811187744141,0.577178955078125,0.7062454223632812,26.1328125,6.66015625,12.86328125,1.83984375,4.76953125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,4,0.97754,1.2931115319997843,773.328498937373,2026-04-04T16:51:35.287246,2026-04-04T16:51:36.580410,2,27.0,14.0,35.0,14.5,36.5,0.48,47139.735,0.18,6778.21,16946.114999999998,7046.705,16368.710000000001,0.1,0.255,0.10500000000000001,0.24,0.3999860735041631,0.11,85.285,74.77000000000001,0.0016,0.0018,0.6599999999999999,53.262578125000005,101.2353369140625,36.791666666666664,19.083333333333332,81.349248046875,73.5260888671875,7.8231591796875,17.44837890625,28.9698779296875,11.0836572265625,16.0241748046875,7.234813690185547,0.892578125,5.0583648681640625,0.5771636962890625,0.7067070007324219,26.1328125,6.66015625,12.546875,1.82421875,5.1015625,0.0
ann,gist-960-euclidean,usearch,numa-balancing,5,0.97754,1.3349543220001578,749.0893010494195,2026-04-04T16:51:36.629957,2026-04-04T16:51:37.965088,1,24.0,15.0,16.0,12.0,56.0,0.48,40397.01,0.15,6452.05,6595.81,5288.93,22060.22,0.1,0.1,0.08,0.33,0.23974964891555933,0.12,72.46,63.02,0.0016,0.0018,0.69,47.311171875,91.474541015625,33.083333333333336,16.833333333333332,69.013876953125,62.914794921875,6.09908203125,14.843896484375,24.94703125,9.5197265625,13.604140625,7.234800338745117,0.8925285339355469,5.058233261108398,0.5771236419677734,0.7069149017333984,25.900390625,6.66015625,12.4296875,1.8125,4.998046875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,6,0.97754,0.6887102319997211,1451.9894631105246,2026-04-04T16:51:38.012120,2026-04-04T16:51:38.700863,1,25.0,18.0,20.0,16.0,47.0,0.37,46312.65,0.17,8333.15,9523.07,7115.12,21341.3,0.12,0.14,0.11,0.32,0.33339674715223533,0.12,85.67,74.45,0.0016,0.0018,0.68,53.52287109375,99.883828125,35.833333333333336,19.083333333333332,78.920673828125,71.88185546875,7.038818359375,16.929931640625,28.49884765625,10.82111328125,15.631953125,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,numa-balancing,7,0.97754,0.7056861199998821,1417.0606047915,2026-04-04T16:51:38.746677,2026-04-04T16:51:39.452401,1,25.0,25.0,23.0,25.0,26.0,0.35,73061.09,0.27,18617.4,17073.11,18522.31,18848.27,0.28,0.26,0.28,0.28,0.9058184119815771,0.11,131.35,115.38,0.0016,0.0018,0.68,85.890341796875,150.244072265625,55.0,31.166666666666668,126.700341796875,114.98662109375,11.713720703125,27.134638671875,45.296005859375,17.47087890625,25.085087890625,7.23468017578125,0.8926239013671875,5.058258056640625,0.5772438049316406,0.7065544128417969,25.8046875,6.66015625,12.41796875,1.83984375,4.88671875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,8,0.97754,1.021710634999181,978.7507007801692,2026-04-04T16:51:39.500972,2026-04-04T16:51:40.522713,1,30.0,15.0,51.0,18.0,15.0,0.51,51806.74,0.19,7942.32,26830.59,9181.71,7852.12,0.12,0.4,0.14,0.12,0.2926555099981029,0.11,93.92,82.28,0.0016,0.0018,0.64,56.3695703125,102.60828125,37.0,20.166666666666668,87.912275390625,80.57984375,7.332431640625,19.070078125,31.654697265625,12.20162109375,17.653447265625,7.234203338623047,0.8925247192382812,5.058223724365234,0.5771217346191406,0.7063331604003906,25.671875,6.66015625,12.41796875,1.82421875,4.76953125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,9,0.97754,1.0887881929993457,918.452281563822,2026-04-04T16:51:40.570543,2026-04-04T16:51:41.659365,1,32.0,11.0,62.0,13.0,11.0,0.56,46493.27,0.17,5321.08,29011.53,6612.97,5547.69,0.08,0.43,0.1,0.08,0.18341259492346665,0.11,85.22,74.57,0.0016,0.0018,0.63,49.003974609375,91.417880859375,33.166666666666664,17.416666666666668,78.46326171875,72.381083984375,6.082177734375,17.177685546875,28.3763671875,10.94583984375,15.881201171875,7.234645843505859,0.8925819396972656,5.058483123779297,0.577178955078125,0.7064018249511719,26.12890625,6.66015625,12.87890625,1.8203125,4.76953125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,10,0.97754,0.7085840830004599,1411.265118693544,2026-04-04T16:51:41.704816,2026-04-04T16:51:42.413460,1,27.0,22.0,34.0,21.0,23.0,0.37,61291.62,0.23,13386.82,21296.62,12924.11,13684.06,0.2,0.32,0.19,0.2,0.6068620278710894,0.11,110.68,96.88,0.0016,0.0018,0.67,69.5297265625,123.248173828125,44.666666666666664,24.916666666666668,104.435849609375,95.7355078125,8.700341796875,22.6364453125,37.69875,14.483662109375,20.916650390625,7.234233856201172,0.8925628662109375,5.0581512451171875,0.5771484375,0.7063713073730469,25.671875,6.66015625,12.4296875,1.8125,4.76953125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,12,0.97754,1.0508673959993755,951.5948480340844,2026-04-04T16:51:43.197342,2026-04-04T16:51:44.248268,1,25.0,24.0,25.0,26.0,26.0,0.37,64869.88,0.24,15642.44,16574.98,16073.95,16578.51,0.23,0.25,0.24,0.25,0.9435371453767559,0.11,116.15,101.63,0.0016,0.0018,0.68,74.741787109375,130.57634765625,47.333333333333336,26.916666666666668,110.4234765625,101.243037109375,9.180439453125,23.870849609375,39.97669921875,15.301787109375,22.09369140625,7.234867095947266,0.8925514221191406,5.058193206787109,0.5771408081054688,0.7069816589355469,26.1328125,6.66015625,12.4296875,1.8125,5.23046875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,13,0.97754,1.1778316770005404,849.017749757414,2026-04-04T16:51:44.294226,2026-04-04T16:51:45.472089,2,23.0,16.0,13.0,19.0,53.0,0.45999999999999996,46059.25,0.17,7438.41,6117.610000000001,8802.63,23700.6,0.11,0.095,0.13,0.35,0.2581204695239783,0.11499999999999999,82.09,71.505,0.0015500000000000002,0.0018,0.705,55.008720703125,102.625341796875,37.125,19.708333333333332,77.7384375,71.9311474609375,5.8072900390625,16.965771484374997,28.565244140624998,10.846884765625,15.5532568359375,7.234813690185547,0.8925514221191406,5.058177947998047,0.5771408081054688,0.7069435119628906,26.1328125,6.66015625,12.41796875,1.8125,5.2421875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,14,0.97754,1.2253606320000472,816.086280140883,2026-04-04T16:51:45.519243,2026-04-04T16:51:46.744646,1,24.0,16.0,17.0,16.0,52.0,0.47,45556.15,0.17,7656.99,7751.92,7469.74,22677.5,0.11,0.12,0.11,0.34,0.32938992393341415,0.12,80.98,70.31,0.0015,0.0018,0.7,53.383828125,98.75982421875,35.666666666666664,18.916666666666668,76.702373046875,70.900537109375,5.801845703125,16.740546875,28.15396484375,10.7072265625,15.298798828125,7.234703063964844,0.8925971984863281,5.058235168457031,0.577178955078125,0.7066917419433594,26.125,6.66015625,12.41796875,1.8125,5.234375,0.0
ann,gist-960-euclidean,usearch,numa-balancing,15,0.97754,0.7043902099994739,1419.667658357641,2026-04-04T16:51:46.790992,2026-04-04T16:51:47.495415,1,25.0,20.0,23.0,19.0,38.0,0.35,56231.52,0.21,11583.2,12987.38,11039.2,20621.74,0.17,0.19,0.16,0.31,0.5353185521687307,0.11,101.97,89.46,0.0016,0.0018,0.69,65.61818359375,115.836015625,41.916666666666664,23.583333333333332,95.4858984375,87.8962890625,7.589619140625,20.652177734375,34.71966796875,13.345419921875,19.179013671875,7.2347564697265625,0.8926315307617188,5.058277130126953,0.5772323608398438,0.7066154479980469,26.1328125,6.66015625,12.41796875,1.8125,5.2421875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,17,0.97754,0.6945602010000584,1439.7600072105424,2026-04-04T16:51:48.273632,2026-04-04T16:51:48.968224,1,25.0,25.0,24.0,26.0,26.0,0.36,65364.95,0.24,16241.7,15985.26,16644.93,16493.05,0.24,0.24,0.25,0.25,0.9603681120917901,0.11,117.33,102.66,0.0016,0.0018,0.69,76.23185546875,133.028828125,48.416666666666664,27.5,111.18255859375,102.348857421875,8.83369140625,24.116875,40.45814453125,15.44599609375,22.327841796875,,,,,,,,,,,0.0
ann,gist-960-euclidean,usearch,numa-balancing,18,0.97754,1.2084794310003415,827.4861568576563,2026-04-04T16:51:49.017467,2026-04-04T16:51:50.226155,1,25.0,24.0,25.0,24.0,27.0,0.38,71817.2,0.27,17533.44,18054.73,17182.23,19046.81,0.26,0.27,0.26,0.28,0.902105391926522,0.1,128.42,113.0,0.0016,0.0018,0.69,83.76833984375,144.849814453125,52.666666666666664,30.166666666666668,121.610966796875,111.9402734375,9.670703125,26.386240234375,44.115498046875,16.98509765625,24.453427734375,7.234928131103516,0.892547607421875,5.058177947998047,0.5771369934082031,0.7070655822753906,26.1328125,6.6640625,12.4296875,1.8125,5.2265625,0.0
ann,gist-960-euclidean,usearch,numa-balancing,19,0.97754,1.3710274330005632,729.3800079634068,2026-04-04T16:51:50.272802,2026-04-04T16:51:51.643862,2,21.5,12.0,10.5,37.5,40.0,0.445,36208.22,0.135,4682.57,4057.2400000000002,14391.355,13077.050000000001,0.07,0.060000000000000005,0.215,0.195,0.28192202888470197,0.11499999999999999,65.695,57.32,0.0016,0.0018,0.725,44.4615966796875,84.95418457031249,30.666666666666668,15.875,61.155986328124996,56.738818359375,4.41716796875,13.40322265625,22.5805126953125,8.483974609375,12.27111328125,7.234764099121094,0.8926582336425781,5.058162689208984,0.57757568359375,0.7063674926757812,26.1328125,6.77734375,12.41796875,2.15625,4.78125,0.0
ann,gist-960-euclidean,usearch,numa-balancing,20,0.97754,0.7103120339997986,1407.8319838803177,2026-04-04T16:51:51.689313,2026-04-04T16:51:52.399657,1,24.0,23.0,22.0,32.0,22.0,0.36,59004.84,0.22,13857.02,13296.61,18997.34,12853.87,0.21,0.2,0.28,0.19,0.6766141996721646,0.11,105.82,92.74,0.0016,0.0018,0.7,69.890087890625,123.401875,44.916666666666664,25.0,100.322392578125,92.6051953125,7.717197265625,21.833720703125,36.624365234375,13.97171875,20.175390625,7.234783172607422,0.8927536010742188,5.058258056640625,0.5773124694824219,0.7064590454101562,26.125,6.7734375,12.41796875,2.15625,4.77734375,0.0
ann,gist-960-euclidean,usearch,numa-balancing,22,0.97754,1.1846888210002362,844.103516698754,2026-04-04T16:51:53.212309,2026-04-04T16:51:54.397034,2,24.0,20.5,17.0,19.0,43.5,0.41000000000000003,52686.055,0.2,11292.744999999999,9812.145,10807.755,20773.405,0.17,0.14500000000000002,0.16499999999999998,0.31,0.472341679180664,0.11,94.15,82.485,0.0016,0.0018,0.7,62.197255859375,111.7747412109375,40.583333333333336,22.333333333333332,89.156650390625,82.4551953125,6.7014599609375,19.470947265625,32.621318359374996,12.4693212890625,17.89361328125,7.234882354736328,0.8925666809082031,5.058155059814453,0.5771446228027344,0.7070159912109375,26.1328125,6.671875,12.41796875,1.8125,5.23046875,0.0
ann,gist-960-euclidean,usearch,numa-balancing,23,0.97754,1.255001626000194,796.8117166406329,2026-04-04T16:51:54.446903,2026-04-04T16:51:55.701936,1,21.0,18.0,16.0,49.0,16.0,0.45,45603.88,0.17,8493.03,7259.09,22145.24,7706.52,0.13,0.11,0.33,0.11,0.32779459603960037,0.11,81.28,71.0,0.0016,0.0018,0.72,55.568505859375,102.126064453125,36.916666666666664,19.75,77.0431640625,71.24759765625,5.79556640625,16.765908203125,28.186875,10.703125,15.591689453125,7.234279632568359,0.8925437927246094,5.058155059814453,0.5771827697753906,0.7063980102539062,25.67578125,6.66015625,12.41796875,1.8125,4.78515625,0.0
ann,gist-960-euclidean,usearch,numa-balancing,24,0.97754,0.697095917000297,1434.5228190449634,2026-04-04T16:51:55.748567,2026-04-04T16:51:56.445693,1,24.0,21.0,24.0,32.0,22.0,0.35,57803.64,0.22,12510.1,14077.78,18686.49,12529.26,0.19,0.21,0.28,0.19,0.6694729721847174,0.1,104.65,92.07,0.0016,0.0018,0.7,68.1086328125,119.50130859375,43.333333333333336,24.25,98.062685546875,90.670146484375,7.3925390625,21.37564453125,35.82140625,13.682578125,19.7905078125,7.234592437744141,0.8926239013671875,5.0582275390625,0.5772514343261719,0.7064895629882812,26.05859375,6.66015625,12.41796875,2.20703125,4.7734375,0.0
ann,gist-960-euclidean,usearch,numa-balancing,25,0.97754,1.0334405420007895,967.6415423609692,2026-04-04T16:51:56.493772,2026-04-04T16:51:57.527241,1,30.0,17.0,51.0,16.0,,0.53,52575.69,0.2,8924.06,27212.45,8481.76,,0.13,0.41,0.13,0.12,0.3116867463238334,0.11,95.05,83.3,0.0016,0.0018,0.65,57.27427734375,102.649140625,,,88.56443359375,82.19443359375,6.370009765625,19.430908203125,32.315546875,12.45447265625,17.99349609375,7.234737396240234,0.8925323486328125,5.058692932128906,0.5771369934082031,0.7063751220703125,26.1328125,6.66015625,12.890625,1.8125,4.76953125,0.0
ann,glove-100-angular,annoy,default,1,0.976941,16.222207393999952,616.4389196317798,2026-04-04T15:02:54.386100,2026-04-04T15:03:10.608330,16,42.1875,45.9375,30.9375,21.5625,16.5625,0.20937499999999998,45781.94437500001,0.17124999999999999,19588.490625,7402.09,11407.880625000002,7383.481250000001,0.29125,0.110625,0.17062499999999997,0.11,0.37692956498530633,0.16375,158.68562500000002,118.95249999999999,0.0026125000000000002,0.003425,0.519375,43.809750366210935,86.66079956054688,31.338541666666668,15.578125,84.46986450195313,70.27763671875,14.192228393554688,63.17039733886718,1.0862133789062498,1.4745635986328125,4.5464630126953125,5.7425103187561035,3.505688428878784,0.6533024311065674,0.6729943752288818,0.9106755256652832,19.08935546875,9.29443359375,2.45263671875,2.212158203125,5.130126953125,0.0
ann,glove-100-angular,annoy,default,2,0.976941,17.54030590299999,570.1154846044993,2026-04-04T15:03:10.892410,2026-04-04T15:03:28.467736,18,37.5,40.05555555555556,41.611111111111114,14.666666666666666,19.333333333333332,0.19111111111111112,41055.41444444445,0.1522222222222222,17380.870555555557,7863.174444444444,7910.9977777777785,7900.372222222221,0.2588888888888889,0.11777777777777776,0.1183333333333333,0.11833333333333333,0.45240394716196125,0.12277777777777778,144.32777777777778,112.64666666666666,0.002722222222222222,0.003477777777777778,0.5694444444444444,42.35289062500001,82.89509494357638,29.888888888888886,15.08333333333333,81.24213350183824,68.79940602022057,12.44272403492647,62.00441693474266,1.0679216452205882,1.4709581801470588,4.256110983455883,5.797602260813994,3.5240402221679688,0.6619291866526884,0.6843376159667969,0.9272952360265395,19.21875,9.330193014705882,2.4786305147058822,2.2279411764705883,5.181985294117647,0.0
ann,glove-100-angular,annoy,default,3,0.976941,16.79888583900015,595.2775735152676,2026-04-04T15:03:28.750223,2026-04-04T15:03:45.580819,17,39.94117647058823,42.470588235294116,43.588235294117645,15.941176470588236,21.764705882352942,0.18,43088.35176470588,0.16058823529411761,18404.297647058822,8295.838823529411,8317.45411764706,8070.757058823529,0.27294117647058824,0.12411764705882353,0.12411764705882353,0.11941176470588234,0.43852567555672584,0.14588235294117646,151.44529411764708,115.54588235294119,0.0026705882352941177,0.003464705882352941,0.5499999999999999,42.75364774816177,83.54542624080882,30.142156862745097,15.205882352941176,83.56329467773438,70.84603454589843,12.717258911132813,63.69809020996094,1.1869500732421874,1.5276214599609375,4.4333734130859375,5.801201343536377,3.5245535373687744,0.663407564163208,0.6842625141143799,0.9289777278900146,19.233642578125,9.345947265625,2.47265625,2.2265625,5.1884765625,0.0
ann,glove-100-angular,annoy,default,4,0.976941,17.231262457999946,580.3405307286296,2026-04-04T15:03:45.863078,2026-04-04T15:04:03.129664,18,37.888888888888886,40.333333333333336,33.05555555555556,14.833333333333334,24.0,0.1788888888888889,41445.92722222222,0.15499999999999997,17310.679444444446,8027.871111111111,7921.649444444446,8185.726111111111,0.25777777777777783,0.11944444444444444,0.11833333333333333,0.12166666666666666,0.45761632117720014,0.12277777777777778,146.06555555555553,113.94833333333334,0.0027111111111111108,0.003455555555555556,0.5683333333333334,42.89969726562501,83.40451388888889,30.120370370370367,15.263888888888891,81.46760914522059,69.26790039062499,12.199708754595589,62.27045438878677,1.2731077665441177,1.4972679227941175,4.227070312499999,5.802574606502757,3.5242094152113967,0.6640196407542509,0.684603074017693,0.9297435984892004,19.22817095588235,9.345818014705882,2.467141544117647,2.221966911764706,5.193244485294118,0.0
ann,glove-100-angular,annoy,default,5,0.976941,17.411033395999993,574.3484474791369,2026-04-04T15:04:03.414023,2026-04-04T15:04:20.858028,17,39.94117647058823,42.8235294117647,25.352941176470587,19.647058823529413,21.941176470588236,0.16941176470588235,42344.657058823526,0.15764705882352942,18451.727058823533,8133.8211764705875,7890.651764705882,7868.458235294118,0.2752941176470588,0.1223529411764706,0.11705882352941176,0.11705882352941176,0.4264347835955798,0.11705882352941177,149.1929411764706,118.0570588235294,0.002770588235294118,0.0035058823529411764,0.5529411764705883,44.25272346047794,85.67174919577207,30.941176470588236,15.700980392156865,79.21199490017362,67.64305718315973,11.568938802083332,60.91563313802083,1.2919325086805555,1.4187342664930556,4.016755099826388,5.803064907298369,3.523988835951861,0.664438808665556,0.6840954948874081,0.9305422165814567,19.238511029411764,9.352481617647058,2.46875,2.225873161764706,5.19140625,0.0
