label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,9381386,2375.2,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.1,335,23686,45184,197951,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:13:59,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-16T14:13:59.384973,2026-08-16T14:15:16.722217,28,33.0,32.785714285714285,88.67857142857143,66.89285714285714,87.28571428571429,0.4185714285714286,112002.89321428572,0.41714285714285715,37002.170000000006,24973.59928571429,24971.955714285716,25055.168928571427,0.5517857142857142,0.37214285714285705,0.37249999999999994,0.3728571428571428,0.6748781413167312,0.7382142857142858,205.56750000000002,51.57142857142856,0.0005000000000000001,0.0018000000000000006,0.6107142857142858,45.39321010044643,88.96961181640624,32.023809523809526,16.18154761904762,74.44371930803572,63.53150774274553,10.912213657924108,63.25355747767857,0.0765858677455357,0.12249476841517856,0.07886788504464289,10.797420828683036,0.0321533203125,0.05051618303571428,0.03212297712053572,8.44347708565848,8.256457873753138,0.16524110521589008,0.003910064697265625,0.0178680419921875,27.904715401785715,23.557059151785715,1.796875,0.83203125,1.71875,45
rocksdb,results,9336928,2364.1,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.6,337,23682,45088,67275,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:16:46,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-16T14:16:46.518618,2026-08-16T14:18:03.644306,27,33.0,32.74074074074074,93.4074074074074,67.66666666666667,86.5925925925926,0.4166666666666667,111602.56333333334,0.41629629629629633,36859.36703703703,24943.902222222223,24853.932592592595,24945.360370370374,0.5496296296296296,0.3718518518518518,0.3703703703703703,0.3718518518518518,0.6742908137195862,0.7377777777777778,205.83962962962963,51.72222222222222,0.0005,0.0018000000000000004,0.6125925925925926,45.31730179398147,88.64979673032407,31.962962962962962,16.194444444444443,74.06126157407408,63.37595594618055,10.685304542824074,63.10843424479167,0.06966760706018518,0.11949761284722221,0.07835611979166666,10.572360026041666,0.029615162037037037,0.0501634837962963,0.03316442418981481,8.443953620062933,8.256800757514105,0.16535186767578125,0.003932952880859375,0.0178680419921875,27.894386574074073,23.546730324074073,1.796875,0.83203125,1.71875,45
rocksdb,results,9310457,2356.9,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.8,337,23464,44932,63621,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:19:30,10.5.0,11a259a5f0,imbalanced-multireadrandom,3,2026-08-16T14:19:29.826694,2026-08-16T14:20:47.129179,27,33.0,32.925925925925924,93.33333333333333,66.11111111111111,87.29629629629629,0.4151851851851852,111085.927037037,0.4137037037037037,36746.46481481481,24777.568148148148,24824.7562962963,24737.138148148148,0.5481481481481482,0.36925925925925923,0.3696296296296296,0.36888888888888877,0.6731841626891698,0.7351851851851853,202.82222222222222,51.36629629629629,0.0005,0.0018000000000000004,0.6151851851851851,45.02268880208334,88.7570681423611,31.88271604938271,16.13888888888889,73.33757957175926,63.134869791666674,10.202708695023148,62.853782552083324,0.07299153645833333,0.12681495949074076,0.08127965856481482,10.084311342592594,0.03078667534722222,0.05330222800925926,0.034308810763888885,8.442770781340423,8.255613115098742,0.16535285667136862,0.003936767578125,0.0178680419921875,27.91435185185185,23.56669560185185,1.796875,0.83203125,1.71875,45
rocksdb,results,9435587,2388.8,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,133.7,327,23603,45297,218290,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:22:16,10.5.0,11a259a5f0,imbalanced-multireadrandom,4,2026-08-16T14:22:16.102808,2026-08-16T14:23:33.212716,27,33.0,32.81481481481482,93.14814814814815,68.48148148148148,85.66666666666667,0.42037037037037045,112678.99370370369,0.42,37239.49962962963,25220.736296296298,25142.721111111114,25076.035185185185,0.5540740740740739,0.3755555555555554,0.3748148148148147,0.37444444444444436,0.6733719688659141,0.7392592592592592,206.71407407407406,51.79666666666666,0.0005,0.0018000000000000004,0.6085185185185185,45.631074580439815,90.36630859374999,32.5216049382716,16.271604938271604,75.09353913483795,63.83590494791667,11.25763527199074,63.56766493055556,0.06950339988425926,0.12007197627314813,0.07866391782407407,11.144256365740741,0.02992259837962963,0.05011031539351852,0.03334490740740741,8.443400630244502,8.256243952998409,0.16535186767578125,0.003936767578125,0.0178680419921875,27.919270833333332,23.571614583333332,1.796875,0.83203125,1.71875,45
rocksdb,results,590272,47285.7,8GB,0GB,0.0,,0.0,0,0,0,0,348.5,211.8,372,41810,49523,122404,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:25:13,10.5.0,11a259a5f0,imbalanced-fwdrange,0,2026-08-16T14:25:13.338832,2026-08-16T14:26:30.725852,27,28.962962962962962,28.0,94.33333333333333,70.33333333333333,79.66666666666667,0.8114814814814815,217579.45703703706,0.8111111111111112,62569.19814814816,51700.68592592593,51658.39481481481,51651.17851851853,0.9322222222222225,0.770740740740741,0.770740740740741,0.7703703703703707,0.8255048817506259,0.42814814814814817,61.260370370370374,30.994814814814816,9.999999999999999e-05,0.0003,0.6803703703703705,46.98958188657407,90.47625180844908,32.83641975308642,16.87962962962963,69.1904325810185,60.7187575954861,8.471675708912036,60.389429615162044,0.08458875868055556,0.13699399594907408,0.10774594907407409,8.361490162037036,0.02648980034722222,0.04814561631944446,0.035551938657407404,8.439574630172164,8.252418518066406,0.1653513025354456,0.003936767578125,0.0178680419921875,27.94632523148148,23.59866898148148,1.796875,0.83203125,1.71875,45
rocksdb,results,592920,47497.8,8GB,0GB,0.0,,0.0,0,0,0,0,349.1,211.7,372,41942,49710,247388,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:28:00,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-16T14:28:00.542724,2026-08-16T14:29:17.763048,27,28.62962962962963,28.0,93.62962962962963,71.03703703703704,86.55555555555556,0.8159259259259258,218567.63,0.8148148148148148,62857.571111111116,51929.76148148148,51902.31074074073,51877.98814814814,0.9362962962962963,0.7733333333333335,0.7733333333333335,0.7733333333333335,0.8253260065751705,0.4214814814814815,62.47925925925926,31.751481481481484,9.999999999999999e-05,0.0003,0.6762962962962966,47.1949435763889,92.12477828414352,33.42283950617284,16.959876543209877,69.88961118344908,60.93014576099537,8.95946578414352,60.6195703125,0.0846802662037037,0.13054940682870372,0.09534505208333334,8.857845413773148,0.026673900462962967,0.04507197627314816,0.02987485532407408,8.437256000660083,8.249968775996456,0.16541756523980033,0.003971099853515625,0.0178985595703125,27.92621527777778,23.57855902777778,1.796875,0.83203125,1.71875,45
rocksdb,results,590368,47293.5,8GB,0GB,0.0,,0.0,0,0,0,0,348.6,211.9,373,41793,49544,122741,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:30:55,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-16T14:30:55.107427,2026-08-16T14:32:12.508565,27,28.51851851851852,28.0,91.81481481481481,70.55555555555556,87.37037037037037,0.8122222222222222,217467.56111111114,0.8107407407407408,62633.887407407405,51603.59259259259,51689.193703703706,51540.88740740741,0.9344444444444446,0.7692592592592595,0.7703703703703707,0.7681481481481484,0.8228914017767309,0.41777777777777775,62.92148148148147,32.27444444444445,0.0001074074074074074,0.0003,0.6825925925925928,47.264021267361116,91.04982602719909,32.95679012345679,17.089506172839506,69.40928204571759,60.802126374421306,8.607157118055556,60.48370623553241,0.08812499999999998,0.1364156539351852,0.09387767650462964,8.502302155671297,0.027757884837962963,0.047801287615740734,0.029294704861111107,8.43168898991176,8.24452086857387,0.1653594970703125,0.003940582275390625,0.0178680419921875,27.901925223214285,23.554268973214285,1.796875,0.83203125,1.71875,45
rocksdb,results,592023,47425.9,8GB,0GB,0.0,,0.0,0,0,0,0,348.8,211.7,372,41852,49644,139685,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:33:43,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-16T14:33:42.912081,2026-08-16T14:35:00.129782,28,28.785714285714285,28.0,94.35714285714286,70.46428571428571,86.96428571428571,0.8139285714285714,218165.9264285714,0.8132142857142858,62559.758928571435,51614.226428571434,51977.13071428572,52014.81071428572,0.9335714285714288,0.7700000000000004,0.7750000000000001,0.775,0.8250387679323185,0.4203571428571428,62.50607142857144,31.71642857142857,9.999999999999998e-05,0.0003,0.6703571428571429,47.1325599888393,91.7125076729911,33.172619047619044,16.788690476190478,70.40347446986608,60.790793457031256,9.612682059151785,60.491352190290186,0.08043805803571429,0.12798060825892857,0.09102329799107145,9.515144391741071,0.025000697544642854,0.043831612723214286,0.028702566964285713,8.442359641746238,8.251529411033347,0.16718673706054688,0.005771636962890625,0.017871856689453125,27.920283564814813,23.572627314814813,1.796875,0.83203125,1.71875,45
rocksdb,results,594804,47648.8,8GB,0GB,0.0,,0.0,0,0,0,0,346.4,211.4,371,41715,49525,131609,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:36:35,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-16T14:36:35.396812,2026-08-16T14:37:52.803382,27,28.333333333333332,28.0,94.29629629629629,71.70370370370371,80.85185185185185,0.819259259259259,219198.18407407406,0.817037037037037,62913.41259259259,52084.74074074074,52031.07740740741,52168.95518518519,0.9374074074074074,0.7770370370370371,0.7755555555555556,0.7785185185185185,0.8270267859151791,0.4396296296296296,61.79111111111111,30.87444444444444,9.999999999999999e-05,0.0003,0.6777777777777779,47.259463975694445,93.00345305266204,33.74999999999999,16.969135802469136,69.92865451388889,61.014745732060184,8.913909505208332,60.69910626446759,0.08301251446759259,0.12937282986111112,0.10325303819444444,8.808121383101852,0.026197554976851858,0.04514973958333334,0.03444155092592593,8.441628774007162,8.250546208134404,0.16730880737304688,0.005901336669921875,0.017872421829788772,27.87008101851852,23.52242476851852,1.796875,0.83203125,1.71875,45
rocksdb,results,490611,39302.1,8GB,0GB,0.0,,0.0,0,0,0,0,420.4,288.4,380,43258,49689,132024,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:39:26,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-16T14:39:26.296302,2026-08-16T14:40:43.798646,27,27.0,26.0,94.11111111111111,68.74074074074075,87.03703703703704,0.9414814814814816,253322.72555555555,0.9400000000000001,67648.3837037037,61836.35111111111,61934.60296296296,61903.38851851853,1.0096296296296299,0.9200000000000003,0.9200000000000003,0.9200000000000003,0.9140846791247964,0.4518518518518518,45.273703703703696,21.846666666666664,9.999999999999999e-05,0.00019999999999999998,0.674074074074074,39.961525969328704,81.29609664351852,29.14814814814815,13.996913580246913,59.37257486979167,51.52804723668981,7.844528718171296,51.2690476707176,0.06889684606481482,0.11423213252314814,0.07587022569444446,7.767203776041667,0.018641131365740745,0.037675781250000005,0.02100911458333333,8.44226187246817,8.251279336434823,0.16726288972077547,0.005851604320384838,0.0178680419921875,27.92086226851852,23.57320601851852,1.796875,0.83203125,1.71875,45
rocksdb,results,488325,39118.9,8GB,0GB,0.0,,0.0,0,0,0,0,421.4,291.0,380,43265,49693,135568,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:42:16,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-16T14:42:16.210761,2026-08-16T14:43:33.691299,27,26.51851851851852,26.0,93.62962962962963,68.88888888888889,86.85185185185185,0.9403703703703705,252136.29481481476,0.9400000000000001,67307.25814814813,61682.03,61563.437037037045,61583.571111111116,1.0,0.9196296296296298,0.9192592592592596,0.9200000000000003,0.9146626787490211,0.4555555555555557,45.57185185185186,21.932592592592595,9.999999999999999e-05,0.00019999999999999998,0.6877777777777779,40.003292824074066,79.45389503761574,28.577160493827154,14.092592592592593,58.22907009548611,51.466057219328704,6.763013237847222,51.2008470775463,0.07133427372685185,0.11557110821759259,0.07830584490740743,6.683587601273148,0.019797092013888885,0.037572337962962964,0.022054036458333332,8.440038681030273,8.24894905090332,0.16731643676757812,0.005901336669921875,0.017871856689453125,27.917131696428573,23.569475446428573,1.796875,0.83203125,1.71875,45
rocksdb,results,490328,39279.3,8GB,0GB,0.0,,0.0,0,0,0,0,419.8,288.1,380,43245,49702,129839,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:45:04,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-16T14:45:04.072228,2026-08-16T14:46:21.569701,28,27.0,26.0,94.07142857142857,66.42857142857143,87.28571428571429,0.9414285714285715,252967.70357142857,0.9396428571428572,67598.96142857142,61757.117142857154,61835.004285714276,61776.62071428571,1.0092857142857146,0.9196428571428574,0.9196428571428574,0.9196428571428574,0.9135808574235706,0.45035714285714284,45.948214285714286,22.247142857142855,9.999999999999998e-05,0.00019999999999999996,0.6782142857142859,40.05810302734375,80.5788950892857,28.955357142857142,14.00595238095238,59.20613642939815,51.58795862268519,7.618177806712963,51.32135091145833,0.07036060474537037,0.11986400462962964,0.07638020833333334,7.539386212384257,0.01906937210648148,0.03856770833333333,0.021153428819444445,8.438923871075666,8.247826611554181,0.16732025146484375,0.005908966064453125,0.0178680419921875,27.92216435185185,23.57450810185185,1.796875,0.83203125,1.71875,45
rocksdb,results,489850,39241.0,8GB,0GB,0.0,,0.0,0,0,0,0,420.4,289.1,380,43248,49687,139983,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:47:51,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-16T14:47:51.302866,2026-08-16T14:49:08.779031,27,26.444444444444443,26.0,93.88888888888889,68.77777777777777,86.74074074074075,0.9411111111111111,252860.42000000007,0.9400000000000001,67606.79333333333,61787.65703703704,61798.60703703704,61667.36148148148,1.0096296296296299,0.9200000000000003,0.9200000000000003,0.9200000000000003,0.9121474106519495,0.4414814814814815,46.51111111111112,22.78777777777778,9.999999999999999e-05,0.00019999999999999998,0.680740740740741,40.20717664930556,82.5296361400463,29.87037037037037,14.21604938271605,59.21732747395834,51.562599464699076,7.6547283709490745,51.30539568865741,0.06877893518518519,0.11212275752314815,0.0763035300925926,7.578658492476852,0.01896267361111111,0.03544560185185185,0.021659432870370372,8.4395304079409,8.248440777813947,0.16730880737304688,0.005908966064453125,0.017871856689453125,27.94820601851852,23.60054976851852,1.796875,0.83203125,1.71875,45
rocksdb,results,482734,38671.0,8GB,0GB,0.0,,0.0,0,0,0,0,426.4,299.2,380,43330,49700,123984,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:50:40,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-16T14:50:40.025444,2026-08-16T14:51:57.313529,27,27.0,26.0,94.37037037037037,69.22222222222223,87.29629629629629,0.9303703703703703,249041.5237037037,0.9299999999999999,66276.32851851852,60985.46518518519,60923.87555555556,60855.85481481481,0.9899999999999998,0.91,0.9092592592592593,0.9096296296296296,0.9182140316932439,0.46666666666666673,45.777407407407416,21.576296296296302,9.999999999999999e-05,0.00019999999999999998,0.6722222222222222,39.43664243344907,80.07074797453703,28.759259259259256,13.78395061728395,58.70672293526786,50.771036900111596,7.935686732700893,50.51903424944197,0.06741559709821429,0.1110288783482143,0.07355922154017858,7.862653111049107,0.01777099609375,0.03538609095982143,0.01987548828125,8.439163480486188,8.248075212751116,0.1673112596784319,0.005908966064453125,0.0178680419921875,27.931222098214285,23.583565848214285,1.796875,0.83203125,1.71875,45
rocksdb,results,8522804,2159.3,8GB,0GB,0.0,,0.0,0,0,0,0,35.8,14.2,43,7639,12477,44961,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:53:32,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-16T14:53:32.051121,2026-08-16T14:54:49.386165,27,32.77777777777778,32.370370370370374,77.14814814814815,66.14814814814815,86.18518518518519,0.47111111111111115,122929.15111111112,0.4570370370370372,40177.14296296296,27615.682222222225,27508.085185185184,27628.23962962963,0.5985185185185186,0.41333333333333333,0.4103703703703704,0.4118518518518518,0.6846700177397715,0.7833333333333333,256.1866666666667,54.450370370370365,0.0004296296296296297,0.0020888888888888884,0.5855555555555555,39.73564308449073,82.76328522858796,29.827160493827154,14.145061728395063,67.52175990513392,56.160943777901785,11.360816824776785,55.838843819754466,0.0979282924107143,0.13678885323660714,0.08738351004464284,11.203274972098214,0.0469287109375,0.061776646205357146,0.04883544921875,8.45630250153718,8.265418865062571,0.16719818115234375,0.005817413330078125,0.0178680419921875,28.01056134259259,23.66290509259259,1.796875,0.83203125,1.71875,45
rocksdb,results,8265909,2094.3,8GB,0GB,0.0,,0.0,0,0,0,0,37.2,14.4,47,7780,12642,50180,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:56:21,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-16T14:56:20.762765,2026-08-16T14:57:37.873756,27,33.370370370370374,32.888888888888886,83.25925925925925,65.51851851851852,85.18518518518519,0.4511111111111111,118485.79148148146,0.4422222222222222,39525.75481481482,26308.25925925926,26338.867777777774,26312.90925925926,0.5888888888888888,0.39333333333333337,0.3937037037037038,0.39259259259259266,0.6655978964226774,0.784814814814815,251.51481481481483,52.95814814814813,0.0004407407407407408,0.0021185185185185183,0.5755555555555555,38.18772894965278,80.80774956597222,29.135802469135797,13.570987654320987,66.03944986979167,54.58536566840277,11.454082392939815,54.2691261574074,0.09576822916666668,0.1347782841435185,0.08569335937500001,11.29872287326389,0.04846969039351851,0.059799262152777775,0.04709165219907407,8.452906008119935,8.263762862594039,0.16536232277199076,0.00591278076171875,0.0178680419921875,27.949363425925927,23.601707175925927,1.796875,0.83203125,1.71875,45
rocksdb,results,8427411,2134.8,8GB,0GB,0.0,,0.0,0,0,0,0,36.6,14.2,44,7711,12554,200261,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:59:09,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-16T14:59:09.342884,2026-08-16T15:00:26.663589,28,32.857142857142854,32.42857142857143,77.53571428571429,60.42857142857143,83.78571428571429,0.47285714285714303,120163.45107142859,0.44714285714285723,39431.04357142857,26853.590357142857,27060.666785714282,26818.15357142858,0.5878571428571427,0.3989285714285714,0.4017857142857143,0.39821428571428574,0.6801279180665867,0.7846428571428572,249.0189285714286,52.667500000000004,0.00042500000000000003,0.0021071428571428565,0.585,38.59879778180804,79.99865408761161,28.827380952380953,13.711309523809524,67.39162217881945,56.15664134837963,11.234979745370369,55.836905020254626,0.10202510127314816,0.13406611689814815,0.08364438657407407,11.086931785300926,0.04879123263888888,0.054157986111111105,0.04510091145833333,8.455479798493561,8.262427435980902,0.16536712646484375,0.00981903076171875,0.0178680419921875,27.97931134259259,23.63165509259259,1.796875,0.83203125,1.71875,45
rocksdb,results,8510210,2156.2,8GB,0GB,0.0,,0.0,0,0,0,0,36.2,14.2,43,7704,12528,45483,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T15:01:56,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-16T15:01:56.458567,2026-08-16T15:03:13.768031,28,32.892857142857146,32.857142857142854,80.53571428571429,67.64285714285714,82.78571428571429,0.4753571428571429,120153.95785714286,0.4478571428571428,39517.27142857143,27003.031071428577,26759.35821428571,26874.295000000002,0.5882142857142857,0.4035714285714286,0.3996428571428572,0.4025,0.677156019302952,0.7810714285714285,250.67892857142851,53.58821428571429,0.0004392857142857144,0.002114285714285714,0.5860714285714285,38.931778390066974,80.8358726283482,29.13392857142857,13.836309523809524,67.742978515625,56.71816044560185,11.024818070023146,56.39641022858796,0.0918822337962963,0.137548828125,0.09231770833333333,10.867383897569445,0.04404152199074073,0.06296404803240742,0.05043077256944444,8.452431290237993,8.263284188729745,0.16536712646484375,0.00591278076171875,0.0178680419921875,27.963975694444443,23.616319444444443,1.796875,0.83203125,1.71875,45
rocksdb,results,8556925,2168.1,8GB,0GB,0.0,,0.0,0,0,0,0,35.9,14.1,42,7647,12520,43370,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T15:04:47,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-16T15:04:47.164148,2026-08-16T15:06:04.491969,27,32.55555555555556,32.333333333333336,81.77777777777777,62.666666666666664,85.70370370370371,0.47074074074074085,122049.64444444444,0.45629629629629637,39872.75777777778,27412.17,27339.769629629627,27424.947777777776,0.5948148148148148,0.40925925925925927,0.40851851851851856,0.40925925925925927,0.6856754123204104,0.7844444444444446,258.7774074074074,54.731481481481474,0.00044444444444444447,0.0021370370370370367,0.5855555555555555,39.786295572916664,82.2982472511574,29.660493827160494,14.163580246913583,67.49498570033482,56.12431710379464,11.370668247767856,55.81130998883929,0.09036097935267857,0.13898646763392858,0.0836607142857143,11.219007393973214,0.044504394531250005,0.06082798549107143,0.04632672991071429,8.454723085675921,8.263614927019393,0.165374755859375,0.00786590576171875,0.0178680419921875,27.932338169642858,23.584681919642858,1.796875,0.83203125,1.71875,45
rocksdb,results,67724,27.1,10GB,0GB,5.8,3.9,78.8,263,23,252,0,1888.9,1526.2,9519,13541,20431,56768,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T15:07:47,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-16T15:07:47.463442,2026-08-16T15:09:04.823617,28,30.214285714285715,27.714285714285715,44.25,39.57142857142857,42.25,0.3696428571428571,4453.235714285714,0.01892857142857143,834.5021428571426,878.3860714285713,836.4200000000001,1903.9282142857148,0.013928571428571429,0.015000000000000001,0.014285714285714287,0.0275,0.43830546582357244,0.7732142857142855,18.050714285714285,3.6824999999999997,0.0008214285714285717,0.004110714285714285,0.5982142857142856,1.433953334263393,4.79556396484375,1.1875,0.14285714285714288,2.4084469039351855,1.300503833912037,1.1079441550925926,1.0688335503472222,0.06029875578703704,0.06994032118055556,0.10143229166666667,0.9044520399305557,0.056276403356481486,0.06671513310185186,0.0805005787037037,1.0641903196062361,0.8730788912091936,0.1653594970703125,0.007955687386648995,0.017800876072474887,13.466099330357142,9.118443080357142,1.796875,0.83203125,1.71875,45
rocksdb,results,67596,27.1,10GB,0GB,6.0,3.8,78.6,254,24,253,0,1892.7,1519.1,9486,13396,20050,188962,78,0.0,0.5,0.1,1.6,overwrite,2026-08-16T15:10:32,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-16T15:10:32.398746,2026-08-16T15:11:51.817227,30,30.433333333333334,27.9,38.266666666666666,43.1,47.0,0.3543333333333333,4439.704333333332,0.018333333333333333,863.2996666666666,1412.3003333333334,1326.9596666666664,837.1446666666668,0.013333333333333336,0.02166666666666667,0.020000000000000004,0.013000000000000003,0.5927525802467417,0.7683333333333333,18.506666666666668,3.7456666666666663,0.0008333333333333336,0.004306666666666667,0.596,1.4249677734375004,4.789953776041666,1.1861111111111111,0.11944444444444445,2.398923087284483,1.2915517241379313,1.1073703529094827,1.0575249191810345,0.10975148168103448,0.07005084859913793,0.05422514816810345,0.8992770070043105,0.08470534752155172,0.06734105603448276,0.056047952586206894,1.076281483968099,0.8831934611002603,0.16535975138346354,0.009937286376953125,0.017826080322265625,13.479427083333333,9.131770833333333,1.796875,0.83203125,1.71875,45
rocksdb,results,67934,27.2,10GB,0GB,6.0,3.8,79.3,261,24,258,0,1883.5,1507.4,9543,13760,21096,78455,78,0.0,0.4,0.1,1.7,overwrite,2026-08-16T15:13:21,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-16T15:13:21.478823,2026-08-16T15:14:40.532347,29,31.413793103448278,28.96551724137931,41.55172413793103,40.241379310344826,45.06896551724138,0.36620689655172406,4446.563448275862,0.018620689655172416,894.5851724137931,841.8734482758621,1819.473103448276,890.631724137931,0.014482758620689658,0.013793103448275864,0.02586206896551724,0.01413793103448276,0.46270178255470695,0.7627586206896552,17.992068965517245,3.7793103448275867,0.0008379310344827589,0.004144827586206897,0.59,1.421032799030172,4.768302801724138,1.2011494252873562,0.12068965517241377,2.392446120689655,1.2865914601293102,1.1058546605603448,1.0457933728448277,0.06052667025862069,0.12123787715517244,0.0590338766163793,0.889425848599138,0.057564655172413805,0.0983307516163793,0.060533068426724145,1.031975976352034,0.8440891134327856,0.16403093009159483,0.00603485107421875,0.017826080322265625,13.427128232758621,9.079471982758621,1.796875,0.83203125,1.71875,45
rocksdb,results,67389,27.0,10GB,0GB,5.9,3.9,78.8,266,23,254,0,1898.7,1542.5,9490,13528,20538,80749,76,0.0,0.4,0.1,1.5,overwrite,2026-08-16T15:16:10,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-16T15:16:09.964733,2026-08-16T15:17:27.687805,28,30.035714285714285,27.607142857142858,40.42857142857143,41.035714285714285,46.214285714285715,0.3664285714285714,4459.976785714285,0.01892857142857143,846.0603571428572,1883.1389285714288,868.08,862.6967857142856,0.013571428571428571,0.028571428571428577,0.014642857142857143,0.014642857142857143,0.44928196444045077,0.7689285714285713,17.92,3.695357142857143,0.0008285714285714287,0.004082142857142858,0.5985714285714286,1.435291922433036,4.815498744419643,1.169642857142857,0.13988095238095238,2.4049148995535714,1.2956741768973215,1.1092393275669643,1.0563832310267858,0.11152029854910715,0.07086042131696428,0.05691022600446428,0.8971606445312501,0.0842470005580357,0.06854248046875,0.05928920200892857,1.0584893907819475,0.8692443030221122,0.1653614044189453,0.006094932556152344,0.017826080322265625,13.457170758928571,9.109514508928571,1.796875,0.83203125,1.71875,45
rocksdb,results,68022,27.2,10GB,0GB,6.0,3.8,79.3,257,24,256,0,1880.9,1500.1,9544,13857,21832,193370,77,0.0,0.4,0.1,1.6,overwrite,2026-08-16T15:19:01,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-16T15:19:01.291405,2026-08-16T15:20:20.219518,29,31.413793103448278,29.20689655172414,43.172413793103445,41.310344827586206,40.62068965517241,0.35827586206896556,4479.929310344827,0.018620689655172416,908.0875862068966,855.5768965517244,846.0179310344828,1870.2475862068968,0.014482758620689656,0.013793103448275864,0.013448275862068966,0.02724137931034483,0.452356114385003,0.7599999999999999,18.197586206896553,3.828275862068965,0.0008379310344827589,0.0041551724137931035,0.5913793103448275,1.4332698006465516,4.812385843211207,1.2126436781609196,0.1235632183908046,2.4357822602370693,1.306399178340517,1.1293834186422413,1.0602013739224139,0.06141332165948275,0.06881128771551724,0.11597353178879309,0.9115874191810344,0.05835028286637932,0.06723430765086208,0.09221039870689657,1.0439496533624057,0.8547275148589035,0.1653594970703125,0.00603485107421875,0.01782989501953125,13.438577586206897,9.090921336206897,1.796875,0.83203125,1.71875,45
