label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,661605,53000.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.9,210.0,260,52807,73913,220374,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-19T22:29:51,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-19T22:29:51.517414,2026-08-19T22:31:53.870033,37,25.0,25.27027027027027,25.054054054054053,25.0,25.0,0.9699999999999999,259401.69945945943,66031.93810810811,64486.83108108108,64704.640540540546,64178.289729729724,1.0,0.9978378378378379,0.9719280028500212,0.47189189189189185,79.52621621621621,38.159459459459455,0.00010810810810810811,54.57841031461149,114.05503932643582,41.38288288288289,19.547297297297295,82.21161660684123,72.14176414695947,10.06985245988176,27.63575327280406,13.319031619510136,17.24259343327703,13.944383973817569,5.348786687077703,1.4568892525337838,1.758241131756757,1.5059338048986488,75
rocksdb,results,664158,53204.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,303.4,210.0,253,52411,73848,185119,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-19T22:33:20,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-19T22:33:19.644905,2026-08-19T22:35:22.027629,38,25.0,25.0,25.0,25.0,25.0,0.9715789473684208,260271.35236842107,65330.02263157894,64676.228157894744,64921.67184210527,65343.42789473684,1.0,0.9981578947368422,0.9897893367651771,0.48052631578947375,82.65526315789474,38.862368421052636,0.00013947368421052627,55.11592850534539,114.95586400082237,41.68201754385965,19.76315789473684,82.26617059004936,72.62993266858551,9.63623843544408,20.253924239309214,13.46902163856908,18.440772255345397,20.466213764391448,1.9050277549342103,1.3477258943256578,1.7663813219572366,4.617102950246711,75
rocksdb,results,659922,52865.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.9,210.0,255,52365,73846,199561,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-19T22:36:48,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-19T22:36:47.664908,2026-08-19T22:38:50.056023,37,25.0,25.0,25.0,25.0,25.0,0.9699999999999999,258897.8681081081,65131.91945945946,64619.787297297305,64709.43378378378,64436.728108108095,1.0,0.9978378378378379,0.9893264108117668,0.4783783783783784,80.92135135135135,38.43837837837838,0.00013513513513513508,54.54366105363176,113.97280141469595,41.317567567567565,19.5472972972973,81.70318796258222,72.06168559827304,9.641502621299342,21.110984015213816,19.389019582648025,17.45155915912829,14.11012232730263,2.0582966694078952,4.506012541118421,1.6899773848684212,1.3872152549342103,75
rocksdb,results,486429,38967.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.0,380,58798,74626,193101,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-19T22:40:18,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-19T22:40:17.732763,2026-08-19T22:42:20.198935,38,25.0,25.0,25.0,25.0,25.0,1.0002631578947367,267997.8742105263,67378.96578947367,67249.69526315792,66860.1602631579,66509.05315789474,1.0,0.9992105263157894,0.9870892552091556,0.512105263157895,55.332368421052635,24.40710526315789,9.999999999999998e-05,40.438380191200665,93.70790758634868,33.88815789473684,14.38157894736842,61.9741861122533,53.10464381167763,8.869541272615132,16.466891704358552,13.522935084292765,12.048004214638159,11.066815121299342,2.244600380345395,3.5903032483552635,1.5327372018914476,1.5019004420230264,75
rocksdb,results,483170,38706.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,425.5,310.8,380,60183,84913,226297,120,0.0,9.5,0.1,8.2,revrangewhilewriting,2026-08-19T22:43:47,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-19T22:43:47.121071,2026-08-19T22:45:49.618060,38,25.0,25.0,25.0,25.0,25.0,0.9907894736842109,265857.97736842104,66641.83657894736,66351.67210526318,66231.78131578947,66632.68999999999,1.0,0.9992105263157894,0.9938468793147363,0.5147368421052634,54.83263157894738,24.053684210526317,9.999999999999998e-05,40.28668225740131,93.23962736430921,33.69298245614035,14.234649122807015,61.74955500422298,52.79709987331081,8.952454866976353,15.611011402027026,9.841382231841218,12.219923722550675,15.12478146114865,2.0848263302364862,1.422155299831081,1.6836531355574325,3.7618187816722974,75
rocksdb,results,486544,38976.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.5,305.9,380,58943,74632,202109,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-19T22:47:16,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-19T22:47:16.412830,2026-08-19T22:49:18.881943,37,25.0,25.0,25.0,25.0,25.0,1.0,268027.26189189195,67338.87810810811,66659.13243243242,66977.87243243241,67051.37945945947,1.0,0.9989189189189192,0.9899055984481298,0.516756756756757,54.61540540540541,23.85702702702703,9.999999999999998e-05,40.302563080658786,93.52923828125002,33.83783783783784,14.26351351351351,62.04149783572636,53.101589157516884,8.939907886402027,15.329420133023648,10.202923353040541,12.959784892314188,14.609462098817568,2.094971494932433,1.4103985430743244,1.741019584037162,3.6935177364864864,75
rocksdb,results,477360,38240.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,419.4,312.2,380,58744,74544,212195,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-19T22:50:47,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-19T22:50:47.532585,2026-08-19T22:52:49.975370,37,25.0,25.0,25.0,25.0,25.0,0.9805405405405402,262831.7716216216,65907.13702702704,65521.58000000001,65555.07810810811,65847.97783783783,1.0,0.9991891891891892,0.9941499958211062,0.5381081081081082,57.273243243243236,23.952702702702698,9.999999999999998e-05,39.6918628589527,91.06491263724661,32.89864864864865,14.051801801801801,60.962823321368234,52.154033203125,8.808790646114865,15.749783572635133,9.139953283361484,11.90700881545608,15.357287267736487,2.102433488175676,1.212533519847973,1.6145283467060807,3.8792952913851355,75
rocksdb,results,484935,38847.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.2,308.0,380,58567,74420,192738,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-19T22:54:22,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-19T22:54:21.817510,2026-08-19T22:56:24.247244,37,25.0,25.0,25.0,25.0,25.0,0.9997297297297297,267141.8032432432,67146.13999999998,66349.94648648649,67162.51162162163,66483.20540540539,1.0,1.0,0.9879015076191172,0.5181081081081084,56.60243243243243,24.56351351351351,9.999999999999998e-05,40.36819256756756,94.0720096072635,34.020270270270274,14.351351351351353,61.83180252878289,52.96007247121711,8.871730571546053,15.499321546052634,9.830974249588817,17.503403063322374,10.126371042351973,2.0092457339638163,1.4010909231085522,4.1723974609375,1.2889959395559212,75
rocksdb,results,8940646,2263.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,13.1,46,1881,6215,24734,120,0.0,11.4,0.2,8.1,readrandom,2026-08-19T22:57:52,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-19T22:57:52.048913,2026-08-19T22:59:54.153138,37,37.0,36.32432432432432,87.54054054054055,90.5945945945946,78.72972972972973,0.3699999999999999,98594.5618918919,36374.48621621622,20728.61594594595,20761.50189189189,20729.958378378382,1.0,0.9981081081081081,0.5698669067854727,0.7100000000000001,196.07567567567565,54.735405405405416,0.0005972972972972972,39.85748653927365,78.82213708826013,28.333333333333332,14.13963963963964,67.05250554265206,60.337109375,6.715395639780405,60.05271827491554,0.09086465371621621,0.08710647170608107,0.1064207664695946,6.5822941300675675,0.04259079391891892,0.04105363175675675,0.049457875844594594,75
rocksdb,results,8771947,2221.1,8GB,0GB,0.0,,0.0,0,0,0,0,19.2,13.3,47,1979,6229,109731,120,0.0,11.4,0.2,8.1,readrandom,2026-08-19T22:59:56,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-19T22:59:56.203623,2026-08-19T23:01:58.301367,37,36.91891891891892,36.0,82.78378378378379,89.35135135135135,65.02702702702703,0.35999999999999993,96793.45081081081,35596.354054054056,20389.574594594596,20400.187027027026,20407.334594594595,1.0,0.9983783783783785,0.5727995222104055,0.7100000000000001,196.04540540540538,54.41378378378379,0.0006,39.31630146748311,77.2280249683277,27.68918918918919,14.049549549549548,66.19124366554054,59.34053526182433,6.850708403716216,59.01939373944257,0.09736803209459459,0.08751372466216213,0.13625976562500003,6.693375475084459,0.047167176942567564,0.04094964104729729,0.06921690244932431,75
rocksdb,results,8699001,2202.7,8GB,0GB,0.0,,0.0,0,0,0,0,19.3,13.3,48,2011,6231,28305,120,0.0,11.4,0.2,8.1,readrandom,2026-08-19T23:02:00,10.5.0,11a259a5f0,imbalanced-readrandom,2,2026-08-19T23:02:00.350519,2026-08-19T23:04:02.668234,38,36.973684210526315,36.28947368421053,87.28947368421052,88.71052631578948,58.31578947368421,0.3599999999999999,96121.89736842104,35476.5952631579,20225.892631578947,20110.544473684207,20308.864736842108,1.0,0.9960526315789476,0.5668679399617813,0.7097368421052632,194.28289473684214,54.0857894736842,0.0006,38.95226151315789,75.97160541735195,27.221491228070178,13.949561403508772,65.80835304054055,58.927136824324336,6.881217799831081,58.585798669763506,0.0904320629222973,0.08723263302364867,0.16367372255067567,6.715273701435811,0.041655933277027025,0.040177100929054056,0.08410948057432432,75
rocksdb,results,8783932,2224.2,8GB,0GB,0.0,,0.0,0,0,0,0,19.1,13.2,47,1975,6228,116017,120,0.0,11.4,0.2,8.1,readrandom,2026-08-19T23:04:05,10.5.0,11a259a5f0,imbalanced-readrandom,3,2026-08-19T23:04:04.753129,2026-08-19T23:06:07.069794,37,37.0,36.0,76.0,89.86486486486487,79.32432432432432,0.35999999999999993,96909.26351351352,35721.11702702704,20406.59810810811,20409.86513513514,20371.68351351352,1.0,0.9972972972972974,0.5702980536162979,0.7100000000000001,194.8791891891892,53.924054054054054,0.0006,39.21611328125001,76.8835259184966,27.621621621621625,13.977477477477478,65.92706661739865,59.37169103673986,6.555375844594594,59.06580685177365,0.11238386824324324,0.08727407094594596,0.10622677364864865,6.4136359797297295,0.05263962204391893,0.04057986697635134,0.048520903716216215,75
rocksdb,results,8905132,2254.9,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,13.2,46,1899,6219,25642,120,0.0,11.4,0.2,8.1,readrandom,2026-08-19T23:06:09,10.5.0,11a259a5f0,imbalanced-readrandom,4,2026-08-19T23:06:09.163710,2026-08-19T23:08:11.470922,37,36.0,36.0,83.16216216216216,77.16216216216216,79.94594594594595,0.3699999999999999,98195.38297297298,35781.035405405404,20718.433243243242,20882.66108108108,20813.25405405405,1.0,0.9986486486486488,0.5790339214195386,0.7100000000000001,195.34216216216217,54.487567567567574,0.0005972972972972972,39.89232369087838,78.97630991342906,28.38513513513513,14.204954954954955,66.7249853515625,60.00561549136513,6.719369860197369,59.69517783717106,0.0972630550986842,0.1084678248355263,0.10470651726973683,6.570972964638158,0.04457185444078947,0.0550061677631579,0.0488196443256579,75
rocksdb,results,8907742,2255.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.3,137.7,249,16011,40292,155710,120,0.0,11.5,0.2,8.1,multireadrandom,2026-08-19T23:09:42,10.5.0,11a259a5f0,imbalanced-multireadrandom,0,2026-08-19T23:09:41.669567,2026-08-19T23:11:43.777159,37,33.0,32.972972972972975,92.89189189189189,96.02702702702703,76.75675675675676,0.39675675675675687,106465.01594594595,35549.6472972973,23625.297027027023,23643.00324324324,23647.067027027028,1.0,0.9986486486486488,0.6645719106423642,0.7300000000000001,193.96729729729728,50.08108108108108,0.0005000000000000001,43.15969119510136,82.88650522592907,29.756756756756754,15.436936936936938,68.2488257495777,60.82793021537162,7.420895798141891,60.5844262035473,0.07473289695945946,0.07066511824324326,0.09810652449324325,7.319908150337838,0.030561127533783785,0.028518000422297296,0.041907200168918926,75
rocksdb,results,8875526,2247.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,138.2,249,16032,40238,66403,120,0.0,11.5,0.2,8.1,multireadrandom,2026-08-19T23:11:46,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-19T23:11:45.831758,2026-08-19T23:13:48.143003,37,33.0,33.0,89.97297297297297,88.29729729729729,82.86486486486487,0.39459459459459467,105975.81162162161,35395.550540540535,23606.763783783786,23516.261891891892,23457.238108108108,1.0,0.9991891891891893,0.6627171424058287,0.7300000000000001,194.00459459459458,50.065675675675685,0.0005000000000000001,42.9797218116554,83.13421795819255,29.858108108108112,15.380630630630629,67.81094884923986,60.62134184966217,7.189606471706081,60.38244378167229,0.07431693412162163,0.0763695629222973,0.08821209881756757,7.087026763091217,0.03237990920608109,0.033801467483108104,0.03639912373310811,75
rocksdb,results,8848922,2240.5,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,138.5,249,16028,40180,64060,120,0.0,11.5,0.2,8.1,multireadrandom,2026-08-19T23:13:50,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-19T23:13:50.243523,2026-08-19T23:15:52.566747,37,33.0,33.0,93.83783783783784,94.4054054054054,80.67567567567568,0.3943243243243244,105632.95567567568,35338.395675675674,23403.958648648644,23446.72135135135,23443.87837837838,1.0,0.9989189189189189,0.6622813005842875,0.7275675675675675,191.2848648648649,50.04162162162163,0.0005000000000000001,42.797573110219595,83.86042388091217,30.155405405405403,15.351351351351353,67.55648591694079,60.43798648231908,7.11849943462171,60.21229055304276,0.06982344777960527,0.06781352796052631,0.08805998149671054,7.022760587993422,0.030041889391447363,0.028836605674342104,0.03686009457236843,75
rocksdb,results,8875602,2247.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,138.1,249,16072,40215,142501,120,0.0,11.5,0.2,8.1,multireadrandom,2026-08-19T23:15:55,10.5.0,11a259a5f0,imbalanced-multireadrandom,3,2026-08-19T23:15:54.683816,2026-08-19T23:17:56.771445,37,33.21621621621622,33.0,93.54054054054055,89.54054054054055,78.78378378378379,0.39621621621621633,106004.23162162163,35637.14297297297,23489.57135135136,23459.02243243243,23418.49621621622,1.0,0.9983783783783785,0.6571373085091778,0.7300000000000001,194.10297297297302,50.24945945945945,0.0005000000000000001,42.90999366554054,83.04421347128377,29.80855855855856,15.38963963963964,67.83361750422299,60.65245856207769,7.181157622466215,60.41488624366555,0.07116580447635135,0.074462890625,0.09194388724662163,7.079359691722973,0.030049619932432436,0.03249736064189188,0.03925226984797297,75
rocksdb,results,8879243,2248.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,138.2,249,16052,40125,70158,120,0.0,11.5,0.2,8.1,multireadrandom,2026-08-19T23:17:59,10.5.0,11a259a5f0,imbalanced-multireadrandom,4,2026-08-19T23:17:58.821344,2026-08-19T23:20:01.134458,38,33.0,33.0,89.84210526315789,96.0,81.97368421052632,0.39500000000000013,106020.00026315788,35408.21736842105,23573.515789473688,23541.338421052627,23496.929736842103,1.0,0.9984210526315789,0.663601036232847,0.7300000000000001,193.72789473684213,50.19973684210526,0.0005000000000000001,42.939823447779595,83.07312551398027,29.839912280701753,15.399122807017543,67.78067356418919,60.61156302787162,7.169109744510135,60.3773754222973,0.07527792440878378,0.06969858530405407,0.08921162373310812,7.070627639358108,0.03283994932432431,0.02867583403716217,0.036967377533783784,75
rocksdb,results,575956,46138.9,8GB,0GB,0.0,,0.0,0,0,0,0,287.1,213.2,370,33691,48744,128215,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-19T23:21:31,10.5.0,11a259a5f0,imbalanced-fwdrange,0,2026-08-19T23:21:31.120792,2026-08-19T23:23:33.337724,37,29.0,28.72972972972973,94.64864864864865,95.62162162162163,82.64864864864865,0.7935135135135135,212457.5954054054,61483.30918918919,50279.57837837838,50320.17594594595,50374.52945945946,1.0,0.9989189189189189,0.8177760605510674,0.42999999999999994,60.78837837837837,30.553783783783786,9.999999999999998e-05,45.740973659206084,86.45210963893584,31.308558558558563,16.18918918918919,65.83666807432432,59.38119826858108,6.455471653293919,59.10412373310811,0.08626583614864865,0.08449957770270271,0.10630727407094595,6.367808540962838,0.02715160472972973,0.026119615709459455,0.034390044341216224,75
rocksdb,results,574376,46012.3,8GB,0GB,0.0,,0.0,0,0,0,0,287.9,213.4,371,33744,48780,175582,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-19T23:23:35,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-19T23:23:35.100566,2026-08-19T23:25:37.482615,38,29.0,28.473684210526315,94.34210526315789,96.78947368421052,80.52631578947368,0.7910526315789475,211736.3631578947,61252.142368421046,50347.08342105263,50168.46499999999,49968.67315789474,1.0,0.9976315789473685,0.8157865378380043,0.4286842105263158,59.52289473684211,30.006315789473685,9.999999999999998e-05,45.34371556332237,87.3210791015625,31.49122807017544,16.057017543859647,65.15683435388515,59.130267103040545,6.026568042652028,58.8546048880912,0.08543998099662162,0.08238334037162162,0.10783836570945947,5.937937341638515,0.027497096706081074,0.025478251689189192,0.03565482474662162,75
rocksdb,results,575548,46106.2,8GB,0GB,0.0,,0.0,0,0,0,0,288.3,213.5,371,33798,48794,135723,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-19T23:25:39,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-19T23:25:39.255746,2026-08-19T23:27:41.657982,37,29.0,28.91891891891892,94.54054054054055,95.08108108108108,82.78378378378379,0.7921621621621622,212156.94540540542,61439.10837837838,50339.796216216215,50284.79756756758,50093.243783783786,1.0,0.9989189189189189,0.8153315551924997,0.4694594594594594,64.23054054054053,30.256486486486487,9.999999999999998e-05,45.634831608952695,87.08779613597974,31.44594594594594,16.135135135135133,65.6129001266892,59.34489521748311,6.26800464527027,59.063585567989875,0.08694863809121622,0.08771801097972973,0.10664405616554054,6.179734216638514,0.027172455658783783,0.026890044341216213,0.03420792863175676,75
rocksdb,results,577982,46301.1,8GB,0GB,0.0,,0.0,0,0,0,0,286.8,213.2,370,33677,48734,125188,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-19T23:27:43,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-19T23:27:43.433485,2026-08-19T23:29:45.641682,37,28.945945945945947,28.10810810810811,89.72972972972973,96.70270270270271,82.13513513513513,0.7964864864864865,213210.1891891892,61566.11108108108,50409.663513513515,50558.77,50675.64486486486,1.0,0.9989189189189189,0.8187891459820356,0.43999999999999995,60.43081081081081,29.855945945945948,9.999999999999998e-05,45.878002797719596,87.80305980785472,31.795045045045043,16.360360360360364,65.91122967694257,59.56382627744932,6.347404191300675,59.28066934121623,0.09288640202702703,0.08357976140202704,0.10669024493243244,6.257241342905406,0.02999445734797297,0.025560335726351354,0.03460911106418919,75
rocksdb,results,574181,45996.7,8GB,0GB,0.0,,0.0,0,0,0,0,288.8,213.7,371,33799,48794,179626,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-19T23:29:47,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-19T23:29:47.403542,2026-08-19T23:31:49.622623,37,29.0,28.81081081081081,94.27027027027027,93.67567567567568,82.8108108108108,0.7900000000000001,211623.61972972972,61215.557027027025,50088.6572972973,50119.40459459459,50200.001081081085,1.0,0.9978378378378379,0.8182341177616479,0.42972972972972967,61.09135135135136,30.71945945945946,9.999999999999998e-05,45.59631888724662,88.06536291173987,31.89864864864865,16.166666666666668,65.58276683910474,59.24119615709459,6.341571209881757,58.96408519847974,0.08511322846283785,0.08661185599662162,0.10538508234797297,6.252309438344594,0.027193570523648652,0.027629064611486485,0.034438872466216214,75
rocksdb,results,488428,39127.1,8GB,0GB,0.0,,0.0,0,0,0,0,343.2,290.3,379,36425,49053,155498,120,0.0,11.6,0.1,8.1,revrange,2026-08-19T23:33:21,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-19T23:33:21.284561,2026-08-19T23:35:23.761859,38,27.0,26.0,94.0,97.39473684210526,81.63157894736842,0.9399999999999998,252129.74578947373,67413.7855263158,61591.66394736842,61485.65710526315,61638.64026315791,1.0,0.9992105263157894,0.9120635582949346,0.4463157894736842,44.57789473684211,21.79526315789474,9.999999999999998e-05,39.80609272203948,77.40293971011515,27.75219298245614,13.960526315789473,56.99187579180743,51.58946500211148,5.4024094700168925,51.349618612753375,0.07455975506756757,0.07251214104729731,0.09277581292229731,5.3341247888513506,0.02114178631756757,0.019583773226351353,0.027560177364864866,75
rocksdb,results,488855,39161.4,8GB,0GB,0.0,,0.0,0,0,0,0,342.9,289.5,379,36377,49063,193002,120,0.0,11.6,0.1,8.1,revrange,2026-08-19T23:35:25,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-19T23:35:25.567734,2026-08-19T23:37:28.049334,37,27.0,26.0,94.78378378378379,95.64864864864865,80.32432432432432,0.9405405405405405,252400.6837837838,67525.45891891893,61716.532432432425,61529.40189189188,61629.29027027026,1.0,0.9994594594594596,0.9112030170098244,0.44999999999999996,45.29162162162163,21.90648648648649,9.999999999999998e-05,39.905564294763515,79.06882918074326,28.403153153153156,14.054054054054054,57.12987278988485,51.65836965460526,5.47150390625,51.42069901315789,0.07420333059210524,0.07235145970394735,0.09111636513157893,5.4016172388980275,0.021913034539473686,0.020304533305921052,0.02766704358552632,75
rocksdb,results,489565,39218.3,8GB,0GB,0.0,,0.0,0,0,0,0,342.2,289.2,379,36345,49030,137487,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T23:37:30,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-19T23:37:29.856805,2026-08-19T23:39:32.328000,37,27.0,26.0,93.37837837837837,96.97297297297297,80.67567567567568,0.9405405405405405,252584.94513513515,67601.3172972973,61611.08945945946,61640.68081081081,61731.85810810809,1.0,0.9997297297297297,0.9113888888955523,0.4375675675675675,45.39621621621622,22.4472972972973,9.999999999999998e-05,39.91143713048986,78.4128468116554,28.150900900900904,14.002252252252253,57.276254882812495,51.71727102179277,5.558984118009867,51.47356188322368,0.07656506990131579,0.07316663240131578,0.09397872121710525,5.4882871607730275,0.022188270970394736,0.02045641447368421,0.028051757812500005,75
rocksdb,results,487974,39090.8,8GB,0GB,0.0,,0.0,0,0,0,0,343.6,291.3,379,36442,49082,178686,120,0.0,11.7,0.1,8.1,revrange,2026-08-19T23:39:34,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-19T23:39:34.116992,2026-08-19T23:41:36.566936,37,27.0,26.0,94.89189189189189,97.56756756756756,80.32432432432432,0.9402702702702701,251780.30567567569,67342.8935135135,61463.84918918919,61591.255675675675,61382.306756756756,1.0,0.9994594594594596,0.9114890013515584,0.44054054054054054,45.759729729729735,22.40243243243243,9.999999999999998e-05,39.85448031038852,77.77280642947633,28.00900900900901,14.031531531531533,57.19837468327703,51.589614653716225,5.608759765625,51.35002956081081,0.07504988386824323,0.07190112964527029,0.09263328758445945,5.540527079814189,0.02141258445945946,0.019192092483108106,0.027628008868243244,75
rocksdb,results,488893,39164.5,8GB,0GB,0.0,,0.0,0,0,0,0,343.0,289.8,379,36356,49049,198879,120,0.0,11.6,0.1,8.1,revrange,2026-08-19T23:41:38,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-19T23:41:38.351467,2026-08-19T23:43:40.812756,38,27.0,26.0,94.1842105263158,96.92105263157895,80.84210526315789,0.9402631578947366,252369.88368421054,67525.3110526316,61611.05973684211,61637.21947368419,61596.29315789474,1.0,0.9994736842105264,0.9121956226145248,0.44999999999999996,46.185,22.365789473684213,9.999999999999998e-05,39.97047877261514,78.78498123972038,28.245614035087723,13.991228070175438,57.399613861908776,51.702058963260136,5.697554634712838,51.464556851773644,0.07414590371621621,0.07162452491554053,0.09173009923986487,5.628920766469595,0.02155590160472973,0.019624947212837838,0.02745249155405405,75
rocksdb,results,8197736,2078.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.2,14.7,38,4341,9877,131471,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T23:45:14,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-19T23:45:14.196838,2026-08-19T23:47:16.322248,37,32.78378378378378,32.432432432432435,87.56756756756756,91.32432432432432,77.75675675675676,0.4548648648648648,121819.64918918921,39864.06054054054,27376.746756756762,27295.54972972973,27283.29189189189,1.0,0.9967567567567568,0.68440824948441,0.763783783783784,269.60297297297296,62.09756756756757,0.0005000000000000001,40.61302787162162,80.48439637880067,29.038288288288285,14.466216216216216,65.88097181165541,57.839691195101345,8.041279824746622,57.57065033783785,0.08112067145270269,0.07676335515202702,0.11115867820945946,7.900033783783783,0.04436233108108108,0.040822423986486486,0.05606102195945946,75
rocksdb,results,8217400,2083.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.6,38,4328,9886,46735,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T23:48:46,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-19T23:48:45.925188,2026-08-19T23:50:48.063584,37,32.729729729729726,32.45945945945946,88.1891891891892,91.32432432432432,74.29729729729729,0.4521621621621621,121056.74270270272,39565.41918918919,27250.561621621622,27065.686486486484,27175.074594594593,1.0,0.9956756756756757,0.6840743012747323,0.763783783783784,269.15918918918925,62.02864864864866,0.0005000000000000001,40.81009976773649,81.60050385346284,29.450450450450447,14.551801801801801,66.239609375,57.99982807360199,8.23978155838816,57.72849969161183,0.08413805509868422,0.08138286389802633,0.10580849095394737,8.098171258223683,0.04541683799342104,0.044559518914473684,0.051634200246710525,75
rocksdb,results,8023896,2034.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.8,15.0,42,4442,10042,41840,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T23:52:14,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-19T23:52:14.124906,2026-08-19T23:54:16.461285,37,32.83783783783784,32.4054054054054,84.75675675675676,89.67567567567568,75.13513513513513,0.4662162162162161,124502.6218918919,40763.20405405405,28008.48513513513,27790.844054054054,27940.08864864865,1.0,0.9948648648648649,0.6817629943220853,0.7616216216216216,262.9132432432433,61.05108108108109,0.0005000000000000001,39.813168285472976,80.11143343538853,28.916666666666668,14.18243243243243,64.87380991342904,56.810486961570945,8.063321896114862,56.52905722128378,0.09100480363175674,0.08224582981418918,0.10817831503378378,7.916915910050673,0.049582717483108114,0.04545740076013514,0.051365867820945946,75
