label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,663601,53159.9,8GB,0GB,0.0,,0.0,0,0,0,0,464.3,209.8,358,66709,87789,193703,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:31:57,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-16T13:31:56.684068,2026-08-16T13:33:14.046749,78,30.78205128205128,32.52564102564103,30.294871794871796,28.628205128205128,29.615384615384617,0.7271794871794871,106017.77448717949,26938.021410256417,26177.752564102564,26737.53923076923,26164.46294871795,0.9712837684046112,0.7107692307692306,47.093717948717945,16.137435897435896,0.00043717948717948734,22.200017903645833,53.65269155649039,19.17948717948718,7.712606837606837,37.38793032163149,29.29910929890422,8.088820769074674,9.450834009740259,5.040485744724027,9.106795226258116,5.7009955864448045,2.4375173752029218,1.2438419490665582,3.0190742948457787,1.3883876572646106,0.0
rocksdb,results,659356,52819.9,8GB,0GB,0.0,,0.0,0,0,0,0,472.5,209.8,361,66831,89223,206978,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:34:45,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-16T13:34:45.518492,2026-08-16T13:36:02.944020,77,30.753246753246753,31.753246753246753,30.246753246753247,29.792207792207794,29.48051948051948,0.7272727272727273,105572.73454545456,26993.19883116883,26102.415714285715,26325.76467532468,26151.355194805197,0.9669997200978443,0.7118181818181817,47.28870129870129,15.995844155844159,0.00044155844155844176,22.053255377435068,53.115055169439934,18.969696969696972,7.627705627705628,36.634808872767856,28.67730215097402,7.957507482751624,10.975359933035717,4.702796393060066,6.706470297280843,6.292674639813313,3.5912935014204543,1.1515248325892857,1.6706617796266234,1.5440271154626624,0.0
rocksdb,results,663469,53149.5,8GB,0GB,0.0,,0.0,0,0,0,0,469.8,209.8,364,67045,92061,208541,75,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:37:28,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-16T13:37:27.959918,2026-08-16T13:38:45.317768,78,30.17948717948718,30.705128205128204,30.05128205128205,29.615384615384617,28.871794871794872,0.7223076923076922,104830.26230769232,26514.038333333334,25882.967564102568,26546.715128205127,25886.540384615386,0.9749969982765458,0.7064102564102565,47.255128205128216,16.214102564102564,0.00046410256410256423,21.992830403645833,53.103705553886215,19.002136752136753,7.615384615384616,36.55170560396634,28.610626126802888,7.941079602363781,8.176408879206729,5.246248873197115,9.267897761418267,5.920070988581732,2.129056114783654,1.2956827173477565,3.040478265224359,1.4758616286057695,0.0
rocksdb,results,661230,52969.9,8GB,0GB,0.0,,0.0,0,0,0,0,462.6,209.8,360,66439,84712,201070,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:40:13,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-16T13:40:12.812705,2026-08-16T13:41:30.190029,78,30.307692307692307,31.692307692307693,30.641025641025642,28.53846153846154,28.256410256410255,0.7273076923076923,106375.55807692307,26961.043461538462,26310.98307692308,26443.175769230766,26660.35461538462,0.9758889011271863,0.7146153846153848,48.17820512820513,16.316282051282048,0.0004333333333333335,22.270374599358977,53.73480180789262,19.197649572649574,7.713675213675213,37.501744368912334,29.406671697443187,8.095072544642857,8.73735072544643,5.781977982954546,6.296525593547077,8.590817015016233,2.2535644531249996,1.3976261921672077,1.5319858461850648,2.9118955458603897,0.0
rocksdb,results,485734,38911.4,8GB,0GB,0.0,,0.0,0,0,0,0,630.9,309.7,4176,69174,93930,190683,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:43:05,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-16T13:43:05.370203,2026-08-16T13:44:22.816290,77,30.324675324675326,31.584415584415584,29.83116883116883,29.428571428571427,28.493506493506494,0.7575324675324676,110409.26948051946,28019.092987012984,27346.070779220776,27447.82701298701,27596.27844155844,0.9759798717216094,0.7323376623376624,38.15935064935065,10.649350649350648,0.000422077922077922,16.696962636972405,44.40252422382305,15.794372294372293,5.649350649350649,28.314074548498382,21.672544008725648,6.641529017857144,6.7856891741071435,4.123015295251624,4.803511312905845,5.960328606939935,1.9819940898944812,1.150580864448052,1.3520640980113638,2.1568905996347403,0.0
rocksdb,results,487247,39032.5,8GB,0GB,0.0,,0.0,0,0,0,0,625.0,305.3,3943,69074,93414,205006,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:45:49,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-16T13:45:48.956176,2026-08-16T13:47:06.375331,78,31.397435897435898,32.03846153846154,30.897435897435898,28.78205128205128,29.192307692307693,0.7596153846153846,110073.67512820516,27989.740512820517,27203.847948717957,27626.56769230769,27253.519102564107,0.9719221204018456,0.7328205128205129,38.11897435897437,10.743846153846151,0.00041410256410256404,16.70000175280449,44.31366761818911,15.745726495726494,5.680555555555556,28.23845978565706,21.6332183994391,6.6052401342147435,6.760691481370193,3.672968624799679,7.159108323317305,4.04045159755609,1.9916477614182686,1.0359667968750002,2.4500028796073723,1.1276233223157048,0.0
rocksdb,results,488351,39120.9,8GB,0GB,0.0,,0.0,0,0,0,0,627.7,303.7,4104,69170,94859,197083,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:48:40,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-16T13:48:40.158704,2026-08-16T13:49:57.623399,78,30.487179487179485,31.846153846153847,29.435897435897434,30.487179487179485,28.55128205128205,0.7648717948717949,109631.72141025643,28010.25525641026,27124.0858974359,27394.25025641025,27103.129230769227,0.9676145034260825,0.7239743589743591,37.70756410256409,10.773205128205126,0.0004166666666666666,16.637796849959933,44.1454254306891,15.690170940170939,5.63034188034188,28.107293544671474,21.51012006710737,6.597173727964744,8.017935697115384,4.183663110977565,5.145003756009615,4.163517878605767,2.8272959234775636,1.153569085536859,1.4664602113381409,1.1498485076121798,0.0
rocksdb,results,486842,39000.0,8GB,0GB,0.0,,0.0,0,0,0,0,631.5,305.6,4279,69236,94156,213562,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:51:28,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-16T13:51:27.658767,2026-08-16T13:52:45.138678,77,30.38961038961039,31.948051948051948,30.064935064935064,29.506493506493506,28.31168831168831,0.7650649350649351,110436.49870129871,28120.44337662337,27230.295714285712,27489.906103896104,27595.85285714286,0.968345176837516,0.7323376623376624,38.29402597402598,10.757532467532467,0.00039480519480519473,16.694525542816557,44.575305651379864,15.824675324675326,5.6504329004329,28.47074548498377,21.732452693790584,6.7382927911931825,6.741137378246752,3.8738635095373373,4.922582056615259,6.194869495738636,2.0208983106737013,1.08115526075487,1.3985819551542207,2.237656884131493,0.0
rocksdb,results,487927,39087.0,8GB,0GB,0.0,,0.0,0,0,0,0,626.8,305.3,4047,69019,91930,190342,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:54:11,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-16T13:54:11.402511,2026-08-16T13:55:28.853510,77,30.363636363636363,31.727272727272727,28.558441558441558,29.025974025974026,29.428571428571427,0.7581818181818182,111120.27168831171,28184.700259740257,27708.60298701299,27691.7648051948,27535.204805194804,0.976955743770204,0.7284415584415587,38.285974025974035,10.857922077922078,0.0004207792207792207,16.89147384841721,44.84536411830358,15.95021645021645,5.733766233766235,28.251773963341346,21.610797651241988,6.640976186899039,6.685831079727565,5.77471166366186,5.0829112830528835,4.06734375,1.9722025240384613,2.136785356570513,1.412149439102564,1.119839117588141,0.0
rocksdb,results,8947760,2265.5,8GB,0GB,0.0,,0.0,0,0,0,0,23.0,13.1,47,4114,6470,26414,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T13:56:59,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-16T13:56:59.107795,2026-08-16T13:58:16.210262,77,37.42857142857143,37.532467532467535,65.7012987012987,55.33766233766234,58.285714285714285,0.4167532467532469,61525.56870129869,22441.255974025975,13004.301948051949,13088.023636363636,12991.987922077922,0.5789331905983849,0.7572727272727272,131.36831168831168,33.415844155844155,0.0006558441558441561,24.787364803165584,51.9355466213474,18.4491341991342,8.76082251082251,44.15126737520293,36.58750963879871,7.563757102272727,36.28585417512174,0.08281478287337664,0.11474609375000003,0.10409407974837663,7.3799658837256485,0.05054395799512986,0.0670301085633117,0.06621677150974024,0.0
rocksdb,results,8752184,2216.3,8GB,0GB,0.0,,0.0,0,0,0,0,23.5,13.5,46,4161,6476,28203,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T13:59:52,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-16T13:59:52.387144,2026-08-16T14:01:09.465335,78,36.8974358974359,36.91025641025641,60.94871794871795,53.80769230769231,64.92307692307692,0.4089743589743589,59337.19076923076,21205.16743589743,12706.544871794873,12678.855128205128,12746.623205128204,0.597913464561547,0.7616666666666665,132.9930769230769,32.367564102564096,0.0006679487179487182,24.205429061498396,51.03743689903846,18.129273504273506,8.54273504273504,43.256105925324675,35.80862761262175,7.447478059050325,35.51068042309254,0.09810255174512987,0.11527876420454548,0.08456726866883117,7.261810952719153,0.06136312905844155,0.07009740259740259,0.05420644784902597,0.0
rocksdb,results,9059522,2293.7,8GB,0GB,0.0,,0.0,0,0,0,0,22.9,13.1,46,4127,6483,173869,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T14:02:45,10.5.0,11a259a5f0,imbalanced-readrandom,2,2026-08-16T14:02:45.044165,2026-08-16T14:04:02.175151,77,37.63636363636363,37.896103896103895,61.02597402597402,55.285714285714285,65.1948051948052,0.4161038961038962,61674.32597402597,22414.24350649351,13047.92116883117,13194.463116883117,13017.698441558443,0.5807779520993941,0.7561038961038961,131.42000000000002,33.61220779220778,0.0006701298701298702,24.81180549918831,52.439770951704546,18.666666666666668,8.764069264069263,44.17787375710228,36.63310686383929,7.544766639610388,36.33437652191558,0.10005948153409092,0.11615754362824676,0.08251306310876624,7.360867491883116,0.06194653003246755,0.07000519987824674,0.05194703733766235,0.0
rocksdb,results,9028668,2285.8,8GB,0GB,0.0,,0.0,0,0,0,0,22.9,13.1,46,4116,6483,27484,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T14:05:33,10.5.0,11a259a5f0,imbalanced-readrandom,3,2026-08-16T14:05:32.626477,2026-08-16T14:06:49.701920,77,37.22077922077922,37.42857142857143,68.07792207792208,54.8051948051948,60.33766233766234,0.40922077922077926,61759.74818181818,22499.449220779217,13019.936233766233,13158.910259740262,13081.452727272726,0.5786779981148052,0.7574025974025974,131.14792207792203,33.709480519480515,0.0006896103896103899,24.812990564123375,52.89090706168831,18.816017316017316,8.792207792207792,44.1139749898539,36.73161665482955,7.382358208198051,36.43737824675325,0.07724266943993506,0.1232118760146104,0.09378398944805195,7.199526557426949,0.04765726461038961,0.07584643871753248,0.0593285815746753,0.0
rocksdb,results,8477868,2146.6,8GB,0GB,0.0,,0.0,0,0,0,0,24.4,13.4,50,4258,6490,177205,75,0.0,5.7,0.2,8.1,readrandom,2026-08-16T14:08:19,10.5.0,11a259a5f0,imbalanced-readrandom,4,2026-08-16T14:08:19.275634,2026-08-16T14:09:36.374629,77,37.76623376623377,37.61038961038961,68.22077922077922,51.98701298701299,59.83116883116883,0.40246753246753264,58384.74896103896,21455.655064935065,12308.195064935066,12383.43857142857,12237.461168831167,0.5703606406700127,0.7551948051948052,127.63389610389612,32.44701298701299,0.0006831168831168833,23.304465934456168,50.18868899655033,17.830086580086583,8.175324675324674,42.01315556513799,34.65687981939935,7.356276887175323,34.37562804383116,0.07611213981331169,0.11911678165584416,0.08602272727272728,7.183853617086037,0.04759499289772728,0.07111594460227273,0.05371258624188313,0.0
rocksdb,results,9355178,2368.8,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.5,330,23503,45017,68350,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:11:12,10.5.0,11a259a5f0,imbalanced-multireadrandom,0,2026-08-16T14:11:11.919806,2026-08-16T14:12:29.243932,77,34.54545454545455,34.4025974025974,72.02597402597402,55.23376623376623,64.54545454545455,0.4470129870129869,69530.26012987015,22932.02688311688,15479.555974025978,15614.219350649353,15504.45831168831,0.6750190924214556,0.7666233766233769,138.40831168831167,32.84506493506493,0.0006675324675324677,28.00244774756493,56.71818054991884,20.193722943722943,9.891774891774892,46.67859514508929,38.875709212662336,7.80288555194805,38.60248490767045,0.06736974939123377,0.11212167715097404,0.09373313210227271,7.637755174512989,0.04059798599837663,0.06494318181818182,0.05958920961850648,0.0
rocksdb,results,9381386,2375.2,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.1,335,23686,45184,197951,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:13:59,10.5.0,11a259a5f0,imbalanced-multireadrandom,1,2026-08-16T14:13:59.384973,2026-08-16T14:15:16.722217,78,35.14102564102564,34.794871794871796,69.42307692307692,54.57692307692308,67.3076923076923,0.44756410256410234,68519.2944871795,22652.252051282052,15240.797307692306,15373.99051282051,15252.254871794874,0.6728159863835579,0.7687179487179486,135.16269230769234,32.403076923076924,0.0006512820512820515,27.597642477964744,55.98479141626602,19.997863247863247,9.711538461538462,46.12622596153846,38.30377241085738,7.822454427083333,38.05180250901442,0.07073592748397436,0.10800230368589742,0.0732314202724359,7.672805238381409,0.042684169671474356,0.06213529146634615,0.044830353565705125,0.0
rocksdb,results,9336928,2364.1,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.6,337,23682,45088,67275,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:16:46,10.5.0,11a259a5f0,imbalanced-multireadrandom,2,2026-08-16T14:16:46.518618,2026-08-16T14:18:03.644306,77,34.57142857142857,34.38961038961039,73.31168831168831,55.57142857142857,64.63636363636364,0.44701298701298686,69368.86025974024,22872.10831168831,15448.304155844151,15577.285584415584,15471.161168831171,0.6754210825396284,0.7644155844155843,137.16415584415583,33.057662337662336,0.0006545454545454547,28.025682579139616,56.69467989042208,20.261904761904763,9.877705627705629,46.58115931919642,38.84546659395292,7.7356933593749995,38.58384765624999,0.06720867999188312,0.10880516943993508,0.08560445413961038,7.574665939529221,0.04202541599025974,0.06369660612824676,0.05530438311688311,0.0
rocksdb,results,9310457,2356.9,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,134.8,337,23464,44932,63621,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:19:30,10.5.0,11a259a5f0,imbalanced-multireadrandom,3,2026-08-16T14:19:29.826694,2026-08-16T14:20:47.129179,77,33.84415584415584,33.37662337662338,73.36363636363636,54.15584415584416,67.33766233766234,0.4444155844155843,69454.657012987,22898.219870129866,15420.273116883123,15742.110519480517,15394.054025974025,0.6722816932182213,0.7646753246753246,136.15467532467534,33.009220779220776,0.0006662337662337663,28.006383928571427,56.97334973620131,20.33116883116883,9.88852813852814,46.437031250000004,38.91666586343345,7.520364879261363,38.638548092532474,0.06848442573051948,0.1336992694805195,0.07593318790584416,7.349961444805193,0.04213714995941559,0.08147866781655844,0.04678825081168832,0.0
rocksdb,results,9435587,2388.8,8GB,0GB,0.0,,0.0,0,0,0,0,21.9,133.7,327,23603,45297,218290,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T14:22:16,10.5.0,11a259a5f0,imbalanced-multireadrandom,4,2026-08-16T14:22:16.102808,2026-08-16T14:23:33.212716,77,36.72727272727273,36.74025974025974,72.36363636363636,54.33766233766234,66.0909090909091,0.45155844155844144,69460.99844155845,23055.31753246753,15450.718961038963,15558.923376623377,15396.037922077921,0.6677868522260226,0.7677922077922077,136.89207792207793,32.751948051948055,0.0006610389610389613,27.924379058441552,57.25926605620942,20.44805194805195,9.8495670995671,46.883970550933434,38.77521864853896,8.108752536525975,38.52467735389611,0.06594447544642858,0.11091048599837665,0.07368684050324675,7.955828429383116,0.04129730620941559,0.06553710937499999,0.04608956473214287,0.0
rocksdb,results,590272,47285.7,8GB,0GB,0.0,,0.0,0,0,0,0,348.5,211.8,372,41810,49523,122404,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:25:13,10.5.0,11a259a5f0,imbalanced-fwdrange,0,2026-08-16T14:25:13.338832,2026-08-16T14:26:30.725852,77,29.7012987012987,28.92207792207792,73.23376623376623,56.467532467532465,63.76623376623377,0.7354545454545452,133494.07220779223,38343.18077922078,31520.83675324675,31863.714025974026,31766.341168831164,0.8220715160472226,0.5723376623376623,47.95285714285714,20.654155844155845,0.0003207792207792207,29.033287337662333,57.86012505073054,20.795454545454543,10.257575757575758,43.54099431818181,37.22702516233766,6.313968648538962,36.929753703327926,0.07305346996753244,0.13028764204545457,0.09393060064935066,6.153401481331169,0.037656249999999995,0.07281529017857141,0.0500975294237013,0.0
rocksdb,results,592920,47497.8,8GB,0GB,0.0,,0.0,0,0,0,0,349.1,211.7,372,41942,49710,247388,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:28:00,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-16T14:28:00.542724,2026-08-16T14:29:17.763048,77,31.051948051948052,30.636363636363637,73.32467532467533,57.74025974025974,65.66233766233766,0.7367532467532467,133259.43597402598,38419.3242857143,31506.23207792208,31793.490779220774,31540.388831168835,0.8200621084227981,0.5696103896103896,48.32805194805196,20.984025974025975,0.00031818181818181804,28.92245878145292,58.49882470068992,21.016233766233768,10.229437229437229,43.77729593648538,37.1124908685065,6.664805067978897,36.83018034699675,0.07430955762987013,0.11400733056006493,0.09399223823051948,6.512988154423702,0.03907391436688312,0.06025631594967533,0.052486302759740255,0.0
rocksdb,results,590368,47293.5,8GB,0GB,0.0,,0.0,0,0,0,0,348.6,211.9,373,41793,49544,122741,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:30:55,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-16T14:30:55.107427,2026-08-16T14:32:12.508565,77,29.98701298701299,29.467532467532468,72.07792207792208,56.05194805194805,68.23376623376623,0.7301298701298701,133447.682987013,38435.83103896104,31511.619350649362,31880.289740259734,31619.943116883118,0.8198500851642091,0.5640259740259742,48.836883116883115,21.424415584415584,0.0003597402597402596,29.172111023741877,58.22595969460227,20.87121212121212,10.373376623376624,43.743892045454544,37.264499036120135,6.479394023944805,36.965470398741886,0.07693676440746752,0.13916535612824676,0.08292600953733766,6.317203353287338,0.040223975243506495,0.07784851866883118,0.04411766943993508,0.0
rocksdb,results,592023,47425.9,8GB,0GB,0.0,,0.0,0,0,0,0,348.8,211.7,372,41852,49644,139685,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:33:43,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-16T14:33:42.912081,2026-08-16T14:35:00.129782,78,32.282051282051285,31.987179487179485,73.35897435897436,55.833333333333336,66.78205128205128,0.7337179487179488,131693.15179487178,37992.32679487179,30921.240769230768,31506.733461538468,31272.8508974359,0.8138812064915308,0.5726923076923077,47.885384615384616,20.693589743589744,0.00032051282051282046,28.563342598157053,57.636847956730776,20.673076923076923,10.05662393162393,44.17346464082792,37.08812170251623,7.085344206574678,36.81676123681006,0.0701154119318182,0.12235072544642855,0.07889458198051946,6.939029905641234,0.0368845119724026,0.06781503652597404,0.04161386465097402,0.0
rocksdb,results,594804,47648.8,8GB,0GB,0.0,,0.0,0,0,0,0,346.4,211.4,371,41715,49525,131609,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T14:36:35,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-16T14:36:35.396812,2026-08-16T14:37:52.803382,77,30.948051948051948,30.87012987012987,71.54545454545455,57.142857142857146,61.37662337662338,0.7412987012987012,134273.80298701298,38693.62662337662,31617.53792207793,32043.531948051943,31919.10792207793,0.8171252136644204,0.5796103896103897,47.769480519480524,20.469220779220777,0.0003220779220779219,29.064823965097407,59.23892831777598,21.3030303030303,10.29004329004329,44.01056818181818,37.305313007305195,6.705255174512988,37.00867758218344,0.06971476765422077,0.11946301745129873,0.10745776684253248,6.545193029626624,0.03517895190746753,0.06545289671266234,0.05943004261363637,0.0
rocksdb,results,490611,39302.1,8GB,0GB,0.0,,0.0,0,0,0,0,420.4,288.4,380,43258,49689,132024,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:39:26,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-16T14:39:26.296302,2026-08-16T14:40:43.798646,77,29.727272727272727,29.116883116883116,72.51948051948052,54.22077922077922,67.94805194805195,0.8262337662337663,155018.38844155846,41591.92298701298,37679.54935064935,37920.9851948052,37825.93181818181,0.9059342931177945,0.5897402597402599,38.21714285714286,15.004675324675329,0.00030259740259740245,24.71980164366883,52.15569906655845,18.53571428571429,8.545454545454545,37.44304547991072,31.62394379058442,5.819102196631492,31.35873478084415,0.06420441862824676,0.1283184101055195,0.0726863078327922,5.6721108969155845,0.0338487976866883,0.07311802455357143,0.040023843344155846,0.0
rocksdb,results,488325,39118.9,8GB,0GB,0.0,,0.0,0,0,0,0,421.4,291.0,380,43265,49693,135568,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:42:16,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-16T14:42:16.210761,2026-08-16T14:43:33.691299,77,27.103896103896105,26.01298701298701,70.74025974025975,56.1948051948052,66.48051948051948,0.8223376623376621,154619.57909090907,41344.568311688316,37534.38064935064,37945.37584415585,37795.255454545455,0.9078430899649637,0.5910389610389611,38.34246753246754,15.058571428571428,0.00029999999999999987,24.814929104099022,51.05538682021104,18.1969696969697,8.594155844155845,36.75364498782467,31.68375228287338,5.069893085430194,31.3996188869724,0.07398031655844156,0.11147676542207789,0.09867644074675325,4.909951932832793,0.04054053368506493,0.06113179788961039,0.058268567370129865,0.0
rocksdb,results,490328,39279.3,8GB,0GB,0.0,,0.0,0,0,0,0,419.8,288.1,380,43245,49702,129839,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:45:04,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-16T14:45:04.072228,2026-08-16T14:46:21.569701,78,28.82051282051282,27.935897435897434,69.16666666666667,55.282051282051285,66.93589743589743,0.8243589743589741,153234.29448717946,41146.14076923077,37209.45628205128,37567.504871794874,37311.19256410256,0.9043243324019502,0.5855128205128207,38.31051282051283,15.127820512820513,0.00030769230769230754,24.533559945913467,51.19593086438301,18.210470085470085,8.461538461538462,37.3969533786526,31.717496322037338,5.6794569297889606,31.443747590300323,0.08732650162337662,0.1102645596590909,0.07615703632305196,5.529673041801949,0.048384486607142854,0.05914075182629868,0.042258649553571434,0.0
rocksdb,results,489850,39241.0,8GB,0GB,0.0,,0.0,0,0,0,0,420.4,289.1,380,43248,49687,139983,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:47:51,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-16T14:47:51.302866,2026-08-16T14:49:08.779031,77,29.467532467532468,29.12987012987013,72.31168831168831,55.298701298701296,65.9090909090909,0.823246753246753,154965.35857142857,41667.35649350649,37614.339610389616,37898.12649350649,37785.53571428571,0.9027292052053145,0.5812987012987013,39.02545454545456,15.610129870129873,0.00031298701298701286,24.87845982142857,52.92495637175324,18.933982683982684,8.64935064935065,37.45593610491071,31.682479834618512,5.77345703125,31.415656326095785,0.06417841923701298,0.10727285409902595,0.0953714742288961,5.624926948051948,0.034084567775974024,0.057909395292207795,0.05653573965097401,0.0
rocksdb,results,482734,38671.0,8GB,0GB,0.0,,0.0,0,0,0,0,426.4,299.2,380,43330,49700,123984,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T14:50:40,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-16T14:50:40.025444,2026-08-16T14:51:57.313529,77,30.25974025974026,29.714285714285715,73.6103896103896,56.72727272727273,66.84415584415585,0.8211688311688311,152894.36428571428,40958.39038961039,37179.62792207791,37511.18246753247,37245.16324675325,0.9077414314481702,0.5974025974025974,38.66064935064935,14.90233766233766,0.0002883116883116882,24.45232421875,51.507459669237015,18.31060606060606,8.440476190476192,36.659644556290054,30.832790715144238,5.826854216746794,30.590181039663467,0.06267841045673075,0.10144856770833334,0.07848294771634615,5.694865159254808,0.03292442908653846,0.05417442908653845,0.04488882211538462,0.0
rocksdb,results,8522804,2159.3,8GB,0GB,0.0,,0.0,0,0,0,0,35.8,14.2,43,7639,12477,44961,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:53:32,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-16T14:53:32.051121,2026-08-16T14:54:49.386165,77,34.857142857142854,34.87012987012987,52.61038961038961,48.15584415584416,57.311688311688314,0.45311688311688303,52668.80090909091,17252.085454545453,11814.830129870132,11826.54090909091,11775.344155844154,0.6825461296762632,0.8270129870129873,123.9209090909091,24.799740259740258,0.000725974025974026,17.076891233766236,36.71586470170455,12.9491341991342,5.8647186147186146,28.937783203125008,23.669714543269233,5.268068534655449,23.394297501001606,0.09411345653044872,0.10087953225160254,0.08042405348557692,5.074237905649038,0.06513408954326924,0.06594338441506412,0.06275328024839742,0.0
rocksdb,results,8265909,2094.3,8GB,0GB,0.0,,0.0,0,0,0,0,37.2,14.4,47,7780,12642,50180,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:56:21,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-16T14:56:20.762765,2026-08-16T14:57:37.873756,77,36.532467532467535,36.33766233766234,59.20779220779221,48.20779220779221,57.97402597402598,0.44649350649350644,50286.98545454545,16842.615584415587,11133.822467532467,11190.412597402596,11120.134805194804,0.6602379986327198,0.8272727272727275,121.38597402597402,23.998311688311688,0.0007558441558441559,16.283885323660716,35.579966517857144,12.570346320346323,5.5681818181818175,28.440423980316556,23.127945160308442,5.312478820008117,22.87773310673701,0.0730357142857143,0.10302670961850648,0.0741502637987013,5.134698660714285,0.05245193283279222,0.06798168628246752,0.057346413352272724,0.0
rocksdb,results,8427411,2134.8,8GB,0GB,0.0,,0.0,0,0,0,0,36.6,14.2,44,7711,12554,200261,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T14:59:09,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-16T14:59:09.342884,2026-08-16T15:00:26.663589,78,34.58974358974359,34.32051282051282,52.69230769230769,47.52564102564103,56.67948717948718,0.4485897435897437,51054.57371794872,16757.112692307688,11388.81192307692,11558.782435897436,11349.868205128203,0.6773164574072675,0.8265384615384619,119.79679487179487,23.839230769230767,0.0007435897435897436,16.479752729366986,35.28514210236379,12.432692307692307,5.643162393162393,28.658733766233766,23.47559735186688,5.183135780235389,23.19870193283279,0.09901443283279222,0.10418793120941557,0.07369267451298701,4.9892469054383115,0.06939858969155843,0.06752637987012988,0.05696491984577922,0.0
