label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb-repl,results,9606183,2433.9,8GB,0GB,0.0,,0.0,0,0,0,0,32.4,11.6,172,7246,12152,40497,75,0.0,3.5,0.9,32.4,readwhilewriting,2026-08-15T18:40:30,10.5.0,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-15T18:40:30.343863,2026-08-15T18:41:54.059219,34,83.0,79.61764705882354,87.73529411764706,81.05882352941177,81.08823529411765,0.5629411764705882,128780.60617647057,0.48058823529411776,34627.46676470588,31380.502352941177,31638.14911764706,31134.488529411767,0.5167647058823529,0.46852941176470586,0.4717647058823529,0.46499999999999997,0.8991269485859607,0.7373529411764705,380.60323529411767,84.55058823529411,0.001026470588235294,0.0035823529411764705,0.16823529411764707,9.506334443933824,28.53708266314338,9.938725490196077,3.0392156862745097,71.78801491477272,62.82495087594696,8.963062855113636,18.952474846117425,14.681416311553027,14.818742305871213,14.372316228693183,3.289607599431818,1.919578006628788,1.9443572443181814,1.8095211884469695,30.611432243795957,8.120727202471565,7.489664750940659,7.563822241390453,7.437118418076459,76.67876838235294,23.992302389705884,18.377987132352942,16.854664522058822,17.453814338235293,45
rocksdb-repl,results,9921864,2514.2,8GB,0GB,0.0,,0.0,0,0,0,0,31.5,11.5,140,7149,12105,42986,75,0.0,3.5,0.8,32.4,readwhilewriting,2026-08-15T18:43:22,10.5.0,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-15T18:43:21.785433,2026-08-15T18:44:45.789989,34,84.88235294117646,84.6470588235294,87.23529411764706,84.73529411764706,84.70588235294117,0.566764705882353,133050.11000000002,0.4964705882352942,33452.00882352941,35481.69823529413,32182.432058823535,31933.971470588243,0.4988235294117647,0.5282352941176471,0.47970588235294115,0.4764705882352941,0.900012486967805,0.7670588235294118,374.40088235294115,75.93588235294118,0.0008705882352941176,0.003405882352941176,0.14529411764705882,8.425560087316178,25.998827263327208,9.063725490196079,2.674019607843137,69.18356014476103,61.067480755974266,8.1160791015625,15.037040153952207,17.6090087890625,14.314491325827206,14.106939051011029,1.5853440946691175,3.3762528722426475,1.6051381548713235,1.549343405330882,30.961617301492133,7.891749438117532,7.963693057789523,7.580185385311351,7.525947907391717,76.89625459558823,23.765510110294116,18.704273897058822,16.913258272058822,17.51321231617647,45
rocksdb-repl,results,52466,21.0,10GB,0GB,1.9,2.1,26.3,37,54,15,0,2438.2,1814.2,9486,15603,21716,59714,76,0.0,0.4,0.1,1.7,overwrite,2026-08-15T18:46:19,10.5.0,11a259a5f0,patched-repl-overwrite,0,2026-08-15T18:46:18.878500,2026-08-15T18:47:36.501169,28,38.17857142857143,36.392857142857146,56.32142857142857,51.25,32.07142857142857,0.2792857142857143,3145.225,0.01,668.3807142857142,864.9510714285715,761.7360714285716,850.157857142857,0.01,0.010714285714285716,0.010357142857142858,0.012142857142857146,0.7727381771801294,0.8575000000000002,23.5225,3.1110714285714285,0.000992857142857143,0.007475000000000001,0.5464285714285715,0.8557411411830358,3.01200439453125,0.5238095238095238,0.0,1.57008056640625,0.7898887416294641,0.7801925223214285,0.10779820033482143,0.09314034598214285,0.0807334681919643,0.5082160295758928,0.09577950613839285,0.10065325055803571,0.0851719447544643,0.49858747209821436,1.678882053920201,0.29948084694998606,0.2436248234340123,0.15903323037283762,0.9767559596470423,16.799665178571427,8.170479910714286,2.0244140625,1.4683314732142858,5.136439732142857,45
rocksdb-repl,results,51671,20.7,10GB,0GB,1.9,2.1,26.0,39,51,15,0,2476.2,1842.1,9552,16808,21974,65165,77,0.0,0.4,0.1,1.4,overwrite,2026-08-15T18:49:08,10.5.0,11a259a5f0,patched-repl-overwrite,1,2026-08-15T18:49:08.055114,2026-08-15T18:50:26.781462,29,41.724137931034484,40.62068965517241,43.724137931034484,46.206896551724135,39.86206896551724,0.2789655172413793,2946.947586206897,0.010000000000000002,1022.4558620689655,622.5589655172414,693.7172413793102,608.2172413793103,0.013793103448275865,0.010000000000000002,0.010344827586206898,0.010000000000000002,0.5948591659972169,0.8689655172413794,22.688965517241375,2.752068965517241,0.0009310344827586208,0.007720689655172413,0.5237931034482759,0.7209607354525862,2.5955812230603446,0.5143678160919539,0.0,1.3786833243534484,0.692156182650862,0.6865274784482758,0.45357758620689653,0.06835533405172414,0.08475990032327586,0.08546437230603447,0.44846309267241385,0.06856175915948275,0.08640355603448277,0.08309839709051722,1.5482452655660695,1.206622288144868,0.08847006436051993,0.17930510948444237,0.07385280214507005,16.44935344827586,11.273976293103448,1.662042025862069,1.4537984913793103,2.0595366379310347,45
rocksdb-repl,results,51741,20.7,10GB,0GB,1.9,2.1,25.9,39,51,15,0,2472.7,1830.0,9451,13975,21556,72203,77,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:51:52,10.5.0,11a259a5f0,patched-repl-overwrite,2,2026-08-15T18:51:51.723428,2026-08-15T18:53:10.351981,29,38.44827586206897,39.03448275862069,41.0,37.10344827586207,41.0,0.2806896551724138,2954.6593103448267,0.010000000000000002,636.2555172413793,651.7813793103448,1036.7551724137934,629.8679310344827,0.010000000000000002,0.010344827586206898,0.013103448275862073,0.010000000000000002,0.6075377753534733,0.873103448275862,22.419655172413783,2.645172413793104,0.000896551724137931,0.007627586206896553,0.55,0.7548892106681037,2.6290601427801725,0.5057471264367817,0.0,1.3734661233836205,0.7027936422413794,0.6706718076508622,0.0811553744612069,0.09248518318965517,0.45499326508620686,0.07416015625,0.07464675377155171,0.08778050915948275,0.4366274919181035,0.07161705280172413,1.4552147729056222,0.28490543365478516,0.13743209838867188,0.9603210176740373,0.07256889343261719,16.259765625,7.789899553571429,2.022739955357143,4.589704241071429,1.857421875,45
rocksdb-repl,results,52176,20.9,10GB,0GB,2.0,2.2,26.3,38,52,15,0,2452.0,1810.1,9528,14475,21473,62609,76,0.0,0.4,0.1,1.3,overwrite,2026-08-15T18:54:37,10.5.0,11a259a5f0,patched-repl-overwrite,3,2026-08-15T18:54:37.320699,2026-08-15T18:55:55.275880,28,37.92857142857143,39.25,35.214285714285715,41.32142857142857,44.107142857142854,0.28250000000000003,3029.7267857142856,0.01,660.4396428571429,1036.657857142857,645.4592857142856,687.1714285714287,0.01,0.013571428571428573,0.01,0.010714285714285716,0.6226348271678008,0.8714285714285716,22.39571428571429,2.6592857142857147,0.0008750000000000001,0.007421428571428572,0.5525,0.7682456752232142,2.6833851841517857,0.5059523809523809,0.0,1.3923517717633926,0.7134563337053571,0.6788947405133928,0.08621686662946429,0.46232107979910714,0.0797119140625,0.08520542689732144,0.07863106863839286,0.44049560546875,0.07778634207589286,0.08197998046874999,1.4415146963936942,0.2838860920497349,1.010361671447754,0.07731437683105469,0.0699683598109654,16.271763392857142,7.8095703125,5.047572544642857,1.5899832589285714,1.8238002232142858,45
rocksdb-repl,results,52400,21.0,10GB,0GB,1.9,2.1,26.2,39,52,15,0,2441.9,1814.0,9475,16295,21840,62666,76,0.0,0.4,0.1,1.5,overwrite,2026-08-15T18:57:23,10.5.0,11a259a5f0,patched-repl-overwrite,4,2026-08-15T18:57:22.681931,2026-08-15T18:58:40.401260,28,37.285714285714285,37.75,32.42857142857143,45.285714285714285,52.42857142857143,0.2739285714285714,3021.931428571429,0.01,664.9839285714286,881.2292857142858,674.4082142857143,801.3092857142857,0.01,0.011071428571428574,0.010357142857142858,0.010714285714285716,0.7546094295225582,0.865357142857143,23.298214285714284,2.910357142857143,0.0009607142857142859,0.007735714285714286,0.5496428571428572,0.8182896205357143,2.8811537388392856,0.5148809523809524,0.0,1.4917428152901786,0.7578738839285715,0.7338699776785712,0.10410400390624999,0.4797970145089286,0.0891727120535714,0.08480015345982142,0.09566162109375,0.45931640625,0.0884926060267857,0.09039934430803571,1.5519710268293108,0.2861621039254325,1.0140433992658342,0.08168138776506696,0.17009053911481584,16.519391741071427,8.137416294642858,5.030691964285714,1.2610212053571428,2.0902622767857144,45
rocksdb-repl,results,583796,46767.0,8GB,0GB,0.0,,0.0,0,0,0,0,532.3,211.3,4396,67435,85370,202663,76,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:00:08,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-15T19:00:08.374422,2026-08-15T19:01:30.748864,32,82.96875,86.0625,85.5625,84.8125,77.1875,0.873125,221288.834375,0.825625,54542.075625,51933.2953125,53372.275937499995,61441.1875,0.811875,0.7753125000000001,0.795625,0.9153125000000001,0.8452521415296539,0.5471874999999999,173.588125,63.790937500000005,0.00047812500000000003,0.001353125,0.1771875,12.02313690185547,37.68253051757813,13.3359375,3.9765625,72.22999664306641,61.705595092773436,10.524401245117186,14.378084716796875,13.372138671875,13.925178527832031,20.0301904296875,1.9564196777343748,1.686971435546875,1.6959539794921874,5.185056762695313,31.302213311195374,7.972464323043823,7.54924201965332,7.70613169670105,8.074422717094421,77.9049072265625,23.8453369140625,17.592529296875,17.351318359375,19.11865234375,45
rocksdb-repl,results,592177,47438.4,8GB,0GB,0.0,,0.0,0,0,0,0,524.8,210.2,4279,67256,83499,203063,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:03:02,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-15T19:03:01.939603,2026-08-15T19:04:24.252426,32,85.28125,88.78125,88.09375,88.03125,77.09375,0.8721875000000001,225320.4759375,0.8384375000000001,55604.205625,52887.4325,54276.7565625,62552.0796875,0.828125,0.7878125,0.8084375,0.9325000000000001,0.8454943906616215,0.5425,174.7278125,64.766875,0.0004625,0.001359375,0.1646875,12.027317199707031,37.80521057128907,13.440104166666666,3.9973958333333335,73.10365234375,62.55710296630859,10.546548767089844,14.630354309082032,13.682370300292968,14.01407958984375,20.230297241210934,1.9139520263671876,1.7500399780273437,1.6886563110351562,5.1939013671875,31.36217200756073,7.99106752872467,7.590934157371521,7.687995553016663,8.092235207557678,78.0303955078125,24.0980224609375,17.63720703125,17.1883544921875,19.1068115234375,45
rocksdb-repl,results,575196,46077.9,8GB,0GB,0.0,,0.0,0,0,0,0,539.2,211.6,4849,67491,84439,209594,75,0.0,3.5,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:05:51,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-15T19:05:51.511842,2026-08-15T19:07:13.763262,32,82.21875,76.8125,83.03125,85.34375,85.0,0.8628125,218480.1965625,0.814375,61187.575625,51727.9315625,53205.4921875,52359.1946875,0.9134375,0.7721875,0.7934375,0.780625,0.8453992666668921,0.5353125000000001,183.3765625,68.44343749999999,0.00050625,0.001440625,0.18843749999999998,12.79090545654297,39.69880615234375,14.091145833333334,4.21875,72.75716278076172,61.87615234375,10.881009826660158,20.55830627441406,13.639659423828125,13.95963134765625,13.71855499267578,5.127679138183593,1.8731576538085937,1.9458377075195314,1.934335632324219,31.141579031944275,8.25221574306488,7.583088397979736,7.690846920013428,7.615443110466003,77.72900390625,25.3392333984375,17.53955078125,17.161865234375,17.6883544921875,45
rocksdb-repl,results,590594,47311.7,8GB,0GB,0.0,,0.0,0,0,0,0,525.9,210.9,4280,67420,87997,222989,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:08:39,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-15T19:08:39.265507,2026-08-15T19:10:01.575007,33,83.0,85.96969696969697,84.54545454545455,84.75757575757575,77.45454545454545,0.8696969696969697,218583.9893939394,0.8151515151515152,53946.79151515152,51585.33303030303,52280.29969696968,60771.566666666666,0.8048484848484849,0.7696969696969698,0.7787878787878789,0.9051515151515152,0.8488399404486259,0.5403030303030304,173.539696969697,64.14636363636365,0.000493939393939394,0.001396969696969697,0.1790909090909091,12.049934008049242,37.7849970407197,13.434343434343434,4.007575757575758,71.58914654356059,60.96675603693181,10.622388139204546,14.176515447443183,13.446422821969698,13.564297762784092,19.779522668087125,1.8954045336174243,1.7994800544507576,1.6892548532196972,5.238250177556818,31.39076554775238,8.00243628025055,7.617933630943298,7.687690496444702,8.082767367362976,77.9354248046875,24.0003662109375,17.658447265625,17.146240234375,19.13037109375,45
rocksdb-repl,results,578799,46366.7,8GB,0GB,0.0,,0.0,0,0,0,0,536.0,212.6,4525,67540,85888,220716,75,0.0,3.6,0.8,32.3,fwdrangewhilewriting,2026-08-15T19:11:28,10.5.0,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-15T19:11:27.803469,2026-08-15T19:12:50.099575,32,83.125,86.0,85.34375,76.90625,85.40625,0.860625,220199.68281250002,0.821875,54574.279687500006,52141.144062499996,61341.89031249999,52142.3684375,0.8134375,0.7778125,0.9140625,0.7775000000000001,0.8500087590531081,0.5521875,176.4821875,64.57593750000001,0.000484375,0.0013874999999999998,0.17781249999999998,12.219289550781252,38.52852966308593,13.638020833333334,4.0234375,72.27362396240234,61.50251586914062,10.771107177734375,14.403025207519532,13.551316528320314,20.07600646972656,13.472169494628908,1.9907830810546874,1.827650146484375,5.263812255859375,1.6888638305664063,30.98651943784771,7.912826422489051,7.521857752944483,8.035789142955434,7.515981963186554,77.56155303030303,23.663589015151516,17.53420928030303,18.68761837121212,17.676136363636363,45
rocksdb-repl,results,423650,33938.0,8GB,0GB,0.0,,0.0,0,0,0,0,726.8,281.5,8478,69794,93027,216084,76,0.0,3.7,0.8,32.3,revrangewhilewriting,2026-08-15T19:14:23,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-15T19:14:23.225470,2026-08-15T19:15:45.938328,33,81.66666666666667,84.27272727272727,76.0,84.54545454545455,84.87878787878788,0.8760606060606061,219768.28484848482,0.8190909090909092,54172.46272727273,60911.37787878788,52766.6606060606,51917.78393939394,0.8075757575757576,0.9075757575757577,0.786060606060606,0.7742424242424244,0.8523495239708587,0.5709090909090908,151.33151515151516,53.23939393939394,0.0004484848484848485,0.0012030303030303028,0.19090909090909092,10.627523378314393,33.75106356534091,11.835858585858587,3.436868686868687,55.276630563446965,45.594159564393934,9.68247099905303,10.575343868371213,14.87188417376894,10.22520537405303,9.921725260416666,1.8010416666666667,4.407858368844697,1.7805522017045456,1.693018465909091,31.35435712337494,7.980410218238831,8.069237232208252,7.699232697486877,7.605356812477112,77.7359619140625,23.9879150390625,18.8753662109375,17.125244140625,17.7474365234375,45
rocksdb-repl,results,420183,33660.2,8GB,0GB,0.0,,0.0,0,0,0,0,734.3,277.0,8763,69952,94000,201274,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:17:17,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-15T19:17:16.814706,2026-08-15T19:18:39.510261,33,80.6969696969697,81.9090909090909,82.15151515151516,82.6969696969697,76.9090909090909,0.8793939393939395,216849.22636363635,0.8078787878787879,53526.9103030303,50831.878787878784,52403.292727272725,60087.14454545455,0.7984848484848485,0.7578787878787879,0.7806060606060606,0.8945454545454546,0.8459692863159046,0.5696969696969696,151.20484848484847,52.876969696969695,0.00047575757575757583,0.0012454545454545453,0.19575757575757574,10.34576231060606,32.85918323863636,11.505050505050505,3.4015151515151523,54.390169270833326,44.87426491477272,9.515902876420455,10.501738281249999,9.773481889204543,10.050384114583334,14.54866122159091,1.8549147727272728,1.73482392282197,1.6538331557765151,4.272329249526516,30.961423700506035,7.87606279777758,7.48474340727835,7.606594085693359,7.993965495716442,77.28480113636364,23.639086174242426,17.723366477272727,16.996685606060606,18.92566287878788,45
rocksdb-repl,results,418959,33562.3,8GB,0GB,0.0,,0.0,0,0,0,0,735.1,293.0,8830,69835,92688,195320,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:20:09,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-15T19:20:08.942107,2026-08-15T19:21:31.628238,33,81.39393939393939,83.60606060606061,84.0909090909091,83.87878787878788,76.18181818181819,0.8787878787878788,216105.86666666667,0.8066666666666666,53112.76848484848,51095.36272727273,52036.23909090909,59861.497575757574,0.790909090909091,0.7627272727272728,0.7766666666666667,0.890909090909091,0.8535597136140658,0.5736363636363635,149.8351515151515,52.38999999999999,0.0004484848484848485,0.0011848484848484846,0.193030303030303,10.391338186553032,32.9972597064394,11.66161616161616,3.30050505050505,54.36367631392046,44.87554717092803,9.488129734848485,10.388557054924242,9.806375473484849,10.039054509943181,14.641558652935606,1.8646105587121211,1.651207090435606,1.6487070904356058,4.3236064749053025,31.353715181350708,7.969922661781311,7.626907587051392,7.6858519315719604,8.071153163909912,77.9061279296875,24.112548828125,17.5738525390625,17.15283203125,19.06787109375,45
rocksdb-repl,results,423503,33926.3,8GB,0GB,0.0,,0.0,0,0,0,0,727.9,274.7,8503,69836,93868,201411,76,0.0,3.6,0.8,32.3,revrangewhilewriting,2026-08-15T19:23:02,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-15T19:23:02.141987,2026-08-15T19:24:24.759297,33,81.63636363636364,85.21212121212122,84.33333333333333,84.51515151515152,75.12121212121212,0.8812121212121211,218828.80181818185,0.8148484848484848,54011.207878787885,51883.10848484848,52226.496666666666,60707.986666666664,0.8060606060606061,0.7715151515151515,0.7781818181818183,0.9030303030303032,0.854633983658962,0.576060606060606,152.1881818181818,53.267272727272726,0.0004454545454545455,0.0012030303030303028,0.1915151515151515,10.747508877840907,34.30134025804924,12.0,3.5353535353535346,55.51210907907197,45.65916873816288,9.852939749053032,10.55610410748106,10.040776219223485,10.003845880681817,15.058444306344695,1.8308138020833333,1.7768655303030307,1.6457658617424242,4.599493963068183,31.32024657726288,7.977481365203857,7.616140961647034,7.666529178619385,8.060065627098083,77.840576171875,24.1036376953125,17.57958984375,17.1212158203125,19.0361328125,45
rocksdb-repl,results,392618,31451.9,8GB,0GB,0.0,,0.0,0,0,0,0,791.3,280.6,11854,71089,101512,231891,76,0.0,3.4,0.8,32.3,revrangewhilewriting,2026-08-15T19:25:51,10.5.0,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-15T19:25:51.052268,2026-08-15T19:27:13.642821,33,78.42424242424242,75.39393939393939,79.39393939393939,80.66666666666667,80.12121212121212,0.84,203778.30484848487,0.7596969696969698,58379.9303030303,47932.140909090915,49034.76242424242,48431.470303030306,0.8703030303030304,0.7142424242424242,0.7306060606060606,0.7209090909090908,0.8210379947405132,0.5624242424242424,174.4557575757576,61.7439393939394,0.0005757575757575757,0.0015454545454545454,0.22272727272727272,12.136686493844696,37.5890370501894,13.222222222222221,3.984848484848485,58.920034179687505,45.82123119212962,13.380741060697117,15.819231770833332,9.819818070023148,10.19271122685185,9.989470124421295,5.165513599537038,2.5226320167824077,2.683630280671297,2.6327998408564817,30.211611892237805,8.236451813668914,7.25672739202326,7.401433077725497,7.317159710508404,77.63553503787878,25.281605113636363,17.59268465909091,17.059303977272727,17.70194128787879,45
