label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,573952,45978.3,8GB,0GB,0.0,,0.0,0,0,0,0,288.5,214.1,372,33700,48735,119241,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-30T02:17:56,10.5.0,11a259a5f0,imbalanced-fwdrange,1,2026-08-30T02:17:55.989336,2026-08-30T02:19:58.214819,37,29.972972972972972,29.0,95.16216216216216,83.64864864864865,93.32432432432432,0.7932432432432434,32734.122162162163,9555.526756756759,7805.399189189188,7697.566486486486,7675.63108108108,1.0,0.15540540540540546,0.8032661386933593,0.4197297297297297,9.39081081081081,4.798378378378378,9.999999999999998e-05,45.6748044235642,86.3940450802365,31.292792792792795,16.256756756756754,66.37371911951013,59.88318808065878,6.490529191300674,59.05076303842907,0.2586808488175676,0.3104410367398648,0.2633039484797298,6.237709565033785,0.07399651604729729,0.10325406461148648,0.0755682538006757,8.42140785423485,8.135733527106208,0.22518848728489232,0.040191650390625,0.020294189453125,28.373944256756758,21.920819256756758,3.42578125,0.67578125,2.3515625,3.2194444444444446,18.99722222222222,15.016666666666664,0.7666666666666667,75
rocksdb,results,570999,45741.7,8GB,0GB,0.0,,0.0,0,0,0,0,289.8,214.7,373,33823,48746,133438,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-30T02:20:00,10.5.0,11a259a5f0,imbalanced-fwdrange,2,2026-08-30T02:19:59.964767,2026-08-30T02:22:02.387713,37,29.945945945945947,28.945945945945947,95.45945945945945,84.70270270270271,95.72972972972973,0.7889189189189191,32513.239459459448,9518.823513513515,7756.76945945946,7603.650270270272,7633.996216216217,1.0,0.15378378378378382,0.798801475778562,0.42027027027027025,9.312972972972972,4.742972972972972,9.999999999999998e-05,45.62651551942567,86.23267974028715,31.231981981981978,16.353603603603606,65.89215028505066,59.68173511402027,6.210414379222973,58.86493744721284,0.2577338471283784,0.3048656566722973,0.2541994826858108,5.963831820101351,0.07422191722972973,0.10104676942567567,0.07131598395270271,8.421053334286338,8.135734156558389,0.22507105375591077,0.04004307797080592,0.020205046001233552,28.42979029605263,21.97666529605263,3.42578125,0.67578125,2.3515625,3.267567567567568,18.978378378378373,14.970270270270266,0.7783783783783784,75
rocksdb,results,573001,45902.2,8GB,0GB,0.0,,0.0,0,0,0,0,288.7,214.3,372,33782,48741,125066,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-30T02:22:04,10.5.0,11a259a5f0,imbalanced-fwdrange,3,2026-08-30T02:22:04.172586,2026-08-30T02:24:06.427834,37,30.0,29.0,94.67567567567568,85.27027027027027,95.70270270270271,0.7905405405405407,32636.472972972973,9531.443243243242,7776.772702702702,7677.8651351351355,7650.392702702702,1.0,0.15540540540540546,0.8026478789690112,0.42999999999999994,9.347837837837837,4.694324324324325,9.999999999999998e-05,45.500029296875006,85.88500158361488,31.11486486486486,16.14864864864865,66.00813898859796,59.75035341005068,6.257785314611487,58.927149757179045,0.2626456925675676,0.3038991237331081,0.2566606841216215,6.010623416385135,0.07547508445945947,0.09993507179054055,0.07175226984797298,8.42148239548142,8.135807346653294,0.225189208984375,0.040191650390625,0.020294189453125,28.41796875,21.96484375,3.42578125,0.67578125,2.3515625,3.169444444444445,18.863888888888894,14.924999999999999,0.7944444444444445,75
rocksdb,results,574116,45991.5,8GB,0GB,0.0,,0.0,0,0,0,0,288.5,214.2,372,33672,48741,134270,120,0.0,11.6,0.2,8.1,fwdrange,2026-08-30T02:24:08,10.5.0,11a259a5f0,imbalanced-fwdrange,4,2026-08-30T02:24:08.164014,2026-08-30T02:26:10.361839,37,30.0,29.0,95.54054054054055,85.54054054054055,94.91891891891892,0.7924324324324326,32746.32972972973,9558.384054054055,7803.307567567567,7706.832972972973,7677.804594594593,1.0,0.15567567567567572,0.8032534109505842,0.42918918918918914,9.312432432432432,4.705945945945947,9.999999999999998e-05,45.58018475506757,86.17508445945946,31.209459459459463,16.15990990990991,66.25697608741555,59.86745803420608,6.389519900760135,59.04697107263514,0.2591606841216216,0.3036101140202702,0.2577166913006756,6.141726932010134,0.07453309755067568,0.1002195945945946,0.07303922086148648,8.421489096976615,8.135814357448268,0.2251888996845967,0.040191650390625,0.020294189453125,28.411951013513512,21.958826013513512,3.42578125,0.67578125,2.3515625,3.177777777777777,18.988888888888887,15.066666666666663,0.7527777777777778,75
rocksdb,results,487810,39077.6,8GB,0GB,0.0,,0.0,0,0,0,0,343.7,289.0,379,36389,49062,128842,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T02:27:41,10.5.0,11a259a5f0,imbalanced-revrange,0,2026-08-30T02:27:41.541340,2026-08-30T02:29:44.053362,38,28.0,27.0,94.1842105263158,85.28947368421052,96.1842105263158,0.9402631578947366,38945.17921052632,10538.096842105264,9569.885789473683,9432.772368421054,9404.425526315788,1.0,0.1552631578947369,0.89242162671538,0.4394736842105263,7.134473684210526,3.5268421052631576,9.999999999999998e-05,40.45308233963815,79.69313605057566,28.8969298245614,14.333333333333334,58.54143940172697,52.47771587171053,6.063723273026316,51.72481625205592,0.2414617598684211,0.2793092105263158,0.23212787828947368,5.8522705078125,0.06551680715460524,0.08523411800986841,0.060701326069078944,8.422403077821473,8.136728028993348,0.225189208984375,0.040191650390625,0.020294189453125,28.429370777027028,21.976245777027028,3.42578125,0.67578125,2.3515625,1.0972222222222223,10.463888888888889,18.700000000000003,0.6000000000000001,75
rocksdb,results,485968,38930.2,8GB,0GB,0.0,,0.0,0,0,0,0,344.4,291.1,379,36397,49010,124756,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T02:29:46,10.5.0,11a259a5f0,imbalanced-revrange,1,2026-08-30T02:29:45.812317,2026-08-30T02:31:48.305344,38,28.0,27.0,95.05263157894737,85.1842105263158,95.84210526315789,0.9405263157894735,38772.34973684211,10475.166052631579,9543.163684210525,9389.636315789476,9364.383421052631,1.0,0.15500000000000005,0.8939603796256865,0.4397368421052631,7.132631578947369,3.5105263157894746,9.999999999999998e-05,39.84930509868421,77.43890753495066,27.807017543859647,13.971491228070173,57.724487172719584,52.092334776182426,5.632151868665541,51.33846732474662,0.2386935177364865,0.2811293813344594,0.23404323268581081,5.416426836993244,0.06579022381756756,0.0868728885135135,0.06306297508445949,8.422148317904085,8.13660987647804,0.22507023166965795,0.040191650390625,0.020276559365762246,28.378061655405407,21.924936655405407,3.42578125,0.67578125,2.3515625,1.0833333333333337,10.325000000000001,18.886111111111106,0.5222222222222224,75
rocksdb,results,476389,38162.7,8GB,0GB,0.0,,0.0,0,0,0,0,351.7,301.2,379,36667,49051,131694,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T02:31:50,10.5.0,11a259a5f0,imbalanced-revrange,2,2026-08-30T02:31:50.096548,2026-08-30T02:33:52.573073,37,28.0,27.0,95.10810810810811,85.5945945945946,95.72972972972973,0.9202702702702705,38024.184324324335,10302.332432432433,9372.302972972973,9162.587567567567,9186.962702702702,1.0,0.1564864864864865,0.8893702108391618,0.4602702702702704,7.200000000000001,3.418108108108108,9.999999999999998e-05,39.03749313766892,76.24346600506757,27.46846846846847,13.671171171171173,56.67095861486487,51.09867213893582,5.5722875316722975,50.36531830658784,0.2336064189189189,0.27089104729729735,0.22885663006756757,5.365546083192567,0.06369378167229729,0.08227275126689189,0.0607735958614865,8.42230544219146,8.136657096244194,0.22515869140625,0.040191650390625,0.020298004150390625,28.41036739864865,21.95724239864865,3.42578125,0.67578125,2.3515625,2.1243243243243244,10.00810810810811,18.629729729729732,0.518918918918919,75
rocksdb,results,479721,38429.6,8GB,0GB,0.0,,0.0,0,0,0,0,349.3,298.0,379,36598,49072,143663,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T02:33:54,10.5.0,11a259a5f0,imbalanced-revrange,3,2026-08-30T02:33:54.356278,2026-08-30T02:35:56.838051,37,28.0,27.0,94.94594594594595,83.54054054054055,96.13513513513513,0.9291891891891892,38336.06513513514,10379.915945945946,9419.468108108109,9266.222702702704,9270.45891891892,1.0,0.15540540540540546,0.8927069112078683,0.4699999999999999,7.287567567567567,3.4102702702702703,9.999999999999998e-05,39.41068095439189,76.86154639991554,27.704954954954953,13.907657657657657,57.20108758223684,51.50180766858553,5.699279913651316,50.754382195723686,0.23471628289473687,0.2832159745065789,0.22949295847039475,5.485991724917763,0.06430432771381579,0.0872329872532895,0.06175344366776316,8.422176567283838,8.136716791101405,0.2251370404217694,0.04012236724028716,0.020215730409364443,28.406355574324323,21.958403716216218,3.42578125,0.67578125,2.3515625,1.8675675675675678,10.194594594594593,19.018918918918917,0.5,75
rocksdb,results,487888,39083.9,8GB,0GB,0.0,,0.0,0,0,0,0,343.3,289.2,379,36312,48997,125641,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T02:35:59,10.5.0,11a259a5f0,imbalanced-revrange,4,2026-08-30T02:35:58.628606,2026-08-30T02:38:01.127755,38,28.0,27.0,95.42105263157895,85.5,95.73684210526316,0.9402631578947366,38939.3144736842,10512.87552631579,9595.501315789474,9406.987105263159,9423.950789473685,1.0,0.15710526315789478,0.8948062860361683,0.45499999999999996,7.0042105263157906,3.371052631578947,9.999999999999998e-05,39.65627287212171,77.04975534539474,27.710526315789476,13.92763157894737,57.77329615542763,52.13061086554277,5.642686831825659,51.37118909333882,0.24057488692434206,0.28187011718749994,0.23697471217105262,5.428517423930921,0.06505268297697368,0.08646895559210525,0.06264622738486843,8.422276161812446,8.136628537564663,0.22515869140625,0.040191650390625,0.02029728245090794,28.44341216216216,21.99028716216216,3.42578125,0.67578125,2.3515625,1.0,10.213888888888889,18.999999999999996,0.5,75
rocksdb,results,7357425,1865.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,27.3,16.9,42,4926,10214,38099,120,0.0,9.7,0.1,8.2,readwhilewriting,2026-08-30T02:39:30,10.5.0,11a259a5f0,imbalanced-readwhilewriting,0,2026-08-30T02:39:29.972843,2026-08-30T02:41:32.096646,37,32.0,31.0,88.21621621621621,80.37837837837837,95.02702702702703,0.4091891891891892,16921.94837837838,5344.473513513514,3910.269729729731,3832.336216216217,3834.8683783783786,1.0,0.15459459459459463,0.7170652462821915,0.7802702702702703,42.540810810810804,9.000540540540538,0.0005216216216216216,37.670138038429066,75.7093166701858,27.216216216216214,13.362612612612613,61.447386243665534,53.20658097550675,8.240804740287164,52.45891707136824,0.2465347867398649,0.2787254539695946,0.2224039273648649,7.980643211570947,0.08454603040540541,0.09680927998310812,0.07880701013513514,8.465893925847233,8.180260013889622,0.22515363950987122,0.04018257759712838,0.020297694850612332,28.49947212837838,22.04634712837838,3.42578125,0.67578125,2.3515625,18.08888888888889,17.319444444444443,20.480555555555554,0.5,75
rocksdb,results,8023135,2034.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,25.3,14.9,45,4741,11151,48092,120,0.0,9.4,0.2,8.2,readwhilewriting,2026-08-30T02:43:02,10.5.0,11a259a5f0,imbalanced-readwhilewriting,1,2026-08-30T02:43:01.982498,2026-08-30T02:45:04.336648,38,33.921052631578945,32.973684210526315,89.13157894736842,80.6842105263158,95.15789473684211,0.44842105263157883,18404.45684210526,6132.567105263158,4147.014999999999,4055.2981578947374,4069.5744736842103,1.0,0.15526315789473688,0.6612725288263631,0.7660526315789477,41.72289473684211,9.465526315789473,0.0005000000000000001,39.73966745476974,79.63766190378287,28.677631578947366,14.160087719298247,65.54830843538849,57.49562631967907,8.05268290751689,56.66068016258446,0.2728032622466216,0.31599002322635134,0.24615498310810816,7.744808646537162,0.09612119932432432,0.12115788640202703,0.09059385557432434,8.463506440858584,8.177836031527132,0.2251694137985642,0.0402069091796875,0.020294189453125,28.486697635135137,22.033572635135137,3.42578125,0.67578125,2.3515625,5.408108108108107,19.291891891891893,25.25945945945946,0.6000000000000002,75
rocksdb,results,8155648,2067.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.3,14.8,41,4360,9900,45523,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T02:46:40,10.5.0,11a259a5f0,imbalanced-readwhilewriting,2,2026-08-30T02:46:40.327881,2026-08-30T02:48:42.650835,37,33.54054054054054,32.54054054054054,89.37837837837837,80.45945945945945,95.27027027027027,0.45243243243243236,18699.234324324323,6147.506486486486,4243.377837837838,4153.487837837837,4154.862162162162,1.0,0.15486486486486487,0.675637812984513,0.7591891891891892,41.189729729729734,9.650270270270271,0.0005000000000000001,40.65500923775337,81.1649268897804,29.272522522522525,14.490990990990992,66.57868797508445,58.33816670185809,8.240521009290541,57.503672402871615,0.2657113070101351,0.32379566089527023,0.24498891469594597,7.9303568412162155,0.09315508868243243,0.12759897592905406,0.08940878378378378,8.464068129255965,8.17833421037004,0.22517013549804688,0.0402069091796875,0.020356874208192568,28.52565456081081,22.07252956081081,3.42578125,0.67578125,2.3515625,5.422222222222222,20.37777777777778,23.56666666666667,0.6000000000000001,75
rocksdb,results,8161179,2069.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.3,14.8,41,4354,9882,42121,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T02:50:13,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-30T02:50:13.080550,2026-08-30T02:52:15.196641,37,33.270270270270274,32.37837837837838,91.51351351351352,80.05405405405405,93.45945945945945,0.4508108108108107,18569.204054054055,6099.303243243243,4226.3413513513515,4114.6151351351355,4128.945135135135,1.0,0.1532432432432433,0.6746041262488911,0.7621621621621623,41.79513513513514,9.697567567567567,0.0005000000000000001,40.77148965371622,81.51733319256755,29.38063063063063,14.515765765765765,66.74894372888514,58.435605468750005,8.313339315878377,57.61010372677366,0.2664951963682432,0.3119636824324324,0.24704207136824324,8.009754011824326,0.09489627322635134,0.11774704391891894,0.09094277871621621,8.469192917282518,8.182266853951118,0.22465205836940455,0.0420074462890625,0.020267486572265625,28.50802364864865,22.05489864864865,3.42578125,0.67578125,2.3515625,5.611111111111111,20.475,23.405555555555555,0.6000000000000001,75
rocksdb,results,8102533,2054.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.5,14.7,43,4402,9881,41535,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T02:53:48,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-30T02:53:47.856837,2026-08-30T02:55:50.180269,37,33.972972972972975,33.0,89.56756756756756,79.94594594594595,94.67567567567568,0.45243243243243236,18583.441621621623,6187.933243243243,4191.160000000001,4098.768648648649,4105.57945945946,1.0,0.15513513513513516,0.6623808770277533,0.7643243243243244,41.49297297297297,9.492432432432434,0.0005000000000000001,40.13638117609798,79.05477908572637,28.472972972972972,14.283783783783784,66.41131733141445,57.99579589843751,8.41552091899671,57.16376362047696,0.2753638980263158,0.31188862047697374,0.24477924547697363,8.110438939144736,0.0978515625,0.1168212890625,0.09040912828947367,8.461874610499331,8.176375439292505,0.22511793437756988,0.040114553351151314,0.020266683478104442,28.513877467105264,22.060752467105264,3.42578125,0.67578125,2.3515625,5.419444444444443,19.71666666666667,24.783333333333335,0.6000000000000001,75
rocksdb,results,40835,16.4,11GB,0GB,8.7,4.1,73.3,253,35,391,0,2210.0,1626.0,12343,20451,28204,47658,122,0.0,0.7,0.2,3.8,overwrite,2026-08-30T02:57:22,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-30T02:57:22.214348,2026-08-30T02:59:25.826360,39,40.23076923076923,39.15384615384615,44.82051282051282,40.23076923076923,47.48717948717949,0.2933333333333333,470.9066666666667,140.81179487179483,128.41153846153847,102.99435897435897,98.68871794871792,0.6017948717948717,0.008461538461538463,0.700855479035483,0.8494871794871796,2.8148717948717947,0.39487179487179486,0.000830769230769231,0.8199959935897436,2.8841601562499997,0.6175213675213675,0.008547008547008546,1.5512872635690789,0.7954762027138156,0.7558110608552632,0.678431332236842,0.04476768092105263,0.039952456825657894,0.03232498972039473,0.6485711348684209,0.039308696546052624,0.036069335937499995,0.031862664473684216,2.019857908550062,1.73395447981985,0.2251544751619038,0.0403900146484375,0.020359039306640625,15.807051809210526,9.353926809210526,3.42578125,0.67578125,2.3515625,5.018421052631579,4.239473684210526,14.976315789473684,0.9973684210526316,75
rocksdb,results,42405,17.0,11GB,0GB,7.5,3.7,63.2,234,33,305,0,2169.8,1609.0,11363,18730,21733,81411,122,0.0,0.7,0.2,3.7,overwrite,2026-08-30T03:00:55,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-30T03:00:54.585947,2026-08-30T03:02:58.275706,38,30.92105263157895,28.81578947368421,35.8421052631579,42.078947368421055,54.10526315789474,0.30605263157894735,516.6721052631578,104.35263157894735,120.89394736842104,142.51473684210524,148.91131578947366,0.6105263157894738,0.008947368421052634,0.7007703278001919,0.8434210526315788,2.920789473684211,0.42526315789473684,0.0008315789473684212,0.9827474814967104,3.2836230468749994,0.7368421052631579,0.046052631578947366,1.7047961738782054,0.9007056290064102,0.8040907952724359,0.7584625400641026,0.06794971955128205,0.04042543068910256,0.03386618589743589,0.6842918669871795,0.051617838541666676,0.03609575320512821,0.03208608774038462,1.9592720834832442,1.673641706767835,0.22515778792531865,0.0402069091796875,0.020359039306640625,15.797594572368421,9.344469572368421,3.42578125,0.67578125,2.3515625,5.171052631578948,4.468421052631578,14.892105263157895,1.2789473684210524,75
rocksdb,results,40076,16.1,11GB,0GB,9.0,4.2,74.6,247,37,427,0,2203.5,1576.3,12022,19746,27269,73279,124,0.0,0.6,0.2,3.9,overwrite,2026-08-30T03:04:27,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-30T03:04:26.910214,2026-08-30T03:06:32.425077,40,31.875,29.475,42.75,39.8,45.9,0.30200000000000005,492.03024999999997,103.97350000000002,123.59425000000002,167.96725,96.495,0.61525,0.008749999999999999,0.5744869907675455,0.842,2.7855,0.40700000000000003,0.0008325000000000001,0.9469650878906251,3.16400537109375,0.7083333333333334,0.03541666666666667,1.6849035346798782,0.8834751333841463,0.8014267339939024,0.7273597084603659,0.045386337652439025,0.0770000476371951,0.03372999237804878,0.6678177400914634,0.039793254573170726,0.06074861852134146,0.033068549923780485,2.0548619270324706,1.7691576004028322,0.22515039443969725,0.0402069091796875,0.020359039306640625,16.0333984375,9.5802734375,3.42578125,0.67578125,2.3515625,5.084615384615385,4.453846153846153,14.905128205128207,1.176923076923077,75
rocksdb,results,41898,16.8,11GB,0GB,9.0,4.2,73.7,236,39,427,0,2229.1,1640.1,11473,18143,21904,80203,125,0.0,0.7,0.2,3.6,overwrite,2026-08-30T03:08:00,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-30T03:08:00.553216,2026-08-30T03:10:07.544895,42,33.30952380952381,31.833333333333332,35.95238095238095,41.69047619047619,45.166666666666664,0.2866666666666667,488.25119047619046,120.80357142857144,102.22476190476188,162.86880952380952,102.35357142857144,0.6057142857142858,0.008809523809523809,0.6276509431341906,0.8407142857142857,2.9433333333333334,0.43666666666666665,0.0008833333333333332,0.9805498976934524,3.349103655133928,0.7420634920634921,0.05158730158730159,1.7363420758928574,0.9087479073660715,0.827593936011905,0.7445589192708334,0.05092471168154762,0.07750767299107142,0.035756835937499995,0.6870886811755952,0.04449242001488095,0.0612534877232143,0.03475864955357143,1.9888169424874442,1.7033875783284507,0.22487113589332217,0.040210633050827754,0.020359039306640625,15.867559523809524,9.414434523809524,3.42578125,0.67578125,2.3515625,5.314634146341463,4.480487804878049,14.882926829268294,1.151219512195122,75
rocksdb,results,44089,17.7,11GB,0GB,7.5,3.7,63.6,239,32,303,0,2192.3,1643.8,10683,17634,21875,96227,121,0.0,0.7,0.2,2.4,overwrite,2026-08-30T03:11:36,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-30T03:11:36.325750,2026-08-30T03:13:39.015116,38,30.657894736842106,28.18421052631579,43.18421052631579,40.68421052631579,46.78947368421053,0.3026315789473683,501.24000000000007,99.26473684210528,202.69157894736844,96.88368421052631,102.39868421052633,0.6086842105263157,0.00868421052631579,0.47798573928758753,0.8465789473684209,2.9147368421052633,0.41473684210526324,0.0008342105263157896,0.9747399259868421,3.234179173519737,0.725877192982456,0.05263157894736842,1.710957295185811,0.8936597339527028,0.8172994087837839,0.7440627639358108,0.07391944679054054,0.04012853673986487,0.03554872255067566,0.687245829814189,0.058539907094594584,0.036926467483108114,0.034588524070945946,1.820596643396326,1.5351832621806376,0.22489733309359164,0.040164638209987336,0.020351409912109375,15.46463260135135,9.01150760135135,3.42578125,0.67578125,2.3515625,5.197297297297298,4.5027027027027025,14.864864864864865,1.2783783783783782,75
rocksdb,results,570045,45665.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.5,213.9,375,55587,74127,196031,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T03:15:09,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-30T03:15:08.810752,2026-08-30T03:17:11.086138,37,29.0,28.0,90.86486486486487,82.10810810810811,93.67567567567568,0.8418918918918916,34675.72378378379,9890.065135135135,8360.10081081081,8218.096486486487,8207.462702702702,1.0,0.1540540540540541,0.8298694286193452,0.48783783783783774,11.206486486486488,5.20864864864865,0.00015405405405405402,45.64961993243244,87.8504518581081,31.754504504504506,16.135135135135133,67.05879856418919,60.01047376478039,7.048325327280406,59.12174751900338,0.2870072318412163,0.33675015836148653,0.2649667440878378,6.772947371199325,0.08176097972972973,0.11471917229729729,0.07889622043918919,8.466430870262352,8.180936555604678,0.22493218086861275,0.040210723876953125,0.020351409912109375,28.49292652027027,22.03980152027027,3.42578125,0.67578125,2.3515625,2.636111111111111,17.09166666666667,15.377777777777782,0.6166666666666667,75
rocksdb,results,569870,45651.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.3,213.8,375,55540,74046,209518,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T03:18:49,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-30T03:18:49.049175,2026-08-30T03:20:51.316270,37,28.972972972972972,27.972972972972972,92.54054054054055,81.29729729729729,93.72972972972973,0.8408108108108105,34666.630000000005,9829.314324324325,8339.522432432434,8251.265405405406,8246.5272972973,1.0,0.15432432432432436,0.8389727935436812,0.4889189189189187,10.998918918918918,5.11945945945946,0.0001054054054054054,45.42556535050675,86.42811629011825,31.121621621621617,16.074324324324326,66.7475638724662,59.85356128589528,6.894003114442567,58.98113439611486,0.28723817567567567,0.32615920608108107,0.259028980152027,6.6239234058277034,0.08635874155405404,0.10753193623310811,0.07618955869932433,8.468921764476878,8.183426006420238,0.22493362426757812,0.040210723876953125,0.020351409912109375,28.520586993243242,22.067461993243242,3.42578125,0.67578125,2.3515625,2.561111111111111,17.06388888888889,15.305555555555555,0.5944444444444446,75
rocksdb,results,570992,45741.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,349.0,213.8,375,55436,74178,197368,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-30T03:22:21,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-30T03:22:20.620006,2026-08-30T03:24:23.061979,38,29.0,28.0,90.92105263157895,82.6842105263158,93.65789473684211,0.8405263157894735,34670.88657894737,9865.22789473684,8349.13394736842,8230.237631578948,8226.28763157895,1.0,0.15447368421052635,0.8338669637796939,0.49947368421052635,11.08421052631579,5.076842105263157,9.999999999999998e-05,45.43322676809211,87.24162828947368,31.475877192982463,16.052631578947366,66.33351008234797,59.91054661106419,6.4229637352195965,59.02132205447634,0.28264516469594597,0.34161291173986486,0.2649648965371621,6.146188502956082,0.0809129539695946,0.1171067356418919,0.07875475084459459,8.468745772903029,8.183571171116185,0.2247726852829392,0.040050506591796875,0.020351409912109375,28.50337837837838,22.05025337837838,3.42578125,0.67578125,2.3515625,2.6166666666666663,17.280555555555555,15.375,0.6000000000000001,75
rocksdb,results,570318,45687.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.7,213.9,375,55655,74296,235094,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-30T03:25:51,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-30T03:25:51.066821,2026-08-30T03:27:53.530504,37,29.0,28.0,89.51351351351352,81.43243243243244,94.02702702702703,0.84027027027027,34699.18162162162,9873.49,8377.008378378378,8235.962162162163,8212.72027027027,1.0,0.15378378378378382,0.8317950664122079,0.48999999999999977,11.085135135135136,5.122702702702703,0.00010540540540540538,45.483603515625,87.21261797930742,31.475225225225227,16.069819819819816,66.47659333881579,59.9077798622533,6.568814247532896,59.018746402138156,0.28214818050986845,0.33604260896381577,0.2708449835526316,6.29247866981908,0.08027292351973685,0.11298494037828948,0.08307642886513157,8.466993589658994,8.181667224780933,0.22485186602618246,0.040123088939769846,0.020351409912109375,28.49683277027027,22.04370777027027,3.42578125,0.67578125,2.3515625,2.6222222222222222,17.130555555555556,15.330555555555557,0.6000000000000001,75
rocksdb,results,569113,45590.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.6,214.1,375,55608,74202,198520,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T03:29:30,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-30T03:29:29.769908,2026-08-30T03:31:32.317710,38,28.973684210526315,27.973684210526315,92.3157894736842,82.07894736842105,93.34210526315789,0.8402631578947366,34657.284999999996,9860.896578947368,8365.183684210526,8228.016578947369,8203.187631578949,1.0,0.15526315789473688,0.8318906466469222,0.4860526315789471,10.867105263157894,5.076052631578946,9.999999999999998e-05,45.214813682154606,86.50105520148027,31.129385964912277,15.901315789473685,66.1722928103885,59.77253615920607,6.399756651182432,58.89087600295608,0.28495038006756757,0.33494642103040545,0.26176229940878376,6.126168179898649,0.08343670819256757,0.1122629856418919,0.07788772170608106,8.467359944393761,8.181806564331055,0.2249340258146587,0.04023933410644531,0.020380020141601562,28.465254934210527,22.012129934210527,3.42578125,0.67578125,2.3515625,2.5777777777777775,17.252777777777776,15.350000000000003,0.6055555555555556,75
