label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,faiss,default,22,0.97863,10.760722535000014,92.93056267805709,2026-03-15T10:28:56.337320,2026-03-15T10:29:07.106058,10,50.8,50.8,72.4,52.003125,0.3118489583333333,0.103125,38.537890625,0.07200000000000001,7227.858,0.03300000000000001,3957.2870000000003,3270.5699999999997,0.034,0.03,0.8264677290274877,402.959,0.019,103.31899999999999,98.675,0.013499999999999998,0.01414,0.485,45.272084960937505,93.86159960937499,63.48333333333334,30.5,96.32184037642047,94.92866477272727,1.3931738281250001,94.67334250710228,0.2553204900568182,14.665837478637695,11.150190353393555,3.5156475067138673,34.48203125,21.022265625,13.459765625,0.0
ann,gist-960-euclidean,faiss,default,23,0.97863,10.721219732999998,93.2729693919053,2026-03-15T10:29:07.130771,2026-03-15T10:29:17.860042,10,49.5,49.6,73.6,50.062717013888886,0.30439453125,0.07685546875,43.613606770833336,0.069,7250.361,0.03300000000000001,3977.0979999999995,3273.259,0.035,0.031,0.8230269910371835,407.59899999999993,0.019,103.518,98.65799999999999,0.0134,0.01407,0.497,45.5337880859375,94.455712890625,63.86666666666665,30.7,96.43784090909094,95.1630868252841,1.2747549715909092,94.91049183238637,0.25259410511363634,14.665724182128907,11.15007667541504,3.5156486511230467,34.5109375,21.028515625,13.482421875,0.0
ann,gist-960-euclidean,faiss,default,24,0.97863,10.139538090000087,98.62382202461762,2026-03-15T10:29:17.885245,2026-03-15T10:29:28.032995,10,50.5,50.5,66.4,53.4119140625,0.27763671875,0.1162109375,44.88388671875,0.086,7448.763999999998,0.03400000000000001,4032.5130000000004,3416.251,0.03300000000000001,0.030000000000000006,0.8471766861011979,393.48900000000003,0.018000000000000002,110.197,105.57000000000001,0.01422,0.014830000000000001,0.48900000000000005,47.191581054687504,96.56474609375,65.35,31.850000000000005,104.216521484375,102.661474609375,1.5550458984375002,102.37936914062499,0.2821064453125,14.665740203857421,11.150234603881836,3.5155055999755858,34.463671875,21.06328125,13.400390625,0.0
ann,gist-960-euclidean,faiss,default,25,0.97863,11.237839954000036,88.98507222858753,2026-03-15T10:29:28.058985,2026-03-15T10:29:39.305667,12,39.583333333333336,39.416666666666664,74.08333333333333,40.668050130208336,0.2755126953125,0.07999674479166667,33.980387369791664,0.08083333333333334,6544.532500000001,0.03000000000000001,3080.8783333333326,3463.655833333333,0.0275,0.031666666666666655,0.8894874322338127,410.7341666666667,0.02,94.47166666666668,90.23333333333335,0.013624999999999998,0.014283333333333335,0.5966666666666667,47.50700927734375,94.28827392578125,63.75,32.125,93.39113458806818,92.12874644886364,1.2623863636363635,91.868564453125,0.26018110795454547,14.665847778320312,11.150204976399738,3.5156377156575522,34.467122395833336,20.993815104166668,13.473307291666666,0.0
ann,gist-960-euclidean,faiss,default,26,0.97863,10.512342173999969,95.12627951488167,2026-03-15T10:29:39.330260,2026-03-15T10:29:49.852592,10,51.1,51.0,72.7,57.649197048611114,0.3109375,0.09013671875,44.47797309027778,0.07200000000000001,7323.975,0.03400000000000001,4057.713999999999,3266.2609999999995,0.036000000000000004,0.03,0.8049510142903123,406.11,0.019999999999999997,103.444,98.488,0.013309999999999999,0.013980000000000001,0.48200000000000004,45.179559570312506,93.77411621093749,63.36666666666667,30.399999999999995,97.18890891335228,95.9117001065341,1.2772088068181817,95.65802734375,0.2536727627840909,14.665666961669922,11.150112533569336,3.515555572509766,34.492578125,21.0390625,13.453515625,0.0
ann,gist-960-euclidean,faiss,default,27,0.97863,10.79455866499984,92.63926678562498,2026-03-15T10:29:49.877179,2026-03-15T10:30:00.679682,11,45.54545454545455,45.45454545454545,73.54545454545455,46.8330078125,0.29332386363636365,0.08575994318181818,44.26331676136363,0.07727272727272727,6936.165454545455,0.03272727272727274,3569.855454545454,3366.3072727272734,0.029090909090909098,0.029999999999999995,0.9429813939499972,405.5536363636364,0.019999999999999997,99.79636363636364,95.23363636363636,0.013627272727272727,0.014300000000000002,0.5399999999999999,46.464714133522726,94.23079900568182,63.72727272727273,31.318181818181817,100.067685546875,98.61535546875001,1.4523300781250001,98.3408701171875,0.2744853515625,14.665708368474787,11.150134693492543,3.515573674982244,34.48082386363637,21.039417613636363,13.44140625,0.0
ann,gist-960-euclidean,faiss,default,28,0.97863,10.56117382399998,94.68644458133312,2026-03-15T10:30:00.704822,2026-03-15T10:30:11.274023,11,47.63636363636363,47.54545454545455,73.18181818181819,49.03018465909091,0.302734375,0.08460582386363637,34.00479403409091,0.07818181818181819,6987.053636363636,0.03272727272727274,3735.6781818181817,3251.3745454545456,0.03090909090909091,0.029999999999999995,0.8703572382865373,396.11,0.01909090909090909,100.74,96.32363636363635,0.013836363636363636,0.01447272727272727,0.5154545454545455,45.16549982244319,92.86573952414773,62.68181818181818,30.363636363636363,102.3034404296875,100.90573828125,1.3977011718749999,100.642384765625,0.2633515625,14.66580512306907,11.150213068181818,3.5155920548872515,34.49573863636363,21.060724431818183,13.435014204545455,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,1,0.97863,14.112309193000328,70.86012546380415,2026-03-15T10:49:35.617880,2026-03-15T10:49:49.735723,14,55.0,55.0,64.28571428571429,37.005789620535715,0.18345424107142858,0.07121930803571429,32.45751953125,0.13000000000000003,5288.348571428572,0.020714285714285716,2769.654285714286,2518.6935714285714,0.024285714285714282,0.021428571428571432,0.9093891553252134,374.1149999999999,0.0942857142857143,72.63428571428571,68.6642857142857,0.012164285714285713,0.013707142857142859,0.4242857142857143,34.16303501674107,71.97289969308035,48.511904761904766,22.928571428571427,78.95997070312501,73.28369140625,5.676282087053572,73.09363630022321,0.19005301339285713,8.109291349138532,7.989338738577707,0.11994171142578125,25.141741071428573,19.891741071428573,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,2,0.97863,11.152645412999846,89.66482506781496,2026-03-15T10:49:49.761696,2026-03-15T10:50:00.926304,11,47.54545454545455,47.45454545454545,75.63636363636364,47.56667258522727,0.2666015625,0.06667258522727272,41.99564985795455,0.07181818181818181,6802.045454545455,0.030000000000000006,3619.1727272727276,3182.8736363636363,0.030909090909090917,0.029999999999999995,0.879447839662002,412.80181818181813,0.02090909090909091,95.91545454545454,91.41727272727273,0.013290909090909091,0.013954545454545454,0.5145454545454545,44.109558771306816,92.90527787642046,62.86363636363637,29.818181818181817,95.53984818892046,92.98853249289772,2.5513148082386365,92.75463245738636,0.23390092329545456,8.559007008870442,8.439065933227539,0.11994171142578125,25.658528645833332,20.408528645833332,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,3,0.97863,11.007730278000054,90.84524917898749,2026-03-15T10:50:00.949931,2026-03-15T10:50:11.965906,11,46.36363636363637,46.27272727272727,75.0,44.587109375,0.2889737215909091,0.05622209821428571,42.74254261363637,0.07363636363636362,6846.257272727272,0.03181818181818183,3625.543636363636,3220.7145454545457,0.03181818181818182,0.029090909090909087,0.8883397549408266,412.97,0.019999999999999997,96.89272727272727,92.47090909090907,0.013327272727272728,0.013972727272727276,0.5272727272727272,44.854679509943175,93.95640092329545,63.48484848484848,30.22727272727273,95.84799272017045,93.7678036221591,2.0801890980113638,93.52791459517044,0.2398908025568182,8.559099717573687,8.439149683172053,0.11994171142578125,25.630681818181817,20.380681818181817,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,4,0.97863,10.462770022000312,95.5769837143774,2026-03-15T10:50:11.990565,2026-03-15T10:50:22.460725,11,45.90909090909091,45.90909090909091,70.81818181818181,48.20640980113637,0.23180042613636365,0.09990234375,44.9462890625,0.08272727272727273,7059.379090909092,0.03272727272727273,3631.570909090909,3427.8081818181818,0.03272727272727272,0.029999999999999995,0.9438912987317284,408.7036363636364,0.01909090909090909,101.66818181818184,97.16363636363636,0.013690909090909089,0.014327272727272727,0.5336363636363637,47.15295987215909,96.20624289772728,65.06060606060605,31.818181818181817,102.50509765625,100.5121171875,1.9929804687500003,100.25629882812498,0.2558193359375,8.559071350097657,8.439141464233398,0.11994171142578125,25.6578125,20.4078125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,5,0.97863,9.967975369000214,100.32127518191288,2026-03-15T10:50:22.486818,2026-03-15T10:50:32.463761,10,55.6,55.5,68.3,57.44228515625,0.2646484375,0.09248046875,42.88828125,0.065,7607.956,0.034999999999999996,4275.071999999999,3332.886,0.034999999999999996,0.030000000000000006,0.7796093258780205,398.47200000000004,0.018000000000000002,110.731,105.63400000000001,0.014000000000000002,0.01465,0.434,44.981359375,95.9698173828125,64.90000000000002,30.350000000000005,110.44757269965277,108.406103515625,2.0414691840277777,108.13555230034723,0.2705512152777778,8.558989334106446,8.439041900634766,0.11994171142578125,25.659375,20.409375,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,6,0.97863,9.96624282599987,100.33871514661536,2026-03-15T10:50:32.488351,2026-03-15T10:50:42.463839,10,55.9,55.9,68.2,56.64171006944444,0.26552734375,0.07978515625,42.1181640625,0.064,7545.971,0.034999999999999996,4275.819,3270.149,0.036,0.030000000000000006,0.7648006148061925,397.916,0.019999999999999997,108.423,103.56800000000001,0.01381,0.014459999999999997,0.43100000000000005,44.20338574218751,95.110052734375,64.26666666666667,29.7,109.88594618055556,108.02109917534722,1.8648480902777775,107.75797960069445,0.2631206597222222,8.558911514282226,8.438969802856445,0.11994171142578125,25.689453125,20.439453125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,7,0.97863,9.802887330999964,102.01076134351456,2026-03-15T10:50:42.488445,2026-03-15T10:50:52.300002,10,56.6,56.6,67.9,57.947021484375,0.2755859375,0.07216796875,41.672092013888886,0.068,7558.5329999999985,0.034999999999999996,4329.661999999999,3228.872,0.036,0.029000000000000005,0.7457561352364227,391.72300000000007,0.019999999999999997,110.2,105.252,0.01404,0.0147,0.425,43.7777705078125,94.52197363281249,63.88333333333333,29.45,105.6076416015625,103.80403613281248,1.8036054687500003,103.55138671875002,0.252650390625,8.558931350708008,8.438989639282227,0.11994171142578125,25.648828125,20.398828125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,8,0.97863,9.788361494000128,102.16214436021389,2026-03-15T10:50:52.324594,2026-03-15T10:51:02.120577,9,59.55555555555556,59.55555555555556,66.55555555555556,65.129638671875,0.2596571180555556,0.0964626736111111,41.88671875,0.07666666666666667,7932.849999999999,0.037777777777777785,4739.9333333333325,3192.9177777777777,0.04111111111111111,0.027777777777777776,0.6736208197958716,386.14222222222224,0.01777777777777778,116.47222222222223,111.64333333333333,0.014099999999999998,0.01471111111111111,0.39888888888888885,44.109631076388894,96.69416232638888,65.24074074074073,29.666666666666668,107.79526171875,106.06567187499999,1.72958984375,105.7999501953125,0.2657216796875,8.559091949462891,8.43915023803711,0.11994171142578125,25.66328125,20.41328125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,9,0.97863,10.822322988999986,92.4016037052691,2026-03-15T10:51:02.144583,2026-03-15T10:51:12.975287,11,45.45454545454545,45.45454545454545,71.63636363636364,51.3587646484375,0.26171875,0.07057883522727272,45.4529296875,0.08363636363636363,6965.1163636363635,0.03272727272727274,3564.735454545454,3400.38,0.03090909090909091,0.029090909090909087,0.9538940668554011,402.66090909090906,0.01909090909090909,101.75363636363637,97.42181818181817,0.013863636363636366,0.01448181818181818,0.5381818181818181,47.21646306818182,96.54790660511365,65.15151515151514,31.77272727272727,96.82665838068182,95.27102894176136,1.5556303267045457,95.02135209517046,0.24967684659090905,8.559053594415838,8.439111882990057,0.11994171142578125,25.642755681818183,20.392755681818183,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,10,0.97863,9.763371972000186,102.42363016259571,2026-03-15T10:51:13.000191,2026-03-15T10:51:22.772085,10,53.3,53.3,66.5,61.53081597222222,0.27041015625,0.09697265625,44.31043836805556,0.08299999999999999,7591.656999999999,0.034999999999999996,4195.6669999999995,3395.986,0.034999999999999996,0.030000000000000006,0.8094031294666617,383.753,0.019,112.922,108.224,0.014350000000000002,0.01497,0.4619999999999999,46.4542958984375,97.11710058593751,65.63333333333334,31.399999999999995,106.09568847656249,104.391732421875,1.703955078125,104.12732617187501,0.2644052734375,8.559088812934029,8.439148796929253,0.11994171142578125,25.61284722222222,20.36284722222222,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,11,0.97863,10.116743583999778,98.84603594990374,2026-03-15T10:51:22.796657,2026-03-15T10:51:32.921700,10,53.9,53.8,70.6,54.699001736111114,0.26328125,0.0779296875,43.5626953125,0.065,7529.1630000000005,0.034999999999999996,4145.857999999999,3383.3050000000003,0.034999999999999996,0.030000000000000006,0.8160687124353996,395.46,0.019999999999999997,109.05800000000002,104.11500000000001,0.01397,0.01463,0.45200000000000007,45.771916015624996,96.67623730468749,65.33333333333333,30.8,104.44782128906249,102.9308955078125,1.5169248046875001,102.68033886718752,0.2505556640625,8.559055709838868,8.439113998413086,0.11994171142578125,25.661328125,20.411328125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,12,0.97863,9.748983309999858,102.5747986432869,2026-03-15T10:51:32.946392,2026-03-15T10:51:42.703353,10,55.0,55.0,65.3,57.92626953125,0.2662109375,0.1075439453125,43.72431640625,0.087,7672.692000000001,0.036,4304.549,3368.1449999999995,0.036,0.030000000000000006,0.7824617631254748,381.227,0.018000000000000002,114.56599999999999,109.89299999999999,0.014479999999999998,0.015110000000000002,0.441,45.945209960937504,96.8236845703125,65.43333333333334,31.0,106.60082812499999,105.056732421875,1.5440947265624998,104.7924462890625,0.264287109375,8.559067153930664,8.439125442504883,0.11994171142578125,25.64296875,20.39296875,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,13,0.97863,9.840333237999856,101.62257474557433,2026-03-15T10:51:42.728836,2026-03-15T10:51:52.578155,10,56.2,56.2,66.6,58.48056640625,0.2517578125,0.09091796875,41.7156982421875,0.069,7602.632999999999,0.034999999999999996,4344.793000000001,3257.8379999999997,0.037,0.029000000000000005,0.7498258259944719,388.82099999999997,0.019999999999999997,111.299,106.473,0.014119999999999999,0.01474,0.429,44.181507812499994,95.15593261718749,64.24999999999999,29.7,105.4274130859375,103.96106542968751,1.4663486328125,103.70824511718749,0.2528212890625,8.559014129638673,8.439075088500976,0.11994171142578125,25.68125,20.43125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,14,0.97863,10.0901981840002,99.10608114572788,2026-03-15T10:51:52.602776,2026-03-15T10:52:02.700990,10,55.4,55.4,69.1,60.62554253472222,0.2720703125,0.0837890625,42.47667100694444,0.066,7504.234999999999,0.034999999999999996,4234.086,3270.148,0.036,0.029000000000000005,0.7723385873598222,393.394,0.019,109.03999999999999,104.06099999999999,0.014000000000000002,0.014660000000000001,0.43599999999999994,44.450965820312504,95.0042724609375,64.23333333333333,29.95,104.9562333984375,103.425982421875,1.53025,103.17637499999998,0.24960742187500004,8.558989334106446,8.439047622680665,0.11994171142578125,25.67890625,20.42890625,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,15,0.97863,9.890027748999728,101.11195088417618,2026-03-15T10:52:02.725909,2026-03-15T10:52:12.622793,10,55.9,55.9,68.0,58.12255859375,0.2650146484375,0.08821614583333333,32.977213541666664,0.066,7560.795999999999,0.034999999999999996,4327.728000000001,3233.068,0.036,0.028000000000000004,0.7470589648887359,390.615,0.019999999999999997,108.997,103.951,0.013869999999999999,0.014529999999999998,0.43100000000000005,43.668134765625,94.7220341796875,63.91666666666668,29.399999999999995,104.68667675781248,103.23618749999999,1.4504873046875002,102.98921191406248,0.24697558593749996,8.559022140502929,8.439080429077148,0.11994171142578125,25.657421875,20.407421875,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,16,0.97863,10.509129510000092,95.15535982770386,2026-03-15T10:52:12.647346,2026-03-15T10:52:23.164214,10,51.2,51.2,68.9,50.472873263888886,0.2632378472222222,0.09150390625,39.176339285714285,0.08299999999999999,7268.317999999999,0.03300000000000001,3932.567,3335.751,0.034999999999999996,0.029000000000000005,0.8482375506889012,398.41999999999996,0.019,106.07300000000001,101.35,0.01389,0.014520000000000002,0.481,45.8558720703125,95.14961718749998,64.36666666666666,30.95,102.3420244140625,100.8355185546875,1.5065048828125,100.56926855468751,0.26625097656249996,8.55913682417436,8.439195112748578,0.11994171142578125,25.6328125,20.3828125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,17,0.97863,9.448849978999988,105.83298520163764,2026-03-15T10:52:23.188408,2026-03-15T10:52:32.644500,10,54.1,54.0,67.2,57.93603515625,0.2903645833333333,0.10390625,35.509114583333336,0.07800000000000001,7627.1410000000005,0.036,4339.955,3287.1850000000004,0.036,0.029000000000000005,0.7574237520895956,381.0179999999999,0.019999999999999997,112.275,107.292,0.014180000000000002,0.01482,0.45200000000000007,44.85978515625,95.9199189453125,64.89999999999999,30.3,107.16081249999999,105.7851748046875,1.3756376953125,105.5270771484375,0.25809765625000003,8.559036254882812,8.439094543457031,0.11994171142578125,25.58940972222222,20.33940972222222,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,18,0.97863,9.818788595000116,101.8455576596502,2026-03-15T10:52:32.668535,2026-03-15T10:52:42.496118,10,54.6,54.6,65.8,58.172265625,0.21707589285714285,0.10556640625,31.96123046875,0.086,7669.51,0.037000000000000005,4343.956999999999,3325.5559999999996,0.036,0.029000000000000005,0.7655591434261435,387.748,0.017,114.41300000000001,109.70100000000002,0.014359999999999998,0.01494,0.44800000000000006,45.54787597656251,97.06836523437501,65.64999999999999,30.75,111.25731770833333,109.75186306423612,1.5054535590277778,109.4724338107639,0.27942925347222225,8.559036254882812,8.43908920288086,0.11994171142578125,25.636328125,20.386328125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,19,0.97863,9.657794993000152,103.54330369662924,2026-03-15T10:52:42.520814,2026-03-15T10:52:52.187820,9,58.111111111111114,58.0,67.55555555555556,59.881184895833336,0.2834201388888889,0.06575520833333333,43.165690104166664,0.06222222222222223,7921.717777777779,0.03666666666666667,4596.877777777778,3324.841111111111,0.03777777777777778,0.030000000000000002,0.7232824695022466,394.14888888888885,0.01888888888888889,114.80888888888889,109.73444444444443,0.013922222222222221,0.014555555555555552,0.41111111111111115,45.11631618923611,97.25884223090277,65.66666666666667,30.38888888888889,107.19797851562501,105.7193876953125,1.4785908203125,105.46312792968749,0.2562607421875,8.559104537963867,8.439162826538086,0.11994171142578125,25.658984375,20.408984375,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,20,0.97863,9.596697571999812,104.20251263493913,2026-03-15T10:52:52.212393,2026-03-15T10:53:01.818041,10,57.8,57.8,67.2,59.983984375,0.253515625,0.09140625,42.127511160714285,0.068,7730.387000000001,0.036,4467.289,3263.0980000000004,0.037,0.029000000000000005,0.7304425569959769,387.99800000000005,0.018000000000000002,113.15799999999999,108.119,0.01409,0.014730000000000002,0.4149999999999999,44.179919921875,95.498046875,64.48333333333333,29.8,107.1549150390625,105.65267285156249,1.5022412109375,105.3999814453125,0.25269140625,8.55895487467448,8.439013163248699,0.11994171142578125,25.682725694444443,20.432725694444443,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,21,0.97863,9.72803070300006,102.7957281931282,2026-03-15T10:53:01.842797,2026-03-15T10:53:11.578384,10,57.1,57.1,65.0,60.18408203125,0.27197265625,0.106640625,42.89208984375,0.096,7759.904999999999,0.037000000000000005,4526.665,3233.241,0.037,0.029000000000000005,0.7142655796265021,368.57700000000006,0.015000000000000003,117.94099999999999,113.478,0.01477,0.01531,0.42200000000000004,44.9006796875,96.71164648437502,65.35,30.3,112.13866536458335,110.45996202256944,1.6787033420138888,110.17095920138888,0.28900390625,8.55920639038086,8.439264678955078,0.11994171142578125,25.640234375,20.390234375,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,22,0.97863,9.90064954799982,101.0034740803471,2026-03-15T10:53:11.602364,2026-03-15T10:53:21.511406,10,56.2,56.2,68.7,58.23583984375,0.25537109375,0.08723958333333333,33.8353515625,0.066,7581.189,0.036,4316.705,3264.4849999999997,0.036,0.030000000000000006,0.7562446356653975,389.976,0.019,110.97,106.13799999999999,0.014129999999999998,0.01476,0.429,44.20793359375,95.5254150390625,64.60000000000001,29.75,104.49310644531249,103.084330078125,1.408775390625,102.8356943359375,0.2486357421875,8.558921432495117,8.438979721069336,0.11994171142578125,25.70078125,20.45078125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,23,0.97863,10.591527383000084,94.41508895166986,2026-03-15T10:53:21.535984,2026-03-15T10:53:32.136732,10,49.0,49.0,74.1,51.36865234375,0.2991536458333333,0.0808376736111111,39.563671875,0.07000000000000002,7266.020999999999,0.03400000000000001,3870.9190000000003,3395.1,0.034999999999999996,0.03,0.877078543880665,406.556,0.02,103.73299999999999,98.96600000000001,0.013430000000000001,0.014079999999999999,0.502,46.4447734375,95.61035058593751,64.61666666666666,31.3,98.15090997869319,96.81748224431819,1.3334259588068182,96.56761274857953,0.2498659446022727,8.55915870666504,8.439216995239258,0.11994171142578125,25.665625,20.415625,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,24,0.97863,9.607723536999856,104.08292829710874,2026-03-15T10:53:32.161284,2026-03-15T10:53:41.778117,10,54.0,54.0,67.6,57.677734375,0.2701171875,0.09624565972222222,43.808203125,0.07300000000000001,7687.106,0.036,4304.677,3382.4309999999996,0.037,0.030000000000000006,0.7857572124459047,391.59400000000005,0.020999999999999998,113.321,108.324,0.014169999999999999,0.014800000000000002,0.45099999999999996,46.007591796875,97.1472080078125,65.65,31.0,106.96740234375,105.45546484375,1.5119365234375,105.19685742187501,0.25861035156250006,8.559009552001953,8.43907470703125,0.11994171142578125,25.673046875,20.423046875,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,25,0.97863,10.255013051000333,97.51328399357368,2026-03-15T10:53:41.802700,2026-03-15T10:53:52.072040,10,54.1,54.1,68.6,55.39765625,0.26220703125,0.09190538194444445,43.34140625,0.07,7474.198999999999,0.034999999999999996,4118.812,3355.388,0.035,0.030000000000000006,0.8146494668851115,396.226,0.018000000000000002,109.23700000000001,104.36099999999999,0.01408,0.014720000000000002,0.45100000000000007,45.50698046875,95.77470703125002,64.7,30.649999999999995,103.9294873046875,102.5097265625,1.4197587890625,102.2556591796875,0.254068359375,8.559010314941407,8.439068603515626,0.11994171142578125,25.683203125,20.433203125,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,26,0.97863,10.605952139999772,94.28667853672036,2026-03-15T10:53:52.095543,2026-03-15T10:54:02.709607,11,45.45454545454545,45.45454545454545,69.27272727272727,49.8279296875,0.255859375,0.09011008522727272,45.82830255681818,0.08454545454545455,6998.6618181818185,0.03272727272727274,3435.49,3563.173636363637,0.029090909090909098,0.030909090909090907,0.964165755196274,403.50454545454545,0.018181818181818184,102.00727272727272,97.50909090909092,0.013972727272727274,0.014618181818181818,0.5381818181818182,48.12266335227273,96.30629705255683,65.03030303030303,32.36363636363637,96.22543412642045,94.95804154829544,1.2673943536931818,94.70822088068181,0.24981889204545454,8.558995680375531,8.439050501043146,0.11994171142578125,25.652698863636363,20.402698863636363,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,27,0.97863,10.46675852599992,95.54056277461191,2026-03-15T10:54:02.734021,2026-03-15T10:54:13.209088,10,52.2,52.1,73.1,52.62836371527778,0.2892578125,0.06694878472222222,42.25869140625,0.076,7294.322999999999,0.03500000000000001,4118.986999999999,3175.337,0.036,0.028000000000000004,0.7709024087718657,395.73099999999994,0.018000000000000002,105.2,100.511,0.013679999999999998,0.014309999999999998,0.471,44.387812499999995,94.3829697265625,63.71666666666666,29.850000000000005,102.2466806640625,100.8889609375,1.3577187499999999,100.6355966796875,0.2533681640625,8.5591064453125,8.439164733886718,0.11994171142578125,25.675390625,20.425390625,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,28,0.97863,10.675223420999828,93.67485443282098,2026-03-15T10:54:13.234624,2026-03-15T10:54:23.918440,11,45.72727272727273,45.72727272727273,70.54545454545455,47.80575284090909,0.2470703125,0.08939985795454546,44.30406605113637,0.08636363636363636,6988.079999999999,0.03272727272727274,3638.961818181818,3349.117272727273,0.031818181818181815,0.030909090909090907,0.9203496601678102,396.8427272727273,0.018181818181818184,102.60545454545455,98.02454545454545,0.013954545454545454,0.014627272727272727,0.5372727272727272,46.5260546875,95.98294122869316,64.87878787878789,31.40909090909091,97.04962890624998,95.59135387073864,1.458272372159091,95.345888671875,0.2454651988636364,8.558996720747515,8.439055702903055,0.11994171142578125,25.658380681818183,20.408380681818183,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,29,0.97863,10.853576384999997,92.1355288365624,2026-03-15T10:54:23.942945,2026-03-15T10:54:34.804340,11,46.63636363636363,46.54545454545455,74.54545454545455,47.6103515625,0.2693536931818182,0.07679332386363637,43.22105823863637,0.07818181818181819,6894.726363636364,0.03181818181818183,3634.0472727272722,3260.6800000000003,0.03090909090909091,0.029090909090909087,0.8972585536987063,402.8872727272728,0.01909090909090909,98.46,93.99545454545455,0.01348181818181818,0.01411818181818182,0.5290909090909092,45.3653125,94.1128497869318,63.63636363636363,30.681818181818183,95.46802734375001,94.23247070312499,1.235553977272727,93.98960493607956,0.24286399147727275,8.558940540660512,8.43899882923473,0.11994171142578125,25.639914772727273,20.389914772727273,5.25,0.0
ann,gist-960-euclidean,faiss,imbalanced-memory,30,0.97863,10.98929418500029,90.9976549144474,2026-03-15T10:54:34.829444,2026-03-15T10:54:45.827531,11,45.90909090909091,45.90909090909091,75.81818181818181,47.3076171875,0.2793856534090909,0.08193359375,42.98979048295455,0.07272727272727272,6858.6054545454535,0.03181818181818183,3606.014545454546,3252.5918181818183,0.030000000000000002,0.029999999999999995,0.901990764924056,408.01363636363635,0.019999999999999997,97.84727272727272,93.36545454545454,0.01340909090909091,0.014072727272727275,0.5327272727272727,45.12217595880682,93.96067382812498,63.53030303030303,30.484848484848484,95.01820046164772,93.77119318181818,1.2470055042613637,93.53118075284091,0.24001242897727268,8.558965509588068,8.439023798162287,0.11994171142578125,25.656960227272727,20.406960227272727,5.25,0.0
ann,gist-960-euclidean,faiss,interleaved-memory,1,0.97863,13.733900846000324,72.81252509488056,2026-03-15T11:11:21.975950,2026-03-15T11:11:35.716219,14,48.714285714285715,57.92857142857143,39.5,16.761090959821427,18.220563616071427,16.548758370535715,18.337472098214285,0.24214285714285713,5449.912857142857,0.02214285714285714,2650.2799999999997,2799.631428571429,0.022857142857142857,0.023571428571428573,0.9466531818984334,215.22500000000005,0.2907142857142856,95.13214285714285,89.63714285714286,0.01130714285714286,0.014664285714285715,0.4321428571428571,36.826920340401784,62.3995947265625,42.01190476190476,24.571428571428573,87.16966238839287,72.15938406808036,15.010279715401785,36.2453271484375,35.91405691964285,7.594921112060547,3.8923132760184154,3.702705655779157,27.50390625,13.176897321428571,14.327008928571429,0.0
