time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:58:13.979,numa-balancing,62.016,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232650,0,194407,141550,16207,16207,0
2026-08-18T17:58:14.479,numa-balancing,62.516,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234249,0,195542,142218,16317,16317,0
2026-08-18T17:58:14.979,numa-balancing,63.016,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234252,0,196375,142797,16359,16359,0
2026-08-18T17:58:15.479,numa-balancing,63.516,4G,4G,2243,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234504,0,196919,143088,16377,16377,0
2026-08-18T17:58:15.979,numa-balancing,64.016,4G,4G,2240,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236559,0,197803,143741,16416,16416,0
2026-08-18T17:58:16.479,numa-balancing,64.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236559,0,198988,144548,16422,16422,0
2026-08-18T17:58:16.979,numa-balancing,65.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238492,0,200173,145413,16483,16483,0
2026-08-18T17:58:17.479,numa-balancing,65.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238743,0,200914,145831,16506,16506,0
2026-08-18T17:58:17.979,numa-balancing,66.016,4G,4G,2240,0,0.00,216838144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240847,0,202146,146775,16593,16593,0
2026-08-18T17:58:18.479,numa-balancing,66.516,4G,4G,2242,0,0.00,216838144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240847,0,203317,147619,16663,16663,0
2026-08-18T17:58:18.979,numa-balancing,67.016,4G,4G,2239,0,0.00,216838144,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242626,0,204417,148303,16837,16837,0
2026-08-18T17:58:19.479,numa-balancing,67.516,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242626,0,205275,148829,16864,16864,0
2026-08-18T17:58:19.979,numa-balancing,68.016,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242641,0,205339,148868,16870,16870,0
2026-08-18T17:58:20.479,numa-balancing,68.516,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242878,0,205343,148870,16871,16871,0
2026-08-18T17:58:20.982,numa-balancing,69.019,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242878,0,205575,149102,16871,16871,0
2026-08-18T17:58:21.479,numa-balancing,69.516,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242878,0,205575,149102,16871,16871,0
2026-08-18T17:58:21.979,numa-balancing,70.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245069,0,205868,149302,16879,16879,0
2026-08-18T17:58:22.479,numa-balancing,70.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246093,0,207098,150007,16957,16957,0
2026-08-18T17:58:22.979,numa-balancing,71.016,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246095,0,208148,150816,16996,16996,0
2026-08-18T17:58:23.479,numa-balancing,71.516,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246347,0,208769,151185,17014,17014,0
2026-08-18T17:58:23.979,numa-balancing,72.016,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248258,0,210226,152299,17068,17068,0
2026-08-18T17:58:24.479,numa-balancing,72.516,4G,4G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250376,0,211342,152992,17120,17120,0
2026-08-18T17:58:24.979,numa-balancing,73.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250387,0,212432,153864,17142,17142,0
2026-08-18T17:58:25.479,numa-balancing,73.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252540,0,213370,154437,17175,17175,0
2026-08-18T17:58:25.979,numa-balancing,74.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269038,0,215126,155942,17192,17192,0
2026-08-18T17:58:26.479,numa-balancing,74.516,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269044,0,215789,156276,17199,17199,0
2026-08-18T17:58:26.979,numa-balancing,75.016,4G,4G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269044,0,215825,156295,17199,17199,0
2026-08-18T17:58:27.479,numa-balancing,75.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271318,0,216622,156733,17216,17216,0
2026-08-18T17:58:27.979,numa-balancing,76.016,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271318,0,218083,157952,17219,17219,0
2026-08-18T17:58:28.479,numa-balancing,76.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271318,0,218519,158189,17224,17224,0
2026-08-18T17:58:28.979,numa-balancing,77.016,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271318,0,218543,158203,17224,17224,0
2026-08-18T17:58:29.479,numa-balancing,77.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273337,0,218598,158228,17232,17232,0
2026-08-18T17:58:29.979,numa-balancing,78.016,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273590,0,220115,159384,17249,17249,0
2026-08-18T17:58:30.479,numa-balancing,78.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273590,0,220795,159771,17251,17251,0
2026-08-18T17:58:30.979,numa-balancing,79.016,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273590,0,220828,159790,17251,17251,0
2026-08-18T17:58:31.479,numa-balancing,79.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273590,0,220828,159790,17251,17251,0
2026-08-18T17:58:31.979,numa-balancing,80.016,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275863,0,222127,160833,17277,17277,0
2026-08-18T17:58:32.479,numa-balancing,80.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275863,0,222892,161249,17277,17277,0
2026-08-18T17:58:32.979,numa-balancing,81.016,4G,4G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275863,0,223107,161356,17277,17277,0
2026-08-18T17:58:33.479,numa-balancing,81.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275863,0,223107,161356,17277,17277,0
2026-08-18T17:58:33.979,numa-balancing,82.016,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275863,0,223108,161356,17278,17278,0
2026-08-18T17:58:34.479,numa-balancing,82.516,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278134,0,224134,161985,17299,17299,0
2026-08-18T17:58:34.979,numa-balancing,83.016,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278134,0,225148,162784,17303,17303,0
2026-08-18T17:58:35.479,numa-balancing,83.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278134,0,225354,162897,17305,17305,0
2026-08-18T17:58:35.979,numa-balancing,84.016,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278134,0,225388,162911,17309,17309,0
2026-08-18T17:58:36.479,numa-balancing,84.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280407,0,226062,163335,17331,17331,0
2026-08-18T17:58:36.979,numa-balancing,85.016,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280407,0,226589,163592,17331,17331,0
2026-08-18T17:58:37.479,numa-balancing,85.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280407,0,227625,164413,17341,17341,0
2026-08-18T17:58:37.979,numa-balancing,86.016,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280407,0,227668,164436,17341,17341,0
2026-08-18T17:58:38.479,numa-balancing,86.516,4G,4G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280407,0,227668,164436,17341,17341,0
2026-08-18T17:58:38.979,numa-balancing,87.016,4G,4G,2241,0,0.00,216842240,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282678,0,228701,165112,17353,17353,0
2026-08-18T17:58:39.479,numa-balancing,87.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282678,0,229866,165961,17365,17365,0
2026-08-18T17:58:39.979,numa-balancing,88.016,4G,4G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282678,0,229945,166008,17365,17365,0
2026-08-18T17:58:40.479,numa-balancing,88.516,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282678,0,229945,166008,17365,17365,0
2026-08-18T17:58:40.979,numa-balancing,89.016,4G,4G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282678,0,229945,166008,17365,17365,0
2026-08-18T17:58:41.479,numa-balancing,89.516,4G,4G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284951,0,231038,166705,17394,17394,0
2026-08-18T17:58:41.992,numa-balancing,90.029,3G,3G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286138,0,232274,167629,17462,17462,0
2026-08-18T17:58:42.492,numa-balancing,90.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286389,0,233269,168278,17507,17507,0
2026-08-18T17:58:42.992,numa-balancing,91.029,3G,3G,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288300,0,234767,169406,17641,17641,0
2026-08-18T17:58:43.492,numa-balancing,91.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288552,0,235479,169816,17711,17711,0
2026-08-18T17:58:43.992,numa-balancing,92.029,3G,3G,2239,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290511,0,236584,170568,17797,17797,0
2026-08-18T17:58:44.492,numa-balancing,92.529,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290511,0,237712,171372,17814,17814,0
2026-08-18T17:58:44.992,numa-balancing,93.029,3G,3G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290511,0,237784,171410,17814,17814,0
2026-08-18T17:58:45.492,numa-balancing,93.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293028,0,238812,172042,17841,17841,0
2026-08-18T17:58:45.992,numa-balancing,94.029,3G,3G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293028,0,239354,172319,17843,17843,0
2026-08-18T17:58:46.492,numa-balancing,94.53,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293028,0,240264,173048,17850,17850,0
2026-08-18T17:58:46.992,numa-balancing,95.029,3G,3G,2241,0,0.00,217260032,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293028,0,240306,173074,17850,17850,0
2026-08-18T17:58:47.492,numa-balancing,95.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293028,0,240308,173076,17850,17850,0
2026-08-18T17:58:47.992,numa-balancing,96.029,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295301,0,241360,173769,17857,17857,0
2026-08-18T17:58:48.492,numa-balancing,96.53,3G,3G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295301,0,242488,174589,17860,17860,0
2026-08-18T17:58:48.992,numa-balancing,97.029,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295301,0,242581,174636,17860,17860,0
2026-08-18T17:58:49.492,numa-balancing,97.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295301,0,242581,174636,17860,17860,0
2026-08-18T17:58:49.992,numa-balancing,98.029,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297572,0,242782,174801,17863,17863,0
2026-08-18T17:58:50.492,numa-balancing,98.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297572,0,244341,175941,17914,17914,0
2026-08-18T17:58:50.992,numa-balancing,99.029,3G,3G,2241,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299308,0,245563,176772,18044,18044,0
2026-08-18T17:58:51.492,numa-balancing,99.53,3G,3G,2243,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300895,0,246989,177729,18107,18107,0
2026-08-18T17:58:51.992,numa-balancing,100.029,3G,3G,2240,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300895,0,247659,178173,18126,18126,0
2026-08-18T17:58:52.492,numa-balancing,100.53,3G,3G,2242,0,0.00,217325568,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301148,0,248159,178530,18137,18137,0
2026-08-18T17:58:52.992,numa-balancing,101.029,3G,3G,2241,0,0.00,216846336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303093,0,249156,179266,18177,18177,0
2026-08-18T17:58:53.492,numa-balancing,101.53,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303346,0,250177,179968,18202,18202,0
2026-08-18T17:58:53.992,numa-balancing,102.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305149,0,251086,180528,18269,18269,0
2026-08-18T17:58:54.492,numa-balancing,102.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306865,0,252814,181717,18364,18364,0
2026-08-18T17:58:54.992,numa-balancing,103.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307964,0,253805,182297,18518,18518,0
2026-08-18T17:58:55.492,numa-balancing,103.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308215,0,255056,183259,18557,18557,0
2026-08-18T17:58:55.992,numa-balancing,104.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308215,0,255260,183393,18591,18591,0
2026-08-18T17:58:56.492,numa-balancing,104.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308215,0,255508,183641,18591,18591,0
2026-08-18T17:58:56.992,numa-balancing,105.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308215,0,255508,183641,18591,18591,0
2026-08-18T17:58:57.492,numa-balancing,105.529,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310489,0,255732,183793,18601,18601,0
2026-08-18T17:58:57.992,numa-balancing,106.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310489,0,256749,184501,18639,18639,0
2026-08-18T17:58:58.492,numa-balancing,106.529,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312347,0,258322,185570,18687,18687,0
2026-08-18T17:58:58.992,numa-balancing,107.029,3G,3G,2239,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313580,0,259566,186559,18744,18744,0
2026-08-18T17:58:59.492,numa-balancing,107.529,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313836,0,260621,187335,18772,18772,0
2026-08-18T17:58:59.992,numa-balancing,108.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315530,0,261527,187977,18819,18819,0
2026-08-18T17:59:00.492,numa-balancing,108.53,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315782,0,262759,188914,18850,18850,0
2026-08-18T17:59:00.992,numa-balancing,109.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317711,0,263866,189788,18872,18872,0
2026-08-18T17:59:01.492,numa-balancing,109.53,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317711,0,264900,190550,18898,18898,0
2026-08-18T17:59:01.992,numa-balancing,110.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319553,0,265969,191325,18943,18943,0
2026-08-18T17:59:02.492,numa-balancing,110.529,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319804,0,266813,191885,18958,18958,0
2026-08-18T17:59:02.992,numa-balancing,111.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321735,0,267613,192487,18968,18968,0
2026-08-18T17:59:03.492,numa-balancing,111.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321991,0,268875,193486,18988,18988,0
2026-08-18T17:59:03.992,numa-balancing,112.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323904,0,269836,194186,19059,19059,0
2026-08-18T17:59:04.492,numa-balancing,112.53,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323904,0,271105,195121,19075,19075,0
2026-08-18T17:59:04.992,numa-balancing,113.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323909,0,271212,195185,19075,19075,0
2026-08-18T17:59:05.492,numa-balancing,113.53,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326101,0,272080,195683,19112,19112,0
2026-08-18T17:59:05.992,numa-balancing,114.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326101,0,272607,195968,19133,19133,0
2026-08-18T17:59:06.492,numa-balancing,114.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326101,0,273374,196635,19144,19144,0
2026-08-18T17:59:06.992,numa-balancing,115.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326101,0,273412,196656,19144,19144,0
2026-08-18T17:59:07.492,numa-balancing,115.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373,0,274016,196966,19162,19162,0
2026-08-18T17:59:07.992,numa-balancing,116.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373,0,274610,197246,19164,19164,0
2026-08-18T17:59:08.492,numa-balancing,116.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373,0,275639,198057,19173,19173,0
2026-08-18T17:59:08.992,numa-balancing,117.029,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373,0,275686,198080,19173,19173,0
2026-08-18T17:59:09.492,numa-balancing,117.53,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328373,0,275687,198081,19173,19173,0
2026-08-18T17:59:09.992,numa-balancing,118.029,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330647,0,276490,198534,19188,19188,0
2026-08-18T17:59:10.492,numa-balancing,118.53,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330647,0,277805,199524,19193,19193,0
2026-08-18T17:59:10.992,numa-balancing,119.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330647,0,277963,199608,19193,19193,0
2026-08-18T17:59:11.492,numa-balancing,119.529,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330647,0,277964,199609,19193,19193,0
2026-08-18T17:59:11.992,numa-balancing,120.029,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330647,0,277965,199609,19194,19194,0
2026-08-18T17:59:12.492,numa-balancing,120.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332921,0,278716,200115,19214,19214,0
2026-08-18T17:59:12.992,numa-balancing,121.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333997,0,279665,200771,19329,19329,0
2026-08-18T17:59:13.492,numa-balancing,121.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333997,0,281003,201752,19359,19359,0
2026-08-18T17:59:13.992,numa-balancing,122.029,3G,3G,2240,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333997,0,281322,201924,19359,19359,0
2026-08-18T17:59:14.492,numa-balancing,122.53,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336515,0,282205,202512,19380,19380,0
2026-08-18T17:59:14.992,numa-balancing,123.029,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336515,0,283313,203382,19382,19382,0
2026-08-18T17:59:15.492,numa-balancing,123.53,3G,3G,2241,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336515,0,283823,203667,19394,19394,0
2026-08-18T17:59:15.992,numa-balancing,124.029,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336515,0,283851,203685,19394,19394,0
2026-08-18T17:59:16.492,numa-balancing,124.53,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336515,0,283851,203685,19394,19394,0
