runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-firsttouch,171,0.97833,0.7810838020013762,1280.2723567403311,2026-08-29 20:36:04.024708,2026-08-29 20:36:04.805820,False,3G,3G
usearch,pressure-repl-firsttouch,172,0.97833,0.7816971969950828,1279.2677316025868,2026-08-29 20:36:04.853157,2026-08-29 20:36:05.634879,False,3G,3G
usearch,pressure-repl-firsttouch,173,0.97833,0.7836618039946188,1276.0606615029903,2026-08-29 20:36:05.682203,2026-08-29 20:36:06.465890,False,3G,3G
usearch,pressure-repl-firsttouch,174,0.97833,0.7819038570014527,1278.9296165323074,2026-08-29 20:36:06.513284,2026-08-29 20:36:07.295213,False,3G,3G
usearch,pressure-repl-firsttouch,175,0.97833,0.781693245000497,1279.274199176896,2026-08-29 20:36:07.342724,2026-08-29 20:36:08.124442,False,3G,3G
usearch,pressure-repl-firsttouch,176,0.97833,0.7896177119982895,1266.4356242330166,2026-08-29 20:36:08.171787,2026-08-29 20:36:08.961430,False,3G,3G
usearch,pressure-repl-firsttouch,177,0.97833,0.7917948679969413,1262.9533739335411,2026-08-29 20:36:09.008780,2026-08-29 20:36:09.800600,False,3G,3G
usearch,pressure-repl-firsttouch,178,0.97833,0.8225974809975014,1215.6613934525742,2026-08-29 20:36:09.847958,2026-08-29 20:36:10.670582,False,3G,3G
usearch,pressure-repl-firsttouch,179,0.97833,0.794304948001809,1258.9623198440945,2026-08-29 20:36:10.717858,2026-08-29 20:36:11.512188,False,3G,3G
usearch,pressure-repl-firsttouch,180,0.97833,0.7734339239977999,1292.9352708387855,2026-08-29 20:36:11.559427,2026-08-29 20:36:12.332886,False,3G,3G
usearch,pressure-repl-firsttouch,181,0.97833,0.7823999889951665,1278.1186273843082,2026-08-29 20:36:12.380270,2026-08-29 20:36:13.162696,False,3G,3G
usearch,pressure-repl-firsttouch,182,0.97833,0.7785075549982139,1284.509050143122,2026-08-29 20:36:13.209987,2026-08-29 20:36:13.988518,False,3G,3G
usearch,pressure-repl-firsttouch,183,0.97833,0.777278319998004,1286.5404505333015,2026-08-29 20:36:14.035813,2026-08-29 20:36:14.813118,False,3G,3G
usearch,pressure-repl-firsttouch,184,0.97833,0.7936010619960143,1260.0789589228425,2026-08-29 20:36:14.860286,2026-08-29 20:36:15.653912,False,3G,3G
usearch,pressure-repl-firsttouch,185,0.97833,0.7787156339982175,1284.1658191265865,2026-08-29 20:36:15.701215,2026-08-29 20:36:16.479954,False,3G,3G
usearch,pressure-repl-firsttouch,186,0.97833,0.7723752730016713,1294.707423910289,2026-08-29 20:36:16.527142,2026-08-29 20:36:17.299541,False,3G,3G
usearch,pressure-repl-firsttouch,187,0.97833,0.7814290059977793,1279.706783757195,2026-08-29 20:36:17.346678,2026-08-29 20:36:18.128134,False,3G,3G
usearch,pressure-repl-firsttouch,188,0.97833,0.7737188669998432,1292.4591122840006,2026-08-29 20:36:18.175323,2026-08-29 20:36:18.949068,False,3G,3G
usearch,pressure-repl-firsttouch,189,0.97833,0.785576754999056,1272.9500887551103,2026-08-29 20:36:18.996368,2026-08-29 20:36:19.781971,False,3G,3G
usearch,pressure-repl-firsttouch,190,0.97833,0.7829436030006036,1277.2312030745709,2026-08-29 20:36:19.829092,2026-08-29 20:36:20.612061,False,3G,3G
usearch,pressure-repl-firsttouch,191,0.97833,0.7770488960013608,1286.9203021147446,2026-08-29 20:36:20.659346,2026-08-29 20:36:21.436421,False,3G,3G
usearch,pressure-repl-firsttouch,192,0.97833,0.7908467969973572,1264.4674086014434,2026-08-29 20:36:21.483643,2026-08-29 20:36:22.274515,False,3G,3G
usearch,pressure-repl-firsttouch,193,0.97833,0.8255412539947429,1211.326502656363,2026-08-29 20:36:22.321770,2026-08-29 20:36:23.147338,False,3G,3G
usearch,pressure-repl-firsttouch,194,0.97833,0.783967487004702,1275.5631025218809,2026-08-29 20:36:23.194428,2026-08-29 20:36:23.978420,False,3G,3G
usearch,pressure-repl-firsttouch,195,0.97833,0.781529418003629,1279.5423652182426,2026-08-29 20:36:24.025639,2026-08-29 20:36:24.807193,False,3G,3G
usearch,pressure-repl-firsttouch,196,0.97833,0.7836631159952958,1276.0585251354394,2026-08-29 20:36:24.854398,2026-08-29 20:36:25.638087,False,3G,3G
usearch,pressure-repl-firsttouch,197,0.97833,0.7828983799990965,1277.304980502264,2026-08-29 20:36:25.685219,2026-08-29 20:36:26.468142,False,3G,3G
usearch,pressure-repl-firsttouch,198,0.97833,0.7718829529985669,1295.5332102040302,2026-08-29 20:36:26.515150,2026-08-29 20:36:27.287058,False,3G,3G
usearch,pressure-repl-firsttouch,199,0.97833,0.7834354520018678,1276.4293439169203,2026-08-29 20:36:27.334305,2026-08-29 20:36:28.117769,False,3G,3G
usearch,pressure-repl-firsttouch,200,0.97833,0.7839071409980534,1275.6612967281071,2026-08-29 20:36:28.164776,2026-08-29 20:36:28.948709,False,3G,3G
usearch,pressure-repl-firsttouch,201,0.97833,0.7871634339971934,1270.384213507008,2026-08-29 20:36:28.995761,2026-08-29 20:36:29.782950,False,3G,3G
usearch,pressure-repl-firsttouch,202,0.97833,0.7826159149990417,1277.7659907430127,2026-08-29 20:36:29.830055,2026-08-29 20:36:30.612699,False,3G,3G
usearch,pressure-repl-firsttouch,203,0.97833,0.7831430700025521,1276.905891533639,2026-08-29 20:36:30.660048,2026-08-29 20:36:31.443219,False,3G,3G
usearch,pressure-repl-firsttouch,204,0.97833,0.7785694839985808,1284.4068776805832,2026-08-29 20:36:31.490324,2026-08-29 20:36:32.268919,False,3G,3G
usearch,pressure-repl-firsttouch,205,0.97833,0.7884915480026393,1268.2444124266665,2026-08-29 20:36:32.315892,2026-08-29 20:36:33.104411,False,3G,3G
usearch,pressure-repl-firsttouch,206,0.97833,0.7735264639995876,1292.7805919262423,2026-08-29 20:36:33.151548,2026-08-29 20:36:33.925099,False,3G,3G
usearch,pressure-repl-firsttouch,207,0.97833,0.7879402320031659,1269.1317937373478,2026-08-29 20:36:33.972157,2026-08-29 20:36:34.760123,False,3G,3G
usearch,pressure-repl-firsttouch,208,0.97833,0.7841877979954006,1275.204743756884,2026-08-29 20:36:34.807045,2026-08-29 20:36:35.591258,False,3G,3G
usearch,pressure-repl-firsttouch,209,0.97833,0.7842330749990651,1275.131120937729,2026-08-29 20:36:35.638422,2026-08-29 20:36:36.422681,False,3G,3G
usearch,pressure-repl-firsttouch,210,0.97833,0.7818063949962379,1279.0890512027752,2026-08-29 20:36:36.469730,2026-08-29 20:36:37.251563,False,3G,3G
usearch,pressure-repl-firsttouch,211,0.97833,0.7834793680012808,1276.3577968250534,2026-08-29 20:36:37.298597,2026-08-29 20:36:38.082103,False,3G,3G
usearch,pressure-repl-firsttouch,212,0.97833,0.7834918910011766,1276.3373960669344,2026-08-29 20:36:38.129210,2026-08-29 20:36:38.912729,False,3G,3G
usearch,pressure-repl-firsttouch,213,0.97833,0.7812760040033027,1279.9573964590531,2026-08-29 20:36:38.959838,2026-08-29 20:36:39.741139,False,3G,3G
usearch,pressure-repl-firsttouch,214,0.97833,0.7843761740004993,1274.8984902228349,2026-08-29 20:36:39.788325,2026-08-29 20:36:40.572728,False,3G,3G
usearch,pressure-repl-firsttouch,215,0.97833,0.7839712929999223,1275.5569099646857,2026-08-29 20:36:40.619835,2026-08-29 20:36:41.403831,False,3G,3G
usearch,pressure-repl-firsttouch,216,0.97833,0.7878945490010665,1269.2053794100389,2026-08-29 20:36:41.450938,2026-08-29 20:36:42.238858,False,3G,3G
usearch,pressure-repl-firsttouch,217,0.97833,0.7831767390016466,1276.8509969725972,2026-08-29 20:36:42.285999,2026-08-29 20:36:43.069202,False,3G,3G
usearch,pressure-repl-firsttouch,218,0.97833,0.7802224350016331,1281.6857797711327,2026-08-29 20:36:43.116423,2026-08-29 20:36:43.896672,False,3G,3G
usearch,pressure-repl-firsttouch,219,0.97833,0.7714130890017259,1296.322313242163,2026-08-29 20:36:43.943756,2026-08-29 20:36:44.715196,False,3G,3G
usearch,pressure-repl-firsttouch,220,0.97833,0.7835823860004894,1276.1899933766192,2026-08-29 20:36:44.762342,2026-08-29 20:36:45.545951,False,3G,3G
usearch,pressure-repl-firsttouch,221,0.97833,0.7831110240003909,1276.9581443147974,2026-08-29 20:36:45.593165,2026-08-29 20:36:46.376301,False,3G,3G
usearch,pressure-repl-firsttouch,222,0.97833,0.7728051539961598,1293.9872292893235,2026-08-29 20:36:46.423537,2026-08-29 20:36:47.196368,False,3G,3G
usearch,pressure-repl-firsttouch,223,0.97833,0.790168880004785,1265.5522449757125,2026-08-29 20:36:47.243522,2026-08-29 20:36:48.033718,False,3G,3G
usearch,pressure-repl-firsttouch,224,0.97833,0.7830801129966858,1277.008550470279,2026-08-29 20:36:48.080955,2026-08-29 20:36:48.864063,False,3G,3G
usearch,pressure-repl-firsttouch,225,0.97833,0.7988077310001245,1251.8657008338896,2026-08-29 20:36:48.911565,2026-08-29 20:36:49.710398,False,3G,3G
usearch,pressure-repl-firsttouch,226,0.97833,0.7832812699998613,1276.6805977630197,2026-08-29 20:36:49.757444,2026-08-29 20:36:50.540753,False,3G,3G
usearch,pressure-repl-firsttouch,227,0.97833,0.7810409179946873,1280.3426516596433,2026-08-29 20:36:50.587935,2026-08-29 20:36:51.369002,False,3G,3G
usearch,pressure-repl-firsttouch,228,0.97833,0.7813710080008605,1279.8017711950977,2026-08-29 20:36:51.416298,2026-08-29 20:36:52.197696,False,3G,3G
usearch,pressure-repl-firsttouch,229,0.97833,0.7834789059998002,1276.3585494671315,2026-08-29 20:36:52.244781,2026-08-29 20:36:53.028284,False,3G,3G
usearch,pressure-repl-firsttouch,230,0.97833,0.7727377159972093,1294.1001575282387,2026-08-29 20:36:53.075476,2026-08-29 20:36:53.848239,False,3G,3G
usearch,pressure-repl-firsttouch,231,0.97833,0.7748438530034036,1290.5826072231966,2026-08-29 20:36:53.895410,2026-08-29 20:36:54.670278,False,3G,3G
usearch,pressure-repl-firsttouch,232,0.97833,0.7834756590018515,1276.3638391446657,2026-08-29 20:36:54.717421,2026-08-29 20:36:55.500922,False,3G,3G
usearch,pressure-repl-firsttouch,233,0.97833,0.785744043001614,1272.679072665837,2026-08-29 20:36:55.548176,2026-08-29 20:36:56.333944,False,3G,3G
usearch,pressure-repl-firsttouch,234,0.97833,0.7818327470013173,1279.0459389625887,2026-08-29 20:36:56.381090,2026-08-29 20:36:57.162948,False,3G,3G
usearch,pressure-repl-firsttouch,235,0.97833,0.7786532699974487,1284.268670705353,2026-08-29 20:36:57.210233,2026-08-29 20:36:57.988911,False,3G,3G
usearch,pressure-repl-firsttouch,236,0.97833,0.7834876320048352,1276.3443341679051,2026-08-29 20:36:58.036162,2026-08-29 20:36:58.819675,False,3G,3G
usearch,pressure-repl-firsttouch,237,0.97833,0.7811592050056788,1280.1487758090625,2026-08-29 20:36:58.866902,2026-08-29 20:36:59.648086,False,3G,3G
usearch,pressure-repl-firsttouch,238,0.97833,0.7736858309945092,1292.5142996538823,2026-08-29 20:36:59.695332,2026-08-29 20:37:00.469044,False,3G,3G
usearch,pressure-repl-firsttouch,239,0.97833,0.7749443700013217,1290.4152074790795,2026-08-29 20:37:00.516399,2026-08-29 20:37:01.291375,False,3G,3G
usearch,pressure-repl-firsttouch,240,0.97833,0.7901635060043191,1265.56085215423,2026-08-29 20:37:01.338745,2026-08-29 20:37:02.128935,False,3G,3G
usearch,pressure-repl-firsttouch,241,0.97833,2.9505247729975963,338.9227601651507,2026-08-29 20:37:02.179651,2026-08-29 20:37:05.130206,False,2.5G,2560M
usearch,pressure-repl-firsttouch,242,0.97833,0.8321100199973444,1201.764160949764,2026-08-29 20:37:05.177517,2026-08-29 20:37:06.009648,False,2.5G,2560M
usearch,pressure-repl-firsttouch,243,0.97833,0.8260401799998363,1210.5948647681982,2026-08-29 20:37:06.057025,2026-08-29 20:37:06.883087,False,2.5G,2560M
usearch,pressure-repl-firsttouch,244,0.97833,0.8207001379996655,1218.4718311822771,2026-08-29 20:37:06.930438,2026-08-29 20:37:07.751167,False,2.5G,2560M
usearch,pressure-repl-firsttouch,245,0.97833,0.8234432739991462,1214.4127368281072,2026-08-29 20:37:07.798578,2026-08-29 20:37:08.622041,False,2.5G,2560M
usearch,pressure-repl-firsttouch,246,0.97833,0.843488372003776,1185.5527985814645,2026-08-29 20:37:08.669228,2026-08-29 20:37:09.512744,False,2.5G,2560M
usearch,pressure-repl-firsttouch,247,0.97833,0.8231045460051973,1214.9124978756777,2026-08-29 20:37:09.560263,2026-08-29 20:37:10.383389,False,2.5G,2560M
usearch,pressure-repl-firsttouch,248,0.97833,0.8240448199940147,1213.5262254391253,2026-08-29 20:37:10.430711,2026-08-29 20:37:11.254779,False,2.5G,2560M
usearch,pressure-repl-firsttouch,249,0.97833,0.9456914520051214,1057.427343643352,2026-08-29 20:37:11.302038,2026-08-29 20:37:12.247759,False,2.5G,2560M
usearch,pressure-repl-firsttouch,250,0.97833,0.9905963880009948,1009.492879353196,2026-08-29 20:37:12.295064,2026-08-29 20:37:13.285687,False,2.5G,2560M
usearch,pressure-repl-firsttouch,251,0.97833,0.8176019220045418,1223.0891012930433,2026-08-29 20:37:13.332940,2026-08-29 20:37:14.150569,False,2.5G,2560M
usearch,pressure-repl-firsttouch,252,0.97833,1.185583152997424,843.4667762204384,2026-08-29 20:37:14.198038,2026-08-29 20:37:15.383642,False,2.5G,2560M
usearch,pressure-repl-firsttouch,253,0.97833,0.8229642279984546,1215.1196443035162,2026-08-29 20:37:15.431111,2026-08-29 20:37:16.254097,False,2.5G,2560M
usearch,pressure-repl-firsttouch,254,0.97833,0.8206246920017293,1218.5838541620349,2026-08-29 20:37:16.301442,2026-08-29 20:37:17.122088,False,2.5G,2560M
usearch,pressure-repl-firsttouch,255,0.97833,0.8162140339991311,1225.1688384974088,2026-08-29 20:37:17.169418,2026-08-29 20:37:17.985671,False,2.5G,2560M
usearch,pressure-repl-firsttouch,256,0.97833,0.8194094330028747,1220.3911252709386,2026-08-29 20:37:18.032921,2026-08-29 20:37:18.852352,False,2.5G,2560M
usearch,pressure-repl-firsttouch,257,0.97833,0.8183385570009705,1221.9881263627349,2026-08-29 20:37:18.900139,2026-08-29 20:37:19.718506,False,2.5G,2560M
usearch,pressure-repl-firsttouch,258,0.97833,0.8167867739975918,1224.3097364391804,2026-08-29 20:37:19.765761,2026-08-29 20:37:20.582570,False,2.5G,2560M
usearch,pressure-repl-firsttouch,259,0.97833,0.812502222994226,1230.765863402575,2026-08-29 20:37:20.629863,2026-08-29 20:37:21.442387,False,2.5G,2560M
usearch,pressure-repl-firsttouch,260,0.97833,0.8131461350058089,1229.7912477845773,2026-08-29 20:37:21.489676,2026-08-29 20:37:22.302844,False,2.5G,2560M
usearch,pressure-repl-firsttouch,261,0.97833,0.8199856109931716,1219.5335949722262,2026-08-29 20:37:22.350110,2026-08-29 20:37:23.170116,False,2.5G,2560M
usearch,pressure-repl-firsttouch,262,0.97833,0.8162171919975663,1225.164098237938,2026-08-29 20:37:23.217367,2026-08-29 20:37:24.033606,False,2.5G,2560M
usearch,pressure-repl-firsttouch,263,0.97833,0.8226779870019527,1215.542430695458,2026-08-29 20:37:24.080898,2026-08-29 20:37:24.903603,False,2.5G,2560M
usearch,pressure-repl-firsttouch,264,0.97833,0.8133438239965471,1229.4923382909285,2026-08-29 20:37:24.951126,2026-08-29 20:37:25.764492,False,2.5G,2560M
usearch,pressure-repl-firsttouch,265,0.97833,0.8235239040004672,1214.2938354821972,2026-08-29 20:37:25.811855,2026-08-29 20:37:26.635399,False,2.5G,2560M
usearch,pressure-repl-firsttouch,266,0.97833,0.82445554700098,1212.9216713230644,2026-08-29 20:37:26.682629,2026-08-29 20:37:27.507106,False,2.5G,2560M
usearch,pressure-repl-firsttouch,267,0.97833,1.222547122000833,817.9643810893684,2026-08-29 20:37:27.554532,2026-08-29 20:37:28.777100,False,2.5G,2560M
usearch,pressure-repl-firsttouch,268,0.97833,0.8242206759969122,1213.2673070721976,2026-08-29 20:37:28.824332,2026-08-29 20:37:29.648573,False,2.5G,2560M
usearch,pressure-repl-firsttouch,269,0.97833,0.817146938003134,1223.7701121951272,2026-08-29 20:37:29.695887,2026-08-29 20:37:30.513055,False,2.5G,2560M
usearch,pressure-repl-firsttouch,270,0.97833,0.816622838996409,1224.5555135697073,2026-08-29 20:37:30.560249,2026-08-29 20:37:31.376894,False,2.5G,2560M
usearch,pressure-repl-firsttouch,271,0.97833,0.8304873189990758,1204.112305056295,2026-08-29 20:37:31.424254,2026-08-29 20:37:32.254770,False,2.5G,2560M
usearch,pressure-repl-firsttouch,272,0.97833,0.8146638480029651,1227.500155372502,2026-08-29 20:37:32.302123,2026-08-29 20:37:33.116808,False,2.5G,2560M
usearch,pressure-repl-firsttouch,273,0.97833,0.8218481260046246,1216.7698244460958,2026-08-29 20:37:33.164059,2026-08-29 20:37:33.985929,False,2.5G,2560M
usearch,pressure-repl-firsttouch,274,0.97833,0.8137481100056903,1228.8815024012863,2026-08-29 20:37:34.033267,2026-08-29 20:37:34.847037,False,2.5G,2560M
usearch,pressure-repl-firsttouch,275,0.97833,0.8214327829991817,1217.3850626570334,2026-08-29 20:37:34.894704,2026-08-29 20:37:35.716158,False,2.5G,2560M
usearch,pressure-repl-firsttouch,276,0.97833,0.8302899539994542,1204.398529914837,2026-08-29 20:37:35.763119,2026-08-29 20:37:36.593436,False,2.5G,2560M
usearch,pressure-repl-firsttouch,277,0.97833,0.8138716850007768,1228.6949139888625,2026-08-29 20:37:36.640944,2026-08-29 20:37:37.454837,False,2.5G,2560M
usearch,pressure-repl-firsttouch,278,0.97833,0.8175983599940082,1223.0944298950508,2026-08-29 20:37:37.502188,2026-08-29 20:37:38.319815,False,2.5G,2560M
usearch,pressure-repl-firsttouch,279,0.97833,0.825188625996816,1211.8441390197477,2026-08-29 20:37:38.367118,2026-08-29 20:37:39.192327,False,2.5G,2560M
usearch,pressure-repl-firsttouch,280,0.97833,0.8099821010036976,1234.5951827340873,2026-08-29 20:37:39.239644,2026-08-29 20:37:40.049648,False,2.5G,2560M
usearch,pressure-repl-firsttouch,281,0.97833,0.8172569889939041,1223.6053205627086,2026-08-29 20:37:40.096861,2026-08-29 20:37:40.914140,False,2.5G,2560M
usearch,pressure-repl-firsttouch,282,0.97833,0.8198270950015285,1219.7693953968862,2026-08-29 20:37:40.961319,2026-08-29 20:37:41.781168,False,2.5G,2560M
usearch,pressure-repl-firsttouch,283,0.97833,0.827454061996832,1208.5263048764011,2026-08-29 20:37:41.828500,2026-08-29 20:37:42.655975,False,2.5G,2560M
usearch,pressure-repl-firsttouch,284,0.97833,0.8191855729965027,1220.724623289074,2026-08-29 20:37:42.703365,2026-08-29 20:37:43.522571,False,2.5G,2560M
usearch,pressure-repl-firsttouch,285,0.97833,0.8186828219986637,1221.4742671144409,2026-08-29 20:37:43.569738,2026-08-29 20:37:44.388442,False,2.5G,2560M
usearch,pressure-repl-firsttouch,286,0.97833,0.8190082820001408,1220.9888739560122,2026-08-29 20:37:44.435750,2026-08-29 20:37:45.254780,False,2.5G,2560M
usearch,pressure-repl-firsttouch,287,0.97833,0.818293600998004,1222.055260826168,2026-08-29 20:37:45.302135,2026-08-29 20:37:46.120448,False,2.5G,2560M
usearch,pressure-repl-firsttouch,288,0.97833,0.8122820429998683,1231.09947907609,2026-08-29 20:37:46.167504,2026-08-29 20:37:46.979808,False,2.5G,2560M
usearch,pressure-repl-firsttouch,289,0.97833,0.8025939880026272,1245.959993406687,2026-08-29 20:37:47.027173,2026-08-29 20:37:47.829788,False,2.5G,2560M
usearch,pressure-repl-firsttouch,290,0.97833,0.8210750950020156,1217.9153966392626,2026-08-29 20:37:47.877135,2026-08-29 20:37:48.698233,False,2.5G,2560M
usearch,pressure-repl-firsttouch,291,0.97833,0.816747185002896,1224.3690806188138,2026-08-29 20:37:48.745451,2026-08-29 20:37:49.562220,False,2.5G,2560M
usearch,pressure-repl-firsttouch,292,0.97833,0.8183457280028961,1221.977418322224,2026-08-29 20:37:49.609570,2026-08-29 20:37:50.427938,False,2.5G,2560M
usearch,pressure-repl-firsttouch,293,0.97833,0.8136531499985722,1229.024922968411,2026-08-29 20:37:50.475285,2026-08-29 20:37:51.288958,False,2.5G,2560M
usearch,pressure-repl-firsttouch,294,0.97833,0.8163027949995012,1225.0356192895445,2026-08-29 20:37:51.336122,2026-08-29 20:37:52.152444,False,2.5G,2560M
usearch,pressure-repl-firsttouch,295,0.97833,0.8184027149982285,1221.8923296242542,2026-08-29 20:37:52.199795,2026-08-29 20:37:53.018219,False,2.5G,2560M
usearch,pressure-repl-firsttouch,296,0.97833,1.2406475270036026,806.0307043171144,2026-08-29 20:37:53.065523,2026-08-29 20:37:54.306191,False,2.5G,2560M
usearch,pressure-repl-firsttouch,297,0.97833,0.8311085640016245,1203.2122436390216,2026-08-29 20:37:54.353349,2026-08-29 20:37:55.184485,False,2.5G,2560M
usearch,pressure-repl-firsttouch,298,0.97833,0.8178531839948846,1222.713342161733,2026-08-29 20:37:55.231868,2026-08-29 20:37:56.049740,False,2.5G,2560M
usearch,pressure-repl-firsttouch,299,0.97833,0.8209451029979391,1218.108246639374,2026-08-29 20:37:56.097091,2026-08-29 20:37:56.918057,False,2.5G,2560M
usearch,pressure-repl-firsttouch,300,0.97833,0.8273334390032687,1208.7025047660973,2026-08-29 20:37:56.965206,2026-08-29 20:37:57.792559,False,2.5G,2560M
usearch,pressure-repl-firsttouch,301,0.97833,0.8235749790037517,1214.218529574154,2026-08-29 20:37:57.840475,2026-08-29 20:37:58.664070,False,2.5G,2560M
usearch,pressure-repl-firsttouch,302,0.97833,0.8131970430040383,1229.714260034556,2026-08-29 20:37:58.711606,2026-08-29 20:37:59.524829,False,2.5G,2560M
usearch,pressure-repl-firsttouch,303,0.97833,0.8211401070002466,1217.8189708126138,2026-08-29 20:37:59.572370,2026-08-29 20:38:00.393530,False,2.5G,2560M
usearch,pressure-repl-firsttouch,304,0.97833,0.8186745579951094,1221.4865971271258,2026-08-29 20:38:00.441209,2026-08-29 20:38:01.259906,False,2.5G,2560M
usearch,pressure-repl-firsttouch,305,0.97833,0.814999705995433,1226.99430765881,2026-08-29 20:38:01.307671,2026-08-29 20:38:02.122691,False,2.5G,2560M
usearch,pressure-repl-firsttouch,306,0.97833,0.9489614350022748,1053.7836029106943,2026-08-29 20:38:02.170149,2026-08-29 20:38:03.119132,False,2.5G,2560M
usearch,pressure-repl-firsttouch,307,0.97833,0.8096939669994754,1235.034520148089,2026-08-29 20:38:03.166888,2026-08-29 20:38:03.976611,False,release,max
usearch,pressure-repl-firsttouch,308,0.97833,0.8259091930012801,1210.786861889852,2026-08-29 20:38:04.024380,2026-08-29 20:38:04.850311,False,release,max
usearch,pressure-repl-firsttouch,309,0.97833,1.140861032996327,876.5309455557676,2026-08-29 20:38:04.898078,2026-08-29 20:38:06.038960,False,release,max
usearch,pressure-repl-firsttouch,310,0.97833,0.8369483639980899,1194.816840579047,2026-08-29 20:38:06.086676,2026-08-29 20:38:06.923649,False,release,max
usearch,pressure-repl-firsttouch,311,0.97833,0.8172513259996776,1223.6137993129355,2026-08-29 20:38:06.971611,2026-08-29 20:38:07.788890,False,release,max
usearch,pressure-repl-firsttouch,312,0.97833,0.8148664929976803,1227.194894615512,2026-08-29 20:38:07.836967,2026-08-29 20:38:08.651855,False,release,max
usearch,pressure-repl-firsttouch,313,0.97833,0.8162437570063048,1225.1242247385126,2026-08-29 20:38:08.699650,2026-08-29 20:38:09.515915,False,release,max
usearch,pressure-repl-firsttouch,314,0.97833,0.8161930549977114,1225.2003295994768,2026-08-29 20:38:09.563762,2026-08-29 20:38:10.379977,False,release,max
usearch,pressure-repl-firsttouch,315,0.97833,0.8130149760036147,1229.9896428913432,2026-08-29 20:38:10.428104,2026-08-29 20:38:11.241140,False,release,max
usearch,pressure-repl-firsttouch,316,0.97833,0.8239926859969273,1213.6030052137246,2026-08-29 20:38:11.289331,2026-08-29 20:38:12.113345,False,release,max
usearch,pressure-repl-firsttouch,317,0.97833,0.8188235909983632,1221.264275960509,2026-08-29 20:38:12.161424,2026-08-29 20:38:12.980268,False,release,max
usearch,pressure-repl-firsttouch,318,0.97833,0.8161477519970504,1225.2683384265624,2026-08-29 20:38:13.028324,2026-08-29 20:38:13.844495,False,release,max
usearch,pressure-repl-firsttouch,319,0.97833,0.8118896719970508,1231.6944462912595,2026-08-29 20:38:13.892822,2026-08-29 20:38:14.704733,False,release,max
usearch,pressure-repl-firsttouch,320,0.97833,0.8153684450007859,1226.439416599003,2026-08-29 20:38:14.753067,2026-08-29 20:38:15.568457,False,release,max
usearch,pressure-repl-firsttouch,321,0.97833,0.8229408629995305,1215.154144071918,2026-08-29 20:38:15.616691,2026-08-29 20:38:16.439669,False,release,max
usearch,pressure-repl-firsttouch,322,0.97833,0.8154155459997128,1226.3685735522538,2026-08-29 20:38:16.487772,2026-08-29 20:38:17.303208,False,release,max
usearch,pressure-repl-firsttouch,323,0.97833,0.8202393740066327,1219.156299599821,2026-08-29 20:38:17.351548,2026-08-29 20:38:18.171809,False,release,max
usearch,pressure-repl-firsttouch,324,0.97833,0.8183132109988946,1222.0259755788677,2026-08-29 20:38:18.220303,2026-08-29 20:38:19.038635,False,release,max
usearch,pressure-repl-firsttouch,325,0.97833,0.8167552619997878,1224.3569726769142,2026-08-29 20:38:19.087084,2026-08-29 20:38:19.903863,False,release,max
usearch,pressure-repl-firsttouch,326,0.97833,0.816181886002596,1225.21709578448,2026-08-29 20:38:19.952467,2026-08-29 20:38:20.768671,False,release,max
usearch,pressure-repl-firsttouch,327,0.97833,0.816114743000071,1225.3178962604686,2026-08-29 20:38:20.817033,2026-08-29 20:38:21.633169,False,release,max
usearch,pressure-repl-firsttouch,328,0.97833,0.8114207540056668,1232.4062393812226,2026-08-29 20:38:21.681626,2026-08-29 20:38:22.493069,False,release,max
usearch,pressure-repl-firsttouch,329,0.97833,0.8170022439953755,1223.9868462413433,2026-08-29 20:38:22.541509,2026-08-29 20:38:23.358533,False,release,max
usearch,pressure-repl-firsttouch,330,0.97833,0.8154412290023174,1226.3299480497055,2026-08-29 20:38:23.406945,2026-08-29 20:38:24.222408,False,release,max
usearch,pressure-repl-firsttouch,331,0.97833,0.8113357449983596,1232.5353667266588,2026-08-29 20:38:24.270841,2026-08-29 20:38:25.082199,False,release,max
usearch,pressure-repl-firsttouch,332,0.97833,0.815890412995941,1225.6547988203597,2026-08-29 20:38:25.130785,2026-08-29 20:38:25.946697,False,release,max
usearch,pressure-repl-firsttouch,333,0.97833,0.8145662460010499,1227.6472354572757,2026-08-29 20:38:25.995209,2026-08-29 20:38:26.809794,False,release,max
usearch,pressure-repl-firsttouch,334,0.97833,0.8260065029971884,1210.644221772433,2026-08-29 20:38:26.858186,2026-08-29 20:38:27.684212,False,release,max
usearch,pressure-repl-firsttouch,335,0.97833,0.8138070389977656,1228.792517242832,2026-08-29 20:38:27.732663,2026-08-29 20:38:28.546493,False,release,max
usearch,pressure-repl-firsttouch,336,0.97833,0.8160054010004387,1225.4820847680423,2026-08-29 20:38:28.595238,2026-08-29 20:38:29.411266,False,release,max
usearch,pressure-repl-firsttouch,337,0.97833,0.8200411239959067,1219.451038171339,2026-08-29 20:38:29.459932,2026-08-29 20:38:30.279994,False,release,max
usearch,pressure-repl-firsttouch,338,0.97833,0.8264842170028714,1209.9444604355049,2026-08-29 20:38:30.328352,2026-08-29 20:38:31.154858,False,release,max
usearch,pressure-repl-firsttouch,339,0.97833,0.8218681009966531,1216.7402516137713,2026-08-29 20:38:31.203330,2026-08-29 20:38:32.025219,False,release,max
