time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:41:05.126,repl-interleaved,59.001,normal,max,3166,0,0.00,1178542080,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:05.626,repl-interleaved,59.501,normal,max,3166,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:06.451,repl-interleaved,60.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:06.952,repl-interleaved,60.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:07.452,repl-interleaved,61.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:07.952,repl-interleaved,61.827,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:08.452,repl-interleaved,62.327,3.5G,3500M,3162,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:08.952,repl-interleaved,62.827,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:09.452,repl-interleaved,63.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:09.952,repl-interleaved,63.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:10.452,repl-interleaved,64.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:10.952,repl-interleaved,64.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:11.452,repl-interleaved,65.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:11.952,repl-interleaved,65.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:12.452,repl-interleaved,66.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:12.952,repl-interleaved,66.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:13.452,repl-interleaved,67.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:13.952,repl-interleaved,67.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:14.452,repl-interleaved,68.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:14.952,repl-interleaved,68.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:15.452,repl-interleaved,69.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:15.952,repl-interleaved,69.827,3.5G,3500M,3164,0,0.00,1178062848,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:16.452,repl-interleaved,70.327,3.5G,3500M,3165,0,0.00,1178062848,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:16.952,repl-interleaved,70.827,3.5G,3500M,3164,0,0.00,1178062848,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:17.452,repl-interleaved,71.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:17.952,repl-interleaved,71.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:18.452,repl-interleaved,72.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:18.952,repl-interleaved,72.827,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:19.452,repl-interleaved,73.327,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:19.951,repl-interleaved,73.827,3.5G,3500M,3162,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:20.452,repl-interleaved,74.327,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:20.952,repl-interleaved,74.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:21.452,repl-interleaved,75.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:21.952,repl-interleaved,75.827,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:22.452,repl-interleaved,76.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:22.952,repl-interleaved,76.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:23.452,repl-interleaved,77.327,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:23.952,repl-interleaved,77.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:24.452,repl-interleaved,78.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:24.952,repl-interleaved,78.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:25.452,repl-interleaved,79.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322229,0,0,0,379257,234611,234611,0,738873,1657146,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:25.952,repl-interleaved,79.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322233,0,0,0,379257,234611,234611,4,738877,1657150,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:26.452,repl-interleaved,80.327,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:26.952,repl-interleaved,80.827,3.5G,3500M,3165,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:27.452,repl-interleaved,81.327,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:27.952,repl-interleaved,81.827,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:28.452,repl-interleaved,82.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:28.952,repl-interleaved,82.827,3.5G,3500M,3163,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:29.452,repl-interleaved,83.327,3.5G,3500M,3164,0,0.00,1178546176,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:29.952,repl-interleaved,83.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:30.452,repl-interleaved,84.327,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:30.952,repl-interleaved,84.827,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:31.452,repl-interleaved,85.327,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:31.952,repl-interleaved,85.827,3.5G,3500M,3164,0,0.00,1178484736,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:32.452,repl-interleaved,86.327,3.5G,3500M,3164,0,0.00,1178484736,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:32.952,repl-interleaved,86.827,3.5G,3500M,3165,0,0.00,1178484736,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:33.451,repl-interleaved,87.327,3.5G,3500M,3163,0,0.00,1178484736,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:33.952,repl-interleaved,87.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:34.452,repl-interleaved,88.327,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:34.952,repl-interleaved,88.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:35.452,repl-interleaved,89.327,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:35.952,repl-interleaved,89.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:36.452,repl-interleaved,90.327,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:36.951,repl-interleaved,90.827,3.5G,3500M,3163,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:37.452,repl-interleaved,91.327,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:37.952,repl-interleaved,91.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:38.452,repl-interleaved,92.327,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:38.952,repl-interleaved,92.827,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:39.452,repl-interleaved,93.327,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:39.952,repl-interleaved,93.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:40.452,repl-interleaved,94.327,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:40.952,repl-interleaved,94.827,3.5G,3500M,3165,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:41.452,repl-interleaved,95.327,3.5G,3500M,3164,0,0.00,1178550272,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:41.952,repl-interleaved,95.827,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:42.452,repl-interleaved,96.327,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:42.952,repl-interleaved,96.827,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:43.452,repl-interleaved,97.327,3.5G,3500M,3163,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:43.952,repl-interleaved,97.827,3.5G,3500M,3163,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:44.452,repl-interleaved,98.327,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:44.951,repl-interleaved,98.827,3.5G,3500M,3162,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:45.452,repl-interleaved,99.327,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:45.952,repl-interleaved,99.827,3.5G,3500M,3164,0,0.00,1178488832,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:46.452,repl-interleaved,100.327,3.5G,3500M,3164,0,0.00,1178488832,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:46.952,repl-interleaved,100.827,3.5G,3500M,3165,0,0.00,1178488832,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:47.452,repl-interleaved,101.327,3.5G,3500M,3164,0,0.00,1178488832,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:47.952,repl-interleaved,101.827,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:48.452,repl-interleaved,102.327,3.5G,3500M,3163,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:48.952,repl-interleaved,102.827,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:49.452,repl-interleaved,103.327,3.5G,3500M,3165,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:49.952,repl-interleaved,103.827,3.5G,3500M,3165,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:50.452,repl-interleaved,104.327,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:50.952,repl-interleaved,104.827,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:51.452,repl-interleaved,105.327,3.5G,3500M,3164,0,0.00,1178554368,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:51.952,repl-interleaved,105.827,3.5G,3500M,3162,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:52.452,repl-interleaved,106.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:52.952,repl-interleaved,106.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:53.452,repl-interleaved,107.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:53.952,repl-interleaved,107.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:54.452,repl-interleaved,108.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:54.952,repl-interleaved,108.827,3.5G,3500M,3163,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:55.452,repl-interleaved,109.327,3.5G,3500M,3163,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:55.952,repl-interleaved,109.827,3.5G,3500M,3165,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:56.452,repl-interleaved,110.327,3.5G,3500M,3165,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:56.952,repl-interleaved,110.827,3.5G,3500M,3165,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:57.452,repl-interleaved,111.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:57.952,repl-interleaved,111.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:58.452,repl-interleaved,112.327,3.5G,3500M,3165,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:58.952,repl-interleaved,112.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:59.452,repl-interleaved,113.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:41:59.951,repl-interleaved,113.827,3.5G,3500M,3163,0,0.00,1178492928,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:00.452,repl-interleaved,114.327,3.5G,3500M,3165,0,0.00,1178492928,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:00.952,repl-interleaved,114.827,3.5G,3500M,3165,0,0.00,1178492928,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:01.452,repl-interleaved,115.327,3.5G,3500M,3165,0,0.00,1178492928,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:01.952,repl-interleaved,115.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:02.452,repl-interleaved,116.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:02.952,repl-interleaved,116.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:03.452,repl-interleaved,117.327,3.5G,3500M,3162,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
