time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:32:31.247,repl-interleaved,58.702,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:31.747,repl-interleaved,59.202,4G,4G,3162,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:32.247,repl-interleaved,59.702,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:32.747,repl-interleaved,60.202,4G,4G,3162,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:33.247,repl-interleaved,60.702,4G,4G,3162,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:33.747,repl-interleaved,61.202,4G,4G,3163,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:34.247,repl-interleaved,61.702,4G,4G,3164,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:34.747,repl-interleaved,62.202,4G,4G,3164,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:35.247,repl-interleaved,62.702,4G,4G,3164,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:35.747,repl-interleaved,63.202,4G,4G,3164,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:36.247,repl-interleaved,63.702,4G,4G,3163,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:36.747,repl-interleaved,64.202,4G,4G,3161,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:37.247,repl-interleaved,64.702,4G,4G,3163,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:37.747,repl-interleaved,65.202,4G,4G,3162,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:38.247,repl-interleaved,65.702,4G,4G,3162,0,0.00,1176395776,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:38.747,repl-interleaved,66.202,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:39.247,repl-interleaved,66.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:39.747,repl-interleaved,67.202,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:40.247,repl-interleaved,67.702,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:40.747,repl-interleaved,68.202,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:41.247,repl-interleaved,68.702,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:41.747,repl-interleaved,69.202,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:42.247,repl-interleaved,69.702,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:42.747,repl-interleaved,70.202,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:43.247,repl-interleaved,70.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:43.747,repl-interleaved,71.202,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:44.247,repl-interleaved,71.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:44.747,repl-interleaved,72.202,4G,4G,3163,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:45.247,repl-interleaved,72.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:45.747,repl-interleaved,73.202,4G,4G,3163,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:46.247,repl-interleaved,73.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:46.747,repl-interleaved,74.202,4G,4G,3163,0,0.00,1176317952,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:47.247,repl-interleaved,74.702,4G,4G,3161,0,0.00,1176317952,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:47.747,repl-interleaved,75.202,4G,4G,3162,0,0.00,1176317952,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:48.247,repl-interleaved,75.702,4G,4G,3162,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:48.747,repl-interleaved,76.202,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:49.247,repl-interleaved,76.702,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:49.747,repl-interleaved,77.202,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:50.247,repl-interleaved,77.702,4G,4G,3161,0,0.00,1176399872,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:50.747,repl-interleaved,78.202,4G,4G,3159,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:51.247,repl-interleaved,78.702,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:51.747,repl-interleaved,79.202,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:52.247,repl-interleaved,79.702,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:52.747,repl-interleaved,80.202,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:53.247,repl-interleaved,80.702,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:53.747,repl-interleaved,81.202,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:54.247,repl-interleaved,81.702,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:54.747,repl-interleaved,82.202,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:55.247,repl-interleaved,82.702,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:55.747,repl-interleaved,83.202,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:56.247,repl-interleaved,83.702,4G,4G,3163,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:56.747,repl-interleaved,84.202,4G,4G,3163,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:57.247,repl-interleaved,84.702,4G,4G,3163,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:57.747,repl-interleaved,85.202,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:58.247,repl-interleaved,85.702,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:58.747,repl-interleaved,86.202,4G,4G,3163,0,0.00,1176313856,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:59.247,repl-interleaved,86.702,4G,4G,3163,0,0.00,1176313856,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:32:59.747,repl-interleaved,87.202,4G,4G,3161,0,0.00,1176313856,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:00.247,repl-interleaved,87.702,4G,4G,3161,0,0.00,1176313856,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:00.747,repl-interleaved,88.202,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:01.247,repl-interleaved,88.702,4G,4G,3160,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:01.747,repl-interleaved,89.202,4G,4G,3161,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:02.247,repl-interleaved,89.702,4G,4G,3162,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:03.018,repl-interleaved,90.473,3G,3G,3160,0,0.00,1176403968,2106613760,0,0,460386,461887,18,0,0,1317680,0,0,0,389252,234037,234037,0,738322,1664679,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:03.522,repl-interleaved,90.977,3G,3G,3098,88,0.00,1116979200,2106355712,637694,14571,460386,461887,18,0,0,1331975,0,0,14508,389252,234037,234037,14295,752617,1678978,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:04.018,repl-interleaved,91.473,3G,3G,3072,88,0.00,1109073920,2087661568,1084890,21049,460393,461894,18,0,0,1333931,0,498,16416,389260,234037,234037,16241,755061,1680942,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:04.522,repl-interleaved,91.977,3G,3G,3060,88,0.00,1094156288,2087346176,1476525,24948,460636,462139,18,0,0,1337920,0,818,19994,389529,234037,234037,19876,759016,1685216,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:05.018,repl-interleaved,92.473,3G,3G,3061,88,0.00,1094156288,2087563264,1476525,24948,460689,462219,18,0,0,1338217,0,818,19994,389629,234037,234037,20063,759203,1685613,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:05.518,repl-interleaved,92.973,3G,3G,3061,88,0.00,1094156288,2087563264,1476525,24948,460689,462219,18,0,0,1338368,0,818,19994,389629,234037,234037,20214,759354,1685764,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:06.018,repl-interleaved,93.473,3G,3G,3060,88,0.00,1094156288,2087563264,1476525,24948,460689,462219,18,0,0,1338399,0,818,19994,389629,234037,234037,20245,759385,1685795,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:06.518,repl-interleaved,93.973,3G,3G,3060,88,0.00,1094156288,2087563264,1476525,24948,460689,462219,18,0,0,1338419,0,818,19994,389629,234037,234037,20265,759405,1685815,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:07.018,repl-interleaved,94.473,3G,3G,3061,88,0.00,1094053888,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:07.518,repl-interleaved,94.973,3G,3G,3061,88,0.00,1094053888,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:08.018,repl-interleaved,95.473,3G,3G,3062,88,0.00,1094053888,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:08.518,repl-interleaved,95.973,3G,3G,3063,88,0.00,1094053888,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:09.018,repl-interleaved,96.473,3G,3G,3063,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:09.518,repl-interleaved,96.973,3G,3G,3065,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:10.018,repl-interleaved,97.473,3G,3G,3065,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:10.518,repl-interleaved,97.973,3G,3G,3066,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:11.018,repl-interleaved,98.473,3G,3G,3066,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:11.522,repl-interleaved,98.977,3G,3G,3067,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:12.018,repl-interleaved,99.473,3G,3G,3068,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:12.518,repl-interleaved,99.973,3G,3G,3068,88,0.00,1094156288,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:13.018,repl-interleaved,100.473,3G,3G,3068,88,0.00,1094090752,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:13.518,repl-interleaved,100.973,3G,3G,3068,88,0.00,1094090752,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:14.018,repl-interleaved,101.473,3G,3G,3067,88,0.00,1094090752,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:14.518,repl-interleaved,101.973,3G,3G,3065,88,0.00,1094090752,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:15.018,repl-interleaved,102.473,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:15.518,repl-interleaved,102.973,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:16.018,repl-interleaved,103.473,3G,3G,3063,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:16.518,repl-interleaved,103.973,3G,3G,3062,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:17.018,repl-interleaved,104.473,3G,3G,3061,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:17.518,repl-interleaved,104.973,3G,3G,3061,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:18.018,repl-interleaved,105.473,3G,3G,3060,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:18.518,repl-interleaved,105.973,3G,3G,3061,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:19.018,repl-interleaved,106.473,3G,3G,3062,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:19.518,repl-interleaved,106.973,3G,3G,3062,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:20.022,repl-interleaved,107.477,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:20.518,repl-interleaved,107.973,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:21.018,repl-interleaved,108.473,3G,3G,3065,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:21.518,repl-interleaved,108.973,3G,3G,3065,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:22.018,repl-interleaved,109.473,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:22.518,repl-interleaved,109.973,3G,3G,3068,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:23.018,repl-interleaved,110.473,3G,3G,3068,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:23.518,repl-interleaved,110.973,3G,3G,3068,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:24.018,repl-interleaved,111.473,3G,3G,3067,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:24.518,repl-interleaved,111.973,3G,3G,3068,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:25.018,repl-interleaved,112.473,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338421,0,818,19994,389629,234037,234037,20267,759407,1685817,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:25.518,repl-interleaved,112.973,3G,3G,3068,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:26.018,repl-interleaved,113.473,3G,3G,3067,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:26.518,repl-interleaved,113.973,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:27.018,repl-interleaved,114.473,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:27.518,repl-interleaved,114.973,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:28.018,repl-interleaved,115.473,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:28.518,repl-interleaved,115.973,3G,3G,3063,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:29.018,repl-interleaved,116.473,3G,3G,3063,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:29.518,repl-interleaved,116.973,3G,3G,3063,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
