time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:38:33.918,repl-dynamic,57.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:34.418,repl-dynamic,57.741,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:34.918,repl-dynamic,58.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:35.418,repl-dynamic,58.741,4G,4G,4083,12,0.00,2146226176,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:35.918,repl-dynamic,59.241,4G,4G,4082,12,0.00,2146226176,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:36.418,repl-dynamic,59.741,4G,4G,4081,12,0.00,2146226176,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:36.918,repl-dynamic,60.241,4G,4G,4081,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:37.418,repl-dynamic,60.741,4G,4G,4080,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:37.918,repl-dynamic,61.241,4G,4G,4080,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:38.418,repl-dynamic,61.741,4G,4G,4081,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:38.918,repl-dynamic,62.241,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:39.418,repl-dynamic,62.741,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:39.918,repl-dynamic,63.241,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:40.418,repl-dynamic,63.741,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:40.918,repl-dynamic,64.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:41.418,repl-dynamic,64.741,4G,4G,4085,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:41.918,repl-dynamic,65.241,4G,4G,4085,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:42.418,repl-dynamic,65.741,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:42.918,repl-dynamic,66.241,4G,4G,4085,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:43.418,repl-dynamic,66.741,4G,4G,4085,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:43.918,repl-dynamic,67.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:44.418,repl-dynamic,67.741,4G,4G,4086,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:44.918,repl-dynamic,68.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:45.418,repl-dynamic,68.741,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:45.918,repl-dynamic,69.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:46.418,repl-dynamic,69.741,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:46.918,repl-dynamic,70.241,4G,4G,4081,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:47.418,repl-dynamic,70.741,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:47.918,repl-dynamic,71.241,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:48.418,repl-dynamic,71.741,4G,4G,4081,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:48.918,repl-dynamic,72.241,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:49.418,repl-dynamic,72.741,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:49.918,repl-dynamic,73.241,4G,4G,4082,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:50.418,repl-dynamic,73.741,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:50.918,repl-dynamic,74.241,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:51.418,repl-dynamic,74.741,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:51.918,repl-dynamic,75.241,4G,4G,4084,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:52.418,repl-dynamic,75.741,4G,4G,4085,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:52.918,repl-dynamic,76.241,4G,4G,4083,12,0.00,2146299904,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:53.418,repl-dynamic,76.741,4G,4G,4085,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:53.918,repl-dynamic,77.241,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:54.418,repl-dynamic,77.741,4G,4G,4082,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:54.918,repl-dynamic,78.241,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:55.418,repl-dynamic,78.741,4G,4G,4082,12,0.00,2145824768,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:55.918,repl-dynamic,79.241,4G,4G,4080,12,0.00,2145824768,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:56.418,repl-dynamic,79.741,4G,4G,4081,12,0.00,2145824768,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:56.918,repl-dynamic,80.241,4G,4G,4082,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:57.418,repl-dynamic,80.741,4G,4G,4080,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:57.918,repl-dynamic,81.241,4G,4G,4081,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:58.418,repl-dynamic,81.741,4G,4G,4081,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:58.918,repl-dynamic,82.241,4G,4G,4079,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:59.418,repl-dynamic,82.741,4G,4G,4081,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:38:59.918,repl-dynamic,83.241,4G,4G,4082,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:00.418,repl-dynamic,83.741,4G,4G,4083,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:00.918,repl-dynamic,84.241,4G,4G,4083,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:01.418,repl-dynamic,84.741,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:01.918,repl-dynamic,85.241,4G,4G,4085,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:02.418,repl-dynamic,85.741,4G,4G,4085,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:02.918,repl-dynamic,86.241,4G,4G,4085,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:03.418,repl-dynamic,86.741,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:03.918,repl-dynamic,87.241,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:04.418,repl-dynamic,87.741,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:04.918,repl-dynamic,88.241,4G,4G,4083,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:05.418,repl-dynamic,88.741,4G,4G,4083,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:05.918,repl-dynamic,89.241,4G,4G,4084,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:06.418,repl-dynamic,89.741,4G,4G,4082,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:07.104,repl-dynamic,90.426,3G,3G,4082,12,0.00,2146308096,2102702080,1027636,34967,460905,462429,4,0,0,1384775,0,487,33921,289001,504768,504768,33434,1043457,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:07.604,repl-dynamic,90.926,3G,3G,3421,1320,0.00,1477197824,2087366656,1999000,201915,460905,462429,4,0,0,1384775,0,506,197145,289001,504768,504768,33434,1043476,1632144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:08.104,repl-dynamic,91.426,3G,3G,2980,2208,0.00,1244774400,1851039744,2138135,334859,482156,483785,6,0,0,1430402,0,74182,251181,304645,504768,504768,44572,1128307,1693990,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:08.604,repl-dynamic,91.926,3G,3G,2705,2208,0.00,1005400064,1801646080,2253974,448638,522583,524270,6,0,0,1513501,0,126614,312506,320140,507657,507657,48835,1193670,1792767,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:09.104,repl-dynamic,92.426,3G,3G,2726,2208,10.32,1033396224,1795158016,2297526,490632,562998,564716,6,0,0,1599666,0,168521,312506,336200,514663,514664,48835,1255985,1895133,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:09.604,repl-dynamic,92.926,3G,3G,2890,2208,10.32,1040232448,1960443904,2297526,490632,603354,605100,6,0,0,1691337,0,168521,312506,354758,516317,516317,66018,1277880,2005425,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:10.104,repl-dynamic,93.426,3G,3G,2989,2208,10.32,1040232448,2065403904,2297526,490632,628986,630875,6,0,0,1953728,0,168521,312506,368760,516317,516317,284163,1496022,2282006,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:10.604,repl-dynamic,93.926,3G,3G,2990,2208,10.32,1040232448,2065920000,2297526,490632,629112,630999,6,0,0,1975353,0,168521,312506,368880,516317,516317,305533,1517392,2303676,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:11.104,repl-dynamic,94.426,3G,3G,2991,2208,13.89,1040232448,2065920000,2297526,490632,629112,631005,6,0,0,1975713,0,168521,312506,368886,516317,516317,305884,1517743,2304042,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:11.604,repl-dynamic,94.926,3G,3G,2990,2208,13.89,1040232448,2065920000,2297526,490632,629112,631005,6,0,0,1975753,0,168521,312506,368886,516317,516317,305924,1517783,2304082,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:12.104,repl-dynamic,95.426,3G,3G,2991,2208,13.89,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975756,0,168521,312506,368886,516317,516317,305927,1517786,2304085,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:12.604,repl-dynamic,95.926,3G,3G,2989,2208,13.89,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:13.104,repl-dynamic,96.426,3G,3G,2991,2208,11.37,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:13.604,repl-dynamic,96.926,3G,3G,2990,2208,11.37,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:14.104,repl-dynamic,97.426,3G,3G,2990,2208,11.37,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:14.604,repl-dynamic,97.926,3G,3G,2990,2208,11.37,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:15.104,repl-dynamic,98.426,3G,3G,2990,2208,9.31,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:15.604,repl-dynamic,98.926,3G,3G,2991,2208,9.31,1040232448,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:16.104,repl-dynamic,99.426,3G,3G,2990,2208,9.31,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:16.604,repl-dynamic,99.926,3G,3G,2991,2208,9.31,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:17.104,repl-dynamic,100.426,3G,3G,2991,2208,7.62,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975764,0,168521,312506,368886,516317,516317,305935,1517794,2304093,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:17.604,repl-dynamic,100.926,3G,3G,2991,2208,7.62,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:18.104,repl-dynamic,101.426,3G,3G,2992,2208,7.62,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:18.604,repl-dynamic,101.926,3G,3G,2992,2208,7.62,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:19.104,repl-dynamic,102.426,3G,3G,2992,2208,6.24,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:19.604,repl-dynamic,102.926,3G,3G,2990,2208,6.24,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:20.104,repl-dynamic,103.426,3G,3G,2992,2208,6.24,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:20.604,repl-dynamic,103.926,3G,3G,2992,2208,6.24,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:21.104,repl-dynamic,104.426,3G,3G,2992,2208,5.11,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:21.604,repl-dynamic,104.926,3G,3G,2992,2208,5.11,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:22.104,repl-dynamic,105.426,3G,3G,2992,2208,5.11,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:22.604,repl-dynamic,105.926,3G,3G,2992,2208,5.11,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:23.104,repl-dynamic,106.426,3G,3G,2992,2208,4.18,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:23.604,repl-dynamic,106.926,3G,3G,2992,2208,4.18,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:24.104,repl-dynamic,107.426,3G,3G,2993,2208,4.18,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:24.604,repl-dynamic,107.926,3G,3G,2992,2208,4.18,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:25.104,repl-dynamic,108.426,3G,3G,2992,2208,3.42,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:25.604,repl-dynamic,108.926,3G,3G,2991,2208,3.42,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:26.104,repl-dynamic,109.426,3G,3G,2992,2208,3.42,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:26.604,repl-dynamic,109.926,3G,3G,2993,2208,3.42,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975766,0,168521,312506,368886,516317,516317,305937,1517796,2304095,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:27.104,repl-dynamic,110.426,3G,3G,2993,2208,2.80,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975777,0,168521,312506,368886,516317,516317,305948,1517807,2304106,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:27.606,repl-dynamic,110.928,3G,3G,2993,2208,2.80,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975777,0,168521,312506,368886,516317,516317,305948,1517807,2304106,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:28.104,repl-dynamic,111.426,3G,3G,2992,2208,2.80,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975777,0,168521,312506,368886,516317,516317,305948,1517807,2304106,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:28.604,repl-dynamic,111.926,3G,3G,2993,2208,2.80,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975791,0,168521,312506,368886,516317,516317,305962,1517821,2304120,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:29.104,repl-dynamic,112.426,3G,3G,2993,2208,2.29,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:29.604,repl-dynamic,112.926,3G,3G,2993,2208,2.29,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:30.104,repl-dynamic,113.426,3G,3G,2993,2208,2.29,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
