time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:30:23.796,repl-dynamic,57.175,4G,4G,3995,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:24.296,repl-dynamic,57.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:24.796,repl-dynamic,58.175,4G,4G,3997,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:25.296,repl-dynamic,58.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:25.796,repl-dynamic,59.175,4G,4G,3995,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:26.296,repl-dynamic,59.675,4G,4G,3992,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:26.796,repl-dynamic,60.175,4G,4G,3991,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:27.296,repl-dynamic,60.675,4G,4G,3991,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:27.796,repl-dynamic,61.175,4G,4G,3991,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:28.296,repl-dynamic,61.675,4G,4G,3991,150,0.00,2068647936,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:28.796,repl-dynamic,62.175,4G,4G,3991,150,0.00,2068647936,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:29.296,repl-dynamic,62.675,4G,4G,3993,150,0.00,2068647936,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:29.796,repl-dynamic,63.175,4G,4G,3993,150,0.00,2068647936,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:30.296,repl-dynamic,63.675,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:30.796,repl-dynamic,64.175,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:31.296,repl-dynamic,64.675,4G,4G,3995,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:31.796,repl-dynamic,65.175,4G,4G,3995,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:32.296,repl-dynamic,65.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:32.796,repl-dynamic,66.175,4G,4G,3997,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:33.296,repl-dynamic,66.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:33.796,repl-dynamic,67.175,4G,4G,3997,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:34.296,repl-dynamic,67.675,4G,4G,3998,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:34.796,repl-dynamic,68.175,4G,4G,3997,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:35.296,repl-dynamic,68.675,4G,4G,3996,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:35.796,repl-dynamic,69.175,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:36.296,repl-dynamic,69.675,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:36.796,repl-dynamic,70.175,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:37.296,repl-dynamic,70.675,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:37.796,repl-dynamic,71.175,4G,4G,3992,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:38.296,repl-dynamic,71.675,4G,4G,3993,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:38.796,repl-dynamic,72.175,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:39.296,repl-dynamic,72.675,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:39.796,repl-dynamic,73.175,4G,4G,3994,150,0.00,2068713472,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:40.296,repl-dynamic,73.675,4G,4G,3995,150,0.00,2068717568,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:40.796,repl-dynamic,74.175,4G,4G,3995,150,0.00,2068717568,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:41.296,repl-dynamic,74.675,4G,4G,3996,150,0.00,2068717568,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:41.796,repl-dynamic,75.175,4G,4G,3997,150,0.00,2068717568,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:42.296,repl-dynamic,75.675,4G,4G,3996,150,0.00,2068717568,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:42.796,repl-dynamic,76.175,4G,4G,3997,150,0.00,2068652032,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:43.296,repl-dynamic,76.675,4G,4G,3997,150,0.00,2068652032,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:43.796,repl-dynamic,77.175,4G,4G,3996,150,0.00,2068652032,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:44.296,repl-dynamic,77.675,4G,4G,3996,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:44.796,repl-dynamic,78.175,4G,4G,3995,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:45.296,repl-dynamic,78.675,4G,4G,3992,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:45.796,repl-dynamic,79.175,4G,4G,3993,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:46.296,repl-dynamic,79.675,4G,4G,3992,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:46.796,repl-dynamic,80.175,4G,4G,3990,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:47.296,repl-dynamic,80.675,4G,4G,3991,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:47.796,repl-dynamic,81.175,4G,4G,3991,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:48.296,repl-dynamic,81.675,4G,4G,3991,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:48.796,repl-dynamic,82.175,4G,4G,3992,150,0.00,2068258816,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:49.296,repl-dynamic,82.675,4G,4G,3993,150,0.00,2068258816,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:49.796,repl-dynamic,83.175,4G,4G,3993,150,0.00,2068258816,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:50.296,repl-dynamic,83.675,4G,4G,3994,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:50.796,repl-dynamic,84.175,4G,4G,3995,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:51.296,repl-dynamic,84.675,4G,4G,3994,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:51.796,repl-dynamic,85.175,4G,4G,3995,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:52.296,repl-dynamic,85.675,4G,4G,3996,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:52.796,repl-dynamic,86.175,4G,4G,3995,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:53.296,repl-dynamic,86.675,4G,4G,3997,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:53.796,repl-dynamic,87.175,4G,4G,3997,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:54.296,repl-dynamic,87.675,4G,4G,3993,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:54.796,repl-dynamic,88.175,4G,4G,3995,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:55.296,repl-dynamic,88.675,4G,4G,3994,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:55.796,repl-dynamic,89.175,4G,4G,3991,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:56.296,repl-dynamic,89.675,4G,4G,3993,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:57.050,repl-dynamic,90.429,3G,3G,3993,150,0.00,2068721664,2087276544,988865,57011,458780,460257,0,0,0,1375220,0,487,52367,378371,504297,504297,52368,1061449,1709738,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:57.550,repl-dynamic,90.929,3G,3G,3586,1167,0.00,1648254976,2087276544,1699817,159536,458780,460257,0,0,0,1394782,0,487,155028,378371,504297,504297,71942,1081024,1729315,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:58.050,repl-dynamic,91.429,3G,3G,3052,2142,0.00,1166069760,2006175744,2022695,298326,474885,476406,0,0,0,1460224,0,31160,257788,397738,504297,504297,114883,1154650,1814379,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:58.550,repl-dynamic,91.929,3G,3G,3058,2223,0.00,1111326720,2065608704,2129498,313329,494152,495908,0,0,0,1670750,0,35892,268082,417952,504297,504297,296919,1341405,2045340,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:59.050,repl-dynamic,92.429,3G,3G,3033,2223,2.71,1085042688,2065813504,2175108,319752,494202,495958,0,0,0,1679784,0,35892,274465,418008,504297,504297,305869,1350355,2054415,0,0,173,0,168,109,45,45,0
2026-08-27T19:30:59.550,repl-dynamic,92.929,3G,3G,3033,2223,2.71,1085042688,2065813504,2175108,319752,494202,495960,0,0,0,1680276,0,35892,274465,418010,504297,504297,306359,1350845,2054913,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:00.050,repl-dynamic,93.429,3G,3G,3033,2223,2.71,1085042688,2065813504,2175108,319752,494202,495960,0,0,0,1680439,0,35892,274465,418010,504297,504297,306521,1351007,2055075,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:00.550,repl-dynamic,93.929,3G,3G,3032,2223,2.71,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680446,0,35892,274465,418010,504297,504297,306528,1351014,2055082,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:01.050,repl-dynamic,94.429,3G,3G,3032,2223,2.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680454,0,35892,274465,418010,504297,504297,306536,1351022,2055090,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:01.550,repl-dynamic,94.929,3G,3G,3033,2223,2.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680454,0,35892,274465,418010,504297,504297,306536,1351022,2055090,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:02.050,repl-dynamic,95.429,3G,3G,3032,2223,2.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680454,0,35892,274465,418010,504297,504297,306536,1351022,2055090,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:02.550,repl-dynamic,95.929,3G,3G,3033,2223,2.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680459,0,35892,274465,418010,504297,504297,306541,1351027,2055095,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:03.050,repl-dynamic,96.429,3G,3G,3032,2223,1.82,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:03.550,repl-dynamic,96.929,3G,3G,3033,2223,1.82,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:04.050,repl-dynamic,97.429,3G,3G,3035,2223,1.82,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:04.550,repl-dynamic,97.929,3G,3G,3035,2223,1.82,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:05.050,repl-dynamic,98.429,3G,3G,3033,2223,1.49,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:05.550,repl-dynamic,98.929,3G,3G,3033,2223,1.49,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:06.050,repl-dynamic,99.429,3G,3G,3034,2223,1.49,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:06.550,repl-dynamic,99.929,3G,3G,3034,2223,1.49,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680461,0,35892,274465,418010,504297,504297,306543,1351029,2055097,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:07.050,repl-dynamic,100.429,3G,3G,3035,2223,1.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680468,0,35892,274465,418010,504297,504297,306550,1351036,2055104,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:07.550,repl-dynamic,100.929,3G,3G,3034,2223,1.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:08.050,repl-dynamic,101.429,3G,3G,3035,2223,1.22,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:08.550,repl-dynamic,101.929,3G,3G,3033,2223,1.22,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:09.050,repl-dynamic,102.429,3G,3G,3035,2223,0.99,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:09.550,repl-dynamic,102.929,3G,3G,3035,2223,0.99,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:10.050,repl-dynamic,103.429,3G,3G,3035,2223,0.99,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:10.550,repl-dynamic,103.929,3G,3G,3036,2223,0.99,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:11.050,repl-dynamic,104.429,3G,3G,3036,2223,0.81,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:11.550,repl-dynamic,104.929,3G,3G,3035,2223,0.81,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:12.050,repl-dynamic,105.429,3G,3G,3035,2223,0.81,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:12.550,repl-dynamic,105.929,3G,3G,3035,2223,0.81,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:13.050,repl-dynamic,106.429,3G,3G,3034,2223,0.66,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680474,0,35892,274465,418010,504297,504297,306556,1351042,2055110,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:13.550,repl-dynamic,106.929,3G,3G,3035,2223,0.66,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680477,0,35892,274465,418010,504297,504297,306559,1351045,2055113,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:14.050,repl-dynamic,107.429,3G,3G,3034,2223,0.66,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680493,0,35892,274465,418010,504297,504297,306575,1351061,2055129,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:14.550,repl-dynamic,107.929,3G,3G,3035,2223,0.66,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680493,0,35892,274465,418010,504297,504297,306575,1351061,2055129,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:15.050,repl-dynamic,108.429,3G,3G,3036,2223,0.54,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680493,0,35892,274465,418010,504297,504297,306575,1351061,2055129,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:15.550,repl-dynamic,108.929,3G,3G,3036,2223,0.54,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680513,0,35892,274465,418010,504297,504297,306595,1351081,2055149,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:16.050,repl-dynamic,109.429,3G,3G,3036,2223,0.54,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680520,0,35892,274465,418010,504297,504297,306602,1351088,2055156,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:16.550,repl-dynamic,109.929,3G,3G,3036,2223,0.54,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:17.050,repl-dynamic,110.429,3G,3G,3034,2223,0.44,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:17.550,repl-dynamic,110.929,3G,3G,3034,2223,0.44,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:18.050,repl-dynamic,111.429,3G,3G,3035,2223,0.44,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:18.550,repl-dynamic,111.929,3G,3G,3035,2223,0.44,1085046784,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:19.050,repl-dynamic,112.429,3G,3G,3036,2223,0.36,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:19.550,repl-dynamic,112.929,3G,3G,3035,2223,0.36,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:20.050,repl-dynamic,113.429,3G,3G,3036,2223,0.36,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
