runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,phase,limit
usearch,pressure-firsttouch,184,0.97832,0.8872341999999662,1127.0981213303523,2026-08-18 17:47:19.156772,2026-08-18 17:47:20.044034,3G,3G
usearch,pressure-firsttouch,185,0.97832,0.8724211630001264,1146.2353762271755,2026-08-18 17:47:20.092185,2026-08-18 17:47:20.964632,3G,3G
usearch,pressure-firsttouch,186,0.97832,0.8741636060003657,1143.95062106896,2026-08-18 17:47:21.012484,2026-08-18 17:47:21.886675,3G,3G
usearch,pressure-firsttouch,187,0.97832,0.8762973340003555,1141.165174421944,2026-08-18 17:47:21.934765,2026-08-18 17:47:22.811086,3G,3G
usearch,pressure-firsttouch,188,0.97832,0.885220620000382,1129.661891517584,2026-08-18 17:47:22.858561,2026-08-18 17:47:23.743804,3G,3G
usearch,pressure-firsttouch,189,0.97832,0.8789506319999418,1137.7203264813925,2026-08-18 17:47:23.791777,2026-08-18 17:47:24.670749,2.5G,2560M
usearch,pressure-firsttouch,190,0.97832,0.8919445559999986,1121.1459201955167,2026-08-18 17:47:24.718492,2026-08-18 17:47:25.610459,2.5G,2560M
usearch,pressure-firsttouch,191,0.97832,0.8799235830001635,1136.4623239104778,2026-08-18 17:47:25.658648,2026-08-18 17:47:26.538593,2.5G,2560M
usearch,pressure-firsttouch,192,0.97832,0.8913214789999984,1121.9296556411175,2026-08-18 17:47:26.586296,2026-08-18 17:47:27.477638,2.5G,2560M
usearch,pressure-firsttouch,193,0.97832,0.873997018999944,1144.1686622046295,2026-08-18 17:47:27.525397,2026-08-18 17:47:28.399417,2.5G,2560M
usearch,pressure-firsttouch,194,0.97832,0.8857685819998551,1128.9630500804594,2026-08-18 17:47:28.447245,2026-08-18 17:47:29.333037,2.5G,2560M
usearch,pressure-firsttouch,195,0.97832,0.8787837250001758,1137.9364131940426,2026-08-18 17:47:29.381019,2026-08-18 17:47:30.259825,2.5G,2560M
usearch,pressure-firsttouch,196,0.97832,0.8784223940001539,1138.404492907116,2026-08-18 17:47:30.307352,2026-08-18 17:47:31.185796,2.5G,2560M
usearch,pressure-firsttouch,197,0.97832,0.8797023659999468,1136.7481078254375,2026-08-18 17:47:31.233769,2026-08-18 17:47:32.113493,2.5G,2560M
usearch,pressure-firsttouch,198,0.97832,0.8870935549998649,1127.276818057992,2026-08-18 17:47:32.161062,2026-08-18 17:47:33.048176,2.5G,2560M
usearch,pressure-firsttouch,199,0.97832,0.8894054819998019,1124.346566598094,2026-08-18 17:47:33.096217,2026-08-18 17:47:33.985644,2.5G,2560M
usearch,pressure-firsttouch,200,0.97832,0.8874023490002401,1126.884553693839,2026-08-18 17:47:34.033126,2026-08-18 17:47:34.920549,2.5G,2560M
usearch,pressure-firsttouch,201,0.97832,1.4553352370003267,687.1269069669173,2026-08-18 17:47:34.968494,2026-08-18 17:47:36.423850,2.5G,2560M
usearch,pressure-firsttouch,202,0.97832,0.8763652920001732,1141.0766824387226,2026-08-18 17:47:36.471417,2026-08-18 17:47:37.347805,2.5G,2560M
usearch,pressure-firsttouch,203,0.97832,0.8781042700002217,1138.816919771666,2026-08-18 17:47:37.395544,2026-08-18 17:47:38.273671,2.5G,2560M
usearch,pressure-firsttouch,204,0.97832,0.8870592060002309,1127.3204688433611,2026-08-18 17:47:38.321130,2026-08-18 17:47:39.208217,2.5G,2560M
usearch,pressure-firsttouch,205,0.97832,0.892917609000051,1119.924156406622,2026-08-18 17:47:39.255864,2026-08-18 17:47:40.148802,2.5G,2560M
usearch,pressure-firsttouch,206,0.97832,0.8866921680000814,1127.7871126971634,2026-08-18 17:47:40.195990,2026-08-18 17:47:41.082706,2.5G,2560M
usearch,pressure-firsttouch,207,0.97832,0.8745484089999991,1143.4472805724365,2026-08-18 17:47:41.130333,2026-08-18 17:47:42.004903,2.5G,2560M
usearch,pressure-firsttouch,208,0.97832,0.8705668329998844,1148.6768873954252,2026-08-18 17:47:42.052337,2026-08-18 17:47:42.922925,2.5G,2560M
usearch,pressure-firsttouch,209,0.97832,0.8753564230000848,1142.391800328291,2026-08-18 17:47:42.970710,2026-08-18 17:47:43.846089,2.5G,2560M
usearch,pressure-firsttouch,210,0.97832,0.877061288999812,1140.1711745143666,2026-08-18 17:47:43.893502,2026-08-18 17:47:44.770588,2.5G,2560M
usearch,pressure-firsttouch,211,0.97832,0.8858544720001191,1128.8535889446473,2026-08-18 17:47:44.818366,2026-08-18 17:47:45.704242,2.5G,2560M
usearch,pressure-firsttouch,212,0.97832,0.8794473870002548,1137.0776862626692,2026-08-18 17:47:45.751681,2026-08-18 17:47:46.631150,2.5G,2560M
usearch,pressure-firsttouch,213,0.97832,0.8800185160002911,1136.3397267423736,2026-08-18 17:47:46.678777,2026-08-18 17:47:47.558819,2.5G,2560M
usearch,pressure-firsttouch,214,0.97832,0.8821543440003552,1133.588477799977,2026-08-18 17:47:47.606254,2026-08-18 17:47:48.488437,2.5G,2560M
usearch,pressure-firsttouch,215,0.97832,0.8767219650003426,1140.6124631537082,2026-08-18 17:47:48.536186,2026-08-18 17:47:49.412929,2.5G,2560M
usearch,pressure-firsttouch,216,0.97832,0.8700182610000411,1149.4011618222262,2026-08-18 17:47:49.460389,2026-08-18 17:47:50.330429,2.5G,2560M
usearch,pressure-firsttouch,217,0.97832,0.8826225709999562,1132.987114602182,2026-08-18 17:47:50.378191,2026-08-18 17:47:51.260836,2.5G,2560M
usearch,pressure-firsttouch,218,0.97832,0.8868694709999545,1127.5616454273588,2026-08-18 17:47:51.308485,2026-08-18 17:47:52.195377,2.5G,2560M
usearch,pressure-firsttouch,219,0.97832,0.8896528530003707,1124.0339382125078,2026-08-18 17:47:52.243116,2026-08-18 17:47:53.132791,2.5G,2560M
usearch,pressure-firsttouch,220,0.97832,0.8840296539997325,1131.1837736161535,2026-08-18 17:47:53.180408,2026-08-18 17:47:54.064462,2.5G,2560M
usearch,pressure-firsttouch,221,0.97832,0.8869232530000772,1127.4932713934752,2026-08-18 17:47:54.112240,2026-08-18 17:47:54.999187,2.5G,2560M
usearch,pressure-firsttouch,222,0.97832,0.8893182980000347,1124.4567915097157,2026-08-18 17:47:55.046478,2026-08-18 17:47:55.935818,2.5G,2560M
usearch,pressure-firsttouch,223,0.97832,0.874561502999768,1143.430160794838,2026-08-18 17:47:55.983934,2026-08-18 17:47:56.858520,2.5G,2560M
usearch,pressure-firsttouch,224,0.97832,0.8840289149998171,1131.184719224039,2026-08-18 17:47:56.905879,2026-08-18 17:47:57.789928,2.5G,2560M
usearch,pressure-firsttouch,225,0.97832,0.8816832659999818,1134.1941472211413,2026-08-18 17:47:57.837605,2026-08-18 17:47:58.719308,2.5G,2560M
usearch,pressure-firsttouch,226,0.97832,0.8906888450001134,1122.726534202719,2026-08-18 17:47:58.766816,2026-08-18 17:47:59.657526,2.5G,2560M
usearch,pressure-firsttouch,227,0.97832,0.8811319469996306,1134.9038057298123,2026-08-18 17:47:59.705319,2026-08-18 17:48:00.586472,2.5G,2560M
usearch,pressure-firsttouch,228,0.97832,0.8751988770000025,1142.5974441692492,2026-08-18 17:48:00.634025,2026-08-18 17:48:01.509243,2.5G,2560M
usearch,pressure-firsttouch,229,0.97832,0.8878881770001499,1126.2679534472854,2026-08-18 17:48:01.556779,2026-08-18 17:48:02.444690,2.5G,2560M
usearch,pressure-firsttouch,230,0.97832,0.8864653769996949,1128.0756428238303,2026-08-18 17:48:02.492349,2026-08-18 17:48:03.378836,2.5G,2560M
usearch,pressure-firsttouch,231,0.97832,0.8779518979999921,1139.014565921024,2026-08-18 17:48:03.426404,2026-08-18 17:48:04.304378,2.5G,2560M
usearch,pressure-firsttouch,232,0.97832,0.8951173189998372,1117.1719938536703,2026-08-18 17:48:04.351892,2026-08-18 17:48:05.247031,2.5G,2560M
usearch,pressure-firsttouch,233,0.97832,0.8678366069998447,1152.290640812043,2026-08-18 17:48:05.294823,2026-08-18 17:48:06.162680,2.5G,2560M
usearch,pressure-firsttouch,234,0.97832,0.8935403840000617,1119.1435976551577,2026-08-18 17:48:06.210183,2026-08-18 17:48:07.103744,2.5G,2560M
usearch,pressure-firsttouch,235,0.97832,0.8807381460001125,1135.4112508258183,2026-08-18 17:48:07.151820,2026-08-18 17:48:08.032579,2.5G,2560M
usearch,pressure-firsttouch,236,0.97832,0.8888103609997415,1125.0993956406985,2026-08-18 17:48:08.080450,2026-08-18 17:48:08.969282,2.5G,2560M
usearch,pressure-firsttouch,237,0.97832,0.8838795200003915,1131.3759142191202,2026-08-18 17:48:09.017259,2026-08-18 17:48:09.901161,2.5G,2560M
usearch,pressure-firsttouch,238,0.97832,0.8807188519999727,1135.4361243990163,2026-08-18 17:48:09.948765,2026-08-18 17:48:10.829505,2.5G,2560M
usearch,pressure-firsttouch,239,0.97832,0.8723676699996759,1146.3056626116963,2026-08-18 17:48:10.877383,2026-08-18 17:48:11.749773,2.5G,2560M
usearch,pressure-firsttouch,240,0.97832,0.8709837959995639,1148.1269853618503,2026-08-18 17:48:11.797393,2026-08-18 17:48:12.668397,2.5G,2560M
usearch,pressure-firsttouch,241,0.97832,0.8859071479996601,1128.7864673605543,2026-08-18 17:48:12.716234,2026-08-18 17:48:13.602163,2.5G,2560M
usearch,pressure-firsttouch,242,0.97832,0.8801697349999813,1136.144496038621,2026-08-18 17:48:13.649970,2026-08-18 17:48:14.530161,2.5G,2560M
usearch,pressure-firsttouch,243,0.97832,0.8807162910002262,1135.4394260883987,2026-08-18 17:48:14.578119,2026-08-18 17:48:15.458858,2.5G,2560M
usearch,pressure-firsttouch,244,0.97832,0.8900997589998951,1123.469577301748,2026-08-18 17:48:15.506785,2026-08-18 17:48:16.396907,2.5G,2560M
usearch,pressure-firsttouch,245,0.97832,0.8791724769998837,1137.433241100122,2026-08-18 17:48:16.444848,2026-08-18 17:48:17.324042,2.5G,2560M
usearch,pressure-firsttouch,246,0.97832,0.8721672739998212,1146.5690467998515,2026-08-18 17:48:17.371713,2026-08-18 17:48:18.243902,2.5G,2560M
usearch,pressure-firsttouch,247,0.97832,0.8845648520000395,1130.4993610575375,2026-08-18 17:48:18.291844,2026-08-18 17:48:19.176431,2.5G,2560M
usearch,pressure-firsttouch,248,0.97832,0.8803040620000502,1135.9711299388994,2026-08-18 17:48:19.224122,2026-08-18 17:48:20.104448,2.5G,2560M
usearch,pressure-firsttouch,249,0.97832,0.8768978040002366,1140.3837430521494,2026-08-18 17:48:20.152487,2026-08-18 17:48:21.029412,2.5G,2560M
usearch,pressure-firsttouch,250,0.97832,0.8722572200003924,1146.4508141297474,2026-08-18 17:48:21.077470,2026-08-18 17:48:21.949749,2.5G,2560M
usearch,pressure-firsttouch,251,0.97832,0.8757077120003487,1141.9335313557249,2026-08-18 17:48:21.997877,2026-08-18 17:48:22.873608,2.5G,2560M
usearch,pressure-firsttouch,252,0.97832,0.8797445449999941,1136.6936068924492,2026-08-18 17:48:22.921283,2026-08-18 17:48:23.801047,2.5G,2560M
usearch,pressure-firsttouch,253,0.97832,0.8842843069996889,1130.8580193998082,2026-08-18 17:48:23.848941,2026-08-18 17:48:24.733247,release,max
usearch,pressure-firsttouch,254,0.97832,0.9011266759998762,1109.7218921972492,2026-08-18 17:48:24.780908,2026-08-18 17:48:25.682056,release,max
usearch,pressure-firsttouch,255,0.97832,0.8876267350001399,1126.599684945094,2026-08-18 17:48:25.730047,2026-08-18 17:48:26.617695,release,max
usearch,pressure-firsttouch,256,0.97832,0.8846925960001499,1130.3361241194682,2026-08-18 17:48:26.665513,2026-08-18 17:48:27.550225,release,max
usearch,pressure-firsttouch,257,0.97832,0.8727780740000526,1145.7666384959389,2026-08-18 17:48:27.598149,2026-08-18 17:48:28.470949,release,max
usearch,pressure-firsttouch,258,0.97832,0.8867929399998502,1127.6589549756327,2026-08-18 17:48:28.518695,2026-08-18 17:48:29.405510,release,max
usearch,pressure-firsttouch,259,0.97832,0.888764632999937,1125.1572833457594,2026-08-18 17:48:29.453524,2026-08-18 17:48:30.342311,release,max
usearch,pressure-firsttouch,260,0.97832,0.8793836519998877,1137.1600981276006,2026-08-18 17:48:30.390143,2026-08-18 17:48:31.269547,release,max
usearch,pressure-firsttouch,261,0.97832,0.8745133929996882,1143.4930648344646,2026-08-18 17:48:31.317646,2026-08-18 17:48:32.192181,release,max
usearch,pressure-firsttouch,262,0.97832,0.8709598770001321,1148.158516146948,2026-08-18 17:48:32.239916,2026-08-18 17:48:33.110898,release,max
usearch,pressure-firsttouch,263,0.97832,0.8838586150000083,1131.4026734920617,2026-08-18 17:48:33.158884,2026-08-18 17:48:34.042771,release,max
usearch,pressure-firsttouch,264,0.97832,0.883470811999814,1131.899307161503,2026-08-18 17:48:34.090845,2026-08-18 17:48:34.974340,release,max
usearch,pressure-firsttouch,265,0.97832,0.8819650589998673,1133.8317655508736,2026-08-18 17:48:35.022389,2026-08-18 17:48:35.904383,release,max
usearch,pressure-firsttouch,266,0.97832,0.8847852760000023,1130.2177230173495,2026-08-18 17:48:35.952342,2026-08-18 17:48:36.837148,release,max
usearch,pressure-firsttouch,267,0.97832,0.889321665999887,1124.45253301647,2026-08-18 17:48:36.885185,2026-08-18 17:48:37.774530,release,max
usearch,pressure-firsttouch,268,0.97832,0.8759964799996851,1141.5570984946874,2026-08-18 17:48:37.822450,2026-08-18 17:48:38.698468,release,max
usearch,pressure-firsttouch,269,0.97832,0.8801534859999265,1136.165471030224,2026-08-18 17:48:38.746201,2026-08-18 17:48:39.626376,release,max
usearch,pressure-firsttouch,270,0.97832,0.8833785110000463,1132.0175751931413,2026-08-18 17:48:39.674315,2026-08-18 17:48:40.557716,release,max
usearch,pressure-firsttouch,271,0.97832,0.8760127829996236,1141.5358535931657,2026-08-18 17:48:40.605717,2026-08-18 17:48:41.481754,release,max
usearch,pressure-firsttouch,272,0.97832,0.8936478199998419,1119.0090521344046,2026-08-18 17:48:41.529738,2026-08-18 17:48:42.423409,release,max
usearch,pressure-firsttouch,273,0.97832,0.8770900680001432,1140.1337633204582,2026-08-18 17:48:42.471387,2026-08-18 17:48:43.348501,release,max
usearch,pressure-firsttouch,274,0.97832,0.8745682510002553,1143.421338307544,2026-08-18 17:48:43.396597,2026-08-18 17:48:44.271192,release,max
usearch,pressure-firsttouch,275,0.97832,0.8791957970001931,1137.4030715478732,2026-08-18 17:48:44.319074,2026-08-18 17:48:45.198293,release,max
usearch,pressure-firsttouch,276,0.97832,0.8789123569999902,1137.7698720874978,2026-08-18 17:48:45.246054,2026-08-18 17:48:46.124988,release,max
usearch,pressure-firsttouch,277,0.97832,0.8755632430002152,1142.1219517774507,2026-08-18 17:48:46.173014,2026-08-18 17:48:47.048599,release,max
usearch,pressure-firsttouch,278,0.97832,0.8648442020003131,1156.277625134195,2026-08-18 17:48:47.096796,2026-08-18 17:48:47.961662,release,max
usearch,pressure-firsttouch,279,0.97832,0.8865083209998375,1128.020996883777,2026-08-18 17:48:48.009809,2026-08-18 17:48:48.896339,release,max
usearch,pressure-firsttouch,280,0.97832,0.8797788830001991,1136.6492414432885,2026-08-18 17:48:48.944345,2026-08-18 17:48:49.824146,release,max
usearch,pressure-firsttouch,281,0.97832,0.8852153330003603,1129.6686384888828,2026-08-18 17:48:49.872123,2026-08-18 17:48:50.757361,release,max
usearch,pressure-firsttouch,282,0.97832,0.8734706780001034,1144.8581219573368,2026-08-18 17:48:50.805395,2026-08-18 17:48:51.678889,release,max
usearch,pressure-firsttouch,283,0.97832,0.8924863780002852,1120.4652806473205,2026-08-18 17:48:51.726906,2026-08-18 17:48:52.619415,release,max
usearch,pressure-firsttouch,284,0.97832,0.8827734940000482,1132.7934139354045,2026-08-18 17:48:52.667105,2026-08-18 17:48:53.549901,release,max
usearch,pressure-firsttouch,285,0.97832,0.8616447379999954,1160.5711215983836,2026-08-18 17:48:53.597832,2026-08-18 17:48:54.459498,release,max
usearch,pressure-firsttouch,286,0.97832,0.8747253009996712,1143.2160460628725,2026-08-18 17:48:54.507671,2026-08-18 17:48:55.382418,release,max
usearch,pressure-firsttouch,287,0.97832,0.88340504100006,1131.9835789797492,2026-08-18 17:48:55.430374,2026-08-18 17:48:56.313802,release,max
usearch,pressure-firsttouch,288,0.97832,0.8728860219998751,1145.624943917527,2026-08-18 17:48:56.361724,2026-08-18 17:48:57.234631,release,max
usearch,pressure-firsttouch,289,0.97832,0.8677562459997716,1152.3973519174913,2026-08-18 17:48:57.282566,2026-08-18 17:48:58.150345,release,max
usearch,pressure-firsttouch,290,0.97832,0.8866372210000009,1127.8570043248828,2026-08-18 17:48:58.198137,2026-08-18 17:48:59.084795,release,max
usearch,pressure-firsttouch,291,0.97832,0.8879604389999258,1126.176298041228,2026-08-18 17:48:59.132814,2026-08-18 17:49:00.020797,release,max
usearch,pressure-firsttouch,292,0.97832,0.8987283400001616,1112.6832831373945,2026-08-18 17:49:00.068885,2026-08-18 17:49:00.967636,release,max
usearch,pressure-firsttouch,293,0.97832,0.8774260749996756,1139.6971534044844,2026-08-18 17:49:01.015699,2026-08-18 17:49:01.893150,release,max
usearch,pressure-firsttouch,294,0.97832,0.8746965450000062,1143.2536297488095,2026-08-18 17:49:01.941167,2026-08-18 17:49:02.815885,release,max
usearch,pressure-firsttouch,295,0.97832,0.8659382609998829,1154.8167404513556,2026-08-18 17:49:02.863823,2026-08-18 17:49:03.729784,release,max
usearch,pressure-firsttouch,296,0.97832,0.8688488699999652,1150.948150510963,2026-08-18 17:49:03.777784,2026-08-18 17:49:04.646653,release,max
usearch,pressure-firsttouch,297,0.97832,0.8755543350002881,1142.1335718698383,2026-08-18 17:49:04.694651,2026-08-18 17:49:05.570229,release,max
usearch,pressure-firsttouch,298,0.97832,0.8848457359999884,1130.1404971679867,2026-08-18 17:49:05.618261,2026-08-18 17:49:06.503129,release,max
usearch,pressure-firsttouch,299,0.97832,0.8674453620001259,1152.8103599450162,2026-08-18 17:49:06.551010,2026-08-18 17:49:07.418477,release,max
usearch,pressure-firsttouch,300,0.97832,0.884155544999885,1131.0227093583744,2026-08-18 17:49:07.466489,2026-08-18 17:49:08.350666,release,max
usearch,pressure-firsttouch,301,0.97832,0.8657708499999899,1155.0400432169918,2026-08-18 17:49:08.398588,2026-08-18 17:49:09.264380,release,max
usearch,pressure-firsttouch,302,0.97832,0.8812516889997823,1134.7495981936745,2026-08-18 17:49:09.312956,2026-08-18 17:49:10.194230,release,max
usearch,pressure-firsttouch,303,0.97832,0.8812409590000243,1134.7634149174544,2026-08-18 17:49:10.242444,2026-08-18 17:49:11.123713,release,max
usearch,pressure-firsttouch,304,0.97832,0.8791363809996255,1137.479942375887,2026-08-18 17:49:11.171716,2026-08-18 17:49:12.050875,release,max
usearch,pressure-firsttouch,305,0.97832,0.8817704369998864,1134.0820218495585,2026-08-18 17:49:12.099543,2026-08-18 17:49:12.981337,release,max
usearch,pressure-firsttouch,306,0.97832,0.8837771080002312,1131.5070179434183,2026-08-18 17:49:13.029617,2026-08-18 17:49:13.913417,release,max
usearch,pressure-firsttouch,307,0.97832,0.876855285000147,1140.4390406335208,2026-08-18 17:49:13.961541,2026-08-18 17:49:14.838419,release,max
usearch,pressure-firsttouch,308,0.97832,0.8736656859996401,1144.6025820000125,2026-08-18 17:49:14.886480,2026-08-18 17:49:15.760168,release,max
usearch,pressure-firsttouch,309,0.97832,0.8822442890000275,1133.4729082048711,2026-08-18 17:49:15.808385,2026-08-18 17:49:16.690649,release,max
usearch,pressure-firsttouch,310,0.97832,0.8803795849999005,1135.8736811237086,2026-08-18 17:49:16.738816,2026-08-18 17:49:17.619216,release,max
usearch,pressure-firsttouch,311,0.97832,0.8891017840001041,1124.730619143469,2026-08-18 17:49:17.667320,2026-08-18 17:49:18.556444,release,max
usearch,pressure-firsttouch,312,0.97832,0.869858555999599,1149.6121905139494,2026-08-18 17:49:18.604470,2026-08-18 17:49:19.474350,release,max
usearch,pressure-firsttouch,313,0.97832,0.8899629759998788,1123.6422491356946,2026-08-18 17:49:19.522536,2026-08-18 17:49:20.412522,release,max
usearch,pressure-firsttouch,314,0.97832,0.8911675919998743,1122.1233906810887,2026-08-18 17:49:20.460595,2026-08-18 17:49:21.351784,release,max
usearch,pressure-firsttouch,315,0.97832,0.8818727060001947,1133.9505046432168,2026-08-18 17:49:21.399930,2026-08-18 17:49:22.281825,release,max
usearch,pressure-firsttouch,316,0.97832,0.8818904549998479,1133.927682662324,2026-08-18 17:49:22.329760,2026-08-18 17:49:23.211672,release,max
usearch,pressure-firsttouch,317,0.97832,0.8847513449995859,1130.261067871525,2026-08-18 17:49:23.259880,2026-08-18 17:49:24.144651,,
usearch,pressure-firsttouch,318,0.97832,0.8781004019997454,1138.8219362189632,2026-08-18 17:49:24.192728,2026-08-18 17:49:25.070851,,
usearch,pressure-firsttouch,319,0.97832,0.8874288379997779,1126.8509171439057,2026-08-18 17:49:25.119098,2026-08-18 17:49:26.006549,,
usearch,pressure-firsttouch,320,0.97832,0.8836740149999969,1131.6390241485187,2026-08-18 17:49:26.054592,2026-08-18 17:49:26.938287,,
usearch,pressure-firsttouch,321,0.97832,0.8874834869998267,1126.7815284998032,2026-08-18 17:49:26.986216,2026-08-18 17:49:27.873721,,
usearch,pressure-firsttouch,322,0.97832,0.8807855350000864,1135.3501621707512,2026-08-18 17:49:27.921522,2026-08-18 17:49:28.802328,,
usearch,pressure-firsttouch,323,0.97832,0.8765415829998346,1140.8471878511994,2026-08-18 17:49:28.850518,2026-08-18 17:49:29.727081,,
usearch,pressure-firsttouch,324,0.97832,0.8864059590000579,1128.151260544419,2026-08-18 17:49:29.775115,2026-08-18 17:49:30.661544,,
usearch,pressure-firsttouch,325,0.97832,0.8990874179999082,1112.2388991101443,2026-08-18 17:49:30.709614,2026-08-18 17:49:31.608724,,
usearch,pressure-firsttouch,326,0.97832,0.8760132279999198,1141.5352737117475,2026-08-18 17:49:31.656542,2026-08-18 17:49:32.532576,,
usearch,pressure-firsttouch,327,0.97832,0.87072211099985,1148.4720410415446,2026-08-18 17:49:32.580817,2026-08-18 17:49:33.451563,,
usearch,pressure-firsttouch,328,0.97832,0.8791420789998483,1137.472570005573,2026-08-18 17:49:33.499729,2026-08-18 17:49:34.378893,,
usearch,pressure-firsttouch,329,0.97832,0.8874536809998972,1126.819372559587,2026-08-18 17:49:34.426896,2026-08-18 17:49:35.314375,,
usearch,pressure-firsttouch,330,0.97832,0.8770197700000608,1140.2251513668052,2026-08-18 17:49:35.362464,2026-08-18 17:49:36.239510,,
