time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:45:58.383,firsttouch,65.526,4G,4G,2261,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:58.883,firsttouch,66.026,4G,4G,2260,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:59.383,firsttouch,66.526,4G,4G,2260,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:45:59.883,firsttouch,67.026,4G,4G,2260,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:00.383,firsttouch,67.526,4G,4G,2260,0,0.00,217382912,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:00.883,firsttouch,68.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:01.383,firsttouch,68.526,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:01.883,firsttouch,69.026,4G,4G,2261,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:02.383,firsttouch,69.526,4G,4G,2258,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:02.883,firsttouch,70.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:03.383,firsttouch,70.526,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:03.883,firsttouch,71.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:04.383,firsttouch,71.526,4G,4G,2261,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:04.883,firsttouch,72.026,4G,4G,2261,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:05.383,firsttouch,72.526,4G,4G,2261,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:05.883,firsttouch,73.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:06.383,firsttouch,73.526,4G,4G,2261,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:06.883,firsttouch,74.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:07.383,firsttouch,74.526,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:07.883,firsttouch,75.026,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:08.383,firsttouch,75.526,4G,4G,2260,0,0.00,217391104,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:08.883,firsttouch,76.026,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:09.383,firsttouch,76.526,4G,4G,2261,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:09.886,firsttouch,77.03,4G,4G,2261,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:10.383,firsttouch,77.526,4G,4G,2261,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:10.883,firsttouch,78.026,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:11.383,firsttouch,78.526,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:11.883,firsttouch,79.026,4G,4G,2261,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:12.383,firsttouch,79.526,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:12.883,firsttouch,80.026,4G,4G,2261,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:13.383,firsttouch,80.526,4G,4G,2259,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:13.883,firsttouch,81.026,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:14.383,firsttouch,81.526,4G,4G,2259,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:14.883,firsttouch,82.026,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:15.383,firsttouch,82.526,4G,4G,2258,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:15.883,firsttouch,83.026,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:16.383,firsttouch,83.526,4G,4G,2260,0,0.00,217395200,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:16.883,firsttouch,84.026,4G,4G,2260,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:17.383,firsttouch,84.526,4G,4G,2259,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:17.883,firsttouch,85.026,4G,4G,2259,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:18.383,firsttouch,85.526,4G,4G,2260,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:18.883,firsttouch,86.026,4G,4G,2259,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:19.383,firsttouch,86.526,4G,4G,2260,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:19.883,firsttouch,87.026,4G,4G,2259,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:20.383,firsttouch,87.526,4G,4G,2260,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:20.883,firsttouch,88.026,4G,4G,2259,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:21.383,firsttouch,88.526,4G,4G,2261,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:21.883,firsttouch,89.026,4G,4G,2261,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:22.383,firsttouch,89.526,4G,4G,2261,0,0.00,217399296,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:22.901,firsttouch,90.045,3G,3G,2261,0,0.00,216915968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:23.402,firsttouch,90.545,3G,3G,2261,0,0.00,216915968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:23.902,firsttouch,91.045,3G,3G,2262,0,0.00,216915968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:24.402,firsttouch,91.545,3G,3G,2262,0,0.00,216915968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:24.902,firsttouch,92.045,3G,3G,2262,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:25.402,firsttouch,92.545,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:25.902,firsttouch,93.045,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:26.401,firsttouch,93.545,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:26.902,firsttouch,94.045,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:27.401,firsttouch,94.545,3G,3G,2257,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:27.902,firsttouch,95.045,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:28.402,firsttouch,95.545,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:28.902,firsttouch,96.045,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:29.402,firsttouch,96.545,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:29.902,firsttouch,97.045,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:30.402,firsttouch,97.545,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:30.902,firsttouch,98.045,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:31.402,firsttouch,98.545,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:31.901,firsttouch,99.045,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:32.402,firsttouch,99.545,3G,3G,2260,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:32.901,firsttouch,100.045,3G,3G,2259,0,0.00,217403392,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:33.402,firsttouch,100.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:33.902,firsttouch,101.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:34.402,firsttouch,101.545,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:34.902,firsttouch,102.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:35.402,firsttouch,102.545,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:35.902,firsttouch,103.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:36.402,firsttouch,103.545,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:36.902,firsttouch,104.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:37.402,firsttouch,104.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:37.902,firsttouch,105.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:38.402,firsttouch,105.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:38.902,firsttouch,106.045,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:39.401,firsttouch,106.545,3G,3G,2257,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:39.902,firsttouch,107.045,3G,3G,2259,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:40.402,firsttouch,107.545,3G,3G,2259,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:40.902,firsttouch,108.045,3G,3G,2259,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:41.402,firsttouch,108.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:41.902,firsttouch,109.045,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:42.402,firsttouch,109.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:42.902,firsttouch,110.045,3G,3G,2259,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:43.402,firsttouch,110.545,3G,3G,2260,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:43.902,firsttouch,111.045,3G,3G,2259,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:44.402,firsttouch,111.545,3G,3G,2260,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:44.901,firsttouch,112.045,3G,3G,2259,0,0.00,217333760,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:45.402,firsttouch,112.545,3G,3G,2260,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:45.902,firsttouch,113.045,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:46.402,firsttouch,113.545,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:46.902,firsttouch,114.045,3G,3G,2262,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:47.402,firsttouch,114.545,3G,3G,2262,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:47.902,firsttouch,115.045,3G,3G,2262,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:48.402,firsttouch,115.545,3G,3G,2261,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:48.902,firsttouch,116.045,3G,3G,2262,0,0.00,217407488,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:49.401,firsttouch,116.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:49.902,firsttouch,117.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:50.401,firsttouch,117.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:50.902,firsttouch,118.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:51.401,firsttouch,118.545,3G,3G,2258,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:51.902,firsttouch,119.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:52.402,firsttouch,119.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:52.902,firsttouch,120.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:53.402,firsttouch,120.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:53.902,firsttouch,121.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:54.402,firsttouch,121.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:54.902,firsttouch,122.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:55.402,firsttouch,122.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:55.901,firsttouch,123.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:56.402,firsttouch,123.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:56.901,firsttouch,124.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:57.402,firsttouch,124.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:57.901,firsttouch,125.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:58.402,firsttouch,125.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:58.902,firsttouch,126.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:59.402,firsttouch,126.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:46:59.902,firsttouch,127.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:00.402,firsttouch,127.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:00.902,firsttouch,128.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:01.402,firsttouch,128.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:01.902,firsttouch,129.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:02.402,firsttouch,129.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:02.902,firsttouch,130.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:03.401,firsttouch,130.545,3G,3G,2258,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:03.902,firsttouch,131.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:04.402,firsttouch,131.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:04.902,firsttouch,132.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
