time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:51:33.717,interleaved,66.026,4G,4G,2243,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:34.217,interleaved,66.526,4G,4G,2242,0,0.00,217292800,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:34.717,interleaved,67.026,4G,4G,2243,0,0.00,217292800,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:35.217,interleaved,67.526,4G,4G,2242,0,0.00,217292800,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:35.717,interleaved,68.026,4G,4G,2243,0,0.00,217292800,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:36.217,interleaved,68.526,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:36.717,interleaved,69.026,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:37.217,interleaved,69.526,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:37.718,interleaved,70.028,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:38.217,interleaved,70.526,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:38.717,interleaved,71.026,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:39.217,interleaved,71.526,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:39.717,interleaved,72.026,4G,4G,2243,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:40.217,interleaved,72.526,4G,4G,2244,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:40.716,interleaved,73.026,4G,4G,2243,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:41.217,interleaved,73.526,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:41.717,interleaved,74.026,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:42.217,interleaved,74.526,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:42.718,interleaved,75.028,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:43.217,interleaved,75.526,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:43.717,interleaved,76.026,4G,4G,2245,0,0.00,217296896,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:44.217,interleaved,76.526,4G,4G,2245,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:44.717,interleaved,77.026,4G,4G,2245,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:45.217,interleaved,77.526,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:45.717,interleaved,78.026,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:46.217,interleaved,78.526,4G,4G,2242,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:46.717,interleaved,79.026,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:47.217,interleaved,79.526,4G,4G,2242,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:47.717,interleaved,80.026,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:48.217,interleaved,80.526,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:48.717,interleaved,81.026,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:49.217,interleaved,81.526,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:49.717,interleaved,82.026,4G,4G,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:50.217,interleaved,82.526,4G,4G,2244,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:50.717,interleaved,83.026,4G,4G,2244,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:51.217,interleaved,83.526,4G,4G,2244,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:51.717,interleaved,84.026,4G,4G,2244,0,0.00,217210880,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:52.217,interleaved,84.526,4G,4G,2245,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:52.717,interleaved,85.026,4G,4G,2244,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:53.217,interleaved,85.526,4G,4G,2245,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:53.717,interleaved,86.026,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:54.217,interleaved,86.526,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:54.717,interleaved,87.026,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:55.217,interleaved,87.526,4G,4G,2245,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:55.717,interleaved,88.026,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:56.217,interleaved,88.526,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:56.717,interleaved,89.026,4G,4G,2246,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:57.217,interleaved,89.526,4G,4G,2245,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:57.740,interleaved,90.05,3G,3G,2244,0,0.00,217305088,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:58.240,interleaved,90.55,3G,3G,2242,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:58.740,interleaved,91.05,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:59.240,interleaved,91.55,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:51:59.740,interleaved,92.05,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:00.240,interleaved,92.55,3G,3G,2244,0,0.00,217071616,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:00.740,interleaved,93.05,3G,3G,2244,0,0.00,217071616,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:01.240,interleaved,93.55,3G,3G,2244,0,0.00,217071616,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:01.740,interleaved,94.05,3G,3G,2244,0,0.00,217071616,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:02.240,interleaved,94.55,3G,3G,2243,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:02.740,interleaved,95.05,3G,3G,2243,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:03.240,interleaved,95.55,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:03.740,interleaved,96.05,3G,3G,2243,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:04.240,interleaved,96.55,3G,3G,2243,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:04.740,interleaved,97.05,3G,3G,2242,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:05.240,interleaved,97.55,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:05.740,interleaved,98.05,3G,3G,2244,0,0.00,217309184,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:06.240,interleaved,98.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:06.740,interleaved,99.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:07.240,interleaved,99.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:07.740,interleaved,100.05,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:08.240,interleaved,100.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:08.740,interleaved,101.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:09.240,interleaved,101.55,3G,3G,2243,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:09.740,interleaved,102.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:10.240,interleaved,102.55,3G,3G,2242,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:10.740,interleaved,103.05,3G,3G,2243,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:11.240,interleaved,103.55,3G,3G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:11.740,interleaved,104.05,3G,3G,2244,0,0.00,217288704,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:12.240,interleaved,104.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:12.740,interleaved,105.05,3G,3G,2243,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:13.240,interleaved,105.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:13.740,interleaved,106.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:14.240,interleaved,106.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:14.740,interleaved,107.05,3G,3G,2243,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:15.240,interleaved,107.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:15.740,interleaved,108.05,3G,3G,2243,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:16.240,interleaved,108.55,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:16.740,interleaved,109.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:17.240,interleaved,109.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:17.740,interleaved,110.05,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:18.240,interleaved,110.55,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:18.740,interleaved,111.05,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:19.240,interleaved,111.55,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:19.740,interleaved,112.05,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:20.240,interleaved,112.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:20.740,interleaved,113.05,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:21.240,interleaved,113.55,3G,3G,2244,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:21.740,interleaved,114.05,3G,3G,2245,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:22.240,interleaved,114.55,3G,3G,2242,0,0.00,217313280,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:22.740,interleaved,115.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:23.240,interleaved,115.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:23.740,interleaved,116.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:24.240,interleaved,116.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:24.740,interleaved,117.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:25.240,interleaved,117.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:25.740,interleaved,118.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:26.240,interleaved,118.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:26.740,interleaved,119.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:27.240,interleaved,119.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:27.740,interleaved,120.05,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:28.240,interleaved,120.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:28.740,interleaved,121.05,3G,3G,2242,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:29.240,interleaved,121.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:29.740,interleaved,122.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:30.240,interleaved,122.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:30.740,interleaved,123.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:31.240,interleaved,123.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:31.740,interleaved,124.05,3G,3G,2245,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:32.240,interleaved,124.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:32.740,interleaved,125.05,3G,3G,2245,0,0.00,216834048,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:33.240,interleaved,125.55,3G,3G,2243,0,0.00,216834048,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:33.740,interleaved,126.05,3G,3G,2244,0,0.00,216834048,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:34.240,interleaved,126.55,3G,3G,2242,0,0.00,216834048,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:34.740,interleaved,127.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:35.240,interleaved,127.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:35.740,interleaved,128.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:36.240,interleaved,128.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:36.740,interleaved,129.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:37.240,interleaved,129.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:37.740,interleaved,130.05,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:38.240,interleaved,130.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:38.740,interleaved,131.05,3G,3G,2242,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:39.240,interleaved,131.55,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:39.740,interleaved,132.05,3G,3G,2242,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:40.240,interleaved,132.55,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:40.740,interleaved,133.05,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
