time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:20:20.698,repl-bound,58.191,4G,4G,3999,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:21.198,repl-bound,58.691,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:21.698,repl-bound,59.191,4G,4G,3993,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:22.198,repl-bound,59.691,4G,4G,3995,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:22.698,repl-bound,60.191,4G,4G,3994,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:23.198,repl-bound,60.691,4G,4G,3993,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394831,0,487,54435,344071,504279,504279,54417,1063462,1697299,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:23.698,repl-bound,61.191,4G,4G,3995,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394846,0,487,54435,344071,504279,504279,54432,1063477,1697314,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:24.198,repl-bound,61.691,4G,4G,3994,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:24.698,repl-bound,62.191,4G,4G,3994,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:25.198,repl-bound,62.691,4G,4G,3996,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:25.698,repl-bound,63.191,4G,4G,3997,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:26.198,repl-bound,63.691,4G,4G,3996,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:26.698,repl-bound,64.191,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:27.198,repl-bound,64.691,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:27.698,repl-bound,65.191,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:28.198,repl-bound,65.691,4G,4G,3999,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:28.698,repl-bound,66.191,4G,4G,4000,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:29.198,repl-bound,66.691,4G,4G,3999,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:29.698,repl-bound,67.191,4G,4G,4000,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:30.198,repl-bound,67.691,4G,4G,4000,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:30.698,repl-bound,68.191,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:31.198,repl-bound,68.691,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:31.698,repl-bound,69.191,4G,4G,3996,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:32.198,repl-bound,69.691,4G,4G,3994,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:32.698,repl-bound,70.191,4G,4G,3994,179,0.00,2060283904,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:33.198,repl-bound,70.691,4G,4G,3995,179,0.00,2060283904,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:33.698,repl-bound,71.191,4G,4G,3994,179,0.00,2060283904,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:34.198,repl-bound,71.691,4G,4G,3995,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:34.698,repl-bound,72.191,4G,4G,3996,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:35.198,repl-bound,72.691,4G,4G,3996,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:35.698,repl-bound,73.191,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:36.198,repl-bound,73.691,4G,4G,3999,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:36.698,repl-bound,74.191,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:37.198,repl-bound,74.691,4G,4G,3999,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:37.698,repl-bound,75.191,4G,4G,4000,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:38.198,repl-bound,75.691,4G,4G,3998,179,0.00,2060349440,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:38.698,repl-bound,76.191,4G,4G,4000,179,0.00,2060353536,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:39.198,repl-bound,76.691,4G,4G,4000,179,0.00,2060353536,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:39.698,repl-bound,77.191,4G,4G,3998,179,0.00,2060353536,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:40.198,repl-bound,77.691,4G,4G,3999,179,0.00,2060353536,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:40.698,repl-bound,78.191,4G,4G,3996,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:41.198,repl-bound,78.691,4G,4G,3993,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:41.698,repl-bound,79.191,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:42.198,repl-bound,79.691,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:42.698,repl-bound,80.191,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:43.198,repl-bound,80.691,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:43.698,repl-bound,81.191,4G,4G,3996,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:44.198,repl-bound,81.691,4G,4G,3997,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:44.698,repl-bound,82.191,4G,4G,3997,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:45.198,repl-bound,82.691,4G,4G,3997,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:45.698,repl-bound,83.191,4G,4G,3998,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:46.198,repl-bound,83.691,4G,4G,3998,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:46.698,repl-bound,84.191,4G,4G,3998,179,0.00,2060292096,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:47.198,repl-bound,84.691,4G,4G,3998,179,0.00,2060292096,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:47.698,repl-bound,85.191,4G,4G,3998,179,0.00,2060292096,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:48.198,repl-bound,85.691,4G,4G,3999,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:48.698,repl-bound,86.191,4G,4G,3999,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:49.198,repl-bound,86.691,4G,4G,3999,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:49.698,repl-bound,87.191,4G,4G,3998,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:50.198,repl-bound,87.691,4G,4G,3997,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:50.698,repl-bound,88.191,4G,4G,3997,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:51.198,repl-bound,88.691,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:51.698,repl-bound,89.191,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:52.198,repl-bound,89.691,4G,4G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:52.939,repl-bound,90.432,3G,3G,3995,179,0.00,2060357632,2098368512,1114938,60808,461081,462388,4,0,0,1394855,0,487,54435,344071,504279,504279,54441,1063486,1697323,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:53.439,repl-bound,90.932,3G,3G,3505,1214,0.00,1571139584,2079567872,1992253,184716,461081,462388,4,0,0,1395235,0,487,173770,344071,504279,504279,54821,1063866,1697703,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:53.939,repl-bound,91.432,3G,3G,2942,2130,0.00,1199886336,1855963136,2140461,325501,482806,484152,5,0,0,1441620,0,73547,238570,363171,504279,504279,67424,1149529,1763510,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:54.439,repl-bound,91.932,3G,3G,2674,2130,0.00,999464960,1774280704,2251094,435970,523283,524662,5,0,0,1524284,0,134038,288303,382291,511099,511100,71869,1228126,1865345,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:54.939,repl-bound,92.432,3G,3G,2744,2130,7.97,1055813632,1791057920,2287282,472189,563642,565065,6,0,0,1610232,0,170169,288303,405627,528088,528088,71869,1298216,1974841,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:55.439,repl-bound,92.932,3G,3G,2908,2130,7.97,1063825408,1956511744,2287282,472189,604039,605484,6,0,0,1704291,0,170169,288303,450079,530016,530016,105445,1335648,2113420,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:55.940,repl-bound,93.432,3G,3G,3012,2130,7.97,1063825408,2065932288,2287282,472189,630755,632325,11,0,0,1944600,0,170169,288303,476416,530016,530016,305463,1535665,2380149,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:56.440,repl-bound,93.932,3G,3G,3013,2130,7.97,1063825408,2066415616,2287282,472189,630873,632443,11,0,0,1960629,0,170169,288303,476556,530016,530016,321286,1551487,2396270,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:56.940,repl-bound,94.432,3G,3G,3013,2130,11.59,1063825408,2066415616,2287282,472189,630873,632447,11,0,0,1960784,0,170169,288303,476564,530016,530016,321436,1551637,2396432,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:57.440,repl-bound,94.932,3G,3G,3013,2130,11.59,1063825408,2066415616,2287282,472189,630873,632447,11,0,0,1960818,0,170169,288303,476564,530016,530016,321470,1551671,2396466,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:57.940,repl-bound,95.432,3G,3G,3014,2130,11.59,1063825408,2066415616,2287282,472189,630873,632447,11,0,0,1960825,0,170169,288303,476564,530016,530016,321477,1551678,2396473,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:58.440,repl-bound,95.932,3G,3G,3014,2130,11.59,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960825,0,170169,288303,476564,530016,530016,321477,1551678,2396473,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:58.940,repl-bound,96.432,3G,3G,3013,2130,9.49,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960825,0,170169,288303,476564,530016,530016,321477,1551678,2396473,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:59.440,repl-bound,96.932,3G,3G,3013,2130,9.49,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960825,0,170169,288303,476564,530016,530016,321477,1551678,2396473,0,0,0,0,0,0,0,0,0
2026-08-18T17:20:59.940,repl-bound,97.432,3G,3G,3014,2130,9.49,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:00.440,repl-bound,97.932,3G,3G,3014,2130,9.49,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:00.940,repl-bound,98.432,3G,3G,3014,2130,7.77,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:01.440,repl-bound,98.932,3G,3G,3014,2130,7.77,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:01.940,repl-bound,99.432,3G,3G,3014,2130,7.77,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:02.440,repl-bound,99.932,3G,3G,3014,2130,7.77,1063825408,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:02.940,repl-bound,100.432,3G,3G,3014,2130,6.36,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:03.440,repl-bound,100.932,3G,3G,3014,2130,6.36,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:03.939,repl-bound,101.432,3G,3G,3015,2130,6.36,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960826,0,170169,288303,476564,530016,530016,321478,1551679,2396474,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:04.440,repl-bound,101.932,3G,3G,3015,2130,6.36,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:04.939,repl-bound,102.432,3G,3G,3013,2130,5.21,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:05.440,repl-bound,102.932,3G,3G,3015,2130,5.21,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:05.939,repl-bound,103.432,3G,3G,3014,2130,5.21,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:06.440,repl-bound,103.932,3G,3G,3016,2130,5.21,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:06.939,repl-bound,104.432,3G,3G,3014,2130,4.26,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:07.440,repl-bound,104.932,3G,3G,3016,2130,4.26,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:07.940,repl-bound,105.432,3G,3G,3014,2130,4.26,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:08.440,repl-bound,105.932,3G,3G,3016,2130,4.26,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:08.939,repl-bound,106.432,3G,3G,3014,2130,3.49,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:09.440,repl-bound,106.932,3G,3G,3015,2130,3.49,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:09.939,repl-bound,107.432,3G,3G,3014,2130,3.49,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:10.440,repl-bound,107.932,3G,3G,3016,2130,3.49,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:10.939,repl-bound,108.432,3G,3G,3014,2130,2.86,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:11.440,repl-bound,108.932,3G,3G,3016,2130,2.86,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:11.939,repl-bound,109.432,3G,3G,3014,2130,2.86,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:12.440,repl-bound,109.932,3G,3G,3016,2130,2.86,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:12.939,repl-bound,110.432,3G,3G,3014,2130,2.34,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:13.440,repl-bound,110.932,3G,3G,3016,2130,2.34,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:13.939,repl-bound,111.432,3G,3G,3014,2130,2.34,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:14.440,repl-bound,111.932,3G,3G,3016,2130,2.34,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:14.939,repl-bound,112.432,3G,3G,3014,2130,1.91,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:15.440,repl-bound,112.932,3G,3G,3016,2130,1.91,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:15.939,repl-bound,113.432,3G,3G,3015,2130,1.91,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:16.440,repl-bound,113.932,3G,3G,3017,2130,1.91,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:16.939,repl-bound,114.432,3G,3G,3015,2130,1.57,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:17.440,repl-bound,114.932,3G,3G,3017,2130,1.57,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:17.939,repl-bound,115.432,3G,3G,3015,2130,1.57,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
